Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  06:00:00,,,5325035.6500713,35231738.720005296 
 01/20  07:00:00,,,5325035.6500713,35231738.720005296 
 01/20  08:00:00,,,5325035.6500713,35231738.720005296 
 01/20  09:00:00,,,70631666.04466833,100287396.62988208 
 01/20  10:00:00,,,79543346.41060075,100287396.62988208 
 01/20  11:00:00,,,77621789.12204213,101087244.62988208 
 01/20  12:00:00,,,75594700.33798014,101087244.62988208 
 01/20  13:00:00,,,76517661.56754461,101087244.62988208 
 01/20  14:00:00,,,77268563.45372525,100287396.62988208 
 01/20  15:00:00,,,78134504.87007341,100287396.62988208 
 01/20  16:00:00,,,84725004.13399951,99887472.62988208 
 01/20  17:00:00,,,98105091.71085824,99887472.62988208 
 01/20  18:00:00,,,122943472.66080004,40820021.28469339 
 01/20  19:00:00,,,122943472.66080004,40820021.28469339 
 01/20  20:00:00,,,122943472.66080004,40820021.28469339 
 01/20  21:00:00,,,116853210.56767583,40820021.28469339 
 01/20  22:00:00,,,8266914.222567913,35231738.720005296 
 01/20  23:00:00,,,5325035.6500713,35231738.720005296 
 01/20  24:00:00,,,5325035.6500713,35231738.720005296 
 01/21  01:00:00,,,5325035.6500713,35231738.720005296 
 01/21  02:00:00,,,5325035.6500713,35231738.720005296 
 01/21  03:00:00,,,5325035.6500713,35231738.720005296 
 01/21  04:00:00,,,5325035.6500713,35231738.720005296 
 01/21  05:00:00,,,5325035.6500713,35231738.720005296 
 01/21  06:00:00,,,5325035.6500713,35231738.720005296 
 01/21  07:00:00,,,5325035.6500713,35231738.720005296 
 01/21  08:00:00,,,5325035.6500713,35231738.720005296 
 01/21  09:00:00,,,5325035.6500713,35231738.720005296 
 01/21  10:00:00,,,5325035.6500713,35231738.720005296 
 01/21  11:00:00,,,5325035.6500713,35231738.720005296 
 01/21  12:00:00,,,5325035.6500713,35231738.720005296 
 01/21  13:00:00,,,5325035.6500713,35231738.720005296 
 01/21  14:00:00,,,5325035.6500713,35231738.720005296 
 01/21  15:00:00,,,5325035.6500713,35231738.720005296 
 01/21  16:00:00,,,5325035.6500713,35231738.720005296 
 01/21  17:00:00,,,5325035.6500713,35231738.720005296 
 01/21  18:00:00,,,5325035.6500713,35231738.720005296 
 01/21  19:00:00,,,5325035.6500713,35231738.720005296 
 01/21  20:00:00,,,5325035.6500713,35231738.720005296 
 01/21  21:00:00,,,5325035.6500713,35231738.720005296 
 01/21  22:00:00,,,5325035.6500713,35231738.720005296 
 01/21  23:00:00,,,5325035.6500713,35231738.720005296 
 01/21  24:00:00,,,5325035.6500713,35231738.720005296 
 01/22  01:00:00,,,5325035.6500713,35231738.720005296 
 01/22  02:00:00,,,5325035.6500713,35231738.720005296 
 01/22  03:00:00,,,5325035.6500713,35231738.720005296 
 01/22  04:00:00,,,5325035.6500713,35231738.720005296 
 01/22  05:00:00,,,5325035.6500713,35231738.720005296 
 01/22  06:00:00,,,5325035.6500713,35231738.720005296 
 01/22  07:00:00,,,5325035.6500713,35231738.720005296 
 01/22  08:00:00,,,5325035.6500713,35231738.720005296 
 01/22  09:00:00,,,5325035.6500713,35231738.720005296 
 01/22  10:00:00,,,5325035.6500713,35231738.720005296 
 01/22  11:00:00,,,5325035.6500713,35231738.720005296 
 01/22  12:00:00,,,5325035.6500713,35231738.720005296 
 01/22  13:00:00,,,5325035.6500713,35231738.720005296 
 01/22  14:00:00,,,5325035.6500713,35231738.720005296 
 01/22  15:00:00,,,5325035.6500713,35231738.720005296 
 01/22  16:00:00,,,5325035.6500713,35231738.720005296 
 01/22  17:00:00,,,5325035.6500713,35231738.720005296 
 01/22  18:00:00,,,5325035.6500713,35231738.720005296 
 01/22  19:00:00,,,5325035.6500713,35231738.720005296 
 01/22  20:00:00,,,5325035.6500713,35231738.720005296 
 01/22  21:00:00,,,5325035.6500713,35231738.720005296 
 01/22  22:00:00,,,5325035.6500713,35231738.720005296 
 01/22  23:00:00,,,5325035.6500713,35231738.720005296 
 01/22  24:00:00,,,5325035.6500713,35231738.720005296 
 01/23  01:00:00,,,5325035.6500713,35231738.720005296 
 01/23  02:00:00,,,5325035.6500713,35231738.720005296 
 01/23  03:00:00,,,5325035.6500713,35231738.720005296 
 01/23  04:00:00,,,5325035.6500713,35231738.720005296 
 01/23  05:00:00,,,5325035.6500713,35231738.720005296 
 01/23  06:00:00,,,5325035.6500713,35231738.720005296 
 01/23  07:00:00,,,5325035.6500713,35231738.720005296 
 01/23  08:00:00,,,5325035.6500713,35231738.720005296 
 01/23  09:00:00,,,69483990.54865584,100287396.62988208 
 01/23  10:00:00,,,78194801.46291585,100287396.62988208 
 01/23  11:00:00,,,77377206.28497708,101087244.62988208 
 01/23  12:00:00,,,77552086.7537168,101087244.62988208 
 01/23  13:00:00,,,77551065.06087448,101087244.62988208 
 01/23  14:00:00,,,78752381.31809923,100287396.62988208 
 01/23  15:00:00,,,80159754.56695794,100287396.62988208 
 01/23  16:00:00,,,82416325.82833762,99887472.62988208 
 01/23  17:00:00,,,108051185.81729585,99887472.62988208 
 01/23  18:00:00,,,122943472.66080004,40820021.28469339 
 01/23  19:00:00,,,122943472.66080004,40820021.28469339 
 01/23  20:00:00,,,122943472.66080004,40820021.28469339 
 01/23  21:00:00,,,116853210.56767583,40820021.28469339 
 01/23  22:00:00,,,8266914.222567913,35231738.720005296 
 01/23  23:00:00,,,5325035.6500713,35231738.720005296 
 01/23  24:00:00,,,5325035.6500713,35231738.720005296 
 01/24  01:00:00,,,5325035.6500713,35231738.720005296 
 01/24  02:00:00,,,5325035.6500713,35231738.720005296 
 01/24  03:00:00,,,5325035.6500713,35231738.720005296 
 01/24  04:00:00,,,5325035.6500713,35231738.720005296 
 01/24  05:00:00,,,5325035.6500713,35231738.720005296 
 01/24  06:00:00,,,5325035.6500713,35231738.720005296 
 01/24  07:00:00,,,5325035.6500713,35231738.720005296 
 01/24  08:00:00,,,5325035.6500713,35231738.720005296 
 01/24  09:00:00,,,67796757.74444371,100287396.62988208 
 01/24  10:00:00,,,75945536.11758432,100287396.62988208 
 01/24  11:00:00,,,75228312.15653089,101087244.62988208 
 01/24  12:00:00,,,76101911.95047508,101087244.62988208 
 01/24  13:00:00,,,75282057.8562354,101087244.62988208 
 01/24  14:00:00,,,75791341.4238532,100287396.62988208 
 01/24  15:00:00,,,75960124.9023602,100287396.62988208 
 01/24  16:00:00,,,80781262.09438258,99887472.62988208 
 01/24  17:00:00,,,93769877.93359981,99887472.62988208 
 01/24  18:00:00,,,121236070.23730156,40820021.28469339 
 01/24  19:00:00,,,122943472.66080004,40820021.28469339 
 01/24  20:00:00,,,122943472.66080004,40820021.28469339 
 01/24  21:00:00,,,116853210.56767583,40820021.28469339 
 01/24  22:00:00,,,8266914.222567913,35231738.720005296 
 01/24  23:00:00,,,5325035.6500713,35231738.720005296 
 01/24  24:00:00,,,5325035.6500713,35231738.720005296 
 01/25  01:00:00,,,5325035.6500713,35231738.720005296 
 01/25  02:00:00,,,5325035.6500713,35231738.720005296 
 01/25  03:00:00,,,5325035.6500713,35231738.720005296 
 01/25  04:00:00,,,5325035.6500713,35231738.720005296 
 01/25  05:00:00,,,5325035.6500713,35231738.720005296 
 01/25  06:00:00,,,5325035.6500713,35231738.720005296 
 01/25  07:00:00,,,5325035.6500713,35231738.720005296 
 01/25  08:00:00,,,5325035.6500713,35231738.720005296 
 01/25  09:00:00,,,72387954.52030322,100287396.62988208 
 01/25  10:00:00,,,81627515.98721465,100287396.62988208 
 01/25  11:00:00,,,77573295.83198091,101087244.62988208 
 01/25  12:00:00,,,75140574.68813539,101087244.62988208 
 01/25  13:00:00,,,74540979.97628036,101087244.62988208 
 01/25  14:00:00,,,75136338.67176154,100287396.62988208 
 01/25  15:00:00,,,77087768.89016482,100287396.62988208 
 01/25  16:00:00,,,81954270.52659614,99887472.62988208 
 01/25  17:00:00,,,99735666.26215085,99887472.62988208 
 01/25  18:00:00,,,121599505.24036074,40820021.28469339 
 01/25  19:00:00,,,122943472.66080004,40820021.28469339 
 01/25  20:00:00,,,122943472.66080004,40820021.28469339 
 01/25  21:00:00,,,116853210.56767583,40820021.28469339 
 01/25  22:00:00,,,8266914.222567913,35231738.720005296 
 01/25  23:00:00,,,5325035.6500713,35231738.720005296 
 01/25  24:00:00,,,5325035.6500713,35231738.720005296 
 01/26  01:00:00,,,5325035.6500713,35231738.720005296 
 01/26  02:00:00,,,5325035.6500713,35231738.720005296 
 01/26  03:00:00,,,5325035.6500713,35231738.720005296 
 01/26  04:00:00,,,5325035.6500713,35231738.720005296 
 01/26  05:00:00,,,5325035.6500713,35231738.720005296 
 01/26  06:00:00,,,5325035.6500713,35231738.720005296 
 01/26  07:00:00,,,5325035.6500713,35231738.720005296 
 01/26  08:00:00,,,5325035.6500713,35231738.720005296 
 01/26  09:00:00,,,74096868.67376345,100287396.62988208 
 01/26  10:00:00,,,79702443.46294962,100287396.62988208 
 01/26  11:00:00,,,75904694.33148363,101087244.62988208 
 01/26  12:00:00,,,75950896.82597157,101087244.62988208 
 01/26  13:00:00,,,80130709.66530399,101087244.62988208 
 01/26  14:00:00,,,77694795.65467763,100287396.62988208 
 01/26  15:00:00,,,78158758.60193586,100287396.62988208 
 01/26  16:00:00,,,82803357.8849863,99887472.62988208 
 01/26  17:00:00,,,105134008.14439964,99887472.62988208 
 01/26  18:00:00,,,121924807.15468685,40820021.28469339 
 01/26  19:00:00,,,122943472.66080004,40820021.28469339 
 01/26  20:00:00,,,122943472.66080004,40820021.28469339 
 01/26  21:00:00,,,116853210.56767583,40820021.28469339 
 01/26  22:00:00,,,8266914.222567913,35231738.720005296 
 01/26  23:00:00,,,5325035.6500713,35231738.720005296 
 01/26  24:00:00,,,5325035.6500713,35231738.720005296 
 01/27  01:00:00,,,5325035.6500713,35231738.720005296 
 01/27  02:00:00,,,5325035.6500713,35231738.720005296 
 01/27  03:00:00,,,5325035.6500713,35231738.720005296 
 01/27  04:00:00,,,5325035.6500713,35231738.720005296 
 01/27  05:00:00,,,5325035.6500713,35231738.720005296 
 01/27  06:00:00,,,5325035.6500713,35231738.720005296 
 01/27  07:00:00,,,5325035.6500713,35231738.720005296 
 01/27  08:00:00,,,5325035.6500713,35231738.720005296 
 01/27  09:00:00,,,72048788.85464995,100287396.62988208 
 01/27  10:00:00,,,77566767.7150194,100287396.62988208 
 01/27  11:00:00,,,74118194.2298674,101087244.62988208 
 01/27  12:00:00,,,73776517.44443774,101087244.62988208 
 01/27  13:00:00,,,73657062.29193029,101087244.62988208 
 01/27  14:00:00,,,76620384.15028632,100287396.62988208 
 01/27  15:00:00,,,76405729.14007226,100287396.62988208 
 01/27  16:00:00,,,80013404.48599188,99887472.62988208 
 01/27  17:00:00,,,95036720.32081307,99887472.62988208 
 01/27  18:00:00,,,121173284.11668555,40820021.28469339 
 01/27  19:00:00,,,122943472.66080004,40820021.28469339 
 01/27  20:00:00,,,122943472.66080004,40820021.28469339 
 01/27  21:00:00,,,116853210.56767583,40820021.28469339 
 01/27  22:00:00,,,8266914.222567913,35231738.720005296 
 01/27  23:00:00,,,5325035.6500713,35231738.720005296 
 01/27  24:00:00,,,5325035.6500713,35231738.720005296 
 01/28  01:00:00,,,5325035.6500713,35231738.720005296 
 01/28  02:00:00,,,5325035.6500713,35231738.720005296 
 01/28  03:00:00,,,5325035.6500713,35231738.720005296 
 01/28  04:00:00,,,5325035.6500713,35231738.720005296 
 01/28  05:00:00,,,5325035.6500713,35231738.720005296 
 01/28  06:00:00,,,5325035.6500713,35231738.720005296 
 01/28  07:00:00,,,5325035.6500713,35231738.720005296 
 01/28  08:00:00,,,5325035.6500713,35231738.720005296 
 01/28  09:00:00,,,5325035.6500713,35231738.720005296 
 01/28  10:00:00,,,5325035.6500713,35231738.720005296 
 01/28  11:00:00,,,5325035.6500713,35231738.720005296 
 01/28  12:00:00,,,5325035.6500713,35231738.720005296 
 01/28  13:00:00,,,5325035.6500713,35231738.720005296 
 01/28  14:00:00,,,5325035.6500713,35231738.720005296 
 01/28  15:00:00,,,5325035.6500713,35231738.720005296 
 01/28  16:00:00,,,5325035.6500713,35231738.720005296 
 01/28  17:00:00,,,5325035.6500713,35231738.720005296 
 01/28  18:00:00,,,5325035.6500713,35231738.720005296 
 01/28  19:00:00,,,5325035.6500713,35231738.720005296 
 01/28  20:00:00,,,5325035.6500713,35231738.720005296 
 01/28  21:00:00,,,5325035.6500713,35231738.720005296 
 01/28  22:00:00,,,5325035.6500713,35231738.720005296 
 01/28  23:00:00,,,5325035.6500713,35231738.720005296 
 01/28  24:00:00,,,5325035.6500713,35231738.720005296 
 01/29  01:00:00,,,5325035.6500713,35231738.720005296 
 01/29  02:00:00,,,5325035.6500713,35231738.720005296 
 01/29  03:00:00,,,5325035.6500713,35231738.720005296 
 01/29  04:00:00,,,5325035.6500713,35231738.720005296 
 01/29  05:00:00,,,5325035.6500713,35231738.720005296 
 01/29  06:00:00,,,5325035.6500713,35231738.720005296 
 01/29  07:00:00,,,5325035.6500713,35231738.720005296 
 01/29  08:00:00,,,5325035.6500713,35231738.720005296 
 01/29  09:00:00,,,5325035.6500713,35231738.720005296 
 01/29  10:00:00,,,5325035.6500713,35231738.720005296 
 01/29  11:00:00,,,5325035.6500713,35231738.720005296 
 01/29  12:00:00,,,5325035.6500713,35231738.720005296 
 01/29  13:00:00,,,5325035.6500713,35231738.720005296 
 01/29  14:00:00,,,5325035.6500713,35231738.720005296 
 01/29  15:00:00,,,5325035.6500713,35231738.720005296 
 01/29  16:00:00,,,5325035.6500713,35231738.720005296 
 01/29  17:00:00,,,5325035.6500713,35231738.720005296 
 01/29  18:00:00,,,5325035.6500713,35231738.720005296 
 01/29  19:00:00,,,5325035.6500713,35231738.720005296 
 01/29  20:00:00,,,5325035.6500713,35231738.720005296 
 01/29  21:00:00,,,5325035.6500713,35231738.720005296 
 01/29  22:00:00,,,5325035.6500713,35231738.720005296 
 01/29  23:00:00,,,5325035.6500713,35231738.720005296 
 01/29  24:00:00,,,5325035.6500713,35231738.720005296 
 01/30  01:00:00,,,5325035.6500713,35231738.720005296 
 01/30  02:00:00,,,5325035.6500713,35231738.720005296 
 01/30  03:00:00,,,5325035.6500713,35231738.720005296 
 01/30  04:00:00,,,5325035.6500713,35231738.720005296 
 01/30  05:00:00,,,5325035.6500713,35231738.720005296 
 01/30  06:00:00,,,5325035.6500713,35231738.720005296 
 01/30  07:00:00,,,5325035.6500713,35231738.720005296 
 01/30  08:00:00,,,5325035.6500713,35231738.720005296 
 01/30  09:00:00,,,69092360.60697314,100287396.62988208 
 01/30  10:00:00,,,75213176.32365356,100287396.62988208 
 01/30  11:00:00,,,74448750.7321812,101087244.62988208 
 01/30  12:00:00,,,74520764.27661572,101087244.62988208 
 01/30  13:00:00,,,74454283.12191838,101087244.62988208 
 01/30  14:00:00,,,75487234.51468052,100287396.62988208 
 01/30  15:00:00,,,76078146.5419614,100287396.62988208 
 01/30  16:00:00,,,78520226.35361162,99887472.62988208 
 01/30  17:00:00,,,91829488.65198849,99887472.62988208 
 01/30  18:00:00,,,120924790.89910176,40820021.28469339 
 01/30  19:00:00,,,122943472.66080004,40820021.28469339 
 01/30  20:00:00,,,122943472.66080004,40820021.28469339 
 01/30  21:00:00,,,116853210.56767583,40820021.28469339 
 01/30  22:00:00,,,8266914.222567913,35231738.720005296 
 01/30  23:00:00,,,5325035.6500713,35231738.720005296 
 01/30  24:00:00,,,5325035.6500713,35231738.720005296 
 01/31  01:00:00,,,5325035.6500713,35231738.720005296 
 01/31  02:00:00,,,5325035.6500713,35231738.720005296 
 01/31  03:00:00,,,5325035.6500713,35231738.720005296 
 01/31  04:00:00,,,5325035.6500713,35231738.720005296 
 01/31  05:00:00,,,5325035.6500713,35231738.720005296 
 01/31  06:00:00,,,5325035.6500713,35231738.720005296 
 01/31  07:00:00,,,5325035.6500713,35231738.720005296 
 01/31  08:00:00,,,5325035.6500713,35231738.720005296 
 01/31  09:00:00,,,70374685.34041472,100287396.62988208 
 01/31  10:00:00,,,76875489.47908823,100287396.62988208 
 01/31  11:00:00,,,74078613.70763806,101087244.62988208 
 01/31  12:00:00,,,74599703.00676478,101087244.62988208 
 01/31  13:00:00,,,74367954.74744052,101087244.62988208 
 01/31  14:00:00,,,74287244.93592072,100287396.62988208 
 01/31  15:00:00,,,76771664.66570301,100287396.62988208 
 01/31  16:00:00,,,78417573.34183952,99887472.62988208 
 01/31  17:00:00,,,94521935.5489695,99887472.62988208 
 01/31  18:00:00,,,121216080.70933862,40820021.28469339 
 01/31  19:00:00,,,122943472.66080004,40820021.28469339 
 01/31  20:00:00,,,122943472.66080004,40820021.28469339 
 01/31  21:00:00,,,116853210.56767583,40820021.28469339 
 01/31  22:00:00,,,8266914.222567913,35231738.720005296 
 01/31  23:00:00,,,5325035.6500713,35231738.720005296 
 01/31  24:00:00,106700902587.3627,463528906035.073,5325035.6500713,35231738.720005296 
 02/01  01:00:00,,,5325035.6500713,35231738.720005296 
 02/01  02:00:00,,,5325035.6500713,35231738.720005296 
 02/01  03:00:00,,,5325035.6500713,35231738.720005296 
 02/01  04:00:00,,,5325035.6500713,35231738.720005296 
 02/01  05:00:00,,,5325035.6500713,35231738.720005296 
 02/01  06:00:00,,,5325035.6500713,35231738.720005296 
 02/01  07:00:00,,,5325035.6500713,35231738.720005296 
 02/01  08:00:00,,,5325035.6500713,35231738.720005296 
 02/01  09:00:00,,,67214810.89555359,100287396.62988208 
 02/01  10:00:00,,,75921227.12368993,100287396.62988208 
 02/01  11:00:00,,,72893268.34356435,101087244.62988208 
 02/01  12:00:00,,,72859748.08363509,101087244.62988208 
 02/01  13:00:00,,,74394431.27211198,101087244.62988208 
 02/01  14:00:00,,,73649919.28320326,100287396.62988208 
 02/01  15:00:00,,,75720830.24890427,100287396.62988208 
 02/01  16:00:00,,,78275613.6989878,99887472.62988208 
 02/01  17:00:00,,,89784144.10374978,99887472.62988208 
 02/01  18:00:00,,,120103960.03981276,40820021.28469339 
 02/01  19:00:00,,,122943472.66080004,40820021.28469339 
 02/01  20:00:00,,,122943472.66080004,40820021.28469339 
 02/01  21:00:00,,,116853210.56767583,40820021.28469339 
 02/01  22:00:00,,,8266914.222567913,35231738.720005296 
 02/01  23:00:00,,,5325035.6500713,35231738.720005296 
 02/01  24:00:00,,,5325035.6500713,35231738.720005296 
 02/02  01:00:00,,,5325035.6500713,35231738.720005296 
 02/02  02:00:00,,,5325035.6500713,35231738.720005296 
 02/02  03:00:00,,,5325035.6500713,35231738.720005296 
 02/02  04:00:00,,,5325035.6500713,35231738.720005296 
 02/02  05:00:00,,,5325035.6500713,35231738.720005296 
 02/02  06:00:00,,,5325035.6500713,35231738.720005296 
 02/02  07:00:00,,,5325035.6500713,35231738.720005296 
 02/02  08:00:00,,,5325035.6500713,35231738.720005296 
 02/02  09:00:00,,,65484311.521900095,100287396.62988208 
 02/02  10:00:00,,,75814300.6505791,100287396.62988208 
 02/02  11:00:00,,,75330019.32515821,101087244.62988208 
 02/02  12:00:00,,,75410791.98526761,101087244.62988208 
 02/02  13:00:00,,,75409469.56406157,101087244.62988208 
 02/02  14:00:00,,,73944659.17245425,100287396.62988208 
 02/02  15:00:00,,,75983712.1061606,100287396.62988208 
 02/02  16:00:00,,,77783544.41686921,99887472.62988208 
 02/02  17:00:00,,,91224638.8415797,99887472.62988208 
 02/02  18:00:00,,,120453447.66052108,40820021.28469339 
 02/02  19:00:00,,,122943472.66080004,40820021.28469339 
 02/02  20:00:00,,,122943472.66080004,40820021.28469339 
 02/02  21:00:00,,,116853210.56767583,40820021.28469339 
 02/02  22:00:00,,,8266914.222567913,35231738.720005296 
 02/02  23:00:00,,,5325035.6500713,35231738.720005296 
 02/02  24:00:00,,,5325035.6500713,35231738.720005296 
 02/03  01:00:00,,,5325035.6500713,35231738.720005296 
 02/03  02:00:00,,,5325035.6500713,35231738.720005296 
 02/03  03:00:00,,,5325035.6500713,35231738.720005296 
 02/03  04:00:00,,,5325035.6500713,35231738.720005296 
 02/03  05:00:00,,,5325035.6500713,35231738.720005296 
 02/03  06:00:00,,,5325035.6500713,35231738.720005296 
 02/03  07:00:00,,,5325035.6500713,35231738.720005296 
 02/03  08:00:00,,,5325035.6500713,35231738.720005296 
 02/03  09:00:00,,,68245148.71014147,100287396.62988208 
 02/03  10:00:00,,,76062211.6281116,100287396.62988208 
 02/03  11:00:00,,,74514860.01796858,101087244.62988208 
 02/03  12:00:00,,,73334914.70057456,101087244.62988208 
