Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.216619E+04,1.131697E+04,6.627773E-01,9.089602E-01,4.495646E+03,6.096088E+03,2.449181E-01,4.896156E-01,4.393565E+03,6.045959E+03,2.393568E-01,4.855894E-01,4.387426E+03,6.046274E+03,2.390223E-01,4.856148E-01,4.455044E+03,6.063729E+03,2.427061E-01,4.870166E-01,8.763022E+03,1.189988E+04,4.773995E-01,9.557581E-01,4.410063E+03,6.105853E+03,2.402556E-01,4.903998E-01,4.398403E+03,6.044569E+03,2.396204E-01,4.854778E-01,4.581873E+03,5.970591E+03,2.496156E-01,4.795361E-01,7.732993E+03,5.314344E+03,4.212581E-01,4.268460E-01
04:40:00,1.216619E+04,1.128693E+04,6.627775E-01,9.065471E-01,4.495645E+03,6.084596E+03,2.449180E-01,4.886926E-01,4.393564E+03,6.034817E+03,2.393567E-01,4.846946E-01,4.387425E+03,6.035151E+03,2.390223E-01,4.847214E-01,4.455043E+03,6.052528E+03,2.427061E-01,4.861170E-01,8.763030E+03,1.187731E+04,4.773999E-01,9.539455E-01,4.410063E+03,6.094649E+03,2.402556E-01,4.895001E-01,4.398402E+03,6.033417E+03,2.396203E-01,4.845821E-01,4.581871E+03,5.959046E+03,2.496155E-01,4.786089E-01,7.732987E+03,5.297387E+03,4.212579E-01,4.254840E-01
04:50:00,1.216619E+04,1.125764E+04,6.627777E-01,9.041951E-01,4.495644E+03,6.073364E+03,2.449180E-01,4.877905E-01,4.393563E+03,6.023930E+03,2.393567E-01,4.838202E-01,4.387424E+03,6.024282E+03,2.390222E-01,4.838484E-01,4.455043E+03,6.041581E+03,2.427060E-01,4.852378E-01,8.763038E+03,1.185525E+04,4.774004E-01,9.521733E-01,4.410063E+03,6.083701E+03,2.402556E-01,4.886207E-01,4.398401E+03,6.022519E+03,2.396202E-01,4.837069E-01,4.581869E+03,5.947762E+03,2.496154E-01,4.777026E-01,7.732982E+03,5.280872E+03,4.212576E-01,4.241576E-01
05:00:00,1.216620E+04,1.123133E+04,6.627779E-01,9.020815E-01,4.495644E+03,6.063436E+03,2.449179E-01,4.869932E-01,4.393562E+03,6.014333E+03,2.393566E-01,4.830494E-01,4.387423E+03,6.014702E+03,2.390222E-01,4.830791E-01,4.455043E+03,6.031929E+03,2.427060E-01,4.844626E-01,8.763047E+03,1.183593E+04,4.774008E-01,9.506220E-01,4.410063E+03,6.074048E+03,2.402556E-01,4.878454E-01,4.398400E+03,6.012912E+03,2.396202E-01,4.829353E-01,4.581868E+03,5.937771E+03,2.496154E-01,4.769002E-01,7.732977E+03,5.265766E+03,4.212573E-01,4.229443E-01
05:10:00,1.216620E+04,1.121067E+04,6.627782E-01,9.004222E-01,4.495643E+03,6.056035E+03,2.449179E-01,4.863988E-01,4.393561E+03,6.007245E+03,2.393566E-01,4.824801E-01,4.387422E+03,6.007632E+03,2.390222E-01,4.825112E-01,4.455043E+03,6.024796E+03,2.427061E-01,4.838897E-01,8.763056E+03,1.182187E+04,4.774013E-01,9.494926E-01,4.410063E+03,6.066912E+03,2.402556E-01,4.872724E-01,4.398399E+03,6.005813E+03,2.396202E-01,4.823651E-01,4.581867E+03,5.930290E+03,2.496153E-01,4.762994E-01,7.732973E+03,5.253481E+03,4.212570E-01,4.219576E-01
05:20:00,1.216621E+04,1.119793E+04,6.627784E-01,8.993995E-01,4.495643E+03,6.052305E+03,2.449179E-01,4.860992E-01,4.393561E+03,6.003802E+03,2.393566E-01,4.822037E-01,4.387422E+03,6.004207E+03,2.390221E-01,4.822361E-01,4.455043E+03,6.021321E+03,2.427061E-01,4.836107E-01,8.763065E+03,1.181533E+04,4.774018E-01,9.489676E-01,4.410063E+03,6.063436E+03,2.402556E-01,4.869932E-01,4.398399E+03,6.002359E+03,2.396201E-01,4.820878E-01,4.581865E+03,5.926454E+03,2.496152E-01,4.759913E-01,7.732968E+03,5.245202E+03,4.212568E-01,4.212927E-01
05:30:00,1.216621E+04,1.119435E+04,6.627787E-01,8.991122E-01,4.495643E+03,6.052886E+03,2.449179E-01,4.861459E-01,4.393561E+03,6.004643E+03,2.393566E-01,4.822713E-01,4.387422E+03,6.005064E+03,2.390221E-01,4.823051E-01,4.455044E+03,6.022146E+03,2.427061E-01,4.836770E-01,8.763074E+03,1.181753E+04,4.774023E-01,9.491442E-01,4.410064E+03,6.064259E+03,2.402556E-01,4.870593E-01,4.398398E+03,6.003189E+03,2.396201E-01,4.821544E-01,4.581864E+03,5.926902E+03,2.496152E-01,4.760273E-01,7.732964E+03,5.241781E+03,4.212566E-01,4.210180E-01
05:40:00,1.216621E+04,1.120081E+04,6.627789E-01,8.996313E-01,4.495644E+03,6.058230E+03,2.449179E-01,4.865752E-01,4.393561E+03,6.010217E+03,2.393566E-01,4.827190E-01,4.387422E+03,6.010654E+03,2.390221E-01,4.827541E-01,4.455045E+03,6.027723E+03,2.427061E-01,4.841249E-01,8.763084E+03,1.182930E+04,4.774029E-01,9.500899E-01,4.410064E+03,6.069834E+03,2.402557E-01,4.875072E-01,4.398398E+03,6.008750E+03,2.396201E-01,4.826012E-01,4.581864E+03,5.932084E+03,2.496151E-01,4.764436E-01,7.732960E+03,5.244147E+03,4.212563E-01,4.212081E-01
05:50:00,1.216622E+04,1.121970E+04,6.627792E-01,9.011487E-01,4.495644E+03,6.069487E+03,2.449180E-01,4.874794E-01,4.393561E+03,6.021667E+03,2.393566E-01,4.836387E-01,4.387422E+03,6.022121E+03,2.390221E-01,4.836751E-01,4.455046E+03,6.039200E+03,2.427062E-01,4.850469E-01,8.763094E+03,1.185298E+04,4.774034E-01,9.519920E-01,4.410065E+03,6.081310E+03,2.402557E-01,4.884289E-01,4.398398E+03,6.020188E+03,2.396201E-01,4.835199E-01,4.581863E+03,5.943154E+03,2.496151E-01,4.773328E-01,7.732955E+03,5.254203E+03,4.212561E-01,4.220159E-01
06:00:00,1.216622E+04,1.124969E+04,6.627795E-01,9.035571E-01,4.495644E+03,6.086044E+03,2.449180E-01,4.888093E-01,4.393561E+03,6.038386E+03,2.393566E-01,4.849816E-01,4.387422E+03,6.038855E+03,2.390222E-01,4.850193E-01,4.455047E+03,6.055969E+03,2.427062E-01,4.863937E-01,8.763104E+03,1.188712E+04,4.774039E-01,9.547335E-01,4.410066E+03,6.098076E+03,2.402558E-01,4.897756E-01,4.398399E+03,6.036893E+03,2.396201E-01,4.848617E-01,4.581862E+03,5.959518E+03,2.496151E-01,4.786472E-01,7.732952E+03,5.272421E+03,4.212559E-01,4.234794E-01
06:10:00,1.216623E+04,1.129030E+04,6.627797E-01,9.068196E-01,4.495645E+03,6.107603E+03,2.449180E-01,4.905409E-01,4.393561E+03,6.060076E+03,2.393566E-01,4.867238E-01,4.387423E+03,6.060560E+03,2.390222E-01,4.867626E-01,4.455048E+03,6.077730E+03,2.427063E-01,4.881417E-01,8.763114E+03,1.193103E+04,4.774045E-01,9.582609E-01,4.410067E+03,6.119836E+03,2.402558E-01,4.915234E-01,4.398399E+03,6.058571E+03,2.396202E-01,4.866029E-01,4.581862E+03,5.980904E+03,2.496150E-01,4.803650E-01,7.732948E+03,5.299797E+03,4.212557E-01,4.256784E-01
06:20:00,1.216624E+04,1.134078E+04,6.627800E-01,9.108741E-01,4.495646E+03,6.133711E+03,2.449181E-01,4.926380E-01,4.393562E+03,6.086289E+03,2.393566E-01,4.888292E-01,4.387423E+03,6.086787E+03,2.390222E-01,4.888692E-01,4.455049E+03,6.104036E+03,2.427064E-01,4.902546E-01,8.763124E+03,1.198384E+04,4.774050E-01,9.625026E-01,4.410068E+03,6.146140E+03,2.402559E-01,4.936362E-01,4.398399E+03,6.084770E+03,2.396202E-01,4.887072E-01,4.581862E+03,6.006894E+03,2.496150E-01,4.824525E-01,7.732944E+03,5.337115E+03,4.212555E-01,4.286761E-01
06:30:00,1.216624E+04,1.140118E+04,6.627803E-01,9.157258E-01,4.495647E+03,6.164318E+03,2.449181E-01,4.950963E-01,4.393563E+03,6.116972E+03,2.393567E-01,4.912937E-01,4.387424E+03,6.117484E+03,2.390223E-01,4.913348E-01,4.455050E+03,6.134835E+03,2.427064E-01,4.927283E-01,8.763134E+03,1.204553E+04,4.774056E-01,9.674578E-01,4.410070E+03,6.176937E+03,2.402560E-01,4.961098E-01,4.398400E+03,6.115442E+03,2.396202E-01,4.911708E-01,4.581862E+03,6.037472E+03,2.496150E-01,4.849085E-01,7.732941E+03,5.385402E+03,4.212553E-01,4.325548E-01
06:40:00,1.216625E+04,1.147174E+04,6.627807E-01,9.213936E-01,4.495648E+03,6.199477E+03,2.449182E-01,4.979203E-01,4.393563E+03,6.152177E+03,2.393567E-01,4.941214E-01,4.387425E+03,6.152702E+03,2.390223E-01,4.941635E-01,4.455052E+03,6.170176E+03,2.427065E-01,4.955669E-01,8.763145E+03,1.211624E+04,4.774062E-01,9.731369E-01,4.410071E+03,6.212277E+03,2.402560E-01,4.989483E-01,4.398401E+03,6.150637E+03,2.396203E-01,4.939977E-01,4.581862E+03,6.072728E+03,2.496150E-01,4.877403E-01,7.732938E+03,5.445461E+03,4.212551E-01,4.373791E-01
06:50:00,1.216625E+04,1.155093E+04,6.627810E-01,9.277539E-01,4.495649E+03,6.238422E+03,2.449182E-01,5.010483E-01,4.393564E+03,6.191140E+03,2.393568E-01,4.972508E-01,4.387426E+03,6.191677E+03,2.390224E-01,4.972939E-01,4.455053E+03,6.209293E+03,2.427066E-01,4.987088E-01,8.763155E+03,1.219435E+04,4.774067E-01,9.794106E-01,4.410073E+03,6.251392E+03,2.402561E-01,5.020900E-01,4.398402E+03,6.189593E+03,2.396203E-01,4.971266E-01,4.581862E+03,6.111940E+03,2.496150E-01,4.908898E-01,7.732935E+03,5.516904E+03,4.212550E-01,4.431178E-01
07:00:00,1.216626E+04,1.164015E+04,6.627813E-01,9.349202E-01,4.495650E+03,6.281787E+03,2.449183E-01,5.045313E-01,4.393565E+03,6.234488E+03,2.393568E-01,5.007325E-01,4.387427E+03,6.235038E+03,2.390224E-01,5.007766E-01,4.455055E+03,6.252817E+03,2.427067E-01,5.022046E-01,8.763166E+03,1.228124E+04,4.774073E-01,9.863899E-01,4.410075E+03,6.294914E+03,2.402562E-01,5.055857E-01,4.398403E+03,6.232940E+03,2.396203E-01,5.006081E-01,4.581862E+03,6.155767E+03,2.496150E-01,4.944099E-01,7.732932E+03,5.600344E+03,4.212548E-01,4.498200E-01
07:10:00,1.216626E+04,1.173872E+04,6.627816E-01,9.428381E-01,4.495651E+03,6.329094E+03,2.449184E-01,5.083310E-01,4.393566E+03,6.281744E+03,2.393569E-01,5.045280E-01,4.387428E+03,6.282304E+03,2.390225E-01,5.045730E-01,4.455057E+03,6.300267E+03,2.427068E-01,5.060157E-01,8.763177E+03,1.237583E+04,4.774079E-01,9.939873E-01,4.410076E+03,6.342363E+03,2.402563E-01,5.093967E-01,4.398404E+03,6.280198E+03,2.396204E-01,5.044039E-01,4.581863E+03,6.203758E+03,2.496151E-01,4.982645E-01,7.732929E+03,5.695331E+03,4.212547E-01,4.574499E-01
07:20:00,1.216627E+04,1.184524E+04,6.627820E-01,9.513938E-01,4.495653E+03,6.379674E+03,2.449185E-01,5.123935E-01,4.393568E+03,6.332237E+03,2.393569E-01,5.085835E-01,4.387429E+03,6.332809E+03,2.390225E-01,5.086295E-01,4.455059E+03,6.350972E+03,2.427069E-01,5.100882E-01,8.763188E+03,1.247669E+04,4.774085E-01,1.002088E+00,4.410078E+03,6.393067E+03,2.402564E-01,5.134691E-01,4.398405E+03,6.330703E+03,2.396205E-01,5.084603E-01,4.581863E+03,6.255260E+03,2.496151E-01,5.024010E-01,7.732926E+03,5.800639E+03,4.212545E-01,4.659087E-01
07:30:00,1.216628E+04,1.195865E+04,6.627823E-01,9.605027E-01,4.495654E+03,6.433005E+03,2.449185E-01,5.166769E-01,4.393569E+03,6.385450E+03,2.393570E-01,5.128575E-01,4.387431E+03,6.386032E+03,2.390226E-01,5.129043E-01,4.455061E+03,6.404409E+03,2.427070E-01,5.143802E-01,8.763199E+03,1.258270E+04,4.774091E-01,1.010603E+00,4.410080E+03,6.446503E+03,2.402565E-01,5.177610E-01,4.398406E+03,6.383934E+03,2.396205E-01,5.127358E-01,4.581864E+03,6.309761E+03,2.496151E-01,5.067785E-01,7.732923E+03,5.915034E+03,4.212544E-01,4.750973E-01
07:40:00,1.216628E+04,1.207800E+04,6.627827E-01,9.700892E-01,4.495656E+03,6.488601E+03,2.449186E-01,5.211423E-01,4.393570E+03,6.440897E+03,2.393571E-01,5.173109E-01,4.387432E+03,6.441489E+03,2.390227E-01,5.173584E-01,4.455063E+03,6.460090E+03,2.427071E-01,5.188523E-01,8.763210E+03,1.269289E+04,4.774097E-01,1.019453E+00,4.410082E+03,6.502183E+03,2.402566E-01,5.222331E-01,4.398407E+03,6.439410E+03,2.396206E-01,5.171914E-01,4.581864E+03,6.366773E+03,2.496152E-01,5.113576E-01,7.732921E+03,6.037212E+03,4.212542E-01,4.849111E-01
07:50:00,1.216629E+04,1.220239E+04,6.627830E-01,9.800805E-01,4.495658E+03,6.546056E+03,2.449187E-01,5.257570E-01,4.393572E+03,6.498174E+03,2.393572E-01,5.219112E-01,4.387434E+03,6.498774E+03,2.390228E-01,5.219595E-01,4.455065E+03,6.517608E+03,2.427072E-01,5.234721E-01,8.763221E+03,1.280647E+04,4.774103E-01,1.028575E+00,4.410084E+03,6.559700E+03,2.402568E-01,5.268528E-01,4.398409E+03,6.496724E+03,2.396207E-01,5.217948E-01,4.581865E+03,6.425878E+03,2.496152E-01,5.161047E-01,7.732919E+03,6.165878E+03,4.212541E-01,4.952459E-01
08:00:00,1.216630E+04,1.233031E+04,6.627834E-01,9.903554E-01,4.495659E+03,6.604570E+03,2.449188E-01,5.304566E-01,4.393573E+03,6.556483E+03,2.393573E-01,5.265945E-01,4.387435E+03,6.557091E+03,2.390229E-01,5.266433E-01,4.455067E+03,6.576162E+03,2.427074E-01,5.281749E-01,8.763232E+03,1.292176E+04,4.774109E-01,1.037835E+00,4.410086E+03,6.618254E+03,2.402569E-01,5.315556E-01,4.398410E+03,6.555082E+03,2.396208E-01,5.264819E-01,4.581866E+03,6.486262E+03,2.496152E-01,5.209546E-01,7.732916E+03,6.299357E+03,4.212540E-01,5.059673E-01
08:10:00,1.243793E+04,1.245459E+04,6.775814E-01,1.000337E+00,4.647158E+03,6.660377E+03,2.531723E-01,5.349389E-01,4.545071E+03,6.612057E+03,2.476107E-01,5.310580E-01,4.538933E+03,6.612672E+03,2.472763E-01,5.311074E-01,4.606566E+03,6.631982E+03,2.509608E-01,5.326583E-01,9.034874E+03,1.303233E+04,4.922096E-01,1.046716E+00,4.561585E+03,6.674075E+03,2.485104E-01,5.360390E-01,4.549908E+03,6.610715E+03,2.478742E-01,5.309502E-01,4.733363E+03,6.544131E+03,2.578687E-01,5.256025E-01,7.884411E+03,6.432367E+03,4.295067E-01,5.166510E-01
08:20:00,1.270988E+04,1.258647E+04,6.923948E-01,1.010930E+00,4.798793E+03,6.719656E+03,2.614327E-01,5.396999E-01,4.696710E+03,6.671069E+03,2.558714E-01,5.357976E-01,4.690572E+03,6.671690E+03,2.555370E-01,5.358474E-01,4.758203E+03,6.691244E+03,2.592214E-01,5.374180E-01,9.306778E+03,1.314941E+04,5.070219E-01,1.056120E+00,4.713224E+03,6.733338E+03,2.567710E-01,5.407988E-01,4.701546E+03,6.669795E+03,2.561349E-01,5.356953E-01,4.884995E+03,6.605630E+03,2.661289E-01,5.305418E-01,8.036080E+03,6.570168E+03,4.377680E-01,5.277193E-01
08:30:00,1.298182E+04,1.272680E+04,7.072073E-01,1.022201E+00,4.950427E+03,6.782905E+03,2.696930E-01,5.447802E-01,4.848345E+03,6.734015E+03,2.641316E-01,5.408536E-01,4.842207E+03,6.734641E+03,2.637972E-01,5.409038E-01,4.909838E+03,6.754446E+03,2.674817E-01,5.424945E-01,9.578673E+03,1.327393E+04,5.218332E-01,1.066121E+00,4.864859E+03,6.796541E+03,2.650313E-01,5.458754E-01,4.853181E+03,6.732821E+03,2.643951E-01,5.407576E-01,5.036628E+03,6.671224E+03,2.743891E-01,5.358105E-01,8.187751E+03,6.712355E+03,4.460290E-01,5.391402E-01
08:40:00,1.325391E+04,1.287664E+04,7.220275E-01,1.034238E+00,5.102138E+03,6.850732E+03,2.779571E-01,5.502288E-01,5.000055E+03,6.801499E+03,2.723957E-01,5.462746E-01,4.993918E+03,6.802128E+03,2.720613E-01,5.463252E-01,5.061550E+03,6.822193E+03,2.757458E-01,5.479367E-01,9.850708E+03,1.340703E+04,5.366517E-01,1.076813E+00,5.016570E+03,6.864291E+03,2.732954E-01,5.513178E-01,5.004892E+03,6.800393E+03,2.726592E-01,5.461858E-01,5.188338E+03,6.741484E+03,2.826531E-01,5.414545E-01,8.339512E+03,6.858690E+03,4.542943E-01,5.508949E-01
08:50:00,1.352611E+04,1.303722E+04,7.368530E-01,1.047138E+00,5.253906E+03,6.923783E+03,2.862240E-01,5.560977E-01,5.151822E+03,6.874165E+03,2.806626E-01,5.521125E-01,5.145685E+03,6.874796E+03,2.803282E-01,5.521632E-01,5.213318E+03,6.895133E+03,2.840128E-01,5.537965E-01,1.012285E+04,1.354987E+04,5.514753E-01,1.088289E+00,5.168338E+03,6.937233E+03,2.815624E-01,5.571779E-01,5.156659E+03,6.873155E+03,2.809261E-01,5.520314E-01,5.340107E+03,6.817019E+03,2.909201E-01,5.475227E-01,8.491336E+03,7.009052E+03,4.625626E-01,5.629736E-01
09:00:00,1.379841E+04,1.320887E+04,7.516828E-01,1.060928E+00,5.405723E+03,7.002393E+03,2.944933E-01,5.624134E-01,5.303637E+03,6.952345E+03,2.889318E-01,5.583937E-01,5.297499E+03,6.952977E+03,2.885975E-01,5.584445E-01,5.365134E+03,6.973598E+03,2.922821E-01,5.601007E-01,1.039507E+04,1.370301E+04,5.663032E-01,1.100592E+00,5.320153E+03,7.015702E+03,2.898316E-01,5.634823E-01,5.308473E+03,6.951439E+03,2.891953E-01,5.583209E-01,5.491924E+03,6.898128E+03,2.991894E-01,5.540392E-01,8.643208E+03,7.163058E+03,4.708330E-01,5.753454E-01
09:10:00,1.379914E+04,1.339736E+04,7.517183E-01,1.076071E+00,5.406083E+03,7.090096E+03,2.945112E-01,5.694598E-01,5.303995E+03,7.039579E+03,2.889497E-01,5.654024E-01,5.297857E+03,7.040210E+03,2.886153E-01,5.654531E-01,5.365494E+03,7.061129E+03,2.923000E-01,5.671332E-01,1.039574E+04,1.387241E+04,5.663365E-01,1.114202E+00,5.320512E+03,7.103237E+03,2.898495E-01,5.705152E-01,5.308831E+03,7.038782E+03,2.892132E-01,5.653384E-01,5.492286E+03,6.988319E+03,2.992074E-01,5.612854E-01,8.643620E+03,7.323348E+03,4.708524E-01,5.882223E-01
09:20:00,1.379962E+04,1.359217E+04,7.517412E-01,1.091723E+00,5.406341E+03,7.181153E+03,2.945239E-01,5.767759E-01,5.304246E+03,7.130130E+03,2.889621E-01,5.726779E-01,5.298108E+03,7.130759E+03,2.886277E-01,5.727284E-01,5.365750E+03,7.151987E+03,2.923126E-01,5.744334E-01,1.039620E+04,1.404766E+04,5.663596E-01,1.128282E+00,5.320765E+03,7.194098E+03,2.898620E-01,5.778157E-01,5.309083E+03,7.129448E+03,2.892256E-01,5.726231E-01,5.492549E+03,7.081826E+03,2.992203E-01,5.687983E-01,8.643886E+03,7.483661E+03,4.708645E-01,6.011013E-01
09:30:00,1.380016E+04,1.379288E+04,7.517674E-01,1.107848E+00,5.406630E+03,7.275362E+03,2.945383E-01,5.843450E-01,5.304532E+03,7.223799E+03,2.889763E-01,5.802035E-01,5.298393E+03,7.224424E+03,2.886419E-01,5.802537E-01,5.366038E+03,7.245974E+03,2.923270E-01,5.819845E-01,1.039673E+04,1.422834E+04,5.663861E-01,1.142799E+00,5.321051E+03,7.288087E+03,2.898763E-01,5.853670E-01,5.309369E+03,7.223234E+03,2.892398E-01,5.801581E-01,5.492840E+03,7.178419E+03,2.992348E-01,5.765587E-01,8.644174E+03,7.643368E+03,4.708781E-01,6.139314E-01
09:40:00,1.380058E+04,1.399912E+04,7.517878E-01,1.124417E+00,5.406867E+03,7.372545E+03,2.945502E-01,5.921524E-01,5.304766E+03,7.320411E+03,2.889880E-01,5.879651E-01,5.298628E+03,7.321031E+03,2.886536E-01,5.880149E-01,5.366275E+03,7.342911E+03,2.923388E-01,5.897722E-01,1.039717E+04,1.441414E+04,5.664078E-01,1.157725E+00,5.321287E+03,7.385027E+03,2.898880E-01,5.931549E-01,5.309603E+03,7.319966E+03,2.892515E-01,5.879294E-01,5.493080E+03,7.277897E+03,2.992467E-01,5.845505E-01,8.644390E+03,7.801941E+03,4.708883E-01,6.266700E-01
09:50:00,1.380092E+04,1.420956E+04,7.518044E-01,1.141322E+00,5.407070E+03,7.472027E+03,2.945603E-01,6.001439E-01,5.304967E+03,7.419295E+03,2.889981E-01,5.959086E-01,5.298829E+03,7.419909E+03,2.886637E-01,5.959579E-01,5.366477E+03,7.442126E+03,2.923489E-01,5.977423E-01,1.039754E+04,1.460377E+04,5.664264E-01,1.172958E+00,5.321488E+03,7.484241E+03,2.898981E-01,6.011250E-01,5.309804E+03,7.418972E+03,2.892616E-01,5.958826E-01,5.493284E+03,7.379567E+03,2.992569E-01,5.927177E-01,8.644559E+03,7.958427E+03,4.708964E-01,6.392402E-01
10:00:00,1.380120E+04,1.442306E+04,7.518181E-01,1.158472E+00,5.407244E+03,7.573171E+03,2.945690E-01,6.082686E-01,5.305140E+03,7.519820E+03,2.890068E-01,6.039835E-01,5.299001E+03,7.520426E+03,2.886724E-01,6.040322E-01,5.366650E+03,7.542985E+03,2.923576E-01,6.058441E-01,1.039786E+04,1.479613E+04,5.664425E-01,1.188410E+00,5.321661E+03,7.585098E+03,2.899068E-01,6.092265E-01,5.309977E+03,7.519617E+03,2.892703E-01,6.039673E-01,5.493459E+03,7.482775E+03,2.992657E-01,6.010082E-01,8.644693E+03,8.111974E+03,4.709029E-01,6.515741E-01
