Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:10:00,1.020053E+00,3.733945E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.318731E+03,1.649604E+00,2.229962E+04,3.032402E+04,4.192384E-01,1.702729E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.523279E-01,1.148739E+04,1.540944E+04,4.125640E-01,1.690655E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.463420E-01,1.141401E+04,1.533283E+04,4.121627E-01,1.689929E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.463836E-01,1.141452E+04,1.533337E+04,4.165850E-01,1.697929E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.489674E-01,1.144620E+04,1.536644E+04,7.976344E-01,3.331575E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.318731E+03,1.660528E+00,2.243385E+04,3.021506E+04,4.136442E-01,1.692609E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.530235E-01,1.149591E+04,1.541831E+04,4.128802E-01,1.691227E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.464363E-01,1.141517E+04,1.533405E+04,4.248736E-01,1.712922E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,8.447676E-01,1.139471E+04,1.531276E+04,6.308123E-01,2.085493E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.659365E+03,9.287975E-01,1.242441E+04,1.664266E+04
12:20:00,1.137988E+00,3.947303E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.257579E+03,1.680236E+00,2.273625E+04,3.115897E+04,4.850165E-01,1.821723E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.679553E-01,1.170952E+04,1.586419E+04,4.783439E-01,1.809653E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.619065E-01,1.163537E+04,1.578483E+04,4.779427E-01,1.808927E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.619465E-01,1.163586E+04,1.578536E+04,4.823640E-01,1.816925E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.645592E-01,1.166789E+04,1.581964E+04,9.155807E-01,3.544942E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.257579E+03,1.689633E+00,2.285176E+04,3.103997E+04,4.794238E-01,1.811606E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.686168E-01,1.171763E+04,1.587284E+04,4.786600E-01,1.810225E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.620051E-01,1.163658E+04,1.578613E+04,4.906503E-01,1.831915E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,8.603704E-01,1.161654E+04,1.576473E+04,6.965793E-01,2.204481E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.628789E+03,9.433333E-01,1.263315E+04,1.709889E+04
12:30:00,1.255914E+00,4.160662E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.196427E+03,1.710467E+00,2.316789E+04,3.210689E+04,5.507875E-01,1.940713E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.834373E-01,1.192983E+04,1.638536E+04,5.441155E-01,1.928644E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.773274E-01,1.185493E+04,1.630305E+04,5.437144E-01,1.927918E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.773659E-01,1.185540E+04,1.630357E+04,5.481354E-01,1.935915E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.800067E-01,1.188777E+04,1.633915E+04,1.033513E+00,3.758296E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.196427E+03,1.718382E+00,2.326523E+04,3.198323E+04,5.451954E-01,1.930597E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.840658E-01,1.193753E+04,1.639380E+04,5.444316E-01,1.929215E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.774298E-01,1.185619E+04,1.630443E+04,5.564210E-01,1.950904E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,8.758134E-01,1.183637E+04,1.628269E+04,7.623440E-01,2.323475E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.598214E+03,9.573290E-01,1.283523E+04,1.761189E+04
12:40:00,1.373903E+00,4.374156E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.135275E+03,1.740287E+00,2.359437E+04,3.295855E+04,6.165922E-01,2.059775E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.987719E-01,1.214827E+04,1.684832E+04,6.099207E-01,2.047706E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.926033E-01,1.207265E+04,1.676408E+04,6.095196E-01,2.046980E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.926402E-01,1.207310E+04,1.676458E+04,6.139404E-01,2.054978E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.953077E-01,1.210580E+04,1.680102E+04,1.151507E+00,3.971781E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.135275E+03,1.746757E+00,2.367401E+04,3.282794E+04,6.110005E-01,2.049659E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.993685E-01,1.215558E+04,1.685645E+04,6.102367E-01,2.048278E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.927086E-01,1.207394E+04,1.676552E+04,6.222254E-01,2.069965E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,8.910949E-01,1.205416E+04,1.674349E+04,8.281415E-01,2.442544E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.567638E+03,9.707896E-01,1.303068E+04,1.804982E+04
12:50:00,1.491927E+00,4.587737E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.074123E+03,1.769692E+00,2.401568E+04,3.366235E+04,6.824161E-01,2.178884E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.139481E-01,1.236471E+04,1.722361E+04,6.757450E-01,2.166816E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.077233E-01,1.228841E+04,1.713846E+04,6.753439E-01,2.166090E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.077586E-01,1.228884E+04,1.713895E+04,6.797646E-01,2.174087E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.104516E-01,1.232185E+04,1.717579E+04,1.269538E+00,4.185352E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.074123E+03,1.774737E+00,2.407786E+04,3.352009E+04,6.768247E-01,2.168769E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.145139E-01,1.237164E+04,1.723134E+04,6.760610E-01,2.167387E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.078310E-01,1.228973E+04,1.713994E+04,6.880492E-01,2.189075E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.062042E-01,1.226979E+04,1.711768E+04,8.939568E-01,2.561661E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.537062E+03,9.837262E-01,1.321965E+04,1.838752E+04
13:00:00,1.609973E+00,4.801381E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.012972E+03,1.798671E+00,2.443170E+04,3.425366E+04,7.482523E-01,2.298028E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.289411E-01,1.257886E+04,1.753340E+04,7.415814E-01,2.285960E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.226631E-01,1.250191E+04,1.744791E+04,7.411803E-01,2.285235E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.226969E-01,1.250233E+04,1.744837E+04,7.456010E-01,2.293232E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.254135E-01,1.253563E+04,1.748537E+04,1.387593E+00,4.398988E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,5.012972E+03,1.802282E+00,2.447629E+04,3.409551E+04,7.426610E-01,2.287913E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.294770E-01,1.258543E+04,1.754069E+04,7.418974E-01,2.286532E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.227725E-01,1.250325E+04,1.744940E+04,7.538853E-01,2.308219E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.211177E-01,1.248297E+04,1.742685E+04,9.597825E-01,2.680811E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.506486E+03,9.961648E-01,1.340248E+04,1.865418E+04
13:10:00,1.610245E+00,4.801959E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.974752E+03,1.810796E+00,2.461817E+04,3.451104E+04,7.484010E-01,2.298339E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.345703E-01,1.266676E+04,1.765824E+04,7.417303E-01,2.286270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.282421E-01,1.258919E+04,1.757244E+04,7.413293E-01,2.285545E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.282744E-01,1.258959E+04,1.757288E+04,7.457499E-01,2.293543E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.310127E-01,1.262315E+04,1.761002E+04,1.387871E+00,4.399560E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.974752E+03,1.812924E+00,2.464457E+04,3.433629E+04,7.428098E-01,2.288223E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.350772E-01,1.267297E+04,1.766511E+04,7.420463E-01,2.286842E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.283525E-01,1.259055E+04,1.757394E+04,7.540341E-01,2.308530E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.266553E-01,1.256975E+04,1.755091E+04,9.599235E-01,2.681124E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.487376E+03,9.989821E-01,1.345590E+04,1.873336E+04
13:20:00,1.610385E+00,4.802269E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.936532E+03,1.821901E+00,2.479212E+04,3.472849E+04,7.484757E-01,2.298502E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.396428E-01,1.274782E+04,1.776110E+04,7.418034E-01,2.286430E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.332672E-01,1.266968E+04,1.767494E+04,7.414023E-01,2.285704E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.332982E-01,1.267006E+04,1.767536E+04,7.458239E-01,2.293705E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.360560E-01,1.270386E+04,1.771264E+04,1.388011E+00,4.399859E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.936532E+03,1.822443E+00,2.479907E+04,3.453415E+04,7.428831E-01,2.288384E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.401211E-01,1.275368E+04,1.776755E+04,7.421195E-01,2.287002E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.333780E-01,1.267104E+04,1.767644E+04,7.541103E-01,2.308697E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,9.316250E-01,1.264956E+04,1.765273E+04,9.599961E-01,2.681295E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.468266E+03,1.001066E+00,1.350033E+04,1.879114E+04
13:30:00,1.610540E+00,4.802596E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.898312E+03,1.832070E+00,2.495467E+04,3.492241E+04,7.485625E-01,2.298681E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.441797E-01,1.282236E+04,1.785101E+04,7.418898E-01,2.286608E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.377590E-01,1.274367E+04,1.776444E+04,7.414887E-01,2.285882E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.377886E-01,1.274403E+04,1.776484E+04,7.459105E-01,2.293883E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.405638E-01,1.277805E+04,1.780227E+04,1.388174E+00,4.400191E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.898312E+03,1.830869E+00,2.494025E+04,3.470548E+04,7.429695E-01,2.288561E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.446294E-01,1.282787E+04,1.785706E+04,7.422059E-01,2.287180E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.378696E-01,1.274503E+04,1.776593E+04,7.541976E-01,2.308877E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,9.360486E-01,1.272271E+04,1.774135E+04,9.600756E-01,2.681469E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.449156E+03,1.002524E+00,1.353714E+04,1.883690E+04
13:40:00,1.610640E+00,4.802807E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.860092E+03,1.841346E+00,2.510637E+04,3.509838E+04,7.486196E-01,2.298799E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.481746E-01,1.289032E+04,1.793058E+04,7.419467E-01,2.286725E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.417104E-01,1.281110E+04,1.784354E+04,7.415455E-01,2.286000E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.417387E-01,1.281144E+04,1.784392E+04,7.459674E-01,2.294001E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.445288E-01,1.284564E+04,1.788150E+04,1.388282E+00,4.400412E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.860092E+03,1.838184E+00,2.506790E+04,3.485544E+04,7.430263E-01,2.288679E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.485947E-01,1.289547E+04,1.793622E+04,7.422628E-01,2.287297E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.418201E-01,1.281244E+04,1.784502E+04,7.542552E-01,2.308997E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,9.399208E-01,1.278916E+04,1.781941E+04,9.601262E-01,2.681579E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.430046E+03,1.003439E+00,1.356735E+04,1.887348E+04
13:50:00,1.610711E+00,4.802952E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.821872E+03,1.849751E+00,2.524749E+04,3.525823E+04,7.486608E-01,2.298883E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.516134E-01,1.295151E+04,1.800033E+04,7.419877E-01,2.286809E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.451069E-01,1.287177E+04,1.791282E+04,7.415865E-01,2.286083E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.451340E-01,1.287210E+04,1.791318E+04,7.460084E-01,2.294084E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.479361E-01,1.290644E+04,1.795088E+04,1.388359E+00,4.400568E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.821872E+03,1.844359E+00,2.518168E+04,3.498539E+04,7.430672E-01,2.288762E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.520025E-01,1.295628E+04,1.800555E+04,7.423038E-01,2.287381E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.452152E-01,1.287310E+04,1.791427E+04,7.542967E-01,2.309081E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,9.432295E-01,1.284876E+04,1.788753E+04,9.601622E-01,2.681654E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.410936E+03,1.003874E+00,1.359173E+04,1.890188E+04
14:00:00,1.610763E+00,4.803057E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.783652E+03,1.857307E+00,2.537825E+04,3.540318E+04,7.486926E-01,2.298946E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.544852E-01,1.300579E+04,1.806063E+04,7.420194E-01,2.286871E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.479366E-01,1.292553E+04,1.797261E+04,7.416182E-01,2.286145E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.479623E-01,1.292584E+04,1.797295E+04,7.460399E-01,2.294146E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.507736E-01,1.296030E+04,1.801075E+04,1.388417E+00,4.400683E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.783652E+03,1.849377E+00,2.528135E+04,3.509622E+04,7.430988E-01,2.288824E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.548406E-01,1.301014E+04,1.806539E+04,7.423355E-01,2.287443E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.480428E-01,1.292683E+04,1.797404E+04,7.543287E-01,2.309144E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.459647E-01,1.290136E+04,1.794606E+04,9.601904E-01,2.681710E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,1.003867E+00,1.361074E+04,1.892282E+04
14:10:00,1.610805E+00,4.803138E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.783652E+03,1.863810E+00,2.545793E+04,3.549204E+04,7.487181E-01,2.298995E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.566692E-01,1.303254E+04,1.809064E+04,7.420448E-01,2.286920E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.500779E-01,1.295176E+04,1.800209E+04,7.416436E-01,2.286194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.501024E-01,1.295206E+04,1.800242E+04,7.460653E-01,2.294195E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.529196E-01,1.298658E+04,1.804027E+04,1.388463E+00,4.400771E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,4.783652E+03,1.853033E+00,2.532612E+04,3.514680E+04,7.431241E-01,2.288873E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.569874E-01,1.303644E+04,1.809489E+04,7.423610E-01,2.287492E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.501815E-01,1.295303E+04,1.800348E+04,7.543544E-01,2.309194E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,9.480071E-01,1.292638E+04,1.797423E+04,9.602137E-01,2.681754E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,2.391826E+03,1.003322E+00,1.360404E+04,1.891562E+04
