Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.151625E+04,7.942395E+03,5.646343E-01,7.011723E-01,4.259740E+03,4.270869E+03,2.088597E-01,3.770331E-01,4.163794E+03,4.236044E+03,2.041553E-01,3.739588E-01,4.158018E+03,4.236007E+03,2.038721E-01,3.739556E-01,4.226875E+03,4.231985E+03,2.072482E-01,3.736004E-01,8.310894E+03,8.341963E+03,4.074915E-01,7.364334E-01,4.179432E+03,4.275483E+03,2.049221E-01,3.774405E-01,4.168351E+03,4.235004E+03,2.043788E-01,3.738670E-01,4.345769E+03,4.169899E+03,2.130777E-01,3.681195E-01,7.315270E+03,3.693970E+03,3.586529E-01,3.261156E-01
04:40:00,1.151627E+04,7.915613E+03,5.646356E-01,6.988080E-01,4.259752E+03,4.260846E+03,2.088603E-01,3.761483E-01,4.163806E+03,4.226380E+03,2.041559E-01,3.731057E-01,4.158031E+03,4.226364E+03,2.038727E-01,3.731043E-01,4.226889E+03,4.222267E+03,2.072489E-01,3.727426E-01,8.310933E+03,8.322596E+03,4.074934E-01,7.347237E-01,4.179446E+03,4.265763E+03,2.049227E-01,3.765824E-01,4.168363E+03,4.225329E+03,2.043794E-01,3.730129E-01,4.345779E+03,4.159814E+03,2.130783E-01,3.672291E-01,7.315273E+03,3.678611E+03,3.586531E-01,3.247597E-01
04:50:00,1.151630E+04,7.892469E+03,5.646370E-01,6.967649E-01,4.259765E+03,4.252507E+03,2.088609E-01,3.754122E-01,4.163819E+03,4.218388E+03,2.041565E-01,3.724002E-01,4.158043E+03,4.218392E+03,2.038734E-01,3.724005E-01,4.226903E+03,4.214223E+03,2.072496E-01,3.720325E-01,8.310972E+03,8.306658E+03,4.074953E-01,7.333167E-01,4.179460E+03,4.257717E+03,2.049234E-01,3.758721E-01,4.168376E+03,4.217325E+03,2.043800E-01,3.723064E-01,4.345790E+03,4.151404E+03,2.130788E-01,3.664868E-01,7.315276E+03,3.665080E+03,3.586533E-01,3.235652E-01
05:00:00,1.151633E+04,7.874232E+03,5.646383E-01,6.951550E-01,4.259778E+03,4.246440E+03,2.088615E-01,3.748766E-01,4.163831E+03,4.212652E+03,2.041572E-01,3.718938E-01,4.158056E+03,4.212674E+03,2.038740E-01,3.718958E-01,4.226917E+03,4.208439E+03,2.072503E-01,3.715219E-01,8.311012E+03,8.295417E+03,4.074973E-01,7.323244E-01,4.179474E+03,4.251931E+03,2.049241E-01,3.753614E-01,4.168389E+03,4.211577E+03,2.043806E-01,3.717990E-01,4.345801E+03,4.145257E+03,2.130793E-01,3.659442E-01,7.315280E+03,3.654022E+03,3.586535E-01,3.225889E-01
05:10:00,1.151636E+04,7.863274E+03,5.646397E-01,6.941877E-01,4.259790E+03,4.243708E+03,2.088621E-01,3.746356E-01,4.163844E+03,4.210223E+03,2.041578E-01,3.716795E-01,4.158070E+03,4.210265E+03,2.038747E-01,3.716832E-01,4.226931E+03,4.205980E+03,2.072510E-01,3.713049E-01,8.311051E+03,8.291024E+03,4.074992E-01,7.319367E-01,4.179488E+03,4.249470E+03,2.049248E-01,3.751442E-01,4.168401E+03,4.209136E+03,2.043812E-01,3.715835E-01,4.345812E+03,4.142413E+03,2.130799E-01,3.656932E-01,7.315284E+03,3.646794E+03,3.586536E-01,3.219509E-01
05:20:00,1.151638E+04,7.860016E+03,5.646410E-01,6.939003E-01,4.259803E+03,4.244557E+03,2.088628E-01,3.747106E-01,4.163858E+03,4.211348E+03,2.041584E-01,3.717789E-01,4.158083E+03,4.211409E+03,2.038753E-01,3.717843E-01,4.226946E+03,4.207090E+03,2.072517E-01,3.714029E-01,8.311091E+03,8.293852E+03,4.075012E-01,7.321866E-01,4.179502E+03,4.250578E+03,2.049255E-01,3.752421E-01,4.168414E+03,4.210248E+03,2.043819E-01,3.716818E-01,4.345823E+03,4.143126E+03,2.130804E-01,3.657562E-01,7.315288E+03,3.643952E+03,3.586538E-01,3.217001E-01
05:30:00,1.151641E+04,7.866194E+03,5.646424E-01,6.944460E-01,4.259816E+03,4.249822E+03,2.088634E-01,3.751754E-01,4.163871E+03,4.216860E+03,2.041591E-01,3.722656E-01,4.158096E+03,4.216938E+03,2.038760E-01,3.722725E-01,4.226960E+03,4.212604E+03,2.072524E-01,3.718899E-01,8.311131E+03,8.305607E+03,4.075031E-01,7.332246E-01,4.179517E+03,4.256090E+03,2.049262E-01,3.757288E-01,4.168427E+03,4.215747E+03,2.043825E-01,3.721673E-01,4.345834E+03,4.148232E+03,2.130809E-01,3.662071E-01,7.315292E+03,3.646923E+03,3.586540E-01,3.219625E-01
05:40:00,1.151644E+04,7.880753E+03,5.646438E-01,6.957316E-01,4.259830E+03,4.258983E+03,2.088641E-01,3.759844E-01,4.163884E+03,4.226241E+03,2.041598E-01,3.730939E-01,4.158110E+03,4.226337E+03,2.038766E-01,3.731024E-01,4.226975E+03,4.222008E+03,2.072531E-01,3.727202E-01,8.311171E+03,8.325209E+03,4.075051E-01,7.349553E-01,4.179531E+03,4.265492E+03,2.049270E-01,3.765590E-01,4.168441E+03,4.225114E+03,2.043832E-01,3.729944E-01,4.345845E+03,4.157226E+03,2.130815E-01,3.670013E-01,7.315296E+03,3.656003E+03,3.586542E-01,3.227644E-01
05:50:00,1.151647E+04,7.903428E+03,5.646451E-01,6.977338E-01,4.259843E+03,4.271878E+03,2.088647E-01,3.771229E-01,4.163898E+03,4.239329E+03,2.041604E-01,3.742495E-01,4.158124E+03,4.239442E+03,2.038773E-01,3.742595E-01,4.226989E+03,4.235139E+03,2.072539E-01,3.738795E-01,8.311211E+03,8.352212E+03,4.075070E-01,7.373394E-01,4.179546E+03,4.278621E+03,2.049277E-01,3.777181E-01,4.168454E+03,4.238187E+03,2.043838E-01,3.741487E-01,4.345857E+03,4.169964E+03,2.130821E-01,3.681259E-01,7.315300E+03,3.672025E+03,3.586544E-01,3.241791E-01
06:00:00,1.151650E+04,7.934124E+03,5.646465E-01,7.004442E-01,4.259856E+03,4.288463E+03,2.088654E-01,3.785872E-01,4.163911E+03,4.256080E+03,2.041611E-01,3.757284E-01,4.158137E+03,4.256210E+03,2.038780E-01,3.757399E-01,4.227004E+03,4.251955E+03,2.072546E-01,3.753642E-01,8.311251E+03,8.386447E+03,4.075090E-01,7.403621E-01,4.179561E+03,4.295435E+03,2.049284E-01,3.792027E-01,4.168467E+03,4.254924E+03,2.043845E-01,3.756264E-01,4.345868E+03,4.186424E+03,2.130826E-01,3.695792E-01,7.315305E+03,3.695966E+03,3.586547E-01,3.262931E-01
06:10:00,1.151652E+04,7.972484E+03,5.646479E-01,7.038311E-01,4.259870E+03,4.308482E+03,2.088660E-01,3.803546E-01,4.163925E+03,4.276246E+03,2.041618E-01,3.775089E-01,4.158151E+03,4.276393E+03,2.038787E-01,3.775219E-01,4.227019E+03,4.272199E+03,2.072553E-01,3.771515E-01,8.311291E+03,8.427395E+03,4.075110E-01,7.439775E-01,4.179576E+03,4.315676E+03,2.049291E-01,3.809898E-01,4.168481E+03,4.275078E+03,2.043851E-01,3.774058E-01,4.345880E+03,4.206400E+03,2.130832E-01,3.713428E-01,7.315309E+03,3.728687E+03,3.586549E-01,3.291822E-01
06:20:00,1.151655E+04,8.019053E+03,5.646492E-01,7.079429E-01,4.259883E+03,4.332129E+03,2.088667E-01,3.824424E-01,4.163939E+03,4.300018E+03,2.041624E-01,3.796077E-01,4.158165E+03,4.300181E+03,2.038793E-01,3.796221E-01,4.227034E+03,4.296065E+03,2.072560E-01,3.792586E-01,8.311331E+03,8.475561E+03,4.075129E-01,7.482299E-01,4.179590E+03,4.339541E+03,2.049299E-01,3.830967E-01,4.168494E+03,4.298839E+03,2.043858E-01,3.795035E-01,4.345892E+03,4.230113E+03,2.130838E-01,3.734364E-01,7.315314E+03,3.771168E+03,3.586551E-01,3.329330E-01
06:30:00,1.151658E+04,8.072922E+03,5.646506E-01,7.126991E-01,4.259897E+03,4.358943E+03,2.088674E-01,3.848097E-01,4.163952E+03,4.326932E+03,2.041631E-01,3.819838E-01,4.158179E+03,4.327110E+03,2.038800E-01,3.819996E-01,4.227049E+03,4.323088E+03,2.072568E-01,3.816444E-01,8.311370E+03,8.529967E+03,4.075149E-01,7.530333E-01,4.179605E+03,4.366563E+03,2.049306E-01,3.854824E-01,4.168508E+03,4.325743E+03,2.043865E-01,3.818789E-01,4.345903E+03,4.257134E+03,2.130844E-01,3.758220E-01,7.315319E+03,3.823395E+03,3.586553E-01,3.375443E-01
06:40:00,1.151661E+04,8.134164E+03,5.646520E-01,7.181062E-01,4.259910E+03,4.388927E+03,2.088680E-01,3.874569E-01,4.163966E+03,4.356990E+03,2.041638E-01,3.846375E-01,4.158193E+03,4.357183E+03,2.038807E-01,3.846546E-01,4.227064E+03,4.353272E+03,2.072575E-01,3.843093E-01,8.311410E+03,8.590647E+03,4.075168E-01,7.583906E-01,4.179620E+03,4.396745E+03,2.049313E-01,3.881471E-01,4.168522E+03,4.355796E+03,2.043871E-01,3.845321E-01,4.345915E+03,4.287498E+03,2.130849E-01,3.785028E-01,7.315323E+03,3.885529E+03,3.586556E-01,3.430303E-01
06:50:00,1.151663E+04,8.202233E+03,5.646533E-01,7.241160E-01,4.259924E+03,4.421815E+03,2.088687E-01,3.903604E-01,4.163980E+03,4.389923E+03,2.041645E-01,3.875451E-01,4.158207E+03,4.390131E+03,2.038814E-01,3.875634E-01,4.227079E+03,4.386347E+03,2.072583E-01,3.872293E-01,8.311450E+03,8.657032E+03,4.075188E-01,7.642515E-01,4.179635E+03,4.429818E+03,2.049321E-01,3.910670E-01,4.168535E+03,4.388729E+03,2.043878E-01,3.874397E-01,4.345927E+03,4.320964E+03,2.130855E-01,3.814573E-01,7.315328E+03,3.957175E+03,3.586558E-01,3.493561E-01
07:00:00,1.151666E+04,8.277553E+03,5.646547E-01,7.307660E-01,4.259938E+03,4.457809E+03,2.088694E-01,3.935381E-01,4.163994E+03,4.425931E+03,2.041651E-01,3.907240E-01,4.158221E+03,4.426153E+03,2.038821E-01,3.907436E-01,4.227094E+03,4.422512E+03,2.072590E-01,3.904221E-01,8.311490E+03,8.729536E+03,4.075207E-01,7.706526E-01,4.179650E+03,4.465982E+03,2.049328E-01,3.942597E-01,4.168549E+03,4.424744E+03,2.043885E-01,3.906192E-01,4.345939E+03,4.357750E+03,2.130861E-01,3.847050E-01,7.315333E+03,4.038168E+03,3.586561E-01,3.565072E-01
07:10:00,1.151669E+04,8.359497E+03,5.646561E-01,7.380007E-01,4.259951E+03,4.496460E+03,2.088700E-01,3.969505E-01,4.164008E+03,4.464567E+03,2.041658E-01,3.941350E-01,4.158235E+03,4.464803E+03,2.038828E-01,3.941558E-01,4.227109E+03,4.461318E+03,2.072597E-01,3.938481E-01,8.311529E+03,8.807137E+03,4.075227E-01,7.775037E-01,4.179665E+03,4.504786E+03,2.049335E-01,3.976855E-01,4.168563E+03,4.463393E+03,2.043892E-01,3.940314E-01,4.345951E+03,4.397419E+03,2.130867E-01,3.882072E-01,7.315338E+03,4.127929E+03,3.586563E-01,3.644323E-01
07:20:00,1.151672E+04,8.447145E+03,5.646574E-01,7.457390E-01,4.259965E+03,4.537336E+03,2.088707E-01,4.005592E-01,4.164022E+03,4.505398E+03,2.041665E-01,3.977397E-01,4.158249E+03,4.505647E+03,2.038835E-01,3.977617E-01,4.227124E+03,4.502330E+03,2.072605E-01,3.974689E-01,8.311569E+03,8.888902E+03,4.075246E-01,7.847222E-01,4.179680E+03,4.545798E+03,2.049343E-01,4.013062E-01,4.168577E+03,4.504247E+03,2.043898E-01,3.976381E-01,4.345963E+03,4.439542E+03,2.130873E-01,3.919259E-01,7.315343E+03,4.225411E+03,3.586566E-01,3.730392E-01
07:30:00,1.151675E+04,8.539793E+03,5.646588E-01,7.539187E-01,4.259979E+03,4.580089E+03,2.088714E-01,4.043336E-01,4.164036E+03,4.548078E+03,2.041672E-01,4.015077E-01,4.158263E+03,4.548339E+03,2.038842E-01,4.015307E-01,4.227139E+03,4.545201E+03,2.072612E-01,4.012536E-01,8.311608E+03,8.974109E+03,4.075266E-01,7.922447E-01,4.179695E+03,4.588667E+03,2.049350E-01,4.050909E-01,4.168590E+03,4.546959E+03,2.043905E-01,4.014089E-01,4.345975E+03,4.483765E+03,2.130879E-01,3.958302E-01,7.315348E+03,4.329601E+03,3.586568E-01,3.822382E-01
07:40:00,1.151677E+04,8.637414E+03,5.646601E-01,7.625374E-01,4.259992E+03,4.624689E+03,2.088721E-01,4.082710E-01,4.164050E+03,4.592579E+03,2.041679E-01,4.054364E-01,4.158278E+03,4.592851E+03,2.038849E-01,4.054604E-01,4.227154E+03,4.589898E+03,2.072619E-01,4.051997E-01,8.311648E+03,9.062718E+03,4.075285E-01,8.000674E-01,4.179710E+03,4.633364E+03,2.049357E-01,4.090369E-01,4.168604E+03,4.591500E+03,2.043912E-01,4.053412E-01,4.345987E+03,4.530047E+03,2.130885E-01,3.999161E-01,7.315354E+03,4.439757E+03,3.586571E-01,3.919638E-01
07:50:00,1.151680E+04,8.742045E+03,5.646615E-01,7.717750E-01,4.260006E+03,4.672115E+03,2.088727E-01,4.124580E-01,4.164063E+03,4.639873E+03,2.041686E-01,4.096116E-01,4.158292E+03,4.640155E+03,2.038856E-01,4.096366E-01,4.227169E+03,4.637396E+03,2.072627E-01,4.093929E-01,8.311687E+03,9.156771E+03,4.075304E-01,8.083708E-01,4.179725E+03,4.680862E+03,2.049365E-01,4.132302E-01,4.168618E+03,4.638846E+03,2.043919E-01,4.095210E-01,4.345999E+03,4.579344E+03,2.130890E-01,4.042682E-01,7.315359E+03,4.556118E+03,3.586573E-01,4.022373E-01
08:00:00,1.151683E+04,8.853955E+03,5.646629E-01,7.816551E-01,4.260020E+03,4.722516E+03,2.088734E-01,4.169075E-01,4.164077E+03,4.690108E+03,2.041692E-01,4.140466E-01,4.158306E+03,4.690401E+03,2.038862E-01,4.140724E-01,4.227184E+03,4.687842E+03,2.072634E-01,4.138465E-01,8.311726E+03,9.256543E+03,4.075323E-01,8.171790E-01,4.179740E+03,4.731309E+03,2.049372E-01,4.176837E-01,4.168632E+03,4.689144E+03,2.043925E-01,4.139614E-01,4.346011E+03,4.631782E+03,2.130896E-01,4.088976E-01,7.315364E+03,4.678102E+03,3.586576E-01,4.130072E-01
08:10:00,1.177430E+04,8.972204E+03,5.772867E-01,7.920949E-01,4.403620E+03,4.775688E+03,2.159143E-01,4.216016E-01,4.307678E+03,4.743080E+03,2.112101E-01,4.187230E-01,4.301907E+03,4.743381E+03,2.109272E-01,4.187496E-01,4.370786E+03,4.741030E+03,2.143044E-01,4.185421E-01,8.569214E+03,9.361699E+03,4.201572E-01,8.264625E-01,4.323342E+03,4.784499E+03,2.119782E-01,4.223795E-01,4.312232E+03,4.742187E+03,2.114334E-01,4.186443E-01,4.489610E+03,4.687131E+03,2.201304E-01,4.137839E-01,7.458956E+03,4.804154E+03,3.656976E-01,4.241360E-01
08:20:00,1.203212E+04,9.101218E+03,5.899263E-01,8.034849E-01,4.547373E+03,4.834024E+03,2.229623E-01,4.267517E-01,4.451435E+03,4.801176E+03,2.182583E-01,4.238519E-01,4.445664E+03,4.801485E+03,2.179754E-01,4.238792E-01,4.514542E+03,4.799353E+03,2.213525E-01,4.236908E-01,8.826993E+03,9.476699E+03,4.327957E-01,8.366150E-01,4.467100E+03,4.842823E+03,2.190264E-01,4.275284E-01,4.455989E+03,4.800366E+03,2.184816E-01,4.237804E-01,4.633358E+03,4.747753E+03,2.271782E-01,4.191358E-01,7.602744E+03,4.935935E+03,3.727464E-01,4.357706E-01
08:30:00,1.228991E+04,9.242082E+03,6.025640E-01,8.159216E-01,4.691115E+03,4.898118E+03,2.300095E-01,4.324103E-01,4.595178E+03,4.864989E+03,2.253056E-01,4.294856E-01,4.589407E+03,4.865303E+03,2.250227E-01,4.295134E-01,4.658285E+03,4.863400E+03,2.283998E-01,4.293454E-01,9.084744E+03,9.602665E+03,4.454325E-01,8.477360E-01,4.610843E+03,4.906873E+03,2.260737E-01,4.331831E-01,4.599732E+03,4.864269E+03,2.255289E-01,4.294221E-01,4.777097E+03,4.814210E+03,2.342254E-01,4.250030E-01,7.746519E+03,5.073319E+03,3.797944E-01,4.479001E-01
08:40:00,1.254786E+04,9.395333E+03,6.152088E-01,8.294524E-01,4.834933E+03,4.968306E+03,2.370604E-01,4.386073E-01,4.738996E+03,4.934852E+03,2.323565E-01,4.356539E-01,4.733226E+03,4.935171E+03,2.320735E-01,4.356822E-01,4.802105E+03,4.933511E+03,2.354507E-01,4.355355E-01,9.342634E+03,9.740165E+03,4.580758E-01,8.598761E-01,4.754663E+03,4.976986E+03,2.331246E-01,4.393735E-01,4.743550E+03,4.934230E+03,2.325798E-01,4.355991E-01,4.920914E+03,4.886810E+03,2.412761E-01,4.314130E-01,7.890386E+03,5.215974E+03,3.868464E-01,4.604953E-01
08:50:00,1.280591E+04,9.559444E+03,6.278585E-01,8.439428E-01,4.978808E+03,5.043927E+03,2.441137E-01,4.452843E-01,4.882871E+03,5.010107E+03,2.394099E-01,4.422987E-01,4.877100E+03,5.010430E+03,2.391269E-01,4.423272E-01,4.945981E+03,5.009026E+03,2.425042E-01,4.422032E-01,9.600627E+03,9.887705E+03,4.707237E-01,8.729033E-01,4.898538E+03,5.052503E+03,2.401781E-01,4.460414E-01,4.887424E+03,5.009592E+03,2.396331E-01,4.422532E-01,5.064789E+03,4.964867E+03,2.483294E-01,4.383050E-01,8.034317E+03,5.362627E+03,3.939011E-01,4.734438E-01
09:00:00,1.306406E+04,9.733393E+03,6.405122E-01,8.593023E-01,5.122732E+03,5.124543E+03,2.511693E-01,4.524027E-01,5.026793E+03,5.090321E+03,2.464654E-01,4.493815E-01,5.021023E+03,5.090646E+03,2.461825E-01,4.494103E-01,5.089906E+03,5.089509E+03,2.495598E-01,4.493098E-01,9.858706E+03,1.004428E+04,4.833756E-01,8.867289E-01,5.042462E+03,5.132989E+03,2.472336E-01,4.531483E-01,5.031346E+03,5.089917E+03,2.466886E-01,4.493460E-01,5.208713E+03,5.047918E+03,2.553850E-01,4.456383E-01,8.178298E+03,5.512295E+03,4.009579E-01,4.866588E-01
09:10:00,1.306483E+04,9.916552E+03,6.405466E-01,8.754753E-01,5.123110E+03,5.210048E+03,2.511866E-01,4.599529E-01,5.027170E+03,5.175387E+03,2.464826E-01,4.568931E-01,5.021399E+03,5.175713E+03,2.461997E-01,4.569219E-01,5.090285E+03,5.174856E+03,2.495771E-01,4.568461E-01,9.859412E+03,1.020961E+04,4.834079E-01,9.013275E-01,5.042839E+03,5.218338E+03,2.472509E-01,4.606848E-01,5.031723E+03,5.175101E+03,2.467058E-01,4.568678E-01,5.209092E+03,5.135830E+03,2.554023E-01,4.534011E-01,8.178731E+03,5.664104E+03,4.009767E-01,5.000630E-01
09:20:00,1.306532E+04,1.010494E+04,6.405681E-01,8.921102E-01,5.123373E+03,5.298322E+03,2.511984E-01,4.677479E-01,5.027426E+03,5.263192E+03,2.464941E-01,4.646466E-01,5.021655E+03,5.263517E+03,2.462112E-01,4.646753E-01,5.090546E+03,5.262949E+03,2.495889E-01,4.646251E-01,9.859891E+03,1.037972E+04,4.834296E-01,9.163487E-01,5.043098E+03,5.306434E+03,2.472625E-01,4.684640E-01,5.031979E+03,5.263027E+03,2.467174E-01,4.646320E-01,5.209359E+03,5.226464E+03,2.554143E-01,4.614043E-01,8.179001E+03,5.815525E+03,4.009882E-01,5.134332E-01
09:30:00,1.306589E+04,1.029767E+04,6.405939E-01,9.091285E-01,5.123679E+03,5.388935E+03,2.512124E-01,4.757492E-01,5.027728E+03,5.353307E+03,2.465080E-01,4.726040E-01,5.021958E+03,5.353630E+03,2.462250E-01,4.726325E-01,5.090852E+03,5.353360E+03,2.496029E-01,4.726085E-01,9.860456E+03,1.055376E+04,4.834555E-01,9.317163E-01,5.043401E+03,5.396846E+03,2.472764E-01,4.764476E-01,5.032282E+03,5.353267E+03,2.467312E-01,4.726004E-01,5.209668E+03,5.319367E+03,2.554284E-01,4.696078E-01,8.179309E+03,5.965784E+03,4.010017E-01,5.267006E-01
09:40:00,1.306635E+04,1.049376E+04,6.406145E-01,9.264432E-01,5.123936E+03,5.481389E+03,2.512241E-01,4.839128E-01,5.027982E+03,5.445240E+03,2.465196E-01,4.807215E-01,5.022212E+03,5.445559E+03,2.462367E-01,4.807497E-01,5.091109E+03,5.445592E+03,2.496146E-01,4.807525E-01,9.860931E+03,1.073077E+04,4.834773E-01,9.473467E-01,5.043657E+03,5.489079E+03,2.472881E-01,4.845917E-01,5.032536E+03,5.445325E+03,2.467429E-01,4.807290E-01,5.209927E+03,5.414025E+03,2.554402E-01,4.779659E-01,8.179548E+03,6.114098E+03,4.010121E-01,5.397960E-01
09:50:00,1.306674E+04,1.069211E+04,6.406319E-01,9.439566E-01,5.124161E+03,5.575107E+03,2.512344E-01,4.921876E-01,5.028205E+03,5.538416E+03,2.465298E-01,4.889485E-01,5.022435E+03,5.538730E+03,2.462469E-01,4.889762E-01,5.091334E+03,5.539070E+03,2.496249E-01,4.890061E-01,9.861347E+03,1.090971E+04,4.834964E-01,9.631458E-01,5.043881E+03,5.582557E+03,2.472984E-01,4.928453E-01,5.032759E+03,5.538627E+03,2.467531E-01,4.889671E-01,5.210153E+03,5.509843E+03,2.554505E-01,4.864261E-01,8.179741E+03,6.259662E+03,4.010206E-01,5.526481E-01
10:00:00,1.306707E+04,1.089162E+04,6.406467E-01,9.615717E-01,5.124360E+03,5.669489E+03,2.512435E-01,5.005208E-01,5.028402E+03,5.632239E+03,2.465389E-01,4.972323E-01,5.022632E+03,5.632548E+03,2.462559E-01,4.972595E-01,5.091533E+03,5.633195E+03,2.496340E-01,4.973166E-01,9.861716E+03,1.108952E+04,4.835134E-01,9.790211E-01,5.044079E+03,5.676680E+03,2.473074E-01,5.011556E-01,5.032956E+03,5.632576E+03,2.467621E-01,4.972620E-01,5.210352E+03,5.606208E+03,2.554596E-01,4.949343E-01,8.179900E+03,6.401703E+03,4.010276E-01,5.651889E-01
