Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.144314E+04,8.625195E+03,5.905783E-01,7.546222E-01,4.172760E+03,4.650859E+03,2.153630E-01,4.068961E-01,4.073896E+03,4.610495E+03,2.102605E-01,4.033647E-01,4.067820E+03,4.610564E+03,2.099469E-01,4.033707E-01,4.135368E+03,4.613515E+03,2.134332E-01,4.036290E-01,8.134489E+03,9.067472E+03,4.198338E-01,7.933009E-01,4.089187E+03,4.656879E+03,2.110497E-01,4.074228E-01,4.078724E+03,4.609374E+03,2.105097E-01,4.032667E-01,4.260577E+03,4.541779E+03,2.198954E-01,3.973529E-01,7.323852E+03,4.025292E+03,3.779720E-01,3.521797E-01
04:40:00,1.144315E+04,8.597244E+03,5.905792E-01,7.521768E-01,4.172766E+03,4.640316E+03,2.153633E-01,4.059737E-01,4.073902E+03,4.600302E+03,2.102608E-01,4.024730E-01,4.067826E+03,4.600390E+03,2.099472E-01,4.024807E-01,4.135375E+03,4.603269E+03,2.134335E-01,4.027325E-01,8.134513E+03,9.046893E+03,4.198350E-01,7.915005E-01,4.089194E+03,4.646630E+03,2.110500E-01,4.065261E-01,4.078730E+03,4.599171E+03,2.105100E-01,4.023740E-01,4.260581E+03,4.531174E+03,2.198956E-01,3.964251E-01,7.323851E+03,4.009345E+03,3.779720E-01,3.507845E-01
04:50:00,1.144317E+04,8.570009E+03,5.905800E-01,7.497940E-01,4.172772E+03,4.630014E+03,2.153636E-01,4.050724E-01,4.073908E+03,4.590343E+03,2.102611E-01,4.016017E-01,4.067832E+03,4.590450E+03,2.099475E-01,4.016111E-01,4.135382E+03,4.593256E+03,2.134339E-01,4.018565E-01,8.134537E+03,9.026776E+03,4.198362E-01,7.897405E-01,4.089201E+03,4.636615E+03,2.110504E-01,4.056500E-01,4.078735E+03,4.589200E+03,2.105103E-01,4.015017E-01,4.260586E+03,4.520809E+03,2.198959E-01,3.955182E-01,7.323851E+03,3.993815E+03,3.779719E-01,3.494258E-01
05:00:00,1.144318E+04,8.545385E+03,5.905808E-01,7.476397E-01,4.172778E+03,4.620856E+03,2.153640E-01,4.042712E-01,4.073914E+03,4.581517E+03,2.102614E-01,4.008296E-01,4.067838E+03,4.581642E+03,2.099479E-01,4.008405E-01,4.135389E+03,4.584379E+03,2.134343E-01,4.010799E-01,8.134562E+03,9.009045E+03,4.198375E-01,7.881892E-01,4.089208E+03,4.627737E+03,2.110508E-01,4.048732E-01,4.078741E+03,4.580363E+03,2.105106E-01,4.007286E-01,4.260590E+03,4.511580E+03,2.198961E-01,3.947108E-01,7.323850E+03,3.979565E+03,3.779719E-01,3.481790E-01
05:10:00,1.144320E+04,8.525727E+03,5.905816E-01,7.459198E-01,4.172784E+03,4.613891E+03,2.153643E-01,4.036619E-01,4.073920E+03,4.574868E+03,2.102618E-01,4.002479E-01,4.067845E+03,4.575012E+03,2.099482E-01,4.002604E-01,4.135397E+03,4.577687E+03,2.134346E-01,4.004944E-01,8.134586E+03,8.995849E+03,4.198388E-01,7.870348E-01,4.089215E+03,4.621042E+03,2.110511E-01,4.042876E-01,4.078748E+03,4.573703E+03,2.105109E-01,4.001459E-01,4.260595E+03,4.504531E+03,2.198964E-01,3.940941E-01,7.323850E+03,3.967842E+03,3.779719E-01,3.471533E-01
05:20:00,1.144322E+04,8.513178E+03,5.905825E-01,7.448220E-01,4.172791E+03,4.610194E+03,2.153646E-01,4.033385E-01,4.073927E+03,4.571465E+03,2.102621E-01,3.999501E-01,4.067851E+03,4.571626E+03,2.099485E-01,3.999643E-01,4.135404E+03,4.574250E+03,2.134350E-01,4.001938E-01,8.134611E+03,8.989354E+03,4.198401E-01,7.864666E-01,4.089223E+03,4.617604E+03,2.110515E-01,4.039867E-01,4.078754E+03,4.570287E+03,2.105112E-01,3.998471E-01,4.260600E+03,4.500727E+03,2.198966E-01,3.937614E-01,7.323849E+03,3.959741E+03,3.779719E-01,3.464447E-01
05:30:00,1.144323E+04,8.508785E+03,5.905833E-01,7.444378E-01,4.172798E+03,4.610309E+03,2.153650E-01,4.033486E-01,4.073933E+03,4.571849E+03,2.102624E-01,3.999838E-01,4.067858E+03,4.572028E+03,2.099489E-01,3.999995E-01,4.135412E+03,4.574614E+03,2.134354E-01,4.002257E-01,8.134636E+03,8.990587E+03,4.198413E-01,7.865747E-01,4.089230E+03,4.617966E+03,2.110519E-01,4.040185E-01,4.078761E+03,4.570660E+03,2.105116E-01,3.998798E-01,4.260606E+03,4.500713E+03,2.198969E-01,3.937602E-01,7.323849E+03,3.956003E+03,3.779719E-01,3.461177E-01
05:40:00,1.144325E+04,8.513298E+03,5.905842E-01,7.448329E-01,4.172804E+03,4.614616E+03,2.153653E-01,4.037255E-01,4.073940E+03,4.576398E+03,2.102628E-01,4.003819E-01,4.067865E+03,4.576594E+03,2.099492E-01,4.003990E-01,4.135420E+03,4.579160E+03,2.134358E-01,4.006234E-01,8.134661E+03,9.000259E+03,4.198426E-01,7.874210E-01,4.089238E+03,4.622510E+03,2.110523E-01,4.044161E-01,4.078767E+03,4.575196E+03,2.105119E-01,4.002767E-01,4.260611E+03,4.504866E+03,2.198972E-01,3.941236E-01,7.323849E+03,3.957453E+03,3.779719E-01,3.462447E-01
05:50:00,1.144327E+04,8.528879E+03,5.905851E-01,7.461963E-01,4.172811E+03,4.624150E+03,2.153657E-01,4.045597E-01,4.073947E+03,4.586142E+03,2.102631E-01,4.012345E-01,4.067872E+03,4.586355E+03,2.099496E-01,4.012531E-01,4.135428E+03,4.588921E+03,2.134362E-01,4.014775E-01,8.134686E+03,9.020474E+03,4.198439E-01,7.891897E-01,4.089246E+03,4.632269E+03,2.110527E-01,4.052700E-01,4.078774E+03,4.584927E+03,2.105123E-01,4.011281E-01,4.260616E+03,4.514224E+03,2.198975E-01,3.949425E-01,7.323850E+03,3.965833E+03,3.779719E-01,3.469780E-01
06:00:00,1.144328E+04,8.554406E+03,5.905859E-01,7.484300E-01,4.172818E+03,4.638385E+03,2.153661E-01,4.058052E-01,4.073954E+03,4.600557E+03,2.102635E-01,4.024957E-01,4.067879E+03,4.600786E+03,2.099500E-01,4.025158E-01,4.135436E+03,4.603373E+03,2.134367E-01,4.027421E-01,8.134711E+03,9.050012E+03,4.198452E-01,7.917743E-01,4.089254E+03,4.646720E+03,2.110531E-01,4.065344E-01,4.078781E+03,4.599328E+03,2.105126E-01,4.023882E-01,4.260622E+03,4.528278E+03,2.198977E-01,3.961721E-01,7.323850E+03,3.981605E+03,3.779719E-01,3.483581E-01
06:10:00,1.144330E+04,8.589652E+03,5.905868E-01,7.515141E-01,4.172826E+03,4.657139E+03,2.153664E-01,4.074461E-01,4.073961E+03,4.619466E+03,2.102639E-01,4.041501E-01,4.067887E+03,4.619711E+03,2.099503E-01,4.041716E-01,4.135444E+03,4.622340E+03,2.134371E-01,4.044015E-01,8.134737E+03,9.088462E+03,4.198466E-01,7.951384E-01,4.089262E+03,4.665684E+03,2.110536E-01,4.081937E-01,4.078788E+03,4.618223E+03,2.105130E-01,4.040414E-01,4.260628E+03,4.546872E+03,2.198980E-01,3.977990E-01,7.323850E+03,4.005818E+03,3.779719E-01,3.504767E-01
06:20:00,1.144332E+04,8.633877E+03,5.905877E-01,7.553837E-01,4.172833E+03,4.679987E+03,2.153668E-01,4.094451E-01,4.073969E+03,4.642442E+03,2.102643E-01,4.061604E-01,4.067894E+03,4.642702E+03,2.099507E-01,4.061832E-01,4.135452E+03,4.645394E+03,2.134375E-01,4.064187E-01,8.134762E+03,9.134962E+03,4.198479E-01,7.992070E-01,4.089270E+03,4.688737E+03,2.110540E-01,4.102107E-01,4.078795E+03,4.641186E+03,2.105134E-01,4.060505E-01,4.260634E+03,4.569611E+03,2.198984E-01,3.997885E-01,7.323851E+03,4.039240E+03,3.779719E-01,3.534013E-01
06:30:00,1.144333E+04,8.687270E+03,5.905886E-01,7.600555E-01,4.172840E+03,4.706943E+03,2.153672E-01,4.118036E-01,4.073976E+03,4.669499E+03,2.102646E-01,4.085278E-01,4.067901E+03,4.669774E+03,2.099511E-01,4.085518E-01,4.135460E+03,4.672551E+03,2.134379E-01,4.087947E-01,8.134787E+03,9.189611E+03,4.198492E-01,8.039885E-01,4.089278E+03,4.715892E+03,2.110544E-01,4.125866E-01,4.078803E+03,4.668231E+03,2.105137E-01,4.084168E-01,4.260640E+03,4.596544E+03,2.198987E-01,4.021450E-01,7.323852E+03,4.082934E+03,3.779720E-01,3.572245E-01
06:40:00,1.144335E+04,8.750149E+03,5.905895E-01,7.655572E-01,4.172848E+03,4.738113E+03,2.153676E-01,4.145308E-01,4.073983E+03,4.700741E+03,2.102650E-01,4.112613E-01,4.067909E+03,4.701030E+03,2.099515E-01,4.112865E-01,4.135469E+03,4.703914E+03,2.134384E-01,4.115387E-01,8.134813E+03,9.252650E+03,4.198505E-01,8.095040E-01,4.089287E+03,4.747253E+03,2.110549E-01,4.153304E-01,4.078810E+03,4.699463E+03,2.105141E-01,4.111494E-01,4.260646E+03,4.627812E+03,2.198990E-01,4.048808E-01,7.323853E+03,4.137756E+03,3.779720E-01,3.620214E-01
06:50:00,1.144337E+04,8.821184E+03,5.905903E-01,7.717726E-01,4.172855E+03,4.772833E+03,2.153680E-01,4.175685E-01,4.073991E+03,4.735506E+03,2.102654E-01,4.143029E-01,4.067917E+03,4.735808E+03,2.099519E-01,4.143294E-01,4.135477E+03,4.738818E+03,2.134388E-01,4.145926E-01,8.134838E+03,9.322683E+03,4.198518E-01,8.156313E-01,4.089295E+03,4.782155E+03,2.110553E-01,4.183841E-01,4.078817E+03,4.734220E+03,2.105145E-01,4.141904E-01,4.260652E+03,4.662793E+03,2.198993E-01,4.079414E-01,7.323854E+03,4.203446E+03,3.779721E-01,3.677692E-01
07:00:00,1.144339E+04,8.901638E+03,5.905912E-01,7.788120E-01,4.172863E+03,4.811682E+03,2.153684E-01,4.209676E-01,4.073998E+03,4.774366E+03,2.102658E-01,4.177029E-01,4.067924E+03,4.774682E+03,2.099523E-01,4.177305E-01,4.135486E+03,4.777837E+03,2.134392E-01,4.180065E-01,8.134864E+03,9.400932E+03,4.198531E-01,8.224776E-01,4.089304E+03,4.821173E+03,2.110557E-01,4.217979E-01,4.078825E+03,4.773077E+03,2.105149E-01,4.175901E-01,4.260658E+03,4.702094E+03,2.198996E-01,4.113799E-01,7.323855E+03,4.280611E+03,3.779721E-01,3.745210E-01
07:10:00,1.144340E+04,8.990893E+03,5.905921E-01,7.866214E-01,4.172870E+03,4.854208E+03,2.153688E-01,4.246882E-01,4.074006E+03,4.816870E+03,2.102662E-01,4.214216E-01,4.067932E+03,4.817198E+03,2.099527E-01,4.214503E-01,4.135494E+03,4.820518E+03,2.134397E-01,4.217408E-01,8.134890E+03,9.486372E+03,4.198545E-01,8.299529E-01,4.089312E+03,4.863853E+03,2.110562E-01,4.255321E-01,4.078832E+03,4.815583E+03,2.105153E-01,4.213090E-01,4.260664E+03,4.745289E+03,2.198999E-01,4.151591E-01,7.323856E+03,4.368909E+03,3.779722E-01,3.822470E-01
07:20:00,1.144342E+04,9.087746E+03,5.905930E-01,7.950956E-01,4.172878E+03,4.899839E+03,2.153691E-01,4.286806E-01,4.074014E+03,4.862446E+03,2.102666E-01,4.254091E-01,4.067940E+03,4.862786E+03,2.099531E-01,4.254389E-01,4.135503E+03,4.866288E+03,2.134401E-01,4.257452E-01,8.134915E+03,9.577768E+03,4.198558E-01,8.379494E-01,4.089321E+03,4.909621E+03,2.110566E-01,4.295364E-01,4.078840E+03,4.861169E+03,2.105157E-01,4.252974E-01,4.260671E+03,4.791824E+03,2.199003E-01,4.192305E-01,7.323857E+03,4.467273E+03,3.779722E-01,3.908537E-01
07:30:00,1.144344E+04,9.191226E+03,5.905939E-01,8.041496E-01,4.172886E+03,4.948106E+03,2.153695E-01,4.329035E-01,4.074022E+03,4.910625E+03,2.102670E-01,4.296243E-01,4.067948E+03,4.910977E+03,2.099535E-01,4.296552E-01,4.135511E+03,4.914674E+03,2.134406E-01,4.299786E-01,8.134941E+03,9.674121E+03,4.198571E-01,8.463795E-01,4.089330E+03,4.958006E+03,2.110571E-01,4.337696E-01,4.078847E+03,4.909366E+03,2.105161E-01,4.295142E-01,4.260677E+03,4.841239E+03,2.199006E-01,4.235539E-01,7.323858E+03,4.574580E+03,3.779723E-01,4.002429E-01
07:40:00,1.144346E+04,9.300435E+03,5.905948E-01,8.137048E-01,4.172894E+03,4.998563E+03,2.153700E-01,4.373180E-01,4.074029E+03,4.960964E+03,2.102674E-01,4.340285E-01,4.067956E+03,4.961327E+03,2.099539E-01,4.340603E-01,4.135520E+03,4.965230E+03,2.134410E-01,4.344018E-01,8.134966E+03,9.774512E+03,4.198584E-01,8.551628E-01,4.089338E+03,5.008562E+03,2.110575E-01,4.381928E-01,4.078855E+03,4.959732E+03,2.105165E-01,4.339208E-01,4.260683E+03,4.893089E+03,2.199009E-01,4.280903E-01,7.323860E+03,4.689623E+03,3.779724E-01,4.103088E-01
07:50:00,1.144347E+04,9.414610E+03,5.905957E-01,8.236944E-01,4.172902E+03,5.050826E+03,2.153704E-01,4.418906E-01,4.074037E+03,5.013080E+03,2.102678E-01,4.385882E-01,4.067964E+03,5.013453E+03,2.099543E-01,4.386209E-01,4.135529E+03,5.017572E+03,2.134415E-01,4.389812E-01,8.134992E+03,9.878164E+03,4.198597E-01,8.642314E-01,4.089347E+03,5.060902E+03,2.110580E-01,4.427721E-01,4.078863E+03,5.011885E+03,2.105169E-01,4.384837E-01,4.260690E+03,4.946979E+03,2.199013E-01,4.328052E-01,7.323861E+03,4.811181E+03,3.779725E-01,4.209447E-01
08:00:00,1.144349E+04,9.532368E+03,5.905966E-01,8.339975E-01,4.172909E+03,5.104213E+03,2.153708E-01,4.465614E-01,4.074045E+03,5.066293E+03,2.102682E-01,4.432438E-01,4.067972E+03,5.066676E+03,2.099547E-01,4.432773E-01,4.135538E+03,5.071014E+03,2.134419E-01,4.436569E-01,8.135017E+03,9.983685E+03,4.198610E-01,8.734635E-01,4.089356E+03,5.114345E+03,2.110584E-01,4.474478E-01,4.078871E+03,5.065146E+03,2.105173E-01,4.431435E-01,4.260696E+03,5.002214E+03,2.199016E-01,4.376377E-01,7.323863E+03,4.937715E+03,3.779725E-01,4.320160E-01
08:10:00,1.170805E+04,9.652637E+03,6.042503E-01,8.445202E-01,4.320459E+03,5.158322E+03,2.229860E-01,4.512954E-01,4.221595E+03,5.120198E+03,2.178835E-01,4.479600E-01,4.215521E+03,5.120589E+03,2.175700E-01,4.479942E-01,4.283088E+03,5.125152E+03,2.210572E-01,4.483934E-01,8.399582E+03,1.009063E+04,4.335157E-01,8.828197E-01,4.236906E+03,5.168483E+03,2.186737E-01,4.521843E-01,4.226420E+03,5.119110E+03,2.181325E-01,4.478648E-01,4.408245E+03,5.058363E+03,2.275168E-01,4.425502E-01,7.471406E+03,5.067328E+03,3.855870E-01,4.433566E-01
08:20:00,1.197294E+04,9.780170E+03,6.179203E-01,8.556783E-01,4.468161E+03,5.215745E+03,2.306087E-01,4.563192E-01,4.369300E+03,5.177384E+03,2.255064E-01,4.529631E-01,4.363227E+03,5.177782E+03,2.251930E-01,4.529979E-01,4.430792E+03,5.182575E+03,2.286801E-01,4.534173E-01,8.664439E+03,1.020377E+04,4.471846E-01,8.927187E-01,4.384612E+03,5.225907E+03,2.262967E-01,4.572083E-01,4.374126E+03,5.176365E+03,2.257554E-01,4.528740E-01,4.555942E+03,5.117990E+03,2.351393E-01,4.477669E-01,7.619140E+03,5.201726E+03,3.932105E-01,4.551157E-01
08:30:00,1.223781E+04,9.915730E+03,6.315882E-01,8.675392E-01,4.615850E+03,5.276904E+03,2.382306E-01,4.616702E-01,4.516990E+03,5.238270E+03,2.331283E-01,4.582903E-01,4.510918E+03,5.238674E+03,2.328149E-01,4.583256E-01,4.578483E+03,5.243704E+03,2.363021E-01,4.587656E-01,8.929265E+03,1.032393E+04,4.608516E-01,9.032321E-01,4.532303E+03,5.287036E+03,2.339186E-01,4.625567E-01,4.521815E+03,5.237330E+03,2.333774E-01,4.582080E-01,4.703629E+03,5.181483E+03,2.427611E-01,4.533221E-01,7.766864E+03,5.340450E+03,4.008330E-01,4.672536E-01
08:40:00,1.250282E+04,1.006024E+04,6.452635E-01,8.801839E-01,4.763614E+03,5.342312E+03,2.458562E-01,4.673935E-01,4.664755E+03,5.303368E+03,2.407539E-01,4.639864E-01,4.658682E+03,5.303777E+03,2.404405E-01,4.640222E-01,4.726249E+03,5.309050E+03,2.439277E-01,4.644834E-01,9.194227E+03,1.045209E+04,4.745253E-01,9.144455E-01,4.680068E+03,5.352385E+03,2.415442E-01,4.682747E-01,4.669580E+03,5.302517E+03,2.410029E-01,4.639119E-01,4.851392E+03,5.249322E+03,2.503866E-01,4.592581E-01,7.914678E+03,5.483186E+03,4.084598E-01,4.797429E-01
08:50:00,1.276795E+04,1.021469E+04,6.589438E-01,8.936988E-01,4.911433E+03,5.412524E+03,2.534843E-01,4.735375E-01,4.812574E+03,5.373229E+03,2.483820E-01,4.700997E-01,4.806501E+03,5.373642E+03,2.480686E-01,4.701358E-01,4.874069E+03,5.379168E+03,2.515559E-01,4.706192E-01,9.459289E+03,1.058928E+04,4.882037E-01,9.264503E-01,4.827888E+03,5.422505E+03,2.491724E-01,4.744107E-01,4.817398E+03,5.372476E+03,2.486311E-01,4.700337E-01,4.999212E+03,5.322025E+03,2.580147E-01,4.656200E-01,8.062554E+03,5.629724E+03,4.160894E-01,4.925653E-01
09:00:00,1.303316E+04,1.037931E+04,6.726282E-01,9.081042E-01,5.059300E+03,5.487753E+03,2.611147E-01,4.801209E-01,4.960438E+03,5.448067E+03,2.560124E-01,4.766487E-01,4.954366E+03,5.448482E+03,2.556990E-01,4.766851E-01,5.021936E+03,5.454272E+03,2.591863E-01,4.771916E-01,9.724434E+03,1.073578E+04,5.018861E-01,9.392710E-01,4.975753E+03,5.497612E+03,2.568028E-01,4.809834E-01,4.965263E+03,5.447419E+03,2.562614E-01,4.765920E-01,5.147079E+03,5.399774E+03,2.656451E-01,4.724237E-01,8.210478E+03,5.779586E+03,4.237210E-01,5.056789E-01
09:10:00,1.303391E+04,1.055362E+04,6.726630E-01,9.233587E-01,5.059664E+03,5.568093E+03,2.611321E-01,4.871517E-01,4.960801E+03,5.527979E+03,2.560297E-01,4.836421E-01,4.954728E+03,5.528394E+03,2.557163E-01,4.836785E-01,5.022300E+03,5.534459E+03,2.592037E-01,4.842090E-01,9.725112E+03,1.089147E+04,5.019186E-01,9.528958E-01,4.976117E+03,5.577802E+03,2.568202E-01,4.880011E-01,4.965626E+03,5.527442E+03,2.562787E-01,4.835952E-01,5.147445E+03,5.482633E+03,2.656625E-01,4.796749E-01,8.210898E+03,5.931969E+03,4.237401E-01,5.190132E-01
09:20:00,1.303438E+04,1.073335E+04,6.726843E-01,9.390869E-01,5.059912E+03,5.651241E+03,2.611438E-01,4.944284E-01,4.961042E+03,5.610663E+03,2.560411E-01,4.908782E-01,4.954969E+03,5.611078E+03,2.557276E-01,4.909145E-01,5.022546E+03,5.617427E+03,2.592153E-01,4.914700E-01,9.725561E+03,1.105210E+04,5.019398E-01,9.669526E-01,4.976360E+03,5.660773E+03,2.568316E-01,4.952624E-01,4.965867E+03,5.610244E+03,2.562901E-01,4.908416E-01,5.147697E+03,5.568272E+03,2.656744E-01,4.871696E-01,8.211158E+03,6.084047E+03,4.237515E-01,5.323212E-01
09:30:00,1.303492E+04,1.091796E+04,6.727100E-01,9.552422E-01,5.060203E+03,5.736961E+03,2.611577E-01,5.019300E-01,4.961329E+03,5.695889E+03,2.560548E-01,4.983366E-01,4.955256E+03,5.696303E+03,2.557414E-01,4.983728E-01,5.022836E+03,5.702944E+03,2.592292E-01,4.989538E-01,9.726094E+03,1.121717E+04,5.019655E-01,9.813982E-01,4.976647E+03,5.746293E+03,2.568454E-01,5.027465E-01,4.966154E+03,5.695592E+03,2.563039E-01,4.983106E-01,5.147990E+03,5.656431E+03,2.656884E-01,4.948845E-01,8.211453E+03,6.235152E+03,4.237650E-01,5.455439E-01
09:40:00,1.303536E+04,1.110706E+04,6.727303E-01,9.717902E-01,5.060445E+03,5.825065E+03,2.611693E-01,5.096399E-01,4.961567E+03,5.783471E+03,2.560663E-01,5.060008E-01,4.955494E+03,5.783880E+03,2.557528E-01,5.060366E-01,5.023077E+03,5.790822E+03,2.592407E-01,5.066439E-01,9.726539E+03,1.138634E+04,5.019868E-01,9.962020E-01,4.976887E+03,5.834173E+03,2.568569E-01,5.104368E-01,4.966393E+03,5.783297E+03,2.563153E-01,5.059856E-01,5.148235E+03,5.746896E+03,2.657001E-01,5.028010E-01,8.211678E+03,6.384735E+03,4.237752E-01,5.586329E-01
09:50:00,1.303572E+04,1.129940E+04,6.727472E-01,9.886207E-01,5.060655E+03,5.914928E+03,2.611794E-01,5.175033E-01,4.961775E+03,5.872786E+03,2.560762E-01,5.138162E-01,4.955702E+03,5.873191E+03,2.557628E-01,5.138517E-01,5.023287E+03,5.880437E+03,2.592508E-01,5.144856E-01,9.726925E+03,1.155840E+04,5.020054E-01,1.011258E+00,4.977096E+03,5.923790E+03,2.568669E-01,5.182786E-01,4.966600E+03,5.872739E+03,2.563253E-01,5.138121E-01,5.148446E+03,5.839024E+03,2.657102E-01,5.108624E-01,8.211858E+03,6.531875E+03,4.237835E-01,5.715078E-01
10:00:00,1.303602E+04,1.149401E+04,6.727614E-01,1.005649E+00,5.060838E+03,6.006013E+03,2.611882E-01,5.254733E-01,4.961957E+03,5.963304E+03,2.560850E-01,5.217366E-01,4.955884E+03,5.963703E+03,2.557716E-01,5.217715E-01,5.023470E+03,5.971257E+03,2.592596E-01,5.224324E-01,9.727264E+03,1.173242E+04,5.020217E-01,1.026485E+00,4.977278E+03,6.014610E+03,2.568757E-01,5.262254E-01,4.966782E+03,5.963383E+03,2.563340E-01,5.217435E-01,5.148631E+03,5.932260E+03,2.657191E-01,5.190206E-01,8.212004E+03,6.675804E+03,4.237903E-01,5.841014E-01
