Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.144497E+03,2.166781E+04,2.032191E-01,1.895501E+00,7.430860E+03,1.627306E+04,3.643609E-01,1.423568E+00,1.485728E+04,1.460353E+04,7.285039E-01,1.277517E+00,1.028578E+04,2.681070E+03,5.042727E-01,2.345635E-01,6.690803E+03,1.762417E+03,3.280227E-01,1.541923E-01,1.027998E+04,2.731838E+03,5.039883E-01,2.390049E-01,6.772419E+03,1.859330E+03,3.320240E-01,1.626709E-01,7.482921E+03,2.747718E+03,3.668825E-01,2.403846E-01,4.896178E+03,2.119439E+03,2.400555E-01,1.854199E-01,7.482914E+03,3.245449E+03,3.668822E-01,2.839284E-01,4.964463E+03,2.388102E+03,2.434034E-01,2.089238E-01,7.936095E+03,3.104547E+03,3.890845E-01,2.716095E-01,5.184864E+03,2.035472E+03,2.541980E-01,1.780793E-01,7.928644E+03,3.154877E+03,3.887191E-01,2.760125E-01,5.256828E+03,2.132903E+03,2.577262E-01,1.866031E-01
05:10:00,4.144971E+03,1.804696E+04,2.032423E-01,1.578748E+00,7.430947E+03,1.354663E+04,3.643651E-01,1.185060E+00,1.485730E+04,1.214559E+04,7.285048E-01,1.062496E+00,1.028579E+04,2.239980E+03,5.042729E-01,1.959732E-01,6.690805E+03,1.478590E+03,3.280228E-01,1.293606E-01,1.027999E+04,2.270671E+03,5.039885E-01,1.986580E-01,6.772421E+03,1.544071E+03,3.320241E-01,1.350893E-01,7.482966E+03,2.295711E+03,3.668847E-01,2.008407E-01,4.896205E+03,1.773991E+03,2.400568E-01,1.551983E-01,7.482959E+03,2.698864E+03,3.668844E-01,2.361104E-01,4.964490E+03,1.984208E+03,2.434048E-01,1.735890E-01,7.936115E+03,2.595349E+03,3.890854E-01,2.270610E-01,5.184876E+03,1.707967E+03,2.541986E-01,1.494267E-01,7.928664E+03,2.625397E+03,3.887201E-01,2.296897E-01,5.256841E+03,1.773427E+03,2.577268E-01,1.551534E-01
05:20:00,4.145442E+03,1.518240E+04,2.032654E-01,1.315399E+00,7.431033E+03,1.082627E+04,3.643693E-01,9.470822E-01,1.485731E+04,9.697851E+03,7.285057E-01,8.483684E-01,1.028579E+04,1.802969E+03,5.042731E-01,1.577397E-01,6.690808E+03,1.197566E+03,3.280229E-01,1.047741E-01,1.027999E+04,1.813946E+03,5.039887E-01,1.586998E-01,6.772424E+03,1.232389E+03,3.320242E-01,1.078205E-01,7.483010E+03,1.846587E+03,3.668869E-01,1.615491E-01,4.896232E+03,1.431181E+03,2.400581E-01,1.252074E-01,7.483003E+03,2.156226E+03,3.668866E-01,1.886377E-01,4.964517E+03,1.583793E+03,2.434061E-01,1.385586E-01,7.936135E+03,2.089315E+03,3.890864E-01,1.827894E-01,5.184889E+03,1.382687E+03,2.541993E-01,1.209686E-01,7.928683E+03,2.099460E+03,3.887211E-01,1.836768E-01,5.256853E+03,1.416959E+03,2.577275E-01,1.239667E-01
05:30:00,4.145911E+03,1.244611E+04,2.032884E-01,1.061275E+00,7.431119E+03,8.111929E+03,3.643735E-01,7.096318E-01,1.485733E+04,7.260145E+03,7.285066E-01,6.351177E-01,1.028579E+04,1.369957E+03,5.042733E-01,1.198561E-01,6.690811E+03,9.365320E+02,3.280230E-01,8.166047E-02,1.027999E+04,1.361575E+03,5.039889E-01,1.191225E-01,6.772426E+03,9.242038E+02,3.320243E-01,8.085770E-02,7.483054E+03,1.400306E+03,3.668891E-01,1.225062E-01,4.896259E+03,1.144208E+03,2.400595E-01,9.920841E-02,7.483048E+03,1.617482E+03,3.668887E-01,1.415056E-01,4.964544E+03,1.186803E+03,2.434074E-01,1.038278E-01,7.936154E+03,1.586396E+03,3.890874E-01,1.387903E-01,5.184901E+03,1.131524E+03,2.541999E-01,9.778366E-02,7.928703E+03,1.577009E+03,3.887220E-01,1.379688E-01,5.256865E+03,1.063438E+03,2.577281E-01,9.303792E-02
05:40:00,4.146377E+03,9.591915E+03,2.033112E-01,7.987708E-01,7.431204E+03,5.403441E+03,3.643777E-01,4.726932E-01,1.485735E+04,4.832138E+03,7.285075E-01,4.227156E-01,1.028580E+04,9.320801E+02,5.042735E-01,8.154679E-02,6.690813E+03,7.526709E+02,3.280232E-01,6.388624E-02,1.028000E+04,9.091913E+02,5.039891E-01,7.954403E-02,6.772429E+03,6.165857E+02,3.320245E-01,5.394452E-02,7.483098E+03,9.495751E+02,3.668912E-01,8.307388E-02,4.896286E+03,9.125765E+02,2.400608E-01,7.703571E-02,7.483092E+03,1.079084E+03,3.668909E-01,9.440383E-02,4.964571E+03,7.908966E+02,2.434087E-01,6.919184E-02,7.936174E+03,1.077686E+03,3.890883E-01,9.428445E-02,5.184913E+03,9.599714E+02,2.542005E-01,8.010498E-02,7.928722E+03,1.053658E+03,3.887230E-01,9.218208E-02,5.256878E+03,7.099311E+02,2.577287E-01,6.211040E-02
05:50:00,4.146839E+03,7.125028E+03,2.033339E-01,5.636221E-01,7.431288E+03,3.209983E+03,3.643819E-01,2.721694E-01,1.485737E+04,2.484825E+03,7.285084E-01,2.162223E-01,1.028580E+04,4.782689E+02,5.042737E-01,4.184338E-02,6.690816E+03,6.757764E+02,3.280233E-01,5.334590E-02,1.028000E+04,4.556949E+02,5.039893E-01,3.986821E-02,6.772431E+03,3.087686E+02,3.320246E-01,2.701390E-02,7.483142E+03,4.853751E+02,3.668934E-01,4.246325E-02,4.896313E+03,7.707110E+02,2.400621E-01,6.093591E-02,7.483135E+03,5.402071E+02,3.668930E-01,4.726011E-02,4.964598E+03,3.954858E+02,2.434101E-01,3.459921E-02,7.936193E+03,6.297786E+02,3.890892E-01,5.381432E-02,5.184926E+03,8.841515E+02,2.542011E-01,6.884901E-02,7.928741E+03,5.283139E+02,3.887239E-01,4.622097E-02,5.256890E+03,3.556779E+02,2.577293E-01,3.111753E-02
06:00:00,4.147299E+03,4.691406E+03,2.033565E-01,3.308465E-01,7.431372E+03,1.090050E+03,3.643860E-01,7.685937E-02,1.485739E+04,4.710749E+02,7.285093E-01,3.327801E-02,1.028581E+04,5.116363E+01,5.042739E-01,3.626574E-03,6.690818E+03,6.391574E+02,3.280234E-01,4.507265E-02,1.028001E+04,0.000000E+00,5.039895E-01,0.000000E+00,6.772434E+03,0.000000E+00,3.320247E-01,0.000000E+00,7.483185E+03,0.000000E+00,3.668955E-01,0.000000E+00,4.896340E+03,6.599724E+02,2.400634E-01,4.653331E-02,7.483178E+03,0.000000E+00,3.668951E-01,0.000000E+00,4.964624E+03,0.000000E+00,2.434113E-01,0.000000E+00,7.936212E+03,2.162562E+02,3.890902E-01,1.527934E-02,5.184938E+03,8.500101E+02,2.542017E-01,5.992973E-02,7.928760E+03,0.000000E+00,3.887249E-01,0.000000E+00,5.256902E+03,0.000000E+00,2.577299E-01,0.000000E+00
06:10:00,4.147757E+03,6.507897E+03,2.033789E-01,4.588863E-01,7.431456E+03,2.312724E+03,3.643901E-01,1.630426E-01,1.485741E+04,1.554794E+03,7.285102E-01,1.096667E-01,1.028581E+04,2.809352E+02,5.042741E-01,1.982343E-02,6.690821E+03,1.114023E+03,3.280235E-01,7.854905E-02,1.028001E+04,4.729939E+01,5.039897E-01,3.394698E-03,6.772437E+03,3.895467E+01,3.320248E-01,2.785096E-03,7.483228E+03,1.922244E+02,3.668976E-01,1.355525E-02,4.896366E+03,1.083998E+03,2.400647E-01,7.642378E-02,7.483222E+03,1.240476E+02,3.668973E-01,8.774836E-03,4.964651E+03,1.095916E+02,2.434126E-01,7.734624E-03,7.936231E+03,5.015396E+02,3.890911E-01,3.538917E-02,5.184950E+03,1.373374E+03,2.542022E-01,9.682447E-02,7.928779E+03,1.586280E+02,3.887258E-01,1.119341E-02,5.256914E+03,1.059524E+02,2.577304E-01,7.480858E-03
06:20:00,4.148211E+03,1.208554E+04,2.034012E-01,8.809011E-01,7.431538E+03,8.121731E+03,3.643941E-01,5.929037E-01,1.485742E+04,7.180849E+03,7.285111E-01,5.242145E-01,1.028581E+04,1.628514E+03,5.042743E-01,1.211230E-01,6.690823E+03,2.592091E+03,3.280237E-01,1.960197E-01,1.028001E+04,1.299734E+03,5.039899E-01,9.788882E-02,6.772439E+03,8.124304E+02,3.320250E-01,6.074417E-02,7.483271E+03,1.437960E+03,3.668997E-01,1.060119E-01,4.896392E+03,2.390536E+03,2.400660E-01,1.791396E-01,7.483264E+03,1.363721E+03,3.668994E-01,1.010720E-01,4.964677E+03,8.273310E+02,2.434139E-01,6.025068E-02,7.936250E+03,1.991614E+03,3.890920E-01,1.486905E-01,5.184962E+03,2.912727E+03,2.542028E-01,2.195504E-01,7.928798E+03,1.345372E+03,3.887267E-01,9.869969E-02,5.256926E+03,8.768410E+02,2.577310E-01,6.450560E-02
06:30:00,4.148663E+03,1.310640E+04,2.034233E-01,9.849609E-01,7.431621E+03,9.150263E+03,3.643982E-01,6.828809E-01,1.485744E+04,7.861552E+03,7.285120E-01,5.837632E-01,1.028582E+04,2.061282E+03,5.042745E-01,1.589836E-01,6.690826E+03,3.542953E+03,3.280238E-01,2.794843E-01,1.028002E+04,1.548384E+03,5.039901E-01,1.196418E-01,6.772442E+03,9.799943E+02,3.320251E-01,7.540339E-02,7.483314E+03,1.728562E+03,3.669018E-01,1.314346E-01,4.896418E+03,3.162916E+03,2.400673E-01,2.476043E-01,7.483307E+03,1.598843E+03,3.669014E-01,1.216411E-01,4.964703E+03,1.005990E+03,2.434152E-01,7.588010E-02,7.936268E+03,2.533880E+03,3.890930E-01,1.961306E-01,5.184974E+03,3.858593E+03,2.542034E-01,3.035122E-01,7.928817E+03,1.621015E+03,3.887276E-01,1.228138E-01,5.256938E+03,1.081711E+03,2.577316E-01,8.242838E-02
06:40:00,4.149111E+03,1.824125E+04,2.034453E-01,1.447003E+00,7.431703E+03,1.427887E+04,3.644022E-01,1.131545E+00,1.485746E+04,1.279377E+04,7.285128E-01,1.015243E+00,1.028582E+04,3.297927E+03,5.042747E-01,2.671810E-01,6.690828E+03,4.878529E+03,3.280239E-01,3.980421E-01,1.028002E+04,2.621394E+03,5.039903E-01,2.135174E-01,6.772444E+03,1.678877E+03,3.320252E-01,1.365476E-01,7.483356E+03,2.880153E+03,3.669038E-01,2.321836E-01,4.896444E+03,4.339162E+03,2.400685E-01,3.524320E-01,7.483349E+03,2.708579E+03,3.669035E-01,2.187268E-01,4.964729E+03,1.775450E+03,2.434165E-01,1.431975E-01,7.936287E+03,3.820636E+03,3.890939E-01,3.087124E-01,5.184985E+03,5.176541E+03,2.542040E-01,4.215060E-01,7.928836E+03,2.790256E+03,3.887285E-01,2.251082E-01,5.256950E+03,1.835050E+03,2.577322E-01,1.483373E-01
06:50:00,4.149558E+03,2.188180E+04,2.034672E-01,1.784890E+00,7.431784E+03,1.770372E+04,3.644062E-01,1.439841E+00,1.485748E+04,1.644336E+04,7.285137E-01,1.335705E+00,1.028583E+04,4.291028E+03,5.042749E-01,3.540884E-01,6.690831E+03,6.041075E+03,3.280240E-01,5.035951E-01,1.028003E+04,3.479102E+03,5.039905E-01,2.885753E-01,6.772446E+03,2.234201E+03,3.320253E-01,1.851445E-01,7.483398E+03,3.777478E+03,3.669059E-01,3.107027E-01,4.896470E+03,5.327420E+03,2.400698E-01,4.426009E-01,7.483391E+03,3.582029E+03,3.669056E-01,2.951560E-01,4.964754E+03,2.373279E+03,2.434177E-01,1.955101E-01,7.936305E+03,4.798134E+03,3.890948E-01,3.955356E-01,5.184997E+03,6.326862E+03,2.542046E-01,5.267951E-01,7.928854E+03,3.706119E+03,3.887295E-01,3.052543E-01,5.256962E+03,2.430059E+03,2.577328E-01,2.004059E-01
07:00:00,4.150001E+03,2.549532E+04,2.034889E-01,2.120951E+00,7.431865E+03,2.106814E+04,3.644101E-01,1.744070E+00,1.485749E+04,1.980906E+04,7.285146E-01,1.636967E+00,1.028583E+04,5.229934E+03,5.042750E-01,4.370990E-01,6.690833E+03,7.193312E+03,3.280242E-01,6.094976E-01,1.028003E+04,4.354909E+03,5.039907E-01,3.652135E-01,6.772449E+03,2.799917E+03,3.320254E-01,2.346482E-01,7.483439E+03,4.674490E+03,3.669079E-01,3.891918E-01,4.896495E+03,6.283688E+03,2.400710E-01,5.309948E-01,7.483433E+03,4.467935E+03,3.669076E-01,3.726730E-01,4.964780E+03,2.979933E+03,2.434190E-01,2.485931E-01,7.936324E+03,5.700513E+03,3.890957E-01,4.768556E-01,5.185009E+03,7.457761E+03,2.542051E-01,6.316909E-01,7.928873E+03,4.637584E+03,3.887304E-01,3.867618E-01,5.256973E+03,3.032132E+03,2.577333E-01,2.530901E-01
07:10:00,4.150441E+03,2.842961E+04,2.035106E-01,2.408583E+00,7.431945E+03,2.375127E+04,3.644141E-01,1.999624E+00,1.485751E+04,2.247546E+04,7.285154E-01,1.888694E+00,1.028583E+04,5.980786E+03,5.042752E-01,5.067110E-01,6.690836E+03,8.229609E+03,3.280243E-01,7.082546E-01,1.028003E+04,5.193860E+03,5.039908E-01,4.393701E-01,6.772451E+03,3.331814E+03,3.320256E-01,2.818157E-01,7.483481E+03,5.368334E+03,3.669100E-01,4.531677E-01,4.896521E+03,7.116608E+03,2.400723E-01,6.110875E-01,7.483474E+03,5.232442E+03,3.669096E-01,4.416470E-01,4.964805E+03,3.476737E+03,2.434202E-01,2.939186E-01,7.936342E+03,6.439822E+03,3.890966E-01,5.463997E-01,5.185020E+03,8.469018E+03,2.542057E-01,7.290794E-01,7.928891E+03,5.414342E+03,3.887313E-01,4.574181E-01,5.256985E+03,3.529128E+03,2.577339E-01,2.983694E-01
07:20:00,4.150879E+03,2.682501E+04,2.035320E-01,2.346965E+00,7.432025E+03,2.181817E+04,3.644180E-01,1.908887E+00,1.485753E+04,2.059318E+04,7.285162E-01,1.801709E+00,1.028584E+04,5.608199E+03,5.042754E-01,4.907267E-01,6.690838E+03,8.320051E+03,3.280244E-01,7.280346E-01,1.028004E+04,4.840091E+03,5.039910E-01,4.235135E-01,6.772454E+03,3.135884E+03,3.320257E-01,2.743946E-01,7.483522E+03,5.000274E+03,3.669120E-01,4.375077E-01,4.896546E+03,7.086452E+03,2.400735E-01,6.200549E-01,7.483515E+03,4.885769E+03,3.669117E-01,4.274878E-01,4.964830E+03,3.366666E+03,2.434214E-01,2.945739E-01,7.936360E+03,5.961905E+03,3.890975E-01,5.216638E-01,5.185032E+03,8.515626E+03,2.542063E-01,7.451285E-01,7.928909E+03,5.169086E+03,3.887321E-01,4.522951E-01,5.256996E+03,3.363761E+03,2.577345E-01,2.943297E-01
07:30:00,4.151315E+03,2.963170E+04,2.035534E-01,2.592569E+00,7.432104E+03,2.464088E+04,3.644219E-01,2.155878E+00,1.485755E+04,2.365521E+04,7.285171E-01,2.069635E+00,1.028584E+04,6.149967E+03,5.042756E-01,5.381413E-01,6.690840E+03,8.975264E+03,3.280245E-01,7.853842E-01,1.028004E+04,5.504162E+03,5.039912E-01,4.816277E-01,6.772456E+03,3.553904E+03,3.320258E-01,3.109768E-01,7.483563E+03,5.582505E+03,3.669140E-01,4.884577E-01,4.896571E+03,7.553399E+03,2.400747E-01,6.609247E-01,7.483556E+03,5.549407E+03,3.669137E-01,4.855605E-01,4.964855E+03,3.798132E+03,2.434227E-01,3.323306E-01,7.936378E+03,6.424724E+03,3.890983E-01,5.621703E-01,5.185043E+03,9.132525E+03,2.542068E-01,7.991243E-01,7.928927E+03,5.842717E+03,3.887330E-01,5.112452E-01,5.257008E+03,3.768380E+03,2.577350E-01,3.297390E-01
07:40:00,4.151747E+03,2.842825E+04,2.035746E-01,2.487344E+00,7.432183E+03,2.334293E+04,3.644257E-01,2.042383E+00,1.485756E+04,2.246922E+04,7.285179E-01,1.965939E+00,1.028584E+04,5.894316E+03,5.042758E-01,5.157843E-01,6.690843E+03,9.203356E+03,3.280246E-01,8.053429E-01,1.028004E+04,5.360301E+03,5.039914E-01,4.690571E-01,6.772458E+03,3.449760E+03,3.320259E-01,3.018750E-01,7.483603E+03,5.304042E+03,3.669160E-01,4.641074E-01,4.896596E+03,7.575685E+03,2.400760E-01,6.628780E-01,7.483597E+03,5.346140E+03,3.669157E-01,4.677913E-01,4.964880E+03,3.642185E+03,2.434239E-01,3.186960E-01,7.936396E+03,6.143000E+03,3.890992E-01,5.375305E-01,5.185055E+03,9.325726E+03,2.542074E-01,8.160313E-01,7.928945E+03,5.632859E+03,3.887339E-01,4.928997E-01,5.257019E+03,3.629589E+03,2.577356E-01,3.176048E-01
07:50:00,4.152177E+03,2.832090E+04,2.035957E-01,2.477967E+00,7.432261E+03,2.322268E+04,3.644296E-01,2.031877E+00,1.485758E+04,2.250257E+04,7.285187E-01,1.968873E+00,1.028585E+04,5.894330E+03,5.042760E-01,5.157780E-01,6.690845E+03,9.512011E+03,3.280247E-01,8.323410E-01,1.028005E+04,5.455696E+03,5.039916E-01,4.774003E-01,6.772461E+03,3.499261E+03,3.320260E-01,3.062032E-01,7.483644E+03,5.284746E+03,3.669180E-01,4.624160E-01,4.896621E+03,7.701398E+03,2.400772E-01,6.738726E-01,7.483637E+03,5.393133E+03,3.669176E-01,4.719016E-01,4.964905E+03,3.661999E+03,2.434251E-01,3.204274E-01,7.936414E+03,6.098591E+03,3.891001E-01,5.336393E-01,5.185066E+03,9.597934E+03,2.542080E-01,8.398422E-01,7.928963E+03,5.693948E+03,3.887348E-01,4.982399E-01,5.257030E+03,3.655046E+03,2.577361E-01,3.198288E-01
08:00:00,4.152604E+03,2.819861E+04,2.036166E-01,2.467281E+00,7.432339E+03,2.308077E+04,3.644334E-01,2.019476E+00,1.485760E+04,2.250626E+04,7.285196E-01,1.969213E+00,1.028585E+04,5.911820E+03,5.042761E-01,5.173063E-01,6.690848E+03,9.787303E+03,3.280249E-01,8.564247E-01,1.028005E+04,5.564468E+03,5.039918E-01,4.869177E-01,6.772463E+03,3.549232E+03,3.320261E-01,3.105751E-01,7.483684E+03,5.272418E+03,3.669199E-01,4.613371E-01,4.896645E+03,7.819048E+03,2.400784E-01,6.841641E-01,7.483677E+03,5.447390E+03,3.669196E-01,4.766497E-01,4.964929E+03,3.677708E+03,2.434263E-01,3.218015E-01,7.936431E+03,6.076090E+03,3.891010E-01,5.316694E-01,5.185077E+03,9.836305E+03,2.542085E-01,8.606962E-01,7.928980E+03,5.764423E+03,3.887356E-01,5.044054E-01,5.257042E+03,3.680046E+03,2.577367E-01,3.220155E-01
