Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:00:00,8.274768E-01,2.537460E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.800291E+03,1.365283E+00,1.678183E+04,2.219932E+04,3.238212E-01,1.097024E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.992220E-01,8.579308E+03,1.117987E+04,3.176908E-01,1.085318E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.948469E-01,8.529636E+03,1.112792E+04,3.173209E-01,1.084612E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.948935E-01,8.530165E+03,1.112847E+04,3.215416E-01,1.092671E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.954516E-01,8.536502E+03,1.113513E+04,6.228438E-01,2.146695E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.800291E+03,1.367549E+00,1.680783E+04,2.195198E+04,3.186795E-01,1.087206E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.999551E-01,8.587632E+03,1.118850E+04,3.179829E-01,1.085876E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.949597E-01,8.530916E+03,1.112928E+04,3.291717E-01,1.107240E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,6.933452E-01,8.512586E+03,1.111043E+04,5.186837E-01,1.469144E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.400146E+03,7.943795E-01,9.659362E+03,1.258573E+04
12:10:00,9.361560E-01,2.744981E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.768461E+03,1.397296E+00,1.717711E+04,2.264160E+04,3.844372E-01,1.212765E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.157107E-01,8.782428E+03,1.140538E+04,3.783069E-01,1.201060E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.112823E-01,8.732150E+03,1.135293E+04,3.779369E-01,1.200353E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.113274E-01,8.732662E+03,1.135346E+04,3.821577E-01,1.208413E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.119032E-01,8.739200E+03,1.136030E+04,7.315280E-01,2.354218E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.768461E+03,1.397687E+00,1.718183E+04,2.236633E+04,3.792956E-01,1.202948E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.164073E-01,8.790337E+03,1.141356E+04,3.785990E-01,1.201618E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.114038E-01,8.733530E+03,1.135438E+04,3.897876E-01,1.222982E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.098903E-01,8.716346E+03,1.133674E+04,5.792950E-01,1.584883E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,8.108155E-01,9.861880E+03,1.281295E+04
12:20:00,1.044982E+00,2.952804E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.736631E+03,1.429253E+00,1.757174E+04,2.342421E+04,4.451350E-01,1.328672E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.322260E-01,8.985839E+03,1.183305E+04,4.390064E-01,1.316970E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.277453E-01,8.934968E+03,1.177853E+04,4.386366E-01,1.316264E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.277888E-01,8.935462E+03,1.177906E+04,4.428563E-01,1.324322E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.283816E-01,8.942194E+03,1.178629E+04,8.403652E-01,2.562050E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.736631E+03,1.427835E+00,1.755593E+04,2.313503E+04,4.399949E-01,1.318858E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.328864E-01,8.993338E+03,1.184101E+04,4.392985E-01,1.317528E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.278748E-01,8.936438E+03,1.178012E+04,4.504839E-01,1.338886E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.264422E-01,8.920173E+03,1.176292E+04,6.399821E-01,1.700783E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,8.267866E-01,1.005911E+04,1.325426E+04
12:30:00,1.153795E+00,3.160618E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.704801E+03,1.461124E+00,1.796532E+04,2.432957E+04,5.058231E-01,1.444570E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.487505E-01,9.189322E+03,1.233287E+04,4.996951E-01,1.432869E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.442191E-01,9.137876E+03,1.227607E+04,4.993254E-01,1.432163E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.442612E-01,9.138353E+03,1.227659E+04,5.035447E-01,1.440220E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.448702E-01,9.145267E+03,1.228424E+04,9.491835E-01,2.769860E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.704801E+03,1.457962E+00,1.792974E+04,2.403285E+04,5.006835E-01,1.434756E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.493755E-01,9.196417E+03,1.234065E+04,4.999871E-01,1.433427E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.443557E-01,9.139426E+03,1.227779E+04,5.111716E-01,1.454783E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.429843E-01,9.123856E+03,1.226076E+04,7.006645E-01,1.816685E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,8.422936E-01,1.025103E+04,1.375852E+04
12:40:00,1.262669E+00,3.368572E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.672970E+03,1.492923E+00,1.835802E+04,2.516383E+04,5.665440E-01,1.560542E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.652927E-01,9.392955E+03,1.278998E+04,5.604165E-01,1.548841E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.607122E-01,9.340951E+03,1.273160E+04,5.600468E-01,1.548135E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.607527E-01,9.341411E+03,1.273211E+04,5.642660E-01,1.556192E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.613770E-01,9.348500E+03,1.274009E+04,1.058062E+00,2.977805E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.672970E+03,1.488087E+00,1.830342E+04,2.485911E+04,5.614049E-01,1.550729E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.658828E-01,9.399655E+03,1.279746E+04,5.607085E-01,1.549399E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.608549E-01,9.342571E+03,1.273343E+04,5.718922E-01,1.570754E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.595253E-01,9.327476E+03,1.271659E+04,7.613791E-01,1.932664E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,8.573594E-01,1.043788E+04,1.420014E+04
12:50:00,1.371578E+00,3.576617E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.641140E+03,1.524688E+00,1.875024E+04,2.587163E+04,6.272838E-01,1.676563E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.818676E-01,9.596912E+03,1.317232E+04,6.211567E-01,1.664863E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.772393E-01,9.544368E+03,1.311315E+04,6.207870E-01,1.664157E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.772783E-01,9.544811E+03,1.311365E+04,6.250062E-01,1.672214E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.779173E-01,9.552066E+03,1.312183E+04,1.166977E+00,3.185840E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.641140E+03,1.518239E+00,1.867733E+04,2.555591E+04,6.221450E-01,1.666750E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.824235E-01,9.603224E+03,1.317939E+04,6.214487E-01,1.665420E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.773873E-01,9.546048E+03,1.311505E+04,6.326319E-01,1.686775E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.760803E-01,9.531210E+03,1.309840E+04,8.221116E-01,2.048693E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,8.720207E-01,1.062009E+04,1.455053E+04
13:00:00,1.480509E+00,3.784727E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.609310E+03,1.556453E+00,1.914240E+04,2.647840E+04,6.880360E-01,1.792620E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.984828E-01,9.801293E+03,1.349563E+04,6.819091E-01,1.780921E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.938083E-01,9.748226E+03,1.343615E+04,6.815394E-01,1.780215E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.938458E-01,9.748651E+03,1.343662E+04,6.857585E-01,1.788272E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.944988E-01,9.756065E+03,1.344494E+04,1.275915E+00,3.393941E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.609310E+03,1.548432E+00,1.905164E+04,2.614847E+04,6.828973E-01,1.782808E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.990054E-01,9.807226E+03,1.350226E+04,6.822011E-01,1.781478E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.939608E-01,9.749956E+03,1.343809E+04,6.933840E-01,1.802833E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.926574E-01,9.735160E+03,1.342154E+04,8.828548E-01,2.164757E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,8.863237E-01,1.079819E+04,1.483332E+04
13:10:00,1.480779E+00,3.785338E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.589416E+03,1.566744E+00,1.927880E+04,2.670100E+04,6.881832E-01,1.792948E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,8.031435E-01,9.863967E+03,1.360497E+04,6.820566E-01,1.781249E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.984242E-01,9.810393E+03,1.354518E+04,6.816869E-01,1.780543E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.984601E-01,9.810801E+03,1.354563E+04,6.859060E-01,1.788600E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.991265E-01,9.818366E+03,1.355408E+04,1.276190E+00,3.394545E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.589416E+03,1.557157E+00,1.917026E+04,2.635753E+04,6.830447E-01,1.783136E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,8.036335E-01,9.869530E+03,1.361114E+04,6.823485E-01,1.781806E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.985802E-01,9.812163E+03,1.354716E+04,6.935313E-01,1.803162E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.972622E-01,9.797203E+03,1.353048E+04,8.829957E-01,2.165089E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,8.883239E-01,1.083065E+04,1.489830E+04
13:20:00,1.480913E+00,3.785658E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.569522E+03,1.576415E+00,1.940816E+04,2.688449E+04,6.882551E-01,1.793117E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.074466E-01,9.922582E+03,1.369197E+04,6.821268E-01,1.781414E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.026837E-01,9.868514E+03,1.363187E+04,6.817571E-01,1.780707E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.027181E-01,9.868905E+03,1.363231E+04,6.859772E-01,1.788767E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.033971E-01,9.876615E+03,1.364088E+04,1.276325E+00,3.394854E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.569522E+03,1.565209E+00,1.928124E+04,2.652460E+04,6.831152E-01,1.783301E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.079045E-01,9.927780E+03,1.369771E+04,6.824188E-01,1.781971E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.028423E-01,9.870315E+03,1.363388E+04,6.936047E-01,1.803334E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.014924E-01,9.854992E+03,1.361684E+04,8.830663E-01,2.165266E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,8.896916E-01,1.085593E+04,1.494081E+04
13:30:00,1.481069E+00,3.786007E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.549628E+03,1.585534E+00,1.953131E+04,2.704576E+04,6.883417E-01,1.793307E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.114018E-01,9.977278E+03,1.376613E+04,6.822130E-01,1.781603E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.065957E-01,9.922720E+03,1.370567E+04,6.818432E-01,1.780896E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.066286E-01,9.923094E+03,1.370608E+04,6.860636E-01,1.788957E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.073197E-01,9.930941E+03,1.371479E+04,1.276487E+00,3.395207E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.549628E+03,1.572589E+00,1.938464E+04,2.666647E+04,6.832013E-01,1.783490E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.118274E-01,9.982109E+03,1.377145E+04,6.825050E-01,1.782160E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.067561E-01,9.924541E+03,1.370769E+04,6.936919E-01,1.803526E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.053578E-01,9.908670E+03,1.369008E+04,8.831465E-01,2.165451E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,8.905231E-01,1.087516E+04,1.497093E+04
13:40:00,1.481171E+00,3.786236E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.529734E+03,1.594156E+00,1.964890E+04,2.719194E+04,6.883995E-01,1.793435E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.149899E-01,1.002785E+04,1.383083E+04,6.822705E-01,1.781729E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.101405E-01,9.972804E+03,1.376996E+04,6.819007E-01,1.781023E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.101720E-01,9.973162E+03,1.377035E+04,6.861212E-01,1.789084E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.108744E-01,9.981137E+03,1.377918E+04,1.276596E+00,3.395446E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.529734E+03,1.579267E+00,1.948015E+04,2.678973E+04,6.832588E-01,1.783617E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.153826E-01,1.003231E+04,1.383572E+04,6.825626E-01,1.782287E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.103019E-01,9.974636E+03,1.377199E+04,6.937502E-01,1.803655E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.088404E-01,9.958049E+03,1.375361E+04,8.831981E-01,2.165570E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,8.908881E-01,1.088915E+04,1.499217E+04
13:50:00,1.481244E+00,3.786396E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.509840E+03,1.602300E+00,1.976113E+04,2.732583E+04,6.884418E-01,1.793527E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.181921E-01,1.007409E+04,1.388726E+04,6.823126E-01,1.781821E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.132986E-01,1.001854E+04,1.382594E+04,6.819428E-01,1.781114E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.133286E-01,1.001888E+04,1.382631E+04,6.861633E-01,1.789176E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.140418E-01,1.002698E+04,1.383526E+04,1.276675E+00,3.395617E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.509840E+03,1.585203E+00,1.956731E+04,2.689681E+04,6.833008E-01,1.783708E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.185503E-01,1.007815E+04,1.389171E+04,6.826046E-01,1.782378E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.134601E-01,1.002037E+04,1.382796E+04,6.937928E-01,1.803747E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.119230E-01,1.000293E+04,1.380865E+04,8.832351E-01,2.165652E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,8.908599E-01,1.089872E+04,1.500614E+04
14:00:00,1.481299E+00,3.786512E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.610005E+00,1.986842E+04,2.744945E+04,6.884745E-01,1.793596E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.209963E-01,1.011583E+04,1.393612E+04,6.823452E-01,1.781889E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.160571E-01,1.005977E+04,1.387429E+04,6.819754E-01,1.781183E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.160856E-01,1.006009E+04,1.387465E+04,6.861958E-01,1.789244E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.168086E-01,1.006830E+04,1.388371E+04,1.276735E+00,3.395745E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.590370E+00,1.964579E+04,2.698915E+04,6.833333E-01,1.783776E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.213175E-01,1.011948E+04,1.394010E+04,6.826373E-01,1.782447E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.162179E-01,1.006159E+04,1.387631E+04,6.938257E-01,1.803817E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.145950E-01,1.004317E+04,1.385593E+04,8.832640E-01,2.165713E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,8.905019E-01,1.090458E+04,1.501406E+04
