Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.303061E+03,2.498505E+04,2.232741E-01,2.205384E+00,7.826274E+03,1.743868E+04,4.060840E-01,1.539280E+00,1.544000E+04,1.582241E+04,8.011393E-01,1.396615E+00,1.100429E+04,2.814316E+03,5.708976E-01,2.484392E-01,7.147463E+03,1.797211E+03,3.708049E-01,1.586529E-01,1.099813E+04,2.799475E+03,5.705776E-01,2.471292E-01,7.249360E+03,1.941773E+03,3.760912E-01,1.714144E-01,8.151566E+03,2.941846E+03,4.229266E-01,2.596865E-01,5.324903E+03,2.140727E+03,2.762703E-01,1.889694E-01,8.151558E+03,2.855130E+03,4.229263E-01,2.520318E-01,5.410307E+03,2.423766E+03,2.807014E-01,2.139542E-01,8.588100E+03,3.223288E+03,4.455557E-01,2.845384E-01,5.599943E+03,2.059107E+03,2.905269E-01,1.817699E-01,8.580260E+03,3.205042E+03,4.451490E-01,2.829277E-01,5.690802E+03,2.205906E+03,2.952407E-01,1.947287E-01
05:10:00,4.303312E+03,2.081147E+04,2.232871E-01,1.836990E+00,7.826322E+03,1.451888E+04,4.060865E-01,1.281555E+00,1.544001E+04,1.316214E+04,8.011399E-01,1.161798E+00,1.100430E+04,2.335635E+03,5.708977E-01,2.061827E-01,7.147465E+03,1.491116E+03,3.708049E-01,1.316316E-01,1.099813E+04,2.323752E+03,5.705778E-01,2.051338E-01,7.249362E+03,1.610116E+03,3.760913E-01,1.421367E-01,8.151591E+03,2.444532E+03,4.229279E-01,2.157869E-01,5.324918E+03,1.777814E+03,2.762711E-01,1.569339E-01,8.151583E+03,2.372857E+03,4.229276E-01,2.094599E-01,5.410323E+03,2.012022E+03,2.807022E-01,1.776081E-01,8.588111E+03,2.678610E+03,4.455563E-01,2.364564E-01,5.599949E+03,1.710731E+03,2.905272E-01,1.510167E-01,8.580271E+03,2.663851E+03,4.451495E-01,2.351537E-01,5.690809E+03,1.831574E+03,2.952410E-01,1.616841E-01
05:20:00,4.303562E+03,1.707241E+04,2.233001E-01,1.499622E+00,7.826369E+03,1.160447E+04,4.060889E-01,1.024305E+00,1.544002E+04,1.051137E+04,8.011404E-01,9.278187E-01,1.100430E+04,1.860904E+03,5.708978E-01,1.642750E-01,7.147466E+03,1.187713E+03,3.708050E-01,1.048481E-01,1.099813E+04,1.851798E+03,5.705779E-01,1.634711E-01,7.249363E+03,1.281762E+03,3.760914E-01,1.131504E-01,8.151616E+03,1.950072E+03,4.229292E-01,1.721393E-01,5.324934E+03,1.417396E+03,2.762719E-01,1.251184E-01,8.151608E+03,1.893208E+03,4.229289E-01,1.671198E-01,5.410338E+03,1.603454E+03,2.807030E-01,1.415424E-01,8.588121E+03,2.136979E+03,4.455568E-01,1.886436E-01,5.599956E+03,1.364477E+03,2.905276E-01,1.204507E-01,8.580281E+03,2.125535E+03,4.451501E-01,1.876334E-01,5.690815E+03,1.459982E+03,2.952414E-01,1.288815E-01
05:30:00,4.303811E+03,1.392638E+04,2.233130E-01,1.204385E+00,7.826416E+03,8.695421E+03,4.060914E-01,7.675287E-01,1.544003E+04,7.869927E+03,8.011410E-01,6.946639E-01,1.100430E+04,1.390048E+03,5.708979E-01,1.227093E-01,7.147468E+03,8.869500E+02,3.708051E-01,7.829752E-02,1.099813E+04,1.383490E+03,5.705780E-01,1.221303E-01,7.249365E+03,9.566401E+02,3.760915E-01,8.444959E-02,8.151640E+03,1.458427E+03,4.229305E-01,1.287402E-01,5.324949E+03,1.059437E+03,2.762727E-01,9.352021E-02,8.151633E+03,1.416135E+03,4.229301E-01,1.250069E-01,5.410353E+03,1.198012E+03,2.807037E-01,1.057527E-01,8.588132E+03,1.598349E+03,4.455574E-01,1.410955E-01,5.599963E+03,1.020310E+03,2.905279E-01,9.006894E-02,8.580292E+03,1.590035E+03,4.451506E-01,1.403617E-01,5.690822E+03,1.091079E+03,2.952417E-01,9.631613E-02
05:40:00,4.304058E+03,1.114430E+04,2.233258E-01,9.344807E-01,7.826462E+03,6.285176E+03,4.060938E-01,5.460927E-01,1.544004E+04,5.422451E+03,8.011416E-01,4.754016E-01,1.100430E+04,9.229931E+02,5.708981E-01,8.147902E-02,7.147469E+03,5.887760E+02,3.708052E-01,5.197553E-02,1.099814E+04,9.188155E+02,5.705781E-01,8.111025E-02,7.249366E+03,6.346829E+02,3.760915E-01,5.602807E-02,8.151665E+03,9.695580E+02,4.229318E-01,8.558610E-02,5.324964E+03,7.039062E+02,2.762735E-01,6.213625E-02,8.151658E+03,9.415978E+02,4.229314E-01,8.311797E-02,5.410368E+03,7.956526E+02,2.807045E-01,7.023500E-02,8.588142E+03,1.062671E+03,4.455579E-01,9.380818E-02,5.599970E+03,6.781953E+02,2.905283E-01,5.986843E-02,8.580303E+03,1.057306E+03,4.451512E-01,9.333459E-02,5.690829E+03,7.248125E+02,2.952421E-01,6.398360E-02
05:50:00,4.304303E+03,8.432152E+03,2.233385E-01,6.693682E-01,7.826509E+03,3.996935E+03,4.060962E-01,3.332673E-01,1.544005E+04,3.056372E+03,8.011421E-01,2.621400E-01,1.100431E+04,4.596666E+02,5.708982E-01,4.057797E-02,7.147471E+03,2.931418E+02,3.708053E-01,2.587775E-02,1.099814E+04,4.576556E+02,5.705783E-01,4.040045E-02,7.249368E+03,3.158240E+02,3.760916E-01,2.788008E-02,8.151689E+03,4.834274E+02,4.229331E-01,4.267374E-02,5.324979E+03,3.507707E+02,2.762743E-01,3.096375E-02,8.151682E+03,4.695633E+02,4.229327E-01,4.144992E-02,5.410383E+03,3.963295E+02,2.807053E-01,3.498537E-02,8.588153E+03,5.299027E+02,4.455585E-01,4.677759E-02,5.599976E+03,3.381024E+02,2.905286E-01,2.984636E-02,8.580313E+03,5.273072E+02,4.451517E-01,4.654848E-02,5.690836E+03,3.611352E+02,2.952424E-01,3.187960E-02
06:00:00,4.304547E+03,5.772225E+03,2.233512E-01,4.080001E-01,7.826555E+03,1.608333E+03,4.060986E-01,1.134573E-01,1.544006E+04,6.684561E+02,8.011427E-01,4.733740E-02,1.100431E+04,0.000000E+00,5.708983E-01,0.000000E+00,7.147472E+03,0.000000E+00,3.708053E-01,0.000000E+00,1.099814E+04,0.000000E+00,5.705784E-01,0.000000E+00,7.249369E+03,0.000000E+00,3.760917E-01,0.000000E+00,8.151714E+03,0.000000E+00,4.229343E-01,0.000000E+00,5.324994E+03,0.000000E+00,2.762750E-01,0.000000E+00,8.151706E+03,0.000000E+00,4.229339E-01,0.000000E+00,5.410398E+03,0.000000E+00,2.807061E-01,0.000000E+00,8.588163E+03,0.000000E+00,4.455590E-01,0.000000E+00,5.599983E+03,0.000000E+00,2.905290E-01,0.000000E+00,8.580324E+03,0.000000E+00,4.451523E-01,0.000000E+00,5.690842E+03,0.000000E+00,2.952428E-01,0.000000E+00
06:10:00,4.304789E+03,7.929940E+03,2.233638E-01,5.600921E-01,7.826601E+03,2.917933E+03,4.061009E-01,2.057677E-01,1.544007E+04,1.819724E+03,8.011432E-01,1.284874E-01,1.100431E+04,7.761411E+00,5.708984E-01,5.633704E-04,7.147474E+03,6.824649E+01,3.708054E-01,4.904829E-03,1.099814E+04,0.000000E+00,5.705785E-01,0.000000E+00,7.249371E+03,0.000000E+00,3.760918E-01,0.000000E+00,8.151738E+03,3.464859E+01,4.229356E-01,2.501512E-03,5.325008E+03,1.249707E+02,2.762758E-01,8.825955E-03,8.151730E+03,0.000000E+00,4.229352E-01,0.000000E+00,5.410413E+03,7.382490E+01,2.807068E-01,5.228635E-03,8.588174E+03,1.358783E+02,4.455595E-01,9.650540E-03,5.599990E+03,1.434947E+02,2.905293E-01,1.012417E-02,8.580334E+03,6.846906E+01,4.451528E-01,4.898492E-03,5.690849E+03,6.535189E+01,2.952431E-01,4.645503E-03
06:20:00,4.305030E+03,1.436514E+04,2.233763E-01,1.049457E+00,7.826646E+03,8.652053E+03,4.061033E-01,6.279650E-01,1.544008E+04,7.719545E+03,8.011437E-01,5.647950E-01,1.100431E+04,1.349108E+03,5.708985E-01,1.032594E-01,7.147475E+03,9.879463E+02,3.708055E-01,7.550110E-02,1.099815E+04,1.263279E+03,5.705786E-01,9.719839E-02,7.249372E+03,8.281064E+02,3.760918E-01,6.342853E-02,8.151762E+03,1.373946E+03,4.229368E-01,1.046714E-01,5.325023E+03,1.015482E+03,2.762766E-01,7.618622E-02,8.151754E+03,1.282316E+03,4.229364E-01,9.838202E-02,5.410427E+03,9.235634E+02,2.807076E-01,6.919287E-02,8.588184E+03,1.406788E+03,4.455601E-01,1.046583E-01,5.599996E+03,1.111954E+03,2.905296E-01,8.398884E-02,8.580344E+03,1.399438E+03,4.451533E-01,1.057122E-01,5.690855E+03,8.993390E+02,2.952435E-01,6.741767E-02
06:30:00,4.305269E+03,1.573633E+04,2.233887E-01,1.188035E+00,7.826691E+03,9.583382E+03,4.061056E-01,7.101726E-01,1.544009E+04,8.394977E+03,8.011443E-01,6.244149E-01,1.100431E+04,1.682191E+03,5.708987E-01,1.326617E-01,7.147477E+03,1.447653E+03,3.708056E-01,1.160811E-01,1.099815E+04,1.468802E+03,5.705787E-01,1.153405E-01,7.249374E+03,9.760772E+02,3.760919E-01,7.649035E-02,8.151785E+03,1.634168E+03,4.229380E-01,1.276416E-01,5.325038E+03,1.432571E+03,2.762773E-01,1.130034E-01,8.151778E+03,1.439847E+03,4.229377E-01,1.122874E-01,5.410442E+03,1.095314E+03,2.807083E-01,8.435350E-02,8.588194E+03,1.777878E+03,4.455606E-01,1.374151E-01,5.600003E+03,1.626315E+03,2.905300E-01,1.293932E-01,8.580355E+03,1.642096E+03,4.451539E-01,1.271322E-01,5.690862E+03,1.074394E+03,2.952438E-01,8.287018E-02
06:40:00,4.305507E+03,2.075567E+04,2.234010E-01,1.655453E+00,7.826736E+03,1.442800E+04,4.061080E-01,1.146499E+00,1.544010E+04,1.321848E+04,8.011448E-01,1.053413E+00,1.100432E+04,2.846023E+03,5.708988E-01,2.354028E-01,7.147478E+03,2.489787E+03,3.708056E-01,2.080891E-01,1.099815E+04,2.459401E+03,5.705788E-01,2.027854E-01,7.249375E+03,1.632875E+03,3.760920E-01,1.344696E-01,8.151809E+03,2.744885E+03,4.229393E-01,2.256891E-01,5.325052E+03,2.469515E+03,2.762781E-01,2.045462E-01,8.151802E+03,2.406067E+03,4.229389E-01,1.975776E-01,5.410456E+03,1.823726E+03,2.807091E-01,1.486534E-01,8.588204E+03,3.052276E+03,4.455611E-01,2.499167E-01,5.600009E+03,2.733030E+03,2.905303E-01,2.271016E-01,8.580365E+03,2.732817E+03,4.451544E-01,2.234155E-01,5.690868E+03,1.796673E+03,2.952441E-01,1.466299E-01
06:50:00,4.305744E+03,2.462132E+04,2.234133E-01,2.022458E+00,7.826780E+03,1.787438E+04,4.061103E-01,1.461605E+00,1.544011E+04,1.674989E+04,8.011453E-01,1.369585E+00,1.100432E+04,3.821397E+03,5.708989E-01,3.215271E-01,7.147480E+03,3.494169E+03,3.708057E-01,2.967813E-01,1.099815E+04,3.254284E+03,5.705790E-01,2.729707E-01,7.249376E+03,2.160116E+03,3.760921E-01,1.810234E-01,8.151833E+03,3.655724E+03,4.229405E-01,3.061076E-01,5.325067E+03,3.430795E+03,2.762788E-01,2.894232E-01,8.151825E+03,3.170374E+03,4.229401E-01,2.650576E-01,5.410471E+03,2.405029E+03,2.807098E-01,1.999770E-01,8.588215E+03,4.103470E+03,4.455617E-01,3.427348E-01,5.600016E+03,3.793622E+03,2.905306E-01,3.207538E-01,8.580375E+03,3.603161E+03,4.451549E-01,3.002622E-01,5.690875E+03,2.372155E+03,2.952445E-01,1.974425E-01
07:00:00,4.305979E+03,2.844303E+04,2.234255E-01,2.386455E+00,7.826825E+03,2.146104E+04,4.061126E-01,1.787221E+00,1.544012E+04,2.035535E+04,8.011459E-01,1.691909E+00,1.100432E+04,4.819964E+03,5.708990E-01,4.096957E-01,7.147481E+03,4.593606E+03,3.708058E-01,3.938631E-01,1.099815E+04,4.065326E+03,5.705791E-01,3.445801E-01,7.249378E+03,2.695285E+03,3.760921E-01,2.282752E-01,8.151856E+03,4.584118E+03,4.229417E-01,3.880745E-01,5.325081E+03,4.454928E+03,2.762796E-01,3.798479E-01,8.151849E+03,3.946664E+03,4.229413E-01,3.335943E-01,5.410485E+03,2.991394E+03,2.807106E-01,2.517462E-01,8.588225E+03,5.176495E+03,4.455622E-01,4.374765E-01,5.600022E+03,4.945331E+03,2.905310E-01,4.224477E-01,8.580385E+03,4.486156E+03,4.451554E-01,3.782234E-01,5.690881E+03,2.953886E+03,2.952448E-01,2.488048E-01
07:10:00,4.306212E+03,3.157762E+04,2.234376E-01,2.701589E+00,7.826869E+03,2.421542E+04,4.061149E-01,2.053692E+00,1.544013E+04,2.302568E+04,8.011464E-01,1.948140E+00,1.100432E+04,5.827916E+03,5.708991E-01,4.988137E-01,7.147482E+03,5.717122E+03,3.708059E-01,4.941891E-01,1.099816E+04,4.889544E+03,5.705792E-01,4.173525E-01,7.249379E+03,3.236692E+03,3.760922E-01,2.760776E-01,8.151879E+03,5.488835E+03,4.229429E-01,4.685087E-01,5.325095E+03,5.406353E+03,2.762803E-01,4.660594E-01,8.151872E+03,4.730522E+03,4.229425E-01,4.027995E-01,5.410499E+03,3.505608E+03,2.807113E-01,2.984346E-01,8.588235E+03,6.125461E+03,4.455627E-01,5.236098E-01,5.600028E+03,6.041595E+03,2.905313E-01,5.217889E-01,8.580395E+03,5.309263E+03,4.451560E-01,4.520432E-01,5.690887E+03,3.473501E+03,2.952451E-01,2.958068E-01
07:20:00,4.306444E+03,2.998603E+04,2.234496E-01,2.647176E+00,7.826912E+03,2.252563E+04,4.061171E-01,1.988544E+00,1.544014E+04,2.094585E+04,8.011469E-01,1.849076E+00,1.100433E+04,5.518668E+03,5.708992E-01,4.872452E-01,7.147484E+03,6.078655E+03,3.708059E-01,5.367213E-01,1.099816E+04,4.466857E+03,5.705793E-01,3.943725E-01,7.249381E+03,2.958426E+03,3.760923E-01,2.611961E-01,8.151902E+03,5.099353E+03,4.229441E-01,4.501971E-01,5.325109E+03,5.637610E+03,2.762810E-01,4.977410E-01,8.151895E+03,4.241946E+03,4.229437E-01,3.744957E-01,5.410513E+03,3.247391E+03,2.807120E-01,2.866949E-01,8.588244E+03,5.950167E+03,4.455632E-01,5.253361E-01,5.600035E+03,6.397625E+03,2.905316E-01,5.648689E-01,8.580405E+03,4.881491E+03,4.451565E-01,4.309738E-01,5.690894E+03,3.229818E+03,2.952455E-01,2.851534E-01
07:30:00,4.306675E+03,3.285458E+04,2.234616E-01,2.900462E+00,7.826956E+03,2.562294E+04,4.061194E-01,2.262002E+00,1.544015E+04,2.409444E+04,8.011474E-01,2.127058E+00,1.100433E+04,6.238907E+03,5.708993E-01,5.508441E-01,7.147485E+03,6.994830E+03,3.708060E-01,6.176253E-01,1.099816E+04,5.124213E+03,5.705794E-01,4.524167E-01,7.249382E+03,3.372842E+03,3.760923E-01,2.977890E-01,8.151925E+03,5.803547E+03,4.229453E-01,5.123743E-01,5.325123E+03,6.387928E+03,2.762818E-01,5.639941E-01,8.151917E+03,4.892468E+03,4.229449E-01,4.319324E-01,5.410527E+03,3.673969E+03,2.807128E-01,3.243599E-01,8.588254E+03,6.689980E+03,4.455637E-01,5.906626E-01,5.600041E+03,7.297210E+03,2.905320E-01,6.443064E-01,8.580415E+03,5.559338E+03,4.451570E-01,4.908265E-01,5.690900E+03,3.654384E+03,2.952458E-01,3.226422E-01
07:40:00,4.306904E+03,3.170208E+04,2.234735E-01,2.798787E+00,7.826999E+03,2.430012E+04,4.061216E-01,2.145294E+00,1.544016E+04,2.291865E+04,8.011479E-01,2.023329E+00,1.100433E+04,6.145282E+03,5.708995E-01,5.425949E-01,7.147487E+03,7.413830E+03,3.708061E-01,6.546276E-01,1.099816E+04,5.017886E+03,5.705795E-01,4.430471E-01,7.249383E+03,3.290613E+03,3.760924E-01,2.905404E-01,8.151948E+03,5.667454E+03,4.229465E-01,5.003757E-01,5.325137E+03,6.552747E+03,2.762825E-01,5.785543E-01,8.151940E+03,4.747354E+03,4.229461E-01,4.191372E-01,5.410541E+03,3.550171E+03,2.807135E-01,3.134407E-01,8.588264E+03,6.536903E+03,4.455642E-01,5.771640E-01,5.600047E+03,7.683922E+03,2.905323E-01,6.784564E-01,8.580424E+03,5.405042E+03,4.451575E-01,4.772217E-01,5.690906E+03,3.540373E+03,2.952461E-01,3.125875E-01
07:50:00,4.307132E+03,3.162532E+04,2.234853E-01,2.792026E+00,7.827041E+03,2.424670E+04,4.061238E-01,2.140593E+00,1.544017E+04,2.297438E+04,8.011484E-01,2.028266E+00,1.100433E+04,6.254736E+03,5.708996E-01,5.522535E-01,7.147488E+03,7.946768E+03,3.708061E-01,7.016713E-01,1.099816E+04,5.128889E+03,5.705796E-01,4.528458E-01,7.249385E+03,3.350549E+03,3.760925E-01,2.958305E-01,8.151970E+03,5.739510E+03,4.229476E-01,5.067363E-01,5.325151E+03,6.820537E+03,2.762832E-01,6.021907E-01,8.151963E+03,4.816988E+03,4.229472E-01,4.252855E-01,5.410555E+03,3.579966E+03,2.807142E-01,3.160705E-01,8.588274E+03,6.614677E+03,4.455647E-01,5.840239E-01,5.600053E+03,8.186621E+03,2.905326E-01,7.228303E-01,8.580434E+03,5.486771E+03,4.451580E-01,4.844352E-01,5.690912E+03,3.581924E+03,2.952464E-01,3.162538E-01
08:00:00,4.307358E+03,3.153332E+04,2.234970E-01,2.783914E+00,7.827084E+03,2.414775E+04,4.061260E-01,2.131870E+00,1.544018E+04,2.300195E+04,8.011489E-01,2.030716E+00,1.100433E+04,6.354718E+03,5.708997E-01,5.610789E-01,7.147489E+03,8.439303E+03,3.708062E-01,7.451499E-01,1.099817E+04,5.246086E+03,5.705797E-01,4.631939E-01,7.249386E+03,3.415948E+03,3.760926E-01,3.016049E-01,8.151992E+03,5.801124E+03,4.229488E-01,5.121765E-01,5.325165E+03,7.054208E+03,2.762839E-01,6.228157E-01,8.151985E+03,4.887593E+03,4.229484E-01,4.315210E-01,5.410568E+03,3.611610E+03,2.807149E-01,3.188646E-01,8.588283E+03,6.676898E+03,4.455652E-01,5.895143E-01,5.600059E+03,8.646110E+03,2.905329E-01,7.633913E-01,8.580444E+03,5.571741E+03,4.451585E-01,4.919375E-01,5.690919E+03,3.626466E+03,2.952467E-01,3.201862E-01
