Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,7.835400E+03,5.707099E-01,6.855089E-01,4.323661E+03,4.229277E+03,2.119938E-01,3.700052E-01,4.227674E+03,4.195096E+03,2.072874E-01,3.670148E-01,4.221934E+03,4.195129E+03,2.070060E-01,3.670177E-01,4.290991E+03,4.191389E+03,2.103919E-01,3.666905E-01,8.436225E+03,8.252657E+03,4.136366E-01,7.219988E-01,4.243539E+03,4.234760E+03,2.080653E-01,3.704849E-01,4.232193E+03,4.194052E+03,2.075090E-01,3.669234E-01,4.409184E+03,4.128222E+03,2.161870E-01,3.611642E-01,7.377718E+03,3.640917E+03,3.617147E-01,3.185440E-01
04:40:00,1.164019E+04,7.808320E+03,5.707112E-01,6.831397E-01,4.323673E+03,4.219046E+03,2.119944E-01,3.691101E-01,4.227686E+03,4.185214E+03,2.072880E-01,3.661503E-01,4.221946E+03,4.185267E+03,2.070066E-01,3.661549E-01,4.291004E+03,4.181456E+03,2.103926E-01,3.658214E-01,8.436263E+03,8.232816E+03,4.136385E-01,7.202630E-01,4.243552E+03,4.224825E+03,2.080660E-01,3.696157E-01,4.232205E+03,4.184159E+03,2.075096E-01,3.660580E-01,4.409194E+03,4.117923E+03,2.161875E-01,3.602632E-01,7.377721E+03,3.625387E+03,3.617148E-01,3.171853E-01
04:50:00,1.164022E+04,7.781937E+03,5.707126E-01,6.808315E-01,4.323685E+03,4.209052E+03,2.119950E-01,3.682358E-01,4.227699E+03,4.175564E+03,2.072886E-01,3.653060E-01,4.221959E+03,4.175636E+03,2.070072E-01,3.653123E-01,4.291018E+03,4.171753E+03,2.103932E-01,3.649726E-01,8.436302E+03,8.213424E+03,4.136404E-01,7.185665E-01,4.243566E+03,4.215121E+03,2.080666E-01,3.687667E-01,4.232217E+03,4.174496E+03,2.075102E-01,3.652126E-01,4.409204E+03,4.107860E+03,2.161881E-01,3.593828E-01,7.377725E+03,3.610267E+03,3.617150E-01,3.158625E-01
05:00:00,1.164025E+04,7.757878E+03,5.707139E-01,6.787267E-01,4.323698E+03,4.200082E+03,2.119956E-01,3.674510E-01,4.227711E+03,4.166927E+03,2.072892E-01,3.645504E-01,4.221971E+03,4.167019E+03,2.070078E-01,3.645584E-01,4.291032E+03,4.163067E+03,2.103939E-01,3.642127E-01,8.436341E+03,8.196121E+03,4.136423E-01,7.170527E-01,4.243580E+03,4.206432E+03,2.080673E-01,3.680066E-01,4.232229E+03,4.165848E+03,2.075108E-01,3.644560E-01,4.409215E+03,4.098817E+03,2.161886E-01,3.585916E-01,7.377728E+03,3.596319E+03,3.617151E-01,3.146422E-01
05:10:00,1.164027E+04,7.738303E+03,5.707153E-01,6.770142E-01,4.323710E+03,4.193091E+03,2.119962E-01,3.668394E-01,4.227724E+03,4.160256E+03,2.072899E-01,3.639668E-01,4.221984E+03,4.160366E+03,2.070085E-01,3.639765E-01,4.291046E+03,4.156351E+03,2.103946E-01,3.636251E-01,8.436380E+03,8.182861E+03,4.136442E-01,7.158927E-01,4.243594E+03,4.199714E+03,2.080680E-01,3.674188E-01,4.232242E+03,4.159165E+03,2.075114E-01,3.638714E-01,4.409226E+03,4.091742E+03,2.161891E-01,3.579727E-01,7.377732E+03,3.584700E+03,3.617153E-01,3.136256E-01
05:20:00,1.164030E+04,7.725154E+03,5.707166E-01,6.758638E-01,4.323723E+03,4.189059E+03,2.119968E-01,3.664867E-01,4.227737E+03,4.156527E+03,2.072905E-01,3.636406E-01,4.221997E+03,4.156655E+03,2.070091E-01,3.636518E-01,4.291060E+03,4.152583E+03,2.103953E-01,3.632955E-01,8.436419E+03,8.175579E+03,4.136461E-01,7.152557E-01,4.243608E+03,4.195944E+03,2.080687E-01,3.670890E-01,4.232255E+03,4.155423E+03,2.075120E-01,3.635441E-01,4.409236E+03,4.087611E+03,2.161896E-01,3.576113E-01,7.377736E+03,3.576420E+03,3.617155E-01,3.129012E-01
05:30:00,1.164033E+04,7.719300E+03,5.707179E-01,6.753518E-01,4.323736E+03,4.188452E+03,2.119975E-01,3.664336E-01,4.227750E+03,4.156203E+03,2.072911E-01,3.636123E-01,4.222011E+03,4.156350E+03,2.070098E-01,3.636251E-01,4.291074E+03,4.152227E+03,2.103960E-01,3.632645E-01,8.436458E+03,8.175194E+03,4.136481E-01,7.152221E-01,4.243622E+03,4.195587E+03,2.080694E-01,3.670578E-01,4.232267E+03,4.155087E+03,2.075127E-01,3.635147E-01,4.409248E+03,4.086889E+03,2.161902E-01,3.575482E-01,7.377740E+03,3.572144E+03,3.617157E-01,3.125273E-01
05:40:00,1.164036E+04,7.721521E+03,5.707193E-01,6.755462E-01,4.323749E+03,4.191578E+03,2.119981E-01,3.667071E-01,4.227763E+03,4.159586E+03,2.072918E-01,3.639083E-01,4.222024E+03,4.159750E+03,2.070104E-01,3.639227E-01,4.291088E+03,4.155597E+03,2.103967E-01,3.635593E-01,8.436498E+03,8.182451E+03,4.136500E-01,7.158571E-01,4.243636E+03,4.198954E+03,2.080701E-01,3.673525E-01,4.232280E+03,4.158457E+03,2.075133E-01,3.638096E-01,4.409259E+03,4.089874E+03,2.161907E-01,3.578094E-01,7.377744E+03,3.572601E+03,3.617159E-01,3.125673E-01
05:50:00,1.164038E+04,7.733859E+03,5.707206E-01,6.766259E-01,4.323762E+03,4.199439E+03,2.119987E-01,3.673950E-01,4.227776E+03,4.167673E+03,2.072924E-01,3.646159E-01,4.222037E+03,4.167854E+03,2.070111E-01,3.646318E-01,4.291103E+03,4.163692E+03,2.103974E-01,3.642676E-01,8.436537E+03,8.199327E+03,4.136519E-01,7.173337E-01,4.243651E+03,4.207047E+03,2.080708E-01,3.680606E-01,4.232294E+03,4.166530E+03,2.075139E-01,3.645159E-01,4.409270E+03,4.097570E+03,2.161913E-01,3.584828E-01,7.377748E+03,3.579357E+03,3.617161E-01,3.131585E-01
06:00:00,1.164041E+04,7.755471E+03,5.707220E-01,6.785169E-01,4.323775E+03,4.211637E+03,2.119994E-01,3.684623E-01,4.227789E+03,4.180067E+03,2.072931E-01,3.657003E-01,4.222051E+03,4.180265E+03,2.070117E-01,3.657177E-01,4.291117E+03,4.176117E+03,2.103981E-01,3.653547E-01,8.436576E+03,8.224894E+03,4.136538E-01,7.195706E-01,4.243665E+03,4.219470E+03,2.080715E-01,3.691475E-01,4.232307E+03,4.178910E+03,2.075146E-01,3.655991E-01,4.409281E+03,4.109595E+03,2.161918E-01,3.595349E-01,7.377752E+03,3.592989E+03,3.617163E-01,3.143514E-01
06:10:00,1.164044E+04,7.786301E+03,5.707233E-01,6.812145E-01,4.323788E+03,4.228081E+03,2.120000E-01,3.699010E-01,4.227803E+03,4.196679E+03,2.072938E-01,3.671537E-01,4.222064E+03,4.196894E+03,2.070124E-01,3.671725E-01,4.291132E+03,4.192782E+03,2.103988E-01,3.668127E-01,8.436616E+03,8.258920E+03,4.136558E-01,7.225477E-01,4.243680E+03,4.236133E+03,2.080722E-01,3.706054E-01,4.232320E+03,4.195508E+03,2.075152E-01,3.670513E-01,4.409293E+03,4.125881E+03,2.161924E-01,3.609598E-01,7.377756E+03,3.614579E+03,3.617165E-01,3.162405E-01
06:20:00,1.164047E+04,7.825794E+03,5.707247E-01,6.846700E-01,4.323802E+03,4.248433E+03,2.120007E-01,3.716816E-01,4.227816E+03,4.217171E+03,2.072944E-01,3.689466E-01,4.222078E+03,4.217403E+03,2.070131E-01,3.689669E-01,4.291147E+03,4.213350E+03,2.103996E-01,3.686123E-01,8.436655E+03,8.300768E+03,4.136577E-01,7.262090E-01,4.243695E+03,4.256699E+03,2.080729E-01,3.724048E-01,4.232333E+03,4.215986E+03,2.075159E-01,3.688430E-01,4.409304E+03,4.146120E+03,2.161930E-01,3.627306E-01,7.377761E+03,3.644947E+03,3.617168E-01,3.188976E-01
06:30:00,1.164049E+04,7.874308E+03,5.707261E-01,6.889147E-01,4.323815E+03,4.272782E+03,2.120013E-01,3.738119E-01,4.227830E+03,4.241631E+03,2.072951E-01,3.710866E-01,4.222092E+03,4.241877E+03,2.070137E-01,3.711082E-01,4.291161E+03,4.237911E+03,2.104003E-01,3.707611E-01,8.436694E+03,8.350636E+03,4.136596E-01,7.305721E-01,4.243709E+03,4.281258E+03,2.080737E-01,3.745534E-01,4.232347E+03,4.240432E+03,2.075165E-01,3.709818E-01,4.409316E+03,4.170431E+03,2.161935E-01,3.648576E-01,7.377765E+03,3.685186E+03,3.617170E-01,3.224184E-01
06:40:00,1.164052E+04,7.932124E+03,5.707274E-01,6.939734E-01,4.323828E+03,4.301300E+03,2.120020E-01,3.763069E-01,4.227843E+03,4.270233E+03,2.072957E-01,3.735890E-01,4.222106E+03,4.270495E+03,2.070144E-01,3.736120E-01,4.291176E+03,4.266632E+03,2.104010E-01,3.732739E-01,8.436734E+03,8.408726E+03,4.136616E-01,7.356544E-01,4.243724E+03,4.309977E+03,2.080744E-01,3.770661E-01,4.232360E+03,4.269024E+03,2.075172E-01,3.734832E-01,4.409327E+03,4.199034E+03,2.161941E-01,3.673601E-01,7.377770E+03,3.736221E+03,3.617172E-01,3.268838E-01
06:50:00,1.164055E+04,7.998042E+03,5.707288E-01,6.997408E-01,4.323842E+03,4.333360E+03,2.120027E-01,3.791119E-01,4.227857E+03,4.302352E+03,2.072964E-01,3.763991E-01,4.222119E+03,4.302628E+03,2.070151E-01,3.764233E-01,4.291191E+03,4.298886E+03,2.104017E-01,3.760959E-01,8.436773E+03,8.473768E+03,4.136635E-01,7.413450E-01,4.243739E+03,4.342229E+03,2.080751E-01,3.798879E-01,4.232373E+03,4.301134E+03,2.075179E-01,3.762926E-01,4.409339E+03,4.231342E+03,2.161947E-01,3.701867E-01,7.377775E+03,3.797953E+03,3.617174E-01,3.322852E-01
07:00:00,1.164058E+04,8.073129E+03,5.707301E-01,7.063105E-01,4.323855E+03,4.369452E+03,2.120033E-01,3.822696E-01,4.227871E+03,4.338471E+03,2.072971E-01,3.795592E-01,4.222133E+03,4.338762E+03,2.070158E-01,3.795846E-01,4.291205E+03,4.335158E+03,2.104024E-01,3.792693E-01,8.436812E+03,8.546840E+03,4.136654E-01,7.477380E-01,4.243753E+03,4.378499E+03,2.080758E-01,3.830611E-01,4.232387E+03,4.337249E+03,2.075185E-01,3.794523E-01,4.409351E+03,4.267872E+03,2.161952E-01,3.733827E-01,7.377780E+03,3.870912E+03,3.617177E-01,3.386688E-01
07:10:00,1.164060E+04,8.157021E+03,5.707314E-01,7.136505E-01,4.323869E+03,4.409241E+03,2.120040E-01,3.857507E-01,4.227884E+03,4.378253E+03,2.072978E-01,3.830397E-01,4.222147E+03,4.378558E+03,2.070164E-01,3.830664E-01,4.291220E+03,4.375112E+03,2.104032E-01,3.827649E-01,8.436851E+03,8.627109E+03,4.136673E-01,7.547608E-01,4.243768E+03,4.418453E+03,2.080766E-01,3.865566E-01,4.232400E+03,4.377034E+03,2.075192E-01,3.829331E-01,4.409362E+03,4.308312E+03,2.161958E-01,3.769208E-01,7.377784E+03,3.954901E+03,3.617179E-01,3.460176E-01
07:20:00,1.164063E+04,8.248561E+03,5.707328E-01,7.216595E-01,4.323882E+03,4.452158E+03,2.120046E-01,3.895055E-01,4.227898E+03,4.421132E+03,2.072984E-01,3.867911E-01,4.222161E+03,4.421450E+03,2.070171E-01,3.868190E-01,4.291235E+03,4.418179E+03,2.104039E-01,3.865327E-01,8.436890E+03,8.713456E+03,4.136692E-01,7.623152E-01,4.243783E+03,4.461517E+03,2.080773E-01,3.903243E-01,4.232414E+03,4.419921E+03,2.075198E-01,3.866852E-01,4.409374E+03,4.352114E+03,2.161964E-01,3.807530E-01,7.377789E+03,4.048905E+03,3.617182E-01,3.542426E-01
07:30:00,1.164066E+04,8.346849E+03,5.707341E-01,7.302590E-01,4.323896E+03,4.497806E+03,2.120053E-01,3.934992E-01,4.227912E+03,4.466708E+03,2.072991E-01,3.907786E-01,4.222175E+03,4.467039E+03,2.070178E-01,3.908075E-01,4.291250E+03,4.463956E+03,2.104046E-01,3.905378E-01,8.436929E+03,8.804872E+03,4.136712E-01,7.703132E-01,4.243798E+03,4.507294E+03,2.080780E-01,3.943293E-01,4.232428E+03,4.465515E+03,2.075205E-01,3.906742E-01,4.409386E+03,4.398888E+03,2.161970E-01,3.848452E-01,7.377794E+03,4.151922E+03,3.617184E-01,3.632561E-01
07:40:00,1.164069E+04,8.451082E+03,5.707355E-01,7.393786E-01,4.323909E+03,4.545727E+03,2.120060E-01,3.976917E-01,4.227925E+03,4.514527E+03,2.072998E-01,3.949622E-01,4.222189E+03,4.514869E+03,2.070185E-01,3.949921E-01,4.291265E+03,4.511986E+03,2.104053E-01,3.947399E-01,8.436968E+03,8.900562E+03,4.136731E-01,7.786850E-01,4.243812E+03,4.555323E+03,2.080787E-01,3.985313E-01,4.232441E+03,4.513360E+03,2.075212E-01,3.948601E-01,4.409398E+03,4.448177E+03,2.161976E-01,3.891574E-01,7.377800E+03,4.262770E+03,3.617186E-01,3.729548E-01
07:50:00,1.164071E+04,8.560458E+03,5.707368E-01,7.489482E-01,4.323922E+03,4.595596E+03,2.120066E-01,4.020548E-01,4.227939E+03,4.564265E+03,2.073004E-01,3.993137E-01,4.222202E+03,4.564618E+03,2.070192E-01,3.993446E-01,4.291279E+03,4.561944E+03,2.104061E-01,3.991106E-01,8.437007E+03,8.999772E+03,4.136750E-01,7.873648E-01,4.243827E+03,4.605280E+03,2.080795E-01,4.029019E-01,4.232455E+03,4.563134E+03,2.075218E-01,3.992148E-01,4.409409E+03,4.499649E+03,2.161981E-01,3.936607E-01,7.377805E+03,4.380329E+03,3.617189E-01,3.832407E-01
08:00:00,1.164074E+04,8.673832E+03,5.707381E-01,7.588674E-01,4.323936E+03,4.646781E+03,2.120073E-01,4.065328E-01,4.227953E+03,4.615290E+03,2.073011E-01,4.037778E-01,4.222216E+03,4.615653E+03,2.070198E-01,4.038096E-01,4.291294E+03,4.613195E+03,2.104068E-01,4.035944E-01,8.437045E+03,9.101216E+03,4.136768E-01,7.962400E-01,4.243842E+03,4.656530E+03,2.080802E-01,4.073857E-01,4.232468E+03,4.614207E+03,2.075225E-01,4.036830E-01,4.409421E+03,4.552655E+03,2.161987E-01,3.982981E-01,7.377810E+03,4.503111E+03,3.617192E-01,3.939834E-01
08:10:00,1.189822E+04,8.789965E+03,5.833620E-01,7.690281E-01,4.467536E+03,4.698818E+03,2.190482E-01,4.110854E-01,4.371553E+03,4.667137E+03,2.143420E-01,4.083138E-01,4.365817E+03,4.667510E+03,2.140607E-01,4.083464E-01,4.434896E+03,4.665270E+03,2.174477E-01,4.081504E-01,8.694532E+03,9.204389E+03,4.263017E-01,8.052665E-01,4.387443E+03,4.708605E+03,2.151211E-01,4.119417E-01,4.376069E+03,4.666113E+03,2.145634E-01,4.082242E-01,4.553020E+03,4.606711E+03,2.232395E-01,4.030274E-01,7.521402E+03,4.629202E+03,3.687592E-01,4.050156E-01
08:20:00,1.215603E+04,8.913645E+03,5.960014E-01,7.798489E-01,4.611287E+03,4.754355E+03,2.260960E-01,4.159442E-01,4.515308E+03,4.722453E+03,2.213901E-01,4.131532E-01,4.509572E+03,4.722834E+03,2.211088E-01,4.131865E-01,4.578649E+03,4.720815E+03,2.244957E-01,4.130099E-01,8.952307E+03,9.314006E+03,4.389399E-01,8.148566E-01,4.531198E+03,4.764152E+03,2.221692E-01,4.168013E-01,4.519823E+03,4.721497E+03,2.216114E-01,4.130696E-01,4.696766E+03,4.664434E+03,2.302871E-01,4.080774E-01,7.665187E+03,4.760365E+03,3.758079E-01,4.164915E-01
08:30:00,1.241382E+04,9.045631E+03,6.086390E-01,7.913968E-01,4.755028E+03,4.813739E+03,2.331433E-01,4.211398E-01,4.659050E+03,4.781580E+03,2.284373E-01,4.183264E-01,4.653314E+03,4.781968E+03,2.281561E-01,4.183603E-01,4.722392E+03,4.780178E+03,2.315431E-01,4.182036E-01,9.210056E+03,9.430970E+03,4.515767E-01,8.250900E-01,4.674941E+03,4.823515E+03,2.292165E-01,4.219951E-01,4.663564E+03,4.780704E+03,2.286587E-01,4.182497E-01,4.840505E+03,4.726138E+03,2.373343E-01,4.134760E-01,7.808963E+03,4.896085E+03,3.828558E-01,4.283663E-01
08:40:00,1.267176E+04,9.186759E+03,6.212838E-01,8.037452E-01,4.898846E+03,4.877495E+03,2.401941E-01,4.267183E-01,4.802868E+03,4.845043E+03,2.354882E-01,4.238792E-01,4.797133E+03,4.845437E+03,2.352070E-01,4.239137E-01,4.866211E+03,4.843881E+03,2.385939E-01,4.237775E-01,9.467946E+03,9.556133E+03,4.642200E-01,8.360413E-01,4.818761E+03,4.887219E+03,2.362674E-01,4.275691E-01,4.807383E+03,4.844256E+03,2.357095E-01,4.238104E-01,4.984322E+03,4.792315E+03,2.443850E-01,4.192663E-01,7.952830E+03,5.036069E+03,3.899078E-01,4.406145E-01
08:50:00,1.292982E+04,9.337972E+03,6.339335E-01,8.169767E-01,5.042722E+03,4.946070E+03,2.472475E-01,4.327189E-01,4.946743E+03,4.913284E+03,2.425416E-01,4.298506E-01,4.941008E+03,4.913683E+03,2.422604E-01,4.298854E-01,5.010088E+03,4.912370E+03,2.456474E-01,4.297705E-01,9.725940E+03,9.690446E+03,4.768679E-01,8.477940E-01,4.962637E+03,4.955711E+03,2.433208E-01,4.335623E-01,4.951258E+03,4.912596E+03,2.427629E-01,4.297903E-01,5.128197E+03,4.863377E+03,2.514384E-01,4.254844E-01,8.096761E+03,5.180008E+03,3.969626E-01,4.532092E-01
09:00:00,1.318797E+04,9.499422E+03,6.465873E-01,8.311044E-01,5.186646E+03,5.019669E+03,2.543031E-01,4.391593E-01,5.090666E+03,4.986509E+03,2.495971E-01,4.362583E-01,5.084931E+03,4.986911E+03,2.493159E-01,4.362934E-01,5.154014E+03,4.985851E+03,2.527031E-01,4.362006E-01,9.984021E+03,9.834202E+03,4.895199E-01,8.603735E-01,5.106561E+03,5.029194E+03,2.503765E-01,4.399926E-01,5.095181E+03,4.985927E+03,2.498185E-01,4.362073E-01,5.272122E+03,4.939495E+03,2.584940E-01,4.321452E-01,8.240743E+03,5.327429E+03,4.040194E-01,4.661088E-01
09:10:00,1.318874E+04,9.670452E+03,6.466218E-01,8.460707E-01,5.187026E+03,5.098269E+03,2.543204E-01,4.460375E-01,5.091044E+03,5.064701E+03,2.496144E-01,4.431007E-01,5.085309E+03,5.065104E+03,2.493332E-01,4.431360E-01,5.154394E+03,5.064305E+03,2.527204E-01,4.430661E-01,9.984730E+03,9.987026E+03,4.895523E-01,8.737468E-01,5.106940E+03,5.107651E+03,2.503937E-01,4.468584E-01,5.095559E+03,5.064232E+03,2.498357E-01,4.430597E-01,5.272503E+03,5.020622E+03,2.585113E-01,4.392445E-01,8.241177E+03,5.477416E+03,4.040383E-01,4.792332E-01
09:20:00,1.318924E+04,9.846591E+03,6.466435E-01,8.614844E-01,5.187293E+03,5.179448E+03,2.543324E-01,4.531417E-01,5.091305E+03,5.145437E+03,2.496261E-01,4.501661E-01,5.085569E+03,5.145840E+03,2.493449E-01,4.502014E-01,5.154660E+03,5.145313E+03,2.527324E-01,4.501553E-01,9.985217E+03,1.014452E+04,4.895742E-01,8.875292E-01,5.107203E+03,5.188662E+03,2.504056E-01,4.539478E-01,5.095819E+03,5.145087E+03,2.498474E-01,4.501355E-01,5.272774E+03,5.104305E+03,2.585235E-01,4.465676E-01,8.241450E+03,5.627031E+03,4.040498E-01,4.923252E-01
09:30:00,1.318981E+04,1.002714E+04,6.466694E-01,8.772842E-01,5.187601E+03,5.262913E+03,2.543465E-01,4.604458E-01,5.091610E+03,5.228429E+03,2.496400E-01,4.574288E-01,5.085874E+03,5.228832E+03,2.493588E-01,4.574640E-01,5.154968E+03,5.228583E+03,2.527464E-01,4.574422E-01,9.985785E+03,1.030601E+04,4.896004E-01,9.016611E-01,5.107509E+03,5.271935E+03,2.504196E-01,4.612350E-01,5.096124E+03,5.228203E+03,2.498614E-01,4.574090E-01,5.273085E+03,5.190228E+03,2.585377E-01,4.540867E-01,8.241759E+03,5.775543E+03,4.040633E-01,5.053206E-01
09:40:00,1.319028E+04,1.021159E+04,6.466901E-01,8.934245E-01,5.187861E+03,5.348413E+03,2.543583E-01,4.679275E-01,5.091866E+03,5.313428E+03,2.496517E-01,4.648667E-01,5.086130E+03,5.313828E+03,2.493705E-01,4.649017E-01,5.155227E+03,5.313864E+03,2.527583E-01,4.649048E-01,9.986264E+03,1.047103E+04,4.896222E-01,9.161014E-01,5.107766E+03,5.357219E+03,2.504313E-01,4.686979E-01,5.096380E+03,5.313329E+03,2.498731E-01,4.648580E-01,5.273346E+03,5.278115E+03,2.585495E-01,4.617772E-01,8.241999E+03,5.922335E+03,4.040738E-01,5.181653E-01
09:50:00,1.319067E+04,1.039867E+04,6.467075E-01,9.097942E-01,5.188087E+03,5.435321E+03,2.543686E-01,4.755321E-01,5.092090E+03,5.399812E+03,2.496620E-01,4.724255E-01,5.086355E+03,5.400208E+03,2.493808E-01,4.724601E-01,5.155454E+03,5.400532E+03,2.527686E-01,4.724885E-01,9.986683E+03,1.063836E+04,4.896415E-01,9.307429E-01,5.107992E+03,5.443890E+03,2.504416E-01,4.762819E-01,5.096605E+03,5.399841E+03,2.498833E-01,4.724280E-01,5.273574E+03,5.367319E+03,2.585599E-01,4.695828E-01,8.242192E+03,6.066479E+03,4.040823E-01,5.307778E-01
10:00:00,1.319100E+04,1.058738E+04,6.467224E-01,9.263059E-01,5.188286E+03,5.523116E+03,2.543778E-01,4.832142E-01,5.092288E+03,5.487064E+03,2.496711E-01,4.800600E-01,5.086552E+03,5.487454E+03,2.493899E-01,4.800941E-01,5.155653E+03,5.488070E+03,2.527778E-01,4.801480E-01,9.987053E+03,1.080704E+04,4.896585E-01,9.455020E-01,5.108190E+03,5.531430E+03,2.504508E-01,4.839415E-01,5.096803E+03,5.487222E+03,2.498924E-01,4.800738E-01,5.273774E+03,5.457304E+03,2.585691E-01,4.774564E-01,8.242351E+03,6.207205E+03,4.040893E-01,5.430909E-01
