Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.213043E+04,1.017307E+04,6.260491E-01,8.900652E-01,4.526928E+03,5.454600E+03,2.336422E-01,4.772238E-01,4.427831E+03,5.408337E+03,2.285277E-01,4.731763E-01,4.421957E+03,5.408456E+03,2.282245E-01,4.731867E-01,4.490651E+03,5.417964E+03,2.317699E-01,4.740185E-01,8.829486E+03,1.063705E+04,4.557036E-01,9.306406E-01,4.444420E+03,5.461322E+03,2.293838E-01,4.778120E-01,4.432438E+03,5.407182E+03,2.287654E-01,4.730752E-01,4.611882E+03,5.338118E+03,2.380269E-01,4.670328E-01,7.669937E+03,4.796171E+03,3.958328E-01,4.196339E-01
04:40:00,1.213044E+04,1.014447E+04,6.260499E-01,8.875629E-01,4.526933E+03,5.443729E+03,2.336425E-01,4.762727E-01,4.427836E+03,5.397808E+03,2.285279E-01,4.722551E-01,4.421961E+03,5.397945E+03,2.282247E-01,4.722671E-01,4.490657E+03,5.407384E+03,2.317702E-01,4.730928E-01,8.829508E+03,1.061593E+04,4.557047E-01,9.287929E-01,4.444425E+03,5.450740E+03,2.293841E-01,4.768861E-01,4.432443E+03,5.396642E+03,2.287657E-01,4.721531E-01,4.611886E+03,5.327186E+03,2.380270E-01,4.660764E-01,7.669935E+03,4.779813E+03,3.958327E-01,4.182026E-01
04:50:00,1.213045E+04,1.011659E+04,6.260506E-01,8.851239E-01,4.526938E+03,5.433106E+03,2.336427E-01,4.753433E-01,4.427841E+03,5.387521E+03,2.285282E-01,4.713551E-01,4.421967E+03,5.387677E+03,2.282250E-01,4.713687E-01,4.490663E+03,5.397046E+03,2.317705E-01,4.721884E-01,8.829530E+03,1.059528E+04,4.557059E-01,9.269864E-01,4.444432E+03,5.440401E+03,2.293844E-01,4.759815E-01,4.432448E+03,5.386345E+03,2.287659E-01,4.712522E-01,4.611890E+03,5.316503E+03,2.380272E-01,4.651417E-01,7.669934E+03,4.763885E+03,3.958327E-01,4.168091E-01
05:00:00,1.213047E+04,1.009132E+04,6.260514E-01,8.829128E-01,4.526943E+03,5.423659E+03,2.336430E-01,4.745168E-01,4.427846E+03,5.378402E+03,2.285285E-01,4.705573E-01,4.421972E+03,5.378576E+03,2.282253E-01,4.705725E-01,4.490669E+03,5.387876E+03,2.317708E-01,4.713861E-01,8.829552E+03,1.057693E+04,4.557070E-01,9.253810E-01,4.444438E+03,5.431228E+03,2.293848E-01,4.751791E-01,4.432453E+03,5.377215E+03,2.287662E-01,4.704535E-01,4.611894E+03,5.306992E+03,2.380274E-01,4.643096E-01,7.669933E+03,4.749300E+03,3.958326E-01,4.155330E-01
05:10:00,1.213048E+04,1.007103E+04,6.260521E-01,8.811376E-01,4.526949E+03,5.416463E+03,2.336433E-01,4.738872E-01,4.427852E+03,5.371521E+03,2.285287E-01,4.699553E-01,4.421978E+03,5.371712E+03,2.282256E-01,4.699720E-01,4.490676E+03,5.380945E+03,2.317712E-01,4.707798E-01,8.829575E+03,1.056316E+04,4.557082E-01,9.241768E-01,4.444444E+03,5.424296E+03,2.293851E-01,4.745726E-01,4.432458E+03,5.370324E+03,2.287665E-01,4.698506E-01,4.611898E+03,5.299724E+03,2.380277E-01,4.636738E-01,7.669932E+03,4.737342E+03,3.958326E-01,4.144868E-01
05:20:00,1.213050E+04,1.005800E+04,6.260529E-01,8.799982E-01,4.526955E+03,5.412564E+03,2.336436E-01,4.735461E-01,4.427857E+03,5.367915E+03,2.285290E-01,4.696399E-01,4.421983E+03,5.368123E+03,2.282259E-01,4.696581E-01,4.490682E+03,5.377300E+03,2.317715E-01,4.704609E-01,8.829598E+03,1.055627E+04,4.557094E-01,9.235733E-01,4.444451E+03,5.420649E+03,2.293854E-01,4.742536E-01,4.432464E+03,5.366707E+03,2.287668E-01,4.695342E-01,4.611902E+03,5.295733E+03,2.380279E-01,4.633246E-01,7.669931E+03,4.729110E+03,3.958325E-01,4.137666E-01
05:30:00,1.213051E+04,1.005338E+04,6.260537E-01,8.795940E-01,4.526960E+03,5.412579E+03,2.336439E-01,4.735475E-01,4.427863E+03,5.368195E+03,2.285293E-01,4.696645E-01,4.421989E+03,5.368420E+03,2.282262E-01,4.696842E-01,4.490689E+03,5.377558E+03,2.317719E-01,4.704835E-01,8.829620E+03,1.055734E+04,4.557106E-01,9.236673E-01,4.444457E+03,5.420905E+03,2.293858E-01,4.742760E-01,4.432469E+03,5.366976E+03,2.287671E-01,4.695578E-01,4.611907E+03,5.295626E+03,2.380281E-01,4.633153E-01,7.669931E+03,4.725310E+03,3.958325E-01,4.134342E-01
05:40:00,1.213053E+04,1.005798E+04,6.260545E-01,8.799962E-01,4.526966E+03,5.416925E+03,2.336442E-01,4.739279E-01,4.427869E+03,5.372780E+03,2.285296E-01,4.700657E-01,4.421995E+03,5.373022E+03,2.282265E-01,4.700868E-01,4.490696E+03,5.382137E+03,2.317722E-01,4.708842E-01,8.829644E+03,1.056715E+04,4.557118E-01,9.245261E-01,4.444464E+03,5.425482E+03,2.293861E-01,4.746766E-01,4.432475E+03,5.371549E+03,2.287674E-01,4.699580E-01,4.611911E+03,5.299825E+03,2.380284E-01,4.636828E-01,7.669930E+03,4.726851E+03,3.958325E-01,4.135693E-01
05:50:00,1.213054E+04,1.007405E+04,6.260553E-01,8.814026E-01,4.526972E+03,5.426686E+03,2.336445E-01,4.747820E-01,4.427875E+03,5.382746E+03,2.285299E-01,4.709377E-01,4.422001E+03,5.383003E+03,2.282268E-01,4.709602E-01,4.490703E+03,5.392118E+03,2.317726E-01,4.717576E-01,8.829667E+03,1.058790E+04,4.557130E-01,9.263415E-01,4.444471E+03,5.435462E+03,2.293865E-01,4.755498E-01,4.432481E+03,5.381502E+03,2.287677E-01,4.708289E-01,4.611916E+03,5.309414E+03,2.380286E-01,4.645218E-01,7.669930E+03,4.735565E+03,3.958325E-01,4.143318E-01
06:00:00,1.213056E+04,1.010053E+04,6.260560E-01,8.837199E-01,4.526979E+03,5.441340E+03,2.336449E-01,4.760642E-01,4.427881E+03,5.397572E+03,2.285303E-01,4.722349E-01,4.422007E+03,5.397845E+03,2.282271E-01,4.722588E-01,4.490710E+03,5.406984E+03,2.317729E-01,4.730584E-01,8.829690E+03,1.061848E+04,4.557142E-01,9.290171E-01,4.444478E+03,5.450326E+03,2.293869E-01,4.768504E-01,4.432487E+03,5.396315E+03,2.287680E-01,4.721250E-01,4.611921E+03,5.323888E+03,2.380289E-01,4.657884E-01,7.669930E+03,4.751939E+03,3.958324E-01,4.157647E-01
06:10:00,1.213058E+04,1.013726E+04,6.260568E-01,8.869336E-01,4.526985E+03,5.460717E+03,2.336452E-01,4.777597E-01,4.427887E+03,5.417088E+03,2.285306E-01,4.739426E-01,4.422014E+03,5.417376E+03,2.282274E-01,4.739678E-01,4.490717E+03,5.426567E+03,2.317733E-01,4.747718E-01,8.829713E+03,1.065843E+04,4.557154E-01,9.325126E-01,4.444485E+03,5.469907E+03,2.293872E-01,4.785637E-01,4.432493E+03,5.415818E+03,2.287683E-01,4.738315E-01,4.611926E+03,5.343099E+03,2.380291E-01,4.674693E-01,7.669930E+03,4.777054E+03,3.958324E-01,4.179624E-01
06:20:00,1.213059E+04,1.018340E+04,6.260577E-01,8.909717E-01,4.526991E+03,5.484451E+03,2.336455E-01,4.798363E-01,4.427894E+03,5.440935E+03,2.285309E-01,4.760292E-01,4.422020E+03,5.441238E+03,2.282278E-01,4.760556E-01,4.490724E+03,5.450500E+03,2.317737E-01,4.768659E-01,8.829737E+03,1.070683E+04,4.557166E-01,9.367479E-01,4.444493E+03,5.493839E+03,2.293876E-01,4.806577E-01,4.432500E+03,5.439653E+03,2.287686E-01,4.759169E-01,4.611931E+03,5.366719E+03,2.380294E-01,4.695360E-01,7.669930E+03,4.811745E+03,3.958325E-01,4.209979E-01
06:30:00,1.213061E+04,1.023913E+04,6.260585E-01,8.958477E-01,4.526998E+03,5.512499E+03,2.336458E-01,4.822904E-01,4.427900E+03,5.469073E+03,2.285312E-01,4.784911E-01,4.422027E+03,5.469390E+03,2.282281E-01,4.785188E-01,4.490731E+03,5.478742E+03,2.317741E-01,4.793370E-01,8.829760E+03,1.076375E+04,4.557178E-01,9.417277E-01,4.444500E+03,5.522079E+03,2.293880E-01,4.831286E-01,4.432506E+03,5.467779E+03,2.287689E-01,4.783779E-01,4.611936E+03,5.394747E+03,2.380296E-01,4.719883E-01,7.669930E+03,4.857155E+03,3.958325E-01,4.249714E-01
06:40:00,1.213062E+04,1.030471E+04,6.260593E-01,9.015856E-01,4.527004E+03,5.544940E+03,2.336462E-01,4.851288E-01,4.427907E+03,5.501576E+03,2.285316E-01,4.813349E-01,4.422033E+03,5.501906E+03,2.282284E-01,4.813638E-01,4.490739E+03,5.511367E+03,2.317744E-01,4.821915E-01,8.829784E+03,1.082938E+04,4.557190E-01,9.474700E-01,4.444507E+03,5.554703E+03,2.293884E-01,4.859830E-01,4.432512E+03,5.500272E+03,2.287693E-01,4.812208E-01,4.611941E+03,5.427295E+03,2.380299E-01,4.748360E-01,7.669930E+03,4.914085E+03,3.958325E-01,4.299528E-01
06:50:00,1.213064E+04,1.037871E+04,6.260601E-01,9.080613E-01,4.527011E+03,5.581070E+03,2.336465E-01,4.882900E-01,4.427913E+03,5.537740E+03,2.285319E-01,4.844991E-01,4.422040E+03,5.538083E+03,2.282288E-01,4.845291E-01,4.490746E+03,5.547673E+03,2.317748E-01,4.853681E-01,8.829807E+03,1.090224E+04,4.557202E-01,9.538457E-01,4.444515E+03,5.591006E+03,2.293888E-01,4.891594E-01,4.432519E+03,5.536430E+03,2.287696E-01,4.843845E-01,4.611947E+03,5.463698E+03,2.380302E-01,4.780212E-01,7.669931E+03,4.982202E+03,3.958325E-01,4.359132E-01
07:00:00,1.213065E+04,1.046247E+04,6.260609E-01,9.153897E-01,4.527018E+03,5.621485E+03,2.336469E-01,4.918261E-01,4.427920E+03,5.578156E+03,2.285323E-01,4.880353E-01,4.422047E+03,5.578512E+03,2.282291E-01,4.880664E-01,4.490754E+03,5.588249E+03,2.317752E-01,4.889182E-01,8.829831E+03,1.098363E+04,4.557214E-01,9.609661E-01,4.444522E+03,5.631581E+03,2.293891E-01,4.927094E-01,4.432525E+03,5.576844E+03,2.287700E-01,4.879205E-01,4.611952E+03,5.504579E+03,2.380305E-01,4.815980E-01,7.669931E+03,5.062083E+03,3.958325E-01,4.429029E-01
07:10:00,1.213067E+04,1.055546E+04,6.260617E-01,9.235257E-01,4.527025E+03,5.665777E+03,2.336472E-01,4.957013E-01,4.427927E+03,5.622416E+03,2.285326E-01,4.919077E-01,4.422054E+03,5.622783E+03,2.282295E-01,4.919399E-01,4.490762E+03,5.632686E+03,2.317756E-01,4.928062E-01,8.829854E+03,1.107260E+04,4.557227E-01,9.687509E-01,4.444530E+03,5.676017E+03,2.293895E-01,4.965973E-01,4.432532E+03,5.621107E+03,2.287703E-01,4.917932E-01,4.611958E+03,5.549556E+03,2.380308E-01,4.855333E-01,7.669932E+03,5.153389E+03,3.958326E-01,4.508922E-01
07:20:00,1.213069E+04,1.065635E+04,6.260625E-01,9.323541E-01,4.527031E+03,5.713319E+03,2.336476E-01,4.998610E-01,4.427933E+03,5.669893E+03,2.285330E-01,4.960617E-01,4.422061E+03,5.670272E+03,2.282298E-01,4.960948E-01,4.490769E+03,5.680357E+03,2.317760E-01,4.969771E-01,8.829878E+03,1.116781E+04,4.557239E-01,9.770814E-01,4.444538E+03,5.723687E+03,2.293899E-01,5.007681E-01,4.432539E+03,5.668594E+03,2.287706E-01,4.959481E-01,4.611963E+03,5.598021E+03,2.380310E-01,4.897736E-01,7.669933E+03,5.254960E+03,3.958326E-01,4.597796E-01
07:30:00,1.213070E+04,1.076415E+04,6.260634E-01,9.417862E-01,4.527038E+03,5.763633E+03,2.336479E-01,5.042631E-01,4.427940E+03,5.720108E+03,2.285333E-01,5.004552E-01,4.422068E+03,5.720498E+03,2.282302E-01,5.004893E-01,4.490777E+03,5.730780E+03,2.317764E-01,5.013888E-01,8.829902E+03,1.126824E+04,4.557251E-01,9.858684E-01,4.444545E+03,5.774109E+03,2.293903E-01,5.051796E-01,4.432545E+03,5.718829E+03,2.287710E-01,5.003432E-01,4.611969E+03,5.649501E+03,2.380313E-01,4.942777E-01,7.669934E+03,5.365613E+03,3.958327E-01,4.694617E-01
07:40:00,1.213072E+04,1.087794E+04,6.260642E-01,9.517420E-01,4.527045E+03,5.816263E+03,2.336483E-01,5.088678E-01,4.427947E+03,5.772610E+03,2.285337E-01,5.050486E-01,4.422075E+03,5.773010E+03,2.282306E-01,5.050836E-01,4.490785E+03,5.783499E+03,2.317768E-01,5.060013E-01,8.829925E+03,1.137295E+04,4.557263E-01,9.950298E-01,4.444553E+03,5.826827E+03,2.293907E-01,5.097921E-01,4.432552E+03,5.771358E+03,2.287713E-01,5.049391E-01,4.611974E+03,5.703540E+03,2.380316E-01,4.990057E-01,7.669935E+03,5.484100E+03,3.958327E-01,4.798293E-01
07:50:00,1.213073E+04,1.099694E+04,6.260650E-01,9.621537E-01,4.527052E+03,5.870819E+03,2.336487E-01,5.136411E-01,4.427954E+03,5.827008E+03,2.285340E-01,5.098081E-01,4.422082E+03,5.827417E+03,2.282309E-01,5.098439E-01,4.490792E+03,5.838124E+03,2.317772E-01,5.107805E-01,8.829949E+03,1.148116E+04,4.557275E-01,1.004497E+00,4.444561E+03,5.881451E+03,2.293911E-01,5.145713E-01,4.432559E+03,5.825794E+03,2.287717E-01,5.097018E-01,4.611980E+03,5.759738E+03,2.380319E-01,5.039226E-01,7.669936E+03,5.609174E+03,3.958328E-01,4.907730E-01
08:00:00,1.213075E+04,1.111974E+04,6.260658E-01,9.728981E-01,4.527059E+03,5.926603E+03,2.336490E-01,5.185217E-01,4.427961E+03,5.882608E+03,2.285344E-01,5.146726E-01,4.422089E+03,5.883025E+03,2.282313E-01,5.147091E-01,4.490800E+03,5.893953E+03,2.317776E-01,5.156651E-01,8.829972E+03,1.159144E+04,4.557287E-01,1.014146E+00,4.444569E+03,5.937280E+03,2.293915E-01,5.194558E-01,4.432566E+03,5.881441E+03,2.287721E-01,5.145705E-01,4.611986E+03,5.817381E+03,2.380322E-01,5.089660E-01,7.669937E+03,5.739256E+03,3.958328E-01,5.021549E-01
08:10:00,1.239531E+04,1.124538E+04,6.397195E-01,9.838915E-01,4.674608E+03,5.983274E+03,2.412643E-01,5.234800E-01,4.575510E+03,5.939064E+03,2.361496E-01,5.196121E-01,4.569637E+03,5.939489E+03,2.358465E-01,5.196492E-01,4.638350E+03,5.950643E+03,2.393929E-01,5.206250E-01,9.094535E+03,1.170346E+04,4.693833E-01,1.023947E+00,4.592118E+03,5.993971E+03,2.370068E-01,5.244158E-01,4.580115E+03,5.937956E+03,2.363873E-01,5.195151E-01,4.759533E+03,5.876103E+03,2.456474E-01,5.141036E-01,7.817480E+03,5.872503E+03,4.034473E-01,5.138137E-01
08:20:00,1.266018E+04,1.137907E+04,6.533884E-01,9.955886E-01,4.822296E+03,6.043637E+03,2.488863E-01,5.287611E-01,4.723202E+03,5.999178E+03,2.437718E-01,5.248714E-01,4.717330E+03,5.999610E+03,2.434688E-01,5.249092E-01,4.786040E+03,6.010995E+03,2.470150E-01,5.259052E-01,9.359366E+03,1.182246E+04,4.830508E-01,1.034358E+00,4.739810E+03,6.054324E+03,2.446290E-01,5.296961E-01,4.727806E+03,5.998139E+03,2.440095E-01,5.247805E-01,4.907218E+03,5.938674E+03,2.532692E-01,5.195780E-01,7.965204E+03,6.010822E+03,4.110702E-01,5.259160E-01
08:30:00,1.292504E+04,1.152184E+04,6.670561E-01,1.008080E+00,4.969983E+03,6.108241E+03,2.565080E-01,5.344137E-01,4.870889E+03,6.063496E+03,2.513936E-01,5.304990E-01,4.865017E+03,6.063933E+03,2.510906E-01,5.305372E-01,4.933728E+03,6.075556E+03,2.546368E-01,5.315541E-01,9.624187E+03,1.194952E+04,4.967176E-01,1.045475E+00,4.887498E+03,6.118886E+03,2.522508E-01,5.353451E-01,4.875493E+03,6.062535E+03,2.516313E-01,5.304150E-01,5.054903E+03,6.005611E+03,2.608909E-01,5.254347E-01,8.112927E+03,6.153876E+03,4.186927E-01,5.384330E-01
08:40:00,1.319006E+04,1.167478E+04,6.807313E-01,1.021463E+00,5.117748E+03,6.177695E+03,2.641336E-01,5.404912E-01,5.018654E+03,6.132625E+03,2.590191E-01,5.365480E-01,5.012782E+03,6.133066E+03,2.587161E-01,5.365866E-01,5.081494E+03,6.144936E+03,2.622624E-01,5.376251E-01,9.889149E+03,1.208580E+04,5.103912E-01,1.057400E+00,5.035264E+03,6.188267E+03,2.598764E-01,5.414162E-01,5.023258E+03,6.131752E+03,2.592568E-01,5.364717E-01,5.202667E+03,6.077489E+03,2.685164E-01,5.317243E-01,8.260741E+03,6.301446E+03,4.263194E-01,5.513456E-01
08:50:00,1.345519E+04,1.183899E+04,6.944118E-01,1.035833E+00,5.265571E+03,6.252607E+03,2.717618E-01,5.470469E-01,5.166476E+03,6.207169E+03,2.666474E-01,5.430715E-01,5.160604E+03,6.207614E+03,2.663443E-01,5.431104E-01,5.229318E+03,6.219740E+03,2.698907E-01,5.441713E-01,1.015422E+04,1.223244E+04,5.240698E-01,1.070233E+00,5.183087E+03,6.263074E+03,2.675047E-01,5.479626E-01,5.171080E+03,6.206393E+03,2.668850E-01,5.430036E-01,5.350491E+03,6.154880E+03,2.761446E-01,5.384968E-01,8.408620E+03,6.453376E+03,4.339490E-01,5.646402E-01
09:00:00,1.372041E+04,1.201476E+04,7.080964E-01,1.051215E+00,5.413444E+03,6.333211E+03,2.793924E-01,5.541010E-01,5.314347E+03,6.287363E+03,2.742779E-01,5.500897E-01,5.308475E+03,6.287809E+03,2.739749E-01,5.501287E-01,5.377191E+03,6.300203E+03,2.775214E-01,5.512131E-01,1.041937E+04,1.238980E+04,5.377525E-01,1.084004E+00,5.330959E+03,6.343540E+03,2.751353E-01,5.550047E-01,5.318951E+03,6.286690E+03,2.745156E-01,5.500308E-01,5.498364E+03,6.237984E+03,2.837752E-01,5.457696E-01,8.556549E+03,6.609216E+03,4.415808E-01,5.782774E-01
09:10:00,1.372117E+04,1.220130E+04,7.081316E-01,1.067540E+00,5.413817E+03,6.419460E+03,2.794102E-01,5.616493E-01,5.314718E+03,6.373162E+03,2.742956E-01,5.575986E-01,5.308846E+03,6.373608E+03,2.739925E-01,5.576376E-01,5.377565E+03,6.386283E+03,2.775391E-01,5.587465E-01,1.042007E+04,1.255743E+04,5.377856E-01,1.098675E+00,5.331331E+03,6.429623E+03,2.751530E-01,5.625384E-01,5.319322E+03,6.372599E+03,2.745332E-01,5.575493E-01,5.498739E+03,6.326727E+03,2.837930E-01,5.535361E-01,8.556974E+03,6.768024E+03,4.416000E-01,5.921746E-01
09:20:00,1.372167E+04,1.239390E+04,7.081543E-01,1.084396E+00,5.414087E+03,6.508846E+03,2.794228E-01,5.694723E-01,5.314981E+03,6.462063E+03,2.743079E-01,5.653792E-01,5.309109E+03,6.462507E+03,2.740049E-01,5.654181E-01,5.377833E+03,6.475473E+03,2.775517E-01,5.665524E-01,1.042056E+04,1.273067E+04,5.378087E-01,1.113835E+00,5.331596E+03,6.518816E+03,2.751654E-01,5.703447E-01,5.319586E+03,6.461614E+03,2.745456E-01,5.653400E-01,5.499013E+03,6.418574E+03,2.838058E-01,5.615744E-01,8.557248E+03,6.926778E+03,4.416120E-01,6.060673E-01
09:30:00,1.372224E+04,1.259171E+04,7.081806E-01,1.101707E+00,5.414390E+03,6.600977E+03,2.794372E-01,5.775354E-01,5.315281E+03,6.553677E+03,2.743222E-01,5.733970E-01,5.309408E+03,6.554119E+03,2.740191E-01,5.734356E-01,5.378135E+03,6.567384E+03,2.775661E-01,5.745962E-01,1.042111E+04,1.290868E+04,5.378353E-01,1.129415E+00,5.331896E+03,6.610731E+03,2.751797E-01,5.783888E-01,5.319885E+03,6.553347E+03,2.745599E-01,5.733681E-01,5.499318E+03,6.513109E+03,2.838203E-01,5.698477E-01,8.557550E+03,7.084659E+03,4.416257E-01,6.198833E-01
09:40:00,1.372268E+04,1.279408E+04,7.082013E-01,1.119416E+00,5.414642E+03,6.695535E+03,2.794492E-01,5.858102E-01,5.315529E+03,6.647688E+03,2.743340E-01,5.816240E-01,5.309657E+03,6.648125E+03,2.740310E-01,5.816623E-01,5.378386E+03,6.661699E+03,2.775780E-01,5.828498E-01,1.042158E+04,1.309089E+04,5.378574E-01,1.145360E+00,5.332146E+03,6.705049E+03,2.751916E-01,5.866426E-01,5.320134E+03,6.647479E+03,2.745717E-01,5.816058E-01,5.499572E+03,6.609989E+03,2.838324E-01,5.783257E-01,8.557780E+03,7.240991E+03,4.416360E-01,6.335633E-01
09:50:00,1.372305E+04,1.299952E+04,7.082184E-01,1.137394E+00,5.414859E+03,6.791778E+03,2.794595E-01,5.942321E-01,5.315744E+03,6.743360E+03,2.743443E-01,5.899959E-01,5.309872E+03,6.743793E+03,2.740412E-01,5.900337E-01,5.378602E+03,6.757679E+03,2.775883E-01,5.912487E-01,1.042198E+04,1.327583E+04,5.378765E-01,1.161543E+00,5.332362E+03,6.801031E+03,2.752019E-01,5.950417E-01,5.320349E+03,6.743275E+03,2.745820E-01,5.899884E-01,5.499790E+03,6.708455E+03,2.838428E-01,5.869421E-01,8.557962E+03,7.394744E+03,4.416444E-01,6.470171E-01
10:00:00,1.372335E+04,1.320685E+04,7.082328E-01,1.155535E+00,5.415047E+03,6.889076E+03,2.794685E-01,6.027458E-01,5.315931E+03,6.840068E+03,2.743533E-01,5.984580E-01,5.310059E+03,6.840493E+03,2.740502E-01,5.984953E-01,5.378790E+03,6.854697E+03,2.775973E-01,5.997379E-01,1.042232E+04,1.346237E+04,5.378932E-01,1.177866E+00,5.332549E+03,6.898049E+03,2.752109E-01,6.035309E-01,5.320536E+03,6.840105E+03,2.745909E-01,5.984613E-01,5.499979E+03,6.807860E+03,2.838518E-01,5.956402E-01,8.558109E+03,7.545055E+03,4.416512E-01,6.601693E-01
