Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:10:00,9.586477E-01,2.290359E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.329683E+03,1.660202E+00,1.932459E+04,2.369581E+04,3.960407E-01,9.861325E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.521128E-01,9.910196E+03,1.196767E+04,3.899027E-01,9.744127E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.461075E-01,9.842620E+03,1.189826E+04,3.895391E-01,9.737184E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.461353E-01,9.842933E+03,1.189858E+04,3.937958E-01,9.818463E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.480308E-01,9.864263E+03,1.192050E+04,7.542739E-01,1.900072E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.329683E+03,1.659924E+00,1.932184E+04,2.337203E+04,3.909322E-01,9.763783E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.525828E-01,9.915486E+03,1.197305E+04,3.901879E-01,9.749571E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.462396E-01,9.844107E+03,1.189980E+04,4.012997E-01,9.961744E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,8.449405E-01,9.829488E+03,1.188492E+04,5.906319E-01,1.357751E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.648413E+02,9.482585E-01,1.099172E+04,1.339758E+04
12:20:00,1.067470E+00,2.498177E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.314395E+03,1.696873E+00,1.975250E+04,2.461870E+04,4.567354E-01,1.102036E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.710544E-01,1.013098E+04,1.247499E+04,4.505992E-01,1.090319E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.649862E-01,1.006269E+04,1.240295E+04,4.502356E-01,1.089625E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.650124E-01,1.006299E+04,1.240326E+04,4.544913E-01,1.097751E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.669352E-01,1.008463E+04,1.242610E+04,8.631054E-01,2.107897E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.314395E+03,1.694897E+00,1.973066E+04,2.428526E+04,4.516283E-01,1.092284E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.714885E-01,1.013586E+04,1.248010E+04,4.508842E-01,1.090864E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.651234E-01,1.006424E+04,1.240458E+04,4.619930E-01,1.112075E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,8.638626E-01,1.005005E+04,1.238971E+04,6.513171E-01,1.473648E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.571974E+02,9.660038E-01,1.119903E+04,1.390839E+04
12:30:00,1.176281E+00,2.705995E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.299107E+03,1.733163E+00,2.017604E+04,2.567946E+04,5.174226E-01,1.217935E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.898590E-01,1.035017E+04,1.306250E+04,5.112869E-01,1.206219E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.837297E-01,1.028120E+04,1.298772E+04,5.109235E-01,1.205525E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.837543E-01,1.028147E+04,1.298801E+04,5.151789E-01,1.213651E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.857035E-01,1.030341E+04,1.301181E+04,9.719219E-01,2.315709E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.299107E+03,1.729540E+00,2.013567E+04,2.534297E+04,5.123161E-01,1.208184E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.902581E-01,1.035466E+04,1.306734E+04,5.115720E-01,1.206763E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.838712E-01,1.028279E+04,1.298945E+04,5.226799E-01,1.227973E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,8.826315E-01,1.026884E+04,1.297438E+04,7.119990E-01,1.589552E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.495534E+02,9.831851E-01,1.139994E+04,1.448760E+04
12:40:00,1.285155E+00,2.913955E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.283819E+03,1.769058E+00,2.059501E+04,2.661889E+04,5.781429E-01,1.333909E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.085221E-01,1.056770E+04,1.357778E+04,5.720077E-01,1.322195E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.023339E-01,1.049806E+04,1.350134E+04,5.716443E-01,1.321501E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.023568E-01,1.049832E+04,1.350162E+04,5.758995E-01,1.329626E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.043314E-01,1.052054E+04,1.352602E+04,1.080800E+00,2.523659E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.283819E+03,1.763832E+00,2.053661E+04,2.627798E+04,5.730368E-01,1.324160E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.088872E-01,1.057180E+04,1.358227E+04,5.722927E-01,1.322739E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.024789E-01,1.049969E+04,1.350313E+04,5.833999E-01,1.343948E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.012430E-01,1.048579E+04,1.348789E+04,7.727133E-01,1.705535E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.419094E+02,9.998088E-01,1.159450E+04,1.497457E+04
12:50:00,1.394063E+00,3.122009E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.268531E+03,1.804560E+00,2.100945E+04,2.737564E+04,6.388824E-01,1.449935E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.270361E-01,1.078348E+04,1.398597E+04,6.327476E-01,1.438221E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.207912E-01,1.071321E+04,1.390892E+04,6.323841E-01,1.437527E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.208126E-01,1.071345E+04,1.390918E+04,6.366393E-01,1.445652E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.228111E-01,1.073594E+04,1.393385E+04,1.189714E+00,2.731703E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.268531E+03,1.797758E+00,2.093332E+04,2.702588E+04,6.337766E-01,1.440186E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.273681E-01,1.078722E+04,1.399006E+04,6.330325E-01,1.438765E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.209390E-01,1.071487E+04,1.391074E+04,6.441394E-01,1.459974E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,9.196899E-01,1.070082E+04,1.389534E+04,8.334456E-01,1.821569E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.342654E+02,1.015893E+00,1.178291E+04,1.534062E+04
13:00:00,1.502994E+00,3.330131E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.253243E+03,1.839666E+00,2.141935E+04,2.799587E+04,6.996344E-01,1.565999E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.453803E-01,1.099731E+04,1.431528E+04,6.934998E-01,1.554284E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.390815E-01,1.092644E+04,1.423813E+04,6.931364E-01,1.553590E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.391013E-01,1.092666E+04,1.423838E+04,6.973915E-01,1.561716E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.411222E-01,1.094940E+04,1.426313E+04,1.298652E+00,2.939815E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.253243E+03,1.831284E+00,2.132544E+04,2.763267E+04,6.945287E-01,1.556249E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.456802E-01,1.100068E+04,1.431894E+04,6.937847E-01,1.554828E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.392313E-01,1.092812E+04,1.423997E+04,7.048913E-01,1.576037E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,9.379525E-01,1.091373E+04,1.422431E+04,8.941887E-01,1.937639E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.266214E+02,1.031471E+00,1.196560E+04,1.562300E+04
13:10:00,1.503264E+00,3.330754E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.243688E+03,1.852274E+00,2.157033E+04,2.822147E+04,6.997815E-01,1.566333E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.512075E-01,1.106741E+04,1.442486E+04,6.936471E-01,1.554618E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.448575E-01,1.099596E+04,1.434756E+04,6.932837E-01,1.553924E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.448758E-01,1.099616E+04,1.434778E+04,6.975389E-01,1.562051E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.469174E-01,1.101914E+04,1.437264E+04,1.298927E+00,2.940431E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.243688E+03,1.842265E+00,2.145811E+04,2.784401E+04,6.946760E-01,1.556583E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.514762E-01,1.107043E+04,1.442812E+04,6.939320E-01,1.555163E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.450087E-01,1.099766E+04,1.434940E+04,7.050386E-01,1.576372E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,9.436846E-01,1.098276E+04,1.433327E+04,8.943294E-01,1.937978E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.218440E+02,1.034256E+00,1.200145E+04,1.568496E+04
13:20:00,1.503403E+00,3.331092E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.234133E+03,1.863846E+00,2.170967E+04,2.840355E+04,6.998564E-01,1.566512E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.564588E-01,1.113102E+04,1.451036E+04,6.937204E-01,1.554794E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.500603E-01,1.105903E+04,1.443280E+04,6.933570E-01,1.554100E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.500771E-01,1.105922E+04,1.443301E+04,6.976131E-01,1.562229E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.521374E-01,1.108240E+04,1.445799E+04,1.299067E+00,2.940760E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.234133E+03,1.852104E+00,2.157792E+04,2.800828E+04,6.947495E-01,1.556760E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.566968E-01,1.113370E+04,1.451323E+04,6.940054E-01,1.555339E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.502120E-01,1.106074E+04,1.443464E+04,7.051148E-01,1.576555E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,9.488279E-01,1.104517E+04,1.441784E+04,8.944019E-01,1.938164E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.170665E+02,1.036272E+00,1.202866E+04,1.572485E+04
13:30:00,1.503560E+00,3.331450E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.224578E+03,1.874461E+00,2.183830E+04,2.856160E+04,6.999438E-01,1.566708E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.611473E-01,1.118835E+04,1.458250E+04,6.938074E-01,1.554989E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.547019E-01,1.111584E+04,1.450458E+04,6.934440E-01,1.554295E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.547173E-01,1.111601E+04,1.450476E+04,6.977003E-01,1.562424E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.567945E-01,1.113938E+04,1.452988E+04,1.299231E+00,2.941124E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.224578E+03,1.860815E+00,2.168513E+04,2.814510E+04,6.948365E-01,1.556954E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.613543E-01,1.119068E+04,1.458498E+04,6.940925E-01,1.555533E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.548534E-01,1.111754E+04,1.450641E+04,7.052028E-01,1.576753E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,9.533963E-01,1.110115E+04,1.448876E+04,8.944823E-01,1.938353E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.122890E+02,1.037625E+00,1.204847E+04,1.575314E+04
13:40:00,1.503663E+00,3.331685E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.215023E+03,1.884169E+00,2.195685E+04,2.870204E+04,7.000022E-01,1.566840E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.652658E-01,1.123934E+04,1.464428E+04,6.938656E-01,1.555120E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.587747E-01,1.116631E+04,1.456594E+04,6.935021E-01,1.554426E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.587888E-01,1.116647E+04,1.456611E+04,6.977586E-01,1.562556E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.608807E-01,1.119001E+04,1.459136E+04,1.299341E+00,2.941370E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.215023E+03,1.868382E+00,2.177958E+04,2.826067E+04,6.948946E-01,1.557085E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.654409E-01,1.124131E+04,1.464638E+04,6.941506E-01,1.555664E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.589255E-01,1.116801E+04,1.456776E+04,7.052616E-01,1.576886E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,9.573839E-01,1.115066E+04,1.454912E+04,8.945342E-01,1.938475E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.075115E+02,1.038401E+00,1.206184E+04,1.577261E+04
13:50:00,1.503735E+00,3.331848E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.205468E+03,1.892995E+00,2.206558E+04,2.882676E+04,7.000448E-01,1.566934E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.687986E-01,1.128379E+04,1.469630E+04,6.939080E-01,1.555213E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.622624E-01,1.121026E+04,1.461750E+04,6.935445E-01,1.554519E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.622750E-01,1.121040E+04,1.461765E+04,6.978010E-01,1.562649E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.643793E-01,1.123408E+04,1.464302E+04,1.299421E+00,2.941546E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.205468E+03,1.874772E+00,2.186089E+04,2.835653E+04,6.949369E-01,1.557178E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.689400E-01,1.128538E+04,1.469798E+04,6.941931E-01,1.555758E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.624116E-01,1.121194E+04,1.461930E+04,7.053045E-01,1.576980E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,9.607768E-01,1.119354E+04,1.459955E+04,8.945713E-01,1.938559E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,6.027340E+02,1.038663E+00,1.206951E+04,1.578399E+04
14:00:00,1.503790E+00,3.331967E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.195913E+03,1.900962E+00,2.216471E+04,2.893705E+04,7.000778E-01,1.567004E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.717345E-01,1.132157E+04,1.473894E+04,6.939409E-01,1.555283E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.651526E-01,1.124752E+04,1.465964E+04,6.935773E-01,1.554589E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.651639E-01,1.124764E+04,1.465978E+04,6.978338E-01,1.562719E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.672781E-01,1.127143E+04,1.468525E+04,1.299482E+00,2.941677E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.195913E+03,1.879965E+00,2.192880E+04,2.843368E+04,6.949697E-01,1.557248E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.718393E-01,1.132275E+04,1.474018E+04,6.942259E-01,1.555828E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.652997E-01,1.124917E+04,1.466142E+04,7.053377E-01,1.577051E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.635648E-01,1.122965E+04,1.464047E+04,8.946002E-01,1.938620E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,1.038454E+00,1.207191E+04,1.578790E+04
14:10:00,1.503834E+00,3.332058E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.195913E+03,1.907852E+00,2.224219E+04,2.902114E+04,7.001042E-01,1.567060E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.739471E-01,1.134645E+04,1.476615E+04,6.939673E-01,1.555338E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.673184E-01,1.127187E+04,1.468634E+04,6.936037E-01,1.554644E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.673282E-01,1.127198E+04,1.468645E+04,6.978601E-01,1.562774E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.694497E-01,1.129585E+04,1.471200E+04,1.299530E+00,2.941777E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,1.195913E+03,1.883740E+00,2.197124E+04,2.848047E+04,6.949960E-01,1.557303E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.740115E-01,1.134717E+04,1.476691E+04,6.942524E-01,1.555883E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.674626E-01,1.127349E+04,1.468807E+04,7.053644E-01,1.577107E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,9.656231E-01,1.125280E+04,1.466588E+04,8.946239E-01,1.938669E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,5.979565E+02,1.037673E+00,1.206311E+04,1.577842E+04
