Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.175996E+04,9.383686E+03,5.765834E-01,8.210289E-01,4.385505E+03,5.031568E+03,2.150260E-01,4.402281E-01,4.289479E+03,4.996019E+03,2.103178E-01,4.371178E-01,4.283772E+03,4.996199E+03,2.100380E-01,4.371335E-01,4.353016E+03,4.995431E+03,2.134331E-01,4.370663E-01,8.557388E+03,9.831376E+03,4.195774E-01,8.601830E-01,4.305556E+03,5.038787E+03,2.111061E-01,4.408597E-01,4.293961E+03,4.994963E+03,2.105375E-01,4.370254E-01,4.470546E+03,4.927331E+03,2.191957E-01,4.311080E-01,7.438135E+03,4.420846E+03,3.646768E-01,3.868081E-01
04:40:00,1.175999E+04,9.359078E+03,5.765848E-01,8.188758E-01,4.385517E+03,5.022422E+03,2.150266E-01,4.394278E-01,4.289491E+03,4.987191E+03,2.103184E-01,4.363455E-01,4.283784E+03,4.987389E+03,2.100386E-01,4.363628E-01,4.353029E+03,4.986559E+03,2.134337E-01,4.362901E-01,8.557426E+03,9.813665E+03,4.195792E-01,8.586335E-01,4.305570E+03,5.029914E+03,2.111067E-01,4.400833E-01,4.293972E+03,4.986124E+03,2.105381E-01,4.362521E-01,4.470556E+03,4.918100E+03,2.191962E-01,4.303004E-01,7.438138E+03,4.406410E+03,3.646769E-01,3.855450E-01
04:50:00,1.176001E+04,9.335125E+03,5.765861E-01,8.167802E-01,4.385529E+03,5.013497E+03,2.150272E-01,4.386470E-01,4.289503E+03,4.978580E+03,2.103190E-01,4.355921E-01,4.283796E+03,4.978796E+03,2.100392E-01,4.356109E-01,4.353043E+03,4.977904E+03,2.134344E-01,4.355329E-01,8.557465E+03,9.796379E+03,4.195811E-01,8.571211E-01,4.305583E+03,5.021257E+03,2.111074E-01,4.393260E-01,4.293984E+03,4.977501E+03,2.105387E-01,4.354976E-01,4.470567E+03,4.909091E+03,2.191967E-01,4.295122E-01,7.438141E+03,4.392367E+03,3.646771E-01,3.843163E-01
05:00:00,1.176004E+04,9.311825E+03,5.765874E-01,8.147415E-01,4.385541E+03,5.004796E+03,2.150278E-01,4.378857E-01,4.289515E+03,4.970187E+03,2.103196E-01,4.348577E-01,4.283809E+03,4.970420E+03,2.100398E-01,4.348781E-01,4.353056E+03,4.969467E+03,2.134351E-01,4.347947E-01,8.557503E+03,9.779520E+03,4.195830E-01,8.556460E-01,4.305597E+03,5.012818E+03,2.111081E-01,4.385876E-01,4.293997E+03,4.969096E+03,2.105393E-01,4.347623E-01,4.470577E+03,4.900306E+03,2.191972E-01,4.287436E-01,7.438145E+03,4.378716E+03,3.646772E-01,3.831219E-01
05:10:00,1.176007E+04,9.289861E+03,5.765887E-01,8.128198E-01,4.385553E+03,4.996549E+03,2.150284E-01,4.371642E-01,4.289528E+03,4.962242E+03,2.103202E-01,4.341627E-01,4.283822E+03,4.962492E+03,2.100404E-01,4.341845E-01,4.353070E+03,4.961480E+03,2.134357E-01,4.340959E-01,8.557542E+03,9.763556E+03,4.195849E-01,8.542494E-01,4.305610E+03,5.004829E+03,2.111087E-01,4.378887E-01,4.294009E+03,4.961140E+03,2.105399E-01,4.340662E-01,4.470588E+03,4.891975E+03,2.191978E-01,4.280147E-01,7.438148E+03,4.365913E+03,3.646774E-01,3.820017E-01
05:20:00,1.176010E+04,9.269283E+03,5.765900E-01,8.110194E-01,4.385566E+03,4.988788E+03,2.150290E-01,4.364852E-01,4.289540E+03,4.954779E+03,2.103208E-01,4.335097E-01,4.283834E+03,4.955046E+03,2.100410E-01,4.335330E-01,4.353084E+03,4.953974E+03,2.134364E-01,4.334392E-01,8.557580E+03,9.748544E+03,4.195868E-01,8.529359E-01,4.305624E+03,4.997321E+03,2.111094E-01,4.372318E-01,4.294022E+03,4.953664E+03,2.105405E-01,4.334121E-01,4.470598E+03,4.884130E+03,2.191983E-01,4.273283E-01,7.438152E+03,4.353987E+03,3.646776E-01,3.809583E-01
05:30:00,1.176012E+04,9.250118E+03,5.765914E-01,8.093427E-01,4.385578E+03,4.981527E+03,2.150297E-01,4.358500E-01,4.289553E+03,4.947810E+03,2.103214E-01,4.329000E-01,4.283847E+03,4.948094E+03,2.100417E-01,4.329248E-01,4.353098E+03,4.946964E+03,2.134371E-01,4.328259E-01,8.557619E+03,9.734509E+03,4.195887E-01,8.517080E-01,4.305638E+03,4.990309E+03,2.111101E-01,4.366183E-01,4.294034E+03,4.946684E+03,2.105411E-01,4.328015E-01,4.470609E+03,4.876785E+03,2.191988E-01,4.266857E-01,7.438156E+03,4.342953E+03,3.646778E-01,3.799929E-01
05:40:00,1.176015E+04,9.232406E+03,5.765927E-01,8.077930E-01,4.385591E+03,4.974788E+03,2.150303E-01,4.352603E-01,4.289566E+03,4.941358E+03,2.103221E-01,4.323355E-01,4.283860E+03,4.941658E+03,2.100423E-01,4.323617E-01,4.353112E+03,4.940470E+03,2.134378E-01,4.322578E-01,8.557658E+03,9.721489E+03,4.195906E-01,8.505689E-01,4.305652E+03,4.983814E+03,2.111108E-01,4.360500E-01,4.294047E+03,4.940219E+03,2.105418E-01,4.322359E-01,4.470620E+03,4.869961E+03,2.191993E-01,4.260887E-01,7.438160E+03,4.332832E+03,3.646780E-01,3.791074E-01
05:50:00,1.176018E+04,9.218693E+03,5.765940E-01,8.065933E-01,4.385604E+03,4.969796E+03,2.150309E-01,4.348236E-01,4.289579E+03,4.936642E+03,2.103227E-01,4.319229E-01,4.283874E+03,4.936959E+03,2.100430E-01,4.319506E-01,4.353126E+03,4.935717E+03,2.134385E-01,4.318419E-01,8.557697E+03,9.712034E+03,4.195925E-01,8.497417E-01,4.305666E+03,4.979058E+03,2.111115E-01,4.356340E-01,4.294060E+03,4.935492E+03,2.105424E-01,4.318223E-01,4.470631E+03,4.864878E+03,2.191999E-01,4.256440E-01,7.438164E+03,4.324825E+03,3.646782E-01,3.784069E-01
06:00:00,1.176020E+04,9.211376E+03,5.765954E-01,8.059532E-01,4.385617E+03,4.967729E+03,2.150316E-01,4.346429E-01,4.289592E+03,4.934836E+03,2.103234E-01,4.317650E-01,4.283887E+03,4.935169E+03,2.100436E-01,4.317941E-01,4.353141E+03,4.933880E+03,2.134392E-01,4.316812E-01,8.557736E+03,9.708560E+03,4.195944E-01,8.494379E-01,4.305681E+03,4.977219E+03,2.111122E-01,4.354732E-01,4.294073E+03,4.933674E+03,2.105430E-01,4.316633E-01,4.470642E+03,4.862705E+03,2.192004E-01,4.254540E-01,7.438168E+03,4.320083E+03,3.646784E-01,3.779920E-01
06:10:00,1.176023E+04,9.212591E+03,5.765967E-01,8.060597E-01,4.385630E+03,4.969662E+03,2.150322E-01,4.348120E-01,4.289605E+03,4.937011E+03,2.103240E-01,4.319553E-01,4.283900E+03,4.937359E+03,2.100443E-01,4.319858E-01,4.353155E+03,4.936026E+03,2.134399E-01,4.318691E-01,8.557775E+03,9.713140E+03,4.195963E-01,8.498388E-01,4.305695E+03,4.979364E+03,2.111129E-01,4.356609E-01,4.294086E+03,4.935837E+03,2.105437E-01,4.318526E-01,4.470654E+03,4.864516E+03,2.192010E-01,4.256125E-01,7.438172E+03,4.319898E+03,3.646786E-01,3.779759E-01
06:20:00,1.176026E+04,9.223995E+03,5.765980E-01,8.070579E-01,4.385643E+03,4.976315E+03,2.150328E-01,4.353943E-01,4.289619E+03,4.943873E+03,2.103247E-01,4.325559E-01,4.283914E+03,4.944238E+03,2.100449E-01,4.325878E-01,4.353169E+03,4.942886E+03,2.134406E-01,4.324695E-01,8.557813E+03,9.727451E+03,4.195982E-01,8.510911E-01,4.305709E+03,4.986223E+03,2.111136E-01,4.362611E-01,4.294099E+03,4.942687E+03,2.105443E-01,4.324520E-01,4.470665E+03,4.871011E+03,2.192015E-01,4.261809E-01,7.438176E+03,4.325268E+03,3.646788E-01,3.784460E-01
06:30:00,1.176029E+04,9.246811E+03,5.765994E-01,8.090546E-01,4.385656E+03,4.988336E+03,2.150335E-01,4.364461E-01,4.289632E+03,4.956070E+03,2.103253E-01,4.336231E-01,4.283927E+03,4.956450E+03,2.100456E-01,4.336564E-01,4.353184E+03,4.955104E+03,2.134413E-01,4.335386E-01,8.557852E+03,9.752628E+03,4.196001E-01,8.532943E-01,4.305724E+03,4.998439E+03,2.111143E-01,4.373301E-01,4.294112E+03,4.954869E+03,2.105450E-01,4.335181E-01,4.470676E+03,4.882843E+03,2.192021E-01,4.272163E-01,7.438181E+03,4.337504E+03,3.646790E-01,3.795168E-01
06:40:00,1.176031E+04,9.282701E+03,5.766007E-01,8.121952E-01,4.385669E+03,5.006515E+03,2.150341E-01,4.380369E-01,4.289645E+03,4.974389E+03,2.103260E-01,4.352262E-01,4.283941E+03,4.974784E+03,2.100462E-01,4.352607E-01,4.353198E+03,4.973472E+03,2.134420E-01,4.351458E-01,8.557891E+03,9.790240E+03,4.196020E-01,8.565854E-01,4.305738E+03,5.016804E+03,2.111150E-01,4.389371E-01,4.294125E+03,4.973175E+03,2.105456E-01,4.351199E-01,4.470688E+03,4.900814E+03,2.192027E-01,4.287887E-01,7.438185E+03,4.358502E+03,3.646792E-01,3.813543E-01
06:50:00,1.176034E+04,9.330976E+03,5.766020E-01,8.164196E-01,4.385682E+03,5.030498E+03,2.150348E-01,4.401354E-01,4.289659E+03,4.998477E+03,2.103266E-01,4.373339E-01,4.283954E+03,4.998886E+03,2.100469E-01,4.373697E-01,4.353213E+03,4.997636E+03,2.134427E-01,4.372602E-01,8.557930E+03,9.839479E+03,4.196039E-01,8.608941E-01,4.305753E+03,5.040966E+03,2.111157E-01,4.410514E-01,4.294138E+03,4.997248E+03,2.105463E-01,4.372263E-01,4.470699E+03,4.924590E+03,2.192032E-01,4.308692E-01,7.438190E+03,4.389223E+03,3.646795E-01,3.840427E-01
07:00:00,1.176037E+04,9.391004E+03,5.766034E-01,8.216724E-01,4.385696E+03,5.059926E+03,2.150354E-01,4.427105E-01,4.289672E+03,5.027976E+03,2.103273E-01,4.399151E-01,4.283968E+03,5.028399E+03,2.100476E-01,4.399521E-01,4.353227E+03,5.027240E+03,2.134434E-01,4.398506E-01,8.557968E+03,9.899570E+03,4.196058E-01,8.661522E-01,4.305767E+03,5.070569E+03,2.111164E-01,4.436416E-01,4.294152E+03,5.026732E+03,2.105469E-01,4.398063E-01,4.470711E+03,4.953848E+03,2.192038E-01,4.334294E-01,7.438195E+03,4.430738E+03,3.646797E-01,3.876756E-01
07:10:00,1.176039E+04,9.463626E+03,5.766047E-01,8.280272E-01,4.385709E+03,5.094898E+03,2.150361E-01,4.457705E-01,4.289685E+03,5.062980E+03,2.103279E-01,4.429780E-01,4.283981E+03,5.063417E+03,2.100482E-01,4.430162E-01,4.353242E+03,5.062385E+03,2.134442E-01,4.429259E-01,8.558007E+03,9.970808E+03,4.196077E-01,8.723856E-01,4.305782E+03,5.105713E+03,2.111171E-01,4.467167E-01,4.294165E+03,5.061723E+03,2.105476E-01,4.428680E-01,4.470722E+03,4.988721E+03,2.192044E-01,4.364808E-01,7.438199E+03,4.484790E+03,3.646799E-01,3.924055E-01
07:20:00,1.176042E+04,9.548608E+03,5.766060E-01,8.354634E-01,4.385722E+03,5.135369E+03,2.150367E-01,4.493117E-01,4.289699E+03,5.103455E+03,2.103286E-01,4.465195E-01,4.283995E+03,5.103904E+03,2.100489E-01,4.465588E-01,4.353256E+03,5.103018E+03,2.134449E-01,4.464812E-01,8.558045E+03,1.005280E+04,4.196096E-01,8.795596E-01,4.305796E+03,5.146344E+03,2.111179E-01,4.502720E-01,4.294178E+03,5.102185E+03,2.105482E-01,4.464084E-01,4.470734E+03,5.029224E+03,2.192049E-01,4.400248E-01,7.438204E+03,4.552411E+03,3.646802E-01,3.983227E-01
07:30:00,1.176045E+04,9.647220E+03,5.766074E-01,8.440923E-01,4.385735E+03,5.181825E+03,2.150374E-01,4.533766E-01,4.289712E+03,5.149876E+03,2.103292E-01,4.505813E-01,4.284008E+03,5.150339E+03,2.100496E-01,4.506218E-01,4.353271E+03,5.149623E+03,2.134456E-01,4.505591E-01,8.558084E+03,1.014675E+04,4.196115E-01,8.877808E-01,4.305811E+03,5.192947E+03,2.111186E-01,4.543497E-01,4.294191E+03,5.148598E+03,2.105489E-01,4.504695E-01,4.470745E+03,5.075881E+03,2.192055E-01,4.441072E-01,7.438209E+03,4.634650E+03,3.646804E-01,4.055191E-01
07:40:00,1.176048E+04,9.757823E+03,5.766087E-01,8.537704E-01,4.385749E+03,5.233530E+03,2.150380E-01,4.579007E-01,4.289726E+03,5.201508E+03,2.103299E-01,4.550990E-01,4.284022E+03,5.201982E+03,2.100502E-01,4.551405E-01,4.353285E+03,5.201461E+03,2.134463E-01,4.550949E-01,8.558122E+03,1.025099E+04,4.196134E-01,8.969013E-01,4.305825E+03,5.244784E+03,2.111193E-01,4.588853E-01,4.294205E+03,5.200225E+03,2.105495E-01,4.549868E-01,4.470757E+03,5.127995E+03,2.192061E-01,4.486672E-01,7.438214E+03,4.730767E+03,3.646806E-01,4.139299E-01
07:50:00,1.176050E+04,9.879101E+03,5.766100E-01,8.643825E-01,4.385762E+03,5.289792E+03,2.150387E-01,4.628236E-01,4.289739E+03,5.257658E+03,2.103306E-01,4.600121E-01,4.284036E+03,5.258144E+03,2.100509E-01,4.600546E-01,4.353300E+03,5.257837E+03,2.134470E-01,4.600277E-01,8.558160E+03,1.036406E+04,4.196152E-01,9.067953E-01,4.305840E+03,5.301159E+03,2.111200E-01,4.638180E-01,4.294218E+03,5.256378E+03,2.105502E-01,4.599001E-01,4.470768E+03,5.184910E+03,2.192066E-01,4.536471E-01,7.438219E+03,4.839748E+03,3.646809E-01,4.234663E-01
08:00:00,1.176053E+04,1.000979E+04,5.766113E-01,8.758176E-01,4.385775E+03,5.349997E+03,2.150393E-01,4.680913E-01,4.289753E+03,5.317710E+03,2.103312E-01,4.652665E-01,4.284049E+03,5.318207E+03,2.100516E-01,4.653099E-01,4.353315E+03,5.318135E+03,2.134477E-01,4.653036E-01,8.558198E+03,1.048468E+04,4.196171E-01,9.173486E-01,4.305854E+03,5.361455E+03,2.111207E-01,4.690938E-01,4.294231E+03,5.316439E+03,2.105508E-01,4.651553E-01,4.470780E+03,5.246024E+03,2.192072E-01,4.589945E-01,7.438224E+03,4.960351E+03,3.646811E-01,4.340196E-01
08:10:00,1.201801E+04,1.014496E+04,5.892352E-01,8.876459E-01,4.529375E+03,5.411925E+03,2.220802E-01,4.735098E-01,4.433353E+03,5.379447E+03,2.173721E-01,4.706683E-01,4.427650E+03,5.379954E+03,2.170925E-01,4.707126E-01,4.496916E+03,5.380134E+03,2.204887E-01,4.707283E-01,8.815685E+03,1.060850E+04,4.322419E-01,9.281826E-01,4.449456E+03,5.423453E+03,2.181616E-01,4.745185E-01,4.437832E+03,5.378195E+03,2.175917E-01,4.705587E-01,4.614378E+03,5.309132E+03,2.262480E-01,4.645163E-01,7.581816E+03,5.088931E+03,3.717212E-01,4.452709E-01
08:20:00,1.227582E+04,1.028714E+04,6.018744E-01,9.000861E-01,4.673123E+03,5.477011E+03,2.291279E-01,4.792046E-01,4.577105E+03,5.444307E+03,2.244200E-01,4.763432E-01,4.571402E+03,5.444822E+03,2.241404E-01,4.763883E-01,4.640667E+03,5.445267E+03,2.275365E-01,4.764272E-01,9.073455E+03,1.073799E+04,4.448800E-01,9.395132E-01,4.593208E+03,5.488585E+03,2.252096E-01,4.802172E-01,4.581583E+03,5.443083E+03,2.246396E-01,4.762361E-01,4.758122E+03,5.375668E+03,2.332955E-01,4.703379E-01,7.725600E+03,5.225882E+03,3.787698E-01,4.572545E-01
08:30:00,1.253360E+04,1.043373E+04,6.145120E-01,9.129135E-01,4.816864E+03,5.544020E+03,2.361751E-01,4.850678E-01,4.720846E+03,5.511056E+03,2.314673E-01,4.821837E-01,4.715144E+03,5.511579E+03,2.311877E-01,4.822295E-01,4.784409E+03,5.512297E+03,2.345838E-01,4.822923E-01,9.331203E+03,1.087062E+04,4.575167E-01,9.511181E-01,4.736950E+03,5.555615E+03,2.322569E-01,4.860823E-01,4.725324E+03,5.509872E+03,2.316869E-01,4.820801E-01,4.901860E+03,5.444385E+03,2.403426E-01,4.763506E-01,7.869375E+03,5.369002E+03,3.858177E-01,4.697781E-01
08:40:00,1.279155E+04,1.058472E+04,6.271567E-01,9.261261E-01,4.960682E+03,5.612869E+03,2.432259E-01,4.910925E-01,4.864665E+03,5.579615E+03,2.385181E-01,4.881831E-01,4.858962E+03,5.580145E+03,2.382385E-01,4.882295E-01,4.928229E+03,5.581140E+03,2.416347E-01,4.883164E-01,9.589093E+03,1.100631E+04,4.701599E-01,9.629919E-01,4.880770E+03,5.624457E+03,2.393078E-01,4.921064E-01,4.869143E+03,5.578483E+03,2.387377E-01,4.880840E-01,5.045678E+03,5.515181E+03,2.473933E-01,4.825457E-01,8.013242E+03,5.517032E+03,3.928697E-01,4.827316E-01
08:50:00,1.304960E+04,1.073950E+04,6.398065E-01,9.396709E-01,5.104558E+03,5.683240E+03,2.502794E-01,4.972508E-01,5.008540E+03,5.649667E+03,2.455715E-01,4.943134E-01,5.002838E+03,5.650203E+03,2.452919E-01,4.943603E-01,5.072106E+03,5.651478E+03,2.486882E-01,4.944718E-01,9.847088E+03,1.114452E+04,4.828079E-01,9.750867E-01,5.024646E+03,5.694795E+03,2.463612E-01,4.982618E-01,5.013018E+03,5.648597E+03,2.457911E-01,4.942199E-01,5.189554E+03,5.587707E+03,2.544467E-01,4.888924E-01,8.157174E+03,5.668549E+03,3.999244E-01,4.959905E-01
09:00:00,1.330775E+04,1.089733E+04,6.524603E-01,9.534829E-01,5.248484E+03,5.754853E+03,2.573350E-01,5.035181E-01,5.152465E+03,5.720933E+03,2.526271E-01,5.005504E-01,5.146763E+03,5.721474E+03,2.523475E-01,5.005977E-01,5.216033E+03,5.723027E+03,2.557439E-01,5.007335E-01,1.010517E+04,1.128459E+04,4.954599E-01,9.873450E-01,5.168572E+03,5.766344E+03,2.534169E-01,5.045236E-01,5.156943E+03,5.719939E+03,2.528467E-01,5.004634E-01,5.333480E+03,5.661653E+03,2.615024E-01,4.953638E-01,8.301156E+03,5.822107E+03,4.069813E-01,5.094284E-01
09:10:00,1.330853E+04,1.105830E+04,6.524948E-01,9.675702E-01,5.248866E+03,5.827982E+03,2.573524E-01,5.099183E-01,5.152844E+03,5.793692E+03,2.526444E-01,5.069182E-01,5.147142E+03,5.794236E+03,2.523648E-01,5.069658E-01,5.216415E+03,5.796064E+03,2.557613E-01,5.071257E-01,1.010588E+04,1.142699E+04,4.954924E-01,9.998076E-01,5.168953E+03,5.839382E+03,2.534342E-01,5.109158E-01,5.157322E+03,5.792784E+03,2.528640E-01,5.068388E-01,5.333862E+03,5.737257E+03,2.615198E-01,5.019806E-01,8.301591E+03,5.976680E+03,4.070002E-01,5.229551E-01
09:20:00,1.330903E+04,1.121804E+04,6.525168E-01,9.815508E-01,5.249136E+03,5.900255E+03,2.573645E-01,5.162439E-01,5.153109E+03,5.865574E+03,2.526563E-01,5.132095E-01,5.147406E+03,5.866119E+03,2.523767E-01,5.132572E-01,5.216684E+03,5.868218E+03,2.557734E-01,5.134408E-01,1.010638E+04,1.156744E+04,4.955147E-01,1.012099E+00,5.169219E+03,5.911537E+03,2.534462E-01,5.172310E-01,5.157587E+03,5.864762E+03,2.528759E-01,5.131385E-01,5.334137E+03,5.812109E+03,2.615321E-01,5.085317E-01,8.301867E+03,6.129015E+03,4.070118E-01,5.362863E-01
09:30:00,1.330961E+04,1.137764E+04,6.525428E-01,9.955179E-01,5.249447E+03,5.972218E+03,2.573787E-01,5.225421E-01,5.153416E+03,5.937121E+03,2.526703E-01,5.194714E-01,5.147713E+03,5.937668E+03,2.523908E-01,5.195192E-01,5.216995E+03,5.940032E+03,2.557876E-01,5.197259E-01,1.010695E+04,1.170705E+04,4.955409E-01,1.024318E+00,5.169527E+03,5.983353E+03,2.534603E-01,5.235164E-01,5.157894E+03,5.936416E+03,2.528899E-01,5.194096E-01,5.334450E+03,5.886712E+03,2.615464E-01,5.150610E-01,8.302177E+03,6.278730E+03,4.070254E-01,5.493879E-01
09:40:00,1.331008E+04,1.153556E+04,6.525636E-01,1.009338E+00,5.249708E+03,6.043129E+03,2.573906E-01,5.287479E-01,5.153674E+03,6.007597E+03,2.526821E-01,5.256391E-01,5.147971E+03,6.008143E+03,2.524025E-01,5.256869E-01,5.217255E+03,6.010767E+03,2.557994E-01,5.259164E-01,1.010743E+04,1.184441E+04,4.955630E-01,1.036339E+00,5.169786E+03,6.054092E+03,2.534721E-01,5.297071E-01,5.158152E+03,6.007006E+03,2.529017E-01,5.255873E-01,5.334713E+03,5.960290E+03,2.615583E-01,5.215001E-01,8.302418E+03,6.424449E+03,4.070358E-01,5.621394E-01
09:50:00,1.331047E+04,1.169103E+04,6.525811E-01,1.022943E+00,5.249936E+03,6.112711E+03,2.574010E-01,5.348371E-01,5.153899E+03,6.076726E+03,2.526924E-01,5.316886E-01,5.148197E+03,6.077270E+03,2.524128E-01,5.317362E-01,5.217483E+03,6.080150E+03,2.558098E-01,5.319880E-01,1.010785E+04,1.197892E+04,4.955823E-01,1.048110E+00,5.170013E+03,6.123477E+03,2.534825E-01,5.357791E-01,5.158377E+03,6.076256E+03,2.529120E-01,5.316474E-01,5.334942E+03,6.032531E+03,2.615687E-01,5.278218E-01,8.302612E+03,6.565209E+03,4.070444E-01,5.744565E-01
10:00:00,1.331080E+04,1.184452E+04,6.525959E-01,1.036374E+00,5.250136E+03,6.181109E+03,2.574102E-01,5.408223E-01,5.154098E+03,6.144655E+03,2.527015E-01,5.376327E-01,5.148396E+03,6.145196E+03,2.524220E-01,5.376800E-01,5.217683E+03,6.148324E+03,2.558190E-01,5.379536E-01,1.010822E+04,1.211106E+04,4.955994E-01,1.059673E+00,5.170213E+03,6.191656E+03,2.534916E-01,5.417450E-01,5.158576E+03,6.144310E+03,2.529211E-01,5.376025E-01,5.335143E+03,6.103545E+03,2.615779E-01,5.340360E-01,8.302771E+03,6.700688E+03,4.070514E-01,5.863113E-01
