Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161307E+04,1.033422E+04,5.993486E-01,9.041269E-01,4.260179E+03,5.541938E+03,2.198749E-01,4.848449E-01,4.161257E+03,5.494589E+03,2.147693E-01,4.807026E-01,4.155234E+03,5.494715E+03,2.144585E-01,4.807135E-01,4.223083E+03,5.505379E+03,2.179603E-01,4.816465E-01,8.306316E+03,1.080151E+04,4.287020E-01,9.449887E-01,4.176889E+03,5.548738E+03,2.155761E-01,4.854398E-01,4.166027E+03,5.493441E+03,2.150155E-01,4.806021E-01,4.347261E+03,5.424205E+03,2.243693E-01,4.745449E-01,7.409285E+03,4.878388E+03,3.823811E-01,4.268108E-01
04:40:00,1.161309E+04,1.030741E+04,5.993494E-01,9.017815E-01,4.260185E+03,5.532043E+03,2.198752E-01,4.839792E-01,4.161262E+03,5.485032E+03,2.147696E-01,4.798664E-01,4.155239E+03,5.485176E+03,2.144587E-01,4.798790E-01,4.223090E+03,5.495773E+03,2.179606E-01,4.808061E-01,8.306339E+03,1.078220E+04,4.287032E-01,9.432994E-01,4.176895E+03,5.539130E+03,2.155764E-01,4.845993E-01,4.166032E+03,5.483872E+03,2.150158E-01,4.797650E-01,4.347265E+03,5.414240E+03,2.243695E-01,4.736731E-01,7.409284E+03,4.862948E+03,3.823810E-01,4.254600E-01
04:50:00,1.161310E+04,1.028131E+04,5.993502E-01,8.994984E-01,4.260191E+03,5.522384E+03,2.198755E-01,4.831342E-01,4.161268E+03,5.475705E+03,2.147699E-01,4.790504E-01,4.155245E+03,5.475866E+03,2.144591E-01,4.790646E-01,4.223097E+03,5.486398E+03,2.179610E-01,4.799859E-01,8.306363E+03,1.076334E+04,4.287044E-01,9.416498E-01,4.176902E+03,5.529753E+03,2.155768E-01,4.837789E-01,4.166038E+03,5.474534E+03,2.150161E-01,4.789480E-01,4.347269E+03,5.404512E+03,2.243697E-01,4.728220E-01,7.409283E+03,4.847925E+03,3.823810E-01,4.241456E-01
05:00:00,1.161312E+04,1.025765E+04,5.993510E-01,8.974281E-01,4.260197E+03,5.513781E+03,2.198758E-01,4.823816E-01,4.161274E+03,5.467423E+03,2.147702E-01,4.783259E-01,4.155251E+03,5.467602E+03,2.144594E-01,4.783416E-01,4.223104E+03,5.478072E+03,2.179613E-01,4.792575E-01,8.306387E+03,1.074668E+04,4.287057E-01,9.401926E-01,4.176909E+03,5.521425E+03,2.155772E-01,4.830503E-01,4.166044E+03,5.466242E+03,2.150164E-01,4.782226E-01,4.347274E+03,5.395833E+03,2.243700E-01,4.720628E-01,7.409283E+03,4.834103E+03,3.823809E-01,4.229364E-01
05:10:00,1.161313E+04,1.023868E+04,5.993518E-01,8.957690E-01,4.260203E+03,5.507236E+03,2.198761E-01,4.818090E-01,4.161280E+03,5.461183E+03,2.147705E-01,4.777800E-01,4.155257E+03,5.461380E+03,2.144597E-01,4.777972E-01,4.223111E+03,5.471794E+03,2.179617E-01,4.787082E-01,8.306411E+03,1.073429E+04,4.287069E-01,9.391078E-01,4.176916E+03,5.515145E+03,2.155775E-01,4.825009E-01,4.166050E+03,5.459991E+03,2.150167E-01,4.776757E-01,4.347278E+03,5.389200E+03,2.243702E-01,4.714825E-01,7.409282E+03,4.822691E+03,3.823809E-01,4.219379E-01
05:20:00,1.161315E+04,1.022646E+04,5.993526E-01,8.946996E-01,4.260209E+03,5.503763E+03,2.198764E-01,4.815052E-01,4.161286E+03,5.457996E+03,2.147708E-01,4.775012E-01,4.155264E+03,5.458209E+03,2.144600E-01,4.775199E-01,4.223118E+03,5.468576E+03,2.179621E-01,4.784268E-01,8.306435E+03,1.072820E+04,4.287082E-01,9.385751E-01,4.176923E+03,5.511925E+03,2.155779E-01,4.822193E-01,4.166056E+03,5.456792E+03,2.150170E-01,4.773959E-01,4.347283E+03,5.385621E+03,2.243705E-01,4.711693E-01,7.409282E+03,4.814734E+03,3.823809E-01,4.212419E-01
05:30:00,1.161317E+04,1.022194E+04,5.993535E-01,8.943042E-01,4.260216E+03,5.503858E+03,2.198768E-01,4.815135E-01,4.161293E+03,5.458352E+03,2.147712E-01,4.775324E-01,4.155270E+03,5.458583E+03,2.144604E-01,4.775526E-01,4.223125E+03,5.468913E+03,2.179625E-01,4.784563E-01,8.306460E+03,1.072936E+04,4.287094E-01,9.386768E-01,4.176930E+03,5.512261E+03,2.155783E-01,4.822487E-01,4.166062E+03,5.457137E+03,2.150173E-01,4.774261E-01,4.347288E+03,5.385587E+03,2.243707E-01,4.711664E-01,7.409282E+03,4.810939E+03,3.823809E-01,4.209099E-01
05:40:00,1.161318E+04,1.022582E+04,5.993543E-01,8.946444E-01,4.260222E+03,5.507863E+03,2.198771E-01,4.818640E-01,4.161299E+03,5.462596E+03,2.147715E-01,4.779037E-01,4.155277E+03,5.462843E+03,2.144607E-01,4.779253E-01,4.223133E+03,5.473153E+03,2.179629E-01,4.788273E-01,8.306484E+03,1.073843E+04,4.287107E-01,9.394704E-01,4.176938E+03,5.516499E+03,2.155787E-01,4.826195E-01,4.166069E+03,5.461369E+03,2.150177E-01,4.777964E-01,4.347294E+03,5.389446E+03,2.243710E-01,4.715041E-01,7.409282E+03,4.812124E+03,3.823809E-01,4.210137E-01
05:50:00,1.161320E+04,1.024021E+04,5.993551E-01,8.959028E-01,4.260229E+03,5.516773E+03,2.198775E-01,4.826435E-01,4.161306E+03,5.471714E+03,2.147719E-01,4.787015E-01,4.155284E+03,5.471978E+03,2.144611E-01,4.787246E-01,4.223141E+03,5.482284E+03,2.179633E-01,4.796262E-01,8.306509E+03,1.075743E+04,4.287120E-01,9.411327E-01,4.176946E+03,5.525628E+03,2.155791E-01,4.834183E-01,4.166075E+03,5.470475E+03,2.150180E-01,4.785931E-01,4.347299E+03,5.398192E+03,2.243713E-01,4.722693E-01,7.409282E+03,4.820030E+03,3.823809E-01,4.217055E-01
06:00:00,1.161321E+04,1.026412E+04,5.993560E-01,8.979956E-01,4.260236E+03,5.530126E+03,2.198778E-01,4.838118E-01,4.161313E+03,5.485251E+03,2.147722E-01,4.798859E-01,4.155291E+03,5.485530E+03,2.144614E-01,4.799103E-01,4.223148E+03,5.495851E+03,2.179637E-01,4.808132E-01,8.306534E+03,1.078530E+04,4.287133E-01,9.435715E-01,4.176953E+03,5.539194E+03,2.155795E-01,4.846051E-01,4.166082E+03,5.483999E+03,2.150184E-01,4.797763E-01,4.347304E+03,5.411382E+03,2.243716E-01,4.734233E-01,7.409282E+03,4.835223E+03,3.823809E-01,4.230349E-01
06:10:00,1.161323E+04,1.029748E+04,5.993569E-01,9.009144E-01,4.260243E+03,5.547804E+03,2.198782E-01,4.853585E-01,4.161320E+03,5.503087E+03,2.147726E-01,4.814464E-01,4.155298E+03,5.503381E+03,2.144618E-01,4.814721E-01,4.223156E+03,5.513736E+03,2.179641E-01,4.823780E-01,8.306558E+03,1.082176E+04,4.287145E-01,9.467618E-01,4.176961E+03,5.557077E+03,2.155799E-01,4.861697E-01,4.166089E+03,5.501822E+03,2.150187E-01,4.813357E-01,4.347310E+03,5.428921E+03,2.243719E-01,4.749579E-01,7.409282E+03,4.858848E+03,3.823809E-01,4.251020E-01
06:20:00,1.161325E+04,1.033966E+04,5.993577E-01,9.046050E-01,4.260250E+03,5.569440E+03,2.198785E-01,4.872514E-01,4.161327E+03,5.524857E+03,2.147729E-01,4.833511E-01,4.155305E+03,5.525166E+03,2.144621E-01,4.833781E-01,4.223164E+03,5.535574E+03,2.179645E-01,4.842886E-01,8.306583E+03,1.086608E+04,4.287158E-01,9.506389E-01,4.176969E+03,5.578913E+03,2.155803E-01,4.880802E-01,4.166096E+03,5.523581E+03,2.150191E-01,4.832394E-01,4.347316E+03,5.450475E+03,2.243721E-01,4.768437E-01,7.409283E+03,4.891767E+03,3.823809E-01,4.279824E-01
06:30:00,1.161326E+04,1.039095E+04,5.993586E-01,9.090923E-01,4.260257E+03,5.595100E+03,2.198789E-01,4.894964E-01,4.161334E+03,5.550627E+03,2.147733E-01,4.856057E-01,4.155312E+03,5.550950E+03,2.144625E-01,4.856340E-01,4.223172E+03,5.561431E+03,2.179649E-01,4.865509E-01,8.306608E+03,1.091844E+04,4.287171E-01,9.552198E-01,4.176977E+03,5.604768E+03,2.155807E-01,4.903423E-01,4.166103E+03,5.549339E+03,2.150194E-01,4.854931E-01,4.347321E+03,5.476144E+03,2.243724E-01,4.790894E-01,7.409283E+03,4.935106E+03,3.823809E-01,4.317744E-01
06:40:00,1.161328E+04,1.045171E+04,5.993594E-01,9.144083E-01,4.260264E+03,5.624920E+03,2.198793E-01,4.921054E-01,4.161341E+03,5.580529E+03,2.147737E-01,4.882218E-01,4.155319E+03,5.580865E+03,2.144629E-01,4.882512E-01,4.223181E+03,5.591439E+03,2.179653E-01,4.891763E-01,8.306633E+03,1.097913E+04,4.287184E-01,9.605300E-01,4.176985E+03,5.634775E+03,2.155811E-01,4.929676E-01,4.166110E+03,5.579232E+03,2.150198E-01,4.881083E-01,4.347327E+03,5.506100E+03,2.243727E-01,4.817102E-01,7.409284E+03,4.989745E+03,3.823810E-01,4.365551E-01
06:50:00,1.161330E+04,1.052068E+04,5.993603E-01,9.204429E-01,4.260271E+03,5.658275E+03,2.198797E-01,4.950236E-01,4.161348E+03,5.613938E+03,2.147741E-01,4.911448E-01,4.155327E+03,5.614288E+03,2.144633E-01,4.911754E-01,4.223189E+03,5.624974E+03,2.179657E-01,4.921102E-01,8.306658E+03,1.104684E+04,4.287197E-01,9.664536E-01,4.176994E+03,5.668308E+03,2.155815E-01,4.959013E-01,4.166117E+03,5.612636E+03,2.150202E-01,4.910308E-01,4.347333E+03,5.539756E+03,2.243731E-01,4.846549E-01,7.409285E+03,5.055431E+03,3.823810E-01,4.423024E-01
07:00:00,1.161331E+04,1.059896E+04,5.993612E-01,9.272921E-01,4.260279E+03,5.695677E+03,2.198800E-01,4.982959E-01,4.161355E+03,5.651361E+03,2.147744E-01,4.944189E-01,4.155334E+03,5.651724E+03,2.144637E-01,4.944506E-01,4.223197E+03,5.662541E+03,2.179662E-01,4.953969E-01,8.306683E+03,1.112262E+04,4.287210E-01,9.730838E-01,4.177002E+03,5.705874E+03,2.155820E-01,4.991879E-01,4.166124E+03,5.650057E+03,2.150206E-01,4.943048E-01,4.347339E+03,5.577654E+03,2.243734E-01,4.879705E-01,7.409286E+03,5.132659E+03,3.823811E-01,4.490594E-01
07:10:00,1.161333E+04,1.068596E+04,5.993620E-01,9.349032E-01,4.260286E+03,5.736680E+03,2.198804E-01,5.018832E-01,4.161363E+03,5.692352E+03,2.147748E-01,4.980051E-01,4.155342E+03,5.692728E+03,2.144641E-01,4.980380E-01,4.223205E+03,5.703694E+03,2.179666E-01,4.989974E-01,8.306709E+03,1.120547E+04,4.287223E-01,9.803321E-01,4.177010E+03,5.747025E+03,2.155824E-01,5.027883E-01,4.166132E+03,5.691052E+03,2.150209E-01,4.978914E-01,4.347345E+03,5.619372E+03,2.243737E-01,4.916204E-01,7.409287E+03,5.221043E+03,3.823811E-01,4.567927E-01
07:20:00,1.161335E+04,1.078052E+04,5.993629E-01,9.431765E-01,4.260294E+03,5.780747E+03,2.198808E-01,5.057385E-01,4.161370E+03,5.736374E+03,2.147752E-01,5.018566E-01,4.155349E+03,5.736762E+03,2.144644E-01,5.018904E-01,4.223214E+03,5.747894E+03,2.179670E-01,5.028644E-01,8.306734E+03,1.129422E+04,4.287236E-01,9.880966E-01,4.177019E+03,5.791224E+03,2.155828E-01,5.066551E-01,4.166139E+03,5.735086E+03,2.150213E-01,5.017438E-01,4.347351E+03,5.664392E+03,2.243740E-01,4.955591E-01,7.409288E+03,5.319497E+03,3.823812E-01,4.654069E-01
07:30:00,1.161337E+04,1.088168E+04,5.993638E-01,9.520276E-01,4.260301E+03,5.827417E+03,2.198812E-01,5.098216E-01,4.161378E+03,5.782969E+03,2.147756E-01,5.059330E-01,4.155357E+03,5.783367E+03,2.144648E-01,5.059679E-01,4.223222E+03,5.794680E+03,2.179675E-01,5.069575E-01,8.306759E+03,1.138788E+04,4.287249E-01,9.962911E-01,4.177027E+03,5.838008E+03,2.155833E-01,5.107482E-01,4.166146E+03,5.781699E+03,2.150217E-01,5.058220E-01,4.347358E+03,5.712261E+03,2.243743E-01,4.997471E-01,7.409289E+03,5.426859E+03,3.823812E-01,4.748005E-01
07:40:00,1.161338E+04,1.098856E+04,5.993647E-01,9.613790E-01,4.260309E+03,5.876257E+03,2.198816E-01,5.140945E-01,4.161385E+03,5.831702E+03,2.147760E-01,5.101966E-01,4.155365E+03,5.832111E+03,2.144652E-01,5.102324E-01,4.223231E+03,5.843614E+03,2.179679E-01,5.112387E-01,8.306784E+03,1.148555E+04,4.287262E-01,1.004836E+00,4.177035E+03,5.886942E+03,2.155837E-01,5.150293E-01,4.166154E+03,5.830461E+03,2.150221E-01,5.100880E-01,4.347364E+03,5.762542E+03,2.243746E-01,5.041460E-01,7.409290E+03,5.541893E+03,3.823813E-01,4.848653E-01
07:50:00,1.161340E+04,1.110042E+04,5.993656E-01,9.711649E-01,4.260316E+03,5.926892E+03,2.198820E-01,5.185245E-01,4.161393E+03,5.882201E+03,2.147764E-01,5.146146E-01,4.155372E+03,5.882620E+03,2.144656E-01,5.146513E-01,4.223239E+03,5.894323E+03,2.179683E-01,5.156751E-01,8.306809E+03,1.158647E+04,4.287275E-01,1.013666E+00,4.177044E+03,5.937650E+03,2.155841E-01,5.194657E-01,4.166161E+03,5.880998E+03,2.150225E-01,5.145094E-01,4.347370E+03,5.814851E+03,2.243750E-01,5.087225E-01,7.409292E+03,5.663360E+03,3.823814E-01,4.954929E-01
08:00:00,1.161342E+04,1.121600E+04,5.993664E-01,9.812773E-01,4.260324E+03,5.978715E+03,2.198824E-01,5.230583E-01,4.161401E+03,5.933861E+03,2.147768E-01,5.191342E-01,4.155380E+03,5.934289E+03,2.144660E-01,5.191717E-01,4.223248E+03,5.946197E+03,2.179688E-01,5.202135E-01,8.306834E+03,1.168941E+04,4.287288E-01,1.022671E+00,4.177052E+03,5.989524E+03,2.155846E-01,5.240040E-01,4.166169E+03,5.932707E+03,2.150229E-01,5.190333E-01,4.347376E+03,5.868565E+03,2.243753E-01,5.134218E-01,7.409293E+03,5.789771E+03,3.823815E-01,5.065530E-01
08:10:00,1.187797E+04,1.133415E+04,6.130202E-01,9.916148E-01,4.407873E+03,6.031286E+03,2.274976E-01,5.276577E-01,4.308950E+03,5.986239E+03,2.223920E-01,5.237167E-01,4.302930E+03,5.986675E+03,2.220813E-01,5.237548E-01,4.370798E+03,5.998794E+03,2.255841E-01,5.248150E-01,8.571398E+03,1.179381E+04,4.423834E-01,1.031805E+00,4.324603E+03,6.042121E+03,2.231999E-01,5.286056E-01,4.313718E+03,5.985144E+03,2.226381E-01,5.236209E-01,4.494924E+03,5.923218E+03,2.319905E-01,5.182032E-01,7.556836E+03,5.919179E+03,3.899959E-01,5.178753E-01
08:20:00,1.214286E+04,1.145952E+04,6.266898E-01,1.002583E+00,4.555572E+03,6.087137E+03,2.351202E-01,5.325439E-01,4.456652E+03,6.041864E+03,2.300148E-01,5.285831E-01,4.450632E+03,6.042307E+03,2.297041E-01,5.286219E-01,4.518499E+03,6.054641E+03,2.332068E-01,5.297009E-01,8.836248E+03,1.190436E+04,4.560519E-01,1.041477E+00,4.472305E+03,6.097969E+03,2.308226E-01,5.334915E-01,4.461420E+03,6.040839E+03,2.302608E-01,5.284934E-01,4.642618E+03,5.981309E+03,2.396128E-01,5.232854E-01,7.704568E+03,6.053221E+03,3.976192E-01,5.296029E-01
08:30:00,1.240772E+04,1.159282E+04,6.403577E-01,1.014246E+00,4.703260E+03,6.146649E+03,2.427420E-01,5.377507E-01,4.604341E+03,6.101114E+03,2.376367E-01,5.337671E-01,4.598321E+03,6.101563E+03,2.373260E-01,5.338064E-01,4.666188E+03,6.114118E+03,2.408287E-01,5.349047E-01,9.101072E+03,1.202183E+04,4.697189E-01,1.051755E+00,4.619995E+03,6.157447E+03,2.384446E-01,5.386954E-01,4.609109E+03,6.100168E+03,2.378827E-01,5.336844E-01,4.790305E+03,6.043188E+03,2.472346E-01,5.286993E-01,7.852291E+03,6.191403E+03,4.052418E-01,5.416930E-01
08:40:00,1.267274E+04,1.173480E+04,6.540330E-01,1.026670E+00,4.851024E+03,6.210263E+03,2.503676E-01,5.433172E-01,4.752106E+03,6.164432E+03,2.452622E-01,5.393075E-01,4.746086E+03,6.164886E+03,2.449515E-01,5.393472E-01,4.813954E+03,6.177667E+03,2.484543E-01,5.404654E-01,9.366035E+03,1.214702E+04,4.833925E-01,1.062709E+00,4.767760E+03,6.220998E+03,2.460702E-01,5.442563E-01,4.756873E+03,6.163575E+03,2.455083E-01,5.392326E-01,4.938068E+03,6.109263E+03,2.548600E-01,5.344811E-01,8.000105E+03,6.333341E+03,4.128685E-01,5.541124E-01
08:50:00,1.293787E+04,1.188626E+04,6.677133E-01,1.039923E+00,4.998845E+03,6.278412E+03,2.579958E-01,5.492809E-01,4.899925E+03,6.232245E+03,2.528904E-01,5.452419E-01,4.893906E+03,6.232703E+03,2.525797E-01,5.452820E-01,4.961775E+03,6.245719E+03,2.560825E-01,5.464206E-01,9.631098E+03,1.228079E+04,4.970709E-01,1.074415E+00,4.915581E+03,6.289051E+03,2.536984E-01,5.502117E-01,4.904693E+03,6.231485E+03,2.531364E-01,5.451754E-01,5.085889E+03,6.179932E+03,2.624882E-01,5.406652E-01,8.147982E+03,6.478715E+03,4.204981E-01,5.668330E-01
09:00:00,1.320309E+04,1.204734E+04,6.813977E-01,1.054020E+00,5.146712E+03,6.351237E+03,2.656262E-01,5.556542E-01,5.047791E+03,6.304696E+03,2.605208E-01,5.515825E-01,5.041772E+03,6.305156E+03,2.602101E-01,5.516227E-01,5.109643E+03,6.318415E+03,2.637130E-01,5.527826E-01,9.896246E+03,1.242334E+04,5.107534E-01,1.086890E+00,5.063448E+03,6.361750E+03,2.613288E-01,5.565739E-01,5.052559E+03,6.304041E+03,2.607668E-01,5.515251E-01,5.233757E+03,6.255302E+03,2.701186E-01,5.472611E-01,8.295907E+03,6.626993E+03,4.281298E-01,5.798080E-01
09:10:00,1.320384E+04,1.221742E+04,6.814326E-01,1.068904E+00,5.147079E+03,6.428756E+03,2.656437E-01,5.624385E-01,5.048156E+03,6.381808E+03,2.605382E-01,5.583312E-01,5.042136E+03,6.382270E+03,2.602275E-01,5.583715E-01,5.110010E+03,6.395779E+03,2.637305E-01,5.595534E-01,9.896927E+03,1.257440E+04,5.107861E-01,1.100110E+00,5.063813E+03,6.439117E+03,2.613462E-01,5.633450E-01,5.052924E+03,6.381264E+03,2.607842E-01,5.582835E-01,5.234125E+03,6.335366E+03,2.701361E-01,5.542681E-01,8.296329E+03,6.777311E+03,4.281489E-01,5.929619E-01
09:20:00,1.320431E+04,1.239207E+04,6.814543E-01,1.084189E+00,5.147332E+03,6.508588E+03,2.656556E-01,5.694254E-01,5.048403E+03,6.461202E+03,2.605498E-01,5.652797E-01,5.042383E+03,6.461663E+03,2.602391E-01,5.653200E-01,5.110261E+03,6.475430E+03,2.637423E-01,5.665245E-01,9.897387E+03,1.272959E+04,5.108078E-01,1.113692E+00,5.064062E+03,6.518772E+03,2.613579E-01,5.703164E-01,5.053170E+03,6.460773E+03,2.607958E-01,5.652422E-01,5.234383E+03,6.417715E+03,2.701483E-01,5.614752E-01,8.296592E+03,6.926781E+03,4.281604E-01,6.060418E-01
09:30:00,1.320486E+04,1.257061E+04,6.814802E-01,1.099813E+00,5.147626E+03,6.590430E+03,2.656696E-01,5.765880E-01,5.048693E+03,6.542577E+03,2.605637E-01,5.724014E-01,5.042672E+03,6.543036E+03,2.602530E-01,5.724416E-01,5.110554E+03,6.557068E+03,2.637563E-01,5.736691E-01,9.897926E+03,1.288826E+04,5.108337E-01,1.127578E+00,5.064353E+03,6.600413E+03,2.613719E-01,5.774614E-01,5.053460E+03,6.542268E+03,2.608097E-01,5.723744E-01,5.234679E+03,6.502020E+03,2.701624E-01,5.688532E-01,8.296889E+03,7.074677E+03,4.281740E-01,6.189838E-01
09:40:00,1.320530E+04,1.275261E+04,6.815005E-01,1.115739E+00,5.147871E+03,6.674060E+03,2.656813E-01,5.839065E-01,5.048934E+03,6.625715E+03,2.605752E-01,5.796768E-01,5.042914E+03,6.626171E+03,2.602645E-01,5.797167E-01,5.110798E+03,6.640473E+03,2.637680E-01,5.809679E-01,9.898375E+03,1.305006E+04,5.108552E-01,1.141737E+00,5.064595E+03,6.683821E+03,2.613835E-01,5.847605E-01,5.053702E+03,6.625529E+03,2.608213E-01,5.796605E-01,5.234926E+03,6.588038E+03,2.701742E-01,5.763805E-01,8.297115E+03,7.220431E+03,4.281842E-01,6.317378E-01
09:50:00,1.320566E+04,1.293688E+04,6.815175E-01,1.131863E+00,5.148083E+03,6.758907E+03,2.656914E-01,5.913309E-01,5.049143E+03,6.710047E+03,2.605852E-01,5.870563E-01,5.043123E+03,6.710499E+03,2.602745E-01,5.870958E-01,5.111010E+03,6.725074E+03,2.637781E-01,5.883709E-01,9.898765E+03,1.321383E+04,5.108739E-01,1.156067E+00,5.064805E+03,6.768425E+03,2.613935E-01,5.921637E-01,5.053911E+03,6.709985E+03,2.608313E-01,5.870508E-01,5.235139E+03,6.675175E+03,2.701844E-01,5.840054E-01,8.297295E+03,7.363180E+03,4.281925E-01,6.442284E-01
10:00:00,1.320597E+04,1.312247E+04,6.815318E-01,1.148103E+00,5.148267E+03,6.844477E+03,2.657003E-01,5.988183E-01,5.049327E+03,6.795086E+03,2.605941E-01,5.944971E-01,5.043307E+03,6.795532E+03,2.602834E-01,5.945362E-01,5.111194E+03,6.810383E+03,2.637870E-01,5.958354E-01,9.899106E+03,1.337868E+04,5.108904E-01,1.170491E+00,5.064989E+03,6.853736E+03,2.614024E-01,5.996284E-01,5.054095E+03,6.795148E+03,2.608401E-01,5.945025E-01,5.235325E+03,6.762925E+03,2.701933E-01,5.916835E-01,8.297442E+03,7.502195E+03,4.281993E-01,6.563919E-01
