Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.645904E+03,3.403407E+04,1.787713E-01,2.850066E+00,7.735165E+03,2.013247E+04,3.792820E-01,1.685925E+00,1.516273E+04,1.816498E+04,7.434812E-01,1.521164E+00,1.110509E+04,3.160843E+03,5.444405E-01,2.647208E-01,7.202159E+03,2.021890E+03,3.530925E-01,1.693341E-01,1.109891E+04,3.232933E+03,5.441373E-01,2.707584E-01,7.319229E+03,2.181625E+03,3.588320E-01,1.827118E-01,8.287216E+03,3.377102E+03,4.063167E-01,2.828205E-01,5.404794E+03,2.465762E+03,2.649926E-01,2.064993E-01,8.287209E+03,3.731966E+03,4.063163E-01,3.125391E-01,5.503018E+03,2.784469E+03,2.698084E-01,2.331899E-01,8.748736E+03,3.648703E+03,4.289261E-01,3.055749E-01,5.694090E+03,2.333576E+03,2.791639E-01,1.954351E-01,8.741003E+03,3.719373E+03,4.285469E-01,3.114935E-01,5.799416E+03,2.496626E+03,2.843277E-01,2.090903E-01
05:10:00,3.646433E+03,2.997976E+04,1.787973E-01,2.489523E+00,7.735260E+03,1.676325E+04,3.792866E-01,1.403781E+00,1.516275E+04,1.511375E+04,7.434822E-01,1.265649E+00,1.110510E+04,2.625647E+03,5.444407E-01,2.198981E-01,7.202162E+03,1.679485E+03,3.530926E-01,1.406575E-01,1.109891E+04,2.684459E+03,5.441375E-01,2.248237E-01,7.319232E+03,1.809961E+03,3.588321E-01,1.515849E-01,8.287264E+03,2.808405E+03,4.063191E-01,2.351942E-01,5.404824E+03,2.049502E+03,2.649940E-01,1.716390E-01,8.287256E+03,3.101837E+03,4.063187E-01,2.597679E-01,5.503047E+03,2.312368E+03,2.698099E-01,1.936530E-01,8.748758E+03,3.034373E+03,4.289271E-01,2.541255E-01,5.694104E+03,1.940603E+03,2.791646E-01,1.625239E-01,8.741024E+03,3.091921E+03,4.285480E-01,2.589451E-01,5.799430E+03,2.073802E+03,2.843284E-01,1.736792E-01
05:20:00,3.646958E+03,2.670409E+04,1.788230E-01,2.184462E+00,7.735354E+03,1.379627E+04,3.792912E-01,1.150259E+00,1.516277E+04,1.221914E+04,7.434832E-01,1.021471E+00,1.110510E+04,2.094491E+03,5.444409E-01,1.754138E-01,7.202165E+03,1.339865E+03,3.530927E-01,1.122142E-01,1.109892E+04,2.140249E+03,5.441377E-01,1.792460E-01,7.319235E+03,1.441818E+03,3.588322E-01,1.207528E-01,8.287312E+03,2.242589E+03,4.063214E-01,1.878091E-01,5.404853E+03,1.641093E+03,2.649955E-01,1.373738E-01,8.287304E+03,2.475271E+03,4.063210E-01,2.072953E-01,5.503076E+03,1.843712E+03,2.698113E-01,1.544046E-01,8.748779E+03,2.423188E+03,4.289282E-01,2.029393E-01,5.694117E+03,1.549850E+03,2.791653E-01,1.297987E-01,8.741045E+03,2.467877E+03,4.285490E-01,2.066821E-01,5.799443E+03,1.653943E+03,2.843291E-01,1.385163E-01
05:30:00,3.647480E+03,2.405482E+04,1.788486E-01,1.922760E+00,7.735447E+03,1.144209E+04,3.792958E-01,9.402352E-01,1.516279E+04,9.944223E+03,7.434841E-01,8.212457E-01,1.110510E+04,1.569805E+03,5.444411E-01,1.314417E-01,7.202167E+03,1.075454E+03,3.530929E-01,8.912802E-02,1.109892E+04,1.600220E+03,5.441379E-01,1.340185E-01,7.319237E+03,1.077120E+03,3.588324E-01,9.020917E-02,8.287359E+03,1.725337E+03,4.063237E-01,1.439279E-01,5.404882E+03,1.336556E+03,2.649969E-01,1.105064E-01,8.287351E+03,1.866424E+03,4.063233E-01,1.561356E-01,5.503105E+03,1.435003E+03,2.698127E-01,1.194394E-01,8.748800E+03,1.914618E+03,4.289292E-01,1.590606E-01,5.694131E+03,1.277494E+03,2.791659E-01,1.055072E-01,8.741067E+03,1.874941E+03,4.285501E-01,1.566859E-01,5.799457E+03,1.268664E+03,2.843297E-01,1.058547E-01
05:40:00,3.647999E+03,2.153546E+04,1.788741E-01,1.670026E+00,7.735539E+03,9.380597E+03,3.793004E-01,7.506130E-01,1.516281E+04,7.973486E+03,7.434851E-01,6.423982E-01,1.110511E+04,1.147768E+03,5.444413E-01,9.482743E-02,7.202170E+03,9.065727E+02,3.530930E-01,7.281686E-02,1.109892E+04,1.064293E+03,5.441381E-01,8.913466E-02,7.319240E+03,7.255542E+02,3.588325E-01,6.064951E-02,8.287406E+03,1.295585E+03,4.063260E-01,1.062591E-01,5.404911E+03,1.123929E+03,2.649983E-01,9.013329E-02,8.287398E+03,1.329135E+03,4.063257E-01,1.101054E-01,5.503134E+03,1.068762E+03,2.698141E-01,8.750277E-02,8.748821E+03,1.503246E+03,4.289303E-01,1.220539E-01,5.694144E+03,1.111084E+03,2.791666E-01,8.868949E-02,8.741088E+03,1.359205E+03,4.285511E-01,1.122011E-01,5.799470E+03,9.294671E+02,2.843304E-01,7.648169E-02
05:50:00,3.648515E+03,1.912164E+04,1.788994E-01,1.424775E+00,7.735631E+03,7.438414E+03,3.793049E-01,5.693506E-01,1.516283E+04,6.175607E+03,7.434860E-01,4.757314E-01,1.110511E+04,8.281144E+02,5.444415E-01,6.540901E-02,7.202173E+03,8.473127E+02,3.530931E-01,6.424346E-02,1.109893E+04,6.216807E+02,5.441383E-01,5.089059E-02,7.319243E+03,4.358995E+02,3.588326E-01,3.548425E-02,8.287453E+03,9.462473E+02,4.063283E-01,7.424661E-02,5.404939E+03,9.988618E+02,2.649997E-01,7.593584E-02,8.287445E+03,8.656986E+02,4.063279E-01,6.927091E-02,5.503162E+03,7.383483E+02,2.698155E-01,5.813185E-02,8.748842E+03,1.182001E+03,4.289313E-01,9.142712E-02,5.694157E+03,1.047012E+03,2.791672E-01,7.907811E-02,8.741109E+03,9.146419E+02,4.285521E-01,7.272187E-02,5.799483E+03,6.355184E+02,2.843310E-01,5.030858E-02
06:00:00,3.649028E+03,1.678036E+04,1.789245E-01,1.184686E+00,7.735723E+03,5.573126E+03,3.793094E-01,3.935786E-01,1.516284E+04,4.410573E+03,7.434869E-01,3.114981E-01,1.110512E+04,5.456062E+02,5.444417E-01,3.854056E-02,7.202175E+03,8.548932E+02,3.530933E-01,6.030833E-02,1.109893E+04,2.448920E+02,5.441385E-01,1.727167E-02,7.319245E+03,1.761899E+02,3.588328E-01,1.243325E-02,8.287499E+03,6.060469E+02,4.063306E-01,4.281553E-02,5.404968E+03,9.354045E+02,2.650011E-01,6.602256E-02,8.287491E+03,4.245587E+02,4.063302E-01,3.000251E-02,5.503191E+03,4.090452E+02,2.698169E-01,2.884919E-02,8.748863E+03,8.739083E+02,4.289323E-01,6.164861E-02,5.694171E+03,1.058505E+03,2.791679E-01,7.471145E-02,8.741129E+03,4.919339E+02,4.285531E-01,3.476370E-02,5.799496E+03,3.526981E+02,2.843317E-01,2.491539E-02
06:10:00,3.649537E+03,1.897064E+04,1.789495E-01,1.338532E+00,7.735814E+03,7.565603E+03,3.793138E-01,5.340233E-01,1.516286E+04,6.167477E+03,7.434878E-01,4.353379E-01,1.110512E+04,9.051206E+02,5.444419E-01,6.388365E-02,7.202178E+03,1.349389E+03,3.530934E-01,9.516868E-02,1.109894E+04,4.833374E+02,5.441387E-01,3.407989E-02,7.319248E+03,3.344402E+02,3.588329E-01,2.358848E-02,8.287545E+03,9.424395E+02,4.063328E-01,6.652792E-02,5.404996E+03,1.412496E+03,2.650025E-01,9.965399E-02,8.287537E+03,6.994174E+02,4.063325E-01,4.937722E-02,5.503219E+03,6.124152E+02,2.698183E-01,4.318468E-02,8.748883E+03,1.309681E+03,4.289333E-01,9.236714E-02,5.694184E+03,1.610703E+03,2.791685E-01,1.136390E-01,8.741150E+03,7.972669E+02,4.285541E-01,5.628687E-02,5.799509E+03,5.554206E+02,2.843323E-01,3.920548E-02
06:20:00,3.650044E+03,2.484371E+04,1.789743E-01,1.804356E+00,7.735904E+03,1.337660E+04,3.793182E-01,9.734067E-01,1.516288E+04,1.172337E+04,7.434888E-01,8.502401E-01,1.110512E+04,2.255535E+03,5.444421E-01,1.659058E-01,7.202180E+03,2.661455E+03,3.530935E-01,1.971555E-01,1.109894E+04,1.627330E+03,5.441389E-01,1.190325E-01,7.319251E+03,1.086216E+03,3.588330E-01,7.959765E-02,8.287591E+03,2.186979E+03,4.063351E-01,1.597725E-01,5.405024E+03,2.622024E+03,2.650039E-01,1.932848E-01,8.287583E+03,1.838773E+03,4.063347E-01,1.339581E-01,5.503247E+03,1.405988E+03,2.698197E-01,1.026922E-01,8.748904E+03,2.766425E+03,4.289343E-01,2.030716E-01,5.694197E+03,2.996164E+03,2.791691E-01,2.216123E-01,8.741170E+03,2.056645E+03,4.285551E-01,1.507747E-01,5.799522E+03,1.378584E+03,2.843330E-01,1.011734E-01
06:30:00,3.650547E+03,2.646827E+04,1.789990E-01,1.980255E+00,7.735994E+03,1.456099E+04,3.793226E-01,1.085473E+00,1.516290E+04,1.275541E+04,7.434897E-01,9.463859E-01,1.110513E+04,2.834988E+03,5.444423E-01,2.144625E-01,7.202183E+03,3.514700E+03,3.530936E-01,2.695545E-01,1.109894E+04,1.997609E+03,5.441391E-01,1.500417E-01,7.319253E+03,1.347551E+03,3.588331E-01,1.014834E-01,8.287636E+03,2.636552E+03,4.063373E-01,1.979847E-01,5.405052E+03,3.361796E+03,2.650052E-01,2.566011E-01,8.287629E+03,2.219724E+03,4.063369E-01,1.660314E-01,5.503275E+03,1.681958E+03,2.698210E-01,1.265404E-01,8.748924E+03,3.354177E+03,4.289353E-01,2.535799E-01,5.694210E+03,3.869452E+03,2.791698E-01,2.962295E-01,8.741191E+03,2.511001E+03,4.285561E-01,1.891633E-01,5.799535E+03,1.676347E+03,2.843336E-01,1.265045E-01
06:40:00,3.651048E+03,3.064850E+04,1.790235E-01,2.372115E+00,7.736083E+03,1.841034E+04,3.793270E-01,1.424831E+00,1.516292E+04,1.657937E+04,7.434906E-01,1.280439E+00,1.110513E+04,3.927170E+03,5.444425E-01,3.072067E-01,7.202186E+03,4.678359E+03,3.530938E-01,3.691932E-01,1.109895E+04,3.044928E+03,5.441393E-01,2.377561E-01,7.319256E+03,2.014181E+03,3.588333E-01,1.574311E-01,8.287682E+03,3.648193E+03,4.063395E-01,2.843885E-01,5.405080E+03,4.402586E+03,2.650066E-01,3.463404E-01,8.287674E+03,3.217367E+03,4.063392E-01,2.506168E-01,5.503302E+03,2.327609E+03,2.698224E-01,1.818791E-01,8.748945E+03,4.429057E+03,4.289363E-01,3.461607E-01,5.694222E+03,5.032103E+03,2.791704E-01,3.964947E-01,8.741211E+03,3.528669E+03,4.285571E-01,2.756874E-01,5.799548E+03,2.326014E+03,2.843342E-01,1.818813E-01
06:50:00,3.651545E+03,3.403350E+04,1.790479E-01,2.698757E+00,7.736172E+03,2.132184E+04,3.793314E-01,1.687301E+00,1.516294E+04,1.939900E+04,7.434915E-01,1.532702E+00,1.110514E+04,4.748047E+03,5.444427E-01,3.786183E-01,7.202188E+03,5.720716E+03,3.530939E-01,4.601232E-01,1.109895E+04,3.825429E+03,5.441395E-01,3.043123E-01,7.319258E+03,2.511678E+03,3.588334E-01,2.000122E-01,8.287727E+03,4.401620E+03,4.063417E-01,3.502540E-01,5.405107E+03,5.307717E+03,2.650079E-01,4.258813E-01,8.287719E+03,3.960959E+03,4.063414E-01,3.149245E-01,5.503330E+03,2.829554E+03,2.698237E-01,2.256229E-01,8.748965E+03,5.245830E+03,4.289373E-01,4.183021E-01,5.694235E+03,6.076980E+03,2.791710E-01,4.882674E-01,8.741231E+03,4.307439E+03,4.285581E-01,3.431693E-01,5.799561E+03,2.824649E+03,2.843348E-01,2.252053E-01
07:00:00,3.652039E+03,3.730674E+04,1.790722E-01,3.016961E+00,7.736260E+03,2.413967E+04,3.793357E-01,1.942879E+00,1.516296E+04,2.220197E+04,7.434924E-01,1.783890E+00,1.110514E+04,5.525412E+03,5.444429E-01,4.469436E-01,7.202191E+03,6.765369E+03,3.530940E-01,5.522024E-01,1.109896E+04,4.556829E+03,5.441397E-01,3.676412E-01,7.319261E+03,2.987635E+03,3.588335E-01,2.411812E-01,8.287771E+03,5.140180E+03,4.063439E-01,4.150568E-01,5.405135E+03,6.183495E+03,2.650093E-01,5.038384E-01,8.287763E+03,4.692476E+03,4.063436E-01,3.785209E-01,5.503357E+03,3.333814E+03,2.698251E-01,2.695645E-01,8.748985E+03,6.034137E+03,4.289383E-01,4.883102E-01,5.694248E+03,7.109390E+03,2.791717E-01,5.800779E-01,8.741251E+03,5.072267E+03,4.285591E-01,4.097907E-01,5.799574E+03,3.315368E+03,2.843355E-01,2.680169E-01
07:10:00,3.652530E+03,4.005314E+04,1.790962E-01,3.297624E+00,7.736347E+03,2.640859E+04,3.793400E-01,2.159334E+00,1.516297E+04,2.447618E+04,7.434933E-01,1.997663E+00,1.110514E+04,6.181076E+03,5.444431E-01,5.066331E-01,7.202193E+03,7.732250E+03,3.530941E-01,6.397506E-01,1.109896E+04,5.217674E+03,5.441399E-01,4.261595E-01,7.319263E+03,3.409566E+03,3.588336E-01,2.786232E-01,8.287815E+03,5.757730E+03,4.063461E-01,4.712440E-01,5.405162E+03,6.960337E+03,2.650106E-01,5.752336E-01,8.287808E+03,5.329552E+03,4.063457E-01,4.355275E-01,5.503384E+03,3.764297E+03,2.698264E-01,3.083188E-01,8.749004E+03,6.675962E+03,4.289392E-01,5.478506E-01,5.694260E+03,8.058130E+03,2.791723E-01,6.668696E-01,8.741271E+03,5.731365E+03,4.285601E-01,4.690483E-01,5.799586E+03,3.734718E+03,2.843361E-01,3.058316E-01
07:20:00,3.653019E+03,3.831752E+04,1.791202E-01,3.209103E+00,7.736434E+03,2.443657E+04,3.793442E-01,2.046541E+00,1.516299E+04,2.280087E+04,7.434941E-01,1.909552E+00,1.110515E+04,5.842954E+03,5.444433E-01,4.894015E-01,7.202196E+03,7.949414E+03,3.530943E-01,6.658550E-01,1.109896E+04,4.987405E+03,5.441401E-01,4.177421E-01,7.319266E+03,3.245771E+03,3.588338E-01,2.718643E-01,8.287860E+03,5.461318E+03,4.063483E-01,4.574119E-01,5.405189E+03,7.025876E+03,2.650119E-01,5.884615E-01,8.287852E+03,5.108420E+03,4.063479E-01,4.278549E-01,5.503411E+03,3.607070E+03,2.698277E-01,3.021099E-01,8.749024E+03,6.287443E+03,4.289402E-01,5.266197E-01,5.694273E+03,8.235741E+03,2.791729E-01,6.898193E-01,8.741291E+03,5.445194E+03,4.285610E-01,4.560762E-01,5.799599E+03,3.537790E+03,2.843367E-01,2.963171E-01
07:30:00,3.653504E+03,4.018730E+04,1.791440E-01,3.365752E+00,7.736520E+03,2.646241E+04,3.793485E-01,2.216235E+00,1.516301E+04,2.504072E+04,7.434950E-01,2.097166E+00,1.110515E+04,6.272914E+03,5.444435E-01,5.254236E-01,7.202198E+03,8.617398E+03,3.530944E-01,7.218189E-01,1.109897E+04,5.546594E+03,5.441403E-01,4.645868E-01,7.319268E+03,3.581344E+03,3.588339E-01,2.999766E-01,8.287903E+03,5.909770E+03,4.063504E-01,4.949792E-01,5.405216E+03,7.481495E+03,2.650133E-01,6.266325E-01,8.287896E+03,5.639379E+03,4.063500E-01,4.723321E-01,5.503438E+03,3.914258E+03,2.698290E-01,3.278434E-01,8.749044E+03,6.661498E+03,4.289412E-01,5.579592E-01,5.694285E+03,8.867836E+03,2.791735E-01,7.427759E-01,8.741310E+03,5.946202E+03,4.285620E-01,4.980476E-01,5.799611E+03,3.839780E+03,2.843373E-01,3.216165E-01
07:40:00,3.653986E+03,3.935766E+04,1.791676E-01,3.296313E+00,7.736606E+03,2.551778E+04,3.793527E-01,2.137163E+00,1.516303E+04,2.419944E+04,7.434959E-01,2.026750E+00,1.110516E+04,6.094209E+03,5.444437E-01,5.104627E-01,7.202201E+03,8.933680E+03,3.530945E-01,7.483112E-01,1.109897E+04,5.446125E+03,5.441405E-01,4.561824E-01,7.319271E+03,3.512141E+03,3.588340E-01,2.941866E-01,8.287947E+03,5.709062E+03,4.063525E-01,4.781770E-01,5.405242E+03,7.568593E+03,2.650146E-01,6.339300E-01,8.287939E+03,5.494187E+03,4.063522E-01,4.601812E-01,5.503464E+03,3.817131E+03,2.698303E-01,3.197140E-01,8.749063E+03,6.450499E+03,4.289421E-01,5.402930E-01,5.694298E+03,9.152143E+03,2.791741E-01,7.665908E-01,8.741330E+03,5.821348E+03,4.285630E-01,4.875993E-01,5.799624E+03,3.753064E+03,2.843379E-01,3.143589E-01
07:50:00,3.654465E+03,3.920712E+04,1.791911E-01,3.283723E+00,7.736692E+03,2.538228E+04,3.793568E-01,2.125831E+00,1.516304E+04,2.420900E+04,7.434967E-01,2.027568E+00,1.110516E+04,6.095016E+03,5.444439E-01,5.105256E-01,7.202203E+03,9.304326E+03,3.530946E-01,7.793488E-01,1.109898E+04,5.541217E+03,5.441407E-01,4.641439E-01,7.319273E+03,3.564451E+03,3.588341E-01,2.985659E-01,8.287990E+03,5.689182E+03,4.063547E-01,4.765105E-01,5.405269E+03,7.729887E+03,2.650159E-01,6.474360E-01,8.287982E+03,5.541836E+03,4.063543E-01,4.641712E-01,5.503491E+03,3.836264E+03,2.698316E-01,3.213158E-01,8.749082E+03,6.410562E+03,4.289431E-01,5.369446E-01,5.694310E+03,9.487686E+03,2.791747E-01,7.946898E-01,8.741349E+03,5.879216E+03,4.285639E-01,4.924439E-01,5.799636E+03,3.781892E+03,2.843385E-01,3.167719E-01
08:00:00,3.654942E+03,3.908862E+04,1.792145E-01,3.273808E+00,7.736776E+03,2.525773E+04,3.793610E-01,2.115413E+00,1.516306E+04,2.422625E+04,7.434976E-01,2.029027E+00,1.110516E+04,6.109556E+03,5.444441E-01,5.117421E-01,7.202205E+03,9.636105E+03,3.530947E-01,8.071337E-01,1.109898E+04,5.639652E+03,5.441409E-01,4.723882E-01,7.319276E+03,3.620619E+03,3.588342E-01,3.032701E-01,8.288033E+03,5.674956E+03,4.063568E-01,4.753189E-01,5.405295E+03,7.878164E+03,2.650171E-01,6.598531E-01,8.288025E+03,5.589582E+03,4.063564E-01,4.681708E-01,5.503517E+03,3.858329E+03,2.698329E-01,3.231642E-01,8.749102E+03,6.385562E+03,4.289440E-01,5.348499E-01,5.694322E+03,9.783246E+03,2.791753E-01,8.194419E-01,8.741368E+03,5.941794E+03,4.285648E-01,4.976852E-01,5.799648E+03,3.815043E+03,2.843391E-01,3.195484E-01
