Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.188849E+04,2.759331E+03,6.168090E-01,2.435839E-01,4.397112E+03,1.564738E+03,2.281430E-01,1.381275E-01,4.297800E+03,1.551761E+03,2.229902E-01,1.369820E-01,4.291831E+03,1.551503E+03,2.226805E-01,1.369592E-01,4.360029E+03,1.523161E+03,2.262189E-01,1.344572E-01,8.574564E+03,3.053602E+03,4.448882E-01,2.695578E-01,4.313939E+03,1.566684E+03,2.238276E-01,1.382993E-01,4.302506E+03,1.550984E+03,2.232343E-01,1.369134E-01,4.483185E+03,1.493112E+03,2.326088E-01,1.318046E-01,7.552454E+03,1.147408E+03,3.918320E-01,1.012895E-01
04:40:00,1.188850E+04,2.734895E+03,6.168097E-01,2.414267E-01,4.397117E+03,1.555152E+03,2.281432E-01,1.372813E-01,4.297805E+03,1.542538E+03,2.229904E-01,1.361679E-01,4.291836E+03,1.542302E+03,2.226807E-01,1.361470E-01,4.360034E+03,1.513880E+03,2.262192E-01,1.336380E-01,8.574585E+03,3.035242E+03,4.448893E-01,2.679370E-01,4.313945E+03,1.557401E+03,2.238278E-01,1.374799E-01,4.302510E+03,1.541746E+03,2.232346E-01,1.360979E-01,4.483188E+03,1.483459E+03,2.326090E-01,1.309525E-01,7.552452E+03,1.133797E+03,3.918319E-01,1.000879E-01
04:50:00,1.188851E+04,2.711104E+03,6.168104E-01,2.393265E-01,4.397122E+03,1.545782E+03,2.281435E-01,1.364542E-01,4.297810E+03,1.533525E+03,2.229907E-01,1.353722E-01,4.291840E+03,1.533311E+03,2.226810E-01,1.353534E-01,4.360040E+03,1.504810E+03,2.262195E-01,1.328374E-01,8.574606E+03,3.017292E+03,4.448904E-01,2.663525E-01,4.313950E+03,1.548328E+03,2.238281E-01,1.366790E-01,4.302515E+03,1.532718E+03,2.232348E-01,1.353010E-01,4.483192E+03,1.474021E+03,2.326092E-01,1.301194E-01,7.552451E+03,1.120576E+03,3.918318E-01,9.892076E-02
05:00:00,1.188853E+04,2.689424E+03,6.168111E-01,2.374127E-01,4.397127E+03,1.537346E+03,2.281437E-01,1.357095E-01,4.297814E+03,1.525438E+03,2.229909E-01,1.346583E-01,4.291845E+03,1.525246E+03,2.226812E-01,1.346414E-01,4.360046E+03,1.496668E+03,2.262198E-01,1.321186E-01,8.574628E+03,3.001245E+03,4.448915E-01,2.649360E-01,4.313956E+03,1.540183E+03,2.238284E-01,1.359599E-01,4.302520E+03,1.524616E+03,2.232351E-01,1.345857E-01,4.483196E+03,1.465512E+03,2.326094E-01,1.293683E-01,7.552450E+03,1.108429E+03,3.918317E-01,9.784847E-02
05:10:00,1.188854E+04,2.671608E+03,6.168119E-01,2.358399E-01,4.397132E+03,1.530611E+03,2.281440E-01,1.351150E-01,4.297820E+03,1.519040E+03,2.229912E-01,1.340936E-01,4.291851E+03,1.518870E+03,2.226815E-01,1.340786E-01,4.360052E+03,1.490218E+03,2.262201E-01,1.315492E-01,8.574649E+03,2.988646E+03,4.448927E-01,2.638238E-01,4.313962E+03,1.533730E+03,2.238288E-01,1.353903E-01,4.302525E+03,1.518202E+03,2.232353E-01,1.340196E-01,4.483199E+03,1.458694E+03,2.326096E-01,1.287664E-01,7.552448E+03,1.098314E+03,3.918317E-01,9.695555E-02
05:20:00,1.188856E+04,2.658620E+03,6.168126E-01,2.346935E-01,4.397137E+03,1.526063E+03,2.281443E-01,1.347135E-01,4.297825E+03,1.514807E+03,2.229915E-01,1.337199E-01,4.291856E+03,1.514659E+03,2.226818E-01,1.337068E-01,4.360058E+03,1.485950E+03,2.262204E-01,1.311725E-01,8.574671E+03,2.980641E+03,4.448938E-01,2.631172E-01,4.313969E+03,1.529460E+03,2.238291E-01,1.350134E-01,4.302530E+03,1.513953E+03,2.232356E-01,1.336445E-01,4.483203E+03,1.454023E+03,2.326098E-01,1.283541E-01,7.552447E+03,1.090764E+03,3.918316E-01,9.628904E-02
05:30:00,1.188857E+04,2.652043E+03,6.168134E-01,2.341130E-01,4.397143E+03,1.524532E+03,2.281446E-01,1.345784E-01,4.297830E+03,1.513577E+03,2.229917E-01,1.336113E-01,4.291862E+03,1.513449E+03,2.226821E-01,1.336001E-01,4.360064E+03,1.484688E+03,2.262207E-01,1.310612E-01,8.574694E+03,2.978654E+03,4.448949E-01,2.629419E-01,4.313975E+03,1.528195E+03,2.238294E-01,1.349018E-01,4.302535E+03,1.512706E+03,2.232359E-01,1.335345E-01,4.483208E+03,1.452360E+03,2.326100E-01,1.282073E-01,7.552447E+03,1.086371E+03,3.918316E-01,9.590130E-02
05:40:00,1.188858E+04,2.652081E+03,6.168141E-01,2.341164E-01,4.397149E+03,1.526126E+03,2.281449E-01,1.347192E-01,4.297836E+03,1.515449E+03,2.229920E-01,1.337767E-01,4.291867E+03,1.515343E+03,2.226824E-01,1.337673E-01,4.360071E+03,1.486546E+03,2.262211E-01,1.312252E-01,8.574716E+03,2.982980E+03,4.448961E-01,2.633238E-01,4.313981E+03,1.530050E+03,2.238297E-01,1.350656E-01,4.302541E+03,1.514561E+03,2.232361E-01,1.336983E-01,4.483212E+03,1.453792E+03,2.326102E-01,1.283338E-01,7.552446E+03,1.085639E+03,3.918316E-01,9.583675E-02
05:50:00,1.188860E+04,2.660317E+03,6.168149E-01,2.348436E-01,4.397154E+03,1.531627E+03,2.281452E-01,1.352049E-01,4.297841E+03,1.521202E+03,2.229923E-01,1.342846E-01,4.291873E+03,1.521117E+03,2.226827E-01,1.342771E-01,4.360078E+03,1.492303E+03,2.262214E-01,1.317335E-01,8.574738E+03,2.995191E+03,4.448973E-01,2.644019E-01,4.313988E+03,1.535805E+03,2.238301E-01,1.355737E-01,4.302546E+03,1.520295E+03,2.232364E-01,1.342046E-01,4.483216E+03,1.459101E+03,2.326105E-01,1.288025E-01,7.552445E+03,1.089700E+03,3.918315E-01,9.619526E-02
06:00:00,1.188861E+04,2.675760E+03,6.168157E-01,2.362071E-01,4.397160E+03,1.540562E+03,2.281455E-01,1.359936E-01,4.297847E+03,1.530364E+03,2.229926E-01,1.350934E-01,4.291879E+03,1.530298E+03,2.226830E-01,1.350877E-01,4.360084E+03,1.501490E+03,2.262218E-01,1.325446E-01,8.574761E+03,3.014258E+03,4.448984E-01,2.660852E-01,4.313995E+03,1.544990E+03,2.238304E-01,1.363846E-01,4.302552E+03,1.529437E+03,2.232367E-01,1.350116E-01,4.483221E+03,1.467824E+03,2.326107E-01,1.295726E-01,7.552445E+03,1.098687E+03,3.918315E-01,9.698872E-02
06:10:00,1.188863E+04,2.698394E+03,6.168164E-01,2.382054E-01,4.397166E+03,1.552866E+03,2.281458E-01,1.370799E-01,4.297853E+03,1.542870E+03,2.229929E-01,1.361975E-01,4.291885E+03,1.542824E+03,2.226833E-01,1.361935E-01,4.360091E+03,1.514046E+03,2.262221E-01,1.336530E-01,8.574783E+03,3.040032E+03,4.448996E-01,2.683607E-01,4.314002E+03,1.557543E+03,2.238308E-01,1.374928E-01,4.302558E+03,1.541923E+03,2.232370E-01,1.361139E-01,4.483226E+03,1.479915E+03,2.326109E-01,1.306401E-01,7.552445E+03,1.113411E+03,3.918315E-01,9.828865E-02
06:20:00,1.188864E+04,2.728269E+03,6.168172E-01,2.408429E-01,4.397172E+03,1.568540E+03,2.281461E-01,1.384637E-01,4.297859E+03,1.558728E+03,2.229933E-01,1.375976E-01,4.291891E+03,1.558702E+03,2.226836E-01,1.375953E-01,4.360098E+03,1.529965E+03,2.262225E-01,1.350584E-01,8.574806E+03,3.072299E+03,4.449008E-01,2.712093E-01,4.314008E+03,1.573460E+03,2.238312E-01,1.388980E-01,4.302564E+03,1.557761E+03,2.232373E-01,1.375122E-01,4.483230E+03,1.495426E+03,2.326112E-01,1.320094E-01,7.552445E+03,1.134752E+03,3.918315E-01,1.001728E-01
06:30:00,1.188866E+04,2.764705E+03,6.168180E-01,2.440598E-01,4.397179E+03,1.587178E+03,2.281464E-01,1.401091E-01,4.297865E+03,1.577522E+03,2.229936E-01,1.392568E-01,4.291897E+03,1.577515E+03,2.226839E-01,1.392561E-01,4.360105E+03,1.548849E+03,2.262229E-01,1.367256E-01,8.574829E+03,3.110606E+03,4.449020E-01,2.745912E-01,4.314015E+03,1.592342E+03,2.238315E-01,1.405650E-01,4.302570E+03,1.576535E+03,2.232377E-01,1.391696E-01,4.483235E+03,1.513940E+03,2.326114E-01,1.336439E-01,7.552445E+03,1.163579E+03,3.918315E-01,1.027178E-01
06:40:00,1.188867E+04,2.808582E+03,6.168188E-01,2.479334E-01,4.397185E+03,1.609182E+03,2.281468E-01,1.420517E-01,4.297872E+03,1.599654E+03,2.229939E-01,1.412106E-01,4.291904E+03,1.599666E+03,2.226843E-01,1.412116E-01,4.360112E+03,1.571097E+03,2.262232E-01,1.386897E-01,8.574852E+03,3.155654E+03,4.449032E-01,2.785682E-01,4.314023E+03,1.614588E+03,2.238319E-01,1.425289E-01,4.302576E+03,1.598647E+03,2.232380E-01,1.411217E-01,4.483240E+03,1.535908E+03,2.326117E-01,1.355833E-01,7.552445E+03,1.200868E+03,3.918315E-01,1.060099E-01
06:50:00,1.188869E+04,2.859150E+03,6.168196E-01,2.523979E-01,4.397191E+03,1.634169E+03,2.281471E-01,1.442576E-01,4.297878E+03,1.624741E+03,2.229942E-01,1.434253E-01,4.291910E+03,1.624771E+03,2.226846E-01,1.434280E-01,4.360119E+03,1.596322E+03,2.262236E-01,1.409165E-01,8.574874E+03,3.206598E+03,4.449043E-01,2.830657E-01,4.314030E+03,1.639811E+03,2.238323E-01,1.447556E-01,4.302582E+03,1.623717E+03,2.232383E-01,1.433350E-01,4.483245E+03,1.560988E+03,2.326120E-01,1.377974E-01,7.552445E+03,1.247008E+03,3.918315E-01,1.100834E-01
07:00:00,1.188870E+04,2.917646E+03,6.168204E-01,2.575622E-01,4.397198E+03,1.662702E+03,2.281474E-01,1.467765E-01,4.297884E+03,1.653344E+03,2.229946E-01,1.459504E-01,4.291916E+03,1.653392E+03,2.226849E-01,1.459547E-01,4.360127E+03,1.625084E+03,2.262240E-01,1.434557E-01,8.574897E+03,3.264612E+03,4.449055E-01,2.881872E-01,4.314037E+03,1.668571E+03,2.238326E-01,1.472947E-01,4.302588E+03,1.652307E+03,2.232386E-01,1.458589E-01,4.483250E+03,1.589774E+03,2.326122E-01,1.403387E-01,7.552445E+03,1.303004E+03,3.918315E-01,1.150270E-01
07:10:00,1.188872E+04,2.984145E+03,6.168211E-01,2.634330E-01,4.397204E+03,1.694645E+03,2.281478E-01,1.495965E-01,4.297891E+03,1.685325E+03,2.229949E-01,1.487738E-01,4.291923E+03,1.685391E+03,2.226853E-01,1.487796E-01,4.360134E+03,1.657244E+03,2.262244E-01,1.462948E-01,8.574920E+03,3.329321E+03,4.449067E-01,2.938999E-01,4.314044E+03,1.700730E+03,2.238330E-01,1.501337E-01,4.302595E+03,1.684281E+03,2.232390E-01,1.486816E-01,4.483255E+03,1.622161E+03,2.326125E-01,1.431978E-01,7.552446E+03,1.369274E+03,3.918315E-01,1.208778E-01
07:20:00,1.188873E+04,3.058021E+03,6.168219E-01,2.699551E-01,4.397211E+03,1.729691E+03,2.281481E-01,1.526904E-01,4.297897E+03,1.720376E+03,2.229952E-01,1.518682E-01,4.291930E+03,1.720460E+03,2.226856E-01,1.518755E-01,4.360141E+03,1.692492E+03,2.262247E-01,1.494066E-01,8.574943E+03,3.400074E+03,4.449079E-01,3.001461E-01,4.314052E+03,1.735977E+03,2.238334E-01,1.532454E-01,4.302601E+03,1.719331E+03,2.232393E-01,1.517759E-01,4.483261E+03,1.657863E+03,2.326128E-01,1.463497E-01,7.552446E+03,1.445412E+03,3.918316E-01,1.275998E-01
07:30:00,1.188875E+04,3.138783E+03,6.168227E-01,2.770852E-01,4.397217E+03,1.767587E+03,2.281484E-01,1.560359E-01,4.297904E+03,1.758244E+03,2.229956E-01,1.552112E-01,4.291936E+03,1.758345E+03,2.226859E-01,1.552201E-01,4.360149E+03,1.730572E+03,2.262251E-01,1.527683E-01,8.574966E+03,3.476180E+03,4.449091E-01,3.068648E-01,4.314059E+03,1.774056E+03,2.238338E-01,1.566070E-01,4.302608E+03,1.757207E+03,2.232396E-01,1.551197E-01,4.483266E+03,1.696648E+03,2.326130E-01,1.497737E-01,7.552447E+03,1.530838E+03,3.918316E-01,1.351418E-01
07:40:00,1.188877E+04,3.225668E+03,6.168235E-01,2.847559E-01,4.397224E+03,1.807941E+03,2.281488E-01,1.595984E-01,4.297910E+03,1.798545E+03,2.229959E-01,1.587690E-01,4.291943E+03,1.798660E+03,2.226863E-01,1.587792E-01,4.360156E+03,1.771090E+03,2.262255E-01,1.563453E-01,8.574989E+03,3.556833E+03,4.449103E-01,3.139851E-01,4.314066E+03,1.814574E+03,2.238342E-01,1.601840E-01,4.302614E+03,1.797525E+03,2.232400E-01,1.586790E-01,4.483271E+03,1.738138E+03,2.326133E-01,1.534365E-01,7.552448E+03,1.624760E+03,3.918317E-01,1.434341E-01
07:50:00,1.188878E+04,3.318068E+03,6.168243E-01,2.929134E-01,4.397231E+03,1.850432E+03,2.281491E-01,1.633495E-01,4.297917E+03,1.840952E+03,2.229962E-01,1.625127E-01,4.291950E+03,1.841083E+03,2.226866E-01,1.625243E-01,4.360164E+03,1.813722E+03,2.262259E-01,1.601090E-01,8.575012E+03,3.641401E+03,4.449115E-01,3.214509E-01,4.314074E+03,1.857206E+03,2.238346E-01,1.639476E-01,4.302621E+03,1.839961E+03,2.232403E-01,1.624253E-01,4.483277E+03,1.782004E+03,2.326136E-01,1.573091E-01,7.552449E+03,1.726148E+03,3.918317E-01,1.523854E-01
08:00:00,1.188880E+04,3.414982E+03,6.168251E-01,3.014694E-01,4.397237E+03,1.894556E+03,2.281495E-01,1.672449E-01,4.297924E+03,1.884966E+03,2.229966E-01,1.663984E-01,4.291957E+03,1.885111E+03,2.226870E-01,1.664112E-01,4.360171E+03,1.857965E+03,2.262263E-01,1.640148E-01,8.575035E+03,3.728841E+03,4.449127E-01,3.291702E-01,4.314081E+03,1.901450E+03,2.238349E-01,1.678535E-01,4.302627E+03,1.884016E+03,2.232406E-01,1.663145E-01,4.483282E+03,1.827738E+03,2.326139E-01,1.613465E-01,7.552450E+03,1.833744E+03,3.918317E-01,1.618850E-01
08:10:00,1.215406E+04,3.515587E+03,6.305878E-01,3.103512E-01,4.545181E+03,1.940082E+03,2.358255E-01,1.712639E-01,4.445867E+03,1.930350E+03,2.306726E-01,1.704049E-01,4.439900E+03,1.930508E+03,2.303630E-01,1.704188E-01,4.508116E+03,1.903581E+03,2.339024E-01,1.680418E-01,8.840306E+03,3.818944E+03,4.586762E-01,3.371246E-01,4.462026E+03,1.947066E+03,2.315110E-01,1.718805E-01,4.450571E+03,1.929452E+03,2.309167E-01,1.703256E-01,4.631225E+03,1.875083E+03,2.402899E-01,1.655262E-01,7.700388E+03,1.945886E+03,3.995070E-01,1.717859E-01
08:20:00,1.241965E+04,3.623924E+03,6.443661E-01,3.199157E-01,4.693269E+03,1.989192E+03,2.435086E-01,1.755994E-01,4.593959E+03,1.979285E+03,2.383559E-01,1.747249E-01,4.587992E+03,1.979456E+03,2.380463E-01,1.747399E-01,4.656206E+03,1.952752E+03,2.415856E-01,1.723826E-01,9.105853E+03,3.915769E+03,4.724532E-01,3.456723E-01,4.610118E+03,1.996239E+03,2.391943E-01,1.762215E-01,4.598662E+03,1.978453E+03,2.385999E-01,1.746515E-01,4.779309E+03,1.926199E+03,2.479727E-01,1.700387E-01,7.848510E+03,2.063919E+03,4.071909E-01,1.822068E-01
08:30:00,1.268522E+04,3.740765E+03,6.581429E-01,3.302309E-01,4.841351E+03,2.042290E+03,2.511912E-01,1.802870E-01,4.742041E+03,2.032173E+03,2.460385E-01,1.793939E-01,4.736075E+03,2.032354E+03,2.457289E-01,1.794099E-01,4.804289E+03,2.005880E+03,2.492682E-01,1.770728E-01,9.371382E+03,4.020119E+03,4.862290E-01,3.548845E-01,4.758201E+03,2.049370E+03,2.468770E-01,1.809119E-01,4.746745E+03,2.031419E+03,2.462825E-01,1.793273E-01,4.927389E+03,1.981461E+03,2.556552E-01,1.749173E-01,7.996628E+03,2.187389E+03,4.148742E-01,1.931078E-01
08:40:00,1.295094E+04,3.866966E+03,6.719272E-01,3.413726E-01,4.989510E+03,2.099838E+03,2.588775E-01,1.853674E-01,4.890201E+03,2.089474E+03,2.537249E-01,1.844525E-01,4.884234E+03,2.089664E+03,2.534153E-01,1.844693E-01,4.952449E+03,2.063426E+03,2.569546E-01,1.821531E-01,9.637052E+03,4.132876E+03,5.000117E-01,3.648390E-01,4.906361E+03,2.106917E+03,2.545633E-01,1.859924E-01,4.894904E+03,2.088809E+03,2.539689E-01,1.843938E-01,5.075547E+03,2.041302E+03,2.633415E-01,1.802002E-01,8.144837E+03,2.315931E+03,4.225618E-01,2.044567E-01
08:50:00,1.321678E+04,4.003209E+03,6.857166E-01,3.534010E-01,5.137727E+03,2.162217E+03,2.665666E-01,1.908745E-01,5.038416E+03,2.151565E+03,2.614139E-01,1.899342E-01,5.032450E+03,2.151764E+03,2.611043E-01,1.899517E-01,5.100666E+03,2.125769E+03,2.646437E-01,1.876570E-01,9.902824E+03,4.254774E+03,5.137992E-01,3.756006E-01,5.054577E+03,2.169263E+03,2.622524E-01,1.914965E-01,5.043119E+03,2.151000E+03,2.616579E-01,1.898844E-01,5.223764E+03,2.106068E+03,2.710306E-01,1.859180E-01,8.293109E+03,2.449162E+03,4.302522E-01,2.162196E-01
09:00:00,1.348271E+04,4.149684E+03,6.995102E-01,3.663329E-01,5.285991E+03,2.229579E+03,2.742579E-01,1.968216E-01,5.186679E+03,2.218601E+03,2.691052E-01,1.958525E-01,5.180712E+03,2.218806E+03,2.687956E-01,1.958705E-01,5.248931E+03,2.193064E+03,2.723351E-01,1.935981E-01,1.016868E+04,4.386040E+03,5.275909E-01,3.871895E-01,5.202841E+03,2.236561E+03,2.699437E-01,1.974379E-01,5.191382E+03,2.218147E+03,2.693492E-01,1.958124E-01,5.372029E+03,2.175883E+03,2.787219E-01,1.920816E-01,8.441430E+03,2.586532E+03,4.379448E-01,2.283480E-01
09:10:00,1.348346E+04,4.305300E+03,6.995453E-01,3.800720E-01,5.286360E+03,2.301657E+03,2.742755E-01,2.031850E-01,5.187045E+03,2.290315E+03,2.691227E-01,2.021839E-01,5.181079E+03,2.290525E+03,2.688132E-01,2.022024E-01,5.249300E+03,2.265045E+03,2.723527E-01,1.999530E-01,1.016937E+04,4.525905E+03,5.276238E-01,3.995376E-01,5.203209E+03,2.308545E+03,2.699613E-01,2.037931E-01,5.191748E+03,2.289981E+03,2.693667E-01,2.021543E-01,5.372400E+03,2.250451E+03,2.787396E-01,1.986649E-01,8.441852E+03,2.726839E+03,4.379639E-01,2.407357E-01
09:20:00,1.348395E+04,4.466232E+03,6.995676E-01,3.942805E-01,5.286621E+03,2.376406E+03,2.742878E-01,2.097844E-01,5.187300E+03,2.364667E+03,2.691347E-01,2.087481E-01,5.181333E+03,2.364879E+03,2.688252E-01,2.087669E-01,5.249559E+03,2.339668E+03,2.723649E-01,2.065414E-01,1.016984E+04,4.670569E+03,5.276462E-01,4.123096E-01,5.203465E+03,2.383173E+03,2.699734E-01,2.103818E-01,5.192003E+03,2.364459E+03,2.693788E-01,2.087298E-01,5.372665E+03,2.327699E+03,2.787521E-01,2.054849E-01,8.442121E+03,2.867477E+03,4.379757E-01,2.531526E-01
09:30:00,1.348450E+04,4.631751E+03,6.995936E-01,4.088940E-01,5.286918E+03,2.453492E+03,2.743021E-01,2.165901E-01,5.187593E+03,2.441323E+03,2.691488E-01,2.155159E-01,5.181626E+03,2.441537E+03,2.688393E-01,2.155348E-01,5.249856E+03,2.416603E+03,2.723792E-01,2.133337E-01,1.017039E+04,4.819333E+03,5.276725E-01,4.254435E-01,5.203759E+03,2.460111E+03,2.699876E-01,2.171745E-01,5.192297E+03,2.441249E+03,2.693929E-01,2.155094E-01,5.372964E+03,2.407267E+03,2.787664E-01,2.125098E-01,8.442419E+03,3.007628E+03,4.379893E-01,2.655265E-01
09:40:00,1.348494E+04,4.801306E+03,6.996141E-01,4.238638E-01,5.287165E+03,2.532647E+03,2.743139E-01,2.235786E-01,5.187837E+03,2.520019E+03,2.691605E-01,2.224638E-01,5.181870E+03,2.520233E+03,2.688509E-01,2.224827E-01,5.250102E+03,2.495581E+03,2.723909E-01,2.203065E-01,1.017084E+04,4.971691E+03,5.276943E-01,4.388948E-01,5.204004E+03,2.539093E+03,2.699993E-01,2.241476E-01,5.192541E+03,2.520084E+03,2.694045E-01,2.224696E-01,5.373214E+03,2.488862E+03,2.787783E-01,2.197135E-01,8.442645E+03,3.146619E+03,4.379996E-01,2.777978E-01
09:50:00,1.348530E+04,4.973816E+03,6.996311E-01,4.390943E-01,5.287378E+03,2.613344E+03,2.743241E-01,2.307030E-01,5.188048E+03,2.600231E+03,2.691707E-01,2.295454E-01,5.182081E+03,2.600443E+03,2.688611E-01,2.295641E-01,5.250315E+03,2.576077E+03,2.724012E-01,2.274132E-01,1.017123E+04,5.126595E+03,5.277132E-01,4.525706E-01,5.204216E+03,2.619592E+03,2.700095E-01,2.312546E-01,5.192752E+03,2.600439E+03,2.694147E-01,2.295638E-01,5.373428E+03,2.571933E+03,2.787886E-01,2.270476E-01,8.442826E+03,3.283562E+03,4.380079E-01,2.898881E-01
10:00:00,1.348560E+04,5.148340E+03,6.996454E-01,4.545026E-01,5.287563E+03,2.695096E+03,2.743331E-01,2.379205E-01,5.188232E+03,2.681475E+03,2.691795E-01,2.367182E-01,5.182265E+03,2.681684E+03,2.688699E-01,2.367365E-01,5.250500E+03,2.657607E+03,2.724101E-01,2.346111E-01,1.017158E+04,5.283145E+03,5.277297E-01,4.663918E-01,5.204400E+03,2.701125E+03,2.700184E-01,2.384527E-01,5.192936E+03,2.681828E+03,2.694236E-01,2.367493E-01,5.373614E+03,2.655972E+03,2.787975E-01,2.344670E-01,8.442971E+03,3.417671E+03,4.380147E-01,3.017281E-01
