Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:20:00,1.058903E+00,4.777766E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.886368E+03,8.226804E-01,1.319942E+04,2.281886E+04,4.515429E-01,2.240894E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.182151E-01,6.676392E+03,1.149144E+04,4.453608E-01,2.229152E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.159243E-01,6.650844E+03,1.145998E+04,4.449895E-01,2.228447E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.159292E-01,6.650899E+03,1.146005E+04,4.492367E-01,2.236514E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.137735E-01,6.626857E+03,1.143052E+04,8.526488E-01,4.385988E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.886368E+03,8.107992E-01,1.306693E+04,2.262194E+04,4.463674E-01,2.231064E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.183893E-01,6.678335E+03,1.149378E+04,4.456535E-01,2.229708E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.161329E-01,6.653170E+03,1.146286E+04,4.568980E-01,2.251066E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,4.157888E-01,6.649332E+03,1.145837E+04,6.479224E-01,2.613930E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,5.234980E-01,7.850493E+03,1.298039E+04
12:30:00,1.168584E+00,4.986117E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.794641E+03,8.582844E-01,1.368820E+04,2.346162E+04,5.127148E-01,2.357091E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.368068E-01,6.929596E+03,1.182576E+04,5.065334E-01,2.345350E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.344577E-01,6.903397E+03,1.179276E+04,5.061621E-01,2.344644E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.344609E-01,6.903433E+03,1.179281E+04,5.104091E-01,2.352711E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.323295E-01,6.879663E+03,1.176296E+04,9.623346E-01,4.594334E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.794641E+03,8.448532E-01,1.353844E+04,2.323036E+04,5.075400E-01,2.347262E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.369465E-01,6.931154E+03,1.182766E+04,5.068261E-01,2.345906E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.346726E-01,6.905794E+03,1.179579E+04,5.180695E-01,2.367262E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,4.343680E-01,6.902396E+03,1.179177E+04,7.090887E-01,2.730131E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,5.407558E-01,8.088808E+03,1.333446E+04
12:40:00,1.278326E+00,5.194600E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.702913E+03,8.936486E-01,1.417430E+04,2.411743E+04,5.739198E-01,2.473358E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.553268E-01,7.181992E+03,1.216947E+04,5.677388E-01,2.461618E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.529210E-01,7.155162E+03,1.213504E+04,5.673676E-01,2.460913E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.529226E-01,7.155180E+03,1.213506E+04,5.716144E-01,2.468979E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.508146E-01,7.131671E+03,1.210499E+04,1.072081E+00,4.802808E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.702913E+03,8.787061E-01,1.400770E+04,2.385448E+04,5.687453E-01,2.463529E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.554327E-01,7.183174E+03,1.217093E+04,5.680315E-01,2.462174E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.531414E-01,7.157621E+03,1.213821E+04,5.792742E-01,2.483529E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,4.528585E-01,7.154466E+03,1.213439E+04,7.702874E-01,2.846406E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,5.575397E-01,8.321826E+03,1.368326E+04
12:50:00,1.388102E+00,5.403169E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.611185E+03,9.287681E-01,1.465766E+04,2.477302E+04,6.351438E-01,2.589672E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.737657E-01,7.433477E+03,1.251390E+04,6.289631E-01,2.577932E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.713053E-01,7.406038E+03,1.247831E+04,6.285919E-01,2.577227E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.713052E-01,7.406037E+03,1.247830E+04,6.328386E-01,2.585294E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.692197E-01,7.382779E+03,1.244823E+04,1.181864E+00,5.011368E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.611185E+03,9.123391E-01,1.447449E+04,2.448092E+04,6.299696E-01,2.579844E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.738387E-01,7.434292E+03,1.251490E+04,6.292558E-01,2.578488E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.715303E-01,7.408547E+03,1.248157E+04,6.404981E-01,2.599843E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,4.712515E-01,7.405439E+03,1.247774E+04,8.315039E-01,2.962727E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,5.738655E-01,8.549723E+03,1.401406E+04
13:00:00,1.497902E+00,5.611800E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.519457E+03,9.636477E-01,1.513832E+04,2.542156E+04,6.963801E-01,2.706021E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.921102E-01,7.683899E+03,1.285459E+04,6.901997E-01,2.694281E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.895971E-01,7.655873E+03,1.281811E+04,6.898285E-01,2.693575E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.895954E-01,7.655854E+03,1.281808E+04,6.940752E-01,2.701642E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.875311E-01,7.632833E+03,1.278820E+04,1.291670E+00,5.219990E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.519457E+03,9.457285E-01,1.493855E+04,2.510196E+04,6.912061E-01,2.696192E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.921509E-01,7.684353E+03,1.285513E+04,6.904923E-01,2.694836E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.898258E-01,7.658423E+03,1.282143E+04,7.017344E-01,2.716192E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,4.895339E-01,7.655167E+03,1.281736E+04,8.927312E-01,3.079082E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,5.897646E-01,8.772848E+03,1.432620E+04
13:10:00,1.498172E+00,5.612373E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.462127E+03,9.755391E-01,1.532822E+04,2.567790E+04,6.965275E-01,2.706328E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.976583E-01,7.774409E+03,1.297965E+04,6.903473E-01,2.694588E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.950949E-01,7.745823E+03,1.294231E+04,6.899761E-01,2.693883E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.950916E-01,7.745785E+03,1.294226E+04,6.942228E-01,2.701950E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.930471E-01,7.722986E+03,1.291255E+04,1.291946E+00,5.220556E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.462127E+03,9.560938E-01,1.511143E+04,2.533609E+04,6.913536E-01,2.696499E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.976675E-01,7.774512E+03,1.297973E+04,6.906399E-01,2.695144E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.953263E-01,7.748403E+03,1.294569E+04,7.018818E-01,2.716500E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,4.950049E-01,7.744819E+03,1.294112E+04,8.928720E-01,3.079393E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,5.925983E-01,8.833067E+03,1.441372E+04
13:20:00,1.498308E+00,5.612671E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.404798E+03,9.865377E-01,1.550816E+04,2.591449E+04,6.966003E-01,2.706485E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.027038E-01,7.859314E+03,1.309307E+04,6.904186E-01,2.694741E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.000923E-01,7.830192E+03,1.305499E+04,6.900473E-01,2.694036E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.000873E-01,7.830136E+03,1.305492E+04,6.942950E-01,2.702106E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,4.980614E-01,7.807544E+03,1.302543E+04,1.292082E+00,5.220843E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.404798E+03,9.654726E-01,1.527331E+04,2.554922E+04,6.914251E-01,2.696653E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.026819E-01,7.859070E+03,1.309270E+04,6.907112E-01,2.695297E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.003255E-01,7.832793E+03,1.305839E+04,7.019562E-01,2.716660E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,4.999595E-01,7.828711E+03,1.305313E+04,8.929433E-01,3.079558E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,5.947361E-01,8.885528E+03,1.448475E+04
13:30:00,1.498464E+00,5.612999E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.347468E+03,9.966682E-01,1.567842E+04,2.613375E+04,6.966871E-01,2.706664E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.072357E-01,7.938494E+03,1.319609E+04,6.905050E-01,2.694920E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.045774E-01,7.908850E+03,1.315734E+04,6.901337E-01,2.694214E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.045709E-01,7.908778E+03,1.315724E+04,6.943816E-01,2.702285E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.025617E-01,7.886373E+03,1.312799E+04,1.292245E+00,5.221176E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.347468E+03,9.738373E-01,1.542388E+04,2.574292E+04,6.915114E-01,2.696832E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.071825E-01,7.937900E+03,1.319527E+04,6.907976E-01,2.695476E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.048117E-01,7.911463E+03,1.316075E+04,7.020435E-01,2.716841E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.043871E-01,7.906728E+03,1.315460E+04,8.930235E-01,3.079733E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,5.962532E-01,8.931074E+03,1.454320E+04
13:40:00,1.498566E+00,5.613214E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.290138E+03,1.005997E+00,1.583975E+04,2.633786E+04,6.967451E-01,2.706785E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.112572E-01,8.011985E+03,1.328955E+04,6.905626E-01,2.695039E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.085531E-01,7.981831E+03,1.325016E+04,6.901913E-01,2.694333E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.085451E-01,7.981742E+03,1.325004E+04,6.944393E-01,2.702404E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.065507E-01,7.959503E+03,1.322102E+04,1.292354E+00,5.221400E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.290138E+03,9.811899E-01,1.556317E+04,2.591839E+04,6.915690E-01,2.696951E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.111719E-01,8.011034E+03,1.328827E+04,6.908553E-01,2.695595E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.087876E-01,7.984446E+03,1.325357E+04,7.021019E-01,2.716962E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.082922E-01,7.978923E+03,1.324636E+04,8.930751E-01,3.079845E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,5.972366E-01,8.970678E+03,1.459167E+04
13:50:00,1.498639E+00,5.613365E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.232808E+03,1.014553E+00,1.599247E+04,2.652794E+04,6.967873E-01,2.706871E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.147571E-01,8.079665E+03,1.337375E+04,6.906047E-01,2.695125E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.120072E-01,8.049002E+03,1.333373E+04,6.902333E-01,2.694420E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.119977E-01,8.048896E+03,1.333359E+04,6.944814E-01,2.702491E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.100164E-01,8.026802E+03,1.330479E+04,1.292433E+00,5.221562E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.232808E+03,9.875070E-01,1.569093E+04,2.607600E+04,6.916110E-01,2.697037E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.146380E-01,8.078338E+03,1.337198E+04,6.908974E-01,2.695681E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.122412E-01,8.051610E+03,1.333714E+04,7.021445E-01,2.717050E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.116650E-01,8.045186E+03,1.332874E+04,8.931120E-01,3.079923E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,5.977485E-01,9.005034E+03,1.463173E+04
14:00:00,1.498693E+00,5.613476E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,1.022353E+00,1.613676E+04,2.670474E+04,6.968200E-01,2.706937E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.177230E-01,8.141394E+03,1.344885E+04,6.906372E-01,2.695191E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.149269E-01,8.110215E+03,1.340822E+04,6.902659E-01,2.694485E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.149159E-01,8.110093E+03,1.340806E+04,6.945139E-01,2.702556E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.129455E-01,8.088121E+03,1.337944E+04,1.292494E+00,5.221683E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,9.927661E-01,1.580689E+04,2.621597E+04,6.916435E-01,2.697102E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.175677E-01,8.139663E+03,1.344656E+04,6.909299E-01,2.695747E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.151595E-01,8.112809E+03,1.341160E+04,7.021774E-01,2.717116E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.144948E-01,8.105398E+03,1.340190E+04,8.931408E-01,3.079982E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.978317E-01,9.034617E+03,1.466440E+04
14:10:00,1.498736E+00,5.613562E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,1.029207E+00,1.621318E+04,2.680689E+04,6.968462E-01,2.706989E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.200431E-01,8.167260E+03,1.348401E+04,6.906634E-01,2.695243E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.171991E-01,8.135547E+03,1.344272E+04,6.902920E-01,2.694537E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.171866E-01,8.135408E+03,1.344254E+04,6.945400E-01,2.702608E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.152250E-01,8.113534E+03,1.341408E+04,1.292541E+00,5.221777E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,9.967692E-01,1.585151E+04,2.627688E+04,6.916696E-01,2.697154E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.198479E-01,8.165083E+03,1.348113E+04,6.909562E-01,2.695799E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.174297E-01,8.138118E+03,1.344607E+04,7.022038E-01,2.717169E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.166705E-01,8.129653E+03,1.343499E+04,8.931644E-01,3.080029E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.973880E-01,9.029664E+03,1.465905E+04
14:20:00,1.498771E+00,5.613631E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,1.035089E+00,1.627877E+04,2.689373E+04,6.968678E-01,2.707032E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.216949E-01,8.185676E+03,1.350879E+04,6.906850E-01,2.695285E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.188007E-01,8.153403E+03,1.346682E+04,6.903136E-01,2.694580E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.187866E-01,8.153246E+03,1.346661E+04,6.945615E-01,2.702650E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.168315E-01,8.131444E+03,1.343826E+04,1.292580E+00,5.221853E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,9.994844E-01,1.588179E+04,2.631790E+04,6.916911E-01,2.697197E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.214552E-01,8.183003E+03,1.350528E+04,6.909778E-01,2.695841E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.190285E-01,8.155942E+03,1.347012E+04,7.022256E-01,2.717211E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.181711E-01,8.146382E+03,1.345761E+04,8.931841E-01,3.080067E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,5.964155E-01,9.018816E+03,1.464569E+04
