Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:30:00,1.320486E+04,1.334622E+04,6.814802E-01,1.167672E+00,5.147626E+03,6.986996E+03,2.656696E-01,6.112832E-01,5.048693E+03,6.937095E+03,2.605637E-01,6.069174E-01,5.042672E+03,6.937555E+03,2.602530E-01,6.069576E-01,5.110554E+03,6.953685E+03,2.637563E-01,6.083688E-01,9.897926E+03,1.366984E+04,5.108337E-01,1.195958E+00,5.064353E+03,6.997029E+03,2.613719E-01,6.121610E-01,5.053460E+03,6.936763E+03,2.608097E-01,6.068884E-01,5.234679E+03,6.896145E+03,2.701624E-01,6.033348E-01,8.296889E+03,7.466010E+03,4.281740E-01,6.532226E-01
09:40:00,1.320530E+04,1.353480E+04,6.815005E-01,1.184174E+00,5.147871E+03,7.074096E+03,2.656813E-01,6.189054E-01,5.048934E+03,7.023685E+03,2.605752E-01,6.144950E-01,5.042914E+03,7.024141E+03,2.602645E-01,6.145349E-01,5.110798E+03,7.040552E+03,2.637680E-01,6.159706E-01,9.898375E+03,1.383812E+04,5.108552E-01,1.210683E+00,5.064595E+03,7.083900E+03,2.613835E-01,6.197631E-01,5.053702E+03,7.023475E+03,2.608213E-01,6.144766E-01,5.234926E+03,6.985610E+03,2.701742E-01,6.111639E-01,8.297115E+03,7.615246E+03,4.281842E-01,6.662813E-01
09:50:00,1.320566E+04,1.372588E+04,6.815175E-01,1.200894E+00,5.148083E+03,7.162548E+03,2.656914E-01,6.266453E-01,5.049143E+03,7.111605E+03,2.605852E-01,6.221883E-01,5.043123E+03,7.112056E+03,2.602745E-01,6.222278E-01,5.111010E+03,7.128753E+03,2.637781E-01,6.236885E-01,9.898765E+03,1.400858E+04,5.108739E-01,1.225600E+00,5.064805E+03,7.172103E+03,2.613935E-01,6.274812E-01,5.053911E+03,7.111518E+03,2.608313E-01,6.221807E-01,5.235139E+03,7.076330E+03,2.701844E-01,6.191022E-01,8.297295E+03,7.761572E+03,4.281925E-01,6.790849E-01
10:00:00,1.320597E+04,1.391842E+04,6.815318E-01,1.217742E+00,5.148267E+03,7.251815E+03,2.657003E-01,6.344561E-01,5.049327E+03,7.200321E+03,2.605941E-01,6.299509E-01,5.043307E+03,7.200767E+03,2.602834E-01,6.299899E-01,5.111194E+03,7.217751E+03,2.637870E-01,6.314757E-01,9.899106E+03,1.418026E+04,5.108904E-01,1.240622E+00,5.064989E+03,7.261103E+03,2.614024E-01,6.352686E-01,5.054095E+03,7.200357E+03,2.608401E-01,6.299541E-01,5.235325E+03,7.167751E+03,2.701933E-01,6.271014E-01,8.297442E+03,7.904216E+03,4.281993E-01,6.915658E-01
10:10:00,1.320622E+04,1.411148E+04,6.815440E-01,1.234634E+00,5.148430E+03,7.341374E+03,2.657081E-01,6.422921E-01,5.049488E+03,7.289314E+03,2.606018E-01,6.377374E-01,5.043468E+03,7.289753E+03,2.602911E-01,6.377758E-01,5.111356E+03,7.307025E+03,2.637948E-01,6.392869E-01,9.899406E+03,1.435224E+04,5.109048E-01,1.255669E+00,5.065151E+03,7.350378E+03,2.614102E-01,6.430798E-01,5.054256E+03,7.289473E+03,2.608479E-01,6.377513E-01,5.235487E+03,7.259334E+03,2.702011E-01,6.351145E-01,8.297562E+03,8.042480E+03,4.282050E-01,7.036632E-01
10:20:00,1.320644E+04,1.430410E+04,6.815544E-01,1.251487E+00,5.148572E+03,7.430699E+03,2.657150E-01,6.501075E-01,5.049630E+03,7.378063E+03,2.606087E-01,6.455024E-01,5.043609E+03,7.378493E+03,2.602980E-01,6.455400E-01,5.111499E+03,7.396052E+03,2.638017E-01,6.470762E-01,9.899670E+03,1.452362E+04,5.109177E-01,1.270663E+00,5.065293E+03,7.439405E+03,2.614171E-01,6.508691E-01,5.054398E+03,7.378341E+03,2.608548E-01,6.455267E-01,5.235629E+03,7.350542E+03,2.702080E-01,6.430947E-01,8.297662E+03,8.175723E+03,4.282097E-01,7.153212E-01
10:30:00,1.320662E+04,1.449535E+04,6.815633E-01,1.268220E+00,5.148697E+03,7.519288E+03,2.657211E-01,6.578583E-01,5.049755E+03,7.466065E+03,2.606148E-01,6.532019E-01,5.043735E+03,7.466487E+03,2.603041E-01,6.532388E-01,5.111624E+03,7.484331E+03,2.638078E-01,6.547999E-01,9.899903E+03,1.469354E+04,5.109290E-01,1.285530E+00,5.065419E+03,7.527682E+03,2.614232E-01,6.585927E-01,5.054523E+03,7.466462E+03,2.608609E-01,6.532366E-01,5.235754E+03,7.440862E+03,2.702140E-01,6.509969E-01,8.297745E+03,8.303384E+03,4.282137E-01,7.264905E-01
10:40:00,1.320678E+04,1.468402E+04,6.815710E-01,1.284727E+00,5.148807E+03,7.606500E+03,2.657265E-01,6.654886E-01,5.049865E+03,7.552685E+03,2.606202E-01,6.607804E-01,5.043845E+03,7.553097E+03,2.603095E-01,6.608163E-01,5.111735E+03,7.571223E+03,2.638132E-01,6.624021E-01,9.900110E+03,1.486086E+04,5.109391E-01,1.300169E+00,5.065530E+03,7.614572E+03,2.614286E-01,6.661948E-01,5.054633E+03,7.553195E+03,2.608663E-01,6.608250E-01,5.235864E+03,7.529643E+03,2.702194E-01,6.587645E-01,8.297816E+03,8.424808E+03,4.282171E-01,7.371141E-01
10:50:00,1.320692E+04,1.486966E+04,6.815777E-01,1.300969E+00,5.148905E+03,7.692085E+03,2.657313E-01,6.729764E-01,5.049963E+03,7.637674E+03,2.606250E-01,6.682160E-01,5.043943E+03,7.638074E+03,2.603143E-01,6.682510E-01,5.111833E+03,7.656477E+03,2.638180E-01,6.698610E-01,9.900293E+03,1.502521E+04,5.109481E-01,1.314549E+00,5.065628E+03,7.699826E+03,2.614334E-01,6.736536E-01,5.054731E+03,7.638293E+03,2.608711E-01,6.682701E-01,5.235960E+03,7.616630E+03,2.702241E-01,6.663749E-01,8.297875E+03,8.539774E+03,4.282200E-01,7.471725E-01
11:00:00,1.320704E+04,1.505160E+04,6.815835E-01,1.316888E+00,5.148991E+03,7.775696E+03,2.657355E-01,6.802914E-01,5.050050E+03,7.720684E+03,2.606292E-01,6.754785E-01,5.044030E+03,7.721073E+03,2.603185E-01,6.755125E-01,5.111920E+03,7.739750E+03,2.638223E-01,6.771465E-01,9.900456E+03,1.518602E+04,5.109561E-01,1.328617E+00,5.065715E+03,7.783097E+03,2.614377E-01,6.809389E-01,5.054818E+03,7.721407E+03,2.608753E-01,6.755417E-01,5.236045E+03,7.701469E+03,2.702282E-01,6.737974E-01,8.297926E+03,8.648004E+03,4.282225E-01,7.566415E-01
11:10:00,1.320715E+04,1.522826E+04,6.815886E-01,1.332343E+00,5.149067E+03,7.856643E+03,2.657392E-01,6.873734E-01,5.050127E+03,7.801029E+03,2.606330E-01,6.825078E-01,5.044107E+03,7.801407E+03,2.603223E-01,6.825408E-01,5.111998E+03,7.820352E+03,2.638261E-01,6.841982E-01,9.900602E+03,1.534199E+04,5.109632E-01,1.342263E+00,5.065792E+03,7.863698E+03,2.614415E-01,6.879906E-01,5.054895E+03,7.801851E+03,2.608791E-01,6.825796E-01,5.236120E+03,7.783468E+03,2.702319E-01,6.809714E-01,8.297970E+03,8.748683E+03,4.282246E-01,7.654498E-01
11:20:00,1.320724E+04,1.539891E+04,6.815932E-01,1.347274E+00,5.149135E+03,7.934589E+03,2.657426E-01,6.941927E-01,5.050196E+03,7.878373E+03,2.606364E-01,6.892744E-01,5.044176E+03,7.878738E+03,2.603257E-01,6.893063E-01,5.112067E+03,7.897948E+03,2.638295E-01,6.909869E-01,9.900732E+03,1.549250E+04,5.109697E-01,1.355431E+00,5.065861E+03,7.941295E+03,2.614449E-01,6.947793E-01,5.054963E+03,7.879286E+03,2.608825E-01,6.893543E-01,5.236187E+03,7.862289E+03,2.702352E-01,6.878673E-01,8.298008E+03,8.841573E+03,4.282265E-01,7.735767E-01
11:30:00,1.320732E+04,1.556294E+04,6.815972E-01,1.361624E+00,5.149196E+03,8.009238E+03,2.657456E-01,7.007235E-01,5.050257E+03,7.952422E+03,2.606395E-01,6.957528E-01,5.044238E+03,7.952774E+03,2.603288E-01,6.957836E-01,5.112128E+03,7.972244E+03,2.638325E-01,6.974869E-01,9.900850E+03,1.563698E+04,5.109755E-01,1.368071E+00,5.065923E+03,8.015592E+03,2.614480E-01,7.012795E-01,5.055025E+03,7.953421E+03,2.608855E-01,6.958402E-01,5.236246E+03,7.937637E+03,2.702381E-01,6.944593E-01,8.298042E+03,8.926476E+03,4.282282E-01,7.810047E-01
11:40:00,1.320739E+04,1.571980E+04,6.816009E-01,1.375348E+00,5.149250E+03,8.080347E+03,2.657483E-01,7.069446E-01,5.050313E+03,8.022936E+03,2.606422E-01,7.019218E-01,5.044293E+03,8.023274E+03,2.603316E-01,7.019514E-01,5.112184E+03,8.042999E+03,2.638353E-01,7.036771E-01,9.900956E+03,1.577496E+04,5.109808E-01,1.380142E+00,5.065979E+03,8.086350E+03,2.614507E-01,7.074699E-01,5.055080E+03,8.024013E+03,2.608883E-01,7.020161E-01,5.236299E+03,8.009270E+03,2.702408E-01,7.007263E-01,8.298072E+03,9.003241E+03,4.282297E-01,7.877207E-01
11:50:00,1.320746E+04,1.586908E+04,6.816042E-01,1.388408E+00,5.149299E+03,8.147769E+03,2.657507E-01,7.128432E-01,5.050362E+03,8.089767E+03,2.606447E-01,7.077687E-01,5.044343E+03,8.090092E+03,2.603340E-01,7.077971E-01,5.112234E+03,8.110067E+03,2.638378E-01,7.095446E-01,9.901053E+03,1.590606E+04,5.109856E-01,1.391612E+00,5.066029E+03,8.153423E+03,2.614533E-01,7.133379E-01,5.055130E+03,8.090916E+03,2.608907E-01,7.078692E-01,5.236347E+03,8.077044E+03,2.702431E-01,7.066556E-01,8.298099E+03,9.071807E+03,4.282311E-01,7.937192E-01
12:00:00,1.320752E+04,1.601048E+04,6.816072E-01,1.400779E+00,5.149344E+03,8.211429E+03,2.657529E-01,7.184126E-01,5.050408E+03,8.152845E+03,2.606470E-01,7.132871E-01,5.044388E+03,8.153156E+03,2.603363E-01,7.133143E-01,5.112279E+03,8.173375E+03,2.638401E-01,7.150832E-01,9.901141E+03,1.603001E+04,5.109900E-01,1.402456E+00,5.066075E+03,8.216738E+03,2.614555E-01,7.188771E-01,5.055175E+03,8.154058E+03,2.608930E-01,7.133933E-01,5.236390E+03,8.140887E+03,2.702453E-01,7.122409E-01,8.298123E+03,9.132160E+03,4.282323E-01,7.989993E-01
12:10:00,1.496242E+04,1.635335E+04,7.721732E-01,1.430777E+00,6.128114E+03,8.388021E+03,3.162663E-01,7.338623E-01,6.029179E+03,8.328864E+03,3.111604E-01,7.286867E-01,6.023160E+03,8.329160E+03,3.108497E-01,7.287126E-01,6.091051E+03,8.349618E+03,3.143535E-01,7.305024E-01,1.165607E+04,1.635594E+04,6.015602E-01,1.430971E+00,6.044847E+03,8.392990E+03,3.119690E-01,7.342970E-01,6.033947E+03,8.330133E+03,3.114064E-01,7.287978E-01,6.215159E+03,8.317494E+03,3.207585E-01,7.276920E-01,9.276875E+03,9.301261E+03,4.787417E-01,8.137940E-01
12:20:00,1.672007E+04,1.669363E+04,8.628633E-01,1.460549E+00,7.108403E+03,8.563803E+03,3.668489E-01,7.492419E-01,7.009500E+03,8.504085E+03,3.617445E-01,7.440172E-01,7.003483E+03,8.504366E+03,3.614340E-01,7.440418E-01,7.071355E+03,8.525057E+03,3.649368E-01,7.458519E-01,1.341381E+04,1.667981E+04,6.922601E-01,1.459308E+00,7.025163E+03,8.568439E+03,3.625529E-01,7.496474E-01,7.014266E+03,8.505404E+03,3.619905E-01,7.441326E-01,7.195422E+03,8.493130E+03,3.713399E-01,7.430587E-01,1.025708E+04,9.465411E+03,5.293150E-01,8.281564E-01
12:30:00,1.847763E+04,1.703075E+04,9.535412E-01,1.490053E+00,8.088595E+03,8.738496E+03,4.174226E-01,7.645306E-01,7.989703E+03,8.678232E+03,4.123188E-01,7.592582E-01,7.983687E+03,8.678499E+03,4.120083E-01,7.592816E-01,8.051554E+03,8.699413E+03,4.155109E-01,7.611113E-01,1.517134E+04,1.700101E+04,7.829426E-01,1.487417E+00,8.005365E+03,8.742805E+03,4.131271E-01,7.649076E-01,7.994468E+03,8.679593E+03,4.125647E-01,7.593773E-01,8.175607E+03,8.667518E+03,4.219132E-01,7.583209E-01,1.123731E+04,9.624402E+03,5.798838E-01,8.420725E-01
12:40:00,2.023635E+04,1.736456E+04,1.044270E+00,1.519279E+00,9.069399E+03,8.912045E+03,4.680236E-01,7.797257E-01,8.970514E+03,8.851255E+03,4.629202E-01,7.744071E-01,8.964498E+03,8.851507E+03,4.626097E-01,7.744292E-01,9.032364E+03,8.872635E+03,4.661122E-01,7.762776E-01,1.692998E+04,1.731934E+04,8.736755E-01,1.515288E+00,8.986175E+03,8.916036E+03,4.637285E-01,7.800749E-01,8.975278E+03,8.852650E+03,4.631661E-01,7.745292E-01,9.156407E+03,8.840610E+03,4.725140E-01,7.734757E-01,1.221818E+04,9.778293E+03,6.304794E-01,8.555492E-01
12:50:00,2.199577E+04,1.769504E+04,1.135027E+00,1.548222E+00,1.005058E+04,9.084356E+03,5.186403E-01,7.948177E-01,9.951694E+03,9.023061E+03,5.135372E-01,7.894548E-01,9.945679E+03,9.023299E+03,5.132267E-01,7.894756E-01,1.001355E+04,9.044628E+03,5.167291E-01,7.913417E-01,1.868931E+04,1.763462E+04,9.644379E-01,1.542901E+00,9.967355E+03,9.088037E+03,5.143454E-01,7.951398E-01,9.956459E+03,9.024484E+03,5.137831E-01,7.895793E-01,1.013759E+04,9.012317E+03,5.231305E-01,7.885147E-01,1.319942E+04,9.927311E+03,6.810899E-01,8.686048E-01
13:00:00,2.375564E+04,1.802241E+04,1.225803E+00,1.576899E+00,1.103200E+04,9.255366E+03,5.692672E-01,8.097992E-01,1.093312E+04,9.193589E+03,5.641643E-01,8.043939E-01,1.092710E+04,9.193814E+03,5.638538E-01,8.044135E-01,1.099497E+04,9.215331E+03,5.673562E-01,8.062962E-01,2.044911E+04,1.794677E+04,1.055220E+00,1.570247E+00,1.094878E+04,9.258747E+03,5.649724E-01,8.100950E-01,1.093788E+04,9.195033E+03,5.644101E-01,8.045202E-01,1.111901E+04,9.182585E+03,5.737574E-01,8.034310E-01,1.418090E+04,1.007184E+04,7.317094E-01,8.812704E-01
13:10:00,2.376096E+04,1.813625E+04,1.226028E+00,1.586897E+00,1.103486E+04,9.307514E+03,5.693899E-01,8.143831E-01,1.093598E+04,9.245277E+03,5.642872E-01,8.089374E-01,1.092996E+04,9.245487E+03,5.639768E-01,8.089558E-01,1.099783E+04,9.267180E+03,5.674791E-01,8.108538E-01,2.045437E+04,1.804495E+04,1.055449E+00,1.578876E+00,1.095164E+04,9.310601E+03,5.650953E-01,8.146532E-01,1.094074E+04,9.246733E+03,5.645330E-01,8.090648E-01,1.112188E+04,9.233854E+03,5.738802E-01,8.079378E-01,1.418379E+04,1.009487E+04,7.318268E-01,8.833080E-01
13:20:00,2.376375E+04,1.824097E+04,1.226139E+00,1.596098E+00,1.103632E+04,9.354516E+03,5.694487E-01,8.185171E-01,1.093740E+04,9.291839E+03,5.643446E-01,8.130327E-01,1.093139E+04,9.292036E+03,5.640341E-01,8.130499E-01,1.099928E+04,9.313889E+03,5.675373E-01,8.149619E-01,2.045705E+04,1.813300E+04,1.055559E+00,1.586619E+00,1.095307E+04,9.357313E+03,5.651529E-01,8.187617E-01,1.094217E+04,9.293301E+03,5.645905E-01,8.131606E-01,1.112337E+04,9.279850E+03,5.739403E-01,8.119835E-01,1.418534E+04,1.011093E+04,7.318850E-01,8.847352E-01
13:30:00,2.376677E+04,1.833752E+04,1.226268E+00,1.604576E+00,1.103797E+04,9.396591E+03,5.695206E-01,8.222157E-01,1.093904E+04,9.333486E+03,5.644161E-01,8.166937E-01,1.093302E+04,9.333669E+03,5.641056E-01,8.167098E-01,1.100093E+04,9.355667E+03,5.676090E-01,8.186345E-01,2.046010E+04,1.821124E+04,1.055694E+00,1.593496E+00,1.095470E+04,9.399093E+03,5.652244E-01,8.224346E-01,1.094381E+04,9.334947E+03,5.646620E-01,8.168215E-01,1.112503E+04,9.320798E+03,5.740126E-01,8.155833E-01,1.418694E+04,1.012110E+04,7.319517E-01,8.856420E-01
13:40:00,2.376876E+04,1.842642E+04,1.226353E+00,1.612375E+00,1.103908E+04,9.433683E+03,5.695685E-01,8.254723E-01,1.094014E+04,9.370156E+03,5.644638E-01,8.199134E-01,1.093412E+04,9.370327E+03,5.641533E-01,8.199284E-01,1.100203E+04,9.392452E+03,5.676568E-01,8.218643E-01,2.046217E+04,1.827955E+04,1.055784E+00,1.599494E+00,1.095580E+04,9.435882E+03,5.652720E-01,8.256648E-01,1.094491E+04,9.371610E+03,5.647098E-01,8.200406E-01,1.112615E+04,9.356656E+03,5.740610E-01,8.187319E-01,1.418798E+04,1.012619E+04,7.319946E-01,8.860981E-01
13:50:00,2.377014E+04,1.850806E+04,1.226413E+00,1.619530E+00,1.103987E+04,9.465698E+03,5.696036E-01,8.282798E-01,1.094093E+04,9.401749E+03,5.644987E-01,8.226838E-01,1.093491E+04,9.401907E+03,5.641882E-01,8.226977E-01,1.100282E+04,9.424141E+03,5.676917E-01,8.246432E-01,2.046366E+04,1.833772E+04,1.055850E+00,1.604596E+00,1.095659E+04,9.467575E+03,5.653069E-01,8.284440E-01,1.094569E+04,9.403188E+03,5.647447E-01,8.228098E-01,1.112695E+04,9.387339E+03,5.740963E-01,8.214227E-01,1.418869E+04,1.012681E+04,7.320254E-01,8.861573E-01
14:00:00,2.377115E+04,1.858247E+04,1.226459E+00,1.626046E+00,1.104046E+04,9.492453E+03,5.696308E-01,8.306239E-01,1.094152E+04,9.428070E+03,5.645258E-01,8.249900E-01,1.093550E+04,9.428216E+03,5.642152E-01,8.250027E-01,1.100341E+04,9.450540E+03,5.677188E-01,8.269561E-01,2.046476E+04,1.838542E+04,1.055900E+00,1.608775E+00,1.095718E+04,9.493978E+03,5.653339E-01,8.307573E-01,1.094629E+04,9.429489E+03,5.647718E-01,8.251142E-01,1.112755E+04,9.412678E+03,5.741237E-01,8.236430E-01,1.418921E+04,1.012336E+04,7.320494E-01,8.858572E-01
14:10:00,2.377192E+04,1.864764E+04,1.226495E+00,1.631752E+00,1.104093E+04,9.512795E+03,5.696527E-01,8.324052E-01,1.094198E+04,9.447962E+03,5.645476E-01,8.267320E-01,1.093596E+04,9.448094E+03,5.642370E-01,8.267435E-01,1.100387E+04,9.470488E+03,5.677405E-01,8.287030E-01,2.046561E+04,1.842059E+04,1.055939E+00,1.611855E+00,1.095764E+04,9.513930E+03,5.653556E-01,8.325046E-01,1.094675E+04,9.449354E+03,5.647936E-01,8.268538E-01,1.112801E+04,9.431540E+03,5.741457E-01,8.252948E-01,1.418962E+04,1.011491E+04,7.320690E-01,8.851193E-01
14:20:00,2.377253E+04,1.870332E+04,1.226524E+00,1.636625E+00,1.104130E+04,9.526503E+03,5.696706E-01,8.336054E-01,1.094235E+04,9.461194E+03,5.645656E-01,8.278905E-01,1.093634E+04,9.461312E+03,5.642550E-01,8.279008E-01,1.100424E+04,9.483753E+03,5.677584E-01,8.298644E-01,2.046629E+04,1.844294E+04,1.055971E+00,1.613813E+00,1.095801E+04,9.527202E+03,5.653735E-01,8.336665E-01,1.094712E+04,9.462554E+03,5.648116E-01,8.280095E-01,1.112839E+04,9.443716E+03,5.741639E-01,8.263609E-01,1.418996E+04,1.010146E+04,7.320855E-01,8.839426E-01
14:30:00,2.377303E+04,1.874918E+04,1.226548E+00,1.640639E+00,1.104161E+04,9.533393E+03,5.696856E-01,8.342085E-01,1.094266E+04,9.467577E+03,5.645806E-01,8.284492E-01,1.093664E+04,9.467679E+03,5.642700E-01,8.284582E-01,1.100455E+04,9.490145E+03,5.677734E-01,8.304240E-01,2.046683E+04,1.845223E+04,1.055998E+00,1.614626E+00,1.095832E+04,9.533602E+03,5.653885E-01,8.342267E-01,1.094743E+04,9.468899E+03,5.648266E-01,8.285650E-01,1.112870E+04,9.449038E+03,5.741790E-01,8.268268E-01,1.419024E+04,1.008288E+04,7.320993E-01,8.823170E-01
14:40:00,2.377344E+04,1.878486E+04,1.226568E+00,1.643761E+00,1.104187E+04,9.533331E+03,5.696983E-01,8.342031E-01,1.094292E+04,9.466972E+03,5.645933E-01,8.283963E-01,1.093690E+04,9.467058E+03,5.642827E-01,8.284038E-01,1.100481E+04,9.489528E+03,5.677860E-01,8.303699E-01,2.046729E+04,1.844831E+04,1.056020E+00,1.614283E+00,1.095858E+04,9.532992E+03,5.654011E-01,8.341734E-01,1.094769E+04,9.468252E+03,5.648393E-01,8.285083E-01,1.112896E+04,9.447383E+03,5.741917E-01,8.266820E-01,1.419047E+04,1.005902E+04,7.321112E-01,8.802286E-01
14:50:00,2.377379E+04,1.880995E+04,1.226586E+00,1.645956E+00,1.104208E+04,9.526178E+03,5.697092E-01,8.335769E-01,1.094314E+04,9.459231E+03,5.646042E-01,8.277188E-01,1.093712E+04,9.459299E+03,5.642936E-01,8.277247E-01,1.100503E+04,9.481753E+03,5.677969E-01,8.296894E-01,2.046766E+04,1.843099E+04,1.056039E+00,1.612767E+00,1.095880E+04,9.525225E+03,5.654120E-01,8.334935E-01,1.094791E+04,9.460464E+03,5.648503E-01,8.278267E-01,1.112918E+04,9.438616E+03,5.742027E-01,8.259147E-01,1.419068E+04,1.002961E+04,7.321215E-01,8.776546E-01
15:00:00,2.377409E+04,1.882409E+04,1.226601E+00,1.647193E+00,1.104227E+04,9.511890E+03,5.697187E-01,8.323264E-01,1.094333E+04,9.444310E+03,5.646137E-01,8.264128E-01,1.093731E+04,9.444358E+03,5.643031E-01,8.264170E-01,1.100521E+04,9.466776E+03,5.678064E-01,8.283786E-01,2.046799E+04,1.840028E+04,1.056055E+00,1.610079E+00,1.095899E+04,9.510256E+03,5.654215E-01,8.321835E-01,1.094810E+04,9.445493E+03,5.648598E-01,8.265163E-01,1.112937E+04,9.422701E+03,5.742122E-01,8.245218E-01,1.419085E+04,9.994486E+03,7.321305E-01,8.745809E-01
