Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,7.457693E+03,5.695113E-01,6.524924E-01,4.311047E+03,4.033827E+03,2.113753E-01,3.529217E-01,4.215068E+03,4.000837E+03,2.066693E-01,3.500354E-01,4.209321E+03,4.000859E+03,2.063875E-01,3.500373E-01,4.278339E+03,3.995784E+03,2.097716E-01,3.495933E-01,8.411500E+03,7.869832E+03,4.124243E-01,6.885385E-01,4.230889E+03,4.039155E+03,2.074450E-01,3.533879E-01,4.219594E+03,3.999801E+03,2.068912E-01,3.499448E-01,4.396669E+03,3.934306E+03,2.155734E-01,3.442145E-01,7.365395E+03,3.452933E+03,3.611105E-01,3.021094E-01
04:40:00,1.161575E+04,7.430496E+03,5.695127E-01,6.501129E-01,4.311059E+03,4.023525E+03,2.113759E-01,3.520204E-01,4.215080E+03,3.990886E+03,2.066699E-01,3.491649E-01,4.209333E+03,3.990928E+03,2.063881E-01,3.491685E-01,4.278352E+03,3.985780E+03,2.097722E-01,3.487181E-01,8.411538E+03,7.849850E+03,4.124262E-01,6.867903E-01,4.230902E+03,4.029149E+03,2.074457E-01,3.525125E-01,4.219606E+03,3.989838E+03,2.068918E-01,3.490732E-01,4.396679E+03,3.923936E+03,2.155739E-01,3.433073E-01,7.365398E+03,3.437365E+03,3.611106E-01,3.007474E-01
04:50:00,1.161577E+04,7.404001E+03,5.695140E-01,6.477948E-01,4.311071E+03,4.013459E+03,2.113765E-01,3.511397E-01,4.215092E+03,3.981166E+03,2.066705E-01,3.483144E-01,4.209346E+03,3.981227E+03,2.063888E-01,3.483197E-01,4.278366E+03,3.976007E+03,2.097729E-01,3.478630E-01,8.411577E+03,7.830316E+03,4.124281E-01,6.850813E-01,4.230916E+03,4.019374E+03,2.074464E-01,3.516573E-01,4.219618E+03,3.980106E+03,2.068924E-01,3.482217E-01,4.396689E+03,3.913802E+03,2.155744E-01,3.424207E-01,7.365401E+03,3.422209E+03,3.611108E-01,2.994213E-01
05:00:00,1.161580E+04,7.379854E+03,5.695153E-01,6.456822E-01,4.311084E+03,4.004426E+03,2.113771E-01,3.503494E-01,4.215105E+03,3.972469E+03,2.066712E-01,3.475535E-01,4.209358E+03,3.972549E+03,2.063894E-01,3.475605E-01,4.278380E+03,3.967259E+03,2.097736E-01,3.470977E-01,8.411616E+03,7.812897E+03,4.124300E-01,6.835573E-01,4.230930E+03,4.010625E+03,2.074471E-01,3.508918E-01,4.219631E+03,3.971397E+03,2.068931E-01,3.474598E-01,4.396700E+03,3.904697E+03,2.155750E-01,3.416241E-01,7.365405E+03,3.408230E+03,3.611110E-01,2.981982E-01
05:10:00,1.161583E+04,7.360218E+03,5.695167E-01,6.439642E-01,4.311096E+03,3.997384E+03,2.113777E-01,3.497333E-01,4.215118E+03,3.965749E+03,2.066718E-01,3.469656E-01,4.209371E+03,3.965848E+03,2.063900E-01,3.469743E-01,4.278394E+03,3.960493E+03,2.097743E-01,3.465058E-01,8.411655E+03,7.799550E+03,4.124319E-01,6.823897E-01,4.230944E+03,4.003856E+03,2.074477E-01,3.502997E-01,4.219643E+03,3.964665E+03,2.068937E-01,3.468708E-01,4.396711E+03,3.897572E+03,2.155755E-01,3.410007E-01,7.365408E+03,3.396586E+03,3.611111E-01,2.971795E-01
05:20:00,1.161585E+04,7.347053E+03,5.695180E-01,6.428125E-01,4.311109E+03,3.993320E+03,2.113784E-01,3.493778E-01,4.215131E+03,3.961988E+03,2.066724E-01,3.466367E-01,4.209385E+03,3.962106E+03,2.063907E-01,3.466469E-01,4.278408E+03,3.956694E+03,2.097750E-01,3.461734E-01,8.411694E+03,7.792233E+03,4.124339E-01,6.817496E-01,4.230958E+03,4.000055E+03,2.074484E-01,3.499671E-01,4.219656E+03,3.960892E+03,2.068943E-01,3.465407E-01,4.396722E+03,3.893408E+03,2.155760E-01,3.406365E-01,7.365412E+03,3.388293E+03,3.611113E-01,2.964540E-01
05:30:00,1.161588E+04,7.341228E+03,5.695194E-01,6.423030E-01,4.311122E+03,3.992708E+03,2.113790E-01,3.493244E-01,4.215144E+03,3.961661E+03,2.066731E-01,3.466081E-01,4.209398E+03,3.961797E+03,2.063913E-01,3.466199E-01,4.278422E+03,3.956336E+03,2.097757E-01,3.461421E-01,8.411734E+03,7.791838E+03,4.124358E-01,6.817151E-01,4.230972E+03,3.999694E+03,2.074491E-01,3.499356E-01,4.219669E+03,3.960552E+03,2.068949E-01,3.465110E-01,4.396733E+03,3.892680E+03,2.155766E-01,3.405728E-01,7.365416E+03,3.384021E+03,3.611115E-01,2.960802E-01
05:40:00,1.161591E+04,7.343501E+03,5.695207E-01,6.425022E-01,4.311135E+03,3.995849E+03,2.113796E-01,3.495993E-01,4.215157E+03,3.965060E+03,2.066737E-01,3.469055E-01,4.209411E+03,3.965214E+03,2.063920E-01,3.469190E-01,4.278437E+03,3.959721E+03,2.097764E-01,3.464384E-01,8.411773E+03,7.799124E+03,4.124377E-01,6.823528E-01,4.230986E+03,4.003078E+03,2.074498E-01,3.502318E-01,4.219682E+03,3.963938E+03,2.068956E-01,3.468074E-01,4.396744E+03,3.895680E+03,2.155771E-01,3.408354E-01,7.365420E+03,3.384494E+03,3.611117E-01,2.961218E-01
05:50:00,1.161594E+04,7.355923E+03,5.695221E-01,6.435892E-01,4.311148E+03,4.003750E+03,2.113803E-01,3.502907E-01,4.215170E+03,3.973187E+03,2.066744E-01,3.476167E-01,4.209425E+03,3.973358E+03,2.063926E-01,3.476317E-01,4.278451E+03,3.967857E+03,2.097771E-01,3.471503E-01,8.411813E+03,7.816076E+03,4.124397E-01,6.838361E-01,4.231001E+03,4.011212E+03,2.074506E-01,3.509435E-01,4.219695E+03,3.972051E+03,2.068962E-01,3.475173E-01,4.396755E+03,3.903414E+03,2.155777E-01,3.415122E-01,7.365425E+03,3.391266E+03,3.611119E-01,2.967144E-01
06:00:00,1.161597E+04,7.377630E+03,5.695234E-01,6.454888E-01,4.311161E+03,4.016004E+03,2.113809E-01,3.513629E-01,4.215184E+03,3.985637E+03,2.066750E-01,3.487061E-01,4.209438E+03,3.985825E+03,2.063933E-01,3.487226E-01,4.278466E+03,3.980338E+03,2.097778E-01,3.482424E-01,8.411852E+03,7.841738E+03,4.124416E-01,6.860816E-01,4.231015E+03,4.023691E+03,2.074513E-01,3.520354E-01,4.219708E+03,3.984486E+03,2.068969E-01,3.486054E-01,4.396767E+03,3.915492E+03,2.155782E-01,3.425690E-01,7.365429E+03,3.404897E+03,3.611121E-01,2.979073E-01
06:10:00,1.161599E+04,7.408556E+03,5.695248E-01,6.481950E-01,4.311175E+03,4.032515E+03,2.113816E-01,3.528076E-01,4.215197E+03,4.002316E+03,2.066757E-01,3.501655E-01,4.209452E+03,4.002521E+03,2.063940E-01,3.501835E-01,4.278480E+03,3.997070E+03,2.097785E-01,3.497065E-01,8.411892E+03,7.875869E+03,4.124435E-01,6.890681E-01,4.231030E+03,4.040422E+03,2.074520E-01,3.534994E-01,4.219722E+03,4.001151E+03,2.068975E-01,3.500636E-01,4.396778E+03,3.931842E+03,2.155788E-01,3.439996E-01,7.365433E+03,3.426454E+03,3.611124E-01,2.997937E-01
06:20:00,1.161602E+04,7.448126E+03,5.695262E-01,6.516576E-01,4.311188E+03,4.052936E+03,2.113822E-01,3.545945E-01,4.215211E+03,4.022878E+03,2.066763E-01,3.519647E-01,4.209465E+03,4.023099E+03,2.063947E-01,3.519840E-01,4.278495E+03,4.017709E+03,2.097792E-01,3.515124E-01,8.411931E+03,7.917803E+03,4.124455E-01,6.927373E-01,4.231045E+03,4.061059E+03,2.074527E-01,3.553051E-01,4.219735E+03,4.021699E+03,2.068982E-01,3.518615E-01,4.396790E+03,3.952146E+03,2.155794E-01,3.457762E-01,7.365438E+03,3.456742E+03,3.611126E-01,3.024440E-01
06:30:00,1.161605E+04,7.496690E+03,5.695275E-01,6.559070E-01,4.311201E+03,4.077347E+03,2.113829E-01,3.567304E-01,4.215224E+03,4.047400E+03,2.066770E-01,3.541103E-01,4.209479E+03,4.047637E+03,2.063953E-01,3.541311E-01,4.278510E+03,4.042333E+03,2.097800E-01,3.536670E-01,8.411971E+03,7.967762E+03,4.124474E-01,6.971087E-01,4.231059E+03,4.085681E+03,2.074534E-01,3.574595E-01,4.219749E+03,4.046208E+03,2.068988E-01,3.540060E-01,4.396801E+03,3.976515E+03,2.155799E-01,3.479085E-01,7.365442E+03,3.496842E+03,3.611128E-01,3.059529E-01
06:40:00,1.161608E+04,7.554543E+03,5.695289E-01,6.609693E-01,4.311215E+03,4.105928E+03,2.113835E-01,3.592311E-01,4.215238E+03,4.076064E+03,2.066777E-01,3.566183E-01,4.209493E+03,4.076316E+03,2.063960E-01,3.566404E-01,4.278525E+03,4.071118E+03,2.097807E-01,3.561856E-01,8.412010E+03,8.025934E+03,4.124493E-01,7.021985E-01,4.231074E+03,4.114464E+03,2.074542E-01,3.599779E-01,4.219762E+03,4.074860E+03,2.068995E-01,3.565130E-01,4.396813E+03,4.005173E+03,2.155805E-01,3.504160E-01,7.365447E+03,3.547677E+03,3.611130E-01,3.104011E-01
06:50:00,1.161610E+04,7.620469E+03,5.695302E-01,6.667378E-01,4.311228E+03,4.138047E+03,2.113842E-01,3.620414E-01,4.215251E+03,4.108241E+03,2.066783E-01,3.594337E-01,4.209507E+03,4.108508E+03,2.063967E-01,3.594570E-01,4.278539E+03,4.103432E+03,2.097814E-01,3.590129E-01,8.412049E+03,8.091051E+03,4.124513E-01,7.078961E-01,4.231089E+03,4.146776E+03,2.074549E-01,3.628051E-01,4.219776E+03,4.107028E+03,2.069002E-01,3.593276E-01,4.396824E+03,4.037531E+03,2.155811E-01,3.532472E-01,7.365452E+03,3.609163E+03,3.611133E-01,3.157814E-01
07:00:00,1.161613E+04,7.695589E+03,5.695316E-01,6.733108E-01,4.311242E+03,4.174212E+03,2.113849E-01,3.652057E-01,4.215265E+03,4.144431E+03,2.066790E-01,3.626002E-01,4.209521E+03,4.144713E+03,2.063974E-01,3.626248E-01,4.278554E+03,4.139779E+03,2.097821E-01,3.621931E-01,8.412089E+03,8.164198E+03,4.124532E-01,7.142963E-01,4.231104E+03,4.183121E+03,2.074556E-01,3.659852E-01,4.219789E+03,4.143214E+03,2.069008E-01,3.624937E-01,4.396836E+03,4.074123E+03,2.155816E-01,3.564489E-01,7.365457E+03,3.681842E+03,3.611135E-01,3.221410E-01
07:10:00,1.161616E+04,7.779523E+03,5.695329E-01,6.806551E-01,4.311255E+03,4.214048E+03,2.113855E-01,3.686912E-01,4.215279E+03,4.184260E+03,2.066797E-01,3.660850E-01,4.209535E+03,4.184555E+03,2.063980E-01,3.661109E-01,4.278569E+03,4.179781E+03,2.097829E-01,3.656932E-01,8.412128E+03,8.244557E+03,4.124551E-01,7.213273E-01,4.231118E+03,4.223122E+03,2.074563E-01,3.694851E-01,4.219803E+03,4.183045E+03,2.069015E-01,3.659787E-01,4.396848E+03,4.114600E+03,2.155822E-01,3.599905E-01,7.365461E+03,3.765515E+03,3.611137E-01,3.294626E-01
07:20:00,1.161619E+04,7.871073E+03,5.695343E-01,6.886655E-01,4.311269E+03,4.257034E+03,2.113862E-01,3.724523E-01,4.215292E+03,4.227206E+03,2.066804E-01,3.698426E-01,4.209548E+03,4.227515E+03,2.063987E-01,3.698696E-01,4.278584E+03,4.222917E+03,2.097836E-01,3.694673E-01,8.412167E+03,8.331007E+03,4.124570E-01,7.288914E-01,4.231133E+03,4.266257E+03,2.074571E-01,3.732592E-01,4.219816E+03,4.226000E+03,2.069022E-01,3.697371E-01,4.396860E+03,4.158461E+03,2.155828E-01,3.638281E-01,7.365466E+03,3.859216E+03,3.611140E-01,3.376616E-01
07:30:00,1.161621E+04,7.969415E+03,5.695356E-01,6.972703E-01,4.311282E+03,4.302735E+03,2.113868E-01,3.764508E-01,4.215306E+03,4.272835E+03,2.066810E-01,3.738349E-01,4.209562E+03,4.273157E+03,2.063994E-01,3.738630E-01,4.278599E+03,4.268749E+03,2.097843E-01,3.734774E-01,8.412206E+03,8.422535E+03,4.124590E-01,7.368996E-01,4.231148E+03,4.312088E+03,2.074578E-01,3.772691E-01,4.219830E+03,4.271646E+03,2.069028E-01,3.737308E-01,4.396872E+03,4.205278E+03,2.155834E-01,3.679243E-01,7.365471E+03,3.961936E+03,3.611142E-01,3.466498E-01
07:40:00,1.161624E+04,8.073625E+03,5.695370E-01,7.063886E-01,4.311296E+03,4.350755E+03,2.113875E-01,3.806523E-01,4.215320E+03,4.320732E+03,2.066817E-01,3.780256E-01,4.209576E+03,4.321065E+03,2.064001E-01,3.780547E-01,4.278613E+03,4.316880E+03,2.097851E-01,3.776886E-01,8.412245E+03,8.518354E+03,4.124609E-01,7.452834E-01,4.231163E+03,4.360218E+03,2.074585E-01,3.814802E-01,4.219843E+03,4.319568E+03,2.069035E-01,3.779238E-01,4.396883E+03,4.254657E+03,2.155840E-01,3.722447E-01,7.365477E+03,4.072504E+03,3.611145E-01,3.563246E-01
07:50:00,1.161627E+04,8.183064E+03,5.695383E-01,7.159642E-01,4.311309E+03,4.400691E+03,2.113882E-01,3.850214E-01,4.215334E+03,4.370555E+03,2.066824E-01,3.823848E-01,4.209590E+03,4.370899E+03,2.064008E-01,3.824149E-01,4.278628E+03,4.366906E+03,2.097858E-01,3.820655E-01,8.412284E+03,8.617686E+03,4.124628E-01,7.539743E-01,4.231178E+03,4.410243E+03,2.074592E-01,3.858571E-01,4.219857E+03,4.369428E+03,2.069042E-01,3.822862E-01,4.396895E+03,4.306187E+03,2.155845E-01,3.767532E-01,7.365482E+03,4.189800E+03,3.611147E-01,3.665881E-01
08:00:00,1.161630E+04,8.296418E+03,5.695396E-01,7.258824E-01,4.311323E+03,4.451951E+03,2.113888E-01,3.895063E-01,4.215347E+03,4.421657E+03,2.066831E-01,3.868559E-01,4.209604E+03,4.422011E+03,2.064015E-01,3.868869E-01,4.278643E+03,4.418232E+03,2.097865E-01,3.865562E-01,8.412322E+03,8.719241E+03,4.124647E-01,7.628598E-01,4.231193E+03,4.461569E+03,2.074600E-01,3.903478E-01,4.219871E+03,4.420577E+03,2.069048E-01,3.867614E-01,4.396907E+03,4.359262E+03,2.155851E-01,3.813970E-01,7.365487E+03,4.312347E+03,3.611150E-01,3.773110E-01
08:10:00,1.187377E+04,8.412555E+03,5.821635E-01,7.360440E-01,4.454923E+03,4.504114E+03,2.184297E-01,3.940702E-01,4.358948E+03,4.473631E+03,2.137239E-01,3.914033E-01,4.353205E+03,4.473994E+03,2.134424E-01,3.914351E-01,4.422245E+03,4.470436E+03,2.168275E-01,3.911237E-01,8.669809E+03,8.822537E+03,4.250895E-01,7.718975E-01,4.374794E+03,4.513773E+03,2.145009E-01,3.949153E-01,4.363471E+03,4.472609E+03,2.139457E-01,3.913138E-01,4.540506E+03,4.413435E+03,2.226259E-01,3.861368E-01,7.509079E+03,4.438266E+03,3.681550E-01,3.883288E-01
08:20:00,1.213159E+04,8.536405E+03,5.948029E-01,7.468803E-01,4.598674E+03,4.559826E+03,2.254776E-01,3.989445E-01,4.502703E+03,4.529117E+03,2.207720E-01,3.962579E-01,4.496960E+03,4.529489E+03,2.204905E-01,3.962904E-01,4.565999E+03,4.526159E+03,2.238755E-01,3.959990E-01,8.927585E+03,8.932406E+03,4.377278E-01,7.815102E-01,4.518550E+03,4.569497E+03,2.215490E-01,3.997907E-01,4.507226E+03,4.528164E+03,2.209938E-01,3.961745E-01,4.684252E+03,4.471321E+03,2.296736E-01,3.912013E-01,7.652865E+03,4.569331E+03,3.752038E-01,3.997968E-01
08:30:00,1.238937E+04,8.668640E+03,6.074406E-01,7.584506E-01,4.742415E+03,4.619460E+03,2.325248E-01,4.041623E-01,4.646445E+03,4.588494E+03,2.278193E-01,4.014531E-01,4.640702E+03,4.588873E+03,2.275378E-01,4.014862E-01,4.709741E+03,4.585773E+03,2.309228E-01,4.012150E-01,9.185335E+03,9.049745E+03,4.503646E-01,7.917768E-01,4.662292E+03,4.629112E+03,2.285963E-01,4.050067E-01,4.650967E+03,4.587620E+03,2.280411E-01,4.013766E-01,4.827991E+03,4.533267E+03,2.367207E-01,3.966214E-01,7.796640E+03,4.705037E+03,3.822517E-01,4.116710E-01
08:40:00,1.264732E+04,8.810262E+03,6.200854E-01,7.708428E-01,4.886233E+03,4.683510E+03,2.395757E-01,4.097667E-01,4.790264E+03,4.652269E+03,2.348702E-01,4.070335E-01,4.784521E+03,4.652655E+03,2.345886E-01,4.070672E-01,4.853561E+03,4.649771E+03,2.379737E-01,4.068148E-01,9.443225E+03,9.175440E+03,4.630079E-01,8.027752E-01,4.806112E+03,4.693111E+03,2.356472E-01,4.106067E-01,4.794786E+03,4.651485E+03,2.350919E-01,4.069649E-01,4.971808E+03,4.599730E+03,2.437715E-01,4.024369E-01,7.940507E+03,4.845119E+03,3.893037E-01,4.239284E-01
08:50:00,1.290537E+04,8.962085E+03,6.327351E-01,7.841281E-01,5.030109E+03,4.752516E+03,2.466291E-01,4.158051E-01,4.934138E+03,4.720920E+03,2.419235E-01,4.130408E-01,4.928396E+03,4.721310E+03,2.416420E-01,4.130749E-01,4.997438E+03,4.718692E+03,2.450271E-01,4.128458E-01,9.701218E+03,9.310483E+03,4.756558E-01,8.145922E-01,4.949988E+03,4.762034E+03,2.427007E-01,4.166379E-01,4.938661E+03,4.720234E+03,2.421453E-01,4.129808E-01,5.115683E+03,4.671216E+03,2.508248E-01,4.086923E-01,8.084439E+03,4.989282E+03,3.963584E-01,4.365431E-01
09:00:00,1.316352E+04,9.124396E+03,6.453888E-01,7.983316E-01,5.174033E+03,4.826633E+03,2.536847E-01,4.222911E-01,5.078061E+03,4.794660E+03,2.489791E-01,4.194937E-01,5.072319E+03,4.795053E+03,2.486976E-01,4.195281E-01,5.141363E+03,4.792692E+03,2.520828E-01,4.193215E-01,9.959299E+03,9.455183E+03,4.883077E-01,8.272547E-01,5.093912E+03,4.836037E+03,2.497563E-01,4.231138E-01,5.082584E+03,4.794081E+03,2.492008E-01,4.194430E-01,5.259608E+03,4.747847E+03,2.578804E-01,4.153981E-01,8.228420E+03,5.137058E+03,4.034153E-01,4.494743E-01
09:10:00,1.316430E+04,9.296481E+03,6.454233E-01,8.133907E-01,5.174413E+03,4.905854E+03,2.537019E-01,4.292238E-01,5.078439E+03,4.873469E+03,2.489963E-01,4.263904E-01,5.072697E+03,4.873864E+03,2.487148E-01,4.264249E-01,5.141744E+03,4.871768E+03,2.521001E-01,4.262415E-01,9.960007E+03,9.609160E+03,4.883401E-01,8.407292E-01,5.094291E+03,4.915115E+03,2.497736E-01,4.300341E-01,5.082961E+03,4.873003E+03,2.492180E-01,4.263496E-01,5.259989E+03,4.829589E+03,2.578977E-01,4.225514E-01,8.228854E+03,5.287527E+03,4.034341E-01,4.626412E-01
09:20:00,1.316479E+04,9.473789E+03,6.454450E-01,8.289072E-01,5.174679E+03,4.987721E+03,2.537139E-01,4.363884E-01,5.078699E+03,4.954893E+03,2.490080E-01,4.335161E-01,5.072956E+03,4.955288E+03,2.487265E-01,4.335507E-01,5.142008E+03,4.953463E+03,2.521120E-01,4.333910E-01,9.960492E+03,9.767917E+03,4.883620E-01,8.546225E-01,5.094553E+03,4.996814E+03,2.497853E-01,4.371839E-01,5.083221E+03,4.954546E+03,2.492297E-01,4.334858E-01,5.260259E+03,4.913960E+03,2.579099E-01,4.299349E-01,8.229126E+03,5.437713E+03,4.034456E-01,4.757837E-01
09:30:00,1.316537E+04,9.655656E+03,6.454709E-01,8.448225E-01,5.174987E+03,5.071964E+03,2.537280E-01,4.437607E-01,5.079003E+03,5.038658E+03,2.490219E-01,4.408466E-01,5.073261E+03,5.039052E+03,2.487404E-01,4.408811E-01,5.142316E+03,5.037510E+03,2.521261E-01,4.407461E-01,9.961061E+03,9.930811E+03,4.883881E-01,8.688775E-01,5.094858E+03,5.080864E+03,2.497993E-01,4.445393E-01,5.083525E+03,5.038436E+03,2.492437E-01,4.408272E-01,5.260569E+03,5.000656E+03,2.579240E-01,4.375219E-01,8.229435E+03,5.586900E+03,4.034591E-01,4.888386E-01
09:40:00,1.316583E+04,9.841534E+03,6.454915E-01,8.610884E-01,5.175246E+03,5.158306E+03,2.537398E-01,4.513163E-01,5.079259E+03,5.124495E+03,2.490336E-01,4.483581E-01,5.073517E+03,5.124886E+03,2.487521E-01,4.483923E-01,5.142574E+03,5.123632E+03,2.521379E-01,4.482826E-01,9.961538E+03,1.009734E+04,4.884100E-01,8.834503E-01,5.095115E+03,5.166990E+03,2.498111E-01,4.520761E-01,5.083781E+03,5.124399E+03,2.492554E-01,4.483497E-01,5.260830E+03,5.089381E+03,2.579359E-01,4.452861E-01,8.229675E+03,5.734448E+03,4.034696E-01,5.017497E-01
09:50:00,1.316622E+04,1.003013E+04,6.455090E-01,8.775916E-01,5.175472E+03,5.246108E+03,2.537501E-01,4.589995E-01,5.079483E+03,5.211769E+03,2.490439E-01,4.559950E-01,5.073741E+03,5.212156E+03,2.487623E-01,4.560289E-01,5.142801E+03,5.211195E+03,2.521483E-01,4.559448E-01,9.961957E+03,1.026626E+04,4.884292E-01,8.982317E-01,5.095340E+03,5.254555E+03,2.498214E-01,4.597385E-01,5.084005E+03,5.211802E+03,2.492656E-01,4.559979E-01,5.261058E+03,5.179478E+03,2.579463E-01,4.531699E-01,8.229868E+03,5.879412E+03,4.034781E-01,5.144344E-01
10:00:00,1.316655E+04,1.022042E+04,6.455238E-01,8.942428E-01,5.175671E+03,5.334838E+03,2.537593E-01,4.667636E-01,5.079681E+03,5.299949E+03,2.490530E-01,4.637111E-01,5.073938E+03,5.300331E+03,2.487714E-01,4.637445E-01,5.143000E+03,5.299666E+03,2.521574E-01,4.636863E-01,9.962327E+03,1.043659E+04,4.884462E-01,9.131359E-01,5.095539E+03,5.343028E+03,2.498305E-01,4.674802E-01,5.084203E+03,5.300113E+03,2.492747E-01,4.637254E-01,5.261257E+03,5.270394E+03,2.579554E-01,4.611253E-01,8.230027E+03,6.021008E+03,4.034851E-01,5.268241E-01
