Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.192703E+04,9.231142E+03,6.497486E-01,7.414298E-01,4.372475E+03,5.014238E+03,2.382079E-01,4.027256E-01,4.270477E+03,4.973164E+03,2.326511E-01,3.994267E-01,4.264267E+03,4.973442E+03,2.323128E-01,3.994490E-01,4.331479E+03,4.981167E+03,2.359744E-01,4.000694E-01,8.521215E+03,9.780491E+03,4.642261E-01,7.855361E-01,4.286517E+03,5.023295E+03,2.335249E-01,4.034530E-01,4.275393E+03,4.971843E+03,2.329189E-01,3.993206E-01,4.459708E+03,4.899973E+03,2.429602E-01,3.935482E-01,7.612610E+03,4.283086E+03,4.147002E-01,3.440154E-01
04:40:00,1.192703E+04,9.203203E+03,6.497488E-01,7.391858E-01,4.372475E+03,5.003719E+03,2.382078E-01,4.018808E-01,4.270476E+03,4.962996E+03,2.326510E-01,3.986100E-01,4.264266E+03,4.963293E+03,2.323127E-01,3.986339E-01,4.331479E+03,4.970944E+03,2.359744E-01,3.992484E-01,8.521223E+03,9.759950E+03,4.642265E-01,7.838864E-01,4.286516E+03,5.013070E+03,2.335249E-01,4.026318E-01,4.275392E+03,4.961663E+03,2.329188E-01,3.985030E-01,4.459706E+03,4.889389E+03,2.429601E-01,3.926982E-01,7.612604E+03,4.267154E+03,4.146999E-01,3.427358E-01
04:50:00,1.192703E+04,9.175982E+03,6.497490E-01,7.369995E-01,4.372474E+03,4.993442E+03,2.382078E-01,4.010554E-01,4.270475E+03,4.953062E+03,2.326510E-01,3.978122E-01,4.264265E+03,4.953378E+03,2.323127E-01,3.978376E-01,4.331479E+03,4.960957E+03,2.359744E-01,3.984463E-01,8.521232E+03,9.739874E+03,4.642270E-01,7.822740E-01,4.286516E+03,5.003081E+03,2.335249E-01,4.018296E-01,4.275391E+03,4.951719E+03,2.329188E-01,3.977043E-01,4.459704E+03,4.879046E+03,2.429600E-01,3.918675E-01,7.612599E+03,4.251642E+03,4.146997E-01,3.414898E-01
05:00:00,1.192704E+04,9.151354E+03,6.497493E-01,7.350214E-01,4.372474E+03,4.984294E+03,2.382078E-01,4.003206E-01,4.270474E+03,4.944246E+03,2.326510E-01,3.971042E-01,4.264265E+03,4.944581E+03,2.323126E-01,3.971310E-01,4.331479E+03,4.952092E+03,2.359744E-01,3.977343E-01,8.521241E+03,9.722173E+03,4.642275E-01,7.808523E-01,4.286516E+03,4.994215E+03,2.335249E-01,4.011174E-01,4.275390E+03,4.942891E+03,2.329187E-01,3.969953E-01,4.459703E+03,4.869824E+03,2.429599E-01,3.911269E-01,7.612594E+03,4.237374E+03,4.146994E-01,3.403438E-01
05:10:00,1.192704E+04,9.131699E+03,6.497495E-01,7.334429E-01,4.372473E+03,4.977343E+03,2.382078E-01,3.997623E-01,4.270474E+03,4.937611E+03,2.326509E-01,3.965713E-01,4.264264E+03,4.937964E+03,2.323126E-01,3.965996E-01,4.331479E+03,4.945416E+03,2.359744E-01,3.971981E-01,8.521250E+03,9.709038E+03,4.642280E-01,7.797974E-01,4.286517E+03,4.987536E+03,2.335249E-01,4.005810E-01,4.275389E+03,4.936244E+03,2.329187E-01,3.964615E-01,4.459702E+03,4.862784E+03,2.429599E-01,3.905614E-01,7.612590E+03,4.225608E+03,4.146992E-01,3.393988E-01
05:20:00,1.192705E+04,9.119093E+03,6.497498E-01,7.324304E-01,4.372474E+03,4.973627E+03,2.382078E-01,3.994640E-01,4.270474E+03,4.934189E+03,2.326509E-01,3.962965E-01,4.264264E+03,4.934560E+03,2.323126E-01,3.963262E-01,4.331480E+03,4.941963E+03,2.359745E-01,3.969208E-01,8.521259E+03,9.702547E+03,4.642285E-01,7.792762E-01,4.286517E+03,4.984082E+03,2.335249E-01,4.003036E-01,4.275389E+03,4.932810E+03,2.329187E-01,3.961857E-01,4.459701E+03,4.858956E+03,2.429598E-01,3.902540E-01,7.612585E+03,4.217420E+03,4.146989E-01,3.387412E-01
05:30:00,1.192705E+04,9.114617E+03,6.497500E-01,7.320711E-01,4.372474E+03,4.973709E+03,2.382078E-01,3.994706E-01,4.270474E+03,4.934540E+03,2.326509E-01,3.963247E-01,4.264264E+03,4.934928E+03,2.323126E-01,3.963559E-01,4.331481E+03,4.942297E+03,2.359745E-01,3.969477E-01,8.521269E+03,9.703766E+03,4.642291E-01,7.793741E-01,4.286518E+03,4.984414E+03,2.335250E-01,4.003303E-01,4.275389E+03,4.933149E+03,2.329187E-01,3.962129E-01,4.459700E+03,4.858902E+03,2.429598E-01,3.902497E-01,7.612581E+03,4.213572E+03,4.146987E-01,3.384322E-01
05:40:00,1.192706E+04,9.119045E+03,6.497503E-01,7.324269E-01,4.372474E+03,4.977978E+03,2.382078E-01,3.998135E-01,4.270474E+03,4.939051E+03,2.326509E-01,3.966871E-01,4.264264E+03,4.939457E+03,2.323126E-01,3.967197E-01,4.331482E+03,4.946808E+03,2.359746E-01,3.973100E-01,8.521279E+03,9.713426E+03,4.642296E-01,7.801501E-01,4.286519E+03,4.988923E+03,2.335250E-01,4.006925E-01,4.275389E+03,4.937647E+03,2.329187E-01,3.965743E-01,4.459699E+03,4.863011E+03,2.429597E-01,3.905797E-01,7.612577E+03,4.214905E+03,4.146985E-01,3.385394E-01
05:50:00,1.192706E+04,9.134545E+03,6.497506E-01,7.336720E-01,4.372475E+03,4.987473E+03,2.382078E-01,4.005762E-01,4.270474E+03,4.948758E+03,2.326509E-01,3.974667E-01,4.264265E+03,4.949181E+03,2.323126E-01,3.975007E-01,4.331483E+03,4.956535E+03,2.359746E-01,3.980913E-01,8.521289E+03,9.733642E+03,4.642301E-01,7.817740E-01,4.286520E+03,4.998647E+03,2.335251E-01,4.014737E-01,4.275389E+03,4.947340E+03,2.329187E-01,3.973529E-01,4.459699E+03,4.872324E+03,2.429597E-01,3.913278E-01,7.612573E+03,4.223171E+03,4.146982E-01,3.392035E-01
06:00:00,1.192707E+04,9.160029E+03,6.497509E-01,7.357191E-01,4.372475E+03,5.001690E+03,2.382079E-01,4.017181E-01,4.270475E+03,4.963157E+03,2.326510E-01,3.986233E-01,4.264265E+03,4.963596E+03,2.323127E-01,3.986586E-01,4.331484E+03,4.970974E+03,2.359747E-01,3.992511E-01,8.521299E+03,9.763219E+03,4.642307E-01,7.841497E-01,4.286521E+03,5.013084E+03,2.335252E-01,4.026333E-01,4.275390E+03,4.961725E+03,2.329187E-01,3.985083E-01,4.459698E+03,4.886355E+03,2.429597E-01,3.924549E-01,7.612569E+03,4.238884E+03,4.146980E-01,3.404656E-01
06:10:00,1.192707E+04,9.195271E+03,6.497512E-01,7.385500E-01,4.372476E+03,5.020442E+03,2.382079E-01,4.032244E-01,4.270475E+03,4.982065E+03,2.326510E-01,4.001421E-01,4.264266E+03,4.982520E+03,2.323127E-01,4.001786E-01,4.331485E+03,4.989941E+03,2.359747E-01,4.007746E-01,8.521310E+03,9.801727E+03,4.642313E-01,7.872428E-01,4.286522E+03,5.032050E+03,2.335252E-01,4.041567E-01,4.275390E+03,4.980619E+03,2.329188E-01,4.000259E-01,4.459698E+03,4.904946E+03,2.429597E-01,3.939481E-01,7.612566E+03,4.263100E+03,4.146978E-01,3.424109E-01
06:20:00,1.192708E+04,9.239612E+03,6.497515E-01,7.421117E-01,4.372477E+03,5.043345E+03,2.382080E-01,4.050639E-01,4.270476E+03,5.005098E+03,2.326510E-01,4.019921E-01,4.264266E+03,5.005569E+03,2.323127E-01,4.020299E-01,4.331486E+03,5.013054E+03,2.359748E-01,4.026311E-01,8.521320E+03,9.848407E+03,4.642318E-01,7.909922E-01,4.286524E+03,5.055161E+03,2.335253E-01,4.060129E-01,4.275391E+03,5.003639E+03,2.329188E-01,4.018749E-01,4.459698E+03,4.927739E+03,2.429597E-01,3.957789E-01,7.612562E+03,4.296622E+03,4.146977E-01,3.451036E-01
06:30:00,1.192708E+04,9.293214E+03,6.497518E-01,7.464173E-01,4.372478E+03,5.070399E+03,2.382080E-01,4.072370E-01,4.270477E+03,5.032257E+03,2.326511E-01,4.041735E-01,4.264267E+03,5.032743E+03,2.323128E-01,4.042125E-01,4.331488E+03,5.040313E+03,2.359749E-01,4.048205E-01,8.521331E+03,9.903327E+03,4.642324E-01,7.954034E-01,4.286525E+03,5.082418E+03,2.335254E-01,4.082023E-01,4.275392E+03,5.030785E+03,2.329188E-01,4.040553E-01,4.459698E+03,4.954773E+03,2.429597E-01,3.979503E-01,7.612559E+03,4.340498E+03,4.146975E-01,3.486281E-01
06:40:00,1.192709E+04,9.356377E+03,6.497521E-01,7.514908E-01,4.372479E+03,5.101702E+03,2.382081E-01,4.097512E-01,4.270478E+03,5.063635E+03,2.326511E-01,4.066938E-01,4.264268E+03,5.064135E+03,2.323129E-01,4.067340E-01,4.331490E+03,5.071811E+03,2.359750E-01,4.073505E-01,8.521342E+03,9.966706E+03,4.642330E-01,8.004941E-01,4.286527E+03,5.113914E+03,2.335255E-01,4.107321E-01,4.275392E+03,5.062153E+03,2.329189E-01,4.065748E-01,4.459698E+03,4.986179E+03,2.429597E-01,4.004728E-01,7.612556E+03,4.395573E+03,4.146973E-01,3.530520E-01
06:50:00,1.192710E+04,9.427764E+03,6.497525E-01,7.572248E-01,4.372481E+03,5.136585E+03,2.382082E-01,4.125530E-01,4.270479E+03,5.098565E+03,2.326512E-01,4.094994E-01,4.264269E+03,5.099079E+03,2.323129E-01,4.095407E-01,4.331491E+03,5.106881E+03,2.359751E-01,4.101673E-01,8.521353E+03,1.003714E+04,4.642336E-01,8.061515E-01,4.286528E+03,5.148983E+03,2.335256E-01,4.135488E-01,4.275393E+03,5.097076E+03,2.329189E-01,4.093798E-01,4.459699E+03,5.021331E+03,2.429597E-01,4.032962E-01,7.612553E+03,4.461576E+03,4.146971E-01,3.583537E-01
07:00:00,1.192710E+04,9.508632E+03,6.497528E-01,7.637204E-01,4.372482E+03,5.175633E+03,2.382082E-01,4.156893E-01,4.270480E+03,5.137627E+03,2.326513E-01,4.126368E-01,4.264271E+03,5.138154E+03,2.323130E-01,4.126792E-01,4.331493E+03,5.146103E+03,2.359752E-01,4.133175E-01,8.521364E+03,1.011585E+04,4.642342E-01,8.124735E-01,4.286530E+03,5.188202E+03,2.335257E-01,4.166988E-01,4.275395E+03,5.136135E+03,2.329190E-01,4.125170E-01,4.459699E+03,5.060840E+03,2.429597E-01,4.064696E-01,7.612550E+03,4.539098E+03,4.146970E-01,3.645807E-01
07:10:00,1.192711E+04,9.598358E+03,6.497532E-01,7.709274E-01,4.372483E+03,5.218375E+03,2.382083E-01,4.191223E-01,4.270481E+03,5.180349E+03,2.326513E-01,4.160682E-01,4.264272E+03,5.180889E+03,2.323131E-01,4.161116E-01,4.331495E+03,5.189002E+03,2.359753E-01,4.167632E-01,8.521375E+03,1.020180E+04,4.642348E-01,8.193771E-01,4.286532E+03,5.231100E+03,2.335258E-01,4.201444E-01,4.275396E+03,5.178860E+03,2.329191E-01,4.159486E-01,4.459699E+03,5.104263E+03,2.429597E-01,4.099573E-01,7.612547E+03,4.627786E+03,4.146968E-01,3.717047E-01
07:20:00,1.192712E+04,9.695729E+03,6.497535E-01,7.787485E-01,4.372485E+03,5.264242E+03,2.382084E-01,4.228063E-01,4.270482E+03,5.226162E+03,2.326514E-01,4.197479E-01,4.264273E+03,5.226715E+03,2.323131E-01,4.197923E-01,4.331497E+03,5.235009E+03,2.359754E-01,4.204585E-01,8.521386E+03,1.029375E+04,4.642354E-01,8.267621E-01,4.286534E+03,5.277106E+03,2.335259E-01,4.238395E-01,4.275397E+03,5.224683E+03,2.329191E-01,4.196291E-01,4.459700E+03,5.151049E+03,2.429598E-01,4.137151E-01,7.612545E+03,4.726558E+03,4.146967E-01,3.796385E-01
07:30:00,1.192712E+04,9.799771E+03,6.497539E-01,7.871054E-01,4.372487E+03,5.312763E+03,2.382085E-01,4.267034E-01,4.270484E+03,5.274597E+03,2.326515E-01,4.236382E-01,4.264275E+03,5.275162E+03,2.323132E-01,4.236835E-01,4.331499E+03,5.283651E+03,2.359755E-01,4.243653E-01,8.521397E+03,1.039069E+04,4.642361E-01,8.345481E-01,4.286536E+03,5.325747E+03,2.335260E-01,4.277463E-01,4.275399E+03,5.273137E+03,2.329192E-01,4.235208E-01,4.459701E+03,5.200735E+03,2.429598E-01,4.177058E-01,7.612542E+03,4.834279E+03,4.146965E-01,3.882911E-01
07:40:00,1.192713E+04,9.909582E+03,6.497542E-01,7.959256E-01,4.372488E+03,5.363491E+03,2.382086E-01,4.307779E-01,4.270485E+03,5.325209E+03,2.326516E-01,4.277032E-01,4.264276E+03,5.325785E+03,2.323133E-01,4.277494E-01,4.331502E+03,5.334480E+03,2.359756E-01,4.284478E-01,8.521409E+03,1.049170E+04,4.642367E-01,8.426610E-01,4.286539E+03,5.376575E+03,2.335261E-01,4.318287E-01,4.275400E+03,5.323776E+03,2.329193E-01,4.275881E-01,4.459702E+03,5.252874E+03,2.429599E-01,4.218935E-01,7.612540E+03,4.949731E+03,4.146964E-01,3.975648E-01
07:50:00,1.192714E+04,1.002440E+04,6.497546E-01,8.051477E-01,4.372490E+03,5.416042E+03,2.382087E-01,4.349986E-01,4.270487E+03,5.377614E+03,2.326516E-01,4.319123E-01,4.264278E+03,5.378200E+03,2.323134E-01,4.319593E-01,4.331504E+03,5.387110E+03,2.359758E-01,4.326750E-01,8.521420E+03,1.059600E+04,4.642373E-01,8.510382E-01,4.286541E+03,5.429205E+03,2.335262E-01,4.360558E-01,4.275402E+03,5.376218E+03,2.329194E-01,4.318002E-01,4.459702E+03,5.307071E+03,2.429599E-01,4.262466E-01,7.612537E+03,5.071692E+03,4.146963E-01,4.073612E-01
08:00:00,1.192714E+04,1.014285E+04,6.497550E-01,8.146621E-01,4.372492E+03,5.469735E+03,2.382088E-01,4.393112E-01,4.270489E+03,5.431134E+03,2.326517E-01,4.362109E-01,4.264280E+03,5.431729E+03,2.323135E-01,4.362587E-01,4.331506E+03,5.440860E+03,2.359759E-01,4.369920E-01,8.521432E+03,1.070221E+04,4.642379E-01,8.595694E-01,4.286543E+03,5.482954E+03,2.335264E-01,4.403729E-01,4.275403E+03,5.429787E+03,2.329195E-01,4.361027E-01,4.459703E+03,5.362632E+03,2.429600E-01,4.307091E-01,7.612535E+03,5.198629E+03,4.146962E-01,4.175572E-01
08:10:00,1.219878E+04,1.025794E+04,6.645530E-01,8.239062E-01,4.523990E+03,5.520859E+03,2.464623E-01,4.434173E-01,4.421987E+03,5.482054E+03,2.409052E-01,4.403006E-01,4.415778E+03,5.482657E+03,2.405669E-01,4.403491E-01,4.483005E+03,5.492013E+03,2.442294E-01,4.411005E-01,8.793074E+03,1.080397E+04,4.790367E-01,8.677426E-01,4.438042E+03,5.534107E+03,2.417799E-01,4.444813E-01,4.426901E+03,5.480766E+03,2.411729E-01,4.401972E-01,4.611201E+03,5.415816E+03,2.512134E-01,4.349807E-01,7.764030E+03,5.325314E+03,4.229489E-01,4.277330E-01
08:20:00,1.247073E+04,1.038087E+04,6.793668E-01,8.337799E-01,4.675630E+03,5.575570E+03,2.547230E-01,4.478115E-01,4.573630E+03,5.536526E+03,2.491661E-01,4.446757E-01,4.567421E+03,5.537137E+03,2.488279E-01,4.447248E-01,4.634646E+03,5.546723E+03,2.524902E-01,4.454946E-01,9.064986E+03,1.091252E+04,4.938493E-01,8.764608E-01,4.589685E+03,5.588818E+03,2.500408E-01,4.488755E-01,4.578544E+03,5.535309E+03,2.494338E-01,4.445779E-01,4.762836E+03,5.472748E+03,2.594739E-01,4.395533E-01,7.915702E+03,5.457025E+03,4.312104E-01,4.383123E-01
08:30:00,1.274267E+04,1.051255E+04,6.941793E-01,8.443566E-01,4.827265E+03,5.634375E+03,2.629832E-01,4.525348E-01,4.725265E+03,5.595058E+03,2.574264E-01,4.493770E-01,4.719057E+03,5.595675E+03,2.570881E-01,4.494266E-01,4.786282E+03,5.605497E+03,2.607505E-01,4.502154E-01,9.336883E+03,1.102880E+04,5.086608E-01,8.858004E-01,4.741321E+03,5.647593E+03,2.583011E-01,4.535964E-01,4.730179E+03,5.593920E+03,2.576941E-01,4.492856E-01,4.914470E+03,5.533904E+03,2.677341E-01,4.444655E-01,8.067373E+03,5.593391E+03,4.394714E-01,4.492657E-01
08:40:00,1.301476E+04,1.065400E+04,7.089995E-01,8.557187E-01,4.978975E+03,5.697828E+03,2.712473E-01,4.576319E-01,4.876976E+03,5.658198E+03,2.656905E-01,4.544489E-01,4.870767E+03,5.658820E+03,2.653523E-01,4.544989E-01,4.937994E+03,5.668886E+03,2.690147E-01,4.553073E-01,9.608917E+03,1.115390E+04,5.234792E-01,8.958491E-01,4.893032E+03,5.710984E+03,2.665652E-01,4.586885E-01,4.881890E+03,5.657150E+03,2.659582E-01,4.543647E-01,5.066180E+03,5.599802E+03,2.759981E-01,4.497588E-01,8.219134E+03,5.734141E+03,4.477367E-01,4.605716E-01
08:50:00,1.328696E+04,1.080622E+04,7.238250E-01,8.679475E-01,5.130742E+03,5.766503E+03,2.795142E-01,4.631488E-01,5.028741E+03,5.726517E+03,2.739573E-01,4.599373E-01,5.022533E+03,5.727143E+03,2.736191E-01,4.599875E-01,5.089761E+03,5.737462E+03,2.772816E-01,4.608164E-01,9.881053E+03,1.128889E+04,5.383028E-01,9.066931E-01,5.044798E+03,5.779562E+03,2.748321E-01,4.641977E-01,5.033655E+03,5.725567E+03,2.742251E-01,4.598610E-01,5.217947E+03,5.670978E+03,2.842650E-01,4.554767E-01,8.370957E+03,5.879086E+03,4.560050E-01,4.722149E-01
09:00:00,1.355925E+04,1.096950E+04,7.386547E-01,8.810644E-01,5.282556E+03,5.840613E+03,2.877834E-01,4.691027E-01,5.180553E+03,5.800230E+03,2.822265E-01,4.658593E-01,5.174345E+03,5.800858E+03,2.818883E-01,4.659097E-01,5.241575E+03,5.811443E+03,2.855508E-01,4.667598E-01,1.015327E+04,1.143409E+04,5.531305E-01,9.183582E-01,5.196611E+03,5.853546E+03,2.831013E-01,4.701414E-01,5.185467E+03,5.799386E+03,2.824942E-01,4.657915E-01,5.369762E+03,5.747616E+03,2.925342E-01,4.616335E-01,8.522827E+03,6.027763E+03,4.642754E-01,4.841583E-01
09:10:00,1.355998E+04,1.114924E+04,7.386901E-01,8.955043E-01,5.282913E+03,5.923566E+03,2.878013E-01,4.757671E-01,5.180908E+03,5.882748E+03,2.822442E-01,4.724887E-01,5.174700E+03,5.883377E+03,2.819060E-01,4.725392E-01,5.241932E+03,5.894237E+03,2.855686E-01,4.734115E-01,1.015393E+04,1.159526E+04,5.531636E-01,9.313066E-01,5.196967E+03,5.936343E+03,2.831191E-01,4.767933E-01,5.185823E+03,5.882016E+03,2.825119E-01,4.724299E-01,5.370121E+03,5.833093E+03,2.925521E-01,4.685006E-01,8.523238E+03,6.182684E+03,4.642947E-01,4.966035E-01
09:20:00,1.356045E+04,1.133464E+04,7.387125E-01,9.103990E-01,5.283164E+03,6.009450E+03,2.878136E-01,4.826672E-01,5.181153E+03,5.968163E+03,2.822562E-01,4.793511E-01,5.174944E+03,5.968791E+03,2.819180E-01,4.794016E-01,5.242180E+03,5.979937E+03,2.855808E-01,4.802967E-01,1.015439E+04,1.176163E+04,5.531860E-01,9.446728E-01,5.197213E+03,6.022046E+03,2.831312E-01,4.836789E-01,5.186067E+03,5.967549E+03,2.825240E-01,4.793018E-01,5.370377E+03,5.921472E+03,2.925647E-01,4.756011E-01,8.523499E+03,6.337421E+03,4.643066E-01,5.090342E-01
09:30:00,1.356098E+04,1.152494E+04,7.387385E-01,9.256868E-01,5.283449E+03,6.097901E+03,2.878278E-01,4.897734E-01,5.181434E+03,6.056113E+03,2.822703E-01,4.864170E-01,5.175225E+03,6.056739E+03,2.819321E-01,4.864673E-01,5.242464E+03,6.068180E+03,2.855951E-01,4.873861E-01,1.015491E+04,1.193249E+04,5.532122E-01,9.583994E-01,5.197495E+03,6.110292E+03,2.831453E-01,4.907686E-01,5.186348E+03,6.055621E+03,2.825381E-01,4.863774E-01,5.370664E+03,6.012363E+03,2.925790E-01,4.829031E-01,8.523784E+03,6.491185E+03,4.643202E-01,5.213865E-01
09:40:00,1.356140E+04,1.171954E+04,7.387587E-01,9.413201E-01,5.283683E+03,6.188642E+03,2.878395E-01,4.970631E-01,5.181665E+03,6.146324E+03,2.822819E-01,4.936641E-01,5.175456E+03,6.146946E+03,2.819437E-01,4.937141E-01,5.242697E+03,6.158688E+03,2.856067E-01,4.946572E-01,1.015534E+04,1.210729E+04,5.532337E-01,9.724416E-01,5.197727E+03,6.200804E+03,2.831569E-01,4.980399E-01,5.186580E+03,6.145956E+03,2.825496E-01,4.936346E-01,5.370901E+03,6.105464E+03,2.925908E-01,4.903824E-01,8.523999E+03,6.643338E+03,4.643303E-01,5.336092E-01
09:50:00,1.356174E+04,1.191705E+04,7.387752E-01,9.571862E-01,5.283884E+03,6.280971E+03,2.878496E-01,5.044800E-01,5.181863E+03,6.238099E+03,2.822919E-01,5.010366E-01,5.175654E+03,6.238716E+03,2.819536E-01,5.010862E-01,5.242897E+03,6.250765E+03,2.856167E-01,5.020539E-01,1.015570E+04,1.228466E+04,5.532521E-01,9.866902E-01,5.197926E+03,6.292883E+03,2.831669E-01,5.054367E-01,5.186778E+03,6.237857E+03,2.825596E-01,5.010171E-01,5.371103E+03,6.200056E+03,2.926009E-01,4.979811E-01,8.524168E+03,6.792887E+03,4.643384E-01,5.456223E-01
10:00:00,1.356202E+04,1.211634E+04,7.387890E-01,9.731948E-01,5.284057E+03,6.374293E+03,2.878583E-01,5.119764E-01,5.182035E+03,6.330847E+03,2.823005E-01,5.084868E-01,5.175825E+03,6.331458E+03,2.819622E-01,5.085360E-01,5.243069E+03,6.343817E+03,2.856254E-01,5.095286E-01,1.015602E+04,1.246353E+04,5.532681E-01,1.001058E+00,5.198097E+03,6.385936E+03,2.831755E-01,5.129115E-01,5.186949E+03,6.330731E+03,2.825682E-01,5.084776E-01,5.371276E+03,6.295527E+03,2.926096E-01,5.056501E-01,8.524302E+03,6.939001E+03,4.643449E-01,5.573591E-01
