Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.146911E+04,1.821646E+04,5.430453E-01,1.380545E+00,4.270687E+03,9.638383E+03,2.022177E-01,7.304312E-01,4.176823E+03,9.578114E+03,1.977732E-01,7.258638E-01,4.171222E+03,9.578612E+03,1.975080E-01,7.259016E-01,4.240816E+03,9.609816E+03,2.008033E-01,7.282663E-01,8.335889E+03,1.890750E+04,3.947051E-01,1.432884E+00,4.192486E+03,9.651040E+03,1.985149E-01,7.313904E-01,4.181228E+03,9.576581E+03,1.979818E-01,7.257477E-01,4.355910E+03,9.497945E+03,2.062530E-01,7.197884E-01,7.259533E+03,8.731770E+03,3.437185E-01,6.617531E-01
04:40:00,1.146914E+04,1.818881E+04,5.430470E-01,1.378450E+00,4.270705E+03,9.628203E+03,2.022186E-01,7.296597E-01,4.176841E+03,9.568269E+03,1.977741E-01,7.251178E-01,4.171240E+03,9.568784E+03,1.975089E-01,7.251568E-01,4.240835E+03,9.599919E+03,2.008042E-01,7.275163E-01,8.335941E+03,1.888746E+04,3.947075E-01,1.431365E+00,4.192505E+03,9.641141E+03,1.985158E-01,7.306402E-01,4.181245E+03,9.566727E+03,1.979826E-01,7.250009E-01,4.355926E+03,9.487701E+03,2.062538E-01,7.190121E-01,7.259539E+03,8.715875E+03,3.437188E-01,6.605485E-01
04:50:00,1.146918E+04,1.816190E+04,5.430487E-01,1.376411E+00,4.270722E+03,9.618274E+03,2.022194E-01,7.289073E-01,4.176859E+03,9.558665E+03,1.977749E-01,7.243900E-01,4.171259E+03,9.559197E+03,1.975098E-01,7.244303E-01,4.240855E+03,9.590267E+03,2.008052E-01,7.267848E-01,8.335992E+03,1.886790E+04,3.947100E-01,1.429883E+00,4.192525E+03,9.631488E+03,1.985167E-01,7.299087E-01,4.181263E+03,9.557112E+03,1.979835E-01,7.242723E-01,4.355941E+03,9.477703E+03,2.062545E-01,7.182544E-01,7.259546E+03,8.700409E+03,3.437191E-01,6.593764E-01
05:00:00,1.146922E+04,1.813750E+04,5.430505E-01,1.374561E+00,4.270740E+03,9.609376E+03,2.022203E-01,7.282330E-01,4.176877E+03,9.550079E+03,1.977758E-01,7.237393E-01,4.171277E+03,9.550628E+03,1.975106E-01,7.237809E-01,4.240875E+03,9.581640E+03,2.008061E-01,7.261310E-01,8.336044E+03,1.885063E+04,3.947124E-01,1.428574E+00,4.192545E+03,9.622858E+03,1.985177E-01,7.292547E-01,4.181282E+03,9.548516E+03,1.979844E-01,7.236209E-01,4.355957E+03,9.468727E+03,2.062553E-01,7.175742E-01,7.259553E+03,8.686184E+03,3.437195E-01,6.582984E-01
05:10:00,1.146925E+04,1.811810E+04,5.430522E-01,1.373091E+00,4.270758E+03,9.602650E+03,2.022211E-01,7.277233E-01,4.176896E+03,9.543645E+03,1.977767E-01,7.232517E-01,4.171296E+03,9.544211E+03,1.975115E-01,7.232946E-01,4.240895E+03,9.575177E+03,2.008071E-01,7.256413E-01,8.336096E+03,1.883795E+04,3.947149E-01,1.427613E+00,4.192564E+03,9.616394E+03,1.985186E-01,7.287649E-01,4.181300E+03,9.542071E+03,1.979852E-01,7.231325E-01,4.355973E+03,9.461901E+03,2.062560E-01,7.170569E-01,7.259560E+03,8.674473E+03,3.437198E-01,6.574109E-01
05:20:00,1.146929E+04,1.810567E+04,5.430539E-01,1.372149E+00,4.270777E+03,9.599090E+03,2.022220E-01,7.274535E-01,4.176915E+03,9.540351E+03,1.977776E-01,7.230021E-01,4.171315E+03,9.540934E+03,1.975124E-01,7.230463E-01,4.240915E+03,9.571868E+03,2.008080E-01,7.253905E-01,8.336148E+03,1.883182E+04,3.947174E-01,1.427149E+00,4.192584E+03,9.613083E+03,1.985196E-01,7.285140E-01,4.181318E+03,9.538767E+03,1.979861E-01,7.228821E-01,4.355989E+03,9.458214E+03,2.062568E-01,7.167775E-01,7.259568E+03,8.666273E+03,3.437202E-01,6.567895E-01
05:30:00,1.146933E+04,1.810133E+04,5.430557E-01,1.371820E+00,4.270795E+03,9.599264E+03,2.022228E-01,7.274668E-01,4.176933E+03,9.540768E+03,1.977785E-01,7.230338E-01,4.171334E+03,9.541367E+03,1.975133E-01,7.230792E-01,4.240935E+03,9.572284E+03,2.008090E-01,7.254221E-01,8.336200E+03,1.883333E+04,3.947198E-01,1.427263E+00,4.192605E+03,9.613498E+03,1.985205E-01,7.285454E-01,4.181337E+03,9.539172E+03,1.979870E-01,7.229129E-01,4.356005E+03,9.458242E+03,2.062575E-01,7.167797E-01,7.259575E+03,8.662425E+03,3.437205E-01,6.564980E-01
05:40:00,1.146936E+04,1.810587E+04,5.430574E-01,1.372165E+00,4.270813E+03,9.603566E+03,2.022237E-01,7.277928E-01,4.176952E+03,9.545291E+03,1.977794E-01,7.233766E-01,4.171353E+03,9.545905E+03,1.975142E-01,7.234232E-01,4.240956E+03,9.576817E+03,2.008099E-01,7.257656E-01,8.336252E+03,1.884322E+04,3.947223E-01,1.428013E+00,4.192625E+03,9.618029E+03,1.985215E-01,7.288889E-01,4.181356E+03,9.543684E+03,1.979879E-01,7.232548E-01,4.356021E+03,9.462383E+03,2.062583E-01,7.170935E-01,7.259582E+03,8.663836E+03,3.437209E-01,6.566050E-01
05:50:00,1.146940E+04,1.812149E+04,5.430592E-01,1.373349E+00,4.270832E+03,9.613044E+03,2.022246E-01,7.285112E-01,4.176971E+03,9.554962E+03,1.977803E-01,7.241095E-01,4.171372E+03,9.555592E+03,1.975152E-01,7.241573E-01,4.240976E+03,9.586513E+03,2.008109E-01,7.265005E-01,8.336304E+03,1.886362E+04,3.947248E-01,1.429559E+00,4.192645E+03,9.627724E+03,1.985224E-01,7.296236E-01,4.181374E+03,9.553343E+03,1.979888E-01,7.239869E-01,4.356037E+03,9.471685E+03,2.062591E-01,7.177986E-01,7.259590E+03,8.672355E+03,3.437212E-01,6.572508E-01
06:00:00,1.146944E+04,1.814727E+04,5.430609E-01,1.375303E+00,4.270850E+03,9.627314E+03,2.022255E-01,7.295927E-01,4.176990E+03,9.569399E+03,1.977812E-01,7.252037E-01,4.171391E+03,9.570043E+03,1.975161E-01,7.252526E-01,4.240996E+03,9.600992E+03,2.008119E-01,7.275979E-01,8.336356E+03,1.889347E+04,3.947272E-01,1.431821E+00,4.192665E+03,9.642201E+03,1.985234E-01,7.307208E-01,4.181393E+03,9.567768E+03,1.979896E-01,7.250801E-01,4.356054E+03,9.485782E+03,2.062599E-01,7.188669E-01,7.259598E+03,8.688630E+03,3.437216E-01,6.584844E-01
06:10:00,1.146947E+04,1.818300E+04,5.430626E-01,1.378010E+00,4.270869E+03,9.646171E+03,2.022263E-01,7.310218E-01,4.177009E+03,9.588401E+03,1.977821E-01,7.266439E-01,4.171411E+03,9.589060E+03,1.975170E-01,7.266938E-01,4.241017E+03,9.620051E+03,2.008128E-01,7.290423E-01,8.336408E+03,1.893235E+04,3.947297E-01,1.434768E+00,4.192686E+03,9.661258E+03,1.985244E-01,7.321651E-01,4.181412E+03,9.586758E+03,1.979905E-01,7.265194E-01,4.356070E+03,9.504501E+03,2.062606E-01,7.202856E-01,7.259605E+03,8.713864E+03,3.437219E-01,6.603969E-01
06:20:00,1.146951E+04,1.822820E+04,5.430643E-01,1.381436E+00,4.270887E+03,9.669303E+03,2.022272E-01,7.327749E-01,4.177028E+03,9.611656E+03,1.977830E-01,7.284063E-01,4.171430E+03,9.612329E+03,1.975179E-01,7.284573E-01,4.241037E+03,9.643379E+03,2.008138E-01,7.308103E-01,8.336460E+03,1.897970E+04,3.947321E-01,1.438357E+00,4.192706E+03,9.684584E+03,1.985253E-01,7.339330E-01,4.181431E+03,9.610002E+03,1.979914E-01,7.282809E-01,4.356087E+03,9.527558E+03,2.062614E-01,7.220331E-01,7.259613E+03,8.749063E+03,3.437223E-01,6.630648E-01
06:30:00,1.146955E+04,1.828306E+04,5.430661E-01,1.385594E+00,4.270906E+03,9.696725E+03,2.022281E-01,7.348531E-01,4.177047E+03,9.639176E+03,1.977839E-01,7.304919E-01,4.171449E+03,9.639862E+03,1.975188E-01,7.305439E-01,4.241057E+03,9.670990E+03,2.008148E-01,7.329028E-01,8.336512E+03,1.903560E+04,3.947346E-01,1.442593E+00,4.192727E+03,9.712194E+03,1.985263E-01,7.360254E-01,4.181450E+03,9.637511E+03,1.979923E-01,7.303658E-01,4.356103E+03,9.555003E+03,2.062622E-01,7.241130E-01,7.259621E+03,8.795296E+03,3.437227E-01,6.665689E-01
06:40:00,1.146958E+04,1.834789E+04,5.430678E-01,1.390508E+00,4.270925E+03,9.728537E+03,2.022290E-01,7.372641E-01,4.177066E+03,9.671058E+03,1.977848E-01,7.329082E-01,4.171469E+03,9.671757E+03,1.975197E-01,7.329611E-01,4.241078E+03,9.702983E+03,2.008157E-01,7.353275E-01,8.336563E+03,1.910028E+04,3.947370E-01,1.447495E+00,4.192747E+03,9.744185E+03,1.985273E-01,7.384499E-01,4.181469E+03,9.669386E+03,1.979932E-01,7.327814E-01,4.356120E+03,9.586972E+03,2.062630E-01,7.265358E-01,7.259629E+03,8.853403E+03,3.437231E-01,6.709729E-01
06:50:00,1.146962E+04,1.842133E+04,5.430695E-01,1.396074E+00,4.270943E+03,9.764069E+03,2.022299E-01,7.399569E-01,4.177085E+03,9.706632E+03,1.977857E-01,7.356042E-01,4.171488E+03,9.707344E+03,1.975206E-01,7.356581E-01,4.241098E+03,9.738686E+03,2.008167E-01,7.380332E-01,8.336615E+03,1.917232E+04,3.947395E-01,1.452955E+00,4.192767E+03,9.779887E+03,1.985282E-01,7.411556E-01,4.181487E+03,9.704955E+03,1.979941E-01,7.354771E-01,4.356136E+03,9.622835E+03,2.062638E-01,7.292537E-01,7.259637E+03,8.923045E+03,3.437234E-01,6.762512E-01
07:00:00,1.146966E+04,1.850450E+04,5.430712E-01,1.402377E+00,4.270962E+03,9.803824E+03,2.022307E-01,7.429698E-01,4.177105E+03,9.746396E+03,1.977866E-01,7.386177E-01,4.171508E+03,9.747120E+03,1.975216E-01,7.386725E-01,4.241119E+03,9.778598E+03,2.008177E-01,7.410580E-01,8.336666E+03,1.925279E+04,3.947419E-01,1.459053E+00,4.192788E+03,9.819797E+03,1.985292E-01,7.441802E-01,4.181506E+03,9.744719E+03,1.979950E-01,7.384906E-01,4.356153E+03,9.663122E+03,2.062645E-01,7.323069E-01,7.259645E+03,9.004644E+03,3.437238E-01,6.824356E-01
07:10:00,1.146969E+04,1.859678E+04,5.430729E-01,1.409371E+00,4.270980E+03,9.847352E+03,2.022316E-01,7.462685E-01,4.177124E+03,9.789899E+03,1.977875E-01,7.419146E-01,4.171527E+03,9.790634E+03,1.975225E-01,7.419703E-01,4.241139E+03,9.822266E+03,2.008186E-01,7.443674E-01,8.336717E+03,1.934068E+04,3.947443E-01,1.465714E+00,4.192808E+03,9.863464E+03,1.985302E-01,7.474895E-01,4.181525E+03,9.788227E+03,1.979959E-01,7.417879E-01,4.356169E+03,9.707408E+03,2.062653E-01,7.356632E-01,7.259653E+03,9.097747E+03,3.437242E-01,6.894920E-01
07:20:00,1.146973E+04,1.869694E+04,5.430746E-01,1.416961E+00,4.270999E+03,9.894101E+03,2.022325E-01,7.498114E-01,4.177143E+03,9.836590E+03,1.977884E-01,7.454531E-01,4.171546E+03,9.837336E+03,1.975234E-01,7.455096E-01,4.241160E+03,9.869138E+03,2.008196E-01,7.479196E-01,8.336768E+03,1.943474E+04,3.947468E-01,1.472842E+00,4.192829E+03,9.910335E+03,1.985311E-01,7.510416E-01,4.181544E+03,9.834931E+03,1.979968E-01,7.453274E-01,4.356186E+03,9.755159E+03,2.062661E-01,7.392820E-01,7.259661E+03,9.201142E+03,3.437246E-01,6.973283E-01
07:30:00,1.146976E+04,1.880392E+04,5.430763E-01,1.425070E+00,4.271017E+03,9.943526E+03,2.022334E-01,7.535570E-01,4.177162E+03,9.885925E+03,1.977893E-01,7.491919E-01,4.171566E+03,9.886681E+03,1.975243E-01,7.492492E-01,4.241180E+03,9.918667E+03,2.008206E-01,7.516731E-01,8.336819E+03,1.953388E+04,3.947492E-01,1.480356E+00,4.192849E+03,9.959863E+03,1.985321E-01,7.547951E-01,4.181563E+03,9.884287E+03,1.979977E-01,7.490678E-01,4.356202E+03,9.805834E+03,2.062669E-01,7.431224E-01,7.259669E+03,9.313553E+03,3.437250E-01,7.058480E-01
07:40:00,1.146980E+04,1.891684E+04,5.430780E-01,1.433627E+00,4.271036E+03,9.995230E+03,2.022343E-01,7.574754E-01,4.177181E+03,9.937508E+03,1.977902E-01,7.531010E-01,4.171585E+03,9.938273E+03,1.975252E-01,7.531591E-01,4.241200E+03,9.970454E+03,2.008215E-01,7.555978E-01,8.336870E+03,1.963721E+04,3.947516E-01,1.488186E+00,4.192869E+03,1.001165E+04,1.985331E-01,7.587197E-01,4.181582E+03,9.935900E+03,1.979986E-01,7.529792E-01,4.356219E+03,9.859032E+03,2.062677E-01,7.471540E-01,7.259677E+03,9.433678E+03,3.437253E-01,7.149521E-01
07:50:00,1.146984E+04,1.903486E+04,5.430797E-01,1.442572E+00,4.271055E+03,1.004877E+04,2.022351E-01,7.615326E-01,4.177200E+03,9.990893E+03,1.977911E-01,7.571468E-01,4.171604E+03,9.991667E+03,1.975261E-01,7.572055E-01,4.241220E+03,1.002405E+04,2.008225E-01,7.596596E-01,8.336920E+03,1.974389E+04,3.947540E-01,1.496271E+00,4.192890E+03,1.006525E+04,1.985340E-01,7.627814E-01,4.181601E+03,9.989325E+03,1.979995E-01,7.570280E-01,4.356235E+03,9.914295E+03,2.062685E-01,7.513420E-01,7.259685E+03,9.560200E+03,3.437257E-01,7.245411E-01
08:00:00,1.146987E+04,1.915674E+04,5.430814E-01,1.451808E+00,4.271073E+03,1.010356E+04,2.022360E-01,7.656849E-01,4.177219E+03,1.004551E+04,1.977920E-01,7.612857E-01,4.171623E+03,1.004629E+04,1.975271E-01,7.613450E-01,4.241241E+03,1.007888E+04,2.008234E-01,7.638149E-01,8.336971E+03,1.985266E+04,3.947563E-01,1.504514E+00,4.192910E+03,1.012008E+04,1.985350E-01,7.669367E-01,4.181619E+03,1.004399E+04,1.980004E-01,7.611707E-01,4.356252E+03,9.971029E+03,2.062692E-01,7.556415E-01,7.259694E+03,9.691584E+03,3.437261E-01,7.344984E-01
08:10:00,1.172232E+04,1.927056E+04,5.550345E-01,1.460435E+00,4.411870E+03,1.015317E+04,2.089028E-01,7.694444E-01,4.318017E+03,1.009491E+04,2.044588E-01,7.650293E-01,4.312421E+03,1.009570E+04,2.041939E-01,7.650892E-01,4.382040E+03,1.012850E+04,2.074903E-01,7.675752E-01,8.589435E+03,1.995227E+04,4.067105E-01,1.512063E+00,4.333709E+03,1.016970E+04,2.052018E-01,7.706971E-01,4.322417E+03,1.009345E+04,2.046672E-01,7.649189E-01,4.497047E+03,1.002276E+04,2.129359E-01,7.595622E-01,7.400481E+03,9.819872E+03,3.503920E-01,7.442211E-01
08:20:00,1.197512E+04,1.939175E+04,5.670031E-01,1.469619E+00,4.552822E+03,1.020609E+04,2.155765E-01,7.734553E-01,4.458973E+03,1.014759E+04,2.111327E-01,7.690219E-01,4.453378E+03,1.014839E+04,2.108678E-01,7.690822E-01,4.522995E+03,1.018141E+04,2.141642E-01,7.715847E-01,8.842194E+03,2.005816E+04,4.186781E-01,1.520087E+00,4.474665E+03,1.022261E+04,2.118758E-01,7.747067E-01,4.463373E+03,1.014621E+04,2.113411E-01,7.689168E-01,4.637994E+03,1.007797E+04,2.196094E-01,7.637460E-01,7.541468E+03,9.952680E+03,3.570666E-01,7.542861E-01
08:30:00,1.222788E+04,1.952101E+04,5.789697E-01,1.479416E+00,4.693761E+03,1.026277E+04,2.222495E-01,7.777513E-01,4.599913E+03,1.020400E+04,2.178058E-01,7.732970E-01,4.594319E+03,1.020480E+04,2.175409E-01,7.733576E-01,4.663936E+03,1.023804E+04,2.208373E-01,7.758771E-01,9.094923E+03,2.017109E+04,4.306439E-01,1.528647E+00,4.615607E+03,1.027924E+04,2.185489E-01,7.789992E-01,4.604313E+03,1.020269E+04,2.180141E-01,7.731979E-01,4.778931E+03,1.013705E+04,2.262823E-01,7.682240E-01,7.682440E+03,1.008951E+04,3.637402E-01,7.646564E-01
08:40:00,1.248080E+04,1.965918E+04,5.909433E-01,1.489890E+00,4.834778E+03,1.032363E+04,2.289260E-01,7.823652E-01,4.740931E+03,1.026454E+04,2.244823E-01,7.778871E-01,4.735337E+03,1.026535E+04,2.242174E-01,7.779480E-01,4.804955E+03,1.029882E+04,2.275139E-01,7.804850E-01,9.347794E+03,2.029197E+04,4.426161E-01,1.537811E+00,4.756626E+03,1.034002E+04,2.252255E-01,7.836072E-01,4.745330E+03,1.026332E+04,2.246906E-01,7.777947E-01,4.919946E+03,1.020040E+04,2.329587E-01,7.730263E-01,7.823505E+03,1.022999E+04,3.704178E-01,7.753050E-01
08:50:00,1.273384E+04,1.980720E+04,6.029216E-01,1.501112E+00,4.975853E+03,1.038924E+04,2.356050E-01,7.873394E-01,4.882005E+03,1.032979E+04,2.311613E-01,7.828345E-01,4.876411E+03,1.033060E+04,2.308964E-01,7.828957E-01,4.946031E+03,1.036431E+04,2.341929E-01,7.854508E-01,9.600767E+03,2.042180E+04,4.545928E-01,1.547654E+00,4.897701E+03,1.040552E+04,2.319045E-01,7.885732E-01,4.886404E+03,1.032867E+04,2.313696E-01,7.827495E-01,5.061020E+03,1.026854E+04,2.396376E-01,7.781927E-01,7.964634E+03,1.037390E+04,3.770981E-01,7.862139E-01
09:00:00,1.298696E+04,1.996522E+04,6.149039E-01,1.513093E+00,5.116976E+03,1.045969E+04,2.422861E-01,7.926822E-01,5.023127E+03,1.039986E+04,2.378424E-01,7.881476E-01,5.017533E+03,1.040066E+04,2.375775E-01,7.882088E-01,5.087156E+03,1.043463E+04,2.408741E-01,7.907827E-01,9.853829E+03,2.056080E+04,4.665734E-01,1.558194E+00,5.038825E+03,1.047583E+04,2.385857E-01,7.939053E-01,5.027526E+03,1.039884E+04,2.380507E-01,7.880704E-01,5.202143E+03,1.034155E+04,2.463187E-01,7.837288E-01,8.105814E+03,1.052072E+04,3.837805E-01,7.973438E-01
09:10:00,1.298775E+04,2.014325E+04,6.149381E-01,1.526592E+00,5.117363E+03,1.054098E+04,2.423032E-01,7.988465E-01,5.023512E+03,1.048072E+04,2.378594E-01,7.942795E-01,5.017919E+03,1.048153E+04,2.375946E-01,7.943408E-01,5.087544E+03,1.051575E+04,2.408913E-01,7.969341E-01,9.854553E+03,2.071932E+04,4.666055E-01,1.570214E+00,5.039211E+03,1.055696E+04,2.386028E-01,8.000570E-01,5.027912E+03,1.047981E+04,2.380678E-01,7.942106E-01,5.202531E+03,1.042538E+04,2.463359E-01,7.900857E-01,8.106255E+03,1.067552E+04,3.837991E-01,8.090790E-01
09:20:00,1.298825E+04,2.032613E+04,6.149595E-01,1.540459E+00,5.117633E+03,1.062475E+04,2.423150E-01,8.051987E-01,5.023777E+03,1.056403E+04,2.378710E-01,8.005970E-01,5.018183E+03,1.056484E+04,2.376061E-01,8.006582E-01,5.087814E+03,1.059932E+04,2.409031E-01,8.032716E-01,9.855048E+03,2.088227E+04,4.666273E-01,1.582571E+00,5.039478E+03,1.064053E+04,2.386144E-01,8.063948E-01,5.028176E+03,1.056323E+04,2.380793E-01,8.005367E-01,5.202806E+03,1.051165E+04,2.463478E-01,7.966277E-01,8.106530E+03,1.082945E+04,3.838105E-01,8.207489E-01
09:30:00,1.298885E+04,2.051326E+04,6.149852E-01,1.554646E+00,5.117949E+03,1.071071E+04,2.423290E-01,8.117168E-01,5.024089E+03,1.064951E+04,2.378849E-01,8.070782E-01,5.018495E+03,1.065031E+04,2.376200E-01,8.071392E-01,5.088130E+03,1.068507E+04,2.409171E-01,8.097731E-01,9.855632E+03,2.104908E+04,4.666533E-01,1.595218E+00,5.039791E+03,1.072628E+04,2.386284E-01,8.128966E-01,5.028488E+03,1.064883E+04,2.380932E-01,8.070268E-01,5.203124E+03,1.060006E+04,2.463619E-01,8.033308E-01,8.106847E+03,1.098183E+04,3.838239E-01,8.323004E-01
09:40:00,1.298932E+04,2.070411E+04,6.150060E-01,1.569115E+00,5.118216E+03,1.079863E+04,2.423408E-01,8.183819E-01,5.024353E+03,1.073691E+04,2.378966E-01,8.137044E-01,5.018759E+03,1.073771E+04,2.376317E-01,8.137651E-01,5.088397E+03,1.077274E+04,2.409289E-01,8.164200E-01,9.856127E+03,2.121928E+04,4.666752E-01,1.608122E+00,5.040057E+03,1.081396E+04,2.386401E-01,8.195438E-01,5.028752E+03,1.073635E+04,2.381049E-01,8.136621E-01,5.203392E+03,1.069033E+04,2.463738E-01,8.101745E-01,8.107094E+03,1.113207E+04,3.838344E-01,8.436892E-01
09:50:00,1.298973E+04,2.089740E+04,6.150236E-01,1.583766E+00,5.118451E+03,1.088786E+04,2.423512E-01,8.251452E-01,5.024586E+03,1.082560E+04,2.379069E-01,8.204273E-01,5.018992E+03,1.082640E+04,2.376420E-01,8.204876E-01,5.088632E+03,1.086171E+04,2.409394E-01,8.231638E-01,9.856564E+03,2.139163E+04,4.666947E-01,1.621186E+00,5.040291E+03,1.090293E+04,2.386505E-01,8.262878E-01,5.028985E+03,1.082516E+04,2.381152E-01,8.203941E-01,5.203628E+03,1.078181E+04,2.463842E-01,8.171088E-01,8.107296E+03,1.127926E+04,3.838431E-01,8.548458E-01
10:00:00,1.299007E+04,2.109209E+04,6.150388E-01,1.598522E+00,5.118659E+03,1.097786E+04,2.423605E-01,8.319668E-01,5.024793E+03,1.091505E+04,2.379161E-01,8.272071E-01,5.019199E+03,1.091584E+04,2.376513E-01,8.272669E-01,5.088841E+03,1.095144E+04,2.409487E-01,8.299646E-01,9.856952E+03,2.156515E+04,4.667120E-01,1.634338E+00,5.040499E+03,1.099266E+04,2.386598E-01,8.330887E-01,5.029192E+03,1.091473E+04,2.381244E-01,8.271829E-01,5.203837E+03,1.087395E+04,2.463935E-01,8.240922E-01,8.107463E+03,1.142265E+04,3.838503E-01,8.657132E-01
