Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.464915E+03,2.279519E+04,2.316723E-01,2.012089E+00,7.965022E+03,1.642876E+04,4.132832E-01,1.450136E+00,1.557393E+04,1.485780E+04,8.080890E-01,1.311470E+00,1.137131E+04,2.572477E+03,5.899384E-01,2.270901E-01,7.376059E+03,1.642536E+03,3.826643E-01,1.449983E-01,1.136497E+04,2.557340E+03,5.896092E-01,2.257539E-01,7.494325E+03,1.786180E+03,3.887999E-01,1.576789E-01,8.515492E+03,2.688154E+03,4.418083E-01,2.372921E-01,5.554569E+03,1.978622E+03,2.881861E-01,1.746597E-01,8.515484E+03,2.601212E+03,4.418079E-01,2.296175E-01,5.653762E+03,2.260138E+03,2.933325E-01,1.995101E-01,8.953385E+03,2.970639E+03,4.645070E-01,2.622353E-01,5.828379E+03,1.897680E+03,3.023783E-01,1.675196E-01,8.945357E+03,2.952262E+03,4.640905E-01,2.606131E-01,5.934632E+03,2.043774E+03,3.078907E-01,1.804162E-01
05:10:00,4.465510E+03,1.898664E+04,2.317031E-01,1.675916E+00,7.965143E+03,1.367726E+04,4.132895E-01,1.207267E+00,1.557397E+04,1.235827E+04,8.080906E-01,1.090841E+00,1.137132E+04,2.134018E+03,5.899387E-01,1.883843E-01,7.376064E+03,1.362164E+03,3.826645E-01,1.202479E-01,1.136497E+04,2.121873E+03,5.896096E-01,1.873122E-01,7.494330E+03,1.480396E+03,3.888001E-01,1.306851E-01,8.515556E+03,2.233046E+03,4.418116E-01,1.971182E-01,5.554608E+03,1.642671E+03,2.881881E-01,1.450042E-01,8.515549E+03,2.161176E+03,4.418112E-01,1.907741E-01,5.653801E+03,1.875604E+03,2.933346E-01,1.655659E-01,8.953413E+03,2.467969E+03,4.645084E-01,2.178618E-01,5.828396E+03,1.576142E+03,3.023792E-01,1.391356E-01,8.945385E+03,2.453092E+03,4.640919E-01,2.165486E-01,5.934650E+03,1.696392E+03,3.078917E-01,1.497507E-01
05:20:00,4.466101E+03,1.603630E+04,2.317338E-01,1.400399E+00,7.965264E+03,1.093117E+04,4.132958E-01,9.648741E-01,1.557400E+04,9.868245E+03,8.080923E-01,8.710516E-01,1.137132E+04,1.699544E+03,5.899391E-01,1.500303E-01,7.376068E+03,1.084507E+03,3.826648E-01,9.573715E-02,1.136498E+04,1.690223E+03,5.896099E-01,1.492075E-01,7.494334E+03,1.177938E+03,3.888004E-01,1.039850E-01,8.515620E+03,1.780823E+03,4.418149E-01,1.571990E-01,5.554648E+03,1.309237E+03,2.881902E-01,1.155709E-01,8.515613E+03,1.723798E+03,4.418145E-01,1.521653E-01,5.653841E+03,1.494270E+03,2.933366E-01,1.319043E-01,8.953440E+03,1.968388E+03,4.645098E-01,1.737609E-01,5.828414E+03,1.256753E+03,3.023801E-01,1.109411E-01,8.945412E+03,1.956840E+03,4.640933E-01,1.727415E-01,5.934667E+03,1.351780E+03,3.078925E-01,1.193297E-01
05:30:00,4.466688E+03,1.319492E+04,2.317643E-01,1.132634E+00,7.965383E+03,8.190438E+03,4.133020E-01,7.229548E-01,1.557403E+04,7.387569E+03,8.080939E-01,6.520870E-01,1.137133E+04,1.268978E+03,5.899394E-01,1.120214E-01,7.376072E+03,8.095124E+02,3.826650E-01,7.146141E-02,1.136499E+04,1.262248E+03,5.896103E-01,1.114273E-01,7.494339E+03,8.787371E+02,3.888006E-01,7.757240E-02,8.515684E+03,1.331445E+03,4.418182E-01,1.175310E-01,5.554687E+03,9.782859E+02,2.881922E-01,8.635666E-02,8.515676E+03,1.289027E+03,4.418178E-01,1.137867E-01,5.653879E+03,1.116088E+03,2.933386E-01,9.852093E-02,8.953467E+03,1.471846E+03,4.645112E-01,1.299283E-01,5.828431E+03,9.394767E+02,3.023810E-01,8.293325E-02,8.945439E+03,1.463449E+03,4.640947E-01,1.291870E-01,5.934684E+03,1.009884E+03,3.078934E-01,8.914855E-02
05:40:00,4.467272E+03,1.024559E+04,2.317946E-01,8.572250E-01,7.965502E+03,5.455025E+03,4.133082E-01,4.815050E-01,1.557406E+04,4.916075E+03,8.080956E-01,4.339328E-01,1.137134E+04,8.422466E+02,5.899398E-01,7.435085E-02,7.376077E+03,5.371289E+02,3.826652E-01,4.741619E-02,1.136499E+04,8.379532E+02,5.896107E-01,7.397185E-02,7.494343E+03,5.827242E+02,3.888008E-01,5.144123E-02,8.515747E+03,8.848731E+02,4.418215E-01,7.811064E-02,5.554725E+03,6.497838E+02,2.881942E-01,5.735866E-02,8.515739E+03,8.568267E+02,4.418211E-01,7.563490E-02,5.653918E+03,7.410126E+02,2.933406E-01,6.541172E-02,8.953494E+03,9.782969E+02,4.645126E-01,8.635988E-02,5.828448E+03,6.242805E+02,3.023818E-01,5.510899E-02,8.945466E+03,9.728721E+02,4.640961E-01,8.588101E-02,5.934701E+03,6.706550E+02,3.078943E-01,5.920273E-02
05:50:00,4.467852E+03,7.681135E+03,2.318247E-01,6.090102E-01,7.965621E+03,3.169017E+03,4.133143E-01,2.718644E-01,1.557409E+04,2.453604E+03,8.080972E-01,2.165750E-01,1.137134E+04,4.192769E+02,5.899401E-01,3.701243E-02,7.376081E+03,2.673074E+02,3.826654E-01,2.359712E-02,1.136500E+04,4.172009E+02,5.896110E-01,3.682917E-02,7.494347E+03,2.898331E+02,3.888010E-01,2.558564E-02,8.515809E+03,4.410701E+02,4.418247E-01,3.893470E-02,5.554764E+03,3.236989E+02,2.881962E-01,2.857401E-02,8.515802E+03,4.271615E+02,4.418243E-01,3.770694E-02,5.653956E+03,3.689977E+02,2.933426E-01,3.257269E-02,8.953520E+03,4.876960E+02,4.645140E-01,4.305172E-02,5.828465E+03,3.111319E+02,3.023827E-01,2.746549E-02,8.945493E+03,4.850686E+02,4.640975E-01,4.281979E-02,5.934718E+03,3.340425E+02,3.078952E-01,2.948794E-02
06:00:00,4.468429E+03,5.141811E+03,2.318546E-01,3.626317E-01,7.965738E+03,9.477546E+02,4.133204E-01,6.685292E-02,1.557412E+04,4.070904E+02,8.080988E-01,2.891027E-02,1.137135E+04,0.000000E+00,5.899405E-01,0.000000E+00,7.376085E+03,0.000000E+00,3.826657E-01,0.000000E+00,1.136501E+04,0.000000E+00,5.896114E-01,0.000000E+00,7.494352E+03,0.000000E+00,3.888013E-01,0.000000E+00,8.515872E+03,0.000000E+00,4.418280E-01,0.000000E+00,5.554802E+03,0.000000E+00,2.881982E-01,0.000000E+00,8.515864E+03,0.000000E+00,4.418276E-01,0.000000E+00,5.653994E+03,0.000000E+00,2.933446E-01,0.000000E+00,8.953547E+03,0.000000E+00,4.645154E-01,0.000000E+00,5.828482E+03,0.000000E+00,3.023836E-01,0.000000E+00,8.945519E+03,0.000000E+00,4.640989E-01,0.000000E+00,5.934735E+03,0.000000E+00,3.078961E-01,0.000000E+00
06:10:00,4.469002E+03,7.023700E+03,2.318843E-01,4.952815E-01,7.965854E+03,2.148568E+03,4.133265E-01,1.514954E-01,1.557415E+04,1.397606E+03,8.081004E-01,9.873051E-02,1.137136E+04,0.000000E+00,5.899408E-01,0.000000E+00,7.376090E+03,5.119986E+01,3.826659E-01,3.639258E-03,1.136501E+04,0.000000E+00,5.896117E-01,0.000000E+00,7.494356E+03,0.000000E+00,3.888015E-01,0.000000E+00,8.515933E+03,2.028886E+00,4.418312E-01,1.455050E-04,5.554840E+03,9.240968E+01,2.882001E-01,6.550128E-03,8.515926E+03,0.000000E+00,4.418308E-01,0.000000E+00,5.654032E+03,4.616477E+01,2.933465E-01,3.258455E-03,8.953573E+03,1.019583E+02,4.645167E-01,7.189065E-03,5.828499E+03,1.055870E+02,3.023845E-01,7.488056E-03,8.945546E+03,3.123783E+01,4.641003E-01,2.225018E-03,5.934752E+03,3.938538E+01,3.078970E-01,2.788007E-03
06:20:00,4.469571E+03,1.256057E+04,2.319139E-01,9.139338E-01,7.965970E+03,7.455938E+03,4.133325E-01,5.366341E-01,1.557418E+04,7.373201E+03,8.081019E-01,5.413999E-01,1.137136E+04,1.286312E+03,5.899412E-01,9.914355E-02,7.376094E+03,9.293819E+02,3.826661E-01,7.111879E-02,1.136502E+04,1.190369E+03,5.896120E-01,9.216099E-02,7.494360E+03,7.794055E+02,3.888017E-01,6.007184E-02,8.515995E+03,1.317301E+03,4.418343E-01,1.010649E-01,5.554878E+03,9.692084E+02,2.882021E-01,7.314605E-02,8.515987E+03,1.212170E+03,4.418339E-01,9.353967E-02,5.654070E+03,8.895893E+02,2.933485E-01,6.706233E-02,8.953599E+03,1.403864E+03,4.645181E-01,1.054764E-01,5.828515E+03,9.823476E+02,3.023853E-01,7.400369E-02,8.945572E+03,1.340392E+03,4.641016E-01,1.019256E-01,5.934769E+03,8.693684E+02,3.078978E-01,6.563223E-02
06:30:00,4.470137E+03,1.642800E+04,2.319432E-01,1.277021E+00,7.966085E+03,1.121124E+04,4.133384E-01,8.751848E-01,1.557421E+04,1.091251E+04,8.081035E-01,8.582542E-01,1.137137E+04,2.149368E+03,5.899415E-01,1.759365E-01,7.376098E+03,1.721274E+03,3.826663E-01,1.414950E-01,1.136503E+04,1.902170E+03,5.896124E-01,1.555511E-01,7.494364E+03,1.258198E+03,3.888019E-01,1.027124E-01,8.516055E+03,2.117076E+03,4.418375E-01,1.722456E-01,5.554915E+03,1.742688E+03,2.882040E-01,1.419974E-01,8.516048E+03,1.886117E+03,4.418371E-01,1.535709E-01,5.654107E+03,1.421008E+03,2.933504E-01,1.144399E-01,8.953625E+03,2.350721E+03,4.645195E-01,1.899309E-01,5.828532E+03,1.837589E+03,3.023862E-01,1.501476E-01,8.945598E+03,2.137026E+03,4.641030E-01,1.729140E-01,5.934785E+03,1.402425E+03,3.078987E-01,1.131647E-01
06:40:00,4.470700E+03,2.161731E+04,2.319724E-01,1.750232E+00,7.966199E+03,1.642522E+04,4.133443E-01,1.335490E+00,1.557424E+04,1.569916E+04,8.081050E-01,1.280805E+00,1.137138E+04,3.253283E+03,5.899418E-01,2.733959E-01,7.376102E+03,2.730046E+03,3.826665E-01,2.305647E-01,1.136503E+04,2.834561E+03,5.896127E-01,2.378643E-01,7.494368E+03,1.877405E+03,3.888021E-01,1.573778E-01,8.516116E+03,3.168513E+03,4.418406E-01,2.650664E-01,5.554952E+03,2.742009E+03,2.882060E-01,2.302274E-01,8.516108E+03,2.793613E+03,4.418402E-01,2.336827E-01,5.654144E+03,2.111971E+03,2.933523E-01,1.754389E-01,8.953651E+03,3.560882E+03,4.645208E-01,2.967724E-01,5.828548E+03,2.915000E+03,3.023870E-01,2.452800E-01,8.945624E+03,3.168852E+03,4.641043E-01,2.640057E-01,5.934802E+03,2.086392E+03,3.078995E-01,1.735478E-01
06:50:00,4.471259E+03,2.531840E+04,2.320014E-01,2.098839E+00,7.966313E+03,1.985749E+04,4.133502E-01,1.646358E+00,1.557427E+04,1.933105E+04,8.081066E-01,1.601425E+00,1.137138E+04,4.183640E+03,5.899422E-01,3.555459E-01,7.376106E+03,3.705398E+03,3.826668E-01,3.166947E-01,1.136504E+04,3.584979E+03,5.896131E-01,3.041240E-01,7.494372E+03,2.375889E+03,3.888023E-01,2.013928E-01,8.516176E+03,4.034021E+03,4.418438E-01,3.414822E-01,5.554989E+03,3.674511E+03,2.882079E-01,3.125632E-01,8.516168E+03,3.512217E+03,4.418434E-01,2.971274E-01,5.654181E+03,2.664664E+03,2.933542E-01,2.242360E-01,8.953677E+03,4.567778E+03,4.645221E-01,3.856786E-01,5.828565E+03,3.945017E+03,3.023879E-01,3.362342E-01,8.945650E+03,3.994438E+03,4.641057E-01,3.369006E-01,5.934818E+03,2.633299E+03,3.079004E-01,2.218372E-01
07:00:00,4.471814E+03,2.900052E+04,2.320302E-01,2.446143E+00,7.966425E+03,2.326344E+04,4.133561E-01,1.955976E+00,1.557430E+04,2.257983E+04,8.081081E-01,1.895245E+00,1.137139E+04,5.135467E+03,5.899425E-01,4.395879E-01,7.376110E+03,4.775200E+03,3.826670E-01,4.111617E-01,1.136505E+04,4.350087E+03,5.896134E-01,3.716777E-01,7.494377E+03,2.881431E+03,3.888025E-01,2.460287E-01,8.516236E+03,4.915140E+03,4.418469E-01,4.192740E-01,5.555026E+03,4.668504E+03,2.882098E-01,4.003255E-01,8.516228E+03,4.241571E+03,4.418465E-01,3.615192E-01,5.654218E+03,3.220847E+03,2.933561E-01,2.733396E-01,8.953702E+03,5.592758E+03,4.645234E-01,4.761772E-01,5.828581E+03,5.066464E+03,3.023887E-01,4.352574E-01,8.945675E+03,4.830437E+03,4.641070E-01,4.107117E-01,5.934834E+03,3.184778E+03,3.079012E-01,2.705281E-01
07:10:00,4.472366E+03,3.203145E+04,2.320589E-01,2.747200E+00,7.966537E+03,2.595042E+04,4.133619E-01,2.214546E+00,1.557433E+04,2.523853E+04,8.081096E-01,2.147575E+00,1.137140E+04,6.105566E+03,5.899428E-01,5.252420E-01,7.376114E+03,5.887036E+03,3.826672E-01,5.102183E-01,1.136505E+04,5.129311E+03,5.896137E-01,4.404775E-01,7.494381E+03,3.393877E+03,3.888028E-01,2.912741E-01,8.516295E+03,5.806213E+03,4.418499E-01,4.979784E-01,5.555062E+03,5.623384E+03,2.882117E-01,4.862418E-01,8.516287E+03,4.979409E+03,4.418495E-01,4.266604E-01,5.654254E+03,3.733217E+03,2.933580E-01,3.193924E-01,8.953727E+03,6.528958E+03,4.645247E-01,5.606490E-01,5.828597E+03,6.171409E+03,3.023896E-01,5.346549E-01,8.945700E+03,5.644834E+03,4.641083E-01,4.831482E-01,5.934850E+03,3.700858E+03,3.079020E-01,3.167824E-01
07:20:00,4.472915E+03,3.053633E+04,2.320873E-01,2.700471E+00,7.966648E+03,2.451204E+04,4.133676E-01,2.170967E+00,1.557436E+04,2.291144E+04,8.081111E-01,2.026999E+00,1.137140E+04,5.806412E+03,5.899432E-01,5.132582E-01,7.376118E+03,6.262111E+03,3.826674E-01,5.533982E-01,1.136506E+04,4.735075E+03,5.896141E-01,4.186092E-01,7.494385E+03,3.135739E+03,3.888030E-01,2.772264E-01,8.516354E+03,5.395024E+03,4.418530E-01,4.768790E-01,5.555098E+03,5.839858E+03,2.882136E-01,5.161715E-01,8.516346E+03,4.515633E+03,4.418526E-01,3.991947E-01,5.654290E+03,3.452284E+03,2.933599E-01,3.052495E-01,8.953752E+03,6.276668E+03,4.645260E-01,5.550337E-01,5.828613E+03,6.590677E+03,3.023904E-01,5.825715E-01,8.945726E+03,5.193468E+03,4.641096E-01,4.591824E-01,5.934866E+03,3.432059E+03,3.079029E-01,3.034856E-01
07:30:00,4.473460E+03,3.059190E+04,2.321156E-01,2.700696E+00,7.966758E+03,2.461069E+04,4.133734E-01,2.172655E+00,1.557439E+04,2.302550E+04,8.081126E-01,2.032675E+00,1.137141E+04,5.952632E+03,5.899435E-01,5.255776E-01,7.376122E+03,6.818615E+03,3.826676E-01,6.020797E-01,1.136507E+04,4.842162E+03,5.896144E-01,4.275213E-01,7.494389E+03,3.191100E+03,3.888032E-01,2.817477E-01,8.516412E+03,5.514405E+03,4.418560E-01,4.868493E-01,5.555134E+03,6.205901E+03,2.882154E-01,5.479286E-01,8.516404E+03,4.604595E+03,4.418556E-01,4.065194E-01,5.654326E+03,3.490324E+03,2.933618E-01,3.081483E-01,8.953777E+03,6.395611E+03,4.645273E-01,5.646801E-01,5.828629E+03,7.121373E+03,3.023912E-01,6.287968E-01,8.945751E+03,5.272391E+03,4.641109E-01,4.654980E-01,5.934882E+03,3.469832E+03,3.079037E-01,3.063523E-01
07:40:00,4.474001E+03,2.942546E+04,2.321437E-01,2.597734E+00,7.966868E+03,2.323789E+04,4.133790E-01,2.051463E+00,1.557442E+04,2.190135E+04,8.081141E-01,1.933464E+00,1.137142E+04,5.875181E+03,5.899438E-01,5.187482E-01,7.376126E+03,7.243925E+03,3.826678E-01,6.396322E-01,1.136507E+04,4.750712E+03,5.896147E-01,4.194577E-01,7.494393E+03,3.118690E+03,3.888034E-01,2.753610E-01,8.516470E+03,5.392726E+03,4.418590E-01,4.761161E-01,5.555170E+03,6.381146E+03,2.882173E-01,5.634006E-01,8.516462E+03,4.473630E+03,4.418586E-01,3.949668E-01,5.654361E+03,3.375518E+03,2.933636E-01,2.980174E-01,8.953802E+03,6.261960E+03,4.645286E-01,5.528851E-01,5.828644E+03,7.509798E+03,3.023920E-01,6.630870E-01,8.945775E+03,5.132712E+03,4.641122E-01,4.531753E-01,5.934898E+03,3.365808E+03,3.079045E-01,2.971732E-01
07:50:00,4.474540E+03,2.935505E+04,2.321717E-01,2.591537E+00,7.966977E+03,2.319097E+04,4.133847E-01,2.047336E+00,1.557445E+04,2.194432E+04,8.081155E-01,1.937277E+00,1.137142E+04,5.986335E+03,5.899441E-01,5.285566E-01,7.376130E+03,7.779474E+03,3.826680E-01,6.869059E-01,1.136508E+04,4.863064E+03,5.896150E-01,4.293751E-01,7.494396E+03,3.179768E+03,3.888036E-01,2.807518E-01,8.516528E+03,5.465606E+03,4.418620E-01,4.825498E-01,5.555205E+03,6.650838E+03,2.882191E-01,5.872054E-01,8.516520E+03,4.544755E+03,4.418616E-01,4.012468E-01,5.654396E+03,3.405728E+03,2.933654E-01,3.006842E-01,8.953827E+03,6.339647E+03,4.645299E-01,5.597381E-01,5.828660E+03,8.016115E+03,3.023928E-01,7.077792E-01,8.945800E+03,5.215120E+03,4.641135E-01,4.604488E-01,5.934913E+03,3.407753E+03,3.079053E-01,3.008745E-01
08:00:00,4.475075E+03,2.927211E+04,2.321994E-01,2.584245E+00,7.967085E+03,2.310040E+04,4.133903E-01,2.039368E+00,1.557447E+04,2.197891E+04,8.081170E-01,1.940360E+00,1.137143E+04,6.090156E+03,5.899444E-01,5.377210E-01,7.376134E+03,8.275550E+03,3.826682E-01,7.306956E-01,1.136508E+04,4.983632E+03,5.896153E-01,4.400212E-01,7.494400E+03,3.247563E+03,3.888038E-01,2.867379E-01,8.516585E+03,5.530321E+03,4.418650E-01,4.882650E-01,5.555240E+03,6.888348E+03,2.882209E-01,6.081708E-01,8.516577E+03,4.618398E+03,4.418646E-01,4.077514E-01,5.654432E+03,3.439584E+03,2.933672E-01,3.036747E-01,8.953851E+03,6.405951E+03,4.645312E-01,5.655904E-01,5.828676E+03,8.479214E+03,3.023936E-01,7.486580E-01,8.945825E+03,5.303584E+03,4.641147E-01,4.682604E-01,5.934929E+03,3.454762E+03,3.079061E-01,3.050253E-01
