Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  06:00:00,,,5325035.6500713,35231738.720005296 
 01/20  07:00:00,,,5325035.6500713,35231738.720005296 
 01/20  08:00:00,,,5325035.6500713,35231738.720005296 
 01/20  09:00:00,,,83852823.66557789,100287396.62988208 
 01/20  10:00:00,,,80144053.89235248,100287396.62988208 
 01/20  11:00:00,,,76862528.44766296,101087244.62988208 
 01/20  12:00:00,,,75032969.64745247,101087244.62988208 
 01/20  13:00:00,,,76790969.07883167,101087244.62988208 
 01/20  14:00:00,,,78643366.02745911,100287396.62988208 
 01/20  15:00:00,,,79341595.77191353,100287396.62988208 
 01/20  16:00:00,,,86691467.26061131,99887472.62988208 
 01/20  17:00:00,,,112285301.94173715,99887472.62988208 
 01/20  18:00:00,,,122943472.66080004,40820021.28469339 
 01/20  19:00:00,,,122943472.66080004,40820021.28469339 
 01/20  20:00:00,,,122943472.66080004,40820021.28469339 
 01/20  21:00:00,,,116853210.56767583,40820021.28469339 
 01/20  22:00:00,,,8266914.222567913,35231738.720005296 
 01/20  23:00:00,,,5325035.6500713,35231738.720005296 
 01/20  24:00:00,,,5325035.6500713,35231738.720005296 
 01/21  01:00:00,,,5325035.6500713,35231738.720005296 
 01/21  02:00:00,,,5325035.6500713,35231738.720005296 
 01/21  03:00:00,,,5325035.6500713,35231738.720005296 
 01/21  04:00:00,,,5325035.6500713,35231738.720005296 
 01/21  05:00:00,,,5325035.6500713,35231738.720005296 
 01/21  06:00:00,,,5325035.6500713,35231738.720005296 
 01/21  07:00:00,,,5325035.6500713,35231738.720005296 
 01/21  08:00:00,,,5325035.6500713,35231738.720005296 
 01/21  09:00:00,,,5325035.6500713,35231738.720005296 
 01/21  10:00:00,,,5325035.6500713,35231738.720005296 
 01/21  11:00:00,,,5325035.6500713,35231738.720005296 
 01/21  12:00:00,,,5325035.6500713,35231738.720005296 
 01/21  13:00:00,,,5325035.6500713,35231738.720005296 
 01/21  14:00:00,,,5325035.6500713,35231738.720005296 
 01/21  15:00:00,,,5325035.6500713,35231738.720005296 
 01/21  16:00:00,,,5325035.6500713,35231738.720005296 
 01/21  17:00:00,,,5325035.6500713,35231738.720005296 
 01/21  18:00:00,,,5325035.6500713,35231738.720005296 
 01/21  19:00:00,,,5325035.6500713,35231738.720005296 
 01/21  20:00:00,,,5325035.6500713,35231738.720005296 
 01/21  21:00:00,,,5325035.6500713,35231738.720005296 
 01/21  22:00:00,,,5325035.6500713,35231738.720005296 
 01/21  23:00:00,,,5325035.6500713,35231738.720005296 
 01/21  24:00:00,,,5325035.6500713,35231738.720005296 
 01/22  01:00:00,,,5325035.6500713,35231738.720005296 
 01/22  02:00:00,,,5325035.6500713,35231738.720005296 
 01/22  03:00:00,,,5325035.6500713,35231738.720005296 
 01/22  04:00:00,,,5325035.6500713,35231738.720005296 
 01/22  05:00:00,,,5325035.6500713,35231738.720005296 
 01/22  06:00:00,,,5325035.6500713,35231738.720005296 
 01/22  07:00:00,,,5325035.6500713,35231738.720005296 
 01/22  08:00:00,,,5325035.6500713,35231738.720005296 
 01/22  09:00:00,,,5325035.6500713,35231738.720005296 
 01/22  10:00:00,,,5325035.6500713,35231738.720005296 
 01/22  11:00:00,,,5325035.6500713,35231738.720005296 
 01/22  12:00:00,,,5325035.6500713,35231738.720005296 
 01/22  13:00:00,,,5325035.6500713,35231738.720005296 
 01/22  14:00:00,,,5325035.6500713,35231738.720005296 
 01/22  15:00:00,,,5325035.6500713,35231738.720005296 
 01/22  16:00:00,,,5325035.6500713,35231738.720005296 
 01/22  17:00:00,,,5325035.6500713,35231738.720005296 
 01/22  18:00:00,,,5325035.6500713,35231738.720005296 
 01/22  19:00:00,,,5325035.6500713,35231738.720005296 
 01/22  20:00:00,,,5325035.6500713,35231738.720005296 
 01/22  21:00:00,,,5325035.6500713,35231738.720005296 
 01/22  22:00:00,,,5325035.6500713,35231738.720005296 
 01/22  23:00:00,,,5325035.6500713,35231738.720005296 
 01/22  24:00:00,,,5325035.6500713,35231738.720005296 
 01/23  01:00:00,,,5325035.6500713,35231738.720005296 
 01/23  02:00:00,,,5325035.6500713,35231738.720005296 
 01/23  03:00:00,,,5325035.6500713,35231738.720005296 
 01/23  04:00:00,,,5325035.6500713,35231738.720005296 
 01/23  05:00:00,,,5325035.6500713,35231738.720005296 
 01/23  06:00:00,,,5325035.6500713,35231738.720005296 
 01/23  07:00:00,,,5325035.6500713,35231738.720005296 
 01/23  08:00:00,,,5325035.6500713,35231738.720005296 
 01/23  09:00:00,,,86807805.58083794,100287396.62988208 
 01/23  10:00:00,,,83708776.54844864,100287396.62988208 
 01/23  11:00:00,,,77805077.62353782,101087244.62988208 
 01/23  12:00:00,,,74939764.36207943,101087244.62988208 
 01/23  13:00:00,,,75487637.50595844,101087244.62988208 
 01/23  14:00:00,,,76284032.27912381,100287396.62988208 
 01/23  15:00:00,,,77821212.70775516,100287396.62988208 
 01/23  16:00:00,,,82879478.4148153,99887472.62988208 
 01/23  17:00:00,,,114193458.84596284,99887472.62988208 
 01/23  18:00:00,,,122943472.66080004,40820021.28469339 
 01/23  19:00:00,,,122943472.66080004,40820021.28469339 
 01/23  20:00:00,,,122943472.66080004,40820021.28469339 
 01/23  21:00:00,,,116853210.56767583,40820021.28469339 
 01/23  22:00:00,,,8266914.222567913,35231738.720005296 
 01/23  23:00:00,,,5325035.6500713,35231738.720005296 
 01/23  24:00:00,,,5325035.6500713,35231738.720005296 
 01/24  01:00:00,,,5325035.6500713,35231738.720005296 
 01/24  02:00:00,,,5325035.6500713,35231738.720005296 
 01/24  03:00:00,,,5325035.6500713,35231738.720005296 
 01/24  04:00:00,,,5325035.6500713,35231738.720005296 
 01/24  05:00:00,,,5325035.6500713,35231738.720005296 
 01/24  06:00:00,,,5325035.6500713,35231738.720005296 
 01/24  07:00:00,,,5325035.6500713,35231738.720005296 
 01/24  08:00:00,,,5325035.6500713,35231738.720005296 
 01/24  09:00:00,,,80603881.01719804,100287396.62988208 
 01/24  10:00:00,,,77841626.36089057,100287396.62988208 
 01/24  11:00:00,,,74991503.79992478,101087244.62988208 
 01/24  12:00:00,,,74543417.56669378,101087244.62988208 
 01/24  13:00:00,,,74013676.21942024,101087244.62988208 
 01/24  14:00:00,,,75026514.24870151,100287396.62988208 
 01/24  15:00:00,,,76850318.00275964,100287396.62988208 
 01/24  16:00:00,,,83267710.30575746,99887472.62988208 
 01/24  17:00:00,,,114139059.95150155,99887472.62988208 
 01/24  18:00:00,,,122943472.66080004,40820021.28469339 
 01/24  19:00:00,,,122943472.66080004,40820021.28469339 
 01/24  20:00:00,,,122943472.66080004,40820021.28469339 
 01/24  21:00:00,,,116853210.56767583,40820021.28469339 
 01/24  22:00:00,,,8266914.222567913,35231738.720005296 
 01/24  23:00:00,,,5325035.6500713,35231738.720005296 
 01/24  24:00:00,,,5325035.6500713,35231738.720005296 
 01/25  01:00:00,,,5325035.6500713,35231738.720005296 
 01/25  02:00:00,,,5325035.6500713,35231738.720005296 
 01/25  03:00:00,,,5325035.6500713,35231738.720005296 
 01/25  04:00:00,,,5325035.6500713,35231738.720005296 
 01/25  05:00:00,,,5325035.6500713,35231738.720005296 
 01/25  06:00:00,,,5325035.6500713,35231738.720005296 
 01/25  07:00:00,,,5325035.6500713,35231738.720005296 
 01/25  08:00:00,,,5325035.6500713,35231738.720005296 
 01/25  09:00:00,,,78352805.37865232,100287396.62988208 
 01/25  10:00:00,,,82329053.63172391,100287396.62988208 
 01/25  11:00:00,,,81477788.08103205,101087244.62988208 
 01/25  12:00:00,,,81532112.1998475,101087244.62988208 
 01/25  13:00:00,,,80719055.65966439,101087244.62988208 
 01/25  14:00:00,,,81162251.02222311,100287396.62988208 
 01/25  15:00:00,,,83225683.48526949,100287396.62988208 
 01/25  16:00:00,,,88175443.95990407,99887472.62988208 
 01/25  17:00:00,,,110077534.62187637,99887472.62988208 
 01/25  18:00:00,,,122943472.66080004,40820021.28469339 
 01/25  19:00:00,,,122943472.66080004,40820021.28469339 
 01/25  20:00:00,,,122943472.66080004,40820021.28469339 
 01/25  21:00:00,,,116853210.56767583,40820021.28469339 
 01/25  22:00:00,,,8266914.222567913,35231738.720005296 
 01/25  23:00:00,,,5325035.6500713,35231738.720005296 
 01/25  24:00:00,,,5325035.6500713,35231738.720005296 
 01/26  01:00:00,,,5325035.6500713,35231738.720005296 
 01/26  02:00:00,,,5325035.6500713,35231738.720005296 
 01/26  03:00:00,,,5325035.6500713,35231738.720005296 
 01/26  04:00:00,,,5325035.6500713,35231738.720005296 
 01/26  05:00:00,,,5325035.6500713,35231738.720005296 
 01/26  06:00:00,,,5325035.6500713,35231738.720005296 
 01/26  07:00:00,,,5325035.6500713,35231738.720005296 
 01/26  08:00:00,,,5325035.6500713,35231738.720005296 
 01/26  09:00:00,,,76835997.76929216,100287396.62988208 
 01/26  10:00:00,,,79814377.61365038,100287396.62988208 
 01/26  11:00:00,,,78348381.95199955,101087244.62988208 
 01/26  12:00:00,,,78413971.73012702,101087244.62988208 
 01/26  13:00:00,,,78664091.31335753,101087244.62988208 
 01/26  14:00:00,,,78692763.07620236,100287396.62988208 
 01/26  15:00:00,,,80500773.26621486,100287396.62988208 
 01/26  16:00:00,,,85048833.1383167,99887472.62988208 
 01/26  17:00:00,,,109385382.69768691,99887472.62988208 
 01/26  18:00:00,,,122943472.66080004,40820021.28469339 
 01/26  19:00:00,,,122943472.66080004,40820021.28469339 
 01/26  20:00:00,,,122943472.66080004,40820021.28469339 
 01/26  21:00:00,,,116853210.56767583,40820021.28469339 
 01/26  22:00:00,,,8266914.222567913,35231738.720005296 
 01/26  23:00:00,,,5325035.6500713,35231738.720005296 
 01/26  24:00:00,,,5325035.6500713,35231738.720005296 
 01/27  01:00:00,,,5325035.6500713,35231738.720005296 
 01/27  02:00:00,,,5325035.6500713,35231738.720005296 
 01/27  03:00:00,,,5325035.6500713,35231738.720005296 
 01/27  04:00:00,,,5325035.6500713,35231738.720005296 
 01/27  05:00:00,,,5325035.6500713,35231738.720005296 
 01/27  06:00:00,,,5325035.6500713,35231738.720005296 
 01/27  07:00:00,,,5325035.6500713,35231738.720005296 
 01/27  08:00:00,,,5325035.6500713,35231738.720005296 
 01/27  09:00:00,,,76447959.03923963,100287396.62988208 
 01/27  10:00:00,,,78246207.33777474,100287396.62988208 
 01/27  11:00:00,,,76868244.63461345,101087244.62988208 
 01/27  12:00:00,,,77151360.02033234,101087244.62988208 
 01/27  13:00:00,,,77968937.15271527,101087244.62988208 
 01/27  14:00:00,,,79335756.30963512,100287396.62988208 
 01/27  15:00:00,,,81172562.148676,100287396.62988208 
 01/27  16:00:00,,,84937175.55181795,99887472.62988208 
 01/27  17:00:00,,,108919927.80237214,99887472.62988208 
 01/27  18:00:00,,,122943472.66080004,40820021.28469339 
 01/27  19:00:00,,,122943472.66080004,40820021.28469339 
 01/27  20:00:00,,,122943472.66080004,40820021.28469339 
 01/27  21:00:00,,,116853210.56767583,40820021.28469339 
 01/27  22:00:00,,,8266914.222567913,35231738.720005296 
 01/27  23:00:00,,,5325035.6500713,35231738.720005296 
 01/27  24:00:00,,,5325035.6500713,35231738.720005296 
 01/28  01:00:00,,,5325035.6500713,35231738.720005296 
 01/28  02:00:00,,,5325035.6500713,35231738.720005296 
 01/28  03:00:00,,,5325035.6500713,35231738.720005296 
 01/28  04:00:00,,,5325035.6500713,35231738.720005296 
 01/28  05:00:00,,,5325035.6500713,35231738.720005296 
 01/28  06:00:00,,,5325035.6500713,35231738.720005296 
 01/28  07:00:00,,,5325035.6500713,35231738.720005296 
 01/28  08:00:00,,,5325035.6500713,35231738.720005296 
 01/28  09:00:00,,,5325035.6500713,35231738.720005296 
 01/28  10:00:00,,,5325035.6500713,35231738.720005296 
 01/28  11:00:00,,,5325035.6500713,35231738.720005296 
 01/28  12:00:00,,,5325035.6500713,35231738.720005296 
 01/28  13:00:00,,,5325035.6500713,35231738.720005296 
 01/28  14:00:00,,,5325035.6500713,35231738.720005296 
 01/28  15:00:00,,,5325035.6500713,35231738.720005296 
 01/28  16:00:00,,,5325035.6500713,35231738.720005296 
 01/28  17:00:00,,,5325035.6500713,35231738.720005296 
 01/28  18:00:00,,,5325035.6500713,35231738.720005296 
 01/28  19:00:00,,,5325035.6500713,35231738.720005296 
 01/28  20:00:00,,,5325035.6500713,35231738.720005296 
 01/28  21:00:00,,,5325035.6500713,35231738.720005296 
 01/28  22:00:00,,,5325035.6500713,35231738.720005296 
 01/28  23:00:00,,,5325035.6500713,35231738.720005296 
 01/28  24:00:00,,,5325035.6500713,35231738.720005296 
 01/29  01:00:00,,,5325035.6500713,35231738.720005296 
 01/29  02:00:00,,,5325035.6500713,35231738.720005296 
 01/29  03:00:00,,,5325035.6500713,35231738.720005296 
 01/29  04:00:00,,,5325035.6500713,35231738.720005296 
 01/29  05:00:00,,,5325035.6500713,35231738.720005296 
 01/29  06:00:00,,,5325035.6500713,35231738.720005296 
 01/29  07:00:00,,,5325035.6500713,35231738.720005296 
 01/29  08:00:00,,,5325035.6500713,35231738.720005296 
 01/29  09:00:00,,,5325035.6500713,35231738.720005296 
 01/29  10:00:00,,,5325035.6500713,35231738.720005296 
 01/29  11:00:00,,,5325035.6500713,35231738.720005296 
 01/29  12:00:00,,,5325035.6500713,35231738.720005296 
 01/29  13:00:00,,,5325035.6500713,35231738.720005296 
 01/29  14:00:00,,,5325035.6500713,35231738.720005296 
 01/29  15:00:00,,,5325035.6500713,35231738.720005296 
 01/29  16:00:00,,,5325035.6500713,35231738.720005296 
 01/29  17:00:00,,,5325035.6500713,35231738.720005296 
 01/29  18:00:00,,,5325035.6500713,35231738.720005296 
 01/29  19:00:00,,,5325035.6500713,35231738.720005296 
 01/29  20:00:00,,,5325035.6500713,35231738.720005296 
 01/29  21:00:00,,,5325035.6500713,35231738.720005296 
 01/29  22:00:00,,,5325035.6500713,35231738.720005296 
 01/29  23:00:00,,,5325035.6500713,35231738.720005296 
 01/29  24:00:00,,,5325035.6500713,35231738.720005296 
 01/30  01:00:00,,,5325035.6500713,35231738.720005296 
 01/30  02:00:00,,,5325035.6500713,35231738.720005296 
 01/30  03:00:00,,,5325035.6500713,35231738.720005296 
 01/30  04:00:00,,,5325035.6500713,35231738.720005296 
 01/30  05:00:00,,,5325035.6500713,35231738.720005296 
 01/30  06:00:00,,,5325035.6500713,35231738.720005296 
 01/30  07:00:00,,,5325035.6500713,35231738.720005296 
 01/30  08:00:00,,,5325035.6500713,35231738.720005296 
 01/30  09:00:00,,,83303038.53496318,100287396.62988208 
 01/30  10:00:00,,,79878359.82760224,100287396.62988208 
 01/30  11:00:00,,,76924935.78119124,101087244.62988208 
 01/30  12:00:00,,,74025928.36600207,101087244.62988208 
 01/30  13:00:00,,,73740543.99257867,101087244.62988208 
 01/30  14:00:00,,,75212864.32183273,100287396.62988208 
 01/30  15:00:00,,,76755603.72798523,100287396.62988208 
 01/30  16:00:00,,,82537485.16559705,99887472.62988208 
 01/30  17:00:00,,,113394164.72208579,99887472.62988208 
 01/30  18:00:00,,,122943472.66080004,40820021.28469339 
 01/30  19:00:00,,,122943472.66080004,40820021.28469339 
 01/30  20:00:00,,,122943472.66080004,40820021.28469339 
 01/30  21:00:00,,,116853210.56767583,40820021.28469339 
 01/30  22:00:00,,,8266914.222567913,35231738.720005296 
 01/30  23:00:00,,,5325035.6500713,35231738.720005296 
 01/30  24:00:00,,,5325035.6500713,35231738.720005296 
 01/31  01:00:00,,,5325035.6500713,35231738.720005296 
 01/31  02:00:00,,,5325035.6500713,35231738.720005296 
 01/31  03:00:00,,,5325035.6500713,35231738.720005296 
 01/31  04:00:00,,,5325035.6500713,35231738.720005296 
 01/31  05:00:00,,,5325035.6500713,35231738.720005296 
 01/31  06:00:00,,,5325035.6500713,35231738.720005296 
 01/31  07:00:00,,,5325035.6500713,35231738.720005296 
 01/31  08:00:00,,,5325035.6500713,35231738.720005296 
 01/31  09:00:00,,,72077940.48630197,100287396.62988208 
 01/31  10:00:00,,,77326860.50135337,100287396.62988208 
 01/31  11:00:00,,,75898849.13476224,101087244.62988208 
 01/31  12:00:00,,,75658315.78234789,101087244.62988208 
 01/31  13:00:00,,,75692211.1658724,101087244.62988208 
 01/31  14:00:00,,,76623845.24696076,100287396.62988208 
 01/31  15:00:00,,,77292462.40752119,100287396.62988208 
 01/31  16:00:00,,,83904168.84026317,99887472.62988208 
 01/31  17:00:00,,,96637543.3223058,99887472.62988208 
 01/31  18:00:00,,,122943472.66080004,40820021.28469339 
 01/31  19:00:00,,,122943472.66080004,40820021.28469339 
 01/31  20:00:00,,,122943472.66080004,40820021.28469339 
 01/31  21:00:00,,,116853210.56767583,40820021.28469339 
 01/31  22:00:00,,,8266914.222567913,35231738.720005296 
 01/31  23:00:00,,,5325035.6500713,35231738.720005296 
 01/31  24:00:00,111451348757.68047,860857830052.4918,5325035.6500713,35231738.720005296 
 02/01  01:00:00,,,5325035.6500713,35231738.720005296 
 02/01  02:00:00,,,5325035.6500713,35231738.720005296 
 02/01  03:00:00,,,5325035.6500713,35231738.720005296 
 02/01  04:00:00,,,5325035.6500713,35231738.720005296 
 02/01  05:00:00,,,5325035.6500713,35231738.720005296 
 02/01  06:00:00,,,5325035.6500713,35231738.720005296 
 02/01  07:00:00,,,5325035.6500713,35231738.720005296 
 02/01  08:00:00,,,5325035.6500713,35231738.720005296 
 02/01  09:00:00,,,68210027.35015498,100287396.62988208 
 02/01  10:00:00,,,77414773.21024126,100287396.62988208 
 02/01  11:00:00,,,75344614.58163258,101087244.62988208 
 02/01  12:00:00,,,74870615.2995782,101087244.62988208 
 02/01  13:00:00,,,75559322.14309275,101087244.62988208 
 02/01  14:00:00,,,77114454.73336038,100287396.62988208 
 02/01  15:00:00,,,78879278.31710055,100287396.62988208 
 02/01  16:00:00,,,82755714.00131954,99887472.62988208 
 02/01  17:00:00,,,96012653.91777754,99887472.62988208 
 02/01  18:00:00,,,122943472.66080004,40820021.28469339 
 02/01  19:00:00,,,122943472.66080004,40820021.28469339 
 02/01  20:00:00,,,122943472.66080004,40820021.28469339 
 02/01  21:00:00,,,116853210.56767583,40820021.28469339 
 02/01  22:00:00,,,8266914.222567913,35231738.720005296 
 02/01  23:00:00,,,5325035.6500713,35231738.720005296 
 02/01  24:00:00,,,5325035.6500713,35231738.720005296 
 02/02  01:00:00,,,5325035.6500713,35231738.720005296 
 02/02  02:00:00,,,5325035.6500713,35231738.720005296 
 02/02  03:00:00,,,5325035.6500713,35231738.720005296 
 02/02  04:00:00,,,5325035.6500713,35231738.720005296 
 02/02  05:00:00,,,5325035.6500713,35231738.720005296 
 02/02  06:00:00,,,5325035.6500713,35231738.720005296 
 02/02  07:00:00,,,5325035.6500713,35231738.720005296 
 02/02  08:00:00,,,5325035.6500713,35231738.720005296 
 02/02  09:00:00,,,69239195.91556388,100287396.62988208 
 02/02  10:00:00,,,76747259.48864701,100287396.62988208 
 02/02  11:00:00,,,75371365.25793785,101087244.62988208 
 02/02  12:00:00,,,74955678.27584058,101087244.62988208 
 02/02  13:00:00,,,74768141.56865437,101087244.62988208 
 02/02  14:00:00,,,75696261.96487337,100287396.62988208 
 02/02  15:00:00,,,78062910.00838172,100287396.62988208 
 02/02  16:00:00,,,83295456.17614287,99887472.62988208 
 02/02  17:00:00,,,95572934.00090009,99887472.62988208 
 02/02  18:00:00,,,122943472.66080004,40820021.28469339 
 02/02  19:00:00,,,122943472.66080004,40820021.28469339 
 02/02  20:00:00,,,122943472.66080004,40820021.28469339 
 02/02  21:00:00,,,116853210.56767583,40820021.28469339 
 02/02  22:00:00,,,8266914.222567913,35231738.720005296 
 02/02  23:00:00,,,5325035.6500713,35231738.720005296 
 02/02  24:00:00,,,5325035.6500713,35231738.720005296 
 02/03  01:00:00,,,5325035.6500713,35231738.720005296 
 02/03  02:00:00,,,5325035.6500713,35231738.720005296 
 02/03  03:00:00,,,5325035.6500713,35231738.720005296 
 02/03  04:00:00,,,5325035.6500713,35231738.720005296 
 02/03  05:00:00,,,5325035.6500713,35231738.720005296 
 02/03  06:00:00,,,5325035.6500713,35231738.720005296 
 02/03  07:00:00,,,5325035.6500713,35231738.720005296 
 02/03  08:00:00,,,5325035.6500713,35231738.720005296 
 02/03  09:00:00,,,67838158.7966218,100287396.62988208 
 02/03  10:00:00,,,77240220.18469338,100287396.62988208 
 02/03  11:00:00,,,74315723.7238639,101087244.62988208 
 02/03  12:00:00,,,73706685.68140873,101087244.62988208 
