Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,2.611206E+03,3.858595E+04,1.422628E-01,3.375500E+00,6.366498E+03,2.474740E+04,3.468572E-01,2.164903E+00,1.428292E+04,2.267561E+04,7.781566E-01,1.983663E+00,7.713010E+03,4.728281E+03,4.201536E-01,4.136731E-01,5.042783E+03,3.049609E+03,2.746957E-01,2.668086E-01,7.708644E+03,4.815239E+03,4.199157E-01,4.212809E-01,5.051960E+03,3.256252E+03,2.751956E-01,2.848874E-01,4.746330E+03,4.976924E+03,2.585653E-01,4.354070E-01,3.130395E+03,3.634192E+03,1.705336E-01,3.179383E-01,4.746327E+03,5.471437E+03,2.585651E-01,4.786692E-01,3.135231E+03,4.078621E+03,1.707970E-01,3.568190E-01,5.238712E+03,5.257104E+03,2.853762E-01,4.599321E-01,3.452652E+03,3.387850E+03,1.880805E-01,2.963963E-01,5.232698E+03,5.342871E+03,2.850486E-01,4.674356E-01,3.455737E+03,3.597377E+03,1.882486E-01,3.147272E-01
05:10:00,2.611393E+03,3.356323E+04,1.422729E-01,2.912409E+00,6.366538E+03,2.060740E+04,3.468594E-01,1.802736E+00,1.428293E+04,1.887142E+04,7.781572E-01,1.650872E+00,7.713012E+03,3.932215E+03,4.201537E-01,3.440260E-01,5.042785E+03,2.536135E+03,2.746958E-01,2.218850E-01,7.708646E+03,4.003181E+03,4.199159E-01,3.502347E-01,5.051961E+03,2.705034E+03,2.751957E-01,2.366617E-01,4.746352E+03,4.141633E+03,2.585665E-01,3.623314E-01,3.130409E+03,3.022633E+03,1.705343E-01,2.644359E-01,4.746349E+03,4.550706E+03,2.585663E-01,3.981189E-01,3.135245E+03,3.389419E+03,1.707978E-01,2.965240E-01,5.238721E+03,4.375163E+03,2.853767E-01,3.827730E-01,3.452658E+03,2.819448E+03,1.880808E-01,2.466680E-01,5.232707E+03,4.445084E+03,2.850491E-01,3.888902E-01,3.455743E+03,2.990692E+03,1.882489E-01,2.616495E-01
05:20:00,2.611578E+03,2.944139E+04,1.422830E-01,2.513397E+00,6.366576E+03,1.679532E+04,3.468615E-01,1.463947E+00,1.428294E+04,1.520795E+04,7.781577E-01,1.328305E+00,7.713014E+03,3.140164E+03,4.201538E-01,2.747302E-01,5.042786E+03,2.029509E+03,2.746959E-01,1.774968E-01,7.708648E+03,3.195420E+03,4.199160E-01,2.795644E-01,5.051963E+03,2.157583E+03,2.751957E-01,1.887656E-01,4.746373E+03,3.309291E+03,2.585676E-01,2.895138E-01,3.130422E+03,2.476827E+03,1.705350E-01,2.156262E-01,4.746370E+03,3.633881E+03,2.585675E-01,3.179105E-01,3.135258E+03,2.763046E+03,1.707985E-01,2.407358E-01,5.238730E+03,3.521600E+03,2.853772E-01,3.076901E-01,3.452664E+03,2.303953E+03,1.880811E-01,2.007181E-01,5.232716E+03,3.550678E+03,2.850496E-01,3.106407E-01,3.455748E+03,2.391168E+03,1.882492E-01,2.091355E-01
05:30:00,2.611762E+03,2.607238E+04,1.422931E-01,2.166986E+00,6.366615E+03,1.376075E+04,3.468636E-01,1.180549E+00,1.428294E+04,1.228467E+04,7.781582E-01,1.058334E+00,7.713016E+03,2.489971E+03,4.201539E-01,2.155217E-01,5.042787E+03,1.679833E+03,2.746959E-01,1.443202E-01,7.708650E+03,2.458513E+03,4.199161E-01,2.140183E-01,5.051964E+03,1.682332E+03,2.751958E-01,1.460443E-01,4.746395E+03,2.621283E+03,2.585688E-01,2.269264E-01,3.130435E+03,2.060357E+03,1.705358E-01,1.760417E-01,4.746392E+03,2.854974E+03,2.585686E-01,2.474952E-01,3.135271E+03,2.219965E+03,1.707992E-01,1.909372E-01,5.238739E+03,2.853424E+03,2.853777E-01,2.458242E-01,3.452669E+03,1.949498E+03,1.880815E-01,1.662259E-01,5.232725E+03,2.814924E+03,2.850501E-01,2.436675E-01,3.455754E+03,1.905594E+03,1.882495E-01,1.647589E-01
05:40:00,2.611945E+03,2.289729E+04,1.423030E-01,1.833941E+00,6.366653E+03,1.128634E+04,3.468657E-01,9.361019E-01,1.428295E+04,9.889648E+03,7.781587E-01,8.253847E-01,7.713019E+03,1.998293E+03,4.201541E-01,1.675320E-01,5.042789E+03,1.495511E+03,2.746960E-01,1.227392E-01,7.708652E+03,1.845680E+03,4.199162E-01,1.572314E-01,5.051965E+03,1.284551E+03,2.751959E-01,1.088226E-01,4.746416E+03,2.073855E+03,2.585700E-01,1.742901E-01,3.130448E+03,1.790239E+03,1.705365E-01,1.467551E-01,4.746413E+03,2.192484E+03,2.585698E-01,1.853443E-01,3.135284E+03,1.747768E+03,1.707999E-01,1.461425E-01,5.238747E+03,2.354523E+03,2.853781E-01,1.958199E-01,3.452675E+03,1.768491E+03,1.880818E-01,1.439163E-01,5.232734E+03,2.205232E+03,2.850505E-01,1.855990E-01,3.455760E+03,1.504059E+03,1.882498E-01,1.263014E-01
05:50:00,2.612127E+03,1.985017E+04,1.423129E-01,1.509989E+00,6.366691E+03,8.809834E+03,3.468678E-01,6.916100E-01,1.428296E+04,7.545434E+03,7.781592E-01,5.961806E-01,7.713021E+03,1.574703E+03,4.201542E-01,1.244054E-01,5.042790E+03,1.409912E+03,2.746961E-01,1.081634E-01,7.708654E+03,1.307639E+03,4.199163E-01,1.057834E-01,5.051967E+03,9.166467E+02,2.751959E-01,7.376601E-02,4.746437E+03,1.572628E+03,2.585711E-01,1.249580E-01,3.130461E+03,1.595590E+03,1.705372E-01,1.228370E-01,4.746434E+03,1.558136E+03,2.585709E-01,1.252404E-01,3.135297E+03,1.286931E+03,1.708006E-01,1.022142E-01,5.238756E+03,1.911786E+03,2.853786E-01,1.498249E-01,3.452680E+03,1.676004E+03,1.880821E-01,1.278839E-01,5.232742E+03,1.624185E+03,2.850510E-01,1.296044E-01,3.455765E+03,1.117539E+03,1.882501E-01,8.895330E-02
06:00:00,2.612307E+03,1.690384E+04,1.423228E-01,1.193211E+00,6.366729E+03,6.416418E+03,3.468698E-01,4.530749E-01,1.428297E+04,5.247053E+03,7.781597E-01,3.703655E-01,7.713023E+03,1.185779E+03,4.201543E-01,8.360975E-02,5.042791E+03,1.429972E+03,2.746961E-01,1.009147E-01,7.708656E+03,7.579633E+02,4.199164E-01,5.348960E-02,5.051968E+03,5.550816E+02,2.751960E-01,3.915225E-02,4.746458E+03,1.084182E+03,2.585722E-01,7.643113E-02,3.130474E+03,1.496361E+03,1.705379E-01,1.055539E-01,4.746455E+03,9.332322E+02,2.585721E-01,6.578962E-02,3.135310E+03,8.454876E+02,1.708013E-01,5.966670E-02,5.238765E+03,1.515748E+03,2.853791E-01,1.069910E-01,3.452686E+03,1.700637E+03,1.880824E-01,1.199735E-01,5.232751E+03,1.063351E+03,2.850515E-01,7.499288E-02,3.455771E+03,7.479076E+02,1.882504E-01,5.278166E-02
06:10:00,2.612487E+03,1.958332E+04,1.423326E-01,1.381670E+00,6.366767E+03,8.794421E+03,3.468719E-01,6.206944E-01,1.428298E+04,7.377297E+03,7.781602E-01,5.205211E-01,7.713025E+03,1.757502E+03,4.201544E-01,1.239125E-01,5.042793E+03,2.155219E+03,2.746962E-01,1.520430E-01,7.708658E+03,1.170605E+03,4.199165E-01,8.257750E-02,5.051969E+03,8.326962E+02,2.751961E-01,5.872191E-02,4.746479E+03,1.577898E+03,2.585734E-01,1.112334E-01,3.130487E+03,2.172158E+03,1.705386E-01,1.531928E-01,4.746476E+03,1.362846E+03,2.585732E-01,9.607318E-02,3.135323E+03,1.167864E+03,1.708020E-01,8.239115E-02,5.238773E+03,2.164575E+03,2.853796E-01,1.527288E-01,3.452691E+03,2.485326E+03,1.880827E-01,1.752911E-01,5.232759E+03,1.547926E+03,2.850520E-01,1.091514E-01,3.455776E+03,1.072566E+03,1.882507E-01,7.566752E-02
06:20:00,2.612666E+03,2.700218E+04,1.423423E-01,1.982508E+00,6.366804E+03,1.632648E+04,3.468739E-01,1.203402E+00,1.428299E+04,1.463110E+04,7.781607E-01,1.075848E+00,7.713027E+03,3.667423E+03,4.201545E-01,2.732907E-01,5.042794E+03,3.972403E+03,2.746963E-01,2.984958E-01,7.708660E+03,2.834872E+03,4.199166E-01,2.109948E-01,5.051970E+03,1.924477E+03,2.751962E-01,1.433096E-01,4.746500E+03,3.271387E+03,2.585745E-01,2.421646E-01,3.130499E+03,3.793173E+03,1.705393E-01,2.838188E-01,4.746496E+03,2.949132E+03,2.585743E-01,2.177074E-01,3.135335E+03,2.240994E+03,1.708027E-01,1.662558E-01,5.238782E+03,4.176782E+03,2.853800E-01,3.109888E-01,3.452697E+03,4.326811E+03,1.880830E-01,3.244477E-01,5.232768E+03,3.316271E+03,2.850524E-01,2.465115E-01,3.455782E+03,2.223746E+03,1.882510E-01,1.653814E-01
06:30:00,2.612843E+03,2.923764E+04,1.423520E-01,2.229768E+00,6.366841E+03,1.816068E+04,3.468759E-01,1.381796E+00,1.428300E+04,1.632879E+04,7.781612E-01,1.238609E+00,7.713029E+03,4.504680E+03,4.201546E-01,3.488618E-01,5.042795E+03,5.145768E+03,2.746963E-01,4.037327E-01,7.708662E+03,3.505010E+03,4.199167E-01,2.706965E-01,5.051972E+03,2.358992E+03,2.751962E-01,1.824649E-01,4.746520E+03,3.957729E+03,2.585756E-01,3.046051E-01,3.130512E+03,4.810717E+03,1.705399E-01,3.759878E-01,4.746517E+03,3.561166E+03,2.585755E-01,2.735226E-01,3.135348E+03,2.689368E+03,1.708034E-01,2.077680E-01,5.238790E+03,5.047636E+03,2.853805E-01,3.905837E-01,3.452702E+03,5.509810E+03,1.880832E-01,4.314247E-01,5.232777E+03,3.999918E+03,2.850529E-01,3.089236E-01,3.455787E+03,2.677522E+03,1.882513E-01,2.069744E-01
06:40:00,2.613020E+03,3.454842E+04,1.423616E-01,2.749712E+00,6.366878E+03,2.291542E+04,3.468779E-01,1.825761E+00,1.428301E+04,2.109171E+04,7.781616E-01,1.678732E+00,7.713031E+03,5.861459E+03,4.201547E-01,4.725515E-01,5.042796E+03,6.628063E+03,2.746964E-01,5.388929E-01,7.708664E+03,4.789059E+03,4.199169E-01,3.862168E-01,5.051973E+03,3.173490E+03,2.751963E-01,2.561514E-01,4.746541E+03,5.239379E+03,2.585767E-01,4.214858E-01,3.130524E+03,6.138741E+03,1.705406E-01,4.978430E-01,4.746537E+03,4.819291E+03,2.585766E-01,3.877924E-01,3.135360E+03,3.525084E+03,1.708041E-01,2.843730E-01,5.238799E+03,6.396943E+03,2.853809E-01,5.150016E-01,3.452708E+03,6.983161E+03,1.880835E-01,5.668183E-01,5.232785E+03,5.268674E+03,2.850534E-01,4.246627E-01,3.455792E+03,3.488064E+03,1.882516E-01,2.812223E-01
06:50:00,2.613195E+03,3.887986E+04,1.423712E-01,3.186118E+00,6.366915E+03,2.670408E+04,3.468799E-01,2.185105E+00,1.428302E+04,2.483595E+04,7.781621E-01,2.030473E+00,7.713032E+03,6.954777E+03,4.201548E-01,5.742965E-01,5.042798E+03,7.999753E+03,2.746965E-01,6.660169E-01,7.708666E+03,5.807833E+03,4.199170E-01,4.797468E-01,5.051974E+03,3.837146E+03,2.751964E-01,3.170979E-01,4.746561E+03,6.269463E+03,2.585778E-01,5.171061E-01,3.130537E+03,7.329460E+03,1.705413E-01,6.089263E-01,4.746558E+03,5.848605E+03,2.585777E-01,4.824705E-01,3.135373E+03,4.226920E+03,1.708048E-01,3.493989E-01,5.238807E+03,7.494192E+03,2.853814E-01,6.182814E-01,3.452713E+03,8.351404E+03,1.880838E-01,6.944914E-01,5.232793E+03,6.317179E+03,2.850538E-01,5.215762E-01,3.455798E+03,4.161657E+03,1.882519E-01,3.437000E-01
07:00:00,2.613370E+03,4.305535E+04,1.423807E-01,3.610531E+00,6.366951E+03,3.037142E+04,3.468819E-01,2.535152E+00,1.428303E+04,2.852840E+04,7.781626E-01,2.378307E+00,7.713034E+03,7.994574E+03,4.201549E-01,6.720561E-01,5.042799E+03,9.347931E+03,2.746965E-01,7.929977E-01,7.708668E+03,6.846481E+03,4.199171E-01,5.748393E-01,5.051975E+03,4.496916E+03,2.751964E-01,3.778134E-01,4.746581E+03,7.273052E+03,2.585789E-01,6.107188E-01,3.130549E+03,8.455527E+03,1.705420E-01,7.160644E-01,4.746578E+03,6.871130E+03,2.585788E-01,5.767258E-01,3.135385E+03,4.907053E+03,1.708054E-01,4.128407E-01,5.238815E+03,8.516396E+03,2.853819E-01,7.159167E-01,3.452718E+03,9.678112E+03,1.880841E-01,8.206532E-01,5.232802E+03,7.345345E+03,2.850543E-01,6.170924E-01,3.455803E+03,4.815469E+03,1.882522E-01,4.047460E-01
07:10:00,2.613543E+03,4.656370E+04,1.423901E-01,3.987196E+00,6.366987E+03,3.333024E+04,3.468839E-01,2.834471E+00,1.428303E+04,3.152367E+04,7.781631E-01,2.676602E+00,7.713036E+03,8.849831E+03,4.201550E-01,7.566163E-01,5.042800E+03,1.058771E+04,2.746966E-01,9.138134E-01,7.708670E+03,7.729238E+03,4.199172E-01,6.591022E-01,5.051977E+03,5.057805E+03,2.751965E-01,4.316149E-01,4.746601E+03,8.113577E+03,2.585800E-01,6.926602E-01,3.130562E+03,9.442578E+03,1.705427E-01,8.139212E-01,4.746598E+03,7.746932E+03,2.585799E-01,6.606642E-01,3.135398E+03,5.493647E+03,1.708061E-01,4.696493E-01,5.238824E+03,9.353362E+03,2.853823E-01,8.001855E-01,3.452723E+03,1.089361E+04,1.880844E-01,9.403524E-01,5.232810E+03,8.218478E+03,2.850547E-01,7.017343E-01,3.455808E+03,5.369528E+03,1.882524E-01,4.587485E-01
07:20:00,2.613716E+03,4.440213E+04,1.423995E-01,3.884810E+00,6.367023E+03,3.077667E+04,3.468858E-01,2.692666E+00,1.428304E+04,2.925123E+04,7.781635E-01,2.559205E+00,7.713038E+03,8.358115E+03,4.201551E-01,7.313329E-01,5.042801E+03,1.081324E+04,2.746967E-01,9.461658E-01,7.708672E+03,7.372063E+03,4.199173E-01,6.450584E-01,5.051978E+03,4.809741E+03,2.751966E-01,4.208544E-01,4.746621E+03,7.745382E+03,2.585811E-01,6.776896E-01,3.130574E+03,9.445304E+03,1.705433E-01,8.264290E-01,4.746618E+03,7.469592E+03,2.585809E-01,6.535607E-01,3.135410E+03,5.270179E+03,1.708068E-01,4.611192E-01,5.238832E+03,8.785988E+03,2.853828E-01,7.687550E-01,3.452729E+03,1.107729E+04,1.880847E-01,9.692495E-01,5.232818E+03,7.813339E+03,2.850552E-01,6.836554E-01,3.455813E+03,5.094315E+03,1.882527E-01,4.457450E-01
07:30:00,2.613887E+03,4.664661E+04,1.424088E-01,4.081256E+00,6.367059E+03,3.311884E+04,3.468878E-01,2.897631E+00,1.428305E+04,3.179757E+04,7.781640E-01,2.782030E+00,7.713040E+03,8.796088E+03,4.201552E-01,7.696715E-01,5.042802E+03,1.160611E+04,2.746967E-01,1.015564E+00,7.708674E+03,7.956321E+03,4.199174E-01,6.961949E-01,5.051979E+03,5.157531E+03,2.751966E-01,4.512953E-01,4.746641E+03,8.236081E+03,2.585822E-01,7.206366E-01,3.130586E+03,9.943114E+03,1.705440E-01,8.700015E-01,4.746637E+03,8.037699E+03,2.585820E-01,7.032803E-01,3.135422E+03,5.593277E+03,1.708074E-01,4.893980E-01,5.238840E+03,9.165674E+03,2.853832E-01,8.019933E-01,3.452734E+03,1.183209E+04,1.880850E-01,1.035315E+00,5.232826E+03,8.345227E+03,2.850556E-01,7.302092E-01,3.455819E+03,5.408738E+03,1.882530E-01,4.732662E-01
07:40:00,2.614057E+03,4.560107E+04,1.424181E-01,3.989835E+00,6.367094E+03,3.195987E+04,3.468897E-01,2.796288E+00,1.428306E+04,3.075837E+04,7.781645E-01,2.691168E+00,7.713042E+03,8.558928E+03,4.201553E-01,7.489271E-01,5.042804E+03,1.198692E+04,2.746968E-01,1.048887E+00,7.708676E+03,7.822356E+03,4.199175E-01,6.844831E-01,5.051980E+03,5.060113E+03,2.751967E-01,4.427771E-01,4.746660E+03,7.989230E+03,2.585833E-01,6.990470E-01,3.130598E+03,1.000601E+04,1.705446E-01,8.755078E-01,4.746657E+03,7.853563E+03,2.585831E-01,6.871790E-01,3.135434E+03,5.464444E+03,1.708081E-01,4.781312E-01,5.238848E+03,8.892709E+03,2.853836E-01,7.781165E-01,3.452739E+03,1.217831E+04,1.880853E-01,1.065612E+00,5.232834E+03,8.178360E+03,2.850560E-01,7.156180E-01,3.455824E+03,5.289891E+03,1.882533E-01,4.628727E-01
07:50:00,2.614227E+03,4.539050E+04,1.424273E-01,3.971424E+00,6.367130E+03,3.175344E+04,3.468916E-01,2.778242E+00,1.428307E+04,3.070071E+04,7.781649E-01,2.686139E+00,7.713044E+03,8.524487E+03,4.201554E-01,7.459073E-01,5.042805E+03,1.242569E+04,2.746969E-01,1.087272E+00,7.708678E+03,7.899818E+03,4.199176E-01,6.912552E-01,5.051981E+03,5.097074E+03,2.751968E-01,4.460075E-01,4.746680E+03,7.948642E+03,2.585843E-01,6.954923E-01,3.130610E+03,1.015657E+04,1.705453E-01,8.886768E-01,4.746677E+03,7.881152E+03,2.585842E-01,6.895900E-01,3.135446E+03,5.465316E+03,1.708087E-01,4.782055E-01,5.238856E+03,8.815086E+03,2.853841E-01,7.713203E-01,3.452744E+03,1.258006E+04,1.880855E-01,1.100758E+00,5.232843E+03,8.216488E+03,2.850565E-01,7.189499E-01,3.455829E+03,5.301542E+03,1.882536E-01,4.638894E-01
08:00:00,2.614395E+03,4.522344E+04,1.424365E-01,3.956815E+00,6.367165E+03,3.157461E+04,3.468936E-01,2.762608E+00,1.428308E+04,3.066869E+04,7.781654E-01,2.683351E+00,7.713046E+03,8.511789E+03,4.201555E-01,7.447947E-01,5.042806E+03,1.281368E+04,2.746969E-01,1.121217E+00,7.708680E+03,7.986883E+03,4.199177E-01,6.988720E-01,5.051983E+03,5.142232E+03,2.751968E-01,4.499580E-01,4.746699E+03,7.918202E+03,2.585854E-01,6.928279E-01,3.130622E+03,1.029542E+04,1.705459E-01,9.008232E-01,4.746696E+03,7.914538E+03,2.585852E-01,6.925103E-01,3.135458E+03,5.473376E+03,1.708094E-01,4.789104E-01,5.238864E+03,8.760528E+03,2.853845E-01,7.665458E-01,3.452749E+03,1.293010E+04,1.880858E-01,1.131384E+00,5.232851E+03,8.264678E+03,2.850569E-01,7.231657E-01,3.455834E+03,5.321671E+03,1.882538E-01,4.656502E-01
