Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.718186E+03,3.350941E+04,1.684208E-01,2.506239E+00,7.731284E+03,2.003824E+04,3.502002E-01,1.498702E+00,1.483567E+04,1.783202E+04,6.720042E-01,1.333694E+00,1.151240E+04,2.687393E+03,5.213951E-01,2.010152E-01,7.438257E+03,1.703945E+03,3.368757E-01,1.274543E-01,1.150608E+04,2.737999E+03,5.211088E-01,2.048005E-01,7.595012E+03,1.838918E+03,3.439751E-01,1.375502E-01,8.766636E+03,2.954548E+03,3.970649E-01,2.209896E-01,5.693809E+03,2.144192E+03,2.578873E-01,1.603782E-01,8.766628E+03,3.262846E+03,3.970645E-01,2.440491E-01,5.825125E+03,2.420494E+03,2.638350E-01,1.810445E-01,9.253482E+03,3.237284E+03,4.190975E-01,2.421439E-01,5.995173E+03,2.055471E+03,2.715247E-01,1.537465E-01,9.245692E+03,3.287405E+03,4.187446E-01,2.458928E-01,6.138049E+03,2.194481E+03,2.779957E-01,1.641442E-01
05:10:00,3.718638E+03,3.180577E+04,1.684413E-01,2.363281E+00,7.731360E+03,1.854939E+04,3.502036E-01,1.380576E+00,1.483569E+04,1.639673E+04,6.720048E-01,1.220782E+00,1.151240E+04,2.407103E+03,5.213952E-01,1.793378E-01,7.438259E+03,1.536704E+03,3.368758E-01,1.144688E-01,1.150608E+04,2.435378E+03,5.211090E-01,1.814819E-01,7.595013E+03,1.637520E+03,3.439752E-01,1.220330E-01,8.766673E+03,2.669397E+03,3.970665E-01,1.988576E-01,5.693832E+03,1.959022E+03,2.578883E-01,1.458929E-01,8.766665E+03,2.944739E+03,3.970661E-01,2.193955E-01,5.825148E+03,2.198664E+03,2.638360E-01,1.637764E-01,9.253499E+03,2.940195E+03,4.190982E-01,2.190173E-01,5.995184E+03,1.877960E+03,2.715252E-01,1.398601E-01,9.245709E+03,2.967409E+03,4.187454E-01,2.210922E-01,6.138060E+03,1.982138E+03,2.779962E-01,1.476810E-01
05:20:00,3.719088E+03,3.149689E+04,1.684617E-01,2.317441E+00,7.731435E+03,1.820059E+04,3.502070E-01,1.341579E+00,1.483570E+04,1.601840E+04,6.720054E-01,1.181259E+00,1.151241E+04,2.331959E+03,5.213954E-01,1.720918E-01,7.438261E+03,1.523299E+03,3.368759E-01,1.122889E-01,1.150609E+04,2.308959E+03,5.211091E-01,1.705805E-01,7.595015E+03,1.550680E+03,3.439753E-01,1.145713E-01,8.766710E+03,2.586386E+03,3.970682E-01,1.908724E-01,5.693854E+03,1.930118E+03,2.578893E-01,1.423054E-01,8.766701E+03,2.809031E+03,3.970678E-01,2.074675E-01,5.825170E+03,2.102401E+03,2.638370E-01,1.552342E-01,9.253516E+03,2.869153E+03,4.190990E-01,2.116715E-01,5.995195E+03,1.868669E+03,2.715257E-01,1.377214E-01,9.245726E+03,2.842831E+03,4.187462E-01,2.099316E-01,6.138071E+03,1.896666E+03,2.779967E-01,1.400641E-01
05:30:00,3.719535E+03,3.024422E+04,1.684819E-01,2.205094E+00,7.731509E+03,1.723523E+04,3.502104E-01,1.259145E+00,1.483571E+04,1.509430E+04,6.720060E-01,1.103308E+00,1.151241E+04,2.213636E+03,5.213955E-01,1.618208E-01,7.438263E+03,1.512944E+03,3.368760E-01,1.103370E-01,1.150609E+04,2.113341E+03,5.211092E-01,1.548202E-01,7.595017E+03,1.418549E+03,3.439754E-01,1.039324E-01,8.766746E+03,2.439803E+03,3.970699E-01,1.784193E-01,5.693877E+03,1.881673E+03,2.578903E-01,1.373523E-01,8.766738E+03,2.581393E+03,3.970695E-01,1.890753E-01,5.825192E+03,1.939369E+03,2.638380E-01,1.420002E-01,9.253533E+03,2.740435E+03,4.190998E-01,2.002751E-01,5.995205E+03,1.855351E+03,2.715262E-01,1.353097E-01,9.245743E+03,2.633923E+03,4.187469E-01,1.928423E-01,6.138081E+03,1.756061E+03,2.779972E-01,1.285740E-01
05:40:00,3.719979E+03,2.926084E+04,1.685021E-01,2.111747E+00,7.731583E+03,1.641494E+04,3.502137E-01,1.186962E+00,1.483573E+04,1.428495E+04,6.720067E-01,1.033489E+00,1.151241E+04,2.136883E+03,5.213957E-01,1.544973E-01,7.438265E+03,1.569431E+03,3.368761E-01,1.131091E-01,1.150609E+04,1.937046E+03,5.211094E-01,1.404402E-01,7.595019E+03,1.300501E+03,3.439754E-01,9.430082E-02,8.766783E+03,2.328620E+03,3.970715E-01,1.684741E-01,5.693899E+03,1.899096E+03,2.578914E-01,1.370532E-01,8.766774E+03,2.377228E+03,3.970711E-01,1.723528E-01,5.825215E+03,1.796645E+03,2.638390E-01,1.302117E-01,9.253550E+03,2.661694E+03,4.191005E-01,1.924153E-01,5.995216E+03,1.916869E+03,2.715267E-01,1.381830E-01,9.245759E+03,2.452272E+03,4.187477E-01,1.776890E-01,6.138092E+03,1.634741E+03,2.779976E-01,1.184556E-01
05:50:00,3.720420E+03,2.831525E+04,1.685221E-01,2.021082E+00,7.731657E+03,1.565749E+04,3.502171E-01,1.119234E+00,1.483574E+04,1.354825E+04,6.720073E-01,9.688328E-01,1.151242E+04,2.112133E+03,5.213958E-01,1.508570E-01,7.438267E+03,1.715978E+03,3.368762E-01,1.222421E-01,1.150610E+04,1.790277E+03,5.211095E-01,1.281594E-01,7.595021E+03,1.201648E+03,3.439755E-01,8.603671E-02,8.766819E+03,2.256001E+03,3.970731E-01,1.612598E-01,5.693921E+03,1.996041E+03,2.578924E-01,1.423709E-01,8.766810E+03,2.198084E+03,3.970727E-01,1.574092E-01,5.825236E+03,1.669975E+03,2.638400E-01,1.195689E-01,9.253566E+03,2.635733E+03,4.191013E-01,1.882900E-01,5.995227E+03,2.070167E+03,2.715272E-01,1.475364E-01,9.245776E+03,2.299092E+03,4.187484E-01,1.645572E-01,6.138103E+03,1.531889E+03,2.779981E-01,1.096513E-01
06:00:00,3.720859E+03,2.740268E+04,1.685419E-01,1.932762E+00,7.731730E+03,1.493519E+04,3.502204E-01,1.054010E+00,1.483575E+04,1.285328E+04,6.720079E-01,9.071598E-01,1.151242E+04,2.113651E+03,5.213959E-01,1.490462E-01,7.438269E+03,1.935052E+03,3.368763E-01,1.364637E-01,1.150610E+04,1.659007E+03,5.211096E-01,1.169697E-01,7.595023E+03,1.112763E+03,3.439756E-01,7.847645E-02,8.766854E+03,2.199114E+03,3.970748E-01,1.551326E-01,5.693943E+03,2.155745E+03,2.578933E-01,1.520916E-01,8.766846E+03,2.031252E+03,3.970744E-01,1.433315E-01,5.825258E+03,1.551596E+03,2.638410E-01,1.095129E-01,9.253583E+03,2.636828E+03,4.191020E-01,1.860454E-01,5.995237E+03,2.296578E+03,2.715276E-01,1.620162E-01,9.245793E+03,2.160874E+03,4.187492E-01,1.524748E-01,6.138113E+03,1.438765E+03,2.779986E-01,1.015316E-01
06:10:00,3.721295E+03,2.927383E+04,1.685617E-01,2.063440E+00,7.731803E+03,1.679843E+04,3.502237E-01,1.184084E+00,1.483577E+04,1.467177E+04,6.720085E-01,1.034180E+00,1.151242E+04,2.638469E+03,5.213961E-01,1.859968E-01,7.438271E+03,2.541451E+03,3.368763E-01,1.791646E-01,1.150610E+04,2.059345E+03,5.211098E-01,1.451692E-01,7.595025E+03,1.366216E+03,3.439757E-01,9.630878E-02,8.766890E+03,2.663162E+03,3.970764E-01,1.877299E-01,5.693965E+03,2.706028E+03,2.578943E-01,1.907549E-01,8.766882E+03,2.406857E+03,3.970760E-01,1.696613E-01,5.825280E+03,1.791666E+03,2.638420E-01,1.262963E-01,9.253599E+03,3.182810E+03,4.191028E-01,2.243671E-01,5.995247E+03,2.923854E+03,2.715281E-01,2.061183E-01,9.245809E+03,2.576541E+03,4.187499E-01,1.816267E-01,6.138123E+03,1.702067E+03,2.779991E-01,1.199832E-01
06:20:00,3.721728E+03,3.153277E+04,1.685813E-01,2.239101E+00,7.731875E+03,1.921551E+04,3.502270E-01,1.365256E+00,1.483578E+04,1.708664E+04,6.720091E-01,1.214136E+00,1.151243E+04,3.360878E+03,5.213962E-01,2.390935E-01,7.438272E+03,3.357857E+03,3.368764E-01,2.391418E-01,1.150610E+04,2.659916E+03,5.211099E-01,1.892316E-01,7.595027E+03,1.749766E+03,3.439758E-01,1.244810E-01,8.766925E+03,3.306346E+03,3.970780E-01,2.351176E-01,5.693986E+03,3.435725E+03,2.578953E-01,2.445369E-01,8.766917E+03,2.976096E+03,3.970776E-01,2.116363E-01,5.825302E+03,2.155619E+03,2.638429E-01,1.532686E-01,9.253616E+03,3.917000E+03,4.191035E-01,2.785792E-01,5.995258E+03,3.751074E+03,2.715286E-01,2.670452E-01,9.245825E+03,3.192827E+03,4.187507E-01,2.270893E-01,6.138134E+03,2.093431E+03,2.779995E-01,1.488893E-01
06:30:00,3.722159E+03,3.351957E+04,1.686008E-01,2.406378E+00,7.731947E+03,2.095654E+04,3.502302E-01,1.505721E+00,1.483579E+04,1.878538E+04,6.720097E-01,1.350039E+00,1.151243E+04,3.887775E+03,5.213963E-01,2.799291E-01,7.438274E+03,4.095056E+03,3.368765E-01,2.954653E-01,1.150611E+04,3.101511E+03,5.211100E-01,2.233935E-01,7.595029E+03,2.032151E+03,3.439759E-01,1.463604E-01,8.766961E+03,3.784454E+03,3.970796E-01,2.723706E-01,5.694008E+03,4.092237E+03,2.578963E-01,2.949745E-01,8.766952E+03,3.410557E+03,3.970792E-01,2.455009E-01,5.825323E+03,2.441976E+03,2.638439E-01,1.757287E-01,9.253632E+03,4.461930E+03,4.191042E-01,3.211109E-01,5.995268E+03,4.501186E+03,2.715291E-01,3.245713E-01,9.245842E+03,3.653210E+03,4.187514E-01,2.629912E-01,6.138144E+03,2.387457E+03,2.780000E-01,1.718568E-01
06:40:00,3.722587E+03,3.609856E+04,1.686202E-01,2.619162E+00,7.732018E+03,2.342117E+04,3.502334E-01,1.700940E+00,1.483581E+04,2.126763E+04,6.720103E-01,1.545025E+00,1.151243E+04,4.564739E+03,5.213964E-01,3.321624E-01,7.438276E+03,4.953136E+03,3.368766E-01,3.611252E-01,1.150611E+04,3.727538E+03,5.211102E-01,2.714246E-01,7.595030E+03,2.428199E+03,3.439759E-01,1.767938E-01,8.766996E+03,4.420914E+03,3.970811E-01,3.216167E-01,5.694029E+03,4.846723E+03,2.578973E-01,3.530275E-01,8.766987E+03,4.022551E+03,3.970808E-01,2.927382E-01,5.825344E+03,2.833440E+03,2.638449E-01,2.061296E-01,9.253648E+03,5.140876E+03,4.191050E-01,3.738800E-01,5.995278E+03,5.359122E+03,2.715295E-01,3.904936E-01,9.245858E+03,4.283177E+03,4.187521E-01,3.116902E-01,6.138154E+03,2.785548E+03,2.780005E-01,2.026851E-01
06:50:00,3.723013E+03,3.845051E+04,1.686395E-01,2.815139E+00,7.732089E+03,2.562568E+04,3.502367E-01,1.876970E+00,1.483582E+04,2.350030E+04,6.720109E-01,1.721635E+00,1.151243E+04,5.153453E+03,5.213966E-01,3.780066E-01,7.438278E+03,5.772862E+03,3.368767E-01,4.242995E-01,1.150611E+04,4.298659E+03,5.211103E-01,3.154636E-01,7.595032E+03,2.788159E+03,3.439760E-01,2.045994E-01,8.767030E+03,4.979039E+03,3.970827E-01,3.651618E-01,5.694050E+03,5.541806E+03,2.578982E-01,4.069746E-01,8.767022E+03,4.577478E+03,3.970823E-01,3.358043E-01,5.825366E+03,3.187815E+03,2.638458E-01,2.338146E-01,9.253664E+03,5.725310E+03,4.191057E-01,4.197982E-01,5.995289E+03,6.172818E+03,2.715300E-01,4.534997E-01,9.245874E+03,4.854725E+03,4.187529E-01,3.561326E-01,6.138164E+03,3.145256E+03,2.780009E-01,2.307132E-01
07:00:00,3.723436E+03,4.075460E+04,1.686587E-01,3.007693E+00,7.732160E+03,2.778324E+04,3.502398E-01,2.049634E+00,1.483583E+04,2.570295E+04,6.720115E-01,1.896157E+00,1.151244E+04,5.714312E+03,5.213967E-01,4.219044E-01,7.438280E+03,6.592621E+03,3.368768E-01,4.878171E-01,1.150612E+04,4.869202E+03,5.211104E-01,3.595296E-01,7.595034E+03,3.146687E+03,3.439761E-01,2.323410E-01,8.767065E+03,5.516590E+03,3.970843E-01,4.072604E-01,5.694072E+03,6.212652E+03,2.578992E-01,4.594044E-01,8.767056E+03,5.127261E+03,3.970839E-01,3.785436E-01,5.825387E+03,3.537346E+03,2.638468E-01,2.611723E-01,9.253680E+03,6.274660E+03,4.191064E-01,4.632377E-01,5.995299E+03,6.980810E+03,2.715304E-01,5.164262E-01,9.245890E+03,5.420440E+03,4.187536E-01,4.002111E-01,6.138175E+03,3.500109E+03,2.780014E-01,2.584225E-01
07:10:00,3.723856E+03,4.195058E+04,1.686777E-01,3.122131E+00,7.732230E+03,2.880672E+04,3.502430E-01,2.142348E+00,1.483585E+04,2.679107E+04,6.720121E-01,1.992195E+00,1.151244E+04,6.026080E+03,5.213968E-01,4.482652E-01,7.438282E+03,7.261409E+03,3.368768E-01,5.410138E-01,1.150612E+04,5.211810E+03,5.211105E-01,3.876063E-01,7.595036E+03,3.360338E+03,3.439762E-01,2.499142E-01,8.767099E+03,5.812414E+03,3.970858E-01,4.323245E-01,5.694093E+03,6.710397E+03,2.579001E-01,4.997963E-01,8.767091E+03,5.448529E+03,3.970854E-01,4.052190E-01,5.825407E+03,3.741500E+03,2.638477E-01,2.783057E-01,9.253696E+03,6.568565E+03,4.191071E-01,4.886674E-01,5.995309E+03,7.632281E+03,2.715309E-01,5.686194E-01,9.245905E+03,5.752828E+03,4.187543E-01,4.279008E-01,6.138185E+03,3.706610E+03,2.780018E-01,2.757063E-01
07:20:00,3.724274E+03,4.136298E+04,1.686966E-01,3.094406E+00,7.732299E+03,2.813686E+04,3.502462E-01,2.104887E+00,1.483586E+04,2.625295E+04,6.720127E-01,1.963949E+00,1.151244E+04,5.943948E+03,5.213970E-01,4.447109E-01,7.438283E+03,7.638484E+03,3.368769E-01,5.715260E-01,1.150612E+04,5.201179E+03,5.211107E-01,3.891400E-01,7.595038E+03,3.343829E+03,3.439763E-01,2.501774E-01,8.767133E+03,5.729971E+03,3.970874E-01,4.286780E-01,5.694113E+03,6.906806E+03,2.579011E-01,5.167424E-01,8.767125E+03,5.407977E+03,3.970870E-01,4.045886E-01,5.825428E+03,3.705158E+03,2.638487E-01,2.771950E-01,9.253712E+03,6.449986E+03,4.191079E-01,4.825601E-01,5.995319E+03,7.981645E+03,2.715313E-01,5.971833E-01,9.245921E+03,5.706570E+03,4.187550E-01,4.269425E-01,6.138195E+03,3.668938E+03,2.780023E-01,2.744953E-01
07:30:00,3.724689E+03,4.199055E+04,1.687154E-01,3.141521E+00,7.732369E+03,2.876054E+04,3.502493E-01,2.151649E+00,1.483587E+04,2.700542E+04,6.720132E-01,2.020338E+00,1.151244E+04,6.110491E+03,5.213971E-01,4.571905E-01,7.438285E+03,8.159585E+03,3.368770E-01,6.105414E-01,1.150612E+04,5.442770E+03,5.211108E-01,4.072332E-01,7.595039E+03,3.489047E+03,3.439763E-01,2.610536E-01,8.767167E+03,5.879556E+03,3.970889E-01,4.398880E-01,5.694134E+03,7.225236E+03,2.579020E-01,5.405903E-01,8.767159E+03,5.608756E+03,3.970885E-01,4.196283E-01,5.825449E+03,3.822598E+03,2.638496E-01,2.859938E-01,9.253727E+03,6.581078E+03,4.191086E-01,4.923891E-01,5.995329E+03,8.473604E+03,2.715318E-01,6.340192E-01,9.245937E+03,5.918387E+03,4.187557E-01,4.428094E-01,6.138205E+03,3.794994E+03,2.780027E-01,2.839388E-01
07:40:00,3.725102E+03,4.175599E+04,1.687341E-01,3.124084E+00,7.732437E+03,2.851670E+04,3.502524E-01,2.133495E+00,1.483588E+04,2.688981E+04,6.720138E-01,2.011776E+00,1.151245E+04,6.097391E+03,5.213972E-01,4.562228E-01,7.438287E+03,8.548759E+03,3.368771E-01,6.396709E-01,1.150613E+04,5.505408E+03,5.211109E-01,4.119332E-01,7.595041E+03,3.522392E+03,3.439764E-01,2.635569E-01,8.767201E+03,5.839852E+03,3.970904E-01,4.369316E-01,5.694155E+03,7.407905E+03,2.579029E-01,5.542695E-01,8.767192E+03,5.623408E+03,3.970901E-01,4.207394E-01,5.825469E+03,3.824401E+03,2.638505E-01,2.861384E-01,9.253743E+03,6.532766E+03,4.191093E-01,4.887881E-01,5.995338E+03,8.831979E+03,2.715322E-01,6.608452E-01,9.245952E+03,5.951475E+03,4.187564E-01,4.452994E-01,6.138214E+03,3.809351E+03,2.780032E-01,2.850219E-01
07:50:00,3.725512E+03,4.171104E+04,1.687527E-01,3.120798E+00,7.732506E+03,2.847236E+04,3.502555E-01,2.130244E+00,1.483590E+04,2.698348E+04,6.720144E-01,2.018851E+00,1.151245E+04,6.135418E+03,5.213973E-01,4.590746E-01,7.438289E+03,8.931291E+03,3.368772E-01,6.682954E-01,1.150613E+04,5.618559E+03,5.211110E-01,4.204071E-01,7.595043E+03,3.589012E+03,3.439765E-01,2.685463E-01,8.767234E+03,5.846224E+03,3.970920E-01,4.374174E-01,5.694175E+03,7.599105E+03,2.579039E-01,5.685810E-01,8.767226E+03,5.685123E+03,3.970916E-01,4.253667E-01,5.825490E+03,3.857290E+03,2.638515E-01,2.886054E-01,9.253758E+03,6.533541E+03,4.191100E-01,4.888539E-01,5.995348E+03,9.180936E+03,2.715327E-01,6.869589E-01,9.245968E+03,6.032752E+03,4.187571E-01,4.513894E-01,6.138224E+03,3.855530E+03,2.780036E-01,2.884824E-01
08:00:00,3.725920E+03,4.168281E+04,1.687712E-01,3.118734E+00,7.732573E+03,2.844365E+04,3.502586E-01,2.128145E+00,1.483591E+04,2.710047E+04,6.720149E-01,2.027654E+00,1.151245E+04,6.185355E+03,5.213975E-01,4.628163E-01,7.438290E+03,9.273277E+03,3.368772E-01,6.938829E-01,1.150613E+04,5.739059E+03,5.211112E-01,4.294295E-01,7.595045E+03,3.660857E+03,3.439766E-01,2.739258E-01,8.767267E+03,5.859217E+03,3.970935E-01,4.383962E-01,5.694196E+03,7.772189E+03,2.579048E-01,5.815337E-01,8.767259E+03,5.751917E+03,3.970931E-01,4.303718E-01,5.825510E+03,3.894344E+03,2.638524E-01,2.913825E-01,9.253773E+03,6.544831E+03,4.191107E-01,4.897044E-01,5.995358E+03,9.487183E+03,2.715331E-01,7.098730E-01,9.245983E+03,6.119746E+03,4.187578E-01,4.579051E-01,6.138234E+03,3.905924E+03,2.780041E-01,2.922571E-01
