Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,9.646411E+03,5.707099E-01,8.439888E-01,4.323661E+03,5.146157E+03,2.119938E-01,4.502391E-01,4.227674E+03,5.109589E+03,2.072874E-01,4.470398E-01,4.221934E+03,5.109641E+03,2.070060E-01,4.470444E-01,4.290991E+03,5.108530E+03,2.103919E-01,4.469471E-01,8.436225E+03,1.007335E+04,4.136366E-01,8.813241E-01,4.243539E+03,5.151899E+03,2.080653E-01,4.507415E-01,4.232193E+03,5.108521E+03,2.075090E-01,4.469464E-01,4.409184E+03,5.042013E+03,2.161870E-01,4.411276E-01,7.377718E+03,4.543392E+03,3.617147E-01,3.975185E-01
04:40:00,1.164019E+04,9.619041E+03,5.707112E-01,8.415941E-01,4.323673E+03,5.135809E+03,2.119944E-01,4.493338E-01,4.227686E+03,5.099590E+03,2.072880E-01,4.461650E-01,4.221946E+03,5.099661E+03,2.070066E-01,4.461712E-01,4.291004E+03,5.098479E+03,2.103926E-01,4.460677E-01,8.436263E+03,1.005326E+04,4.136385E-01,8.795671E-01,4.243552E+03,5.141845E+03,2.080660E-01,4.498619E-01,4.232205E+03,5.098510E+03,2.075096E-01,4.460705E-01,4.409194E+03,5.031599E+03,2.161875E-01,4.402164E-01,7.377721E+03,4.527698E+03,3.617148E-01,3.961454E-01
04:50:00,1.164022E+04,9.592379E+03,5.707126E-01,8.392614E-01,4.323685E+03,5.125700E+03,2.119950E-01,4.484494E-01,4.227699E+03,5.089823E+03,2.072886E-01,4.453105E-01,4.221959E+03,5.089913E+03,2.070072E-01,4.453184E-01,4.291018E+03,5.088659E+03,2.103932E-01,4.452086E-01,8.436302E+03,1.003364E+04,4.136404E-01,8.778499E-01,4.243566E+03,5.132024E+03,2.080666E-01,4.490027E-01,4.232217E+03,5.088732E+03,2.075102E-01,4.452150E-01,4.409204E+03,5.021422E+03,2.161881E-01,4.393261E-01,7.377725E+03,4.512419E+03,3.617150E-01,3.948086E-01
05:00:00,1.164025E+04,9.568084E+03,5.707139E-01,8.371359E-01,4.323698E+03,5.116640E+03,2.119956E-01,4.476567E-01,4.227711E+03,5.081096E+03,2.072892E-01,4.445470E-01,4.221971E+03,5.081205E+03,2.070078E-01,4.445565E-01,4.291032E+03,5.079882E+03,2.103939E-01,4.444407E-01,8.436341E+03,1.001613E+04,4.136423E-01,8.763187E-01,4.243580E+03,5.123244E+03,2.080673E-01,4.482345E-01,4.232229E+03,5.079993E+03,2.075108E-01,4.444505E-01,4.409215E+03,5.012291E+03,2.161886E-01,4.385272E-01,7.377728E+03,4.498343E+03,3.617151E-01,3.935770E-01
05:10:00,1.164027E+04,9.548354E+03,5.707153E-01,8.354097E-01,4.323710E+03,5.109607E+03,2.119962E-01,4.470414E-01,4.227724E+03,5.074382E+03,2.072899E-01,4.439596E-01,4.221984E+03,5.074510E+03,2.070085E-01,4.439708E-01,4.291046E+03,5.073121E+03,2.103946E-01,4.438493E-01,8.436380E+03,1.000274E+04,4.136442E-01,8.751468E-01,4.243594E+03,5.116482E+03,2.080680E-01,4.476429E-01,4.232242E+03,5.073267E+03,2.075114E-01,4.438621E-01,4.409226E+03,5.005177E+03,2.161891E-01,4.379049E-01,7.377732E+03,4.486651E+03,3.617153E-01,3.925541E-01
05:20:00,1.164030E+04,9.535113E+03,5.707166E-01,8.342513E-01,4.323723E+03,5.105586E+03,2.119968E-01,4.466897E-01,4.227737E+03,5.070664E+03,2.072905E-01,4.436344E-01,4.221997E+03,5.070810E+03,2.070091E-01,4.436471E-01,4.291060E+03,5.069362E+03,2.103953E-01,4.435204E-01,8.436419E+03,9.995440E+03,4.136461E-01,8.745083E-01,4.243608E+03,5.112720E+03,2.080687E-01,4.473138E-01,4.232255E+03,5.069537E+03,2.075120E-01,4.435358E-01,4.409236E+03,5.001062E+03,2.161896E-01,4.375449E-01,7.377736E+03,4.478367E+03,3.617155E-01,3.918293E-01
05:30:00,1.164033E+04,9.529451E+03,5.707179E-01,8.337561E-01,4.323736E+03,5.105051E+03,2.119975E-01,4.466429E-01,4.227750E+03,5.070406E+03,2.072911E-01,4.436119E-01,4.222011E+03,5.070570E+03,2.070098E-01,4.436262E-01,4.291074E+03,5.069076E+03,2.103960E-01,4.434955E-01,8.436458E+03,9.995329E+03,4.136481E-01,8.744988E-01,4.243622E+03,5.112433E+03,2.080694E-01,4.472888E-01,4.232267E+03,5.069268E+03,2.075127E-01,4.435123E-01,4.409248E+03,5.000408E+03,2.161902E-01,4.374877E-01,7.377740E+03,4.474165E+03,3.617157E-01,3.914617E-01
05:40:00,1.164036E+04,9.532124E+03,5.707193E-01,8.339902E-01,4.323749E+03,5.108405E+03,2.119981E-01,4.469365E-01,4.227763E+03,5.074012E+03,2.072918E-01,4.439274E-01,4.222024E+03,5.074193E+03,2.070104E-01,4.439433E-01,4.291088E+03,5.072672E+03,2.103967E-01,4.438102E-01,8.436498E+03,1.000310E+04,4.136500E-01,8.751787E-01,4.243636E+03,5.116027E+03,2.080701E-01,4.476033E-01,4.232280E+03,5.072860E+03,2.075133E-01,4.438267E-01,4.409259E+03,5.003617E+03,2.161907E-01,4.377685E-01,7.377744E+03,4.474773E+03,3.617159E-01,3.915151E-01
05:50:00,1.164038E+04,9.545196E+03,5.707206E-01,8.351342E-01,4.323762E+03,5.116644E+03,2.119987E-01,4.476574E-01,4.227776E+03,5.082468E+03,2.072924E-01,4.446674E-01,4.222037E+03,5.082667E+03,2.070111E-01,4.446847E-01,4.291103E+03,5.081143E+03,2.103974E-01,4.445514E-01,8.436537E+03,1.002076E+04,4.136519E-01,8.767241E-01,4.243651E+03,5.124496E+03,2.080708E-01,4.483444E-01,4.232294E+03,5.081303E+03,2.075139E-01,4.445655E-01,4.409270E+03,5.011685E+03,2.161913E-01,4.384746E-01,7.377748E+03,4.481900E+03,3.617161E-01,3.921388E-01
06:00:00,1.164041E+04,9.567795E+03,5.707220E-01,8.371118E-01,4.323775E+03,5.129340E+03,2.119994E-01,4.487683E-01,4.227789E+03,5.095354E+03,2.072931E-01,4.457949E-01,4.222051E+03,5.095569E+03,2.070117E-01,4.458137E-01,4.291117E+03,5.094062E+03,2.103981E-01,4.456818E-01,8.436576E+03,1.004736E+04,4.136538E-01,8.790514E-01,4.243665E+03,5.137412E+03,2.080715E-01,4.494746E-01,4.232307E+03,5.094175E+03,2.075146E-01,4.456917E-01,4.409281E+03,5.024205E+03,2.161918E-01,4.395700E-01,7.377752E+03,4.496078E+03,3.617163E-01,3.933795E-01
06:10:00,1.164044E+04,9.599849E+03,5.707233E-01,8.399167E-01,4.323788E+03,5.146389E+03,2.120000E-01,4.502601E-01,4.227803E+03,5.112565E+03,2.072938E-01,4.473008E-01,4.222064E+03,5.112796E+03,2.070124E-01,4.473211E-01,4.291132E+03,5.111329E+03,2.103988E-01,4.471927E-01,8.436616E+03,1.008265E+04,4.136558E-01,8.821397E-01,4.243680E+03,5.154678E+03,2.080722E-01,4.509853E-01,4.232320E+03,5.111372E+03,2.075152E-01,4.471965E-01,4.409293E+03,5.041094E+03,2.161924E-01,4.410478E-01,7.377756E+03,4.518396E+03,3.617165E-01,3.953326E-01
06:20:00,1.164047E+04,9.640837E+03,5.707247E-01,8.435032E-01,4.323802E+03,5.167455E+03,2.120007E-01,4.521033E-01,4.227816E+03,5.133763E+03,2.072944E-01,4.491557E-01,4.222078E+03,5.134010E+03,2.070131E-01,4.491772E-01,4.291147E+03,5.132609E+03,2.103996E-01,4.490546E-01,8.436655E+03,1.012597E+04,4.136577E-01,8.859296E-01,4.243695E+03,5.175956E+03,2.080729E-01,4.528471E-01,4.232333E+03,5.132557E+03,2.075159E-01,4.490501E-01,4.409304E+03,5.062042E+03,2.161930E-01,4.428807E-01,7.377761E+03,4.549674E+03,3.617168E-01,3.980695E-01
06:30:00,1.164049E+04,9.690905E+03,5.707261E-01,8.478842E-01,4.323815E+03,5.192624E+03,2.120013E-01,4.543055E-01,4.227830E+03,5.159040E+03,2.072951E-01,4.513672E-01,4.222092E+03,5.159302E+03,2.070137E-01,4.513902E-01,4.291161E+03,5.157985E+03,2.104003E-01,4.512749E-01,8.436694E+03,1.017733E+04,4.136596E-01,8.904241E-01,4.243709E+03,5.201331E+03,2.080737E-01,4.550673E-01,4.232347E+03,5.157820E+03,2.075165E-01,4.512605E-01,4.409316E+03,5.087179E+03,2.161935E-01,4.450801E-01,7.377765E+03,4.591018E+03,3.617170E-01,4.016872E-01
06:40:00,1.164052E+04,9.750369E+03,5.707274E-01,8.530873E-01,4.323828E+03,5.221975E+03,2.120020E-01,4.568735E-01,4.227843E+03,5.188471E+03,2.072957E-01,4.539424E-01,4.222106E+03,5.188748E+03,2.070144E-01,4.539666E-01,4.291176E+03,5.187535E+03,2.104010E-01,4.538604E-01,8.436734E+03,1.023702E+04,4.136616E-01,8.956464E-01,4.243724E+03,5.230879E+03,2.080744E-01,4.576526E-01,4.232360E+03,5.187241E+03,2.075172E-01,4.538347E-01,4.409327E+03,5.116623E+03,2.161941E-01,4.476563E-01,7.377770E+03,4.643365E+03,3.617172E-01,4.062676E-01
06:50:00,1.164055E+04,9.817995E+03,5.707288E-01,8.590046E-01,4.323842E+03,5.254886E+03,2.120027E-01,4.597531E-01,4.227857E+03,5.221438E+03,2.072964E-01,4.568268E-01,4.222119E+03,5.221729E+03,2.070151E-01,4.568523E-01,4.291191E+03,5.220636E+03,2.104017E-01,4.567566E-01,8.436773E+03,1.030371E+04,4.136635E-01,9.014816E-01,4.243739E+03,5.263978E+03,2.080751E-01,4.605486E-01,4.232373E+03,5.220200E+03,2.075179E-01,4.567185E-01,4.409339E+03,5.149790E+03,2.161947E-01,4.505583E-01,7.377775E+03,4.706480E+03,3.617174E-01,4.117903E-01
07:00:00,1.164058E+04,9.894920E+03,5.707301E-01,8.657354E-01,4.323855E+03,5.291886E+03,2.120033E-01,4.629904E-01,4.227871E+03,5.258460E+03,2.072971E-01,4.600660E-01,4.222133E+03,5.258765E+03,2.070158E-01,4.600927E-01,4.291205E+03,5.257812E+03,2.104024E-01,4.600093E-01,8.436812E+03,1.037852E+04,4.136654E-01,9.080269E-01,4.243753E+03,5.301152E+03,2.080758E-01,4.638011E-01,4.232387E+03,5.257218E+03,2.075185E-01,4.599574E-01,4.409351E+03,5.187234E+03,2.161952E-01,4.538345E-01,7.377780E+03,4.780922E+03,3.617177E-01,4.183041E-01
07:10:00,1.164060E+04,9.980687E+03,5.707314E-01,8.732398E-01,4.323869E+03,5.332592E+03,2.120040E-01,4.665520E-01,4.227884E+03,5.299154E+03,2.072978E-01,4.636265E-01,4.222147E+03,5.299472E+03,2.070164E-01,4.636543E-01,4.291220E+03,5.298680E+03,2.104032E-01,4.635850E-01,8.436851E+03,1.046057E+04,4.136673E-01,9.152062E-01,4.243768E+03,5.342018E+03,2.080766E-01,4.673767E-01,4.232400E+03,5.297914E+03,2.075192E-01,4.635181E-01,4.409362E+03,5.228599E+03,2.161958E-01,4.574537E-01,7.377784E+03,4.866478E+03,3.617179E-01,4.257903E-01
07:20:00,1.164063E+04,1.007418E+04,5.707328E-01,8.814204E-01,4.323882E+03,5.376476E+03,2.120046E-01,4.703915E-01,4.227898E+03,5.342995E+03,2.072984E-01,4.674623E-01,4.222161E+03,5.343326E+03,2.070171E-01,4.674913E-01,4.291235E+03,5.342708E+03,2.104039E-01,4.674372E-01,8.436890E+03,1.054873E+04,4.136692E-01,9.229196E-01,4.243783E+03,5.386045E+03,2.080773E-01,4.712287E-01,4.232414E+03,5.341765E+03,2.075198E-01,4.673547E-01,4.409374E+03,5.273380E+03,2.161964E-01,4.613717E-01,7.377789E+03,4.962093E+03,3.617182E-01,4.341567E-01
07:30:00,1.164066E+04,1.017440E+04,5.707341E-01,8.901896E-01,4.323896E+03,5.423058E+03,2.120053E-01,4.744672E-01,4.227912E+03,5.389504E+03,2.072991E-01,4.715316E-01,4.222175E+03,5.389847E+03,2.070178E-01,4.715616E-01,4.291250E+03,5.389415E+03,2.104046E-01,4.715238E-01,8.436929E+03,1.064196E+04,4.136712E-01,9.310767E-01,4.243798E+03,5.432751E+03,2.080780E-01,4.753152E-01,4.232428E+03,5.388292E+03,2.075205E-01,4.714255E-01,4.409386E+03,5.321101E+03,2.161970E-01,4.655470E-01,7.377794E+03,5.066732E+03,3.617184E-01,4.433126E-01
07:40:00,1.164069E+04,1.028056E+04,5.707355E-01,8.994782E-01,4.323909E+03,5.471946E+03,2.120060E-01,4.787445E-01,4.227925E+03,5.438285E+03,2.072998E-01,4.757996E-01,4.222189E+03,5.438640E+03,2.070185E-01,4.758306E-01,4.291265E+03,5.438408E+03,2.104053E-01,4.758102E-01,8.436968E+03,1.073945E+04,4.136731E-01,9.396064E-01,4.243812E+03,5.481743E+03,2.080787E-01,4.796016E-01,4.232441E+03,5.437100E+03,2.075212E-01,4.756959E-01,4.409398E+03,5.371370E+03,2.161976E-01,4.699452E-01,7.377800E+03,5.179210E+03,3.617186E-01,4.531544E-01
07:50:00,1.164071E+04,1.039190E+04,5.707368E-01,9.092198E-01,4.323922E+03,5.522737E+03,2.120066E-01,4.831884E-01,4.227939E+03,5.488941E+03,2.073004E-01,4.802315E-01,4.222202E+03,5.489306E+03,2.070192E-01,4.802635E-01,4.291279E+03,5.489283E+03,2.104061E-01,4.802614E-01,8.437007E+03,1.084044E+04,4.136750E-01,9.484422E-01,4.243827E+03,5.532617E+03,2.080795E-01,4.840528E-01,4.232455E+03,5.487792E+03,2.075218E-01,4.801311E-01,4.409409E+03,5.423776E+03,2.161981E-01,4.745303E-01,7.377805E+03,5.298345E+03,3.617189E-01,4.635786E-01
08:00:00,1.164074E+04,1.050712E+04,5.707381E-01,9.193008E-01,4.323936E+03,5.574851E+03,2.120073E-01,4.877479E-01,4.227953E+03,5.540890E+03,2.073011E-01,4.847767E-01,4.222216E+03,5.541265E+03,2.070198E-01,4.848095E-01,4.291294E+03,5.541458E+03,2.104068E-01,4.848264E-01,8.437045E+03,1.094361E+04,4.136768E-01,9.574684E-01,4.243842E+03,5.584792E+03,2.080802E-01,4.886177E-01,4.232468E+03,5.539789E+03,2.075225E-01,4.846804E-01,4.409421E+03,5.477723E+03,2.161987E-01,4.792502E-01,7.377810E+03,5.422649E+03,3.617192E-01,4.744550E-01
08:10:00,1.189822E+04,1.062517E+04,5.833620E-01,9.296297E-01,4.467536E+03,5.627826E+03,2.190482E-01,4.923828E-01,4.371553E+03,5.593671E+03,2.143420E-01,4.893946E-01,4.365817E+03,5.594055E+03,2.140607E-01,4.894282E-01,4.434896E+03,5.594468E+03,2.174477E-01,4.894642E-01,8.694532E+03,1.104853E+04,4.263017E-01,9.666480E-01,4.387443E+03,5.637802E+03,2.151211E-01,4.932556E-01,4.376069E+03,5.592628E+03,2.145634E-01,4.893034E-01,4.553020E+03,5.532725E+03,2.232395E-01,4.840625E-01,7.521402E+03,5.550223E+03,3.687592E-01,4.856174E-01
08:20:00,1.215603E+04,1.075081E+04,5.960014E-01,9.406223E-01,4.611287E+03,5.684290E+03,2.260960E-01,4.973228E-01,4.515308E+03,5.649906E+03,2.213901E-01,4.943147E-01,4.509572E+03,5.650298E+03,2.211088E-01,4.943489E-01,4.578649E+03,5.650936E+03,2.244957E-01,4.944047E-01,8.952307E+03,1.115999E+04,4.389399E-01,9.764000E-01,4.531198E+03,5.694271E+03,2.221692E-01,4.981961E-01,4.519823E+03,5.648933E+03,2.216114E-01,4.942295E-01,4.696766E+03,5.591379E+03,2.302871E-01,4.891942E-01,7.665187E+03,5.682847E+03,3.758079E-01,4.972215E-01
08:30:00,1.241382E+04,1.088493E+04,6.086390E-01,9.523577E-01,4.755028E+03,5.744705E+03,2.331433E-01,5.026089E-01,4.659050E+03,5.710056E+03,2.284373E-01,4.995775E-01,4.653314E+03,5.710454E+03,2.281561E-01,4.996124E-01,4.722392E+03,5.711325E+03,2.315431E-01,4.996885E-01,9.210056E+03,1.127893E+04,4.515767E-01,9.868071E-01,4.674941E+03,5.754661E+03,2.292165E-01,5.034800E-01,4.663564E+03,5.709161E+03,2.286587E-01,4.994992E-01,4.840505E+03,5.654117E+03,2.373343E-01,4.946835E-01,7.808963E+03,5.820047E+03,3.828558E-01,5.092263E-01
08:40:00,1.267176E+04,1.102838E+04,6.212838E-01,9.649100E-01,4.898846E+03,5.809545E+03,2.401941E-01,5.082828E-01,4.802868E+03,5.774596E+03,2.354882E-01,5.052250E-01,4.797133E+03,5.775000E+03,2.352070E-01,5.052604E-01,4.866211E+03,5.776108E+03,2.385939E-01,5.053573E-01,9.467946E+03,1.140626E+04,4.642200E-01,9.979484E-01,4.818761E+03,5.819446E+03,2.362674E-01,5.091489E-01,4.807383E+03,5.773790E+03,2.357095E-01,5.051546E-01,4.984322E+03,5.721379E+03,2.443850E-01,5.005692E-01,7.952830E+03,5.961529E+03,3.899078E-01,5.216063E-01
08:50:00,1.292982E+04,1.118210E+04,6.339335E-01,9.783618E-01,5.042722E+03,5.879358E+03,2.472475E-01,5.143921E-01,4.946743E+03,5.844068E+03,2.425416E-01,5.113046E-01,4.941008E+03,5.844476E+03,2.422604E-01,5.113403E-01,5.010088E+03,5.845830E+03,2.456474E-01,5.114587E-01,9.725940E+03,1.154296E+04,4.768679E-01,1.009911E+00,4.962637E+03,5.889170E+03,2.433208E-01,5.152505E-01,4.951258E+03,5.843360E+03,2.427629E-01,5.112427E-01,5.128197E+03,5.793678E+03,2.514384E-01,5.068961E-01,8.096761E+03,6.107050E+03,3.969626E-01,5.343401E-01
09:00:00,1.318797E+04,1.134635E+04,6.465873E-01,9.927359E-01,5.186646E+03,5.954279E+03,2.543031E-01,5.209488E-01,5.090666E+03,5.918609E+03,2.495971E-01,5.178280E-01,5.084931E+03,5.919020E+03,2.493159E-01,5.178640E-01,5.154014E+03,5.920628E+03,2.527031E-01,5.180047E-01,9.984021E+03,1.168935E+04,4.895199E-01,1.022723E+00,5.106561E+03,5.963970E+03,2.503765E-01,5.217968E-01,5.095181E+03,5.918007E+03,2.498185E-01,5.177754E-01,5.272122E+03,5.871117E+03,2.584940E-01,5.136731E-01,8.240743E+03,6.256132E+03,4.040194E-01,5.473859E-01
09:10:00,1.318874E+04,1.152038E+04,6.466218E-01,1.007966E+00,5.187026E+03,6.034336E+03,2.543204E-01,5.279553E-01,5.091044E+03,5.998250E+03,2.496144E-01,5.247980E-01,5.085309E+03,5.998662E+03,2.493332E-01,5.248341E-01,5.154394E+03,6.000535E+03,2.527204E-01,5.249979E-01,9.984730E+03,1.184504E+04,4.895523E-01,1.036348E+00,5.106940E+03,6.043880E+03,2.503937E-01,5.287903E-01,5.095559E+03,5.997761E+03,2.498357E-01,5.247553E-01,5.272503E+03,5.953697E+03,2.585113E-01,5.209002E-01,8.241177E+03,6.407839E+03,4.040383E-01,5.606616E-01
09:20:00,1.318924E+04,1.169970E+04,6.466435E-01,1.023659E+00,5.187293E+03,6.117091E+03,2.543324E-01,5.351980E-01,5.091305E+03,6.080552E+03,2.496261E-01,5.320012E-01,5.085569E+03,6.080965E+03,2.493449E-01,5.320373E-01,5.154660E+03,6.083113E+03,2.527324E-01,5.322252E-01,9.985217E+03,1.200555E+04,4.895742E-01,1.050396E+00,5.107203E+03,6.126461E+03,2.504056E-01,5.360178E-01,5.095819E+03,6.080182E+03,2.498474E-01,5.319688E-01,5.272774E+03,6.038948E+03,2.585235E-01,5.283613E-01,8.241450E+03,6.559241E+03,4.040498E-01,5.739108E-01
09:30:00,1.318981E+04,1.188359E+04,6.466694E-01,1.039752E+00,5.187601E+03,6.202219E+03,2.543465E-01,5.426482E-01,5.091610E+03,6.165199E+03,2.496400E-01,5.394092E-01,5.085874E+03,6.165610E+03,2.493588E-01,5.394452E-01,5.154968E+03,6.168040E+03,2.527464E-01,5.396578E-01,9.985785E+03,1.217022E+04,4.896004E-01,1.064807E+00,5.107509E+03,6.211392E+03,2.504196E-01,5.434507E-01,5.096124E+03,6.164951E+03,2.498614E-01,5.393875E-01,5.273085E+03,6.126524E+03,2.585377E-01,5.360256E-01,8.241759E+03,6.709578E+03,4.040633E-01,5.870667E-01
09:40:00,1.319028E+04,1.207150E+04,6.466901E-01,1.056197E+00,5.187861E+03,6.289457E+03,2.543583E-01,5.502826E-01,5.091866E+03,6.251927E+03,2.496517E-01,5.469990E-01,5.086130E+03,6.252335E+03,2.493705E-01,5.470347E-01,5.155227E+03,6.255055E+03,2.527583E-01,5.472726E-01,9.986264E+03,1.233854E+04,4.896222E-01,1.079537E+00,5.107766E+03,6.298410E+03,2.504313E-01,5.510659E-01,5.096380E+03,6.251805E+03,2.498731E-01,5.469883E-01,5.273346E+03,6.216138E+03,2.585495E-01,5.438678E-01,8.241999E+03,6.858223E+03,4.040738E-01,6.000741E-01
09:50:00,1.319067E+04,1.226212E+04,6.467075E-01,1.072877E+00,5.188087E+03,6.378156E+03,2.543686E-01,5.580444E-01,5.092090E+03,6.340093E+03,2.496620E-01,5.547141E-01,5.086355E+03,6.340497E+03,2.493808E-01,5.547494E-01,5.155454E+03,6.343510E+03,2.527686E-01,5.550130E-01,9.986683E+03,1.250925E+04,4.896415E-01,1.094475E+00,5.107992E+03,6.386867E+03,2.504416E-01,5.588065E-01,5.096605E+03,6.340098E+03,2.498833E-01,5.547145E-01,5.273574E+03,6.307120E+03,2.585599E-01,5.518293E-01,8.242192E+03,7.004229E+03,4.040823E-01,6.128500E-01
10:00:00,1.319100E+04,1.245441E+04,6.467224E-01,1.089704E+00,5.188286E+03,6.467773E+03,2.543778E-01,5.658861E-01,5.092288E+03,6.429157E+03,2.496711E-01,5.625074E-01,5.086552E+03,6.429555E+03,2.493899E-01,5.625423E-01,5.155653E+03,6.432865E+03,2.527778E-01,5.628318E-01,9.987053E+03,1.268135E+04,4.896585E-01,1.109534E+00,5.108190E+03,6.476224E+03,2.504508E-01,5.666254E-01,5.096803E+03,6.429289E+03,2.498924E-01,5.625190E-01,5.273774E+03,6.398910E+03,2.585691E-01,5.598612E-01,8.242351E+03,7.146804E+03,4.040893E-01,6.253254E-01
