Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.178345E+04,7.517078E+03,5.777349E-01,6.295654E-01,4.397634E+03,4.074790E+03,2.156208E-01,3.412613E-01,4.301601E+03,4.045159E+03,2.109121E-01,3.387798E-01,4.295900E+03,4.045267E+03,2.106326E-01,3.387888E-01,4.365181E+03,4.038551E+03,2.140295E-01,3.382263E-01,8.581142E+03,7.967397E+03,4.207420E-01,6.672668E-01,4.317719E+03,4.081307E+03,2.117024E-01,3.418071E-01,4.306075E+03,4.044045E+03,2.111315E-01,3.386865E-01,4.482583E+03,3.977325E+03,2.197859E-01,3.330986E-01,7.449984E+03,3.463917E+03,3.652577E-01,2.901117E-01
04:40:00,1.178347E+04,7.489824E+03,5.777362E-01,6.272829E-01,4.397646E+03,4.064411E+03,2.156213E-01,3.403920E-01,4.301613E+03,4.035136E+03,2.109127E-01,3.379403E-01,4.295912E+03,4.035264E+03,2.106332E-01,3.379510E-01,4.365194E+03,4.028473E+03,2.140302E-01,3.373823E-01,8.581180E+03,7.947269E+03,4.207439E-01,6.655812E-01,4.317733E+03,4.071227E+03,2.117031E-01,3.409629E-01,4.306087E+03,4.034010E+03,2.111321E-01,3.378460E-01,4.482593E+03,3.966877E+03,2.197864E-01,3.322237E-01,7.449987E+03,3.448360E+03,3.652579E-01,2.888088E-01
04:50:00,1.178350E+04,7.463277E+03,5.777375E-01,6.250596E-01,4.397658E+03,4.054271E+03,2.156219E-01,3.395429E-01,4.301625E+03,4.025345E+03,2.109133E-01,3.371204E-01,4.295925E+03,4.025493E+03,2.106338E-01,3.371328E-01,4.365207E+03,4.018629E+03,2.140308E-01,3.365578E-01,8.581218E+03,7.927601E+03,4.207458E-01,6.639340E-01,4.317746E+03,4.061381E+03,2.117038E-01,3.401383E-01,4.306099E+03,4.024207E+03,2.111327E-01,3.370251E-01,4.482603E+03,3.956669E+03,2.197869E-01,3.313687E-01,7.449991E+03,3.433215E+03,3.652580E-01,2.875404E-01
05:00:00,1.178353E+04,7.439109E+03,5.777388E-01,6.230355E-01,4.397670E+03,4.045176E+03,2.156225E-01,3.387811E-01,4.301637E+03,4.016589E+03,2.109139E-01,3.363871E-01,4.295937E+03,4.016757E+03,2.106344E-01,3.364011E-01,4.365221E+03,4.009822E+03,2.140315E-01,3.358203E-01,8.581256E+03,7.910096E+03,4.207476E-01,6.624680E-01,4.317760E+03,4.052572E+03,2.117044E-01,3.394006E-01,4.306111E+03,4.015439E+03,2.111333E-01,3.362907E-01,4.482613E+03,3.947498E+03,2.197874E-01,3.306007E-01,7.449994E+03,3.419229E+03,3.652582E-01,2.863691E-01
05:10:00,1.178355E+04,7.419472E+03,5.777402E-01,6.213910E-01,4.397683E+03,4.038078E+03,2.156231E-01,3.381867E-01,4.301650E+03,4.009816E+03,2.109145E-01,3.358198E-01,4.295950E+03,4.010003E+03,2.106351E-01,3.358355E-01,4.365235E+03,4.003004E+03,2.140322E-01,3.352493E-01,8.581295E+03,7.896708E+03,4.207495E-01,6.613468E-01,4.317773E+03,4.045751E+03,2.117051E-01,3.388294E-01,4.306124E+03,4.008652E+03,2.111339E-01,3.357224E-01,4.482624E+03,3.940312E+03,2.197879E-01,3.299989E-01,7.449997E+03,3.407572E+03,3.652584E-01,2.853927E-01
05:20:00,1.178358E+04,7.406349E+03,5.777415E-01,6.202919E-01,4.397695E+03,4.033972E+03,2.156238E-01,3.378429E-01,4.301662E+03,4.006016E+03,2.109152E-01,3.355016E-01,4.295963E+03,4.006222E+03,2.106357E-01,3.355189E-01,4.365248E+03,3.999168E+03,2.140328E-01,3.349280E-01,8.581333E+03,7.889436E+03,4.207514E-01,6.607379E-01,4.317787E+03,4.041913E+03,2.117058E-01,3.385080E-01,4.306136E+03,4.004839E+03,2.111345E-01,3.354031E-01,4.482634E+03,3.936099E+03,2.197884E-01,3.296461E-01,7.450001E+03,3.399253E+03,3.652585E-01,2.846961E-01
05:30:00,1.178361E+04,7.400699E+03,5.777428E-01,6.198189E-01,4.397708E+03,4.033360E+03,2.156244E-01,3.377917E-01,4.301675E+03,4.005687E+03,2.109158E-01,3.354741E-01,4.295975E+03,4.005912E+03,2.106363E-01,3.354930E-01,4.365262E+03,3.998814E+03,2.140335E-01,3.348985E-01,8.581372E+03,7.889224E+03,4.207533E-01,6.607201E-01,4.317801E+03,4.041557E+03,2.117065E-01,3.384782E-01,4.306149E+03,4.004497E+03,2.111351E-01,3.353745E-01,4.482645E+03,3.935358E+03,2.197889E-01,3.295841E-01,7.450005E+03,3.394950E+03,3.652587E-01,2.843357E-01
05:40:00,1.178363E+04,7.403171E+03,5.777441E-01,6.200261E-01,4.397720E+03,4.036567E+03,2.156250E-01,3.380603E-01,4.301688E+03,4.009154E+03,2.109164E-01,3.357646E-01,4.295989E+03,4.009398E+03,2.106370E-01,3.357850E-01,4.365276E+03,4.002270E+03,2.140342E-01,3.351880E-01,8.581411E+03,7.896679E+03,4.207552E-01,6.613447E-01,4.317815E+03,4.045011E+03,2.117071E-01,3.387676E-01,4.306162E+03,4.007950E+03,2.111358E-01,3.356638E-01,4.482656E+03,3.938416E+03,2.197895E-01,3.298402E-01,7.450009E+03,3.395388E+03,3.652589E-01,2.843726E-01
05:50:00,1.178366E+04,7.415680E+03,5.777455E-01,6.210739E-01,4.397733E+03,4.044517E+03,2.156256E-01,3.387263E-01,4.301701E+03,4.017337E+03,2.109171E-01,3.364500E-01,4.296002E+03,4.017599E+03,2.106376E-01,3.364719E-01,4.365291E+03,4.010460E+03,2.140349E-01,3.358740E-01,8.581450E+03,7.913663E+03,4.207571E-01,6.627672E-01,4.317829E+03,4.053199E+03,2.117078E-01,3.394534E-01,4.306174E+03,4.016119E+03,2.111364E-01,3.363480E-01,4.482667E+03,3.946198E+03,2.197900E-01,3.304921E-01,7.450013E+03,3.402138E+03,3.652591E-01,2.849380E-01
06:00:00,1.178369E+04,7.437230E+03,5.777468E-01,6.228791E-01,4.397746E+03,4.056736E+03,2.156263E-01,3.397497E-01,4.301714E+03,4.029763E+03,2.109177E-01,3.374907E-01,4.296015E+03,4.030042E+03,2.106383E-01,3.375141E-01,4.365305E+03,4.022910E+03,2.140356E-01,3.369168E-01,8.581488E+03,7.939066E+03,4.207590E-01,6.648950E-01,4.317843E+03,4.065647E+03,2.117085E-01,3.404960E-01,4.306187E+03,4.028530E+03,2.111370E-01,3.373875E-01,4.482678E+03,3.958246E+03,2.197906E-01,3.315012E-01,7.450017E+03,3.415646E+03,3.652593E-01,2.860695E-01
06:10:00,1.178372E+04,7.467566E+03,5.777481E-01,6.254201E-01,4.397759E+03,4.073032E+03,2.156269E-01,3.411146E-01,4.301727E+03,4.046242E+03,2.109183E-01,3.388710E-01,4.296028E+03,4.046538E+03,2.106389E-01,3.388958E-01,4.365319E+03,4.039431E+03,2.140363E-01,3.383005E-01,8.581527E+03,7.972534E+03,4.207609E-01,6.676982E-01,4.317858E+03,4.082165E+03,2.117092E-01,3.418795E-01,4.306200E+03,4.044994E+03,2.111377E-01,3.387665E-01,4.482689E+03,3.974395E+03,2.197911E-01,3.328538E-01,7.450021E+03,3.436884E+03,3.652595E-01,2.878484E-01
06:20:00,1.178374E+04,7.506184E+03,5.777495E-01,6.286548E-01,4.397772E+03,4.093061E+03,2.156275E-01,3.427921E-01,4.301740E+03,4.066426E+03,2.109190E-01,3.405615E-01,4.296042E+03,4.066739E+03,2.106396E-01,3.405877E-01,4.365333E+03,4.059682E+03,2.140370E-01,3.399967E-01,8.581566E+03,8.013468E+03,4.207628E-01,6.711267E-01,4.317872E+03,4.102415E+03,2.117099E-01,3.435755E-01,4.306213E+03,4.065163E+03,2.111383E-01,3.404558E-01,4.482701E+03,3.994315E+03,2.197917E-01,3.345222E-01,7.450025E+03,3.466528E+03,3.652597E-01,2.903315E-01
06:30:00,1.178377E+04,7.553394E+03,5.777508E-01,6.326091E-01,4.397785E+03,4.116921E+03,2.156282E-01,3.447906E-01,4.301753E+03,4.090412E+03,2.109196E-01,3.425705E-01,4.296055E+03,4.090742E+03,2.106402E-01,3.425981E-01,4.365348E+03,4.083761E+03,2.140377E-01,3.420134E-01,8.581605E+03,8.062078E+03,4.207647E-01,6.751980E-01,4.317886E+03,4.126492E+03,2.117106E-01,3.455921E-01,4.306226E+03,4.089136E+03,2.111389E-01,3.424636E-01,4.482712E+03,4.018142E+03,2.197922E-01,3.365178E-01,7.450030E+03,3.505666E+03,3.652599E-01,2.936098E-01
06:40:00,1.178380E+04,7.609604E+03,5.777521E-01,6.373172E-01,4.397798E+03,4.144774E+03,2.156288E-01,3.471234E-01,4.301767E+03,4.118361E+03,2.109203E-01,3.449113E-01,4.296068E+03,4.118706E+03,2.106409E-01,3.449403E-01,4.365362E+03,4.111826E+03,2.140384E-01,3.443639E-01,8.581643E+03,8.118697E+03,4.207666E-01,6.799401E-01,4.317901E+03,4.154554E+03,2.117113E-01,3.479425E-01,4.306239E+03,4.117073E+03,2.111396E-01,3.448034E-01,4.482723E+03,4.046073E+03,2.197928E-01,3.388572E-01,7.450034E+03,3.555243E+03,3.652602E-01,2.977624E-01
06:50:00,1.178382E+04,7.673738E+03,5.777535E-01,6.426889E-01,4.397811E+03,4.176082E+03,2.156295E-01,3.497455E-01,4.301780E+03,4.149734E+03,2.109209E-01,3.475389E-01,4.296082E+03,4.150095E+03,2.106416E-01,3.475692E-01,4.365377E+03,4.143336E+03,2.140391E-01,3.470031E-01,8.581682E+03,8.182194E+03,4.207685E-01,6.852584E-01,4.317915E+03,4.186063E+03,2.117121E-01,3.505815E-01,4.306253E+03,4.148436E+03,2.111402E-01,3.474303E-01,4.482735E+03,4.077610E+03,2.197933E-01,3.414986E-01,7.450039E+03,3.615160E+03,3.652604E-01,3.027810E-01
07:00:00,1.178385E+04,7.746996E+03,5.777548E-01,6.488249E-01,4.397824E+03,4.211393E+03,2.156301E-01,3.527029E-01,4.301793E+03,4.185075E+03,2.109216E-01,3.504989E-01,4.296095E+03,4.185451E+03,2.106422E-01,3.505304E-01,4.365391E+03,4.178838E+03,2.140399E-01,3.499765E-01,8.581721E+03,8.253739E+03,4.207704E-01,6.912505E-01,4.317929E+03,4.221563E+03,2.117128E-01,3.535547E-01,4.306266E+03,4.183772E+03,2.111409E-01,3.503898E-01,4.482746E+03,4.113331E+03,2.197939E-01,3.444904E-01,7.450044E+03,3.686076E+03,3.652606E-01,3.087210E-01
07:10:00,1.178388E+04,7.829261E+03,5.777561E-01,6.557151E-01,4.397838E+03,4.250497E+03,2.156308E-01,3.559780E-01,4.301807E+03,4.224172E+03,2.109222E-01,3.537734E-01,4.296109E+03,4.224563E+03,2.106429E-01,3.538061E-01,4.365406E+03,4.218119E+03,2.140406E-01,3.532664E-01,8.581759E+03,8.332723E+03,4.207723E-01,6.978657E-01,4.317944E+03,4.260842E+03,2.117135E-01,3.568445E-01,4.306279E+03,4.222870E+03,2.111415E-01,3.536643E-01,4.482758E+03,4.153049E+03,2.197945E-01,3.478168E-01,7.450048E+03,3.767947E+03,3.652608E-01,3.155784E-01
07:20:00,1.178391E+04,7.919320E+03,5.777574E-01,6.632581E-01,4.397851E+03,4.292833E+03,2.156314E-01,3.595238E-01,4.301820E+03,4.266472E+03,2.109229E-01,3.573161E-01,4.296123E+03,4.266877E+03,2.106435E-01,3.573500E-01,4.365420E+03,4.260614E+03,2.140413E-01,3.568255E-01,8.581797E+03,8.417888E+03,4.207742E-01,7.049985E-01,4.317958E+03,4.303336E+03,2.117142E-01,3.604034E-01,4.306292E+03,4.265177E+03,2.111422E-01,3.572077E-01,4.482769E+03,4.196240E+03,2.197950E-01,3.514342E-01,7.450053E+03,3.859937E+03,3.652611E-01,3.232834E-01
07:30:00,1.178393E+04,8.016232E+03,5.777588E-01,6.713751E-01,4.397864E+03,4.337977E+03,2.156321E-01,3.633048E-01,4.301833E+03,4.311548E+03,2.109236E-01,3.610914E-01,4.296136E+03,4.311967E+03,2.106442E-01,3.611264E-01,4.365435E+03,4.305898E+03,2.140420E-01,3.606181E-01,8.581836E+03,8.508274E+03,4.207761E-01,7.125687E-01,4.317973E+03,4.348618E+03,2.117149E-01,3.641959E-01,4.306306E+03,4.310270E+03,2.111428E-01,3.609843E-01,4.482781E+03,4.242483E+03,2.197956E-01,3.553072E-01,7.450058E+03,3.961020E+03,3.652613E-01,3.317500E-01
07:40:00,1.178396E+04,8.119172E+03,5.777601E-01,6.799969E-01,4.397877E+03,4.385495E+03,2.156327E-01,3.672845E-01,4.301847E+03,4.358968E+03,2.109242E-01,3.650629E-01,4.296150E+03,4.359399E+03,2.106449E-01,3.650989E-01,4.365449E+03,4.353534E+03,2.140427E-01,3.646077E-01,8.581874E+03,8.603034E+03,4.207779E-01,7.205050E-01,4.317987E+03,4.396253E+03,2.117156E-01,3.681855E-01,4.306319E+03,4.357715E+03,2.111435E-01,3.649579E-01,4.482792E+03,4.291344E+03,2.197962E-01,3.593994E-01,7.450063E+03,4.070068E+03,3.652616E-01,3.408838E-01
07:50:00,1.178399E+04,8.227430E+03,5.777614E-01,6.890641E-01,4.397890E+03,4.435017E+03,2.156333E-01,3.714321E-01,4.301860E+03,4.408362E+03,2.109249E-01,3.691997E-01,4.296163E+03,4.408805E+03,2.106455E-01,3.692368E-01,4.365464E+03,4.403153E+03,2.140434E-01,3.687634E-01,8.581912E+03,8.701432E+03,4.207798E-01,7.287461E-01,4.318002E+03,4.445871E+03,2.117163E-01,3.723411E-01,4.306332E+03,4.407145E+03,2.111441E-01,3.690978E-01,4.482804E+03,4.342446E+03,2.197967E-01,3.636793E-01,7.450068E+03,4.185935E+03,3.652618E-01,3.505887E-01
08:00:00,1.178401E+04,8.339806E+03,5.777627E-01,6.984762E-01,4.397904E+03,4.485935E+03,2.156340E-01,3.756965E-01,4.301874E+03,4.459125E+03,2.109255E-01,3.734512E-01,4.296177E+03,4.459578E+03,2.106462E-01,3.734891E-01,4.365478E+03,4.454143E+03,2.140441E-01,3.730340E-01,8.581950E+03,8.802270E+03,4.207817E-01,7.371915E-01,4.318016E+03,4.496862E+03,2.117170E-01,3.766116E-01,4.306345E+03,4.457955E+03,2.111448E-01,3.733532E-01,4.482815E+03,4.395167E+03,2.197973E-01,3.680948E-01,7.450073E+03,4.307196E+03,3.652621E-01,3.607452E-01
08:10:00,1.204149E+04,8.451923E+03,5.903866E-01,7.078665E-01,4.541504E+03,4.536042E+03,2.226749E-01,3.798930E-01,4.445474E+03,4.509046E+03,2.179664E-01,3.776321E-01,4.439777E+03,4.509509E+03,2.176871E-01,3.776709E-01,4.509079E+03,4.504296E+03,2.210850E-01,3.772343E-01,8.839436E+03,8.901783E+03,4.334065E-01,7.455259E-01,4.461618E+03,4.547015E+03,2.187579E-01,3.808120E-01,4.449946E+03,4.507934E+03,2.181857E-01,3.775390E-01,4.626414E+03,4.447274E+03,2.268381E-01,3.724588E-01,7.593665E+03,4.430163E+03,3.723021E-01,3.710446E-01
08:20:00,1.229930E+04,8.571705E+03,6.030257E-01,7.178987E-01,4.685251E+03,4.589699E+03,2.297226E-01,3.843868E-01,4.589225E+03,4.562484E+03,2.250143E-01,3.821076E-01,4.583529E+03,4.562956E+03,2.247350E-01,3.821471E-01,4.652830E+03,4.557970E+03,2.281329E-01,3.817295E-01,9.097205E+03,9.007925E+03,4.460445E-01,7.544153E-01,4.605369E+03,4.600689E+03,2.258059E-01,3.853072E-01,4.593697E+03,4.561441E+03,2.252335E-01,3.820202E-01,4.770157E+03,4.503099E+03,2.338856E-01,3.771342E-01,7.737448E+03,4.558321E+03,3.793507E-01,3.817786E-01
08:30:00,1.255708E+04,8.699953E+03,6.156633E-01,7.286402E-01,4.828992E+03,4.647286E+03,2.367698E-01,3.892099E-01,4.732967E+03,4.619816E+03,2.320616E-01,3.869093E-01,4.727271E+03,4.620295E+03,2.317823E-01,3.869495E-01,4.796572E+03,4.615543E+03,2.351802E-01,3.865515E-01,9.354954E+03,9.121542E+03,4.586812E-01,7.639312E-01,4.749112E+03,4.658263E+03,2.328532E-01,3.901292E-01,4.737438E+03,4.618852E+03,2.322808E-01,3.868287E-01,4.913895E+03,4.562991E+03,2.409327E-01,3.821504E-01,7.881223E+03,4.691234E+03,3.863986E-01,3.929111E-01
08:40:00,1.281503E+04,8.837573E+03,6.283081E-01,7.401673E-01,4.972810E+03,4.709318E+03,2.438206E-01,3.944057E-01,4.876785E+03,4.681554E+03,2.391124E-01,3.920806E-01,4.871089E+03,4.682040E+03,2.388331E-01,3.921212E-01,4.940392E+03,4.677528E+03,2.422311E-01,3.917433E-01,9.612844E+03,9.243590E+03,4.713244E-01,7.741538E-01,4.892931E+03,4.720250E+03,2.399040E-01,3.953212E-01,4.881256E+03,4.680681E+03,2.393316E-01,3.920074E-01,5.057712E+03,4.627431E+03,2.479834E-01,3.875478E-01,8.025091E+03,4.828571E+03,3.934506E-01,4.044144E-01
08:50:00,1.307309E+04,8.985458E+03,6.409578E-01,7.525546E-01,5.116687E+03,4.776298E+03,2.508740E-01,4.000162E-01,5.020661E+03,4.748201E+03,2.461658E-01,3.976632E-01,5.014965E+03,4.748692E+03,2.458865E-01,3.977043E-01,5.084269E+03,4.744429E+03,2.492845E-01,3.973472E-01,9.870838E+03,9.375017E+03,4.839724E-01,7.851626E-01,5.036808E+03,4.787152E+03,2.469575E-01,4.009253E-01,5.025132E+03,4.747427E+03,2.463850E-01,3.975983E-01,5.201589E+03,4.696887E+03,2.550368E-01,3.933657E-01,8.169023E+03,4.970085E+03,4.005053E-01,4.162679E-01
09:00:00,1.333124E+04,9.143822E+03,6.536116E-01,7.658202E-01,5.260613E+03,4.848426E+03,2.579297E-01,4.060582E-01,5.164585E+03,4.819955E+03,2.532214E-01,4.036739E-01,5.158890E+03,4.820450E+03,2.529421E-01,4.037153E-01,5.228196E+03,4.816446E+03,2.563402E-01,4.033799E-01,1.012892E+04,9.516088E+03,4.966244E-01,7.969797E-01,5.180734E+03,4.859172E+03,2.540132E-01,4.069582E-01,5.169056E+03,4.819288E+03,2.534406E-01,4.036180E-01,5.345515E+03,4.771527E+03,2.620925E-01,3.996181E-01,8.313005E+03,5.115286E+03,4.075622E-01,4.284304E-01
09:10:00,1.333201E+04,9.315132E+03,6.536462E-01,7.801704E-01,5.260994E+03,4.927413E+03,2.579470E-01,4.126750E-01,5.164965E+03,4.898532E+03,2.532387E-01,4.102562E-01,5.159269E+03,4.899029E+03,2.529594E-01,4.102978E-01,5.228578E+03,4.895294E+03,2.563577E-01,4.099849E-01,1.012963E+04,9.669610E+03,4.966569E-01,8.098400E-01,5.181115E+03,4.938022E+03,2.540305E-01,4.135635E-01,5.169436E+03,4.897980E+03,2.534579E-01,4.102099E-01,5.345898E+03,4.853035E+03,2.621099E-01,4.064459E-01,8.313440E+03,5.265005E+03,4.075811E-01,4.409715E-01
09:20:00,1.333252E+04,9.491781E+03,6.536683E-01,7.949682E-01,5.261266E+03,5.009122E+03,2.579592E-01,4.195199E-01,5.165230E+03,4.979797E+03,2.532506E-01,4.170639E-01,5.159534E+03,4.980294E+03,2.529714E-01,4.171056E-01,5.228849E+03,4.976837E+03,2.563698E-01,4.168160E-01,1.013013E+04,9.828012E+03,4.966793E-01,8.231094E-01,5.181382E+03,5.019568E+03,2.540425E-01,4.203948E-01,5.169701E+03,4.979365E+03,2.534698E-01,4.170278E-01,5.346174E+03,4.937246E+03,2.621222E-01,4.135004E-01,8.313716E+03,5.414573E+03,4.075927E-01,4.535003E-01
09:30:00,1.333310E+04,9.673055E+03,6.536943E-01,8.101533E-01,5.261577E+03,5.093228E+03,2.579734E-01,4.265655E-01,5.165538E+03,5.063428E+03,2.532647E-01,4.240697E-01,5.159842E+03,5.063924E+03,2.529854E-01,4.241113E-01,5.229159E+03,5.060752E+03,2.563840E-01,4.238456E-01,1.013070E+04,9.990618E+03,4.967056E-01,8.367309E-01,5.181690E+03,5.103487E+03,2.540566E-01,4.274247E-01,5.170009E+03,5.063121E+03,2.534839E-01,4.240440E-01,5.346487E+03,5.023810E+03,2.621365E-01,4.207518E-01,8.314027E+03,5.563226E+03,4.076063E-01,4.659523E-01
09:40:00,1.333356E+04,9.858415E+03,6.537151E-01,8.256803E-01,5.261838E+03,5.179471E+03,2.579853E-01,4.337898E-01,5.165796E+03,5.149166E+03,2.532765E-01,4.312518E-01,5.160100E+03,5.149660E+03,2.529972E-01,4.312932E-01,5.229421E+03,5.146780E+03,2.563959E-01,4.310519E-01,1.013119E+04,1.015693E+04,4.967276E-01,8.506625E-01,5.181950E+03,5.189518E+03,2.540685E-01,4.346313E-01,5.170267E+03,5.148988E+03,2.534957E-01,4.312369E-01,5.346750E+03,5.112441E+03,2.621485E-01,4.281761E-01,8.314268E+03,5.710332E+03,4.076168E-01,4.782744E-01
09:50:00,1.333395E+04,1.004657E+04,6.537325E-01,8.414408E-01,5.262066E+03,5.267210E+03,2.579957E-01,4.411393E-01,5.166022E+03,5.236378E+03,2.532868E-01,4.385570E-01,5.160326E+03,5.236868E+03,2.530075E-01,4.385981E-01,5.229649E+03,5.234284E+03,2.564063E-01,4.383816E-01,1.013161E+04,1.032571E+04,4.967470E-01,8.647998E-01,5.182177E+03,5.277025E+03,2.540788E-01,4.419612E-01,5.170493E+03,5.236331E+03,2.535060E-01,4.385531E-01,5.346979E+03,5.202481E+03,2.621589E-01,4.357182E-01,8.314462E+03,5.854945E+03,4.076253E-01,4.903874E-01
10:00:00,1.333428E+04,1.023649E+04,6.537474E-01,8.573493E-01,5.262267E+03,5.355914E+03,2.580049E-01,4.485692E-01,5.166221E+03,5.324534E+03,2.532959E-01,4.459411E-01,5.160525E+03,5.325019E+03,2.530167E-01,4.459817E-01,5.229849E+03,5.322733E+03,2.564155E-01,4.457902E-01,1.013198E+04,1.049596E+04,4.967640E-01,8.790606E-01,5.182377E+03,5.365476E+03,2.540880E-01,4.493700E-01,5.170692E+03,5.324618E+03,2.535151E-01,4.459481E-01,5.347180E+03,5.293379E+03,2.621681E-01,4.433319E-01,8.314621E+03,5.996276E+03,4.076324E-01,5.022252E-01
