Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/30  03:00:00,,,5325035.6500713,42124904.99131068 
 10/30  04:00:00,,,5325035.6500713,42124904.99131068 
 10/30  05:00:00,,,5325035.6500713,42124904.99131068 
 10/30  06:00:00,,,5325035.6500713,42124904.99131068 
 10/30  07:00:00,,,5325035.6500713,42124904.99131068 
 10/30  08:00:00,,,80798713.31517941,119908843.79659814 
 10/30  09:00:00,,,81348369.87759468,119908843.79659814 
 10/30  10:00:00,,,75188807.30350278,120865183.79659814 
 10/30  11:00:00,,,74787297.69319853,120865183.79659814 
 10/30  12:00:00,,,75653122.40971519,120865183.79659814 
 10/30  13:00:00,,,80661917.21916832,119908843.79659814 
 10/30  14:00:00,,,79408554.16948563,119908843.79659814 
 10/30  15:00:00,,,79397149.11583707,119430673.79659814 
 10/30  16:00:00,,,81839594.09666993,119430673.79659814 
 10/30  17:00:00,,,106078275.1677118,48806547.18822036 
 10/30  18:00:00,,,124604870.94000003,48806547.18822036 
 10/30  19:00:00,,,124604870.94000003,48806547.18822036 
 10/30  20:00:00,,,118429558.84687582,48806547.18822036 
 10/30  21:00:00,,,8318112.829767914,42124904.99131068 
 10/30  22:00:00,,,5325035.6500713,42124904.99131068 
 10/30  23:00:00,,,5325035.6500713,42124904.99131068 
 10/30  24:00:00,,,5325035.6500713,42124904.99131068 
 10/31  01:00:00,,,5325035.6500713,42124904.99131068 
 10/31  02:00:00,,,5325035.6500713,42124904.99131068 
 10/31  03:00:00,,,5325035.6500713,42124904.99131068 
 10/31  04:00:00,,,5325035.6500713,42124904.99131068 
 10/31  05:00:00,,,5325035.6500713,42124904.99131068 
 10/31  06:00:00,,,5325035.6500713,42124904.99131068 
 10/31  07:00:00,,,5325035.6500713,42124904.99131068 
 10/31  08:00:00,,,86655780.75488076,119908843.79659814 
 10/31  09:00:00,,,86817416.6720949,119908843.79659814 
 10/31  10:00:00,,,76595226.2809253,120865183.79659814 
 10/31  11:00:00,,,75820737.71267667,120865183.79659814 
 10/31  12:00:00,,,75605501.14030322,120865183.79659814 
 10/31  13:00:00,,,74782302.8746659,119908843.79659814 
 10/31  14:00:00,,,76051682.46548495,119908843.79659814 
 10/31  15:00:00,,,79020104.90928872,119430673.79659814 
 10/31  16:00:00,,,85503245.56917015,119430673.79659814 
 10/31  17:00:00,,,114975019.86385942,48806547.18822036 
 10/31  18:00:00,,,124604870.94000003,48806547.18822036 
 10/31  19:00:00,,,124604870.94000003,48806547.18822036 
 10/31  20:00:00,,,118429558.84687582,48806547.18822036 
 10/31  21:00:00,,,8318112.829767914,42124904.99131068 
 10/31  22:00:00,,,5325035.6500713,42124904.99131068 
 10/31  23:00:00,,,5325035.6500713,42124904.99131068 
 10/31  24:00:00,114615486959.81612,107915222081.3683,5325035.6500713,42124904.99131068 
 11/01  01:00:00,,,5325035.6500713,42124904.99131068 
 11/01  02:00:00,,,5325035.6500713,42124904.99131068 
 11/01  03:00:00,,,5325035.6500713,42124904.99131068 
 11/01  04:00:00,,,5325035.6500713,42124904.99131068 
 11/01  05:00:00,,,5325035.6500713,42124904.99131068 
 11/01  06:00:00,,,5325035.6500713,42124904.99131068 
 11/01  07:00:00,,,5325035.6500713,42124904.99131068 
 11/01  08:00:00,,,75663759.70062238,119908843.79659814 
 11/01  09:00:00,,,77993913.46359783,119908843.79659814 
 11/01  10:00:00,,,78431139.3695739,120865183.79659814 
 11/01  11:00:00,,,76850174.92808597,120865183.79659814 
 11/01  12:00:00,,,80241285.96950796,120865183.79659814 
 11/01  13:00:00,,,80478443.51109625,119908843.79659814 
 11/01  14:00:00,,,76882752.79118831,119908843.79659814 
 11/01  15:00:00,,,78815598.56838864,119430673.79659814 
 11/01  16:00:00,,,81777544.9118081,119430673.79659814 
 11/01  17:00:00,,,111959552.23565963,48806547.18822036 
 11/01  18:00:00,,,124604870.94000003,48806547.18822036 
 11/01  19:00:00,,,124604870.94000003,48806547.18822036 
 11/01  20:00:00,,,118429558.84687582,48806547.18822036 
 11/01  21:00:00,,,8318112.829767914,42124904.99131068 
 11/01  22:00:00,,,5325035.6500713,42124904.99131068 
 11/01  23:00:00,,,5325035.6500713,42124904.99131068 
 11/01  24:00:00,,,5325035.6500713,42124904.99131068 
 11/02  01:00:00,,,5325035.6500713,42124904.99131068 
 11/02  02:00:00,,,5325035.6500713,42124904.99131068 
 11/02  03:00:00,,,5325035.6500713,42124904.99131068 
 11/02  04:00:00,,,5325035.6500713,42124904.99131068 
 11/02  05:00:00,,,5325035.6500713,42124904.99131068 
 11/02  06:00:00,,,5325035.6500713,42124904.99131068 
 11/02  07:00:00,,,5325035.6500713,42124904.99131068 
 11/02  08:00:00,,,85718124.63098311,119908843.79659814 
 11/02  09:00:00,,,83937722.30566013,119908843.79659814 
 11/02  10:00:00,,,77377640.11138201,120865183.79659814 
 11/02  11:00:00,,,75683932.1707867,120865183.79659814 
 11/02  12:00:00,,,75023109.80889173,120865183.79659814 
 11/02  13:00:00,,,75497436.38637233,119908843.79659814 
 11/02  14:00:00,,,76440738.77298695,119908843.79659814 
 11/02  15:00:00,,,78033296.16761094,119430673.79659814 
 11/02  16:00:00,,,83185710.5284911,119430673.79659814 
 11/02  17:00:00,,,114463047.6996856,48806547.18822036 
 11/02  18:00:00,,,124604870.94000003,48806547.18822036 
 11/02  19:00:00,,,124604870.94000003,48806547.18822036 
 11/02  20:00:00,,,118429558.84687582,48806547.18822036 
 11/02  21:00:00,,,8318112.829767914,42124904.99131068 
 11/02  22:00:00,,,5325035.6500713,42124904.99131068 
 11/02  23:00:00,,,5325035.6500713,42124904.99131068 
 11/02  24:00:00,,,5325035.6500713,42124904.99131068 
 11/03  01:00:00,,,5325035.6500713,42124904.99131068 
 11/03  02:00:00,,,5325035.6500713,42124904.99131068 
 11/03  03:00:00,,,5325035.6500713,42124904.99131068 
 11/03  04:00:00,,,5325035.6500713,42124904.99131068 
 11/03  05:00:00,,,5325035.6500713,42124904.99131068 
 11/03  06:00:00,,,5325035.6500713,42124904.99131068 
 11/03  07:00:00,,,5325035.6500713,42124904.99131068 
 11/03  08:00:00,,,85859718.84683797,119908843.79659814 
 11/03  09:00:00,,,82338908.95056888,119908843.79659814 
 11/03  10:00:00,,,78220085.62733358,120865183.79659814 
 11/03  11:00:00,,,74792575.76963826,120865183.79659814 
 11/03  12:00:00,,,75603914.41323586,120865183.79659814 
 11/03  13:00:00,,,75850406.49398196,119908843.79659814 
 11/03  14:00:00,,,75345828.35184078,119908843.79659814 
 11/03  15:00:00,,,78957281.65264148,119430673.79659814 
 11/03  16:00:00,,,90880397.16112477,119430673.79659814 
 11/03  17:00:00,,,119569377.99921277,48806547.18822036 
 11/03  18:00:00,,,124604870.94000003,48806547.18822036 
 11/03  19:00:00,,,124604870.94000003,48806547.18822036 
 11/03  20:00:00,,,118429558.84687582,48806547.18822036 
 11/03  21:00:00,,,8318112.829767914,42124904.99131068 
 11/03  22:00:00,,,5325035.6500713,42124904.99131068 
 11/03  23:00:00,,,5325035.6500713,42124904.99131068 
 11/03  24:00:00,,,5325035.6500713,42124904.99131068 
 11/04  01:00:00,,,5325035.6500713,42124904.99131068 
 11/04  02:00:00,,,5325035.6500713,42124904.99131068 
 11/04  03:00:00,,,5325035.6500713,42124904.99131068 
 11/04  04:00:00,,,5325035.6500713,42124904.99131068 
 11/04  05:00:00,,,5325035.6500713,42124904.99131068 
 11/04  06:00:00,,,5325035.6500713,42124904.99131068 
 11/04  07:00:00,,,5325035.6500713,42124904.99131068 
 11/04  08:00:00,,,5325035.6500713,42124904.99131068 
 11/04  09:00:00,,,5325035.6500713,42124904.99131068 
 11/04  10:00:00,,,5325035.6500713,42124904.99131068 
 11/04  11:00:00,,,5325035.6500713,42124904.99131068 
 11/04  12:00:00,,,5325035.6500713,42124904.99131068 
 11/04  13:00:00,,,5325035.6500713,42124904.99131068 
 11/04  14:00:00,,,5325035.6500713,42124904.99131068 
 11/04  15:00:00,,,5325035.6500713,42124904.99131068 
 11/04  16:00:00,,,5325035.6500713,42124904.99131068 
 11/04  17:00:00,,,5325035.6500713,42124904.99131068 
 11/04  18:00:00,,,5325035.6500713,42124904.99131068 
 11/04  19:00:00,,,5325035.6500713,42124904.99131068 
 11/04  20:00:00,,,5325035.6500713,42124904.99131068 
 11/04  21:00:00,,,5325035.6500713,42124904.99131068 
 11/04  22:00:00,,,5325035.6500713,42124904.99131068 
 11/04  23:00:00,,,5325035.6500713,42124904.99131068 
 11/04  24:00:00,,,5325035.6500713,42124904.99131068 
 11/05  01:00:00,,,5325035.6500713,42124904.99131068 
 11/05  02:00:00,,,5325035.6500713,42124904.99131068 
 11/05  03:00:00,,,5325035.6500713,42124904.99131068 
 11/05  04:00:00,,,5325035.6500713,42124904.99131068 
 11/05  05:00:00,,,5325035.6500713,42124904.99131068 
 11/05  06:00:00,,,5325035.6500713,42124904.99131068 
 11/05  07:00:00,,,5325035.6500713,42124904.99131068 
 11/05  08:00:00,,,5325035.6500713,42124904.99131068 
 11/05  09:00:00,,,5325035.6500713,42124904.99131068 
 11/05  10:00:00,,,5325035.6500713,42124904.99131068 
 11/05  11:00:00,,,5325035.6500713,42124904.99131068 
 11/05  12:00:00,,,5325035.6500713,42124904.99131068 
 11/05  13:00:00,,,5325035.6500713,42124904.99131068 
 11/05  14:00:00,,,5325035.6500713,42124904.99131068 
 11/05  15:00:00,,,5325035.6500713,42124904.99131068 
 11/05  16:00:00,,,5325035.6500713,42124904.99131068 
 11/05  17:00:00,,,5325035.6500713,42124904.99131068 
 11/05  18:00:00,,,5325035.6500713,42124904.99131068 
 11/05  19:00:00,,,5325035.6500713,42124904.99131068 
 11/05  20:00:00,,,5325035.6500713,42124904.99131068 
 11/05  21:00:00,,,5325035.6500713,42124904.99131068 
 11/05  22:00:00,,,5325035.6500713,42124904.99131068 
 11/05  23:00:00,,,5325035.6500713,42124904.99131068 
 11/05  24:00:00,,,5325035.6500713,42124904.99131068 
 11/06  01:00:00,,,5325035.6500713,42124904.99131068 
 11/06  02:00:00,,,5325035.6500713,42124904.99131068 
 11/06  03:00:00,,,5325035.6500713,42124904.99131068 
 11/06  04:00:00,,,5325035.6500713,42124904.99131068 
 11/06  05:00:00,,,5325035.6500713,42124904.99131068 
 11/06  06:00:00,,,5325035.6500713,42124904.99131068 
 11/06  07:00:00,,,5325035.6500713,42124904.99131068 
 11/06  08:00:00,,,5325035.6500713,42124904.99131068 
 11/06  09:00:00,,,68001412.35230316,119908843.79659814 
 11/06  10:00:00,,,77756480.05408628,119908843.79659814 
 11/06  11:00:00,,,80505466.84541681,120865183.79659814 
 11/06  12:00:00,,,80260033.52149561,120865183.79659814 
 11/06  13:00:00,,,79290144.58094321,120865183.79659814 
 11/06  14:00:00,,,76846876.16951318,119908843.79659814 
 11/06  15:00:00,,,78367299.540504,119908843.79659814 
 11/06  16:00:00,,,86662839.83104283,119430673.79659814 
 11/06  17:00:00,,,116911258.87078384,119430673.79659814 
 11/06  18:00:00,,,124604870.94000003,48806547.18822036 
 11/06  19:00:00,,,124604870.94000003,48806547.18822036 
 11/06  20:00:00,,,124604870.94000003,48806547.18822036 
 11/06  21:00:00,,,118429558.84687582,48806547.18822036 
 11/06  22:00:00,,,8318112.829767914,42124904.99131068 
 11/06  23:00:00,,,5325035.6500713,42124904.99131068 
 11/06  24:00:00,,,5325035.6500713,42124904.99131068 
 11/07  01:00:00,,,5325035.6500713,42124904.99131068 
 11/07  02:00:00,,,5325035.6500713,42124904.99131068 
 11/07  03:00:00,,,5325035.6500713,42124904.99131068 
 11/07  04:00:00,,,5325035.6500713,42124904.99131068 
 11/07  05:00:00,,,5325035.6500713,42124904.99131068 
 11/07  06:00:00,,,5325035.6500713,42124904.99131068 
 11/07  07:00:00,,,5325035.6500713,42124904.99131068 
 11/07  08:00:00,,,5325035.6500713,42124904.99131068 
 11/07  09:00:00,,,66801763.41974385,119908843.79659814 
 11/07  10:00:00,,,76835875.68415838,119908843.79659814 
 11/07  11:00:00,,,74830665.84782556,120865183.79659814 
 11/07  12:00:00,,,74563465.83863047,120865183.79659814 
 11/07  13:00:00,,,75359998.62021282,120865183.79659814 
 11/07  14:00:00,,,76302082.3608258,119908843.79659814 
 11/07  15:00:00,,,78537446.73342921,119908843.79659814 
 11/07  16:00:00,,,86549700.10040486,119430673.79659814 
 11/07  17:00:00,,,116538514.81403562,119430673.79659814 
 11/07  18:00:00,,,124604870.94000003,48806547.18822036 
 11/07  19:00:00,,,124604870.94000003,48806547.18822036 
 11/07  20:00:00,,,124604870.94000003,48806547.18822036 
 11/07  21:00:00,,,118429558.84687582,48806547.18822036 
 11/07  22:00:00,,,8318112.829767914,42124904.99131068 
 11/07  23:00:00,,,5325035.6500713,42124904.99131068 
 11/07  24:00:00,,,5325035.6500713,42124904.99131068 
 11/08  01:00:00,,,5325035.6500713,42124904.99131068 
 11/08  02:00:00,,,5325035.6500713,42124904.99131068 
 11/08  03:00:00,,,5325035.6500713,42124904.99131068 
 11/08  04:00:00,,,5325035.6500713,42124904.99131068 
 11/08  05:00:00,,,5325035.6500713,42124904.99131068 
 11/08  06:00:00,,,5325035.6500713,42124904.99131068 
 11/08  07:00:00,,,5325035.6500713,42124904.99131068 
 11/08  08:00:00,,,5325035.6500713,42124904.99131068 
 11/08  09:00:00,,,63902213.988903314,119908843.79659814 
 11/08  10:00:00,,,75805008.26309624,119908843.79659814 
 11/08  11:00:00,,,77125306.89679965,120865183.79659814 
 11/08  12:00:00,,,78040650.26295663,120865183.79659814 
 11/08  13:00:00,,,77897427.49274461,120865183.79659814 
 11/08  14:00:00,,,78896884.02901757,119908843.79659814 
 11/08  15:00:00,,,80566946.50622547,119908843.79659814 
 11/08  16:00:00,,,84841750.75962155,119430673.79659814 
 11/08  17:00:00,,,109139388.59611288,119430673.79659814 
 11/08  18:00:00,,,124604870.94000003,48806547.18822036 
 11/08  19:00:00,,,124604870.94000003,48806547.18822036 
 11/08  20:00:00,,,124604870.94000003,48806547.18822036 
 11/08  21:00:00,,,118429558.84687582,48806547.18822036 
 11/08  22:00:00,,,8318112.829767914,42124904.99131068 
 11/08  23:00:00,,,5325035.6500713,42124904.99131068 
 11/08  24:00:00,,,5325035.6500713,42124904.99131068 
 11/09  01:00:00,,,5325035.6500713,42124904.99131068 
 11/09  02:00:00,,,5325035.6500713,42124904.99131068 
 11/09  03:00:00,,,5325035.6500713,42124904.99131068 
 11/09  04:00:00,,,5325035.6500713,42124904.99131068 
 11/09  05:00:00,,,5325035.6500713,42124904.99131068 
 11/09  06:00:00,,,5325035.6500713,42124904.99131068 
 11/09  07:00:00,,,5325035.6500713,42124904.99131068 
 11/09  08:00:00,,,5325035.6500713,42124904.99131068 
 11/09  09:00:00,,,72431163.03229094,119908843.79659814 
 11/09  10:00:00,,,80174240.85617754,119908843.79659814 
 11/09  11:00:00,,,76696005.42205015,120865183.79659814 
 11/09  12:00:00,,,77043384.9719238,120865183.79659814 
 11/09  13:00:00,,,75377727.79170969,120865183.79659814 
 11/09  14:00:00,,,76186879.40618232,119908843.79659814 
 11/09  15:00:00,,,79723076.0474745,119908843.79659814 
 11/09  16:00:00,,,83599459.82308353,119430673.79659814 
 11/09  17:00:00,,,113693784.53596666,119430673.79659814 
 11/09  18:00:00,,,124604870.94000003,48806547.18822036 
 11/09  19:00:00,,,124604870.94000003,48806547.18822036 
 11/09  20:00:00,,,124604870.94000003,48806547.18822036 
 11/09  21:00:00,,,118429558.84687582,48806547.18822036 
 11/09  22:00:00,,,8318112.829767914,42124904.99131068 
 11/09  23:00:00,,,5325035.6500713,42124904.99131068 
 11/09  24:00:00,,,5325035.6500713,42124904.99131068 
 11/10  01:00:00,,,5325035.6500713,42124904.99131068 
 11/10  02:00:00,,,5325035.6500713,42124904.99131068 
 11/10  03:00:00,,,5325035.6500713,42124904.99131068 
 11/10  04:00:00,,,5325035.6500713,42124904.99131068 
 11/10  05:00:00,,,5325035.6500713,42124904.99131068 
 11/10  06:00:00,,,5325035.6500713,42124904.99131068 
 11/10  07:00:00,,,5325035.6500713,42124904.99131068 
 11/10  08:00:00,,,5325035.6500713,42124904.99131068 
 11/10  09:00:00,,,70586253.1742127,119908843.79659814 
 11/10  10:00:00,,,79218253.88380311,119908843.79659814 
 11/10  11:00:00,,,76656526.15191516,120865183.79659814 
 11/10  12:00:00,,,75488194.70452307,120865183.79659814 
 11/10  13:00:00,,,76374442.162839,120865183.79659814 
 11/10  14:00:00,,,76724446.80233239,119908843.79659814 
 11/10  15:00:00,,,78568500.05429663,119908843.79659814 
 11/10  16:00:00,,,82633599.66065457,119430673.79659814 
 11/10  17:00:00,,,114243475.0977026,119430673.79659814 
 11/10  18:00:00,,,124604870.94000003,48806547.18822036 
 11/10  19:00:00,,,124604870.94000003,48806547.18822036 
 11/10  20:00:00,,,124604870.94000003,48806547.18822036 
 11/10  21:00:00,,,118429558.84687582,48806547.18822036 
 11/10  22:00:00,,,8318112.829767914,42124904.99131068 
 11/10  23:00:00,,,5325035.6500713,42124904.99131068 
 11/10  24:00:00,,,5325035.6500713,42124904.99131068 
 11/11  01:00:00,,,5325035.6500713,42124904.99131068 
 11/11  02:00:00,,,5325035.6500713,42124904.99131068 
 11/11  03:00:00,,,5325035.6500713,42124904.99131068 
 11/11  04:00:00,,,5325035.6500713,42124904.99131068 
 11/11  05:00:00,,,5325035.6500713,42124904.99131068 
 11/11  06:00:00,,,5325035.6500713,42124904.99131068 
 11/11  07:00:00,,,5325035.6500713,42124904.99131068 
 11/11  08:00:00,,,5325035.6500713,42124904.99131068 
 11/11  09:00:00,,,5325035.6500713,42124904.99131068 
 11/11  10:00:00,,,5325035.6500713,42124904.99131068 
 11/11  11:00:00,,,5325035.6500713,42124904.99131068 
 11/11  12:00:00,,,5325035.6500713,42124904.99131068 
 11/11  13:00:00,,,5325035.6500713,42124904.99131068 
 11/11  14:00:00,,,5325035.6500713,42124904.99131068 
 11/11  15:00:00,,,5325035.6500713,42124904.99131068 
 11/11  16:00:00,,,5325035.6500713,42124904.99131068 
 11/11  17:00:00,,,5325035.6500713,42124904.99131068 
 11/11  18:00:00,,,5325035.6500713,42124904.99131068 
 11/11  19:00:00,,,5325035.6500713,42124904.99131068 
 11/11  20:00:00,,,5325035.6500713,42124904.99131068 
 11/11  21:00:00,,,5325035.6500713,42124904.99131068 
 11/11  22:00:00,,,5325035.6500713,42124904.99131068 
 11/11  23:00:00,,,5325035.6500713,42124904.99131068 
 11/11  24:00:00,,,5325035.6500713,42124904.99131068 
 11/12  01:00:00,,,5325035.6500713,42124904.99131068 
 11/12  02:00:00,,,5325035.6500713,42124904.99131068 
 11/12  03:00:00,,,5325035.6500713,42124904.99131068 
 11/12  04:00:00,,,5325035.6500713,42124904.99131068 
 11/12  05:00:00,,,5325035.6500713,42124904.99131068 
 11/12  06:00:00,,,5325035.6500713,42124904.99131068 
 11/12  07:00:00,,,5325035.6500713,42124904.99131068 
 11/12  08:00:00,,,5325035.6500713,42124904.99131068 
 11/12  09:00:00,,,5325035.6500713,42124904.99131068 
 11/12  10:00:00,,,5325035.6500713,42124904.99131068 
 11/12  11:00:00,,,5325035.6500713,42124904.99131068 
 11/12  12:00:00,,,5325035.6500713,42124904.99131068 
 11/12  13:00:00,,,5325035.6500713,42124904.99131068 
 11/12  14:00:00,,,5325035.6500713,42124904.99131068 
 11/12  15:00:00,,,5325035.6500713,42124904.99131068 
 11/12  16:00:00,,,5325035.6500713,42124904.99131068 
 11/12  17:00:00,,,5325035.6500713,42124904.99131068 
 11/12  18:00:00,,,5325035.6500713,42124904.99131068 
 11/12  19:00:00,,,5325035.6500713,42124904.99131068 
 11/12  20:00:00,,,5325035.6500713,42124904.99131068 
 11/12  21:00:00,,,5325035.6500713,42124904.99131068 
 11/12  22:00:00,,,5325035.6500713,42124904.99131068 
 11/12  23:00:00,,,5325035.6500713,42124904.99131068 
 11/12  24:00:00,,,5325035.6500713,42124904.99131068 
 11/13  01:00:00,,,5325035.6500713,42124904.99131068 
 11/13  02:00:00,,,5325035.6500713,42124904.99131068 
 11/13  03:00:00,,,5325035.6500713,42124904.99131068 
 11/13  04:00:00,,,5325035.6500713,42124904.99131068 
 11/13  05:00:00,,,5325035.6500713,42124904.99131068 
 11/13  06:00:00,,,5325035.6500713,42124904.99131068 
 11/13  07:00:00,,,5325035.6500713,42124904.99131068 
 11/13  08:00:00,,,5325035.6500713,42124904.99131068 
 11/13  09:00:00,,,82648118.82182913,119908843.79659814 
 11/13  10:00:00,,,85496086.20650102,119908843.79659814 
 11/13  11:00:00,,,79832399.60888033,120865183.79659814 
 11/13  12:00:00,,,79458418.23333815,120865183.79659814 
 11/13  13:00:00,,,82011279.30747442,120865183.79659814 
 11/13  14:00:00,,,82945684.96505086,119908843.79659814 
 11/13  15:00:00,,,82865302.80915973,119908843.79659814 
 11/13  16:00:00,,,100380092.55398618,119430673.79659814 
 11/13  17:00:00,,,120873787.18490082,119430673.79659814 
 11/13  18:00:00,,,124604870.94000003,48806547.18822036 
