Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.187586E+04,8.866580E+03,5.822661E-01,7.757258E-01,4.445383E+03,4.753538E+03,2.179620E-01,4.158709E-01,4.349321E+03,4.715844E+03,2.132519E-01,4.125733E-01,4.343645E+03,4.715868E+03,2.129736E-01,4.125754E-01,4.413066E+03,4.715485E+03,2.163774E-01,4.125418E-01,8.674617E+03,9.289133E+03,4.253252E-01,8.126768E-01,4.365598E+03,4.758848E+03,2.140500E-01,4.163355E-01,4.353768E+03,4.714773E+03,2.134699E-01,4.124795E-01,4.529968E+03,4.648427E+03,2.221092E-01,4.066751E-01,7.496630E+03,4.148706E+03,3.675447E-01,3.629709E-01
04:40:00,1.187589E+04,8.839481E+03,5.822673E-01,7.733550E-01,4.445395E+03,4.743395E+03,2.179625E-01,4.149835E-01,4.349332E+03,4.706059E+03,2.132525E-01,4.117172E-01,4.343657E+03,4.706103E+03,2.129742E-01,4.117210E-01,4.413079E+03,4.705645E+03,2.163780E-01,4.116809E-01,8.674654E+03,9.269521E+03,4.253270E-01,8.109611E-01,4.365611E+03,4.749006E+03,2.140506E-01,4.154745E-01,4.353779E+03,4.704976E+03,2.134705E-01,4.116225E-01,4.529977E+03,4.638223E+03,2.221097E-01,4.057824E-01,7.496633E+03,4.133168E+03,3.675448E-01,3.616115E-01
04:50:00,1.187592E+04,8.816271E+03,5.822686E-01,7.713244E-01,4.445407E+03,4.735029E+03,2.179631E-01,4.142516E-01,4.349344E+03,4.698035E+03,2.132531E-01,4.110152E-01,4.343669E+03,4.698098E+03,2.129748E-01,4.110207E-01,4.413092E+03,4.697571E+03,2.163787E-01,4.109746E-01,8.674692E+03,9.253558E+03,4.253289E-01,8.095645E-01,4.365624E+03,4.740930E+03,2.140513E-01,4.147680E-01,4.353791E+03,4.696941E+03,2.134711E-01,4.109195E-01,4.529988E+03,4.629784E+03,2.221102E-01,4.050441E-01,7.496636E+03,4.119538E+03,3.675450E-01,3.604190E-01
05:00:00,1.187594E+04,8.798166E+03,5.822700E-01,7.697405E-01,4.445419E+03,4.729057E+03,2.179637E-01,4.137292E-01,4.349357E+03,4.692387E+03,2.132537E-01,4.105211E-01,4.343681E+03,4.692469E+03,2.129754E-01,4.105283E-01,4.413105E+03,4.691880E+03,2.163793E-01,4.104767E-01,8.674730E+03,9.242463E+03,4.253307E-01,8.085939E-01,4.365638E+03,4.735237E+03,2.140519E-01,4.142699E-01,4.353803E+03,4.691281E+03,2.134717E-01,4.104244E-01,4.529998E+03,4.623724E+03,2.221107E-01,4.045140E-01,7.496640E+03,4.108473E+03,3.675451E-01,3.594510E-01
05:10:00,1.187597E+04,8.787538E+03,5.822713E-01,7.688108E-01,4.445431E+03,4.726548E+03,2.179643E-01,4.135097E-01,4.349369E+03,4.690179E+03,2.132543E-01,4.103280E-01,4.343694E+03,4.690280E+03,2.129760E-01,4.103369E-01,4.413119E+03,4.689640E+03,2.163800E-01,4.102808E-01,8.674768E+03,9.238375E+03,4.253326E-01,8.082363E-01,4.365651E+03,4.732995E+03,2.140526E-01,4.140738E-01,4.353815E+03,4.689062E+03,2.134723E-01,4.102302E-01,4.530008E+03,4.621108E+03,2.221112E-01,4.042851E-01,7.496643E+03,4.101411E+03,3.675453E-01,3.588332E-01
05:20:00,1.187600E+04,8.784742E+03,5.822726E-01,7.685663E-01,4.445444E+03,4.727697E+03,2.179649E-01,4.136103E-01,4.349381E+03,4.691607E+03,2.132549E-01,4.104530E-01,4.343706E+03,4.691726E+03,2.129766E-01,4.104634E-01,4.413132E+03,4.691045E+03,2.163807E-01,4.104038E-01,8.674806E+03,9.241598E+03,4.253345E-01,8.085184E-01,4.365665E+03,4.734399E+03,2.140533E-01,4.141967E-01,4.353827E+03,4.690477E+03,2.134729E-01,4.103541E-01,4.530019E+03,4.622131E+03,2.221117E-01,4.043747E-01,7.496647E+03,4.098901E+03,3.675455E-01,3.586137E-01
05:30:00,1.187602E+04,8.791384E+03,5.822739E-01,7.691476E-01,4.445456E+03,4.733307E+03,2.179655E-01,4.141012E-01,4.349394E+03,4.697469E+03,2.132555E-01,4.109659E-01,4.343719E+03,4.697606E+03,2.129773E-01,4.109779E-01,4.413146E+03,4.696900E+03,2.163813E-01,4.109161E-01,8.674845E+03,9.253711E+03,4.253364E-01,8.095782E-01,4.365679E+03,4.740252E+03,2.140540E-01,4.147088E-01,4.353840E+03,4.696327E+03,2.134735E-01,4.108660E-01,4.530029E+03,4.627600E+03,2.221122E-01,4.048533E-01,7.496650E+03,4.102338E+03,3.675456E-01,3.589145E-01
05:40:00,1.187605E+04,8.806294E+03,5.822752E-01,7.704524E-01,4.445469E+03,4.742741E+03,2.179661E-01,4.149267E-01,4.349407E+03,4.707132E+03,2.132561E-01,4.118114E-01,4.343732E+03,4.707287E+03,2.129779E-01,4.118249E-01,4.413160E+03,4.706572E+03,2.163820E-01,4.117623E-01,8.674883E+03,9.273537E+03,4.253383E-01,8.113130E-01,4.365693E+03,4.749922E+03,2.140546E-01,4.155548E-01,4.353852E+03,4.705977E+03,2.134741E-01,4.117103E-01,4.530040E+03,4.636892E+03,2.221128E-01,4.056663E-01,7.496654E+03,4.111943E+03,3.675458E-01,3.597550E-01
05:50:00,1.187608E+04,8.829238E+03,5.822765E-01,7.724599E-01,4.445481E+03,4.755865E+03,2.179668E-01,4.160749E-01,4.349419E+03,4.720456E+03,2.132567E-01,4.129771E-01,4.343745E+03,4.720627E+03,2.129785E-01,4.129921E-01,4.413174E+03,4.719928E+03,2.163827E-01,4.129309E-01,8.674921E+03,9.300715E+03,4.253401E-01,8.136908E-01,4.365706E+03,4.763275E+03,2.140553E-01,4.167232E-01,4.353865E+03,4.719287E+03,2.134747E-01,4.128748E-01,4.530051E+03,4.649880E+03,2.221133E-01,4.068026E-01,7.496658E+03,4.128503E+03,3.675460E-01,3.612040E-01
06:00:00,1.187610E+04,8.860204E+03,5.822778E-01,7.751694E-01,4.445494E+03,4.772633E+03,2.179674E-01,4.175420E-01,4.349432E+03,4.737398E+03,2.132574E-01,4.144594E-01,4.343758E+03,4.737586E+03,2.129792E-01,4.144758E-01,4.413188E+03,4.736923E+03,2.163834E-01,4.144178E-01,8.674960E+03,9.335148E+03,4.253420E-01,8.167035E-01,4.365720E+03,4.780268E+03,2.140560E-01,4.182100E-01,4.353878E+03,4.736216E+03,2.134753E-01,4.143560E-01,4.530062E+03,4.666548E+03,2.221138E-01,4.082610E-01,7.496662E+03,4.153043E+03,3.675462E-01,3.633513E-01
06:10:00,1.187613E+04,8.898863E+03,5.822792E-01,7.785520E-01,4.445507E+03,4.792797E+03,2.179680E-01,4.193062E-01,4.349445E+03,4.757710E+03,2.132580E-01,4.162366E-01,4.343771E+03,4.757914E+03,2.129798E-01,4.162544E-01,4.413202E+03,4.757309E+03,2.163841E-01,4.162014E-01,8.674998E+03,9.376350E+03,4.253439E-01,8.203084E-01,4.365735E+03,4.800653E+03,2.140567E-01,4.199934E-01,4.353891E+03,4.756516E+03,2.134760E-01,4.161320E-01,4.530073E+03,4.686683E+03,2.221144E-01,4.100226E-01,7.496666E+03,4.186388E+03,3.675464E-01,3.662689E-01
06:20:00,1.187616E+04,8.945882E+03,5.822805E-01,7.826658E-01,4.445519E+03,4.816630E+03,2.179686E-01,4.213913E-01,4.349458E+03,4.781663E+03,2.132586E-01,4.183322E-01,4.343784E+03,4.781883E+03,2.129804E-01,4.183514E-01,4.413216E+03,4.781357E+03,2.163848E-01,4.183054E-01,8.675037E+03,9.424939E+03,4.253458E-01,8.245595E-01,4.365749E+03,4.824699E+03,2.140574E-01,4.220972E-01,4.353903E+03,4.780458E+03,2.134766E-01,4.182268E-01,4.530084E+03,4.710587E+03,2.221149E-01,4.121140E-01,7.496670E+03,4.229563E+03,3.675466E-01,3.700466E-01
06:30:00,1.187618E+04,9.000485E+03,5.822818E-01,7.874433E-01,4.445532E+03,4.843704E+03,2.179693E-01,4.237600E-01,4.349471E+03,4.808830E+03,2.132593E-01,4.207091E-01,4.343798E+03,4.809065E+03,2.129811E-01,4.207296E-01,4.413231E+03,4.808640E+03,2.163855E-01,4.206924E-01,8.675075E+03,9.480070E+03,4.253477E-01,8.293829E-01,4.365763E+03,4.851980E+03,2.140581E-01,4.244841E-01,4.353916E+03,4.807616E+03,2.134772E-01,4.206029E-01,4.530095E+03,4.737871E+03,2.221155E-01,4.145011E-01,7.496675E+03,4.282607E+03,3.675468E-01,3.746878E-01
06:40:00,1.187621E+04,9.062684E+03,5.822831E-01,7.928853E-01,4.445545E+03,4.874080E+03,2.179699E-01,4.264176E-01,4.349484E+03,4.839269E+03,2.132599E-01,4.233721E-01,4.343811E+03,4.839518E+03,2.129817E-01,4.233940E-01,4.413245E+03,4.839214E+03,2.163862E-01,4.233673E-01,8.675113E+03,9.541647E+03,4.253496E-01,8.347703E-01,4.365777E+03,4.882552E+03,2.140588E-01,4.271588E-01,4.353929E+03,4.838050E+03,2.134779E-01,4.232655E-01,4.530106E+03,4.768625E+03,2.221160E-01,4.171917E-01,7.496679E+03,4.345702E+03,3.675471E-01,3.802084E-01
06:50:00,1.187624E+04,9.131867E+03,5.822844E-01,7.989383E-01,4.445558E+03,4.907450E+03,2.179705E-01,4.293371E-01,4.349497E+03,4.872677E+03,2.132606E-01,4.262950E-01,4.343824E+03,4.872941E+03,2.129824E-01,4.263181E-01,4.413259E+03,4.872768E+03,2.163869E-01,4.263029E-01,8.675152E+03,9.609064E+03,4.253514E-01,8.406686E-01,4.365791E+03,4.916104E+03,2.140595E-01,4.300942E-01,4.353942E+03,4.871459E+03,2.134785E-01,4.261884E-01,4.530118E+03,4.802579E+03,2.221166E-01,4.201624E-01,7.496684E+03,4.418491E+03,3.675473E-01,3.865771E-01
07:00:00,1.187627E+04,9.208421E+03,5.822857E-01,8.056363E-01,4.445571E+03,4.943993E+03,2.179712E-01,4.325343E-01,4.349511E+03,4.909229E+03,2.132612E-01,4.294929E-01,4.343837E+03,4.909506E+03,2.129831E-01,4.295172E-01,4.413273E+03,4.909479E+03,2.163876E-01,4.295147E-01,8.675190E+03,9.682700E+03,4.253533E-01,8.471109E-01,4.365806E+03,4.952814E+03,2.140602E-01,4.333059E-01,4.353955E+03,4.908017E+03,2.134791E-01,4.293869E-01,4.530129E+03,4.839924E+03,2.221171E-01,4.234297E-01,7.496688E+03,4.500750E+03,3.675475E-01,3.937744E-01
07:10:00,1.187629E+04,9.291822E+03,5.822871E-01,8.129332E-01,4.445584E+03,4.983311E+03,2.179718E-01,4.359741E-01,4.349524E+03,4.948526E+03,2.132619E-01,4.329309E-01,4.343851E+03,4.948816E+03,2.129837E-01,4.329563E-01,4.413288E+03,4.948947E+03,2.163883E-01,4.329678E-01,8.675228E+03,9.761662E+03,4.253552E-01,8.540193E-01,4.365820E+03,4.992281E+03,2.140609E-01,4.367589E-01,4.353968E+03,4.947328E+03,2.134798E-01,4.328262E-01,4.530140E+03,4.880272E+03,2.221177E-01,4.269596E-01,7.496693E+03,4.591909E+03,3.675477E-01,4.017504E-01
07:20:00,1.187632E+04,9.381100E+03,5.822884E-01,8.207444E-01,4.445597E+03,5.024930E+03,2.179725E-01,4.396153E-01,4.349537E+03,4.990095E+03,2.132625E-01,4.365677E-01,4.343864E+03,4.990398E+03,2.129844E-01,4.365942E-01,4.413302E+03,4.990699E+03,2.163890E-01,4.366205E-01,8.675266E+03,9.844931E+03,4.253570E-01,8.613044E-01,4.365834E+03,5.034031E+03,2.140616E-01,4.404115E-01,4.353981E+03,4.988920E+03,2.134804E-01,4.364649E-01,4.530152E+03,4.923150E+03,2.221183E-01,4.307110E-01,7.496697E+03,4.690866E+03,3.675480E-01,4.104087E-01
07:30:00,1.187635E+04,9.475530E+03,5.822897E-01,8.290062E-01,4.445610E+03,5.068498E+03,2.179731E-01,4.434270E-01,4.349550E+03,5.033585E+03,2.132632E-01,4.403727E-01,4.343878E+03,5.033900E+03,2.129850E-01,4.404002E-01,4.413316E+03,5.034380E+03,2.163897E-01,4.404422E-01,8.675304E+03,9.931781E+03,4.253589E-01,8.689027E-01,4.365848E+03,5.077711E+03,2.140623E-01,4.442331E-01,4.353995E+03,5.032443E+03,2.134811E-01,4.402727E-01,4.530163E+03,4.968202E+03,2.221188E-01,4.346525E-01,7.496702E+03,4.796577E+03,3.675482E-01,4.196578E-01
07:40:00,1.187637E+04,9.575084E+03,5.822910E-01,8.377163E-01,4.445623E+03,5.113988E+03,2.179737E-01,4.474069E-01,4.349563E+03,5.078971E+03,2.132638E-01,4.443433E-01,4.343891E+03,5.079297E+03,2.129857E-01,4.443719E-01,4.413331E+03,5.079963E+03,2.163904E-01,4.444301E-01,8.675342E+03,1.002218E+04,4.253607E-01,8.768113E-01,4.365863E+03,5.123294E+03,2.140630E-01,4.482210E-01,4.354008E+03,5.077870E+03,2.134817E-01,4.442470E-01,4.530174E+03,5.015386E+03,2.221194E-01,4.387806E-01,7.496707E+03,4.908292E+03,3.675484E-01,4.294322E-01
07:50:00,1.187640E+04,9.681736E+03,5.822923E-01,8.470474E-01,4.445636E+03,5.162347E+03,2.179744E-01,4.516376E-01,4.349577E+03,5.127192E+03,2.132645E-01,4.485621E-01,4.343904E+03,5.127528E+03,2.129863E-01,4.485915E-01,4.413345E+03,5.128388E+03,2.163911E-01,4.486667E-01,8.675379E+03,1.011809E+04,4.253626E-01,8.852029E-01,4.365877E+03,5.171719E+03,2.140637E-01,4.524576E-01,4.354021E+03,5.126143E+03,2.134824E-01,4.484703E-01,4.530186E+03,5.065626E+03,2.221199E-01,4.431760E-01,7.496712E+03,5.026210E+03,3.675487E-01,4.397493E-01
08:00:00,1.187643E+04,9.795725E+03,5.822936E-01,8.570205E-01,4.445650E+03,5.213717E+03,2.179750E-01,4.561319E-01,4.349590E+03,5.178392E+03,2.132651E-01,4.530415E-01,4.343918E+03,5.178738E+03,2.129870E-01,4.530717E-01,4.413359E+03,5.179799E+03,2.163918E-01,4.531645E-01,8.675417E+03,1.021978E+04,4.253644E-01,8.940990E-01,4.365891E+03,5.223130E+03,2.140644E-01,4.569554E-01,4.354034E+03,5.177405E+03,2.134830E-01,4.529552E-01,4.530197E+03,5.119043E+03,2.221205E-01,4.478493E-01,7.496717E+03,5.149736E+03,3.675489E-01,4.505570E-01
08:10:00,1.213390E+04,9.915506E+03,5.949175E-01,8.675002E-01,4.589249E+03,5.267520E+03,2.250159E-01,4.608390E-01,4.493190E+03,5.231990E+03,2.203060E-01,4.577306E-01,4.487518E+03,5.232344E+03,2.200279E-01,4.577616E-01,4.556960E+03,5.233614E+03,2.234327E-01,4.578727E-01,8.932903E+03,1.032628E+04,4.379892E-01,9.034169E-01,4.509492E+03,5.276946E+03,2.211053E-01,4.616637E-01,4.497634E+03,5.231075E+03,2.205239E-01,4.576506E-01,4.673796E+03,5.175030E+03,2.291613E-01,4.527475E-01,7.640309E+03,5.276939E+03,3.745889E-01,4.616864E-01
08:20:00,1.239171E+04,1.004612E+04,6.075565E-01,8.789273E-01,4.732995E+03,5.326525E+03,2.320635E-01,4.660012E-01,4.636940E+03,5.290751E+03,2.273538E-01,4.628715E-01,4.631268E+03,5.291112E+03,2.270757E-01,4.629030E-01,4.700709E+03,5.292600E+03,2.304805E-01,4.630332E-01,9.190668E+03,1.044271E+04,4.506271E-01,9.136026E-01,4.653242E+03,5.335934E+03,2.281531E-01,4.668244E-01,4.641383E+03,5.289917E+03,2.275717E-01,4.627986E-01,4.817537E+03,5.236327E+03,2.362087E-01,4.581101E-01,7.784091E+03,5.409854E+03,3.816375E-01,4.733154E-01
08:30:00,1.264949E+04,1.018868E+04,6.201940E-01,8.914006E-01,4.876735E+03,5.391334E+03,2.391107E-01,4.716715E-01,4.780680E+03,5.355272E+03,2.344010E-01,4.685166E-01,4.775009E+03,5.355639E+03,2.341229E-01,4.685487E-01,4.844450E+03,5.357358E+03,2.375277E-01,4.686990E-01,9.448416E+03,1.057020E+04,4.632637E-01,9.247569E-01,4.796984E+03,5.400694E+03,2.352004E-01,4.724903E-01,4.785124E+03,5.354529E+03,2.346189E-01,4.684516E-01,4.961275E+03,5.303501E+03,2.432558E-01,4.639874E-01,7.927866E+03,5.548359E+03,3.886854E-01,4.854338E-01
08:40:00,1.290744E+04,1.034374E+04,6.328388E-01,9.049679E-01,5.020554E+03,5.462285E+03,2.461615E-01,4.778797E-01,4.924499E+03,5.425893E+03,2.414518E-01,4.746958E-01,4.918828E+03,5.426264E+03,2.411738E-01,4.747283E-01,4.988270E+03,5.428226E+03,2.445786E-01,4.749000E-01,9.706306E+03,1.070933E+04,4.759069E-01,9.369308E-01,4.940804E+03,5.471565E+03,2.422513E-01,4.786915E-01,4.928942E+03,5.425248E+03,2.416697E-01,4.746394E-01,5.105092E+03,5.376865E+03,2.503065E-01,4.704066E-01,8.071733E+03,5.692125E+03,3.957373E-01,4.980130E-01
08:50:00,1.316550E+04,1.050985E+04,6.454885E-01,9.195035E-01,5.164431E+03,5.538761E+03,2.532149E-01,4.845716E-01,5.068375E+03,5.501997E+03,2.485053E-01,4.813553E-01,5.062704E+03,5.502372E+03,2.482272E-01,4.813881E-01,5.132148E+03,5.504591E+03,2.516321E-01,4.815822E-01,9.964302E+03,1.085870E+04,4.885549E-01,9.500012E-01,5.084681E+03,5.547932E+03,2.493048E-01,4.853740E-01,5.072818E+03,5.501457E+03,2.487231E-01,4.813081E-01,5.248969E+03,5.455773E+03,2.573599E-01,4.773113E-01,8.215666E+03,5.839923E+03,4.027921E-01,5.109455E-01
09:00:00,1.342365E+04,1.068604E+04,6.581424E-01,9.349217E-01,5.308358E+03,5.620332E+03,2.602706E-01,4.917099E-01,5.212301E+03,5.583159E+03,2.555609E-01,4.884577E-01,5.206630E+03,5.583536E+03,2.552828E-01,4.884907E-01,5.276076E+03,5.586024E+03,2.586878E-01,4.887083E-01,1.022239E+04,1.101736E+04,5.012070E-01,9.638852E-01,5.228608E+03,5.629368E+03,2.563604E-01,4.925004E-01,5.216744E+03,5.582731E+03,2.557787E-01,4.884203E-01,5.392897E+03,5.539772E+03,2.644156E-01,4.846619E-01,8.359648E+03,5.990785E+03,4.098490E-01,5.241465E-01
09:10:00,1.342443E+04,1.087214E+04,6.581770E-01,9.512069E-01,5.308741E+03,5.707193E+03,2.602880E-01,4.993112E-01,5.212681E+03,5.669576E+03,2.555782E-01,4.960202E-01,5.207011E+03,5.669953E+03,2.553002E-01,4.960531E-01,5.276460E+03,5.672722E+03,2.587053E-01,4.962954E-01,1.022310E+04,1.118545E+04,5.012396E-01,9.785952E-01,5.228990E+03,5.716068E+03,2.563778E-01,5.000877E-01,5.217125E+03,5.669264E+03,2.557961E-01,4.959928E-01,5.393281E+03,5.629032E+03,2.644330E-01,4.924731E-01,8.360084E+03,6.144137E+03,4.098679E-01,5.375655E-01
09:20:00,1.342493E+04,1.106356E+04,6.581992E-01,9.679578E-01,5.309015E+03,5.796866E+03,2.603004E-01,5.071588E-01,5.212950E+03,5.758774E+03,2.555903E-01,5.038262E-01,5.207279E+03,5.759150E+03,2.553122E-01,5.038590E-01,5.276733E+03,5.762209E+03,2.587176E-01,5.041267E-01,1.022360E+04,1.135843E+04,5.012622E-01,9.937324E-01,5.229260E+03,5.805558E+03,2.563900E-01,5.079192E-01,5.217393E+03,5.758581E+03,2.558081E-01,5.038093E-01,5.393559E+03,5.721053E+03,2.644455E-01,5.005261E-01,8.360362E+03,6.297097E+03,4.098796E-01,5.509505E-01
09:30:00,1.342552E+04,1.125939E+04,6.582253E-01,9.850949E-01,5.309328E+03,5.888914E+03,2.603146E-01,5.152140E-01,5.213259E+03,5.850318E+03,2.556044E-01,5.118373E-01,5.207588E+03,5.850692E+03,2.553264E-01,5.118700E-01,5.277045E+03,5.854050E+03,2.587318E-01,5.121638E-01,1.022418E+04,1.153541E+04,5.012886E-01,1.009220E+00,5.229570E+03,5.897400E+03,2.564042E-01,5.159565E-01,5.217702E+03,5.850248E+03,2.558223E-01,5.118312E-01,5.393874E+03,5.815378E+03,2.644599E-01,5.087805E-01,8.360674E+03,6.448890E+03,4.098932E-01,5.642333E-01
09:40:00,1.342599E+04,1.145864E+04,6.582462E-01,1.002530E+00,5.309590E+03,5.982831E+03,2.603266E-01,5.234324E-01,5.213519E+03,5.943708E+03,2.556163E-01,5.200095E-01,5.207848E+03,5.944077E+03,2.553382E-01,5.200418E-01,5.277308E+03,5.947740E+03,2.587438E-01,5.203623E-01,1.022466E+04,1.171543E+04,5.013108E-01,1.024973E+00,5.229831E+03,5.991091E+03,2.564160E-01,5.241550E-01,5.217962E+03,5.943762E+03,2.558341E-01,5.200142E-01,5.394139E+03,5.911483E+03,2.644719E-01,5.171902E-01,8.360916E+03,6.598748E+03,4.099037E-01,5.773463E-01
09:50:00,1.342638E+04,1.166025E+04,6.582637E-01,1.020172E+00,5.309820E+03,6.078059E+03,2.603370E-01,5.317651E-01,5.213746E+03,6.038388E+03,2.556266E-01,5.282943E-01,5.208075E+03,6.038752E+03,2.553486E-01,5.283261E-01,5.277537E+03,6.042723E+03,2.587542E-01,5.286735E-01,1.022509E+04,1.189749E+04,5.013302E-01,1.040903E+00,5.230059E+03,6.086074E+03,2.564265E-01,5.324663E-01,5.218189E+03,6.038566E+03,2.558445E-01,5.283099E-01,5.394369E+03,6.008794E+03,2.644824E-01,5.257052E-01,8.361110E+03,6.745836E+03,4.099123E-01,5.902165E-01
10:00:00,1.342671E+04,1.186296E+04,6.582786E-01,1.037909E+00,5.310020E+03,6.173929E+03,2.603462E-01,5.401535E-01,5.213945E+03,6.133693E+03,2.556358E-01,5.366333E-01,5.208274E+03,6.134051E+03,2.553577E-01,5.366647E-01,5.277738E+03,6.138331E+03,2.587634E-01,5.370391E-01,1.022546E+04,1.208036E+04,5.013473E-01,1.056904E+00,5.230260E+03,6.181680E+03,2.564356E-01,5.408317E-01,5.218389E+03,6.133995E+03,2.558536E-01,5.366597E-01,5.394570E+03,6.106627E+03,2.644916E-01,5.342654E-01,8.361269E+03,6.889381E+03,4.099193E-01,6.027763E-01
