Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.723539E+03,2.836949E+04,1.825781E-01,2.481764E+00,7.573175E+03,1.688148E+04,3.713391E-01,1.476793E+00,1.500581E+04,1.514048E+04,7.357871E-01,1.324490E+00,1.068043E+04,2.663082E+03,5.236211E-01,2.329899E-01,6.937830E+03,1.710011E+03,3.401334E-01,1.496073E-01,1.067445E+04,2.736970E+03,5.233276E-01,2.394543E-01,7.035803E+03,1.865744E+03,3.449366E-01,1.632323E-01,7.867075E+03,2.820732E+03,3.857174E-01,2.467723E-01,5.139772E+03,2.102982E+03,2.519987E-01,1.839802E-01,7.867067E+03,3.161633E+03,3.857170E-01,2.765961E-01,5.221919E+03,2.404666E+03,2.560263E-01,2.103730E-01,8.326252E+03,3.095883E+03,4.082128E-01,2.708516E-01,5.430020E+03,1.986824E+03,2.662173E-01,1.738232E-01,8.318686E+03,3.168724E+03,4.078418E-01,2.772243E-01,5.517384E+03,2.146083E+03,2.705005E-01,1.877564E-01
05:10:00,3.724060E+03,2.395936E+04,1.826036E-01,2.090598E+00,7.573269E+03,1.405445E+04,3.713437E-01,1.229484E+00,1.500583E+04,1.259370E+04,7.357881E-01,1.101697E+00,1.068044E+04,2.211034E+03,5.236213E-01,1.934408E-01,6.937833E+03,1.419686E+03,3.401336E-01,1.242071E-01,1.067445E+04,2.271438E+03,5.233278E-01,1.987255E-01,7.035805E+03,1.546989E+03,3.449368E-01,1.353447E-01,7.867122E+03,2.345033E+03,3.857197E-01,2.051557E-01,5.139801E+03,1.747415E+03,2.520002E-01,1.528732E-01,7.867115E+03,2.626969E+03,3.857194E-01,2.298209E-01,5.221948E+03,1.996290E+03,2.560278E-01,1.746461E-01,8.326274E+03,2.573869E+03,4.082139E-01,2.251819E-01,5.430033E+03,1.651738E+03,2.662180E-01,1.445072E-01,8.318707E+03,2.633326E+03,4.078429E-01,2.303836E-01,5.517398E+03,1.781945E+03,2.705012E-01,1.558986E-01
05:20:00,3.724577E+03,2.043782E+04,1.826289E-01,1.762453E+00,7.573362E+03,1.123285E+04,3.713482E-01,9.826503E-01,1.500585E+04,1.005649E+04,7.357890E-01,8.797420E-01,1.068044E+04,1.762902E+03,5.236215E-01,1.542342E-01,6.937835E+03,1.132062E+03,3.401337E-01,9.904308E-02,1.067446E+04,1.810029E+03,5.233280E-01,1.583573E-01,7.035808E+03,1.231631E+03,3.449369E-01,1.077544E-01,7.867170E+03,1.872068E+03,3.857221E-01,1.637782E-01,5.139830E+03,1.394345E+03,2.520016E-01,1.219848E-01,7.867163E+03,2.095680E+03,3.857217E-01,1.833409E-01,5.221977E+03,1.591171E+03,2.560292E-01,1.392041E-01,8.326295E+03,2.054876E+03,4.082149E-01,1.797764E-01,5.430047E+03,1.318786E+03,2.662186E-01,1.153779E-01,8.318728E+03,2.101198E+03,4.078439E-01,1.838289E-01,5.517411E+03,1.420646E+03,2.705019E-01,1.242894E-01
05:30:00,3.725091E+03,1.747940E+04,1.826542E-01,1.473711E+00,7.573455E+03,8.416657E+03,3.713528E-01,7.362894E-01,1.500587E+04,7.528687E+03,7.357900E-01,6.586098E-01,1.068045E+04,1.318610E+03,5.236217E-01,1.153637E-01,6.937838E+03,8.470847E+02,3.401338E-01,7.411070E-02,1.067446E+04,1.352665E+03,5.233282E-01,1.183431E-01,7.035811E+03,9.195975E+02,3.449371E-01,8.045479E-02,7.867217E+03,1.401797E+03,3.857244E-01,1.226365E-01,5.139859E+03,1.043740E+03,2.520030E-01,9.131194E-02,7.867210E+03,1.567719E+03,3.857240E-01,1.371522E-01,5.222006E+03,1.189259E+03,2.560306E-01,1.040427E-01,8.326316E+03,1.538859E+03,4.082159E-01,1.346312E-01,5.430060E+03,9.879348E+02,2.662193E-01,8.643241E-02,8.318749E+03,1.572273E+03,4.078450E-01,1.375546E-01,5.517424E+03,1.062134E+03,2.705025E-01,9.292392E-02
05:40:00,3.725602E+03,1.486425E+04,1.826792E-01,1.209064E+00,7.573547E+03,6.289333E+03,3.713573E-01,5.390284E-01,1.500589E+04,5.333153E+03,7.357909E-01,4.611239E-01,1.068045E+04,8.780852E+02,5.236219E-01,7.682264E-02,6.937841E+03,6.165150E+02,3.401340E-01,5.306675E-02,1.067446E+04,8.992690E+02,5.233284E-01,7.867600E-02,7.035813E+03,6.108156E+02,3.449372E-01,5.343973E-02,7.867264E+03,9.341854E+02,3.857267E-01,8.172741E-02,5.139888E+03,7.854055E+02,2.520044E-01,6.719211E-02,7.867257E+03,1.043038E+03,3.857263E-01,9.125034E-02,5.222035E+03,7.905058E+02,2.560320E-01,6.915766E-02,8.326337E+03,1.057562E+03,4.082170E-01,9.199742E-02,5.430073E+03,7.605414E+02,2.662199E-01,6.485717E-02,8.318770E+03,1.046497E+03,4.078460E-01,9.155559E-02,5.517438E+03,7.063544E+02,2.705032E-01,6.179749E-02
05:50:00,3.726110E+03,1.226060E+04,1.827041E-01,9.452889E-01,7.573638E+03,4.216230E+03,3.713618E-01,3.452288E-01,1.500591E+04,3.238727E+03,7.357919E-01,2.709487E-01,1.068045E+04,4.412558E+02,5.236221E-01,3.860495E-02,6.937843E+03,4.655023E+02,3.401341E-01,3.766996E-02,1.067447E+04,4.497668E+02,5.233286E-01,3.934957E-02,7.035816E+03,3.052167E+02,3.449373E-01,2.670314E-02,7.867311E+03,4.691968E+02,3.857290E-01,4.104778E-02,5.139917E+03,5.937021E+02,2.520058E-01,4.780213E-02,7.867304E+03,5.216289E+02,3.857286E-01,4.563480E-02,5.222064E+03,3.948641E+02,2.560334E-01,3.454482E-02,8.326358E+03,6.231994E+02,4.082180E-01,5.274962E-02,5.430086E+03,5.995367E+02,2.662206E-01,4.795397E-02,8.318791E+03,5.238187E+02,4.078470E-01,4.582769E-02,5.517451E+03,3.532560E+02,2.705038E-01,3.090564E-02
06:00:00,3.726615E+03,9.726202E+03,1.827289E-01,6.864546E-01,7.573729E+03,2.065368E+03,3.713662E-01,1.460354E-01,1.500593E+04,1.107821E+03,7.357928E-01,7.825512E-02,1.068046E+04,0.000000E+00,5.236223E-01,0.000000E+00,6.937846E+03,3.692484E+02,3.401342E-01,2.604295E-02,1.067447E+04,0.000000E+00,5.233288E-01,0.000000E+00,7.035819E+03,0.000000E+00,3.449374E-01,0.000000E+00,7.867357E+03,0.000000E+00,3.857312E-01,0.000000E+00,5.139945E+03,4.344378E+02,2.520072E-01,3.063084E-02,7.867350E+03,0.000000E+00,3.857309E-01,0.000000E+00,5.222092E+03,1.279899E+00,2.560348E-01,9.035465E-05,8.326378E+03,2.015454E+02,4.082190E-01,1.426436E-02,5.430099E+03,4.981705E+02,2.662212E-01,3.515889E-02,8.318812E+03,0.000000E+00,4.078480E-01,0.000000E+00,5.517464E+03,0.000000E+00,2.705044E-01,0.000000E+00
06:10:00,3.727117E+03,1.206014E+04,1.827535E-01,8.507735E-01,7.573819E+03,3.363614E+03,3.713707E-01,2.375455E-01,1.500595E+04,2.193062E+03,7.357937E-01,1.547511E-01,1.068046E+04,1.911293E+02,5.236225E-01,1.349053E-02,6.937849E+03,7.116330E+02,3.401344E-01,5.017922E-02,1.067448E+04,1.077430E+01,5.233290E-01,7.745297E-04,7.035821E+03,2.343696E+01,3.449376E-01,1.677052E-03,7.867403E+03,1.781070E+02,3.857335E-01,1.256575E-02,5.139973E+03,7.731073E+02,2.520086E-01,5.450410E-02,7.867396E+03,9.434607E+01,3.857331E-01,6.677450E-03,5.222120E+03,1.117921E+02,2.560362E-01,7.880163E-03,8.326399E+03,4.578562E+02,4.082200E-01,3.233172E-02,5.430112E+03,8.917330E+02,2.662219E-01,6.290263E-02,8.318832E+03,1.440079E+02,4.078490E-01,1.016730E-02,5.517477E+03,1.024117E+02,2.705051E-01,7.230277E-03
06:20:00,3.727616E+03,1.810972E+04,1.827779E-01,1.318584E+00,7.573909E+03,8.863242E+03,3.713751E-01,6.413255E-01,1.500597E+04,8.224008E+03,7.357947E-01,6.039619E-01,1.068047E+04,1.562694E+03,5.236227E-01,1.168603E-01,6.937851E+03,1.975821E+03,3.401345E-01,1.493688E-01,1.067448E+04,1.328990E+03,5.233292E-01,1.009889E-01,7.035824E+03,8.598655E+02,3.449377E-01,6.509180E-02,7.867449E+03,1.498040E+03,3.857357E-01,1.115069E-01,5.140001E+03,1.955737E+03,2.520100E-01,1.468281E-01,7.867442E+03,1.428597E+03,3.857354E-01,1.072027E-01,5.222148E+03,9.218349E+02,2.560376E-01,6.829087E-02,8.326419E+03,1.723233E+03,4.082210E-01,1.264910E-01,5.430125E+03,2.224235E+03,2.662225E-01,1.678284E-01,8.318853E+03,1.465222E+03,4.078500E-01,1.092598E-01,5.517490E+03,9.189170E+02,2.705057E-01,6.822276E-02
06:30:00,3.728111E+03,1.933327E+04,1.828022E-01,1.455562E+00,7.573998E+03,9.536529E+03,3.713794E-01,7.002252E-01,1.500599E+04,8.788020E+03,7.357956E-01,6.533023E-01,1.068047E+04,1.900434E+03,5.236229E-01,1.464073E-01,6.937854E+03,2.751880E+03,3.401346E-01,2.172633E-01,1.067449E+04,1.508039E+03,5.233294E-01,1.166529E-01,7.035827E+03,9.887449E+02,3.449378E-01,7.636674E-02,7.867495E+03,1.746634E+03,3.857380E-01,1.332546E-01,5.140029E+03,2.643966E+03,2.520113E-01,2.070371E-01,7.867487E+03,1.601978E+03,3.857376E-01,1.223706E-01,5.222176E+03,1.093173E+03,2.560389E-01,8.328000E-02,8.326439E+03,2.127432E+03,4.082220E-01,1.618517E-01,5.430138E+03,3.064294E+03,2.662231E-01,2.413215E-01,8.318873E+03,1.696530E+03,4.078510E-01,1.294954E-01,5.517503E+03,1.085366E+03,2.705063E-01,8.278427E-02
06:40:00,3.728604E+03,2.390293E+04,1.828264E-01,1.891220E+00,7.574087E+03,1.384915E+04,3.713838E-01,1.088662E+00,1.500600E+04,1.309943E+04,7.357965E-01,1.035890E+00,1.068048E+04,3.052295E+03,5.236231E-01,2.471827E-01,6.937857E+03,3.971380E+03,3.401347E-01,3.248433E-01,1.067449E+04,2.490161E+03,5.233296E-01,2.025740E-01,7.035829E+03,1.629725E+03,3.449380E-01,1.324435E-01,7.867540E+03,2.841431E+03,3.857402E-01,2.290329E-01,5.140057E+03,3.735472E+03,2.520127E-01,3.040572E-01,7.867533E+03,2.619919E+03,3.857398E-01,2.114236E-01,5.222203E+03,1.808376E+03,2.560403E-01,1.458496E-01,8.326459E+03,3.336805E+03,4.082230E-01,2.681854E-01,5.430151E+03,4.282634E+03,2.662237E-01,3.496067E-01,8.318893E+03,2.771170E+03,4.078520E-01,2.235111E-01,5.517516E+03,1.786982E+03,2.705070E-01,1.441663E-01
06:50:00,3.729094E+03,2.747609E+04,1.828504E-01,2.239866E+00,7.574175E+03,1.684942E+04,3.713881E-01,1.363605E+00,1.500602E+04,1.619573E+04,7.357974E-01,1.313739E+00,1.068048E+04,3.973994E+03,5.236233E-01,3.278375E-01,6.937859E+03,5.068088E+03,3.401349E-01,4.230029E-01,1.067449E+04,3.269152E+03,5.233298E-01,2.707395E-01,7.035832E+03,2.137571E+03,3.449381E-01,1.768827E-01,7.867585E+03,3.699423E+03,3.857424E-01,3.041063E-01,5.140085E+03,4.680103E+03,2.520140E-01,3.893341E-01,7.867577E+03,3.417476E+03,3.857420E-01,2.812081E-01,5.222231E+03,2.372551E+03,2.560416E-01,1.952144E-01,8.326479E+03,4.249357E+03,4.082239E-01,3.492860E-01,5.430164E+03,5.388995E+03,2.662244E-01,4.492391E-01,8.318913E+03,3.618432E+03,4.078530E-01,2.976491E-01,5.517528E+03,2.339079E+03,2.705076E-01,1.924769E-01
07:00:00,3.729580E+03,3.096498E+04,1.828743E-01,2.582262E+00,7.574262E+03,1.996375E+04,3.713924E-01,1.647118E+00,1.500604E+04,1.936871E+04,7.357983E-01,1.597625E+00,1.068048E+04,4.898922E+03,5.236235E-01,4.087708E-01,6.937862E+03,6.175612E+03,3.401350E-01,5.231249E-01,1.067450E+04,4.065435E+03,5.233300E-01,3.404153E-01,7.035834E+03,2.654781E+03,3.449382E-01,2.221394E-01,7.867629E+03,4.560299E+03,3.857446E-01,3.794300E-01,5.140112E+03,5.623666E+03,2.520154E-01,4.751347E-01,7.867622E+03,4.226341E+03,3.857442E-01,3.519805E-01,5.222258E+03,2.941353E+03,2.560430E-01,2.450042E-01,8.326499E+03,5.143063E+03,4.082249E-01,4.290829E-01,5.430176E+03,6.494583E+03,2.662250E-01,5.499097E-01,8.318933E+03,4.479025E+03,4.078540E-01,3.729508E-01,5.517541E+03,2.898179E+03,2.705082E-01,2.413983E-01
07:10:00,3.730064E+03,3.394485E+04,1.828980E-01,2.888228E+00,7.574349E+03,2.239602E+04,3.713966E-01,1.881993E+00,1.500606E+04,2.181441E+04,7.357992E-01,1.830052E+00,1.068049E+04,5.628220E+03,5.236237E-01,4.758183E-01,6.937864E+03,7.196464E+03,3.401351E-01,6.182744E-01,1.067450E+04,4.862512E+03,5.233302E-01,4.103283E-01,7.035837E+03,3.154335E+03,3.449383E-01,2.662245E-01,7.867674E+03,5.236083E+03,3.857467E-01,4.415766E-01,5.140139E+03,6.447937E+03,2.520167E-01,5.530153E-01,7.867666E+03,4.944909E+03,3.857464E-01,4.164298E-01,5.222285E+03,3.401339E+03,2.560443E-01,2.871310E-01,8.326519E+03,5.863145E+03,4.082259E-01,4.964493E-01,5.430189E+03,7.499019E+03,2.662256E-01,6.444904E-01,8.318953E+03,5.201350E+03,4.078549E-01,4.385869E-01,5.517553E+03,3.356823E+03,2.705088E-01,2.832601E-01
07:20:00,3.730545E+03,3.229874E+04,1.829216E-01,2.825781E+00,7.574435E+03,2.060118E+04,3.714009E-01,1.802348E+00,1.500608E+04,1.931037E+04,7.358001E-01,1.689414E+00,1.068049E+04,5.174009E+03,5.236239E-01,4.527171E-01,6.937867E+03,7.359397E+03,3.401352E-01,6.439594E-01,1.067451E+04,4.365675E+03,5.233304E-01,3.819851E-01,7.035839E+03,2.848191E+03,3.449385E-01,2.492101E-01,7.867718E+03,4.763858E+03,3.857489E-01,4.168066E-01,5.140166E+03,6.452709E+03,2.520180E-01,5.645846E-01,7.867710E+03,4.429334E+03,3.857486E-01,3.875357E-01,5.222312E+03,3.163670E+03,2.560456E-01,2.768009E-01,8.326538E+03,5.564445E+03,4.082268E-01,4.868730E-01,5.430201E+03,7.622353E+03,2.662262E-01,6.669490E-01,8.318972E+03,4.754196E+03,4.078559E-01,4.159739E-01,5.517566E+03,3.104873E+03,2.705094E-01,2.716657E-01
07:30:00,3.731022E+03,3.489806E+04,1.829450E-01,3.053233E+00,7.574521E+03,2.361132E+04,3.714051E-01,2.065718E+00,1.500610E+04,2.227428E+04,7.358009E-01,1.948738E+00,1.068050E+04,5.753020E+03,5.236241E-01,5.033858E-01,6.937869E+03,8.071142E+03,3.401354E-01,7.062487E-01,1.067451E+04,5.023141E+03,5.233306E-01,4.395169E-01,7.035842E+03,3.258195E+03,3.449386E-01,2.850879E-01,7.867761E+03,5.358268E+03,3.857511E-01,4.688184E-01,5.140193E+03,6.972406E+03,2.520194E-01,6.100644E-01,7.867754E+03,5.081627E+03,3.857507E-01,4.446113E-01,5.222339E+03,3.567859E+03,2.560469E-01,3.121684E-01,8.326558E+03,6.119704E+03,4.082278E-01,5.354632E-01,5.430214E+03,8.293074E+03,2.662268E-01,7.256474E-01,8.318992E+03,5.406197E+03,4.078568E-01,4.730269E-01,5.517578E+03,3.507746E+03,2.705100E-01,3.069193E-01
07:40:00,3.731497E+03,3.379365E+04,1.829683E-01,2.956658E+00,7.574606E+03,2.228052E+04,3.714092E-01,1.949337E+00,1.500611E+04,2.117302E+04,7.358018E-01,1.852437E+00,1.068050E+04,5.520436E+03,5.236243E-01,4.830469E-01,6.937872E+03,8.336727E+03,3.401355E-01,7.294864E-01,1.067451E+04,4.893941E+03,5.233308E-01,4.282271E-01,7.035844E+03,3.165787E+03,3.449387E-01,2.770117E-01,7.867805E+03,5.103753E+03,3.857532E-01,4.465615E-01,5.140219E+03,7.019511E+03,2.520207E-01,6.141885E-01,7.867798E+03,4.897460E+03,3.857528E-01,4.285107E-01,5.222365E+03,3.431944E+03,2.560482E-01,3.002843E-01,8.326577E+03,5.833865E+03,4.082288E-01,5.104636E-01,5.430226E+03,8.526679E+03,2.662274E-01,7.460876E-01,8.319011E+03,5.225196E+03,4.078578E-01,4.572038E-01,5.517590E+03,3.381203E+03,2.705106E-01,2.958557E-01
07:50:00,3.731969E+03,3.366327E+04,1.829914E-01,2.945262E+00,7.574691E+03,2.219850E+04,3.714134E-01,1.942172E+00,1.500613E+04,2.120459E+04,7.358027E-01,1.855213E+00,1.068050E+04,5.524376E+03,5.236245E-01,4.833854E-01,6.937874E+03,8.686239E+03,3.401356E-01,7.600574E-01,1.067452E+04,4.985280E+03,5.233310E-01,4.362163E-01,7.035847E+03,3.217109E+03,3.449388E-01,2.815002E-01,7.867848E+03,5.085934E+03,3.857553E-01,4.450000E-01,5.140246E+03,7.171707E+03,2.520220E-01,6.274997E-01,7.867841E+03,4.942003E+03,3.857550E-01,4.324071E-01,5.222392E+03,3.451787E+03,2.560495E-01,3.020192E-01,8.326597E+03,5.800436E+03,4.082297E-01,5.075320E-01,5.430238E+03,8.839925E+03,2.662280E-01,7.734874E-01,8.319030E+03,5.282678E+03,4.078587E-01,4.622301E-01,5.517603E+03,3.410703E+03,2.705112E-01,2.984345E-01
08:00:00,3.732438E+03,3.354034E+04,1.830144E-01,2.934515E+00,7.574775E+03,2.207433E+04,3.714175E-01,1.931320E+00,1.500615E+04,2.121924E+04,7.358035E-01,1.856507E+00,1.068051E+04,5.536683E+03,5.236247E-01,4.844602E-01,6.937877E+03,8.999667E+03,3.401357E-01,7.874758E-01,1.067452E+04,5.078758E+03,5.233312E-01,4.443956E-01,7.035849E+03,3.270412E+03,3.449389E-01,2.861641E-01,7.867891E+03,5.069071E+03,3.857574E-01,4.435242E-01,5.140272E+03,7.310792E+03,2.520232E-01,6.396661E-01,7.867884E+03,4.985352E+03,3.857571E-01,4.362007E-01,5.222418E+03,3.470725E+03,2.560508E-01,3.036761E-01,8.326616E+03,5.772577E+03,4.082306E-01,5.050918E-01,5.430250E+03,9.116356E+03,2.662286E-01,7.976697E-01,8.319049E+03,5.339728E+03,4.078597E-01,4.672215E-01,5.517615E+03,3.440331E+03,2.705118E-01,3.010263E-01
