Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:00:00,7.688751E-01,4.230486E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,8.069824E+03,1.207901E+00,1.735949E+04,2.761649E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.186626E-01,8.845360E+03,1.393365E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.143682E-01,8.797035E+03,1.388064E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.143936E-01,8.797320E+03,1.388095E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.145481E-01,8.799059E+03,1.388289E+04,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,8.069824E+03,1.205762E+00,1.733553E+04,2.745747E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.191022E-01,8.850307E+03,1.393903E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.145201E-01,8.798743E+03,1.388252E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,6.135298E-01,8.787600E+03,1.387047E+04,4.812762E-01,2.309893E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,4.034912E+03,7.196309E-01,9.981407E+03,1.532945E+04
12:10:00,8.693539E-01,4.432446E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.978096E+03,1.243823E+00,1.785544E+04,2.817378E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.372132E-01,9.099976E+03,1.421608E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.328578E-01,9.050964E+03,1.416251E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.328816E-01,9.051232E+03,1.416280E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.330619E-01,9.053262E+03,1.416505E+04,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.978096E+03,1.239963E+00,1.781213E+04,2.798528E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.376170E-01,9.104521E+03,1.422099E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.330163E-01,9.052748E+03,1.416447E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,6.320882E-01,9.042304E+03,1.415321E+04,5.373139E-01,2.422531E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.989048E+03,7.375044E-01,1.022840E+04,1.560639E+04
12:20:00,9.699806E-01,4.634710E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.886368E+03,1.279487E+00,1.834848E+04,2.888724E+04,4.137266E-01,2.174112E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.556836E-01,9.353685E+03,1.459511E+04,4.080832E-01,2.162769E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.512682E-01,9.303998E+03,1.453946E+04,4.077439E-01,2.162087E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.512904E-01,9.304249E+03,1.453973E+04,4.117968E-01,2.170233E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.514959E-01,9.306561E+03,1.454235E+04,7.814663E-01,4.255793E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.886368E+03,1.273959E+00,1.828641E+04,2.867569E+04,4.090057E-01,2.164623E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.560523E-01,9.357834E+03,1.459971E+04,4.083510E-01,2.163307E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.514326E-01,9.305848E+03,1.454154E+04,4.187834E-01,2.184276E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,6.505491E-01,9.295907E+03,1.453052E+04,5.934283E-01,2.535330E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.943184E+03,7.548711E-01,1.046968E+04,1.600028E+04
12:30:00,1.070591E+00,4.836950E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.794641E+03,1.314860E+00,1.883822E+04,2.967193E+04,4.698395E-01,2.286900E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.740587E-01,9.606306E+03,1.501795E+04,4.641968E-01,2.275559E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.695850E-01,9.555964E+03,1.495981E+04,4.638575E-01,2.274877E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.696057E-01,9.556196E+03,1.496008E+04,4.679102E-01,2.283023E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.698355E-01,9.558783E+03,1.496309E+04,8.820812E-01,4.458028E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.794641E+03,1.307712E+00,1.875793E+04,2.944087E+04,4.651192E-01,2.277413E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.743930E-01,9.610068E+03,1.502225E+04,4.644645E-01,2.276097E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.697544E-01,9.557870E+03,1.496202E+04,4.748959E-01,2.297064E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,6.688981E-01,9.548235E+03,1.495098E+04,6.495361E-01,2.648123E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.897320E+03,7.717228E-01,1.070514E+04,1.643444E+04
12:40:00,1.171260E+00,5.039324E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.702913E+03,1.349923E+00,1.932443E+04,3.043576E+04,5.259845E-01,2.399761E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.923305E-01,9.857740E+03,1.542825E+04,5.203422E-01,2.388420E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.878004E-01,9.806764E+03,1.536816E+04,5.200030E-01,2.387738E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.878195E-01,9.806978E+03,1.536842E+04,5.240555E-01,2.395883E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.880726E-01,9.809827E+03,1.537179E+04,9.827551E-01,4.660394E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.702913E+03,1.341198E+00,1.922640E+04,3.018603E+04,5.212646E-01,2.390274E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.926312E-01,9.861124E+03,1.543221E+04,5.206099E-01,2.388958E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.879741E-01,9.808718E+03,1.537047E+04,5.310406E-01,2.409923E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,6.871275E-01,9.799191E+03,1.535930E+04,7.056757E-01,2.760990E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.851456E+03,7.880631E-01,1.093482E+04,1.683733E+04
12:50:00,1.271964E+00,5.241784E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.611185E+03,1.384677E+00,1.980712E+04,3.114350E+04,5.821481E-01,2.512667E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.104916E-01,1.010790E+04,1.580489E+04,5.765062E-01,2.501327E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.059072E-01,1.005632E+04,1.574358E+04,5.761670E-01,2.500645E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.059247E-01,1.005651E+04,1.574381E+04,5.802194E-01,2.508791E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.062000E-01,1.005961E+04,1.574751E+04,1.083464E+00,4.862844E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.611185E+03,1.374402E+00,1.969165E+04,3.087461E+04,5.774285E-01,2.503181E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.107596E-01,1.011092E+04,1.580845E+04,5.767738E-01,2.501865E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.060843E-01,1.005831E+04,1.574595E+04,5.872040E-01,2.522830E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,7.052302E-01,1.004870E+04,1.573456E+04,7.618330E-01,2.873905E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.805593E+03,8.039106E-01,1.115893E+04,1.718810E+04
13:00:00,1.372691E+00,5.444308E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.519457E+03,1.419120E+00,2.028627E+04,3.179970E+04,6.383241E-01,2.625609E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.285242E-01,1.035660E+04,1.615095E+04,6.326824E-01,2.614269E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.238878E-01,1.030443E+04,1.608893E+04,6.323433E-01,2.613587E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.239037E-01,1.030460E+04,1.608914E+04,6.363956E-01,2.621733E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.241998E-01,1.030794E+04,1.609312E+04,1.184196E+00,5.065359E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.519457E+03,1.407292E+00,2.015334E+04,3.151051E+04,6.336047E-01,2.616123E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.287603E-01,1.035925E+04,1.615408E+04,6.329501E-01,2.614807E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.240675E-01,1.030645E+04,1.609133E+04,6.433800E-01,2.635773E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,7.231893E-01,1.029657E+04,1.607960E+04,8.180015E-01,2.986853E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.759729E+03,8.193004E-01,1.137785E+04,1.749669E+04
13:10:00,1.372958E+00,5.444895E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.462127E+03,1.431150E+00,2.047880E+04,3.206576E+04,6.384694E-01,2.625924E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.340825E-01,1.044771E+04,1.628120E+04,6.328279E-01,2.614584E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.293966E-01,1.039498E+04,1.621858E+04,6.324888E-01,2.613902E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.294110E-01,1.039515E+04,1.621877E+04,6.365412E-01,2.622048E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.297264E-01,1.039870E+04,1.622300E+04,1.184468E+00,5.065939E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.462127E+03,1.417730E+00,2.032795E+04,3.175840E+04,6.337501E-01,2.616438E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.342875E-01,1.045002E+04,1.628392E+04,6.330955E-01,2.615122E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.295781E-01,1.039703E+04,1.622101E+04,6.435254E-01,2.636088E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,7.286599E-01,1.038670E+04,1.620874E+04,8.181415E-01,2.987173E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.731064E+03,8.219441E-01,1.143615E+04,1.758296E+04
13:20:00,1.373089E+00,5.445191E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.404798E+03,1.442234E+00,2.066069E+04,3.230056E+04,6.385394E-01,2.626080E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.391087E-01,1.053283E+04,1.639340E+04,6.328964E-01,2.614736E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.343753E-01,1.047958E+04,1.633027E+04,6.325571E-01,2.614054E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.343882E-01,1.047972E+04,1.633044E+04,6.366106E-01,2.622203E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.347214E-01,1.048347E+04,1.633490E+04,1.184598E+00,5.066225E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.404798E+03,1.427119E+00,2.049077E+04,3.197261E+04,6.338188E-01,2.616591E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.392829E-01,1.053479E+04,1.639570E+04,6.331640E-01,2.615274E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.345578E-01,1.048163E+04,1.633271E+04,6.435969E-01,2.636248E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,7.335849E-01,1.047068E+04,1.631971E+04,8.182106E-01,2.987338E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.702399E+03,8.238638E-01,1.148631E+04,1.764953E+04
13:30:00,1.373245E+00,5.445532E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.347468E+03,1.452438E+00,2.083269E+04,3.251365E+04,6.386258E-01,2.626266E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.436105E-01,1.061207E+04,1.649289E+04,6.329823E-01,2.614921E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.388311E-01,1.055830E+04,1.642926E+04,6.326431E-01,2.614239E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.388425E-01,1.055843E+04,1.642942E+04,6.366968E-01,2.622389E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.391917E-01,1.056236E+04,1.643408E+04,1.184760E+00,5.066569E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.347468E+03,1.435468E+00,2.064190E+04,3.216222E+04,6.339047E-01,2.616775E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.437536E-01,1.061368E+04,1.649477E+04,6.332500E-01,2.615459E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.390139E-01,1.056035E+04,1.643170E+04,6.436839E-01,2.636435E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,7.379727E-01,1.054864E+04,1.641781E+04,8.182911E-01,2.987519E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.673734E+03,8.251553E-01,1.152941E+04,1.770336E+04
13:40:00,1.373348E+00,5.445759E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.290138E+03,1.461819E+00,2.099547E+04,3.270963E+04,6.386843E-01,2.626393E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.475842E-01,1.068539E+04,1.658189E+04,6.330405E-01,2.615046E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.427597E-01,1.063111E+04,1.651777E+04,6.327012E-01,2.614364E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.427697E-01,1.063122E+04,1.651790E+04,6.367551E-01,2.622515E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.431330E-01,1.063531E+04,1.652274E+04,1.184870E+00,5.066805E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.290138E+03,1.442765E+00,2.078123E+04,3.233118E+04,6.339629E-01,2.616901E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.476954E-01,1.068664E+04,1.658334E+04,6.333082E-01,2.615585E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.429420E-01,1.063316E+04,1.652019E+04,6.437428E-01,2.636563E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,7.418211E-01,1.062055E+04,1.650525E+04,8.183436E-01,2.987637E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.645069E+03,8.259036E-01,1.156644E+04,1.774755E+04
13:50:00,1.373423E+00,5.445920E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.232808E+03,1.470406E+00,2.114936E+04,3.289066E+04,6.387275E-01,2.626485E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.510169E-01,1.075264E+04,1.666124E+04,6.330835E-01,2.615138E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.461474E-01,1.069786E+04,1.659661E+04,6.327442E-01,2.614456E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.461561E-01,1.069795E+04,1.659672E+04,6.367982E-01,2.622607E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.465316E-01,1.070218E+04,1.660172E+04,1.184951E+00,5.066977E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.232808E+03,1.448985E+00,2.090848E+04,3.248112E+04,6.340059E-01,2.616993E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.510944E-01,1.075352E+04,1.666224E+04,6.333513E-01,2.615677E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.463286E-01,1.069989E+04,1.659902E+04,6.437864E-01,2.636656E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,7.451186E-01,1.068628E+04,1.658290E+04,8.183815E-01,2.987721E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.616404E+03,8.261729E-01,1.159810E+04,1.778361E+04
14:00:00,1.373479E+00,5.446041E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,1.478226E+00,2.129463E+04,3.305819E+04,6.387612E-01,2.626557E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.539003E-01,1.081373E+04,1.673148E+04,6.331171E-01,2.615209E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.489849E-01,1.075843E+04,1.666631E+04,6.327778E-01,2.614527E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.489922E-01,1.075851E+04,1.666641E+04,6.368318E-01,2.622678E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.493778E-01,1.076285E+04,1.667153E+04,1.185014E+00,5.067109E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,7.175478E+03,1.454111E+00,2.102345E+04,3.261307E+04,6.340394E-01,2.617064E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.539411E-01,1.081419E+04,1.673199E+04,6.333848E-01,2.615748E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.491642E-01,1.076044E+04,1.666869E+04,6.438203E-01,2.636728E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,7.478578E-01,1.074575E+04,1.665131E+04,8.184109E-01,2.987784E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,3.587739E+03,8.260060E-01,1.162487E+04,1.781250E+04
