Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.151625E+04,6.695351E+03,5.646343E-01,5.857715E-01,4.259740E+03,3.647365E+03,2.088597E-01,3.190982E-01,4.163794E+03,3.615429E+03,2.041553E-01,3.163042E-01,4.158018E+03,3.615440E+03,2.038721E-01,3.163051E-01,4.226875E+03,3.609183E+03,2.072482E-01,3.157578E-01,8.310894E+03,7.102980E+03,4.074915E-01,6.214223E-01,4.179432E+03,3.652556E+03,2.049221E-01,3.195524E-01,4.168351E+03,3.614400E+03,2.043788E-01,3.162142E-01,4.345769E+03,3.549203E+03,2.130777E-01,3.105102E-01,7.315270E+03,3.072969E+03,3.586529E-01,2.688556E-01
04:40:00,1.151627E+04,6.668346E+03,5.646356E-01,5.834089E-01,4.259752E+03,3.637133E+03,2.088603E-01,3.182031E-01,4.163806E+03,3.605549E+03,2.041559E-01,3.154399E-01,4.158031E+03,3.605580E+03,2.038727E-01,3.154426E-01,4.226889E+03,3.599251E+03,2.072489E-01,3.148888E-01,8.310933E+03,7.083157E+03,4.074934E-01,6.196881E-01,4.179446E+03,3.642622E+03,2.049227E-01,3.186833E-01,4.168363E+03,3.604509E+03,2.043794E-01,3.153489E-01,4.345779E+03,3.538903E+03,2.130783E-01,3.096091E-01,7.315273E+03,3.057495E+03,3.586531E-01,2.675017E-01
04:50:00,1.151630E+04,6.642033E+03,5.646370E-01,5.811068E-01,4.259765E+03,3.627136E+03,2.088609E-01,3.173284E-01,4.163819E+03,3.595897E+03,2.041565E-01,3.145955E-01,4.158043E+03,3.595948E+03,2.038734E-01,3.145999E-01,4.226903E+03,3.589547E+03,2.072496E-01,3.140398E-01,8.310972E+03,7.063779E+03,4.074953E-01,6.179927E-01,4.179460E+03,3.632916E+03,2.049234E-01,3.178341E-01,4.168376E+03,3.594845E+03,2.043800E-01,3.145034E-01,4.345790E+03,3.528836E+03,2.130788E-01,3.087284E-01,7.315276E+03,3.042429E+03,3.586533E-01,2.661836E-01
05:00:00,1.151633E+04,6.618006E+03,5.646383E-01,5.790047E-01,4.259778E+03,3.618147E+03,2.088615E-01,3.165420E-01,4.163831E+03,3.587245E+03,2.041572E-01,3.138385E-01,4.158056E+03,3.587315E+03,2.038740E-01,3.138446E-01,4.226917E+03,3.580844E+03,2.072503E-01,3.132784E-01,8.311012E+03,7.046453E+03,4.074973E-01,6.164770E-01,4.179474E+03,3.624210E+03,2.049241E-01,3.170725E-01,4.168389E+03,3.586181E+03,2.043806E-01,3.137454E-01,4.345801E+03,3.519774E+03,2.130793E-01,3.079356E-01,7.315280E+03,3.028516E+03,3.586535E-01,2.649663E-01
05:10:00,1.151636E+04,6.598396E+03,5.646397E-01,5.772890E-01,4.259790E+03,3.611110E+03,2.088621E-01,3.159264E-01,4.163844E+03,3.580531E+03,2.041578E-01,3.132511E-01,4.158070E+03,3.580620E+03,2.038747E-01,3.132589E-01,4.226931E+03,3.574083E+03,2.072510E-01,3.126870E-01,8.311051E+03,7.033099E+03,4.074992E-01,6.153086E-01,4.179488E+03,3.617448E+03,2.049248E-01,3.164809E-01,4.168401E+03,3.579454E+03,2.043812E-01,3.131569E-01,4.345812E+03,3.512654E+03,2.130799E-01,3.073127E-01,7.315284E+03,3.016901E+03,3.586536E-01,2.639502E-01
05:20:00,1.151638E+04,6.585089E+03,5.646410E-01,5.761249E-01,4.259803E+03,3.606994E+03,2.088628E-01,3.155663E-01,4.163858E+03,3.576721E+03,2.041584E-01,3.129178E-01,4.158083E+03,3.576829E+03,2.038753E-01,3.129272E-01,4.226946E+03,3.570233E+03,2.072517E-01,3.123501E-01,8.311091E+03,7.025644E+03,4.075012E-01,6.146565E-01,4.179502E+03,3.613595E+03,2.049255E-01,3.161438E-01,4.168414E+03,3.575632E+03,2.043819E-01,3.128226E-01,4.345823E+03,3.508441E+03,2.130804E-01,3.069441E-01,7.315288E+03,3.008590E+03,3.586538E-01,2.632231E-01
05:30:00,1.151641E+04,6.579128E+03,5.646424E-01,5.756035E-01,4.259816E+03,3.606263E+03,2.088634E-01,3.155024E-01,4.163871E+03,3.576273E+03,2.041591E-01,3.128786E-01,4.158096E+03,3.576399E+03,2.038760E-01,3.128897E-01,4.226960E+03,3.569757E+03,2.072524E-01,3.123085E-01,8.311131E+03,7.025162E+03,4.075031E-01,6.146144E-01,4.179517E+03,3.613117E+03,2.049262E-01,3.161021E-01,4.168427E+03,3.575171E+03,2.043825E-01,3.127823E-01,4.345834E+03,3.507588E+03,2.130809E-01,3.068696E-01,7.315292E+03,3.004241E+03,3.586540E-01,2.628426E-01
05:40:00,1.151644E+04,6.581253E+03,5.646438E-01,5.757896E-01,4.259830E+03,3.609308E+03,2.088641E-01,3.157688E-01,4.163884E+03,3.579574E+03,2.041598E-01,3.131675E-01,4.158110E+03,3.579718E+03,2.038766E-01,3.131801E-01,4.226975E+03,3.573048E+03,2.072531E-01,3.125966E-01,8.311171E+03,7.032329E+03,4.075051E-01,6.152416E-01,4.179531E+03,3.616407E+03,2.049270E-01,3.163899E-01,4.168441E+03,3.578459E+03,2.043832E-01,3.130699E-01,4.345845E+03,3.510486E+03,2.130815E-01,3.071231E-01,7.315296E+03,3.004548E+03,3.586542E-01,2.628696E-01
05:50:00,1.151647E+04,6.593471E+03,5.646451E-01,5.768588E-01,4.259843E+03,3.617097E+03,2.088647E-01,3.164504E-01,4.163898E+03,3.587589E+03,2.041604E-01,3.138688E-01,4.158124E+03,3.587751E+03,2.038773E-01,3.138830E-01,4.226989E+03,3.581074E+03,2.072539E-01,3.132988E-01,8.311211E+03,7.049103E+03,4.075070E-01,6.167093E-01,4.179546E+03,3.624431E+03,2.049277E-01,3.170920E-01,4.168454E+03,3.586459E+03,2.043838E-01,3.137700E-01,4.345857E+03,3.518103E+03,2.130821E-01,3.077897E-01,7.315300E+03,3.011153E+03,3.586544E-01,2.634475E-01
06:00:00,1.151650E+04,6.614954E+03,5.646465E-01,5.787385E-01,4.259856E+03,3.629227E+03,2.088654E-01,3.175117E-01,4.163911E+03,3.599915E+03,2.041611E-01,3.149473E-01,4.158137E+03,3.600094E+03,2.038780E-01,3.149629E-01,4.227004E+03,3.593433E+03,2.072546E-01,3.143802E-01,8.311251E+03,7.074566E+03,4.075090E-01,6.189372E-01,4.179561E+03,3.636787E+03,2.049284E-01,3.181732E-01,4.168467E+03,3.598771E+03,2.043845E-01,3.148472E-01,4.345868E+03,3.530053E+03,2.130826E-01,3.088352E-01,7.315305E+03,3.024586E+03,3.586547E-01,2.646230E-01
06:10:00,1.151652E+04,6.645656E+03,5.646479E-01,5.814250E-01,4.259870E+03,3.645610E+03,2.088660E-01,3.189451E-01,4.163925E+03,3.616466E+03,2.041618E-01,3.163954E-01,4.158151E+03,3.616662E+03,2.038787E-01,3.164126E-01,4.227019E+03,3.610040E+03,2.072553E-01,3.158332E-01,8.311291E+03,7.108516E+03,4.075110E-01,6.219076E-01,4.179576E+03,3.653392E+03,2.049291E-01,3.196260E-01,4.168481E+03,3.615308E+03,2.043851E-01,3.162941E-01,4.345880E+03,3.546270E+03,2.130832E-01,3.102541E-01,7.315309E+03,3.045913E+03,3.586549E-01,2.664892E-01
06:20:00,1.151655E+04,6.685049E+03,5.646492E-01,5.848718E-01,4.259883E+03,3.665909E+03,2.088667E-01,3.207211E-01,4.163939E+03,3.636905E+03,2.041624E-01,3.181837E-01,4.158165E+03,3.637117E+03,2.038793E-01,3.182022E-01,4.227034E+03,3.630559E+03,2.072560E-01,3.176284E-01,8.311331E+03,7.150290E+03,4.075129E-01,6.255625E-01,4.179590E+03,3.673909E+03,2.049299E-01,3.214211E-01,4.168494E+03,3.635731E+03,2.043858E-01,3.180810E-01,4.345892E+03,3.566445E+03,2.130838E-01,3.120193E-01,7.315314E+03,3.075922E+03,3.586551E-01,2.691149E-01
06:30:00,1.151658E+04,6.733297E+03,5.646506E-01,5.890933E-01,4.259897E+03,3.690207E+03,2.088674E-01,3.228471E-01,4.163952E+03,3.661317E+03,2.041631E-01,3.203196E-01,4.158179E+03,3.661546E+03,2.038800E-01,3.203396E-01,4.227049E+03,3.655071E+03,2.072568E-01,3.197731E-01,8.311370E+03,7.199919E+03,4.075149E-01,6.299047E-01,4.179605E+03,3.698419E+03,2.049306E-01,3.235655E-01,4.168508E+03,3.660130E+03,2.043865E-01,3.202157E-01,4.345903E+03,3.590701E+03,2.130844E-01,3.141416E-01,7.315319E+03,3.115695E+03,3.586553E-01,2.725950E-01
06:40:00,1.151661E+04,6.790710E+03,5.646520E-01,5.941168E-01,4.259910E+03,3.718591E+03,2.088680E-01,3.253304E-01,4.163966E+03,3.689789E+03,2.041638E-01,3.228106E-01,4.158193E+03,3.690032E+03,2.038807E-01,3.228319E-01,4.227064E+03,3.683660E+03,2.072575E-01,3.222744E-01,8.311410E+03,7.257664E+03,4.075168E-01,6.349570E-01,4.179620E+03,3.727006E+03,2.049313E-01,3.260667E-01,4.168522E+03,3.688590E+03,2.043871E-01,3.227058E-01,4.345915E+03,3.619165E+03,2.130849E-01,3.166319E-01,7.315323E+03,3.166178E+03,3.586556E-01,2.770122E-01
06:50:00,1.151663E+04,6.856109E+03,5.646533E-01,5.998389E-01,4.259924E+03,3.750464E+03,2.088687E-01,3.281191E-01,4.163980E+03,3.721723E+03,2.041645E-01,3.256046E-01,4.158207E+03,3.721982E+03,2.038814E-01,3.256272E-01,4.227079E+03,3.715729E+03,2.072583E-01,3.250802E-01,8.311450E+03,7.322274E+03,4.075188E-01,6.406099E-01,4.179635E+03,3.759074E+03,2.049321E-01,3.288723E-01,4.168535E+03,3.720516E+03,2.043878E-01,3.254990E-01,4.345927E+03,3.651277E+03,2.130855E-01,3.194414E-01,7.315328E+03,3.227195E+03,3.586558E-01,2.823511E-01
07:00:00,1.151666E+04,6.930619E+03,5.646547E-01,6.063582E-01,4.259938E+03,3.786345E+03,2.088694E-01,3.312583E-01,4.163994E+03,3.757633E+03,2.041651E-01,3.287464E-01,4.158221E+03,3.757906E+03,2.038821E-01,3.287703E-01,4.227094E+03,3.751793E+03,2.072590E-01,3.282355E-01,8.311490E+03,7.394852E+03,4.075207E-01,6.469599E-01,4.179650E+03,3.795137E+03,2.049328E-01,3.320275E-01,4.168549E+03,3.756421E+03,2.043885E-01,3.286404E-01,4.345939E+03,3.687583E+03,2.130861E-01,3.226179E-01,7.315333E+03,3.299328E+03,3.586561E-01,2.886625E-01
07:10:00,1.151669E+04,7.013808E+03,5.646561E-01,6.136368E-01,4.259951E+03,3.825864E+03,2.088700E-01,3.347159E-01,4.164008E+03,3.797148E+03,2.041658E-01,3.322036E-01,4.158235E+03,3.797435E+03,2.038828E-01,3.322288E-01,4.227109E+03,3.791481E+03,2.072597E-01,3.317078E-01,8.311529E+03,7.474542E+03,4.075227E-01,6.539321E-01,4.179665E+03,3.834823E+03,2.049335E-01,3.354997E-01,4.168563E+03,3.795938E+03,2.043892E-01,3.320978E-01,4.345951E+03,3.727741E+03,2.130867E-01,3.261314E-01,7.315338E+03,3.382395E+03,3.586563E-01,2.959307E-01
07:20:00,1.151672E+04,7.104592E+03,5.646574E-01,6.215799E-01,4.259965E+03,3.868507E+03,2.088707E-01,3.384468E-01,4.164022E+03,3.839755E+03,2.041665E-01,3.359313E-01,4.158249E+03,3.840055E+03,2.038835E-01,3.359576E-01,4.227124E+03,3.834276E+03,2.072605E-01,3.354520E-01,8.311569E+03,7.560229E+03,4.075246E-01,6.614289E-01,4.179680E+03,3.877616E+03,2.049343E-01,3.392437E-01,4.168577E+03,3.838553E+03,2.043898E-01,3.358262E-01,4.345963E+03,3.771255E+03,2.130873E-01,3.299385E-01,7.315343E+03,3.475455E+03,3.586566E-01,3.040732E-01
07:30:00,1.151675E+04,7.202082E+03,5.646588E-01,6.301097E-01,4.259979E+03,3.913842E+03,2.088714E-01,3.424132E-01,4.164036E+03,3.885021E+03,2.041672E-01,3.398917E-01,4.158263E+03,3.885335E+03,2.038842E-01,3.399192E-01,4.227139E+03,3.879744E+03,2.072612E-01,3.394300E-01,8.311608E+03,7.650989E+03,4.075266E-01,6.693697E-01,4.179695E+03,3.923083E+03,2.049350E-01,3.432216E-01,4.168590E+03,3.883836E+03,2.043905E-01,3.397881E-01,4.345975E+03,3.817704E+03,2.130879E-01,3.340023E-01,7.315348E+03,3.577489E+03,3.586568E-01,3.130010E-01
07:40:00,1.151677E+04,7.305443E+03,5.646601E-01,6.391532E-01,4.259992E+03,3.961458E+03,2.088721E-01,3.465791E-01,4.164050E+03,3.932537E+03,2.041679E-01,3.440489E-01,4.158278E+03,3.932863E+03,2.038849E-01,3.440774E-01,4.227154E+03,3.927472E+03,2.072619E-01,3.436058E-01,8.311648E+03,7.745966E+03,4.075285E-01,6.776792E-01,4.179710E+03,3.970810E+03,2.049357E-01,3.473973E-01,4.168604E+03,3.931378E+03,2.043912E-01,3.439475E-01,4.345987E+03,3.866675E+03,2.130885E-01,3.382868E-01,7.315354E+03,3.687379E+03,3.586571E-01,3.226160E-01
07:50:00,1.151680E+04,7.413965E+03,5.646615E-01,6.486482E-01,4.260006E+03,4.010994E+03,2.088727E-01,3.509130E-01,4.164063E+03,3.981945E+03,2.041686E-01,3.483716E-01,4.158292E+03,3.982282E+03,2.038856E-01,3.484010E-01,4.227169E+03,3.977100E+03,2.072627E-01,3.479477E-01,8.311687E+03,7.844429E+03,4.075304E-01,6.862938E-01,4.179725E+03,4.020437E+03,2.049365E-01,3.517392E-01,4.168618E+03,3.980822E+03,2.043919E-01,3.482733E-01,4.345999E+03,3.917802E+03,2.130890E-01,3.427599E-01,7.315359E+03,3.803973E+03,3.586573E-01,3.328177E-01
08:00:00,1.151683E+04,7.526427E+03,5.646629E-01,6.584879E-01,4.260020E+03,4.061849E+03,2.088734E-01,3.553623E-01,4.164077E+03,4.032643E+03,2.041692E-01,3.528072E-01,4.158306E+03,4.032990E+03,2.038862E-01,3.528375E-01,4.227184E+03,4.028023E+03,2.072634E-01,3.524029E-01,8.311726E+03,7.945144E+03,4.075323E-01,6.951053E-01,4.179740E+03,4.071360E+03,2.049372E-01,3.561944E-01,4.168632E+03,4.031567E+03,2.043925E-01,3.527130E-01,4.346011E+03,3.970468E+03,2.130896E-01,3.473677E-01,7.315364E+03,3.925845E+03,3.586576E-01,3.434810E-01
08:10:00,1.177430E+04,7.641699E+03,5.772867E-01,6.685733E-01,4.403620E+03,4.113590E+03,2.159143E-01,3.598891E-01,4.307678E+03,4.084198E+03,2.112101E-01,3.573177E-01,4.301907E+03,4.084554E+03,2.109272E-01,3.573489E-01,4.370786E+03,4.079807E+03,2.143044E-01,3.569335E-01,8.569214E+03,8.047601E+03,4.201572E-01,7.040693E-01,4.323342E+03,4.123144E+03,2.119782E-01,3.607249E-01,4.312232E+03,4.083180E+03,2.114334E-01,3.572286E-01,4.489610E+03,4.024218E+03,2.201304E-01,3.520702E-01,7.458956E+03,4.051093E+03,3.656976E-01,3.544397E-01
08:20:00,1.203212E+04,7.764604E+03,5.899263E-01,6.793265E-01,4.547373E+03,4.168836E+03,2.229623E-01,3.647225E-01,4.451435E+03,4.139223E+03,2.182583E-01,3.621317E-01,4.445664E+03,4.139588E+03,2.179754E-01,3.621636E-01,4.514542E+03,4.135065E+03,2.213525E-01,3.617679E-01,8.826993E+03,8.156657E+03,4.327957E-01,7.136105E-01,4.467100E+03,4.178403E+03,2.190264E-01,3.655595E-01,4.455989E+03,4.138274E+03,2.184816E-01,3.620487E-01,4.633358E+03,4.081637E+03,2.271782E-01,3.570937E-01,7.602744E+03,4.181469E+03,3.727464E-01,3.658469E-01
08:30:00,1.228991E+04,7.895963E+03,6.025640E-01,6.908197E-01,4.691115E+03,4.228037E+03,2.300095E-01,3.699021E-01,4.595178E+03,4.198168E+03,2.253056E-01,3.672890E-01,4.589407E+03,4.198541E+03,2.250227E-01,3.673215E-01,4.658285E+03,4.194248E+03,2.283998E-01,3.669459E-01,9.084744E+03,8.273163E+03,4.454325E-01,7.238038E-01,4.610843E+03,4.237587E+03,2.260737E-01,3.707376E-01,4.599732E+03,4.197299E+03,2.255289E-01,3.672129E-01,4.777097E+03,4.143149E+03,2.342254E-01,3.624755E-01,7.746519E+03,4.316558E+03,3.797944E-01,3.776666E-01
08:40:00,1.254786E+04,8.036619E+03,6.152088E-01,7.031268E-01,4.834933E+03,4.291649E+03,2.370604E-01,3.754679E-01,4.738996E+03,4.261486E+03,2.323565E-01,3.728291E-01,4.733226E+03,4.261865E+03,2.320735E-01,3.728622E-01,4.802105E+03,4.257809E+03,2.354507E-01,3.725074E-01,9.342634E+03,8.398024E+03,4.580758E-01,7.347287E-01,4.754663E+03,4.301150E+03,2.331246E-01,3.762991E-01,4.743550E+03,4.260707E+03,2.325798E-01,3.727609E-01,4.920914E+03,4.209172E+03,2.412761E-01,3.682523E-01,7.890386E+03,4.456001E+03,3.868464E-01,3.898676E-01
08:50:00,1.280591E+04,8.187466E+03,6.278585E-01,7.163260E-01,4.978808E+03,4.360172E+03,2.441137E-01,3.814638E-01,4.882871E+03,4.329676E+03,2.394099E-01,3.787958E-01,4.877100E+03,4.330059E+03,2.391269E-01,3.788293E-01,4.945981E+03,4.326250E+03,2.425042E-01,3.784960E-01,9.600627E+03,8.532185E+03,4.707237E-01,7.464679E-01,4.898538E+03,4.369593E+03,2.401781E-01,3.822880E-01,4.887424E+03,4.328995E+03,2.396331E-01,3.787362E-01,5.064789E+03,4.280175E+03,2.483294E-01,3.744651E-01,8.034317E+03,4.599543E+03,3.939011E-01,4.024275E-01
09:00:00,1.306406E+04,8.348703E+03,6.405122E-01,7.304348E-01,5.122732E+03,4.433777E+03,2.511693E-01,3.879046E-01,5.026793E+03,4.402907E+03,2.464654E-01,3.852038E-01,5.021023E+03,4.403294E+03,2.461825E-01,3.852376E-01,5.089906E+03,4.399741E+03,2.495598E-01,3.849268E-01,9.858706E+03,8.675900E+03,4.833756E-01,7.590434E-01,5.042462E+03,4.443086E+03,2.472336E-01,3.887190E-01,5.031346E+03,4.402333E+03,2.466886E-01,3.851536E-01,5.208713E+03,4.356294E+03,2.553850E-01,3.811258E-01,8.178298E+03,4.746675E+03,4.009579E-01,4.153018E-01
09:10:00,1.306483E+04,8.519680E+03,6.405466E-01,7.453961E-01,5.123110E+03,4.512469E+03,2.511866E-01,3.947906E-01,5.027170E+03,4.481188E+03,2.464826E-01,3.920539E-01,5.021399E+03,4.481577E+03,2.461997E-01,3.920879E-01,5.090285E+03,4.478289E+03,2.495771E-01,3.918003E-01,9.859412E+03,8.828854E+03,4.834079E-01,7.724278E-01,5.042839E+03,4.521637E+03,2.472509E-01,3.955927E-01,5.031723E+03,4.480728E+03,2.467058E-01,3.920136E-01,5.209092E+03,4.437508E+03,2.554023E-01,3.882325E-01,8.178731E+03,4.896503E+03,4.009767E-01,4.284121E-01
09:20:00,1.306532E+04,8.695856E+03,6.405681E-01,7.608128E-01,5.123373E+03,4.593818E+03,2.511984E-01,4.019094E-01,5.027426E+03,4.562094E+03,2.464941E-01,3.991339E-01,5.021655E+03,4.562483E+03,2.462112E-01,3.991679E-01,5.090546E+03,4.559469E+03,2.495889E-01,3.989042E-01,9.859891E+03,8.986544E+03,4.834296E-01,7.862268E-01,5.043098E+03,4.602820E+03,2.472625E-01,4.026970E-01,5.031979E+03,4.561753E+03,2.467174E-01,3.991041E-01,5.209359E+03,4.521361E+03,2.554143E-01,3.955703E-01,8.179001E+03,5.046075E+03,4.009882E-01,4.415002E-01
09:30:00,1.306589E+04,8.876496E+03,6.405939E-01,7.766199E-01,5.123679E+03,4.677475E+03,2.512124E-01,4.092300E-01,5.027728E+03,4.645277E+03,2.465080E-01,4.064130E-01,5.021958E+03,4.645664E+03,2.462250E-01,4.064469E-01,5.090852E+03,4.642933E+03,2.496029E-01,4.062079E-01,9.860456E+03,9.148287E+03,4.834555E-01,8.003804E-01,5.043401E+03,4.686287E+03,2.472764E-01,4.100010E-01,5.032282E+03,4.645060E+03,2.467312E-01,4.063941E-01,5.209668E+03,4.607475E+03,2.554284E-01,4.031059E-01,8.179309E+03,5.194606E+03,4.010017E-01,4.544972E-01
09:40:00,1.306635E+04,9.061124E+03,6.406145E-01,7.927756E-01,5.123936E+03,4.763221E+03,2.512241E-01,4.167332E-01,5.027982E+03,4.730520E+03,2.465196E-01,4.138722E-01,5.022212E+03,4.730905E+03,2.462367E-01,4.139059E-01,5.091109E+03,4.728462E+03,2.496146E-01,4.136921E-01,9.860931E+03,9.313640E+03,4.834773E-01,8.148495E-01,5.043657E+03,4.771819E+03,2.472881E-01,4.174855E-01,5.032536E+03,4.730431E+03,2.467429E-01,4.138645E-01,5.209927E+03,4.695610E+03,2.554402E-01,4.108180E-01,8.179548E+03,5.341506E+03,4.010121E-01,4.673511E-01
09:50:00,1.306674E+04,9.248452E+03,6.406319E-01,8.091671E-01,5.124161E+03,4.850417E+03,2.512344E-01,4.243630E-01,5.028205E+03,4.817189E+03,2.465298E-01,4.214560E-01,5.022435E+03,4.817571E+03,2.462469E-01,4.214893E-01,5.091334E+03,4.815420E+03,2.496249E-01,4.213011E-01,9.861347E+03,9.481361E+03,4.834964E-01,8.295253E-01,5.043881E+03,4.858780E+03,2.472984E-01,4.250947E-01,5.032759E+03,4.817231E+03,2.467531E-01,4.214596E-01,5.210153E+03,4.785105E+03,2.554505E-01,4.186490E-01,8.179741E+03,5.485828E+03,4.010206E-01,4.799793E-01
10:00:00,1.306707E+04,9.437466E+03,6.406467E-01,8.257058E-01,5.124360E+03,4.938534E+03,2.512435E-01,4.320732E-01,5.028402E+03,4.904760E+03,2.465389E-01,4.291184E-01,5.022632E+03,4.905137E+03,2.462559E-01,4.291513E-01,5.091533E+03,4.903281E+03,2.496340E-01,4.289889E-01,9.861716E+03,9.650482E+03,4.835134E-01,8.443232E-01,5.044079E+03,4.946643E+03,2.473074E-01,4.327827E-01,5.032956E+03,4.904932E+03,2.467621E-01,4.291334E-01,5.210352E+03,4.875415E+03,2.554596E-01,4.265511E-01,8.179900E+03,5.626791E+03,4.010276E-01,4.923132E-01
