Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.199144E+04,8.712888E+03,6.221504E-01,7.691761E-01,4.450205E+03,4.686099E+03,2.308977E-01,4.136801E-01,4.350858E+03,4.651421E+03,2.257431E-01,4.106188E-01,4.344918E+03,4.651571E+03,2.254349E-01,4.106321E-01,4.413282E+03,4.649427E+03,2.289819E-01,4.104427E-01,8.678670E+03,9.146568E+03,4.502897E-01,8.074451E-01,4.367186E+03,4.692908E+03,2.265902E-01,4.142812E-01,4.355532E+03,4.650390E+03,2.259856E-01,4.105278E-01,4.535857E+03,4.583398E+03,2.353417E-01,4.046138E-01,7.604334E+03,4.090656E+03,3.945236E-01,3.611292E-01
04:40:00,1.199145E+04,8.688464E+03,6.221511E-01,7.670200E-01,4.450210E+03,4.677023E+03,2.308979E-01,4.128790E-01,4.350863E+03,4.642665E+03,2.257433E-01,4.098459E-01,4.344923E+03,4.642833E+03,2.254351E-01,4.098608E-01,4.413288E+03,4.640627E+03,2.289822E-01,4.096659E-01,8.678691E+03,9.129033E+03,4.502908E-01,8.058971E-01,4.367191E+03,4.684106E+03,2.265905E-01,4.135042E-01,4.355536E+03,4.641622E+03,2.259858E-01,4.097538E-01,4.535860E+03,4.574237E+03,2.353419E-01,4.038052E-01,7.604333E+03,4.076306E+03,3.945235E-01,3.598624E-01
04:50:00,1.199146E+04,8.664680E+03,6.221518E-01,7.649204E-01,4.450214E+03,4.668166E+03,2.308982E-01,4.120971E-01,4.350867E+03,4.634121E+03,2.257436E-01,4.090916E-01,4.344928E+03,4.634307E+03,2.254354E-01,4.091081E-01,4.413293E+03,4.632040E+03,2.289825E-01,4.089079E-01,8.678712E+03,9.111911E+03,4.502919E-01,8.043856E-01,4.367197E+03,4.675517E+03,2.265908E-01,4.127460E-01,4.355540E+03,4.633066E+03,2.259860E-01,4.089985E-01,4.535864E+03,4.565295E+03,2.353421E-01,4.030158E-01,7.604331E+03,4.062345E+03,3.945234E-01,3.586299E-01
05:00:00,1.199148E+04,8.641536E+03,6.221525E-01,7.628772E-01,4.450219E+03,4.659528E+03,2.308984E-01,4.113345E-01,4.350872E+03,4.625790E+03,2.257438E-01,4.083563E-01,4.344932E+03,4.625995E+03,2.254356E-01,4.083743E-01,4.413299E+03,4.623666E+03,2.289828E-01,4.081687E-01,8.678733E+03,9.095204E+03,4.502930E-01,8.029108E-01,4.367202E+03,4.667142E+03,2.265911E-01,4.120067E-01,4.355545E+03,4.624724E+03,2.259863E-01,4.082621E-01,4.535867E+03,4.556572E+03,2.353422E-01,4.022457E-01,7.604330E+03,4.048770E+03,3.945233E-01,3.574315E-01
05:10:00,1.199149E+04,8.619701E+03,6.221532E-01,7.609497E-01,4.450224E+03,4.651335E+03,2.308987E-01,4.106113E-01,4.350877E+03,4.617901E+03,2.257441E-01,4.076598E-01,4.344937E+03,4.618122E+03,2.254359E-01,4.076793E-01,4.413305E+03,4.615734E+03,2.289831E-01,4.074685E-01,8.678755E+03,9.079365E+03,4.502941E-01,8.015126E-01,4.367208E+03,4.659207E+03,2.265914E-01,4.113062E-01,4.355550E+03,4.616822E+03,2.259865E-01,4.075646E-01,4.535871E+03,4.548294E+03,2.353424E-01,4.015150E-01,7.604328E+03,4.036034E+03,3.945233E-01,3.563072E-01
05:20:00,1.199151E+04,8.599218E+03,6.221540E-01,7.591415E-01,4.450230E+03,4.643616E+03,2.308990E-01,4.099298E-01,4.350882E+03,4.610479E+03,2.257443E-01,4.070046E-01,4.344943E+03,4.610717E+03,2.254362E-01,4.070256E-01,4.413311E+03,4.608270E+03,2.289834E-01,4.068096E-01,8.678776E+03,9.064441E+03,4.502952E-01,8.001951E-01,4.367215E+03,4.651741E+03,2.265917E-01,4.106472E-01,4.355555E+03,4.609388E+03,2.259868E-01,4.069084E-01,4.535875E+03,4.540490E+03,2.353426E-01,4.008261E-01,7.604327E+03,4.024161E+03,3.945232E-01,3.552590E-01
05:30:00,1.199152E+04,8.580116E+03,6.221547E-01,7.574552E-01,4.450235E+03,4.636383E+03,2.308992E-01,4.092914E-01,4.350888E+03,4.603539E+03,2.257446E-01,4.063920E-01,4.344948E+03,4.603794E+03,2.254364E-01,4.064145E-01,4.413318E+03,4.601289E+03,2.289838E-01,4.061933E-01,8.678798E+03,9.050461E+03,4.502964E-01,7.989610E-01,4.367221E+03,4.644758E+03,2.265921E-01,4.100307E-01,4.355560E+03,4.602437E+03,2.259871E-01,4.062947E-01,4.535879E+03,4.533173E+03,2.353429E-01,4.001802E-01,7.604327E+03,4.013165E+03,3.945232E-01,3.542883E-01
05:40:00,1.199153E+04,8.562439E+03,6.221554E-01,7.558948E-01,4.450241E+03,4.629658E+03,2.308995E-01,4.086977E-01,4.350893E+03,4.597101E+03,2.257449E-01,4.058237E-01,4.344954E+03,4.597373E+03,2.254367E-01,4.058477E-01,4.413324E+03,4.594810E+03,2.289841E-01,4.056214E-01,8.678820E+03,9.037464E+03,4.502975E-01,7.978138E-01,4.367227E+03,4.638278E+03,2.265924E-01,4.094587E-01,4.355566E+03,4.595987E+03,2.259873E-01,4.057254E-01,4.535883E+03,4.526364E+03,2.353431E-01,3.995791E-01,7.604326E+03,4.003070E+03,3.945231E-01,3.533972E-01
05:50:00,1.199155E+04,8.548634E+03,6.221562E-01,7.546761E-01,4.450246E+03,4.624625E+03,2.308998E-01,4.082535E-01,4.350899E+03,4.592348E+03,2.257452E-01,4.054041E-01,4.344959E+03,4.592636E+03,2.254370E-01,4.054296E-01,4.413330E+03,4.590017E+03,2.289844E-01,4.051983E-01,8.678842E+03,9.027844E+03,4.502987E-01,7.969646E-01,4.367234E+03,4.633483E+03,2.265927E-01,4.090354E-01,4.355571E+03,4.591222E+03,2.259876E-01,4.053048E-01,4.535888E+03,4.521243E+03,2.353433E-01,3.991270E-01,7.604325E+03,3.995047E+03,3.945231E-01,3.526889E-01
06:00:00,1.199156E+04,8.541046E+03,6.221570E-01,7.540063E-01,4.450252E+03,4.622430E+03,2.309001E-01,4.080597E-01,4.350904E+03,4.590419E+03,2.257455E-01,4.052339E-01,4.344965E+03,4.590724E+03,2.254373E-01,4.052608E-01,4.413337E+03,4.588050E+03,2.289848E-01,4.050247E-01,8.678865E+03,9.024112E+03,4.502998E-01,7.966351E-01,4.367240E+03,4.631514E+03,2.265931E-01,4.088616E-01,4.355577E+03,4.589282E+03,2.259879E-01,4.051335E-01,4.535892E+03,4.518954E+03,2.353435E-01,3.989250E-01,7.604325E+03,3.990237E+03,3.945231E-01,3.522643E-01
06:10:00,1.199158E+04,8.542132E+03,6.221577E-01,7.541024E-01,4.450258E+03,4.624219E+03,2.309004E-01,4.082177E-01,4.350910E+03,4.592444E+03,2.257458E-01,4.054127E-01,4.344971E+03,4.592765E+03,2.254376E-01,4.054411E-01,4.413344E+03,4.590059E+03,2.289851E-01,4.052021E-01,8.678887E+03,9.028647E+03,4.503010E-01,7.970356E-01,4.367247E+03,4.633521E+03,2.265934E-01,4.090389E-01,4.355582E+03,4.591294E+03,2.259882E-01,4.053112E-01,4.535897E+03,4.520608E+03,2.353438E-01,3.990711E-01,7.604324E+03,3.989876E+03,3.945231E-01,3.522325E-01
06:20:00,1.199159E+04,8.553539E+03,6.221585E-01,7.551097E-01,4.450264E+03,4.630841E+03,2.309007E-01,4.088024E-01,4.350916E+03,4.599272E+03,2.257461E-01,4.060156E-01,4.344977E+03,4.599609E+03,2.254380E-01,4.060453E-01,4.413351E+03,4.596890E+03,2.289855E-01,4.058052E-01,8.678909E+03,9.043009E+03,4.503022E-01,7.983036E-01,4.367254E+03,4.640350E+03,2.265938E-01,4.096418E-01,4.355588E+03,4.598109E+03,2.259885E-01,4.059129E-01,4.535901E+03,4.527063E+03,2.353440E-01,3.996410E-01,7.604324E+03,3.995121E+03,3.945231E-01,3.526957E-01
06:30:00,1.199161E+04,8.576369E+03,6.221593E-01,7.571254E-01,4.450270E+03,4.642850E+03,2.309011E-01,4.098626E-01,4.350922E+03,4.611455E+03,2.257464E-01,4.070912E-01,4.344983E+03,4.611807E+03,2.254383E-01,4.071222E-01,4.413357E+03,4.609098E+03,2.289858E-01,4.068830E-01,8.678932E+03,9.068244E+03,4.503033E-01,8.005316E-01,4.367261E+03,4.652556E+03,2.265941E-01,4.107195E-01,4.355594E+03,4.610278E+03,2.259888E-01,4.069873E-01,4.535906E+03,4.538876E+03,2.353443E-01,4.006840E-01,7.604324E+03,4.007281E+03,3.945231E-01,3.537694E-01
06:40:00,1.199162E+04,8.612270E+03,6.221600E-01,7.602951E-01,4.450276E+03,4.661025E+03,2.309014E-01,4.114672E-01,4.350928E+03,4.629769E+03,2.257467E-01,4.087080E-01,4.344989E+03,4.630136E+03,2.254386E-01,4.087404E-01,4.413364E+03,4.627462E+03,2.289862E-01,4.085043E-01,8.678954E+03,9.105912E+03,4.503045E-01,8.038572E-01,4.367268E+03,4.670919E+03,2.265945E-01,4.123406E-01,4.355600E+03,4.628577E+03,2.259891E-01,4.086028E-01,4.535911E+03,4.556836E+03,2.353445E-01,4.022696E-01,7.604324E+03,4.028196E+03,3.945231E-01,3.556161E-01
06:50:00,1.199164E+04,8.660635E+03,6.221608E-01,7.645652E-01,4.450283E+03,4.685040E+03,2.309017E-01,4.135874E-01,4.350934E+03,4.653885E+03,2.257470E-01,4.108371E-01,4.344996E+03,4.654267E+03,2.254389E-01,4.108708E-01,4.413372E+03,4.651660E+03,2.289866E-01,4.106406E-01,8.678977E+03,9.155341E+03,4.503057E-01,8.082210E-01,4.367275E+03,4.695114E+03,2.265949E-01,4.144767E-01,4.355606E+03,4.652679E+03,2.259894E-01,4.107307E-01,4.535916E+03,4.580637E+03,2.353448E-01,4.043709E-01,7.604324E+03,4.058837E+03,3.945231E-01,3.583214E-01
07:00:00,1.199165E+04,8.720876E+03,6.221616E-01,7.698839E-01,4.450289E+03,4.714562E+03,2.309020E-01,4.161937E-01,4.350941E+03,4.683471E+03,2.257474E-01,4.134491E-01,4.345002E+03,4.683867E+03,2.254392E-01,4.134840E-01,4.413379E+03,4.681359E+03,2.289869E-01,4.132626E-01,8.679000E+03,9.215652E+03,4.503068E-01,8.135456E-01,4.367282E+03,4.724812E+03,2.265952E-01,4.170986E-01,4.355612E+03,4.682250E+03,2.259898E-01,4.133413E-01,4.535921E+03,4.609970E+03,2.353450E-01,4.069605E-01,7.604325E+03,4.100264E+03,3.945231E-01,3.619790E-01
07:10:00,1.199167E+04,8.793481E+03,6.221624E-01,7.762940E-01,4.450295E+03,4.749606E+03,2.309024E-01,4.192875E-01,4.350947E+03,4.718554E+03,2.257477E-01,4.165463E-01,4.345008E+03,4.718963E+03,2.254396E-01,4.165825E-01,4.413386E+03,4.716573E+03,2.289873E-01,4.163714E-01,8.679022E+03,9.286822E+03,4.503080E-01,8.198288E-01,4.367289E+03,4.760024E+03,2.265956E-01,4.202072E-01,4.355619E+03,4.717319E+03,2.259901E-01,4.164373E-01,4.535926E+03,4.644923E+03,2.353453E-01,4.100463E-01,7.604325E+03,4.154261E+03,3.945231E-01,3.667464E-01
07:20:00,1.199168E+04,8.878221E+03,6.221632E-01,7.837754E-01,4.450302E+03,4.789979E+03,2.309027E-01,4.228518E-01,4.350953E+03,4.758933E+03,2.257480E-01,4.201111E-01,4.345015E+03,4.759355E+03,2.254399E-01,4.201484E-01,4.413393E+03,4.757107E+03,2.289877E-01,4.199499E-01,8.679045E+03,9.368564E+03,4.503092E-01,8.270453E-01,4.367296E+03,4.800557E+03,2.265960E-01,4.237856E-01,4.355625E+03,4.757686E+03,2.259904E-01,4.200011E-01,4.535931E+03,4.685331E+03,2.353456E-01,4.136137E-01,7.604326E+03,4.221675E+03,3.945231E-01,3.726984E-01
07:30:00,1.199170E+04,8.976475E+03,6.221640E-01,7.924500E-01,4.450308E+03,4.836293E+03,2.309030E-01,4.269405E-01,4.350960E+03,4.805216E+03,2.257484E-01,4.241971E-01,4.345021E+03,4.805651E+03,2.254403E-01,4.242355E-01,4.413400E+03,4.803570E+03,2.289881E-01,4.240518E-01,8.679068E+03,9.462169E+03,4.503104E-01,8.353090E-01,4.367303E+03,4.847018E+03,2.265963E-01,4.278873E-01,4.355631E+03,4.803960E+03,2.259907E-01,4.240863E-01,4.535936E+03,4.731846E+03,2.353458E-01,4.177202E-01,7.604326E+03,4.303591E+03,3.945232E-01,3.799307E-01
07:40:00,1.199171E+04,9.086625E+03,6.221648E-01,8.021747E-01,4.450315E+03,4.887772E+03,2.309034E-01,4.314852E-01,4.350966E+03,4.856623E+03,2.257487E-01,4.287355E-01,4.345028E+03,4.857070E+03,2.254406E-01,4.287749E-01,4.413408E+03,4.855182E+03,2.289884E-01,4.286082E-01,8.679090E+03,9.565942E+03,4.503115E-01,8.444705E-01,4.367311E+03,4.898629E+03,2.265967E-01,4.324436E-01,4.355638E+03,4.855363E+03,2.259911E-01,4.286242E-01,4.535942E+03,4.783732E+03,2.353461E-01,4.223008E-01,7.604327E+03,4.399279E+03,3.945232E-01,3.883790E-01
07:50:00,1.199173E+04,9.207379E+03,6.221655E-01,8.128357E-01,4.450321E+03,4.943766E+03,2.309037E-01,4.364285E-01,4.350973E+03,4.912505E+03,2.257490E-01,4.336689E-01,4.345035E+03,4.912964E+03,2.254409E-01,4.337094E-01,4.413415E+03,4.911292E+03,2.289888E-01,4.335617E-01,8.679113E+03,9.678529E+03,4.503127E-01,8.544100E-01,4.367318E+03,4.954737E+03,2.265971E-01,4.373970E-01,4.355644E+03,4.911247E+03,2.259914E-01,4.335578E-01,4.535947E+03,4.840371E+03,2.353464E-01,4.273010E-01,7.604328E+03,4.507776E+03,3.945232E-01,3.979581E-01
08:00:00,1.199174E+04,9.337416E+03,6.221663E-01,8.243160E-01,4.450328E+03,5.003684E+03,2.309041E-01,4.417182E-01,4.350979E+03,4.972272E+03,2.257494E-01,4.389452E-01,4.345041E+03,4.972741E+03,2.254413E-01,4.389866E-01,4.413422E+03,4.971304E+03,2.289892E-01,4.388597E-01,8.679135E+03,9.798551E+03,4.503139E-01,8.650059E-01,4.367325E+03,5.014748E+03,2.265975E-01,4.426949E-01,4.355651E+03,4.971022E+03,2.259917E-01,4.388349E-01,4.535952E+03,4.901194E+03,2.353467E-01,4.326706E-01,7.604329E+03,4.627863E+03,3.945233E-01,4.085604E-01
08:10:00,1.225701E+04,9.472560E+03,6.359290E-01,8.362473E-01,4.598272E+03,5.065655E+03,2.385801E-01,4.471891E-01,4.498923E+03,5.034053E+03,2.334254E-01,4.443994E-01,4.492985E+03,5.034532E+03,2.331173E-01,4.444417E-01,4.561367E+03,5.033348E+03,2.366653E-01,4.443370E-01,8.944407E+03,9.922399E+03,4.640774E-01,8.759393E-01,4.515270E+03,5.076791E+03,2.342736E-01,4.481721E-01,4.503594E+03,5.032822E+03,2.336678E-01,4.442907E-01,4.683895E+03,4.964341E+03,2.430226E-01,4.382453E-01,7.752267E+03,4.756233E+03,4.021985E-01,4.198940E-01
08:20:00,1.252259E+04,9.614623E+03,6.497071E-01,8.487891E-01,4.746357E+03,5.130765E+03,2.462631E-01,4.529370E-01,4.647012E+03,5.098937E+03,2.411085E-01,4.501273E-01,4.641075E+03,5.099425E+03,2.408005E-01,4.501704E-01,4.709455E+03,5.098505E+03,2.443484E-01,4.500891E-01,9.209950E+03,1.005185E+04,4.778542E-01,8.873674E-01,4.663359E+03,5.141947E+03,2.419567E-01,4.539241E-01,4.651683E+03,5.097735E+03,2.413509E-01,4.500212E-01,4.831977E+03,5.030895E+03,2.507054E-01,4.441207E-01,7.900387E+03,4.893010E+03,4.098824E-01,4.319696E-01
08:30:00,1.278816E+04,9.761125E+03,6.634839E-01,8.617233E-01,4.894439E+03,5.197794E+03,2.539456E-01,4.588545E-01,4.795095E+03,5.165708E+03,2.487912E-01,4.560221E-01,4.789157E+03,5.166204E+03,2.484831E-01,4.560659E-01,4.857538E+03,5.165556E+03,2.520310E-01,4.560087E-01,9.475479E+03,1.018441E+04,4.916300E-01,8.990706E-01,4.811443E+03,5.208997E+03,2.496394E-01,4.598436E-01,4.799766E+03,5.164545E+03,2.490335E-01,4.559194E-01,4.980057E+03,5.099628E+03,2.583879E-01,4.501887E-01,8.048505E+03,5.035922E+03,4.175657E-01,4.445871E-01
08:40:00,1.305389E+04,9.911997E+03,6.772682E-01,8.750439E-01,5.042598E+03,5.266668E+03,2.616320E-01,4.649355E-01,4.943254E+03,5.234294E+03,2.564775E-01,4.620776E-01,4.937317E+03,5.234798E+03,2.561695E-01,4.621220E-01,5.005698E+03,5.234426E+03,2.597174E-01,4.620892E-01,9.741148E+03,1.032003E+04,5.054127E-01,9.110444E-01,4.959603E+03,5.277867E+03,2.573258E-01,4.659241E-01,4.947925E+03,5.233183E+03,2.567199E-01,4.619795E-01,5.128215E+03,5.170446E+03,2.660742E-01,4.564413E-01,8.196714E+03,5.183780E+03,4.252532E-01,4.576416E-01
08:50:00,1.331973E+04,1.006659E+04,6.910576E-01,8.886936E-01,5.190815E+03,5.337086E+03,2.693211E-01,4.711531E-01,5.091470E+03,5.304395E+03,2.641666E-01,4.682672E-01,5.085533E+03,5.304904E+03,2.638585E-01,4.683121E-01,5.153916E+03,5.304811E+03,2.674065E-01,4.683039E-01,1.000692E+04,1.045811E+04,5.192003E-01,9.232358E-01,5.107819E+03,5.348251E+03,2.650148E-01,4.721387E-01,5.096141E+03,5.303347E+03,2.644089E-01,4.681747E-01,5.276433E+03,5.243018E+03,2.737632E-01,4.628490E-01,8.344987E+03,5.335136E+03,4.329437E-01,4.710052E-01
09:00:00,1.358565E+04,1.022427E+04,7.048513E-01,9.026166E-01,5.339081E+03,5.408690E+03,2.770124E-01,4.774758E-01,5.239734E+03,5.375655E+03,2.718579E-01,4.745595E-01,5.233796E+03,5.376169E+03,2.715498E-01,4.746049E-01,5.302182E+03,5.376353E+03,2.750979E-01,4.746211E-01,1.027278E+04,1.059808E+04,5.329920E-01,9.355951E-01,5.256084E+03,5.419794E+03,2.727062E-01,4.784560E-01,5.244404E+03,5.374682E+03,2.721002E-01,4.744737E-01,5.424699E+03,5.316954E+03,2.814546E-01,4.693776E-01,8.493309E+03,5.488544E+03,4.406362E-01,4.845503E-01
09:10:00,1.358641E+04,1.038453E+04,7.048864E-01,9.167675E-01,5.339451E+03,5.481495E+03,2.770301E-01,4.839048E-01,5.240101E+03,5.448092E+03,2.718755E-01,4.809560E-01,5.234164E+03,5.448609E+03,2.715674E-01,4.810016E-01,5.302552E+03,5.449068E+03,2.751156E-01,4.810421E-01,1.027347E+04,1.073981E+04,5.330250E-01,9.481101E-01,5.256453E+03,5.492509E+03,2.727239E-01,4.848771E-01,5.244772E+03,5.447206E+03,2.721178E-01,4.808777E-01,5.425070E+03,5.392233E+03,2.814723E-01,4.760248E-01,8.493732E+03,5.642690E+03,4.406554E-01,4.981607E-01
09:20:00,1.358690E+04,1.054364E+04,7.049089E-01,9.308174E-01,5.339715E+03,5.553457E+03,2.770426E-01,4.902595E-01,5.240359E+03,5.519663E+03,2.718876E-01,4.872762E-01,5.234422E+03,5.520182E+03,2.715796E-01,4.873220E-01,5.302814E+03,5.520911E+03,2.751280E-01,4.873863E-01,1.027395E+04,1.087966E+04,5.330477E-01,9.604599E-01,5.256712E+03,5.564354E+03,2.727361E-01,4.912215E-01,5.245030E+03,5.518873E+03,2.721300E-01,4.872065E-01,5.425339E+03,5.466771E+03,2.814850E-01,4.826070E-01,8.494002E+03,5.794610E+03,4.406673E-01,5.115747E-01
09:30:00,1.358746E+04,1.070250E+04,7.049350E-01,9.448446E-01,5.340014E+03,5.625065E+03,2.770569E-01,4.965829E-01,5.240655E+03,5.590857E+03,2.719018E-01,4.935630E-01,5.234717E+03,5.591377E+03,2.715937E-01,4.936089E-01,5.303112E+03,5.592372E+03,2.751423E-01,4.936967E-01,1.027450E+04,1.101863E+04,5.330741E-01,9.727309E-01,5.257009E+03,5.635817E+03,2.727503E-01,4.975320E-01,5.245326E+03,5.590173E+03,2.721442E-01,4.935026E-01,5.425640E+03,5.541018E+03,2.814994E-01,4.891633E-01,8.494301E+03,5.943926E+03,4.406809E-01,5.247586E-01
09:40:00,1.358790E+04,1.085975E+04,7.049556E-01,9.587293E-01,5.340263E+03,5.695684E+03,2.770687E-01,5.028185E-01,5.240900E+03,5.661041E+03,2.719135E-01,4.997602E-01,5.234962E+03,5.661560E+03,2.716055E-01,4.998061E-01,5.303360E+03,5.662817E+03,2.751541E-01,4.999170E-01,1.027496E+04,1.115544E+04,5.330960E-01,9.848116E-01,5.257255E+03,5.706264E+03,2.727621E-01,5.037526E-01,5.245571E+03,5.660471E+03,2.721559E-01,4.997100E-01,5.425891E+03,5.614303E+03,2.815113E-01,4.956343E-01,8.494529E+03,6.089292E+03,4.406913E-01,5.375934E-01
09:50:00,1.358826E+04,1.101462E+04,7.049726E-01,9.724039E-01,5.340477E+03,5.764937E+03,2.770790E-01,5.089333E-01,5.241112E+03,5.729842E+03,2.719237E-01,5.058351E-01,5.235174E+03,5.730360E+03,2.716157E-01,5.058808E-01,5.303574E+03,5.731871E+03,2.751644E-01,5.060142E-01,1.027535E+04,1.128942E+04,5.331149E-01,9.966410E-01,5.257468E+03,5.775323E+03,2.727723E-01,5.098501E-01,5.245783E+03,5.729393E+03,2.721661E-01,5.057955E-01,5.426106E+03,5.686215E+03,2.815217E-01,5.019838E-01,8.494709E+03,6.229727E+03,4.406996E-01,5.499925E-01
10:00:00,1.358856E+04,1.116747E+04,7.049869E-01,9.858993E-01,5.340663E+03,5.833053E+03,2.770880E-01,5.149474E-01,5.241297E+03,5.797489E+03,2.719326E-01,5.118077E-01,5.235359E+03,5.798004E+03,2.716246E-01,5.118532E-01,5.303760E+03,5.799765E+03,2.751733E-01,5.120086E-01,1.027569E+04,1.142098E+04,5.331315E-01,1.008256E+00,5.257653E+03,5.843220E+03,2.727812E-01,5.158449E-01,5.245968E+03,5.797166E+03,2.721750E-01,5.117793E-01,5.426293E+03,5.756949E+03,2.815306E-01,5.082290E-01,8.494855E+03,6.364879E+03,4.407063E-01,5.619247E-01
