Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/24  02:00:00,,,5325035.6500713,101321846.58167711 
 02/24  03:00:00,,,5325035.6500713,101321846.58167711 
 02/24  04:00:00,,,5325035.6500713,101321846.58167711 
 02/24  05:00:00,,,5325035.6500713,101321846.58167711 
 02/24  06:00:00,,,5325035.6500713,101321846.58167711 
 02/24  07:00:00,,,5325035.6500713,101321846.58167711 
 02/24  08:00:00,,,5325035.6500713,101321846.58167711 
 02/24  09:00:00,,,57979861.82541258,288413383.5430173 
 02/24  10:00:00,,,69395364.73400033,288413383.5430173 
 02/24  11:00:00,,,69364730.91754174,290713639.5430173 
 02/24  12:00:00,,,70123527.53193313,290713639.5430173 
 02/24  13:00:00,,,70619965.89109388,290713639.5430173 
 02/24  14:00:00,,,71395758.76064375,288413383.5430173 
 02/24  15:00:00,,,72653425.54456948,288413383.5430173 
 02/24  16:00:00,,,75001438.2811435,287263255.5430173 
 02/24  17:00:00,,,80309154.83852683,287263255.5430173 
 02/24  18:00:00,,,106880330.61412844,117393014.14742748 
 02/24  19:00:00,,,116862754.95892796,117393014.14742748 
 02/24  20:00:00,,,116862754.95892796,117393014.14742748 
 02/24  21:00:00,,,111083775.86580381,117393014.14742748 
 02/24  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/24  23:00:00,,,5325035.6500713,101321846.58167711 
 02/24  24:00:00,,,5325035.6500713,101321846.58167711 
 02/25  01:00:00,,,5325035.6500713,101321846.58167711 
 02/25  02:00:00,,,5325035.6500713,101321846.58167711 
 02/25  03:00:00,,,5325035.6500713,101321846.58167711 
 02/25  04:00:00,,,5325035.6500713,101321846.58167711 
 02/25  05:00:00,,,5325035.6500713,101321846.58167711 
 02/25  06:00:00,,,5325035.6500713,101321846.58167711 
 02/25  07:00:00,,,5325035.6500713,101321846.58167711 
 02/25  08:00:00,,,5325035.6500713,101321846.58167711 
 02/25  09:00:00,,,5325035.6500713,101321846.58167711 
 02/25  10:00:00,,,5325035.6500713,101321846.58167711 
 02/25  11:00:00,,,5325035.6500713,101321846.58167711 
 02/25  12:00:00,,,5325035.6500713,101321846.58167711 
 02/25  13:00:00,,,5325035.6500713,101321846.58167711 
 02/25  14:00:00,,,5325035.6500713,101321846.58167711 
 02/25  15:00:00,,,5325035.6500713,101321846.58167711 
 02/25  16:00:00,,,5325035.6500713,101321846.58167711 
 02/25  17:00:00,,,5325035.6500713,101321846.58167711 
 02/25  18:00:00,,,5325035.6500713,101321846.58167711 
 02/25  19:00:00,,,5325035.6500713,101321846.58167711 
 02/25  20:00:00,,,5325035.6500713,101321846.58167711 
 02/25  21:00:00,,,5325035.6500713,101321846.58167711 
 02/25  22:00:00,,,5325035.6500713,101321846.58167711 
 02/25  23:00:00,,,5325035.6500713,101321846.58167711 
 02/25  24:00:00,,,5325035.6500713,101321846.58167711 
 02/26  01:00:00,,,5325035.6500713,101321846.58167711 
 02/26  02:00:00,,,5325035.6500713,101321846.58167711 
 02/26  03:00:00,,,5325035.6500713,101321846.58167711 
 02/26  04:00:00,,,5325035.6500713,101321846.58167711 
 02/26  05:00:00,,,5325035.6500713,101321846.58167711 
 02/26  06:00:00,,,5325035.6500713,101321846.58167711 
 02/26  07:00:00,,,5325035.6500713,101321846.58167711 
 02/26  08:00:00,,,5325035.6500713,101321846.58167711 
 02/26  09:00:00,,,5325035.6500713,101321846.58167711 
 02/26  10:00:00,,,5325035.6500713,101321846.58167711 
 02/26  11:00:00,,,5325035.6500713,101321846.58167711 
 02/26  12:00:00,,,5325035.6500713,101321846.58167711 
 02/26  13:00:00,,,5325035.6500713,101321846.58167711 
 02/26  14:00:00,,,5325035.6500713,101321846.58167711 
 02/26  15:00:00,,,5325035.6500713,101321846.58167711 
 02/26  16:00:00,,,5325035.6500713,101321846.58167711 
 02/26  17:00:00,,,5325035.6500713,101321846.58167711 
 02/26  18:00:00,,,5325035.6500713,101321846.58167711 
 02/26  19:00:00,,,5325035.6500713,101321846.58167711 
 02/26  20:00:00,,,5325035.6500713,101321846.58167711 
 02/26  21:00:00,,,5325035.6500713,101321846.58167711 
 02/26  22:00:00,,,5325035.6500713,101321846.58167711 
 02/26  23:00:00,,,5325035.6500713,101321846.58167711 
 02/26  24:00:00,,,5325035.6500713,101321846.58167711 
 02/27  01:00:00,,,5325035.6500713,101321846.58167711 
 02/27  02:00:00,,,5325035.6500713,101321846.58167711 
 02/27  03:00:00,,,5325035.6500713,101321846.58167711 
 02/27  04:00:00,,,5325035.6500713,101321846.58167711 
 02/27  05:00:00,,,5325035.6500713,101321846.58167711 
 02/27  06:00:00,,,5325035.6500713,101321846.58167711 
 02/27  07:00:00,,,5325035.6500713,101321846.58167711 
 02/27  08:00:00,,,5325035.6500713,101321846.58167711 
 02/27  09:00:00,,,60308979.6566516,288413383.5430173 
 02/27  10:00:00,,,70084225.52606267,288413383.5430173 
 02/27  11:00:00,,,67522601.13186382,290713639.5430173 
 02/27  12:00:00,,,67522601.13186382,290713639.5430173 
 02/27  13:00:00,,,67522601.13186382,290713639.5430173 
 02/27  14:00:00,,,67522601.13186382,288413383.5430173 
 02/27  15:00:00,,,67988297.98576872,288413383.5430173 
 02/27  16:00:00,,,70000040.66479078,287263255.5430173 
 02/27  17:00:00,,,75677452.88920768,287263255.5430173 
 02/27  18:00:00,,,107699306.3578352,117393014.14742748 
 02/27  19:00:00,,,116862754.95892796,117393014.14742748 
 02/27  20:00:00,,,116862754.95892796,117393014.14742748 
 02/27  21:00:00,,,111083775.86580381,117393014.14742748 
 02/27  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/27  23:00:00,,,5325035.6500713,101321846.58167711 
 02/27  24:00:00,,,5325035.6500713,101321846.58167711 
 02/28  01:00:00,,,5325035.6500713,101321846.58167711 
 02/28  02:00:00,,,5325035.6500713,101321846.58167711 
 02/28  03:00:00,,,5325035.6500713,101321846.58167711 
 02/28  04:00:00,,,5325035.6500713,101321846.58167711 
 02/28  05:00:00,,,5325035.6500713,101321846.58167711 
 02/28  06:00:00,,,5325035.6500713,101321846.58167711 
 02/28  07:00:00,,,5325035.6500713,101321846.58167711 
 02/28  08:00:00,,,5325035.6500713,101321846.58167711 
 02/28  09:00:00,,,58042501.30080216,288413383.5430173 
 02/28  10:00:00,,,69708875.419954,288413383.5430173 
 02/28  11:00:00,,,69567716.63213898,290713639.5430173 
 02/28  12:00:00,,,71328969.62263417,290713639.5430173 
 02/28  13:00:00,,,72383722.23271982,290713639.5430173 
 02/28  14:00:00,,,72777857.51573548,288413383.5430173 
 02/28  15:00:00,,,73716609.56546211,288413383.5430173 
 02/28  16:00:00,,,75679491.0018129,287263255.5430173 
 02/28  17:00:00,,,81707580.10375124,287263255.5430173 
 02/28  18:00:00,,,105041034.71403602,117393014.14742748 
 02/28  19:00:00,,,116862754.95892796,117393014.14742748 
 02/28  20:00:00,,,116862754.95892796,117393014.14742748 
 02/28  21:00:00,,,111083775.86580381,117393014.14742748 
 02/28  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/28  23:00:00,,,5325035.6500713,101321846.58167711 
 02/28  24:00:00,165402228976.80176,591062523535.1892,5325035.6500713,101321846.58167711 
 03/01  01:00:00,,,5325035.6500713,101321846.58167711 
 03/01  02:00:00,,,5325035.6500713,101321846.58167711 
 03/01  03:00:00,,,5325035.6500713,101321846.58167711 
 03/01  04:00:00,,,5325035.6500713,101321846.58167711 
 03/01  05:00:00,,,5325035.6500713,101321846.58167711 
 03/01  06:00:00,,,5325035.6500713,101321846.58167711 
 03/01  07:00:00,,,5325035.6500713,101321846.58167711 
 03/01  08:00:00,,,5325035.6500713,101321846.58167711 
 03/01  09:00:00,,,58482125.90154047,288413383.5430173 
 03/01  10:00:00,,,69299690.03918874,288413383.5430173 
 03/01  11:00:00,,,69037299.44493824,290713639.5430173 
 03/01  12:00:00,,,69090136.86099288,290713639.5430173 
 03/01  13:00:00,,,69361643.79736361,290713639.5430173 
 03/01  14:00:00,,,69146004.79587907,288413383.5430173 
 03/01  15:00:00,,,68904153.42235865,288413383.5430173 
 03/01  16:00:00,,,71472946.82089706,287263255.5430173 
 03/01  17:00:00,,,74521648.12658067,287263255.5430173 
 03/01  18:00:00,,,105907698.12822229,117393014.14742748 
 03/01  19:00:00,,,116862754.95892796,117393014.14742748 
 03/01  20:00:00,,,116862754.95892796,117393014.14742748 
 03/01  21:00:00,,,111083775.86580381,117393014.14742748 
 03/01  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/01  23:00:00,,,5325035.6500713,101321846.58167711 
 03/01  24:00:00,,,5325035.6500713,101321846.58167711 
 03/02  01:00:00,,,5325035.6500713,101321846.58167711 
 03/02  02:00:00,,,5325035.6500713,101321846.58167711 
 03/02  03:00:00,,,5325035.6500713,101321846.58167711 
 03/02  04:00:00,,,5325035.6500713,101321846.58167711 
 03/02  05:00:00,,,5325035.6500713,101321846.58167711 
 03/02  06:00:00,,,5325035.6500713,101321846.58167711 
 03/02  07:00:00,,,5325035.6500713,101321846.58167711 
 03/02  08:00:00,,,5325035.6500713,101321846.58167711 
 03/02  09:00:00,,,58271357.02161648,288413383.5430173 
 03/02  10:00:00,,,69023301.07732205,288413383.5430173 
 03/02  11:00:00,,,69026999.52972743,290713639.5430173 
 03/02  12:00:00,,,69503438.49597484,290713639.5430173 
 03/02  13:00:00,,,70136319.0128326,290713639.5430173 
 03/02  14:00:00,,,70290850.560541,288413383.5430173 
 03/02  15:00:00,,,71974119.73976082,288413383.5430173 
 03/02  16:00:00,,,73646194.31453305,287263255.5430173 
 03/02  17:00:00,,,78780665.2310286,287263255.5430173 
 03/02  18:00:00,,,98376818.29772574,117393014.14742748 
 03/02  19:00:00,,,116862754.95892796,117393014.14742748 
 03/02  20:00:00,,,116862754.95892796,117393014.14742748 
 03/02  21:00:00,,,111083775.86580381,117393014.14742748 
 03/02  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/02  23:00:00,,,5325035.6500713,101321846.58167711 
 03/02  24:00:00,,,5325035.6500713,101321846.58167711 
 03/03  01:00:00,,,5325035.6500713,101321846.58167711 
 03/03  02:00:00,,,5325035.6500713,101321846.58167711 
 03/03  03:00:00,,,5325035.6500713,101321846.58167711 
 03/03  04:00:00,,,5325035.6500713,101321846.58167711 
 03/03  05:00:00,,,5325035.6500713,101321846.58167711 
 03/03  06:00:00,,,5325035.6500713,101321846.58167711 
 03/03  07:00:00,,,5325035.6500713,101321846.58167711 
 03/03  08:00:00,,,5325035.6500713,101321846.58167711 
 03/03  09:00:00,,,59206663.418964386,288413383.5430173 
 03/03  10:00:00,,,70282632.82489744,288413383.5430173 
 03/03  11:00:00,,,70056411.1324252,290713639.5430173 
 03/03  12:00:00,,,70908979.28865805,290713639.5430173 
 03/03  13:00:00,,,71758623.59249799,290713639.5430173 
 03/03  14:00:00,,,72064353.856961,288413383.5430173 
 03/03  15:00:00,,,72688037.91617562,288413383.5430173 
 03/03  16:00:00,,,74368598.16098158,287263255.5430173 
 03/03  17:00:00,,,79060109.87633699,287263255.5430173 
 03/03  18:00:00,,,98181348.50532421,117393014.14742748 
 03/03  19:00:00,,,116862754.95892796,117393014.14742748 
 03/03  20:00:00,,,116862754.95892796,117393014.14742748 
 03/03  21:00:00,,,111083775.86580381,117393014.14742748 
 03/03  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/03  23:00:00,,,5325035.6500713,101321846.58167711 
 03/03  24:00:00,,,5325035.6500713,101321846.58167711 
 03/04  01:00:00,,,5325035.6500713,101321846.58167711 
 03/04  02:00:00,,,5325035.6500713,101321846.58167711 
 03/04  03:00:00,,,5325035.6500713,101321846.58167711 
 03/04  04:00:00,,,5325035.6500713,101321846.58167711 
 03/04  05:00:00,,,5325035.6500713,101321846.58167711 
 03/04  06:00:00,,,5325035.6500713,101321846.58167711 
 03/04  07:00:00,,,5325035.6500713,101321846.58167711 
 03/04  08:00:00,,,5325035.6500713,101321846.58167711 
 03/04  09:00:00,,,5325035.6500713,101321846.58167711 
 03/04  10:00:00,,,5325035.6500713,101321846.58167711 
 03/04  11:00:00,,,5325035.6500713,101321846.58167711 
 03/04  12:00:00,,,5325035.6500713,101321846.58167711 
 03/04  13:00:00,,,5325035.6500713,101321846.58167711 
 03/04  14:00:00,,,5325035.6500713,101321846.58167711 
 03/04  15:00:00,,,5325035.6500713,101321846.58167711 
 03/04  16:00:00,,,5325035.6500713,101321846.58167711 
 03/04  17:00:00,,,5325035.6500713,101321846.58167711 
 03/04  18:00:00,,,5325035.6500713,101321846.58167711 
 03/04  19:00:00,,,5325035.6500713,101321846.58167711 
 03/04  20:00:00,,,5325035.6500713,101321846.58167711 
 03/04  21:00:00,,,5325035.6500713,101321846.58167711 
 03/04  22:00:00,,,5325035.6500713,101321846.58167711 
 03/04  23:00:00,,,5325035.6500713,101321846.58167711 
 03/04  24:00:00,,,5325035.6500713,101321846.58167711 
 03/05  01:00:00,,,5325035.6500713,101321846.58167711 
 03/05  02:00:00,,,5325035.6500713,101321846.58167711 
 03/05  03:00:00,,,5325035.6500713,101321846.58167711 
 03/05  04:00:00,,,5325035.6500713,101321846.58167711 
 03/05  05:00:00,,,5325035.6500713,101321846.58167711 
 03/05  06:00:00,,,5325035.6500713,101321846.58167711 
 03/05  07:00:00,,,5325035.6500713,101321846.58167711 
 03/05  08:00:00,,,5325035.6500713,101321846.58167711 
 03/05  09:00:00,,,5325035.6500713,101321846.58167711 
 03/05  10:00:00,,,5325035.6500713,101321846.58167711 
 03/05  11:00:00,,,5325035.6500713,101321846.58167711 
 03/05  12:00:00,,,5325035.6500713,101321846.58167711 
 03/05  13:00:00,,,5325035.6500713,101321846.58167711 
 03/05  14:00:00,,,5325035.6500713,101321846.58167711 
 03/05  15:00:00,,,5325035.6500713,101321846.58167711 
 03/05  16:00:00,,,5325035.6500713,101321846.58167711 
 03/05  17:00:00,,,5325035.6500713,101321846.58167711 
 03/05  18:00:00,,,5325035.6500713,101321846.58167711 
 03/05  19:00:00,,,5325035.6500713,101321846.58167711 
 03/05  20:00:00,,,5325035.6500713,101321846.58167711 
 03/05  21:00:00,,,5325035.6500713,101321846.58167711 
 03/05  22:00:00,,,5325035.6500713,101321846.58167711 
 03/05  23:00:00,,,5325035.6500713,101321846.58167711 
 03/05  24:00:00,,,5325035.6500713,101321846.58167711 
 03/06  01:00:00,,,5325035.6500713,101321846.58167711 
 03/06  02:00:00,,,5325035.6500713,101321846.58167711 
 03/06  03:00:00,,,5325035.6500713,101321846.58167711 
 03/06  04:00:00,,,5325035.6500713,101321846.58167711 
 03/06  05:00:00,,,5325035.6500713,101321846.58167711 
 03/06  06:00:00,,,5325035.6500713,101321846.58167711 
 03/06  07:00:00,,,5325035.6500713,101321846.58167711 
 03/06  08:00:00,,,5325035.6500713,101321846.58167711 
 03/06  09:00:00,,,57332858.303829014,288413383.5430173 
 03/06  10:00:00,,,67117466.1686968,288413383.5430173 
 03/06  11:00:00,,,67522601.13186382,290713639.5430173 
 03/06  12:00:00,,,67522601.13186382,290713639.5430173 
 03/06  13:00:00,,,67594212.4072779,290713639.5430173 
 03/06  14:00:00,,,67522601.13186382,288413383.5430173 
 03/06  15:00:00,,,67902540.50744437,288413383.5430173 
 03/06  16:00:00,,,72238255.56061734,287263255.5430173 
 03/06  17:00:00,,,81602892.39433636,287263255.5430173 
 03/06  18:00:00,,,99772600.44034016,117393014.14742748 
 03/06  19:00:00,,,116862754.95892796,117393014.14742748 
 03/06  20:00:00,,,116862754.95892796,117393014.14742748 
 03/06  21:00:00,,,111083775.86580381,117393014.14742748 
 03/06  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/06  23:00:00,,,5325035.6500713,101321846.58167711 
 03/06  24:00:00,,,5325035.6500713,101321846.58167711 
 03/07  01:00:00,,,5325035.6500713,101321846.58167711 
 03/07  02:00:00,,,5325035.6500713,101321846.58167711 
 03/07  03:00:00,,,5325035.6500713,101321846.58167711 
 03/07  04:00:00,,,5325035.6500713,101321846.58167711 
 03/07  05:00:00,,,5325035.6500713,101321846.58167711 
 03/07  06:00:00,,,5325035.6500713,101321846.58167711 
 03/07  07:00:00,,,5325035.6500713,101321846.58167711 
 03/07  08:00:00,,,5325035.6500713,101321846.58167711 
 03/07  09:00:00,,,58109560.0687823,288413383.5430173 
 03/07  10:00:00,,,69834848.27929828,288413383.5430173 
 03/07  11:00:00,,,69283476.60696885,290713639.5430173 
 03/07  12:00:00,,,69896772.919854,290713639.5430173 
 03/07  13:00:00,,,70905257.42157644,290713639.5430173 
 03/07  14:00:00,,,70924741.22192618,288413383.5430173 
 03/07  15:00:00,,,71506312.7355983,288413383.5430173 
 03/07  16:00:00,,,73442718.57713053,287263255.5430173 
 03/07  17:00:00,,,78262595.40023626,287263255.5430173 
 03/07  18:00:00,,,96753462.31569362,117393014.14742748 
 03/07  19:00:00,,,116862754.95892796,117393014.14742748 
 03/07  20:00:00,,,116862754.95892796,117393014.14742748 
 03/07  21:00:00,,,111083775.86580381,117393014.14742748 
 03/07  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/07  23:00:00,,,5325035.6500713,101321846.58167711 
 03/07  24:00:00,,,5325035.6500713,101321846.58167711 
 03/08  01:00:00,,,5325035.6500713,101321846.58167711 
 03/08  02:00:00,,,5325035.6500713,101321846.58167711 
 03/08  03:00:00,,,5325035.6500713,101321846.58167711 
 03/08  04:00:00,,,5325035.6500713,101321846.58167711 
 03/08  05:00:00,,,5325035.6500713,101321846.58167711 
 03/08  06:00:00,,,5325035.6500713,101321846.58167711 
 03/08  07:00:00,,,5325035.6500713,101321846.58167711 
 03/08  08:00:00,,,5325035.6500713,101321846.58167711 
 03/08  09:00:00,,,59481573.91723868,288413383.5430173 
 03/08  10:00:00,,,70684803.82813029,288413383.5430173 
 03/08  11:00:00,,,70421508.22738332,290713639.5430173 
 03/08  12:00:00,,,71455644.32201967,290713639.5430173 
 03/08  13:00:00,,,72196851.1986456,290713639.5430173 
 03/08  14:00:00,,,72469243.30966689,288413383.5430173 
 03/08  15:00:00,,,73279539.9056394,288413383.5430173 
 03/08  16:00:00,,,74871610.8268507,287263255.5430173 
 03/08  17:00:00,,,79453611.43170698,287263255.5430173 
 03/08  18:00:00,,,94506406.31839636,117393014.14742748 
 03/08  19:00:00,,,116862754.95892796,117393014.14742748 
 03/08  20:00:00,,,116862754.95892796,117393014.14742748 
 03/08  21:00:00,,,111083775.86580381,117393014.14742748 
 03/08  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/08  23:00:00,,,5325035.6500713,101321846.58167711 
 03/08  24:00:00,,,5325035.6500713,101321846.58167711 
 03/09  01:00:00,,,5325035.6500713,101321846.58167711 
 03/09  02:00:00,,,5325035.6500713,101321846.58167711 
 03/09  03:00:00,,,5325035.6500713,101321846.58167711 
 03/09  04:00:00,,,5325035.6500713,101321846.58167711 
 03/09  05:00:00,,,5325035.6500713,101321846.58167711 
 03/09  06:00:00,,,5325035.6500713,101321846.58167711 
 03/09  07:00:00,,,5325035.6500713,101321846.58167711 
 03/09  08:00:00,,,5325035.6500713,101321846.58167711 
 03/09  09:00:00,,,57348541.73797141,288413383.5430173 
 03/09  10:00:00,,,67427715.52422796,288413383.5430173 
 03/09  11:00:00,,,67732029.87564611,290713639.5430173 
 03/09  12:00:00,,,67522601.13186382,290713639.5430173 
 03/09  13:00:00,,,67522601.13186382,290713639.5430173 
 03/09  14:00:00,,,69859076.03008866,288413383.5430173 
 03/09  15:00:00,,,71643507.61046328,288413383.5430173 
 03/09  16:00:00,,,69615273.18872379,287263255.5430173 
 03/09  17:00:00,,,74189542.87212808,287263255.5430173 
 03/09  18:00:00,,,92417376.41250789,117393014.14742748 
 03/09  19:00:00,,,116862754.95892796,117393014.14742748 
 03/09  20:00:00,,,116862754.95892796,117393014.14742748 
 03/09  21:00:00,,,111083775.86580381,117393014.14742748 
 03/09  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/09  23:00:00,,,5325035.6500713,101321846.58167711 
 03/09  24:00:00,,,5325035.6500713,101321846.58167711 
 03/10  01:00:00,,,5325035.6500713,101321846.58167711 
 03/10  02:00:00,,,5325035.6500713,101321846.58167711 
 03/10  03:00:00,,,5325035.6500713,101321846.58167711 
 03/10  04:00:00,,,5325035.6500713,101321846.58167711 
 03/10  05:00:00,,,5325035.6500713,101321846.58167711 
 03/10  06:00:00,,,5325035.6500713,101321846.58167711 
 03/10  07:00:00,,,5325035.6500713,101321846.58167711 
 03/10  08:00:00,,,5325035.6500713,101321846.58167711 
 03/10  09:00:00,,,55939119.47160617,288413383.5430173 
 03/10  10:00:00,,,68194824.8053846,288413383.5430173 
 03/10  11:00:00,,,67522601.13186382,290713639.5430173 
 03/10  12:00:00,,,69493763.36461118,290713639.5430173 
 03/10  13:00:00,,,67522601.13186382,290713639.5430173 
 03/10  14:00:00,,,67522601.13186382,288413383.5430173 
 03/10  15:00:00,,,68393799.30844674,288413383.5430173 
 03/10  16:00:00,,,70013739.08012676,287263255.5430173 
 03/10  17:00:00,,,75275557.36153331,287263255.5430173 
 03/10  18:00:00,,,92499688.1376825,117393014.14742748 
 03/10  19:00:00,,,116862754.95892796,117393014.14742748 
 03/10  20:00:00,,,116862754.95892796,117393014.14742748 
 03/10  21:00:00,,,111083775.86580381,117393014.14742748 
 03/10  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/10  23:00:00,,,5325035.6500713,101321846.58167711 
 03/10  24:00:00,,,5325035.6500713,101321846.58167711 
 03/11  01:00:00,,,5325035.6500713,101321846.58167711 
 03/11  02:00:00,,,5325035.6500713,101321846.58167711 
 03/11  03:00:00,,,5325035.6500713,101321846.58167711 
 03/11  04:00:00,,,5325035.6500713,101321846.58167711 
 03/11  05:00:00,,,5325035.6500713,101321846.58167711 
 03/11  06:00:00,,,5325035.6500713,101321846.58167711 
 03/11  07:00:00,,,5325035.6500713,101321846.58167711 
 03/11  08:00:00,,,5325035.6500713,101321846.58167711 
 03/11  09:00:00,,,5325035.6500713,101321846.58167711 
 03/11  10:00:00,,,5325035.6500713,101321846.58167711 
 03/11  11:00:00,,,5325035.6500713,101321846.58167711 
 03/11  12:00:00,,,5325035.6500713,101321846.58167711 
 03/11  13:00:00,,,5325035.6500713,101321846.58167711 
 03/11  14:00:00,,,5325035.6500713,101321846.58167711 
 03/11  15:00:00,,,5325035.6500713,101321846.58167711 
 03/11  16:00:00,,,5325035.6500713,101321846.58167711 
 03/11  17:00:00,,,5325035.6500713,101321846.58167711 
 03/11  18:00:00,,,5325035.6500713,101321846.58167711 
 03/11  19:00:00,,,5325035.6500713,101321846.58167711 
 03/11  20:00:00,,,5325035.6500713,101321846.58167711 
 03/11  21:00:00,,,5325035.6500713,101321846.58167711 
 03/11  22:00:00,,,5325035.6500713,101321846.58167711 
 03/11  23:00:00,,,5325035.6500713,101321846.58167711 
 03/11  24:00:00,,,5325035.6500713,101321846.58167711 
 03/12  01:00:00,,,5325035.6500713,101321846.58167711 
 03/12  02:00:00,,,5325035.6500713,101321846.58167711 
 03/12  03:00:00,,,5325035.6500713,101321846.58167711 
 03/12  04:00:00,,,5325035.6500713,101321846.58167711 
 03/12  05:00:00,,,5325035.6500713,101321846.58167711 
 03/12  06:00:00,,,5325035.6500713,101321846.58167711 
 03/12  07:00:00,,,5325035.6500713,101321846.58167711 
 03/12  08:00:00,,,5325035.6500713,101321846.58167711 
 03/12  09:00:00,,,5325035.6500713,101321846.58167711 
 03/12  10:00:00,,,5325035.6500713,101321846.58167711 
 03/12  11:00:00,,,5325035.6500713,101321846.58167711 
 03/12  12:00:00,,,5325035.6500713,101321846.58167711 
 03/12  13:00:00,,,5325035.6500713,101321846.58167711 
 03/12  14:00:00,,,5325035.6500713,101321846.58167711 
 03/12  15:00:00,,,5325035.6500713,101321846.58167711 
 03/12  16:00:00,,,5325035.6500713,101321846.58167711 
 03/12  17:00:00,,,5325035.6500713,101321846.58167711 
 03/12  18:00:00,,,5325035.6500713,101321846.58167711 
 03/12  19:00:00,,,5325035.6500713,101321846.58167711 
 03/12  20:00:00,,,5325035.6500713,101321846.58167711 
 03/12  21:00:00,,,5325035.6500713,101321846.58167711 
 03/12  22:00:00,,,5325035.6500713,101321846.58167711 
 03/12  23:00:00,,,5325035.6500713,101321846.58167711 
 03/12  24:00:00,,,5325035.6500713,101321846.58167711 
 03/13  01:00:00,,,5325035.6500713,101321846.58167711 
 03/13  02:00:00,,,5325035.6500713,101321846.58167711 
 03/13  03:00:00,,,5325035.6500713,101321846.58167711 
 03/13  04:00:00,,,5325035.6500713,101321846.58167711 
 03/13  05:00:00,,,5325035.6500713,101321846.58167711 
 03/13  06:00:00,,,5325035.6500713,101321846.58167711 
 03/13  07:00:00,,,5325035.6500713,101321846.58167711 
 03/13  08:00:00,,,69145703.74723127,288413383.5430173 
 03/13  09:00:00,,,71328991.41796257,288413383.5430173 
 03/13  10:00:00,,,68780744.32423438,290713639.5430173 
 03/13  11:00:00,,,67522601.13186382,290713639.5430173 
 03/13  12:00:00,,,67522601.13186382,290713639.5430173 
 03/13  13:00:00,,,67522601.13186382,288413383.5430173 
 03/13  14:00:00,,,67522601.13186382,288413383.5430173 
 03/13  15:00:00,,,67522601.13186382,287263255.5430173 
 03/13  16:00:00,,,68783532.72489476,287263255.5430173 
 03/13  17:00:00,,,74328731.52856423,117393014.14742748 
 03/13  18:00:00,,,101353828.35008058,117393014.14742748 
 03/13  19:00:00,,,116862754.95892796,117393014.14742748 
 03/13  20:00:00,,,111083775.86580381,117393014.14742748 
 03/13  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/13  22:00:00,,,5325035.6500713,101321846.58167711 
 03/13  23:00:00,,,5325035.6500713,101321846.58167711 
 03/13  24:00:00,,,5325035.6500713,101321846.58167711 
 03/14  01:00:00,,,5325035.6500713,101321846.58167711 
 03/14  02:00:00,,,5325035.6500713,101321846.58167711 
 03/14  03:00:00,,,5325035.6500713,101321846.58167711 
 03/14  04:00:00,,,5325035.6500713,101321846.58167711 
 03/14  05:00:00,,,5325035.6500713,101321846.58167711 
 03/14  06:00:00,,,5325035.6500713,101321846.58167711 
 03/14  07:00:00,,,5325035.6500713,101321846.58167711 
 03/14  08:00:00,,,64240972.91943434,288413383.5430173 
 03/14  09:00:00,,,73628755.15466432,288413383.5430173 
 03/14  10:00:00,,,67760940.31664266,290713639.5430173 
 03/14  11:00:00,,,67522601.13186382,290713639.5430173 
 03/14  12:00:00,,,68906813.26066782,290713639.5430173 
 03/14  13:00:00,,,67522601.13186382,288413383.5430173 
 03/14  14:00:00,,,67522601.13186382,288413383.5430173 
 03/14  15:00:00,,,70526982.88286555,287263255.5430173 
 03/14  16:00:00,,,69187303.00430879,287263255.5430173 
 03/14  17:00:00,,,73096014.06434602,117393014.14742748 
 03/14  18:00:00,,,97979768.47288007,117393014.14742748 
 03/14  19:00:00,,,115902462.12288666,117393014.14742748 
 03/14  20:00:00,,,111083775.86580381,117393014.14742748 
 03/14  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/14  22:00:00,,,5325035.6500713,101321846.58167711 
 03/14  23:00:00,,,5325035.6500713,101321846.58167711 
 03/14  24:00:00,,,5325035.6500713,101321846.58167711 
 03/15  01:00:00,,,5325035.6500713,101321846.58167711 
 03/15  02:00:00,,,5325035.6500713,101321846.58167711 
 03/15  03:00:00,,,5325035.6500713,101321846.58167711 
 03/15  04:00:00,,,5325035.6500713,101321846.58167711 
 03/15  05:00:00,,,5325035.6500713,101321846.58167711 
 03/15  06:00:00,,,5325035.6500713,101321846.58167711 
 03/15  07:00:00,,,5325035.6500713,101321846.58167711 
 03/15  08:00:00,,,62890142.69257739,288413383.5430173 
