Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.748227E+03,3.578960E+04,1.885011E-01,3.130875E+00,7.847652E+03,2.192249E+04,3.946642E-01,1.917780E+00,1.536209E+04,1.993657E+04,7.725711E-01,1.744052E+00,1.125898E+04,3.724434E+03,5.661382E-01,3.258476E-01,7.301623E+03,2.425448E+03,3.671473E-01,2.122013E-01,1.125271E+04,3.771094E+03,5.658231E-01,3.299295E-01,7.420762E+03,2.523275E+03,3.731380E-01,2.207597E-01,8.419903E+03,3.924372E+03,4.234074E-01,3.433247E-01,5.491159E+03,2.884724E+03,2.761302E-01,2.523713E-01,8.419895E+03,4.452825E+03,4.234070E-01,3.895561E-01,5.591100E+03,3.174880E+03,2.811559E-01,2.777554E-01,8.873310E+03,4.213513E+03,4.461882E-01,3.686312E-01,5.774820E+03,2.738859E+03,2.903813E-01,2.396178E-01,8.865471E+03,4.258292E+03,4.457940E-01,3.725485E-01,5.882001E+03,2.837569E+03,2.957708E-01,2.482533E-01
05:10:00,3.748623E+03,3.092525E+04,1.885210E-01,2.686946E+00,7.847724E+03,1.825461E+04,3.946679E-01,1.596914E+00,1.536211E+04,1.658998E+04,7.725719E-01,1.451292E+00,1.125898E+04,3.110913E+03,5.661384E-01,2.721713E-01,7.301625E+03,2.032599E+03,3.671474E-01,1.778313E-01,1.125271E+04,3.136838E+03,5.658232E-01,2.744391E-01,7.420764E+03,2.097341E+03,3.731381E-01,1.834951E-01,8.419939E+03,3.277430E+03,4.234092E-01,2.867269E-01,5.491182E+03,2.412761E+03,2.761314E-01,2.110815E-01,8.419932E+03,3.704816E+03,4.234089E-01,3.241164E-01,5.591122E+03,2.639579E+03,2.811570E-01,2.309244E-01,8.873327E+03,3.520978E+03,4.461890E-01,3.080429E-01,5.774830E+03,2.295570E+03,2.903818E-01,2.008353E-01,8.865488E+03,3.545030E+03,4.457948E-01,3.101469E-01,5.882011E+03,2.360642E+03,2.957713E-01,2.065280E-01
05:20:00,3.749017E+03,2.693420E+04,1.885408E-01,2.304552E+00,7.847796E+03,1.459279E+04,3.946714E-01,1.276577E+00,1.536213E+04,1.325356E+04,7.725727E-01,1.159422E+00,1.125898E+04,2.501619E+03,5.661386E-01,2.188646E-01,7.301627E+03,1.642659E+03,3.671475E-01,1.437157E-01,1.125272E+04,2.507204E+03,5.658234E-01,2.193530E-01,7.420766E+03,1.675146E+03,3.731382E-01,1.465575E-01,8.419976E+03,2.633564E+03,4.234111E-01,2.303981E-01,5.491204E+03,1.981926E+03,2.761325E-01,1.727560E-01,8.419968E+03,2.961043E+03,4.234107E-01,2.590474E-01,5.591144E+03,2.108025E+03,2.811581E-01,1.844212E-01,8.873343E+03,2.831763E+03,4.461898E-01,2.477450E-01,5.774840E+03,1.893277E+03,2.903823E-01,1.649997E-01,8.865504E+03,2.835529E+03,4.457956E-01,2.480742E-01,5.882022E+03,1.886894E+03,2.957718E-01,1.650806E-01
05:30:00,3.749408E+03,2.369937E+04,1.885605E-01,1.975525E+00,7.847867E+03,1.168231E+04,3.946750E-01,1.009324E+00,1.536214E+04,1.036403E+04,7.725734E-01,8.995447E-01,1.125899E+04,1.897250E+03,5.661387E-01,1.659771E-01,7.301629E+03,1.390570E+03,3.671476E-01,1.194473E-01,1.125272E+04,1.882101E+03,5.658236E-01,1.646633E-01,7.420768E+03,1.256607E+03,3.731383E-01,1.099399E-01,8.420013E+03,2.007541E+03,4.234129E-01,1.754021E-01,5.491227E+03,1.674305E+03,2.761336E-01,1.432384E-01,8.420005E+03,2.221450E+03,4.234125E-01,1.943439E-01,5.591167E+03,1.591828E+03,2.811593E-01,1.390789E-01,8.873359E+03,2.238963E+03,4.461906E-01,1.943627E-01,5.774851E+03,1.636315E+03,2.903828E-01,1.395294E-01,8.865520E+03,2.129676E+03,4.457964E-01,1.863207E-01,5.882032E+03,1.416260E+03,2.957724E-01,1.239058E-01
05:40:00,3.749797E+03,2.065657E+04,1.885801E-01,1.659740E+00,7.847937E+03,9.142948E+03,3.946786E-01,7.684308E-01,1.536216E+04,7.895842E+03,7.725742E-01,6.693993E-01,1.125899E+04,1.401406E+03,5.661389E-01,1.207446E-01,7.301631E+03,1.253473E+03,3.671478E-01,1.031569E-01,1.125272E+04,1.256672E+03,5.658237E-01,1.099451E-01,7.420770E+03,8.384633E+02,3.731384E-01,7.335670E-02,8.420049E+03,1.469174E+03,4.234147E-01,1.265667E-01,5.491249E+03,1.471896E+03,2.761347E-01,1.210094E-01,8.420041E+03,1.515061E+03,4.234143E-01,1.320358E-01,5.591189E+03,1.126461E+03,2.811604E-01,9.736804E-02,8.873375E+03,1.752438E+03,4.461914E-01,1.483020E-01,5.774861E+03,1.503476E+03,2.903833E-01,1.226425E-01,8.865536E+03,1.463105E+03,4.457972E-01,1.273776E-01,5.882042E+03,9.837198E+02,2.957729E-01,8.546258E-02
05:50:00,3.750184E+03,1.774854E+04,1.885995E-01,1.353503E+00,7.848007E+03,6.709914E+03,3.946821E-01,5.349965E-01,1.536217E+04,5.629074E+03,7.725749E-01,4.534638E-01,1.125899E+04,9.966313E+02,5.661391E-01,8.156778E-02,7.301634E+03,1.188543E+03,3.671479E-01,9.155704E-02,1.125273E+04,7.466772E+02,5.658239E-01,6.342962E-02,7.420772E+03,5.029558E+02,3.731385E-01,4.266021E-02,8.420085E+03,1.012245E+03,4.234165E-01,8.315788E-02,5.491271E+03,1.329811E+03,2.761358E-01,1.027118E-01,8.420077E+03,9.532166E+02,4.234162E-01,7.994647E-02,5.591211E+03,7.147099E+02,2.811615E-01,5.942020E-02,8.873391E+03,1.303241E+03,4.461922E-01,1.045321E-01,5.774871E+03,1.440987E+03,2.903839E-01,1.103131E-01,8.865552E+03,9.394434E+02,4.457980E-01,7.849811E-02,5.882052E+03,6.279042E+02,2.957734E-01,5.240794E-02
06:00:00,3.750568E+03,1.491909E+04,1.886188E-01,1.052827E+00,7.848077E+03,4.410207E+03,3.946856E-01,3.110087E-01,1.536219E+04,3.482955E+03,7.725757E-01,2.460766E-01,1.125900E+04,5.980369E+02,5.661392E-01,4.231910E-02,7.301636E+03,1.181456E+03,3.671480E-01,8.341695E-02,1.125273E+04,2.999502E+02,5.658241E-01,2.123520E-02,7.420775E+03,1.969768E+02,3.731386E-01,1.395403E-02,8.420120E+03,5.533694E+02,4.234183E-01,3.917414E-02,5.491293E+03,1.231602E+03,2.761369E-01,8.696631E-02,8.420113E+03,3.992853E+02,4.234180E-01,2.829127E-02,5.591233E+03,3.160920E+02,2.811626E-01,2.236800E-02,8.873407E+03,8.712607E+02,4.461930E-01,6.149058E-02,5.774881E+03,1.435847E+03,2.903844E-01,1.013744E-01,8.865568E+03,4.223564E+02,4.457988E-01,2.992761E-02,5.882062E+03,2.834434E+02,2.957739E-01,2.007619E-02
06:10:00,3.750950E+03,1.743833E+04,1.886381E-01,1.229934E+00,7.848146E+03,6.303839E+03,3.946891E-01,4.444861E-01,1.536220E+04,5.175168E+03,7.725764E-01,3.653564E-01,1.125900E+04,9.678304E+02,5.661394E-01,6.838679E-02,7.301638E+03,1.784157E+03,3.671481E-01,1.259057E-01,1.125273E+04,5.296738E+02,5.658242E-01,3.742872E-02,7.420777E+03,3.452159E+02,3.731387E-01,2.440360E-02,8.420156E+03,8.813152E+02,4.234201E-01,6.229111E-02,5.491315E+03,1.781042E+03,2.761380E-01,1.256978E-01,8.420148E+03,6.717325E+02,4.234197E-01,4.749599E-02,5.591254E+03,5.095270E+02,2.811637E-01,3.600320E-02,8.873422E+03,1.311626E+03,4.461938E-01,9.253281E-02,5.774891E+03,2.092158E+03,2.903849E-01,1.476414E-01,8.865583E+03,7.150509E+02,4.457996E-01,5.055997E-02,5.882072E+03,4.756935E+02,2.957744E-01,3.362809E-02
06:20:00,3.751330E+03,2.446275E+04,1.886571E-01,1.793800E+00,7.848215E+03,1.331913E+04,3.946925E-01,9.775601E-01,1.536221E+04,1.159028E+04,7.725772E-01,8.477674E-01,1.125900E+04,2.561148E+03,5.661396E-01,1.906468E-01,7.301640E+03,3.425454E+03,3.671482E-01,2.573523E-01,1.125274E+04,1.824678E+03,5.658244E-01,1.341857E-01,7.420779E+03,1.218058E+03,3.731389E-01,9.022006E-02,8.420191E+03,2.327491E+03,4.234219E-01,1.719417E-01,5.491336E+03,3.180138E+03,2.761391E-01,2.369533E-01,8.420183E+03,2.009827E+03,4.234215E-01,1.479786E-01,5.591276E+03,1.398796E+03,2.811647E-01,1.032104E-01,8.873438E+03,3.000506E+03,4.461946E-01,2.230739E-01,5.774901E+03,3.759944E+03,2.903854E-01,2.818926E-01,8.865599E+03,2.174618E+03,4.458004E-01,1.613301E-01,5.882082E+03,1.428462E+03,2.957749E-01,1.061412E-01
06:30:00,3.751707E+03,2.628894E+04,1.886761E-01,1.999608E+00,7.848283E+03,1.469324E+04,3.946960E-01,1.110416E+00,1.536223E+04,1.283100E+04,7.725779E-01,9.634085E-01,1.125901E+04,3.211171E+03,5.661397E-01,2.475259E-01,7.301642E+03,4.416471E+03,3.671483E-01,3.462652E-01,1.125274E+04,2.226458E+03,5.658246E-01,1.693351E-01,7.420781E+03,1.504000E+03,3.731390E-01,1.152356E-01,8.420226E+03,2.841130E+03,4.234237E-01,2.171047E-01,5.491358E+03,4.010528E+03,2.761402E-01,3.122043E-01,8.420218E+03,2.460081E+03,4.234233E-01,1.873681E-01,5.591297E+03,1.739259E+03,2.811658E-01,1.331778E-01,8.873453E+03,3.650707E+03,4.461953E-01,2.814755E-01,5.774911E+03,4.758649E+03,2.903859E-01,3.722534E-01,8.865614E+03,2.699938E+03,4.458012E-01,2.072873E-01,5.882092E+03,1.787626E+03,2.957754E-01,1.375624E-01
06:40:00,3.752082E+03,3.131162E+04,1.886950E-01,2.488640E+00,7.848351E+03,1.935102E+04,3.946994E-01,1.536647E+00,1.536224E+04,1.755328E+04,7.725786E-01,1.390757E+00,1.125901E+04,4.476385E+03,5.661399E-01,3.600762E-01,7.301644E+03,5.747629E+03,3.671484E-01,4.670388E-01,1.125274E+04,3.471448E+03,5.658247E-01,2.782600E-01,7.420783E+03,2.301859E+03,3.731391E-01,1.850415E-01,8.420261E+03,4.047584E+03,4.234254E-01,3.243923E-01,5.491379E+03,5.186155E+03,2.761413E-01,4.195882E-01,8.420253E+03,3.713704E+03,4.234250E-01,2.975546E-01,5.591318E+03,2.540332E+03,2.811669E-01,2.042614E-01,8.873469E+03,4.891785E+03,4.461961E-01,3.935577E-01,5.774920E+03,6.078002E+03,2.903863E-01,4.929603E-01,8.865630E+03,3.960997E+03,4.458019E-01,3.182450E-01,5.882102E+03,2.586697E+03,2.957759E-01,2.080757E-01
06:50:00,3.752454E+03,3.530380E+04,1.887137E-01,2.889792E+00,7.848419E+03,2.287332E+04,3.947028E-01,1.865415E+00,1.536226E+04,2.099286E+04,7.725793E-01,1.709332E+00,1.125901E+04,5.411451E+03,5.661400E-01,4.456664E-01,7.301646E+03,6.944336E+03,3.671485E-01,5.776796E-01,1.125275E+04,4.367822E+03,5.658249E-01,3.585983E-01,7.420785E+03,2.874937E+03,3.731392E-01,2.365346E-01,8.420296E+03,4.925520E+03,4.234271E-01,4.046480E-01,5.491400E+03,6.204846E+03,2.761423E-01,5.145939E-01,8.420288E+03,4.590555E+03,4.234268E-01,3.772174E-01,5.591339E+03,3.144358E+03,2.811679E-01,2.590406E-01,8.873484E+03,5.853927E+03,4.461969E-01,4.822213E-01,5.774930E+03,7.259521E+03,2.903868E-01,6.032122E-01,8.865645E+03,4.860988E+03,4.458027E-01,4.000655E-01,5.882111E+03,3.172811E+03,2.957763E-01,2.612896E-01
07:00:00,3.752825E+03,3.916831E+04,1.887323E-01,3.281093E+00,7.848486E+03,2.623456E+04,3.947061E-01,2.182312E+00,1.536227E+04,2.432655E+04,7.725801E-01,2.020653E+00,1.125902E+04,6.302541E+03,5.661402E-01,5.280168E-01,7.301648E+03,8.113884E+03,3.671486E-01,6.875413E-01,1.125275E+04,5.214801E+03,5.658250E-01,4.358246E-01,7.420787E+03,3.424339E+03,3.731393E-01,2.865466E-01,8.420330E+03,5.774172E+03,4.234289E-01,4.827435E-01,5.491421E+03,7.176680E+03,2.761434E-01,6.067846E-01,8.420322E+03,5.465933E+03,4.234285E-01,4.570071E-01,5.591360E+03,3.736598E+03,2.811690E-01,3.130404E-01,8.873499E+03,6.751120E+03,4.461977E-01,5.659765E-01,5.774940E+03,8.406649E+03,2.903873E-01,7.120789E-01,8.865660E+03,5.756858E+03,4.458035E-01,4.817883E-01,5.882121E+03,3.746804E+03,2.957768E-01,3.137111E-01
07:10:00,3.753193E+03,4.248966E+04,1.887508E-01,3.633397E+00,7.848552E+03,2.899941E+04,3.947095E-01,2.456409E+00,1.536229E+04,2.710219E+04,7.725808E-01,2.292270E+00,1.125902E+04,7.069549E+03,5.661403E-01,6.014190E-01,7.301650E+03,9.187838E+03,3.671487E-01,7.917596E-01,1.125275E+04,6.024239E+03,5.658252E-01,5.105592E-01,7.420789E+03,3.943609E+03,3.731394E-01,3.345048E-01,8.420364E+03,6.507724E+03,4.234306E-01,5.525033E-01,5.491442E+03,8.044304E+03,2.761444E-01,6.920401E-01,8.420356E+03,6.258428E+03,4.234302E-01,5.309811E-01,5.591381E+03,4.262677E+03,2.811700E-01,3.623601E-01,8.873514E+03,7.498269E+03,4.461984E-01,6.388393E-01,5.774949E+03,9.455875E+03,2.903878E-01,8.150430E-01,8.865675E+03,6.559099E+03,4.458042E-01,5.569617E-01,5.882131E+03,4.257965E+03,2.957773E-01,3.617070E-01
07:20:00,3.753558E+03,4.040372E+04,1.887692E-01,3.534886E+00,7.848618E+03,2.660746E+04,3.947128E-01,2.327837E+00,1.536230E+04,2.514261E+04,7.725815E-01,2.199681E+00,1.125902E+04,6.605643E+03,5.661405E-01,5.779817E-01,7.301652E+03,9.284138E+03,3.671488E-01,8.123521E-01,1.125276E+04,5.780202E+03,5.658253E-01,5.057625E-01,7.420791E+03,3.744470E+03,3.731395E-01,3.276377E-01,8.420398E+03,6.113051E+03,4.234323E-01,5.348546E-01,5.491463E+03,8.043752E+03,2.761455E-01,7.037848E-01,8.420390E+03,5.988710E+03,4.234319E-01,5.239773E-01,5.591402E+03,4.093505E+03,2.811711E-01,3.581584E-01,8.873529E+03,6.982977E+03,4.461992E-01,6.109842E-01,5.774959E+03,9.510113E+03,2.903883E-01,8.321056E-01,8.865690E+03,6.200247E+03,4.458050E-01,5.425026E-01,5.882140E+03,4.010930E+03,2.957778E-01,3.509446E-01
07:30:00,3.753922E+03,4.273659E+04,1.887875E-01,3.739040E+00,7.848684E+03,2.908239E+04,3.947161E-01,2.544395E+00,1.536231E+04,2.791459E+04,7.725822E-01,2.442224E+00,1.125903E+04,7.082658E+03,5.661406E-01,6.197294E-01,7.301654E+03,9.953905E+03,3.671489E-01,8.709716E-01,1.125276E+04,6.442888E+03,5.658255E-01,5.637545E-01,7.420792E+03,4.139833E+03,3.731395E-01,3.622368E-01,8.420432E+03,6.630209E+03,4.234340E-01,5.801103E-01,5.491483E+03,8.508103E+03,2.761465E-01,7.444246E-01,8.420424E+03,6.612377E+03,4.234336E-01,5.785518E-01,5.591423E+03,4.463775E+03,2.811721E-01,3.905602E-01,8.873544E+03,7.405240E+03,4.461999E-01,6.479411E-01,5.774968E+03,1.014270E+04,2.903888E-01,8.874707E-01,8.865705E+03,6.783115E+03,4.458057E-01,5.935103E-01,5.882150E+03,4.361234E+03,2.957783E-01,3.816009E-01
07:40:00,3.754283E+03,4.166200E+04,1.888057E-01,3.645070E+00,7.848749E+03,2.788421E+04,3.947194E-01,2.439613E+00,1.536233E+04,2.679273E+04,7.725829E-01,2.344122E+00,1.125903E+04,6.836195E+03,5.661408E-01,5.981718E-01,7.301656E+03,1.020433E+04,3.671490E-01,8.928845E-01,1.125276E+04,6.278985E+03,5.658257E-01,5.494251E-01,7.420794E+03,4.032464E+03,3.731396E-01,3.528490E-01,8.420465E+03,6.361564E+03,4.234357E-01,5.566143E-01,5.491504E+03,8.536640E+03,2.761476E-01,7.469231E-01,8.420457E+03,6.407376E+03,4.234353E-01,5.606257E-01,5.591443E+03,4.326973E+03,2.811731E-01,3.785966E-01,8.873559E+03,7.123299E+03,4.462007E-01,6.232791E-01,5.774978E+03,1.035965E+04,2.903892E-01,9.064549E-01,8.865720E+03,6.600285E+03,4.458065E-01,5.775230E-01,5.882159E+03,4.238633E+03,2.957787E-01,3.708794E-01
07:50:00,3.754642E+03,4.146818E+04,1.888237E-01,3.628124E+00,7.848814E+03,2.770113E+04,3.947227E-01,2.423608E+00,1.536234E+04,2.676603E+04,7.725836E-01,2.341798E+00,1.125903E+04,6.822686E+03,5.661410E-01,5.969832E-01,7.301657E+03,1.053046E+04,3.671491E-01,9.214124E-01,1.125276E+04,6.371196E+03,5.658258E-01,5.574864E-01,7.420796E+03,4.076850E+03,3.731397E-01,3.567284E-01,8.420498E+03,6.328999E+03,4.234373E-01,5.537617E-01,5.491524E+03,8.666471E+03,2.761486E-01,7.582781E-01,8.420491E+03,6.448168E+03,4.234370E-01,5.641916E-01,5.591463E+03,4.338180E+03,2.811742E-01,3.795747E-01,8.873574E+03,7.069266E+03,4.462014E-01,6.185463E-01,5.774987E+03,1.065056E+04,2.903897E-01,9.319034E-01,8.865735E+03,6.651453E+03,4.458072E-01,5.819950E-01,5.882168E+03,4.257293E+03,2.957792E-01,3.725087E-01
08:00:00,3.754999E+03,4.131130E+04,1.888417E-01,3.614405E+00,7.848879E+03,2.753461E+04,3.947259E-01,2.409050E+00,1.536236E+04,2.674156E+04,7.725843E-01,2.339669E+00,1.125904E+04,6.835301E+03,5.661411E-01,5.980853E-01,7.301659E+03,1.082088E+04,3.671492E-01,9.468203E-01,1.125277E+04,6.479350E+03,5.658260E-01,5.669474E-01,7.420798E+03,4.125314E+03,3.731398E-01,3.609676E-01,8.420531E+03,6.311776E+03,4.234390E-01,5.522541E-01,5.491545E+03,8.788844E+03,2.761496E-01,7.689830E-01,8.420524E+03,6.501368E+03,4.234386E-01,5.688456E-01,5.591483E+03,4.352642E+03,2.811752E-01,3.808394E-01,8.873588E+03,7.042995E+03,4.462021E-01,6.162467E-01,5.774996E+03,1.090534E+04,2.903902E-01,9.541927E-01,8.865750E+03,6.722864E+03,4.458080E-01,5.882420E-01,5.882178E+03,4.282033E+03,2.957797E-01,3.746726E-01
