Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:30:00,3.976439E+03,1.442910E+04,1.949786E-01,1.233042E+00,7.437129E+03,8.949851E+03,3.646682E-01,7.829332E-01,1.486823E+04,8.057876E+03,7.290411E-01,7.049033E-01,1.031537E+04,1.536044E+03,5.057231E-01,1.343870E-01,6.709368E+03,1.060715E+03,3.289329E-01,9.223888E-02,1.030955E+04,1.527188E+03,5.054381E-01,1.336120E-01,6.792165E+03,1.029261E+03,3.329921E-01,9.004919E-02,7.508886E+03,1.579694E+03,3.681556E-01,1.381999E-01,4.912751E+03,1.262685E+03,2.408680E-01,1.095244E-01,7.508879E+03,1.796795E+03,3.681552E-01,1.571929E-01,4.982041E+03,1.300212E+03,2.442653E-01,1.137495E-01,7.964353E+03,1.761413E+03,3.904699E-01,1.541022E-01,5.202668E+03,1.265137E+03,2.550709E-01,1.090964E-01,7.956911E+03,1.750951E+03,3.901050E-01,1.531867E-01,5.275745E+03,1.173666E+03,2.586537E-01,1.026816E-01
05:40:00,3.976922E+03,1.164756E+04,1.950023E-01,9.653537E-01,7.437217E+03,6.038987E+03,3.646726E-01,5.271303E-01,1.486825E+04,5.363958E+03,7.290420E-01,4.692392E-01,1.031537E+04,1.042958E+03,5.057233E-01,9.124747E-02,6.709371E+03,8.894011E+02,3.289330E-01,7.478397E-02,1.030956E+04,1.019621E+03,5.054383E-01,8.920558E-02,6.792168E+03,6.866326E+02,3.329922E-01,6.007296E-02,7.508931E+03,1.069323E+03,3.681578E-01,9.355008E-02,4.912778E+03,1.042133E+03,2.408694E-01,8.750276E-02,7.508924E+03,1.198610E+03,3.681575E-01,1.048606E-01,4.982068E+03,8.664532E+02,2.442666E-01,7.580196E-02,7.964373E+03,1.194634E+03,3.904709E-01,1.045160E-01,5.202681E+03,1.105581E+03,2.550716E-01,9.167889E-02,7.956931E+03,1.169627E+03,3.901060E-01,1.023280E-01,5.275758E+03,7.834133E+02,2.586543E-01,6.853927E-02
05:50:00,3.977403E+03,8.971946E+03,1.950259E-01,7.050421E-01,7.437304E+03,3.941656E+03,3.646768E-01,3.292145E-01,1.486827E+04,3.341705E+03,7.290429E-01,2.816676E-01,1.031537E+04,6.455950E+02,5.057235E-01,5.465150E-02,6.709373E+03,7.964060E+02,3.289331E-01,6.252297E-02,1.030956E+04,5.109225E+02,5.054385E-01,4.470008E-02,6.792171E+03,3.437974E+02,3.329923E-01,3.007859E-02,7.508976E+03,6.341926E+02,3.681600E-01,5.398073E-02,4.912806E+03,8.788842E+02,2.408707E-01,6.925315E-02,7.508969E+03,5.999599E+02,3.681597E-01,5.248761E-02,4.982096E+03,4.706505E+02,2.442680E-01,4.054745E-02,7.964393E+03,8.023689E+02,3.904718E-01,6.709049E-02,5.202694E+03,1.013420E+03,2.550722E-01,7.864243E-02,7.956951E+03,5.995927E+02,3.901070E-01,5.224178E-02,5.275771E+03,4.152433E+02,2.586549E-01,3.595193E-02
06:00:00,3.977880E+03,6.401301E+03,1.950493E-01,4.521558E-01,7.437391E+03,1.760366E+03,3.646811E-01,1.248383E-01,1.486829E+04,1.262437E+03,7.290438E-01,8.958859E-02,1.031538E+04,2.245821E+02,5.057237E-01,1.589604E-02,6.709376E+03,7.680473E+02,3.289332E-01,5.422592E-02,1.030957E+04,0.000000E+00,5.054387E-01,0.000000E+00,6.792173E+03,0.000000E+00,3.329925E-01,0.000000E+00,7.509021E+03,1.712231E+02,3.681622E-01,1.207460E-02,4.912833E+03,7.696602E+02,2.408721E-01,5.430740E-02,7.509014E+03,6.582061E+01,3.681619E-01,4.668096E-03,4.982123E+03,8.380932E+01,2.442693E-01,5.918794E-03,7.964413E+03,3.809866E+02,3.904728E-01,2.700392E-02,5.202706E+03,9.829807E+02,2.550728E-01,6.934722E-02,7.956971E+03,9.389693E+01,3.901079E-01,6.651166E-03,5.275783E+03,7.166022E+01,2.586555E-01,5.069242E-03
06:10:00,3.978355E+03,8.702701E+03,1.950725E-01,6.143757E-01,7.437477E+03,3.170170E+03,3.646853E-01,2.242119E-01,1.486831E+04,2.482036E+03,7.290447E-01,1.755551E-01,1.031538E+04,4.845419E+02,5.057239E-01,3.422046E-02,6.709379E+03,1.279709E+03,3.289334E-01,9.029474E-02,1.030957E+04,1.646593E+02,5.054389E-01,1.165062E-02,6.792176E+03,1.164893E+02,3.329926E-01,8.214293E-03,7.509065E+03,3.875902E+02,3.681644E-01,2.732596E-02,4.912860E+03,1.230077E+03,2.408734E-01,8.676246E-02,7.509059E+03,2.624212E+02,3.681640E-01,1.852605E-02,4.982150E+03,2.113472E+02,2.442706E-01,1.490870E-02,7.964433E+03,7.130609E+02,3.904738E-01,5.041172E-02,5.202719E+03,1.544982E+03,2.550734E-01,1.089642E-01,7.956990E+03,3.027920E+02,3.901089E-01,2.137581E-02,5.275796E+03,2.035070E+02,2.586562E-01,1.436291E-02
06:20:00,3.978826E+03,1.507742E+04,1.950957E-01,1.101861E+00,7.437563E+03,9.463813E+03,3.646895E-01,6.961947E-01,1.486833E+04,8.258085E+03,7.290456E-01,6.026782E-01,1.031539E+04,1.935551E+03,5.057241E-01,1.442761E-01,6.709381E+03,2.803811E+03,3.289335E-01,2.117201E-01,1.030957E+04,1.462319E+03,5.054391E-01,1.087009E-01,6.792178E+03,9.207417E+02,3.329927E-01,6.813068E-02,7.509109E+03,1.644029E+03,3.681665E-01,1.207058E-01,4.912888E+03,2.577291E+03,2.408747E-01,1.929615E-01,7.509103E+03,1.501516E+03,3.681662E-01,1.103865E-01,4.982177E+03,1.010628E+03,2.442719E-01,7.436910E-02,7.964452E+03,2.280979E+03,3.904747E-01,1.704553E-01,5.202731E+03,3.130964E+03,2.550740E-01,2.356842E-01,7.957010E+03,1.583479E+03,3.901098E-01,1.168894E-01,5.275808E+03,1.058077E+03,2.586568E-01,7.861983E-02
06:30:00,3.979295E+03,1.664600E+04,1.951186E-01,1.257956E+00,7.437648E+03,1.092395E+04,3.646937E-01,8.239293E-01,1.486834E+04,9.300528E+03,7.290465E-01,6.938725E-01,1.031539E+04,2.459126E+03,5.057243E-01,1.900812E-01,6.709384E+03,3.780953E+03,3.289336E-01,2.977698E-01,1.030958E+04,1.763079E+03,5.054393E-01,1.350128E-01,6.792181E+03,1.127810E+03,3.329928E-01,8.624594E-02,7.509153E+03,2.008873E+03,3.681687E-01,1.526235E-01,4.912914E+03,3.391796E+03,2.408760E-01,2.651604E-01,7.509147E+03,1.810785E+03,3.681683E-01,1.374423E-01,4.982204E+03,1.265186E+03,2.442733E-01,9.663862E-02,7.964471E+03,2.901856E+03,3.904757E-01,2.247727E-01,5.202743E+03,4.099821E+03,2.550746E-01,3.220339E-01,7.957029E+03,1.966519E+03,3.901108E-01,1.503992E-01,5.275821E+03,1.330773E+03,2.586574E-01,1.024765E-01
06:40:00,3.979761E+03,2.166936E+04,1.951415E-01,1.721796E+00,7.437733E+03,1.621737E+04,3.646979E-01,1.288178E+00,1.486836E+04,1.449924E+04,7.290474E-01,1.148670E+00,1.031539E+04,3.749317E+03,5.057245E-01,3.029657E-01,6.709386E+03,5.110721E+03,3.289337E-01,4.165974E-01,1.030958E+04,2.913534E+03,5.054395E-01,2.356657E-01,6.792183E+03,1.874056E+03,3.329930E-01,1.515355E-01,7.509197E+03,3.228321E+03,3.681708E-01,2.593109E-01,4.912941E+03,4.562651E+03,2.408774E-01,3.703351E-01,7.509190E+03,2.994319E+03,3.681705E-01,2.409863E-01,4.982231E+03,2.063264E+03,2.442746E-01,1.664616E-01,7.964491E+03,4.249693E+03,3.904766E-01,3.427003E-01,5.202755E+03,5.411434E+03,2.550752E-01,4.402614E-01,7.957049E+03,3.190105E+03,3.901117E-01,2.574514E-01,5.275833E+03,2.116939E+03,2.586580E-01,1.712593E-01
06:50:00,3.980224E+03,2.556496E+04,1.951642E-01,2.088909E+00,7.437817E+03,1.957775E+04,3.647020E-01,1.596639E+00,1.486838E+04,1.785506E+04,7.290483E-01,1.452954E+00,1.031540E+04,4.697364E+03,5.057247E-01,3.877634E-01,6.709389E+03,6.296441E+03,3.289339E-01,5.244892E-01,1.030959E+04,3.835672E+03,5.054397E-01,3.163631E-01,6.792186E+03,2.470675E+03,3.329931E-01,2.037468E-01,7.509240E+03,4.104664E+03,3.681729E-01,3.374980E-01,4.912968E+03,5.578537E+03,2.408787E-01,4.632005E-01,7.509233E+03,3.934838E+03,3.681726E-01,3.232851E-01,4.982257E+03,2.669199E+03,2.442759E-01,2.201116E-01,7.964510E+03,5.179379E+03,3.904776E-01,4.271649E-01,5.202768E+03,6.584083E+03,2.550758E-01,5.478542E-01,7.957068E+03,4.161623E+03,3.901127E-01,3.426833E-01,5.275845E+03,2.732850E+03,2.586586E-01,2.255342E-01
07:00:00,3.980684E+03,2.934121E+04,1.951868E-01,2.447342E+00,7.437901E+03,2.301907E+04,3.647061E-01,1.911300E+00,1.486840E+04,2.130829E+04,7.290492E-01,1.765281E+00,1.031540E+04,5.637317E+03,5.057249E-01,4.719378E-01,6.709391E+03,7.446559E+03,3.289340E-01,6.309527E-01,1.030959E+04,4.775461E+03,5.054399E-01,3.986005E-01,6.792188E+03,3.077104E+03,3.329932E-01,2.568135E-01,7.509283E+03,4.985576E+03,3.681750E-01,4.159830E-01,4.912994E+03,6.538624E+03,2.408799E-01,5.526046E-01,7.509276E+03,4.821646E+03,3.681747E-01,4.019729E-01,4.982283E+03,3.271175E+03,2.442772E-01,2.735716E-01,7.964529E+03,6.095010E+03,3.904785E-01,5.105090E-01,5.202780E+03,7.716452E+03,2.550764E-01,6.535786E-01,7.957087E+03,5.077432E+03,3.901136E-01,4.241705E-01,5.275857E+03,3.327022E+03,2.586592E-01,2.783509E-01
07:10:00,3.981142E+03,3.242864E+04,1.952092E-01,2.756623E+00,7.437984E+03,2.580807E+04,3.647102E-01,2.179300E+00,1.486842E+04,2.412460E+04,7.290501E-01,2.032436E+00,1.031541E+04,6.420200E+03,5.057251E-01,5.448663E-01,6.709394E+03,8.487676E+03,3.289341E-01,7.307586E-01,1.030959E+04,5.560161E+03,5.054401E-01,4.700237E-01,6.792191E+03,3.571584E+03,3.329933E-01,3.020623E-01,7.509326E+03,5.721092E+03,3.681771E-01,4.840217E-01,4.913020E+03,7.378547E+03,2.408812E-01,6.339293E-01,7.509319E+03,5.579584E+03,3.681768E-01,4.716376E-01,4.982309E+03,3.791330E+03,2.442784E-01,3.212552E-01,7.964548E+03,6.851025E+03,3.904794E-01,5.823110E-01,5.202792E+03,8.731604E+03,2.550770E-01,7.519663E-01,7.957106E+03,5.868151E+03,3.901145E-01,4.969155E-01,5.275869E+03,3.838615E+03,2.586597E-01,3.253603E-01
07:20:00,3.981596E+03,3.079088E+04,1.952315E-01,2.693960E+00,7.438066E+03,2.368188E+04,3.647142E-01,2.071951E+00,1.486843E+04,2.237646E+04,7.290509E-01,1.957738E+00,1.031541E+04,6.005849E+03,5.057253E-01,5.255217E-01,6.709396E+03,8.573546E+03,3.289342E-01,7.502119E-01,1.030960E+04,5.223636E+03,5.054403E-01,4.570772E-01,6.792193E+03,3.384552E+03,3.329934E-01,2.961557E-01,7.509368E+03,5.407613E+03,3.681792E-01,4.731509E-01,4.913046E+03,7.350967E+03,2.408825E-01,6.431978E-01,7.509362E+03,5.298937E+03,3.681789E-01,4.636418E-01,4.982335E+03,3.640706E+03,2.442797E-01,3.185525E-01,7.964566E+03,6.358292E+03,3.904803E-01,5.563477E-01,5.202804E+03,8.774028E+03,2.550776E-01,7.677353E-01,7.957124E+03,5.592630E+03,3.901155E-01,4.893570E-01,5.275881E+03,3.629723E+03,2.586603E-01,3.176019E-01
07:30:00,3.982048E+03,3.341840E+04,1.952536E-01,2.923899E+00,7.438148E+03,2.636344E+04,3.647182E-01,2.306598E+00,1.486845E+04,2.535962E+04,7.290518E-01,2.218769E+00,1.031541E+04,6.518070E+03,5.057255E-01,5.703521E-01,6.709399E+03,9.225426E+03,3.289343E-01,8.072706E-01,1.030960E+04,5.897588E+03,5.054405E-01,5.160571E-01,6.792196E+03,3.802415E+03,3.329936E-01,3.327248E-01,7.509411E+03,5.980498E+03,3.681813E-01,5.232844E-01,4.913072E+03,7.814018E+03,2.408838E-01,6.837274E-01,7.509404E+03,5.953482E+03,3.681810E-01,5.209201E-01,4.982361E+03,4.037039E+03,2.442810E-01,3.532361E-01,7.964585E+03,6.805191E+03,3.904812E-01,5.954624E-01,5.202815E+03,9.387908E+03,2.550781E-01,8.214678E-01,7.957143E+03,6.222146E+03,3.901164E-01,5.444486E-01,5.275893E+03,4.006432E+03,2.586609E-01,3.505700E-01
07:40:00,3.982497E+03,3.227146E+04,1.952757E-01,2.823616E+00,7.438230E+03,2.511331E+04,3.647222E-01,2.197286E+00,1.486847E+04,2.418901E+04,7.290526E-01,2.116418E+00,1.031542E+04,6.269910E+03,5.057257E-01,5.486488E-01,6.709401E+03,9.453036E+03,3.289345E-01,8.271881E-01,1.030960E+04,5.737922E+03,5.054407E-01,5.021027E-01,6.792198E+03,3.690005E+03,3.329937E-01,3.228988E-01,7.509452E+03,5.698822E+03,3.681833E-01,4.986519E-01,4.913098E+03,7.836161E+03,2.408850E-01,6.856682E-01,7.509446E+03,5.741194E+03,3.681830E-01,5.023607E-01,4.982387E+03,3.893080E+03,2.442822E-01,3.406488E-01,7.964604E+03,6.524913E+03,3.904821E-01,5.709480E-01,5.202827E+03,9.581038E+03,2.550787E-01,8.383694E-01,7.957162E+03,6.020944E+03,3.901173E-01,5.268580E-01,5.275904E+03,3.874557E+03,2.586615E-01,3.390394E-01
07:50:00,3.982943E+03,3.213445E+04,1.952975E-01,2.811644E+00,7.438311E+03,2.497103E+04,3.647262E-01,2.184853E+00,1.486849E+04,2.420622E+04,7.290535E-01,2.117940E+00,1.031542E+04,6.264235E+03,5.057259E-01,5.481448E-01,6.709404E+03,9.760544E+03,3.289346E-01,8.540869E-01,1.030961E+04,5.830310E+03,5.054408E-01,5.101812E-01,6.792201E+03,3.737119E+03,3.329938E-01,3.270171E-01,7.509494E+03,5.676339E+03,3.681854E-01,4.966809E-01,4.913123E+03,7.960867E+03,2.408863E-01,6.965749E-01,7.509487E+03,5.785744E+03,3.681851E-01,5.062561E-01,4.982412E+03,3.907846E+03,2.442835E-01,3.419386E-01,7.964622E+03,6.476798E+03,3.904831E-01,5.667325E-01,5.202839E+03,9.852504E+03,2.550793E-01,8.621163E-01,7.957180E+03,6.075942E+03,3.901182E-01,5.316647E-01,5.275916E+03,3.895903E+03,2.586621E-01,3.409037E-01
08:00:00,3.983387E+03,3.200231E+04,1.953193E-01,2.800093E+00,7.438391E+03,2.482266E+04,3.647301E-01,2.171886E+00,1.486850E+04,2.420240E+04,7.290543E-01,2.117621E+00,1.031543E+04,6.279469E+03,5.057260E-01,5.494760E-01,6.709406E+03,1.003503E+04,3.289347E-01,8.781007E-01,1.030961E+04,5.936471E+03,5.054410E-01,5.194695E-01,6.792203E+03,3.785142E+03,3.329939E-01,3.312182E-01,7.509535E+03,5.661846E+03,3.681874E-01,4.954121E-01,4.913149E+03,8.077979E+03,2.408875E-01,7.068197E-01,7.509529E+03,5.837978E+03,3.681871E-01,5.108265E-01,4.982437E+03,3.922264E+03,2.442847E-01,3.431997E-01,7.964640E+03,6.452462E+03,3.904839E-01,5.646021E-01,5.202851E+03,1.009044E+04,2.550799E-01,8.829325E-01,7.957198E+03,6.144272E+03,3.901191E-01,5.376424E-01,5.275928E+03,3.919506E+03,2.586626E-01,3.429682E-01
08:10:00,3.983828E+03,3.189791E+04,1.953409E-01,2.790966E+00,7.438471E+03,2.470629E+04,3.647341E-01,2.161715E+00,1.486852E+04,2.423300E+04,7.290552E-01,2.120310E+00,1.031543E+04,6.320735E+03,5.057262E-01,5.530871E-01,6.709408E+03,1.027612E+04,3.289348E-01,8.991937E-01,1.030962E+04,6.071393E+03,5.054412E-01,5.312758E-01,6.792205E+03,3.840383E+03,3.329940E-01,3.360517E-01,7.509577E+03,5.666676E+03,3.681894E-01,4.958350E-01,4.913174E+03,8.191155E+03,2.408888E-01,7.167214E-01,7.509570E+03,5.912871E+03,3.681891E-01,5.173803E-01,4.982462E+03,3.942742E+03,2.442859E-01,3.449915E-01,7.964658E+03,6.454491E+03,3.904848E-01,5.647803E-01,5.202862E+03,1.029470E+04,2.550804E-01,9.008035E-01,7.957217E+03,6.241061E+03,3.901200E-01,5.461117E-01,5.275939E+03,3.950095E+03,2.586632E-01,3.456447E-01
08:20:00,3.984266E+03,3.181609E+04,1.953624E-01,2.783813E+00,7.438550E+03,2.461558E+04,3.647379E-01,2.153785E+00,1.486854E+04,2.429288E+04,7.290560E-01,2.125558E+00,1.031543E+04,6.384908E+03,5.057264E-01,5.587034E-01,6.709411E+03,1.048341E+04,3.289349E-01,9.173296E-01,1.030962E+04,6.239204E+03,5.054414E-01,5.459609E-01,6.792208E+03,3.901721E+03,3.329941E-01,3.414191E-01,7.509617E+03,5.688722E+03,3.681914E-01,4.977648E-01,4.913199E+03,8.302601E+03,2.408900E-01,7.264722E-01,7.509611E+03,6.012876E+03,3.681911E-01,5.261316E-01,4.982487E+03,3.968070E+03,2.442872E-01,3.472080E-01,7.964676E+03,6.479432E+03,3.904857E-01,5.669640E-01,5.202874E+03,1.046479E+04,2.550810E-01,9.156845E-01,7.957235E+03,6.370019E+03,3.901209E-01,5.573967E-01,5.275951E+03,3.986352E+03,2.586638E-01,3.488176E-01
08:30:00,3.984701E+03,3.175417E+04,1.953837E-01,2.778399E+00,7.438629E+03,2.454725E+04,3.647418E-01,2.147813E+00,1.486855E+04,2.437942E+04,7.290568E-01,2.133135E+00,1.031544E+04,6.467549E+03,5.057266E-01,5.659359E-01,6.709413E+03,1.065526E+04,3.289350E-01,9.323649E-01,1.030962E+04,6.443788E+03,5.054416E-01,5.638641E-01,6.792210E+03,3.968175E+03,3.329943E-01,3.472343E-01,7.509658E+03,5.724719E+03,3.681934E-01,5.009155E-01,4.913224E+03,8.413641E+03,2.408912E-01,7.361876E-01,7.509651E+03,6.140241E+03,3.681931E-01,5.372773E-01,4.982512E+03,3.997301E+03,2.442884E-01,3.497660E-01,7.964694E+03,6.522293E+03,3.904866E-01,5.707156E-01,5.202885E+03,1.059911E+04,2.550816E-01,9.274353E-01,7.957253E+03,6.534710E+03,3.901217E-01,5.718090E-01,5.275962E+03,4.027157E+03,2.586643E-01,3.523883E-01
