Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.182642E+03,2.522411E+04,2.170259E-01,2.422940E+00,7.672115E+03,1.769703E+04,3.980851E-01,1.699915E+00,1.529654E+04,1.623018E+04,7.936958E-01,1.559015E+00,1.062623E+04,3.087333E+03,5.512836E-01,2.965889E-01,6.910825E+03,1.977257E+03,3.585282E-01,1.899486E-01,1.062024E+04,3.074973E+03,5.509730E-01,2.954016E-01,6.997057E+03,2.124053E+03,3.630019E-01,2.040509E-01,7.772274E+03,3.176480E+03,4.032478E-01,3.051397E-01,5.084667E+03,2.296543E+03,2.638062E-01,2.206115E-01,7.772268E+03,3.092091E+03,4.032475E-01,2.970332E-01,5.156811E+03,2.579964E+03,2.675492E-01,2.478375E-01,8.210434E+03,3.452993E+03,4.259621E-01,3.317119E-01,5.362656E+03,2.211194E+03,2.782163E-01,2.124191E-01,8.202772E+03,3.436834E+03,4.255646E-01,3.301597E-01,5.438770E+03,2.358955E+03,2.821651E-01,2.266139E-01
05:10:00,4.182899E+03,2.101039E+04,2.170392E-01,2.018184E+00,7.672164E+03,1.473401E+04,3.980877E-01,1.415298E+00,1.529655E+04,1.350183E+04,7.936964E-01,1.296939E+00,1.062623E+04,2.563252E+03,5.512837E-01,2.462423E-01,6.910827E+03,1.641222E+03,3.585283E-01,1.576668E-01,1.062024E+04,2.553484E+03,5.509732E-01,2.453040E-01,6.997059E+03,1.762133E+03,3.630019E-01,1.692824E-01,7.772300E+03,2.640155E+03,4.032492E-01,2.536191E-01,5.084683E+03,1.907758E+03,2.638070E-01,1.832638E-01,7.772293E+03,2.570456E+03,4.032488E-01,2.469238E-01,5.156827E+03,2.142291E+03,2.675500E-01,2.057936E-01,8.210445E+03,2.870184E+03,4.259627E-01,2.757243E-01,5.362663E+03,1.837573E+03,2.782167E-01,1.765271E-01,8.202783E+03,2.857255E+03,4.255652E-01,2.744823E-01,5.438777E+03,1.959291E+03,2.821655E-01,1.882200E-01
05:20:00,4.183155E+03,1.707464E+04,2.170525E-01,1.633139E+00,7.672213E+03,1.177646E+04,3.980902E-01,1.131206E+00,1.529656E+04,1.078303E+04,7.936970E-01,1.035780E+00,1.062623E+04,2.043078E+03,5.512838E-01,1.962711E-01,6.910828E+03,1.307851E+03,3.585284E-01,1.256409E-01,1.062025E+04,2.035678E+03,5.509733E-01,1.955603E-01,6.997060E+03,1.403464E+03,3.630020E-01,1.348262E-01,7.772326E+03,2.106645E+03,4.032505E-01,2.023690E-01,5.084698E+03,1.521425E+03,2.638078E-01,1.461518E-01,7.772319E+03,2.051371E+03,4.032502E-01,1.970593E-01,5.156842E+03,1.707758E+03,2.675508E-01,1.640513E-01,8.210456E+03,2.290358E+03,4.259633E-01,2.200233E-01,5.362670E+03,1.466030E+03,2.782170E-01,1.408347E-01,8.202794E+03,2.280429E+03,4.255657E-01,2.190695E-01,5.438784E+03,1.562308E+03,2.821659E-01,1.500837E-01
05:30:00,4.183408E+03,1.328487E+04,2.170656E-01,1.258579E+00,7.672261E+03,8.824324E+03,3.980927E-01,8.476338E-01,1.529658E+04,8.073608E+03,7.936976E-01,7.755226E-01,1.062623E+04,1.526738E+03,5.512839E-01,1.466682E-01,6.910830E+03,9.770921E+02,3.585284E-01,9.386604E-02,1.062025E+04,1.521491E+03,5.509734E-01,1.461642E-01,6.997062E+03,1.047979E+03,3.630021E-01,1.006760E-01,7.772351E+03,1.575912E+03,4.032518E-01,1.513856E-01,5.084714E+03,1.137513E+03,2.638086E-01,1.092723E-01,7.772345E+03,1.534802E+03,4.032515E-01,1.474365E-01,5.156858E+03,1.276313E+03,2.675517E-01,1.226056E-01,8.210467E+03,1.713470E+03,4.259638E-01,1.646046E-01,5.362677E+03,1.096532E+03,2.782174E-01,1.053387E-01,8.202805E+03,1.706323E+03,4.255663E-01,1.639180E-01,5.438791E+03,1.167946E+03,2.821662E-01,1.121992E-01
05:40:00,4.183661E+03,9.416522E+03,2.170787E-01,8.784680E-01,7.672309E+03,5.877564E+03,3.980952E-01,5.645782E-01,1.529659E+04,5.373403E+03,7.936981E-01,5.161503E-01,1.062624E+04,1.014158E+03,5.512841E-01,9.742653E-02,6.910831E+03,6.488960E+02,3.585285E-01,6.233732E-02,1.062025E+04,1.010857E+03,5.509736E-01,9.710943E-02,6.997063E+03,6.956155E+02,3.630022E-01,6.682552E-02,7.772377E+03,1.047917E+03,4.032532E-01,1.006652E-01,5.084730E+03,7.559915E+02,2.638094E-01,7.262236E-02,7.772370E+03,1.020732E+03,4.032528E-01,9.805384E-02,5.156873E+03,8.479045E+02,2.675525E-01,8.145171E-02,8.210478E+03,1.139476E+03,4.259644E-01,1.094638E-01,5.362684E+03,7.290478E+02,2.782177E-01,7.003624E-02,8.202816E+03,1.134902E+03,4.255669E-01,1.090244E-01,5.438798E+03,7.761419E+02,2.821666E-01,7.456037E-02
05:50:00,4.183911E+03,6.165689E+03,2.170917E-01,5.419806E-01,7.672356E+03,2.936136E+03,3.980976E-01,2.820350E-01,1.529660E+04,2.682253E+03,7.936987E-01,2.576479E-01,1.062624E+04,5.052684E+02,5.512842E-01,4.853930E-02,6.910833E+03,3.232143E+02,3.585286E-01,3.105014E-02,1.062025E+04,5.037140E+02,5.509737E-01,4.838999E-02,6.997065E+03,3.463094E+02,3.630023E-01,3.326882E-02,7.772402E+03,5.226244E+02,4.032545E-01,5.020446E-02,5.084745E+03,3.768301E+02,2.638102E-01,3.619920E-02,7.772395E+03,5.091472E+02,4.032541E-01,4.890982E-02,5.156889E+03,4.224835E+02,2.675533E-01,4.058476E-02,8.210489E+03,5.683326E+02,4.259650E-01,5.459689E-02,5.362691E+03,3.635470E+02,2.782181E-01,3.492427E-02,8.202827E+03,5.661327E+02,4.255674E-01,5.438557E-02,5.438805E+03,3.868350E+02,2.821670E-01,3.716145E-02
06:00:00,4.184160E+03,2.968103E+03,2.171047E-01,2.093434E-01,7.672404E+03,0.000000E+00,3.981001E-01,0.000000E+00,1.529661E+04,0.000000E+00,7.936993E-01,0.000000E+00,1.062624E+04,0.000000E+00,5.512843E-01,0.000000E+00,6.910834E+03,0.000000E+00,3.585287E-01,0.000000E+00,1.062026E+04,0.000000E+00,5.509738E-01,0.000000E+00,6.997066E+03,0.000000E+00,3.630023E-01,0.000000E+00,7.772427E+03,0.000000E+00,4.032558E-01,0.000000E+00,5.084760E+03,0.000000E+00,2.638110E-01,0.000000E+00,7.772420E+03,0.000000E+00,4.032554E-01,0.000000E+00,5.156904E+03,0.000000E+00,2.675541E-01,0.000000E+00,8.210500E+03,0.000000E+00,4.259655E-01,0.000000E+00,5.362697E+03,0.000000E+00,2.782185E-01,0.000000E+00,8.202838E+03,0.000000E+00,4.255680E-01,0.000000E+00,5.438812E+03,0.000000E+00,2.821673E-01,0.000000E+00
06:10:00,4.184408E+03,4.657170E+03,2.171175E-01,3.284017E-01,7.672451E+03,6.325229E+02,3.981025E-01,4.466641E-02,1.529662E+04,2.571859E+02,7.936998E-01,1.822599E-02,1.062624E+04,0.000000E+00,5.512844E-01,0.000000E+00,6.910836E+03,0.000000E+00,3.585288E-01,0.000000E+00,1.062026E+04,0.000000E+00,5.509739E-01,0.000000E+00,6.997068E+03,0.000000E+00,3.630024E-01,0.000000E+00,7.772452E+03,0.000000E+00,4.032570E-01,0.000000E+00,5.084776E+03,0.000000E+00,2.638118E-01,0.000000E+00,7.772445E+03,0.000000E+00,4.032567E-01,0.000000E+00,5.156919E+03,0.000000E+00,2.675548E-01,0.000000E+00,8.210510E+03,0.000000E+00,4.259661E-01,0.000000E+00,5.362704E+03,1.284048E+01,2.782188E-01,9.241531E-04,8.202848E+03,0.000000E+00,4.255685E-01,0.000000E+00,5.438819E+03,0.000000E+00,2.821677E-01,0.000000E+00
06:20:00,4.184654E+03,1.322134E+04,2.171303E-01,9.979785E-01,7.672497E+03,8.886475E+03,3.981050E-01,6.795412E-01,1.529663E+04,8.465237E+03,7.937004E-01,6.571963E-01,1.062625E+04,1.545627E+03,5.512845E-01,1.263202E-01,6.910837E+03,1.098440E+03,3.585288E-01,8.975418E-02,1.062026E+04,1.464721E+03,5.509740E-01,1.202751E-01,6.997069E+03,9.564508E+02,3.630025E-01,7.825269E-02,7.772476E+03,1.538478E+03,4.032583E-01,1.252605E-01,5.084791E+03,1.167458E+03,2.638126E-01,9.450691E-02,7.772470E+03,1.452687E+03,4.032580E-01,1.190653E-01,5.156934E+03,1.055316E+03,2.675556E-01,8.494386E-02,8.210521E+03,1.693106E+03,4.259666E-01,1.364032E-01,5.362711E+03,1.191999E+03,2.782192E-01,9.588895E-02,8.202859E+03,1.608301E+03,4.255691E-01,1.301615E-01,5.438825E+03,1.050333E+03,2.821680E-01,8.470435E-02
06:30:00,4.184899E+03,1.448408E+04,2.171430E-01,1.129805E+00,7.672544E+03,9.306640E+03,3.981074E-01,7.199014E-01,1.529664E+04,8.713449E+03,7.937009E-01,6.810391E-01,1.062625E+04,1.902910E+03,5.512847E-01,1.606413E-01,6.910839E+03,1.558859E+03,3.585289E-01,1.339830E-01,1.062026E+04,1.693207E+03,5.509742E-01,1.422237E-01,6.997071E+03,1.122519E+03,3.630026E-01,9.420545E-02,7.772501E+03,1.812960E+03,4.032596E-01,1.516272E-01,5.084806E+03,1.579775E+03,2.638134E-01,1.341143E-01,7.772494E+03,1.629520E+03,4.032592E-01,1.360519E-01,5.156949E+03,1.231352E+03,2.675564E-01,1.018539E-01,8.210532E+03,2.078874E+03,4.259672E-01,1.734605E-01,5.362718E+03,1.676997E+03,2.782195E-01,1.424787E-01,8.202869E+03,1.861282E+03,4.255696E-01,1.544632E-01,5.438832E+03,1.233628E+03,2.821684E-01,1.023119E-01
06:40:00,4.185142E+03,2.099004E+04,2.171556E-01,1.763304E+00,7.672590E+03,1.496312E+04,3.981097E-01,1.263249E+00,1.529665E+04,1.404567E+04,7.937015E-01,1.193237E+00,1.062625E+04,3.165539E+03,5.512848E-01,2.819393E-01,6.910840E+03,2.674768E+03,3.585290E-01,2.411962E-01,1.062027E+04,2.779047E+03,5.509743E-01,2.465341E-01,6.997072E+03,1.841046E+03,3.630026E-01,1.632308E-01,7.772525E+03,3.011379E+03,4.032609E-01,2.667511E-01,5.084821E+03,2.678780E+03,2.638142E-01,2.396953E-01,7.772518E+03,2.678659E+03,4.032605E-01,2.368332E-01,5.156964E+03,2.016480E+03,2.675572E-01,1.772755E-01,8.210542E+03,3.436268E+03,4.259677E-01,3.038612E-01,5.362724E+03,2.857306E+03,2.782199E-01,2.558770E-01,8.202880E+03,3.038591E+03,4.255702E-01,2.675599E-01,5.438839E+03,2.011657E+03,2.821687E-01,1.770530E-01
06:50:00,4.185383E+03,2.551352E+04,2.171681E-01,2.222126E+00,7.672635E+03,1.919717E+04,3.981121E-01,1.670021E+00,1.529666E+04,1.803904E+04,7.937020E-01,1.576884E+00,1.062625E+04,4.218477E+03,5.512849E-01,3.831157E-01,6.910842E+03,3.733249E+03,3.585291E-01,3.429112E-01,1.062027E+04,3.649028E+03,5.509744E-01,3.301283E-01,6.997074E+03,2.417656E+03,3.630027E-01,2.186361E-01,7.772549E+03,3.989730E+03,4.032621E-01,3.607519E-01,5.084835E+03,3.689546E+03,2.638149E-01,3.368144E-01,7.772543E+03,3.507664E+03,4.032618E-01,3.164836E-01,5.156979E+03,2.643674E+03,2.675579E-01,2.375365E-01,8.210552E+03,4.561101E+03,4.259682E-01,4.119426E-01,5.362731E+03,3.965557E+03,2.782202E-01,3.623706E-01,8.202890E+03,3.977360E+03,4.255707E-01,3.577614E-01,5.438845E+03,2.633279E+03,2.821690E-01,2.367818E-01
07:00:00,4.185623E+03,2.998221E+04,2.171806E-01,2.676951E+00,7.672681E+03,2.343200E+04,3.981145E-01,2.076867E+00,1.529667E+04,2.204476E+04,7.937025E-01,1.961717E+00,1.062625E+04,5.292239E+03,5.512850E-01,4.862881E-01,6.910843E+03,4.885260E+03,3.585291E-01,4.536080E-01,1.062027E+04,4.532883E+03,5.509745E-01,4.150519E-01,6.997075E+03,3.000622E+03,3.630028E-01,2.746496E-01,7.772573E+03,4.983371E+03,4.032634E-01,4.562197E-01,5.084850E+03,4.759693E+03,2.638157E-01,4.396365E-01,7.772567E+03,4.346707E+03,4.032630E-01,3.970968E-01,5.156993E+03,3.272970E+03,2.675587E-01,2.979980E-01,8.210563E+03,5.700905E+03,4.259688E-01,5.214581E-01,5.362738E+03,5.163209E+03,2.782205E-01,4.774494E-01,8.202901E+03,4.924873E+03,4.255713E-01,4.487996E-01,5.438852E+03,3.257796E+03,2.821694E-01,2.967863E-01
07:10:00,4.185862E+03,3.372699E+04,2.171929E-01,3.079941E+00,7.672726E+03,2.700057E+04,3.981168E-01,2.435809E+00,1.529668E+04,2.577673E+04,7.937031E-01,2.326738E+00,1.062626E+04,6.381125E+03,5.512851E-01,5.909119E-01,6.910845E+03,6.128231E+03,3.585292E-01,5.730409E-01,1.062027E+04,5.428481E+03,5.509746E-01,5.011032E-01,6.997077E+03,3.588848E+03,3.630029E-01,3.311679E-01,7.772597E+03,5.986117E+03,4.032646E-01,5.525618E-01,5.084865E+03,5.880682E+03,2.638164E-01,5.473415E-01,7.772590E+03,5.192046E+03,4.032642E-01,4.783148E-01,5.157008E+03,3.902837E+03,2.675595E-01,3.585140E-01,8.210573E+03,6.850198E+03,4.259693E-01,6.318834E-01,5.362744E+03,6.434521E+03,2.782209E-01,5.999118E-01,8.202911E+03,5.879267E+03,4.255718E-01,5.404982E-01,5.438858E+03,3.884345E+03,2.821697E-01,3.569854E-01
07:20:00,4.186099E+03,3.029917E+04,2.172052E-01,2.910824E+00,7.672771E+03,2.292326E+04,3.981191E-01,2.202196E+00,1.529669E+04,2.155155E+04,7.937036E-01,2.070413E+00,1.062626E+04,5.939521E+03,5.512853E-01,5.706691E-01,6.910846E+03,6.361095E+03,3.585293E-01,6.112052E-01,1.062027E+04,4.874541E+03,5.509748E-01,4.683380E-01,6.997078E+03,3.228241E+03,3.630029E-01,3.101651E-01,7.772621E+03,5.459742E+03,4.032658E-01,5.245422E-01,5.084879E+03,5.878413E+03,2.638172E-01,5.647850E-01,7.772614E+03,4.593545E+03,4.032655E-01,4.413178E-01,5.157022E+03,3.479984E+03,2.675602E-01,3.343355E-01,8.210583E+03,6.315698E+03,4.259698E-01,6.067997E-01,5.362750E+03,6.622985E+03,2.782212E-01,6.363517E-01,8.202921E+03,5.235598E+03,4.255723E-01,5.030188E-01,5.438865E+03,3.464919E+03,2.821701E-01,3.328987E-01
07:30:00,4.186334E+03,3.401179E+04,2.172175E-01,3.267534E+00,7.672815E+03,2.666038E+04,3.981215E-01,2.561239E+00,1.529670E+04,2.528657E+04,7.937041E-01,2.429253E+00,1.062626E+04,6.706334E+03,5.512854E-01,6.443537E-01,6.910848E+03,7.325665E+03,3.585294E-01,7.038951E-01,1.062028E+04,5.578221E+03,5.509749E-01,5.359542E-01,6.997080E+03,3.669941E+03,3.630030E-01,3.526082E-01,7.772644E+03,6.210692E+03,4.032670E-01,5.966969E-01,5.084894E+03,6.675941E+03,2.638180E-01,6.414175E-01,7.772638E+03,5.284449E+03,4.032667E-01,5.077017E-01,5.157037E+03,3.942548E+03,2.675609E-01,3.787806E-01,8.210593E+03,7.102517E+03,4.259704E-01,6.824048E-01,5.362757E+03,7.594016E+03,2.782215E-01,7.296599E-01,8.202931E+03,5.963501E+03,4.255729E-01,5.729610E-01,5.438871E+03,3.921096E+03,2.821704E-01,3.767319E-01
07:40:00,4.186569E+03,3.254759E+04,2.172296E-01,3.126950E+00,7.672860E+03,2.514498E+04,3.981237E-01,2.415738E+00,1.529671E+04,2.394307E+04,7.937047E-01,2.300265E+00,1.062626E+04,6.583654E+03,5.512855E-01,6.325845E-01,6.910849E+03,7.719035E+03,3.585294E-01,7.416988E-01,1.062028E+04,5.445116E+03,5.509750E-01,5.231851E-01,6.997081E+03,3.570802E+03,3.630031E-01,3.430952E-01,7.772668E+03,6.047263E+03,4.032683E-01,5.810129E-01,5.084908E+03,6.820324E+03,2.638187E-01,6.552988E-01,7.772661E+03,5.115421E+03,4.032679E-01,4.914800E-01,5.157051E+03,3.801728E+03,2.675617E-01,3.652626E-01,8.210603E+03,6.927001E+03,4.259709E-01,6.655594E-01,5.362763E+03,7.948200E+03,2.782219E-01,7.636979E-01,8.202941E+03,5.782069E+03,4.255734E-01,5.555488E-01,5.438878E+03,3.790532E+03,2.821707E-01,3.641997E-01
07:50:00,4.186801E+03,3.243775E+04,2.172417E-01,3.116403E+00,7.672903E+03,2.503756E+04,3.981260E-01,2.405427E+00,1.529672E+04,2.394781E+04,7.937052E-01,2.300733E+00,1.062627E+04,6.684355E+03,5.512856E-01,6.422523E-01,6.910850E+03,8.245404E+03,3.585295E-01,7.922608E-01,1.062028E+04,5.548784E+03,5.509751E-01,5.331418E-01,6.997082E+03,3.625709E+03,3.630032E-01,3.483677E-01,7.772691E+03,6.111441E+03,4.032695E-01,5.871762E-01,5.084922E+03,7.079537E+03,2.638194E-01,6.801963E-01,7.772684E+03,5.178796E+03,4.032691E-01,4.975680E-01,5.157065E+03,3.824846E+03,2.675624E-01,3.674822E-01,8.210613E+03,6.990705E+03,4.259714E-01,6.716729E-01,5.362770E+03,8.443698E+03,2.782222E-01,8.112940E-01,8.202951E+03,5.854049E+03,4.255739E-01,5.624609E-01,5.438884E+03,3.824593E+03,2.821710E-01,3.674694E-01
08:00:00,4.187033E+03,3.232044E+04,2.172537E-01,3.105136E+00,7.672947E+03,2.491665E+04,3.981283E-01,2.393821E+00,1.529673E+04,2.395337E+04,7.937057E-01,2.301279E+00,1.062627E+04,6.777130E+03,5.512857E-01,6.511630E-01,6.910852E+03,8.732201E+03,3.585296E-01,8.390242E-01,1.062028E+04,5.660327E+03,5.509752E-01,5.438588E-01,6.997084E+03,3.687241E+03,3.630032E-01,3.542794E-01,7.772714E+03,6.166781E+03,4.032707E-01,5.924924E-01,5.084936E+03,7.307497E+03,2.638202E-01,7.020927E-01,7.772707E+03,5.244612E+03,4.032703E-01,5.038924E-01,5.157079E+03,3.852373E+03,2.675632E-01,3.701269E-01,8.210623E+03,7.044858E+03,4.259719E-01,6.768729E-01,5.362776E+03,8.896837E+03,2.782225E-01,8.548236E-01,8.202961E+03,5.932517E+03,4.255744E-01,5.699998E-01,5.438890E+03,3.864537E+03,2.821714E-01,3.713068E-01
