Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.249188E+03,2.055240E+04,2.083524E-01,1.797925E+00,7.563212E+03,1.514167E+04,3.708506E-01,1.324594E+00,1.498020E+04,1.353747E+04,7.345310E-01,1.184259E+00,1.060856E+04,2.333748E+03,5.200974E-01,2.041760E-01,6.892943E+03,1.503605E+03,3.379328E-01,1.315486E-01,1.060260E+04,2.409822E+03,5.198054E-01,2.108318E-01,6.987822E+03,1.665351E+03,3.425844E-01,1.456996E-01,7.806988E+03,2.416174E+03,3.827714E-01,2.113792E-01,5.101513E+03,1.866841E+03,2.501229E-01,1.633210E-01,7.806981E+03,2.772899E+03,3.827710E-01,2.425872E-01,5.181043E+03,2.183556E+03,2.540222E-01,1.910289E-01,8.258612E+03,2.740105E+03,4.048966E-01,2.397249E-01,5.387599E+03,1.764277E+03,2.641375E-01,1.543526E-01,8.251008E+03,2.815893E+03,4.045238E-01,2.463554E-01,5.472052E+03,1.929295E+03,2.682780E-01,1.687897E-01
05:10:00,4.249650E+03,1.711733E+04,2.083751E-01,1.497425E+00,7.563297E+03,1.260381E+04,3.708547E-01,1.102581E+00,1.498021E+04,1.125706E+04,7.345319E-01,9.847681E-01,1.060857E+04,1.936410E+03,5.200976E-01,1.694136E-01,6.892945E+03,1.247565E+03,3.379329E-01,1.091479E-01,1.060261E+04,1.998596E+03,5.198056E-01,1.748542E-01,6.987825E+03,1.379786E+03,3.425845E-01,1.207158E-01,7.807032E+03,2.007704E+03,3.827735E-01,1.756442E-01,5.101540E+03,1.550417E+03,2.501242E-01,1.356387E-01,7.807024E+03,2.302738E+03,3.827732E-01,2.014552E-01,5.181070E+03,1.811713E+03,2.540235E-01,1.584981E-01,8.258632E+03,2.277221E+03,4.048976E-01,1.992283E-01,5.387611E+03,1.466171E+03,2.641381E-01,1.282720E-01,8.251027E+03,2.339091E+03,4.045247E-01,2.046412E-01,5.472064E+03,1.601085E+03,2.682786E-01,1.400753E-01
05:20:00,4.250109E+03,1.429483E+04,2.083976E-01,1.240278E+00,7.563380E+03,1.007171E+04,3.708588E-01,8.810733E-01,1.498023E+04,8.986550E+03,7.345328E-01,7.861437E-01,1.060857E+04,1.543082E+03,5.200978E-01,1.350019E-01,6.892948E+03,9.942907E+02,3.379330E-01,8.698927E-02,1.060261E+04,1.591593E+03,5.198058E-01,1.392461E-01,6.987827E+03,1.097711E+03,3.425846E-01,9.603745E-02,7.807075E+03,1.602059E+03,3.827756E-01,1.401562E-01,5.101566E+03,1.236590E+03,2.501255E-01,1.081834E-01,7.807067E+03,1.836077E+03,3.827753E-01,1.606293E-01,5.181096E+03,1.443260E+03,2.540248E-01,1.262640E-01,8.258651E+03,1.817444E+03,4.048985E-01,1.590036E-01,5.387623E+03,1.170261E+03,2.641387E-01,1.023835E-01,8.251046E+03,1.865656E+03,4.045257E-01,1.632215E-01,5.472076E+03,1.275806E+03,2.682792E-01,1.116174E-01
05:30:00,4.250566E+03,1.162580E+04,2.084200E-01,9.941529E-01,7.563463E+03,7.545329E+03,3.708629E-01,6.600657E-01,1.498025E+04,6.725769E+03,7.345337E-01,5.883705E-01,1.060857E+04,1.153685E+03,5.200980E-01,1.009341E-01,6.892950E+03,7.437287E+02,3.379332E-01,6.506791E-02,1.060262E+04,1.188735E+03,5.198060E-01,1.040006E-01,6.987830E+03,8.190515E+02,3.425847E-01,7.165785E-02,7.807117E+03,1.199197E+03,3.827777E-01,1.049118E-01,5.101593E+03,9.253216E+02,2.501268E-01,8.095200E-02,7.807110E+03,1.372869E+03,3.827774E-01,1.201056E-01,5.181122E+03,1.078148E+03,2.540261E-01,9.432201E-02,8.258669E+03,1.360727E+03,4.048994E-01,1.190466E-01,5.387635E+03,8.765141E+02,2.641393E-01,7.668425E-02,8.251065E+03,1.395518E+03,4.045266E-01,1.220903E-01,5.472088E+03,9.534008E+02,2.682798E-01,8.341088E-02
05:40:00,4.251020E+03,9.025736E+03,2.084423E-01,7.527559E-01,7.563546E+03,5.024632E+03,3.708669E-01,4.395550E-01,1.498027E+04,4.474549E+03,7.345346E-01,3.914337E-01,1.060858E+04,7.681429E+02,5.200982E-01,6.720366E-02,6.892953E+03,4.958261E+02,3.379333E-01,4.337921E-02,1.060262E+04,7.899409E+02,5.198062E-01,6.911075E-02,6.987832E+03,5.437332E+02,3.425849E-01,4.757057E-02,7.807160E+03,7.990828E+02,3.827798E-01,6.990783E-02,5.101619E+03,6.165792E+02,2.501281E-01,5.394159E-02,7.807153E+03,9.130698E+02,3.827794E-01,7.987998E-02,5.181148E+03,7.163240E+02,2.540274E-01,6.266778E-02,8.258688E+03,9.070227E+02,4.049003E-01,7.935314E-02,5.387647E+03,5.848942E+02,2.641399E-01,5.117108E-02,8.251084E+03,9.286198E+02,4.045275E-01,8.124262E-02,5.472100E+03,6.338144E+02,2.682804E-01,5.545099E-02
05:50:00,4.251471E+03,6.642522E+03,2.084644E-01,5.266620E-01,7.563628E+03,2.989393E+03,3.708709E-01,2.535716E-01,1.498029E+04,2.232727E+03,7.345354E-01,1.953190E-01,1.060858E+04,3.863839E+02,5.200984E-01,3.380414E-02,6.892955E+03,3.580723E+02,3.379334E-01,2.956218E-02,1.060262E+04,3.951350E+02,5.198063E-01,3.456977E-02,6.987835E+03,2.716847E+02,3.425850E-01,2.376937E-02,7.807202E+03,4.016801E+02,3.827819E-01,3.514102E-02,5.101644E+03,4.374951E+02,2.501294E-01,3.621993E-02,7.807195E+03,4.566339E+02,3.827815E-01,3.994865E-02,5.181174E+03,3.577404E+02,2.540286E-01,3.129700E-02,8.258707E+03,4.562868E+02,4.049012E-01,3.991939E-02,5.387659E+03,4.568600E+02,2.641405E-01,3.735877E-02,8.251102E+03,4.649107E+02,4.045284E-01,4.067387E-02,5.472112E+03,3.169935E+02,2.682810E-01,2.773305E-02
06:00:00,4.251919E+03,4.309638E+03,2.084863E-01,3.041779E-01,7.563709E+03,9.116072E+02,3.708749E-01,6.447046E-02,1.498030E+04,3.129789E+02,7.345363E-01,2.218175E-02,1.060859E+04,0.000000E+00,5.200986E-01,0.000000E+00,6.892958E+03,2.697788E+02,3.379335E-01,1.908041E-02,1.060263E+04,0.000000E+00,5.198065E-01,0.000000E+00,6.987837E+03,0.000000E+00,3.425851E-01,0.000000E+00,7.807244E+03,0.000000E+00,3.827839E-01,0.000000E+00,5.101670E+03,2.999835E+02,2.501306E-01,2.125378E-02,7.807237E+03,0.000000E+00,3.827836E-01,0.000000E+00,5.181200E+03,0.000000E+00,2.540299E-01,0.000000E+00,8.258725E+03,7.972990E+01,4.049021E-01,5.657825E-03,5.387670E+03,3.858260E+02,2.641410E-01,2.733327E-02,8.251121E+03,0.000000E+00,4.045293E-01,0.000000E+00,5.472124E+03,0.000000E+00,2.682815E-01,0.000000E+00
06:10:00,4.252364E+03,5.974267E+03,2.085082E-01,4.215142E-01,7.563790E+03,2.004861E+03,3.708789E-01,1.415315E-01,1.498032E+04,1.219696E+03,7.345372E-01,8.609525E-02,1.060859E+04,1.630263E+02,5.200988E-01,1.154516E-02,6.892960E+03,6.090723E+02,3.379336E-01,4.299858E-02,1.060263E+04,0.000000E+00,5.198067E-01,0.000000E+00,6.987840E+03,0.000000E+00,3.425852E-01,0.000000E+00,7.807286E+03,1.321044E+02,3.827860E-01,9.350214E-03,5.101696E+03,6.227019E+02,2.501319E-01,4.400266E-02,7.807278E+03,3.007489E+01,3.827856E-01,2.147982E-03,5.181225E+03,7.953871E+01,2.540311E-01,5.627190E-03,8.258744E+03,2.941838E+02,4.049030E-01,2.077504E-02,5.387682E+03,7.736240E+02,2.641416E-01,5.467061E-02,8.251139E+03,9.660214E+01,4.045302E-01,6.829093E-03,5.472135E+03,7.365254E+01,2.682821E-01,5.199764E-03
06:20:00,4.252807E+03,1.125422E+04,2.085299E-01,8.149898E-01,7.563871E+03,7.146574E+03,3.708828E-01,5.144270E-01,1.498034E+04,6.934912E+03,7.345380E-01,5.081358E-01,1.060859E+04,1.482257E+03,5.200990E-01,1.104755E-01,6.892963E+03,1.887708E+03,3.379338E-01,1.433972E-01,1.060264E+04,1.214956E+03,5.198069E-01,9.237172E-02,6.987842E+03,7.812928E+02,3.425853E-01,5.914025E-02,7.807327E+03,1.409831E+03,3.827880E-01,1.047038E-01,5.101721E+03,1.795856E+03,2.501331E-01,1.355255E-01,7.807320E+03,1.303665E+03,3.827876E-01,9.814299E-02,5.181250E+03,8.674487E+02,2.540324E-01,6.415708E-02,8.258762E+03,1.619287E+03,4.049039E-01,1.201435E-01,5.387694E+03,2.123123E+03,2.641422E-01,1.610657E-01,8.251158E+03,1.350206E+03,4.045311E-01,1.003385E-01,5.472147E+03,8.441786E+02,2.682827E-01,6.221572E-02
06:30:00,4.253247E+03,1.488922E+04,2.085515E-01,1.150523E+00,7.563951E+03,1.066901E+04,3.708868E-01,8.289286E-01,1.498036E+04,1.026283E+04,7.345389E-01,8.035395E-01,1.060860E+04,2.399251E+03,5.200992E-01,1.915360E-01,6.892965E+03,3.026993E+03,3.379339E-01,2.430895E-01,1.060264E+04,1.941920E+03,5.198071E-01,1.565995E-01,6.987845E+03,1.262534E+03,3.425855E-01,1.016701E-01,7.807368E+03,2.219762E+03,3.827900E-01,1.763776E-01,5.101746E+03,2.834697E+03,2.501343E-01,2.265756E-01,7.807361E+03,2.032255E+03,3.827897E-01,1.625406E-01,5.181275E+03,1.399754E+03,2.540336E-01,1.112971E-01,8.258780E+03,2.625428E+03,4.049048E-01,2.090795E-01,5.387705E+03,3.319462E+03,2.641427E-01,2.656610E-01,8.251176E+03,2.154258E+03,4.045320E-01,1.715080E-01,5.472159E+03,1.374745E+03,2.682833E-01,1.092360E-01
06:40:00,4.253684E+03,1.969536E+04,2.085729E-01,1.584977E+00,7.564030E+03,1.560410E+04,3.708906E-01,1.260711E+00,1.498037E+04,1.483391E+04,7.345397E-01,1.203454E+00,1.060860E+04,3.545618E+03,5.200993E-01,2.918428E-01,6.892967E+03,4.321714E+03,3.379340E-01,3.563801E-01,1.060264E+04,2.904787E+03,5.198073E-01,2.408451E-01,6.987847E+03,1.893309E+03,3.425856E-01,1.568601E-01,7.807409E+03,3.284674E+03,3.827920E-01,2.695505E-01,5.101771E+03,4.022052E+03,2.501356E-01,3.304656E-01,7.807402E+03,3.013936E+03,3.827917E-01,2.484287E-01,5.181300E+03,2.097600E+03,2.540348E-01,1.723548E-01,8.258798E+03,3.844841E+03,4.049057E-01,3.157785E-01,5.387717E+03,4.660179E+03,2.641433E-01,3.829697E-01,8.251194E+03,3.209381E+03,4.045329E-01,2.638266E-01,5.472170E+03,2.066207E+03,2.682838E-01,1.697372E-01
06:50:00,4.254119E+03,2.316740E+04,2.085942E-01,1.906374E+00,7.564109E+03,1.875527E+04,3.708945E-01,1.544357E+00,1.498039E+04,1.826668E+04,7.345406E-01,1.503786E+00,1.060860E+04,4.463264E+03,5.200995E-01,3.721481E-01,6.892970E+03,5.467444E+03,3.379341E-01,4.584148E-01,1.060265E+04,3.671438E+03,5.198075E-01,3.079348E-01,6.987849E+03,2.394279E+03,3.425857E-01,2.007003E-01,7.807449E+03,4.117042E+03,3.827940E-01,3.423850E-01,5.101796E+03,5.001912E+03,2.501368E-01,4.182639E-01,7.807442E+03,3.783880E+03,3.827936E-01,3.157997E-01,5.181325E+03,2.648394E+03,2.540361E-01,2.205506E-01,8.258816E+03,4.828042E+03,4.049066E-01,4.018173E-01,5.387728E+03,5.794831E+03,2.641439E-01,4.848753E-01,8.251212E+03,4.040565E+03,4.045338E-01,3.365616E-01,5.472181E+03,2.608663E+03,2.682844E-01,2.172068E-01
07:00:00,4.254551E+03,2.659630E+04,2.086154E-01,2.224782E+00,7.564187E+03,2.198046E+04,3.708984E-01,1.833864E+00,1.498041E+04,2.141275E+04,7.345414E-01,1.784231E+00,1.060861E+04,5.382527E+03,5.200997E-01,4.525896E-01,6.892972E+03,6.632343E+03,3.379342E-01,5.631176E-01,1.060265E+04,4.455588E+03,5.198076E-01,3.765520E-01,6.987852E+03,2.904458E+03,3.425858E-01,2.453438E-01,7.807490E+03,4.951167E+03,3.827960E-01,4.153700E-01,5.101821E+03,5.972656E+03,2.501380E-01,5.061449E-01,7.807483E+03,4.564712E+03,3.827956E-01,3.841209E-01,5.181350E+03,3.204239E+03,2.540373E-01,2.691861E-01,8.258834E+03,5.726019E+03,4.049075E-01,4.817124E-01,5.387739E+03,6.934740E+03,2.641444E-01,5.884408E-01,8.251230E+03,4.884491E+03,4.045347E-01,4.104076E-01,5.472193E+03,3.157680E+03,2.682849E-01,2.652476E-01
07:10:00,4.254980E+03,2.941774E+04,2.086365E-01,2.499937E+00,7.564265E+03,2.451483E+04,3.709022E-01,2.074185E+00,1.498042E+04,2.395676E+04,7.345422E-01,2.022222E+00,1.060861E+04,6.134963E+03,5.200999E-01,5.211515E-01,6.892974E+03,7.690771E+03,3.379343E-01,6.615110E-01,1.060265E+04,5.252980E+03,5.198078E-01,4.463274E-01,6.987854E+03,3.421371E+03,3.425859E-01,2.905761E-01,7.807530E+03,5.647396E+03,3.827979E-01,4.784976E-01,5.101845E+03,6.823634E+03,2.501392E-01,5.860949E-01,7.807523E+03,5.321126E+03,3.827976E-01,4.507892E-01,5.181374E+03,3.681928E+03,2.540385E-01,3.123154E-01,8.258851E+03,6.478528E+03,4.049083E-01,5.512064E-01,5.387750E+03,7.975830E+03,2.641450E-01,6.861377E-01,8.251247E+03,5.639152E+03,4.045355E-01,4.780658E-01,5.472204E+03,3.635941E+03,2.682855E-01,3.083415E-01
07:20:00,4.255407E+03,2.799272E+04,2.086574E-01,2.453983E+00,7.564342E+03,2.297504E+04,3.709060E-01,2.016428E+00,1.498044E+04,2.168931E+04,7.345430E-01,1.901833E+00,1.060862E+04,5.728242E+03,5.201001E-01,5.020690E-01,6.892977E+03,7.876715E+03,3.379345E-01,6.892706E-01,1.060266E+04,4.850100E+03,5.198080E-01,4.250157E-01,6.987856E+03,3.164918E+03,3.425860E-01,2.773615E-01,7.807570E+03,5.192268E+03,3.827999E-01,4.551202E-01,5.101870E+03,6.849432E+03,2.501404E-01,5.994797E-01,7.807563E+03,4.840757E+03,3.827995E-01,4.242000E-01,5.181399E+03,3.453634E+03,2.540397E-01,3.027511E-01,8.258869E+03,6.110499E+03,4.049092E-01,5.355832E-01,5.387762E+03,8.115994E+03,2.641455E-01,7.100924E-01,8.251265E+03,5.245449E+03,4.045364E-01,4.597995E-01,5.472215E+03,3.421328E+03,2.682860E-01,2.999690E-01
07:30:00,4.255831E+03,2.804416E+04,2.086782E-01,2.453641E+00,7.564419E+03,2.303314E+04,3.709097E-01,2.015201E+00,1.498046E+04,2.181120E+04,7.345438E-01,1.908264E+00,1.060862E+04,5.723272E+03,5.201002E-01,5.008133E-01,6.892979E+03,8.265880E+03,3.379346E-01,7.233238E-01,1.060266E+04,4.951406E+03,5.198082E-01,4.332651E-01,6.987859E+03,3.217712E+03,3.425862E-01,2.815619E-01,7.807609E+03,5.200547E+03,3.828018E-01,4.550387E-01,5.101894E+03,7.030565E+03,2.501416E-01,6.151765E-01,7.807602E+03,4.913202E+03,3.828015E-01,4.298922E-01,5.181423E+03,3.484394E+03,2.540408E-01,3.048787E-01,8.258886E+03,6.054052E+03,4.049100E-01,5.297464E-01,5.387773E+03,8.466948E+03,2.641461E-01,7.408885E-01,8.251282E+03,5.311356E+03,4.045372E-01,4.647532E-01,5.472226E+03,3.451899E+03,2.682866E-01,3.020495E-01
07:40:00,4.256252E+03,2.684310E+04,2.086988E-01,2.348568E+00,7.564496E+03,2.166041E+04,3.709135E-01,1.895104E+00,1.498047E+04,2.069602E+04,7.345446E-01,1.810722E+00,1.060862E+04,5.491586E+03,5.201004E-01,4.805438E-01,6.892981E+03,8.550397E+03,3.379347E-01,7.482217E-01,1.060267E+04,4.834166E+03,5.198084E-01,4.230152E-01,6.987861E+03,3.131210E+03,3.425863E-01,2.739980E-01,7.807648E+03,4.951379E+03,3.828038E-01,4.332426E-01,5.101918E+03,7.084219E+03,2.501428E-01,6.198735E-01,7.807641E+03,4.741136E+03,3.828034E-01,4.148451E-01,5.181447E+03,3.353894E+03,2.540420E-01,2.934634E-01,8.258904E+03,5.780090E+03,4.049109E-01,5.057754E-01,5.387784E+03,8.717885E+03,2.641466E-01,7.628520E-01,8.251300E+03,5.137249E+03,4.045381E-01,4.495254E-01,5.472237E+03,3.327750E+03,2.682871E-01,2.911893E-01
07:50:00,4.256671E+03,2.674985E+04,2.087194E-01,2.340427E+00,7.564572E+03,2.157705E+04,3.709172E-01,1.887824E+00,1.498049E+04,2.072967E+04,7.345454E-01,1.813685E+00,1.060863E+04,5.495190E+03,5.201006E-01,4.808506E-01,6.892984E+03,8.915974E+03,3.379348E-01,7.801975E-01,1.060267E+04,4.931400E+03,5.198085E-01,4.315192E-01,6.987863E+03,3.185618E+03,3.425864E-01,2.787557E-01,7.807687E+03,4.934895E+03,3.828057E-01,4.317973E-01,5.101942E+03,7.241109E+03,2.501439E-01,6.335955E-01,7.807680E+03,4.790156E+03,3.828053E-01,4.191333E-01,5.181471E+03,3.375530E+03,2.540432E-01,2.953549E-01,8.258921E+03,5.741970E+03,4.049117E-01,5.024322E-01,5.387795E+03,9.046475E+03,2.641471E-01,7.915949E-01,8.251317E+03,5.198836E+03,4.045389E-01,4.549098E-01,5.472248E+03,3.359523E+03,2.682876E-01,2.939660E-01
08:00:00,4.257087E+03,2.664316E+04,2.087398E-01,2.331120E+00,7.564647E+03,2.145668E+04,3.709209E-01,1.877318E+00,1.498051E+04,2.075227E+04,7.345462E-01,1.815688E+00,1.060863E+04,5.509142E+03,5.201008E-01,4.820682E-01,6.892986E+03,9.242906E+03,3.379349E-01,8.087927E-01,1.060267E+04,5.031396E+03,5.198087E-01,4.402684E-01,6.987866E+03,3.242638E+03,3.425865E-01,2.837445E-01,7.807726E+03,4.920804E+03,3.828076E-01,4.305647E-01,5.101966E+03,7.384781E+03,2.501451E-01,6.461628E-01,7.807719E+03,4.838785E+03,3.828072E-01,4.233899E-01,5.181494E+03,3.397425E+03,2.540443E-01,2.972715E-01,8.258938E+03,5.714311E+03,4.049126E-01,5.000097E-01,5.387806E+03,9.335525E+03,2.641477E-01,8.168784E-01,8.251334E+03,5.261221E+03,4.045398E-01,4.603681E-01,5.472259E+03,3.392230E+03,2.682882E-01,2.968275E-01
