Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.149094E+04,6.534741E+03,5.633938E-01,5.717197E-01,4.246696E+03,3.564996E+03,2.082201E-01,3.118920E-01,4.150758E+03,3.533457E+03,2.035161E-01,3.091327E-01,4.144975E+03,3.533464E+03,2.032326E-01,3.091333E-01,4.213790E+03,3.526762E+03,2.066067E-01,3.085469E-01,8.285306E+03,6.940602E+03,4.062369E-01,6.072162E-01,4.166349E+03,3.570136E+03,2.042806E-01,3.123416E-01,4.155323E+03,3.532432E+03,2.037400E-01,3.090430E-01,4.332829E+03,3.467352E+03,2.124433E-01,3.033493E-01,7.302525E+03,2.993140E+03,3.580281E-01,2.618711E-01
04:40:00,1.149097E+04,6.507790E+03,5.633951E-01,5.693618E-01,4.246708E+03,3.554785E+03,2.082207E-01,3.109986E-01,4.150770E+03,3.523598E+03,2.035167E-01,3.082702E-01,4.144987E+03,3.523625E+03,2.032332E-01,3.082725E-01,4.213804E+03,3.516850E+03,2.066074E-01,3.076798E-01,8.285345E+03,6.920823E+03,4.062388E-01,6.054858E-01,4.166363E+03,3.560222E+03,2.042813E-01,3.114742E-01,4.155335E+03,3.522561E+03,2.037406E-01,3.081794E-01,4.332839E+03,3.457072E+03,2.124438E-01,3.024499E-01,7.302529E+03,2.977695E+03,3.580283E-01,2.605198E-01
04:50:00,1.149100E+04,6.481528E+03,5.633965E-01,5.670642E-01,4.246721E+03,3.544806E+03,2.082213E-01,3.101256E-01,4.150783E+03,3.513965E+03,2.035174E-01,3.074274E-01,4.145000E+03,3.514012E+03,2.032338E-01,3.074315E-01,4.213818E+03,3.507165E+03,2.066080E-01,3.068325E-01,8.285384E+03,6.901487E+03,4.062407E-01,6.037942E-01,4.166377E+03,3.550534E+03,2.042820E-01,3.106267E-01,4.155348E+03,3.512916E+03,2.037412E-01,3.073357E-01,4.332850E+03,3.447024E+03,2.124443E-01,3.015709E-01,7.302532E+03,2.962657E+03,3.580285E-01,2.592041E-01
05:00:00,1.149103E+04,6.457536E+03,5.633978E-01,5.649651E-01,4.246733E+03,3.535829E+03,2.082219E-01,3.093402E-01,4.150796E+03,3.505325E+03,2.035180E-01,3.066715E-01,4.145013E+03,3.505391E+03,2.032345E-01,3.066773E-01,4.213832E+03,3.498474E+03,2.066087E-01,3.060721E-01,8.285424E+03,6.884187E+03,4.062427E-01,6.022806E-01,4.166391E+03,3.541841E+03,2.042826E-01,3.098662E-01,4.155361E+03,3.504264E+03,2.037418E-01,3.065787E-01,4.332861E+03,3.437973E+03,2.124449E-01,3.007791E-01,7.302536E+03,2.948765E+03,3.580286E-01,2.579887E-01
05:10:00,1.149106E+04,6.437933E+03,5.633992E-01,5.632501E-01,4.246746E+03,3.528791E+03,2.082226E-01,3.087245E-01,4.150809E+03,3.498611E+03,2.035186E-01,3.060841E-01,4.145026E+03,3.498696E+03,2.032351E-01,3.060916E-01,4.213846E+03,3.491714E+03,2.066094E-01,3.054807E-01,8.285463E+03,6.870825E+03,4.062446E-01,6.011116E-01,4.166405E+03,3.535079E+03,2.042834E-01,3.092746E-01,4.155374E+03,3.497538E+03,2.037425E-01,3.059902E-01,4.332872E+03,3.430853E+03,2.124454E-01,3.001561E-01,7.302540E+03,2.937159E+03,3.580288E-01,2.569734E-01
05:20:00,1.149108E+04,6.424603E+03,5.634006E-01,5.620839E-01,4.246759E+03,3.524656E+03,2.082232E-01,3.083628E-01,4.150822E+03,3.494783E+03,2.035193E-01,3.057493E-01,4.145040E+03,3.494887E+03,2.032358E-01,3.057584E-01,4.213861E+03,3.487844E+03,2.066102E-01,3.051422E-01,8.285503E+03,6.863354E+03,4.062466E-01,6.004581E-01,4.166419E+03,3.531207E+03,2.042841E-01,3.089359E-01,4.155387E+03,3.493697E+03,2.037431E-01,3.056543E-01,4.332883E+03,3.426621E+03,2.124460E-01,2.997859E-01,7.302544E+03,2.928842E+03,3.580290E-01,2.562457E-01
05:30:00,1.149111E+04,6.418614E+03,5.634019E-01,5.615601E-01,4.246772E+03,3.523901E+03,2.082239E-01,3.082968E-01,4.150835E+03,3.494310E+03,2.035199E-01,3.057080E-01,4.145053E+03,3.494433E+03,2.032365E-01,3.057187E-01,4.213875E+03,3.487345E+03,2.066109E-01,3.050986E-01,8.285543E+03,6.862846E+03,4.062485E-01,6.004138E-01,4.166434E+03,3.530706E+03,2.042848E-01,3.088921E-01,4.155400E+03,3.493212E+03,2.037438E-01,3.056118E-01,4.332894E+03,3.425743E+03,2.124465E-01,2.997092E-01,7.302548E+03,2.924467E+03,3.580292E-01,2.558630E-01
05:40:00,1.149114E+04,6.420693E+03,5.634033E-01,5.617422E-01,4.246786E+03,3.526917E+03,2.082245E-01,3.085607E-01,4.150849E+03,3.497582E+03,2.035206E-01,3.059942E-01,4.145067E+03,3.497722E+03,2.032371E-01,3.060065E-01,4.213890E+03,3.490608E+03,2.066116E-01,3.053841E-01,8.285583E+03,6.869969E+03,4.062505E-01,6.010370E-01,4.166449E+03,3.533966E+03,2.042855E-01,3.091774E-01,4.155413E+03,3.496470E+03,2.037444E-01,3.058969E-01,4.332906E+03,3.428610E+03,2.124471E-01,2.999600E-01,7.302552E+03,2.924734E+03,3.580294E-01,2.558864E-01
05:50:00,1.149117E+04,6.432845E+03,5.634047E-01,5.628056E-01,4.246799E+03,3.534666E+03,2.082252E-01,3.092387E-01,4.150862E+03,3.505557E+03,2.035213E-01,3.066920E-01,4.145081E+03,3.505715E+03,2.032378E-01,3.067059E-01,4.213905E+03,3.498594E+03,2.066123E-01,3.060828E-01,8.285623E+03,6.886675E+03,4.062525E-01,6.024988E-01,4.166463E+03,3.541951E+03,2.042862E-01,3.098760E-01,4.155426E+03,3.504430E+03,2.037451E-01,3.065935E-01,4.332917E+03,3.436186E+03,2.124476E-01,3.006229E-01,7.302556E+03,2.931284E+03,3.580296E-01,2.564597E-01
06:00:00,1.149120E+04,6.454240E+03,5.634061E-01,5.646776E-01,4.246812E+03,3.546748E+03,2.082258E-01,3.102958E-01,4.150876E+03,3.517835E+03,2.035219E-01,3.077664E-01,4.145094E+03,3.518011E+03,2.032385E-01,3.077817E-01,4.213920E+03,3.510906E+03,2.066130E-01,3.071601E-01,8.285663E+03,6.912055E+03,4.062544E-01,6.047195E-01,4.166478E+03,3.554261E+03,2.042869E-01,3.109531E-01,4.155440E+03,3.516694E+03,2.037457E-01,3.076665E-01,4.332929E+03,3.448087E+03,2.124482E-01,3.016642E-01,7.302561E+03,2.944647E+03,3.580299E-01,2.576290E-01
06:10:00,1.149122E+04,6.484844E+03,5.634074E-01,5.673555E-01,4.246826E+03,3.563079E+03,2.082265E-01,3.117247E-01,4.150889E+03,3.534335E+03,2.035226E-01,3.092100E-01,4.145108E+03,3.534528E+03,2.032392E-01,3.092268E-01,4.213935E+03,3.527461E+03,2.066138E-01,3.086086E-01,8.285703E+03,6.945920E+03,4.062564E-01,6.076825E-01,4.166493E+03,3.570814E+03,2.042877E-01,3.124014E-01,4.155453E+03,3.533179E+03,2.037464E-01,3.091088E-01,4.332941E+03,3.464251E+03,2.124488E-01,3.030785E-01,7.302565E+03,2.965885E+03,3.580301E-01,2.594873E-01
06:20:00,1.149125E+04,6.524125E+03,5.634088E-01,5.707925E-01,4.246839E+03,3.583326E+03,2.082272E-01,3.134961E-01,4.150903E+03,3.554721E+03,2.035233E-01,3.109936E-01,4.145122E+03,3.554930E+03,2.032398E-01,3.110119E-01,4.213950E+03,3.547928E+03,2.066145E-01,3.103993E-01,8.285743E+03,6.987579E+03,4.062584E-01,6.113273E-01,4.166508E+03,3.591279E+03,2.042884E-01,3.141919E-01,4.155467E+03,3.553550E+03,2.037471E-01,3.108912E-01,4.332952E+03,3.484371E+03,2.124494E-01,3.048388E-01,7.302570E+03,2.995783E+03,3.580303E-01,2.621034E-01
06:30:00,1.149128E+04,6.572221E+03,5.634102E-01,5.750007E-01,4.246853E+03,3.607555E+03,2.082278E-01,3.156161E-01,4.150917E+03,3.579066E+03,2.035240E-01,3.131236E-01,4.145136E+03,3.579291E+03,2.032405E-01,3.131433E-01,4.213965E+03,3.572372E+03,2.066152E-01,3.125379E-01,8.285783E+03,7.037059E+03,4.062603E-01,6.156565E-01,4.166523E+03,3.615721E+03,2.042891E-01,3.163304E-01,4.155481E+03,3.577882E+03,2.037477E-01,3.130200E-01,4.332964E+03,3.508559E+03,2.124499E-01,3.069551E-01,7.302575E+03,3.035424E+03,3.580305E-01,2.655719E-01
06:40:00,1.149131E+04,6.629450E+03,5.634116E-01,5.800081E-01,4.246867E+03,3.635855E+03,2.082285E-01,3.180920E-01,4.150931E+03,3.607454E+03,2.035246E-01,3.156074E-01,4.145150E+03,3.607695E+03,2.032412E-01,3.156284E-01,4.213980E+03,3.600877E+03,2.066160E-01,3.150319E-01,8.285823E+03,7.094629E+03,4.062623E-01,6.206935E-01,4.166538E+03,3.644224E+03,2.042899E-01,3.188243E-01,4.155494E+03,3.606258E+03,2.037484E-01,3.155027E-01,4.332976E+03,3.536938E+03,2.124505E-01,3.094380E-01,7.302580E+03,3.085747E+03,3.580308E-01,2.699751E-01
06:50:00,1.149134E+04,6.694637E+03,5.634129E-01,5.857117E-01,4.246880E+03,3.667632E+03,2.082292E-01,3.208723E-01,4.150945E+03,3.639294E+03,2.035253E-01,3.183931E-01,4.145164E+03,3.639549E+03,2.032419E-01,3.184154E-01,4.213995E+03,3.632852E+03,2.066167E-01,3.178295E-01,8.285863E+03,7.159045E+03,4.062642E-01,6.263293E-01,4.166553E+03,3.676197E+03,2.042906E-01,3.216216E-01,4.155508E+03,3.638089E+03,2.037491E-01,3.182877E-01,4.332988E+03,3.568953E+03,2.124511E-01,3.122391E-01,7.302584E+03,3.146573E+03,3.580310E-01,2.752973E-01
07:00:00,1.149136E+04,6.768916E+03,5.634143E-01,5.922108E-01,4.246894E+03,3.703407E+03,2.082298E-01,3.240023E-01,4.150959E+03,3.675098E+03,2.035260E-01,3.215256E-01,4.145179E+03,3.675368E+03,2.032426E-01,3.215493E-01,4.214010E+03,3.668810E+03,2.066175E-01,3.209755E-01,8.285903E+03,7.231406E+03,4.062662E-01,6.326604E-01,4.166568E+03,3.712154E+03,2.042914E-01,3.247675E-01,4.155522E+03,3.673889E+03,2.037498E-01,3.214199E-01,4.333000E+03,3.605151E+03,2.124517E-01,3.154062E-01,7.302589E+03,3.218491E+03,3.580313E-01,2.815900E-01
07:10:00,1.149139E+04,6.851854E+03,5.634157E-01,5.994674E-01,4.246908E+03,3.742811E+03,2.082305E-01,3.274498E-01,4.150973E+03,3.714499E+03,2.035267E-01,3.249729E-01,4.145193E+03,3.714783E+03,2.032433E-01,3.249978E-01,4.214025E+03,3.708384E+03,2.066182E-01,3.244378E-01,8.285943E+03,7.310863E+03,4.062681E-01,6.396122E-01,4.166583E+03,3.751725E+03,2.042921E-01,3.282297E-01,4.155536E+03,3.713292E+03,2.037504E-01,3.248672E-01,4.333012E+03,3.645193E+03,2.124523E-01,3.189094E-01,7.302594E+03,3.301326E+03,3.580315E-01,2.888378E-01
07:20:00,1.149142E+04,6.942372E+03,5.634170E-01,6.073873E-01,4.246921E+03,3.785332E+03,2.082312E-01,3.311700E-01,4.150987E+03,3.756985E+03,2.035274E-01,3.286900E-01,4.145207E+03,3.757282E+03,2.032440E-01,3.287160E-01,4.214040E+03,3.751057E+03,2.066189E-01,3.281713E-01,8.285982E+03,7.396304E+03,4.062701E-01,6.470876E-01,4.166598E+03,3.794397E+03,2.042928E-01,3.319631E-01,4.155550E+03,3.755785E+03,2.037511E-01,3.285850E-01,4.333024E+03,3.688583E+03,2.124529E-01,3.227057E-01,7.302600E+03,3.394142E+03,3.580318E-01,2.969590E-01
07:30:00,1.149145E+04,7.039584E+03,5.634184E-01,6.158928E-01,4.246935E+03,3.830540E+03,2.082319E-01,3.351253E-01,4.151001E+03,3.802125E+03,2.035281E-01,3.326393E-01,4.145221E+03,3.802435E+03,2.032447E-01,3.326665E-01,4.214055E+03,3.796399E+03,2.066197E-01,3.321383E-01,8.286022E+03,7.486810E+03,4.062720E-01,6.550060E-01,4.166613E+03,3.839738E+03,2.042936E-01,3.359300E-01,4.155563E+03,3.800942E+03,2.037518E-01,3.325359E-01,4.333036E+03,3.734902E+03,2.124534E-01,3.267582E-01,7.302605E+03,3.495928E+03,3.580320E-01,3.058650E-01
07:40:00,1.149147E+04,7.142658E+03,5.634197E-01,6.249112E-01,4.246949E+03,3.878025E+03,2.082325E-01,3.392797E-01,4.151014E+03,3.849511E+03,2.035287E-01,3.367851E-01,4.145235E+03,3.849833E+03,2.032454E-01,3.368134E-01,4.214070E+03,3.843996E+03,2.066204E-01,3.363027E-01,8.286061E+03,7.581523E+03,4.062740E-01,6.632926E-01,4.166628E+03,3.887335E+03,2.042943E-01,3.400943E-01,4.155577E+03,3.848354E+03,2.037525E-01,3.366839E-01,4.333048E+03,3.783740E+03,2.124540E-01,3.310311E-01,7.302610E+03,3.605567E+03,3.580323E-01,3.154582E-01
07:50:00,1.149150E+04,7.250886E+03,5.634211E-01,6.343804E-01,4.246963E+03,3.927427E+03,2.082332E-01,3.436019E-01,4.151028E+03,3.898785E+03,2.035294E-01,3.410961E-01,4.145249E+03,3.899119E+03,2.032461E-01,3.411253E-01,4.214085E+03,3.893490E+03,2.066212E-01,3.406329E-01,8.286101E+03,7.679718E+03,4.062759E-01,6.718837E-01,4.166643E+03,3.936828E+03,2.042951E-01,3.444244E-01,4.155591E+03,3.897664E+03,2.037531E-01,3.409981E-01,4.333060E+03,3.834731E+03,2.124546E-01,3.354922E-01,7.302615E+03,3.721913E+03,3.580325E-01,3.256381E-01
08:00:00,1.149153E+04,7.363052E+03,5.634225E-01,6.441942E-01,4.246976E+03,3.978145E+03,2.082339E-01,3.480393E-01,4.151042E+03,3.949348E+03,2.035301E-01,3.455199E-01,4.145263E+03,3.949692E+03,2.032468E-01,3.455500E-01,4.214100E+03,3.944278E+03,2.066219E-01,3.450764E-01,8.286140E+03,7.780164E+03,4.062778E-01,6.806717E-01,4.166658E+03,3.987616E+03,2.042958E-01,3.488678E-01,4.155605E+03,3.948274E+03,2.037538E-01,3.454260E-01,4.333072E+03,3.887260E+03,2.124552E-01,3.400880E-01,7.302621E+03,3.843542E+03,3.580328E-01,3.362802E-01
08:10:00,1.174901E+04,7.478020E+03,5.760464E-01,6.542531E-01,4.390577E+03,4.029748E+03,2.152748E-01,3.525540E-01,4.294643E+03,4.000765E+03,2.105710E-01,3.500184E-01,4.288864E+03,4.001119E+03,2.102877E-01,3.500493E-01,4.357702E+03,3.995924E+03,2.136629E-01,3.495948E-01,8.543627E+03,7.882346E+03,4.189027E-01,6.896116E-01,4.310260E+03,4.039262E+03,2.113367E-01,3.533863E-01,4.299206E+03,3.999749E+03,2.107947E-01,3.499295E-01,4.476671E+03,3.940869E+03,2.194960E-01,3.447782E-01,7.446213E+03,3.968552E+03,3.650728E-01,3.472180E-01
08:20:00,1.200683E+04,7.600605E+03,5.886860E-01,6.649783E-01,4.534331E+03,4.084849E+03,2.223228E-01,3.573747E-01,4.438401E+03,4.055646E+03,2.176192E-01,3.548198E-01,4.432623E+03,4.056008E+03,2.173359E-01,3.548515E-01,4.501459E+03,4.051038E+03,2.207110E-01,3.544167E-01,8.801408E+03,7.991110E+03,4.315412E-01,6.991272E-01,4.454018E+03,4.094377E+03,2.183850E-01,3.582082E-01,4.442963E+03,4.054699E+03,2.178429E-01,3.547370E-01,4.620420E+03,3.998142E+03,2.265438E-01,3.497890E-01,7.590001E+03,4.098691E+03,3.721217E-01,3.586046E-01
08:30:00,1.226461E+04,7.731654E+03,6.013237E-01,6.764443E-01,4.678072E+03,4.143911E+03,2.293700E-01,3.625421E-01,4.582144E+03,4.114453E+03,2.246666E-01,3.599649E-01,4.576365E+03,4.114823E+03,2.243833E-01,3.599973E-01,4.645202E+03,4.110082E+03,2.277584E-01,3.595825E-01,9.059159E+03,8.107336E+03,4.441781E-01,7.092960E-01,4.597762E+03,4.153422E+03,2.254323E-01,3.633742E-01,4.586705E+03,4.113586E+03,2.248902E-01,3.598891E-01,4.764159E+03,4.059513E+03,2.335910E-01,3.551584E-01,7.733776E+03,4.233557E+03,3.791696E-01,3.704048E-01
08:40:00,1.252256E+04,7.871985E+03,6.139685E-01,6.887229E-01,4.821890E+03,4.207373E+03,2.364209E-01,3.680948E-01,4.725962E+03,4.177622E+03,2.317174E-01,3.654920E-01,4.720184E+03,4.177998E+03,2.314341E-01,3.655249E-01,4.789022E+03,4.173495E+03,2.348093E-01,3.651309E-01,9.317049E+03,8.231902E+03,4.568214E-01,7.201951E-01,4.741582E+03,4.216836E+03,2.324832E-01,3.689227E-01,4.730524E+03,4.176845E+03,2.319411E-01,3.654240E-01,4.907976E+03,4.125386E+03,2.406417E-01,3.609221E-01,7.877643E+03,4.372779E+03,3.862216E-01,3.825864E-01
08:50:00,1.278061E+04,8.022492E+03,6.266182E-01,7.018924E-01,4.965765E+03,4.275740E+03,2.434742E-01,3.740770E-01,4.869837E+03,4.245657E+03,2.387708E-01,3.714451E-01,4.864059E+03,4.246038E+03,2.384875E-01,3.714784E-01,4.932898E+03,4.241781E+03,2.418627E-01,3.711060E-01,9.575042E+03,8.365755E+03,4.694693E-01,7.319073E-01,4.885457E+03,4.285124E+03,2.395367E-01,3.748980E-01,4.874398E+03,4.244978E+03,2.389944E-01,3.713857E-01,5.051851E+03,4.196233E+03,2.476951E-01,3.671212E-01,8.021574E+03,4.516102E+03,3.932763E-01,3.951272E-01
09:00:00,1.303876E+04,8.183374E+03,6.392719E-01,7.159701E-01,5.109689E+03,4.349182E+03,2.505298E-01,3.805035E-01,5.013758E+03,4.318726E+03,2.458263E-01,3.778389E-01,5.007981E+03,4.319110E+03,2.455430E-01,3.778725E-01,5.076822E+03,4.315109E+03,2.489183E-01,3.775225E-01,9.833121E+03,8.509146E+03,4.821211E-01,7.444544E-01,5.029380E+03,4.358454E+03,2.465922E-01,3.813147E-01,5.018320E+03,4.318153E+03,2.460500E-01,3.777889E-01,5.195774E+03,4.272189E+03,2.547506E-01,3.737676E-01,8.165554E+03,4.663017E+03,4.003332E-01,4.079824E-01
09:10:00,1.303953E+04,8.353987E+03,6.393063E-01,7.308996E-01,5.110067E+03,4.427705E+03,2.505471E-01,3.873747E-01,5.014135E+03,4.396839E+03,2.458435E-01,3.846743E-01,5.008357E+03,4.397225E+03,2.455602E-01,3.847081E-01,5.077201E+03,4.393489E+03,2.489356E-01,3.843812E-01,9.833826E+03,8.661769E+03,4.821534E-01,7.578097E-01,5.029758E+03,4.436838E+03,2.466095E-01,3.881737E-01,5.018696E+03,4.396381E+03,2.460671E-01,3.846342E-01,5.196153E+03,4.353235E+03,2.547679E-01,3.808595E-01,8.165987E+03,4.812632E+03,4.003520E-01,4.210740E-01
09:20:00,1.304002E+04,8.529800E+03,6.393277E-01,7.462844E-01,5.110328E+03,4.508884E+03,2.505588E-01,3.944786E-01,5.014390E+03,4.477576E+03,2.458550E-01,3.917395E-01,5.008612E+03,4.477962E+03,2.455717E-01,3.917733E-01,5.077462E+03,4.474500E+03,2.489474E-01,3.914704E-01,9.834304E+03,8.819127E+03,4.821750E-01,7.715797E-01,5.030015E+03,4.517852E+03,2.466211E-01,3.952631E-01,5.018952E+03,4.477237E+03,2.460786E-01,3.917099E-01,5.196420E+03,4.436918E+03,2.547798E-01,3.881825E-01,8.166257E+03,4.961998E+03,4.003634E-01,4.341442E-01
09:30:00,1.304059E+04,8.710051E+03,6.393535E-01,7.620573E-01,5.110634E+03,4.592357E+03,2.505728E-01,4.017831E-01,5.014692E+03,4.560575E+03,2.458688E-01,3.990025E-01,5.008914E+03,4.560960E+03,2.455855E-01,3.990362E-01,5.077767E+03,4.557781E+03,2.489613E-01,3.987580E-01,9.834867E+03,8.980510E+03,4.822009E-01,7.857017E-01,5.030318E+03,4.601135E+03,2.466350E-01,4.025511E-01,5.019254E+03,4.560361E+03,2.460925E-01,3.989838E-01,5.196728E+03,4.522849E+03,2.547939E-01,3.957020E-01,8.166565E+03,5.110318E+03,4.003769E-01,4.471226E-01
09:40:00,1.304105E+04,8.894287E+03,6.393741E-01,7.781787E-01,5.110891E+03,4.677920E+03,2.505845E-01,4.092702E-01,5.014946E+03,4.645636E+03,2.458804E-01,4.064457E-01,5.009168E+03,4.646018E+03,2.455971E-01,4.064792E-01,5.078024E+03,4.643127E+03,2.489730E-01,4.062262E-01,9.835342E+03,9.145501E+03,4.822227E-01,8.001390E-01,5.030573E+03,4.686485E+03,2.466466E-01,4.100195E-01,5.019508E+03,4.645550E+03,2.461041E-01,4.064382E-01,5.196986E+03,4.610802E+03,2.548057E-01,4.033982E-01,8.166803E+03,5.257013E+03,4.003873E-01,4.599586E-01
09:50:00,1.304144E+04,9.081219E+03,6.393914E-01,7.945355E-01,5.111116E+03,4.764930E+03,2.505948E-01,4.168837E-01,5.015169E+03,4.732120E+03,2.458906E-01,4.140132E-01,5.009391E+03,4.732499E+03,2.456073E-01,4.140464E-01,5.078249E+03,4.729900E+03,2.489833E-01,4.138190E-01,9.835758E+03,9.312855E+03,4.822418E-01,8.147827E-01,5.030797E+03,4.773260E+03,2.466569E-01,4.176126E-01,5.019730E+03,4.732164E+03,2.461143E-01,4.140171E-01,5.197213E+03,4.700113E+03,2.548160E-01,4.112130E-01,8.166996E+03,5.401135E+03,4.003958E-01,4.725692E-01
10:00:00,1.304177E+04,9.269837E+03,6.394062E-01,8.110396E-01,5.111314E+03,4.852860E+03,2.506039E-01,4.245776E-01,5.015365E+03,4.819505E+03,2.458997E-01,4.216593E-01,5.009587E+03,4.819879E+03,2.456164E-01,4.216921E-01,5.078447E+03,4.817575E+03,2.489925E-01,4.214905E-01,9.836126E+03,9.481606E+03,4.822587E-01,8.295483E-01,5.030994E+03,4.860937E+03,2.466660E-01,4.252842E-01,5.019927E+03,4.819680E+03,2.461233E-01,4.216746E-01,5.197411E+03,4.790238E+03,2.548251E-01,4.190989E-01,8.167155E+03,5.541903E+03,4.004028E-01,4.848861E-01
