Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/11  20:00:00,,,113700514.00927584,45256980.119986154 
 10/11  21:00:00,,,8164517.008167913,39061275.537397176 
 10/11  22:00:00,,,5325035.6500713,39061275.537397176 
 10/11  23:00:00,,,5325035.6500713,39061275.537397176 
 10/11  24:00:00,,,5325035.6500713,39061275.537397176 
 10/12  01:00:00,,,5325035.6500713,39061275.537397176 
 10/12  02:00:00,,,5325035.6500713,39061275.537397176 
 10/12  03:00:00,,,5325035.6500713,39061275.537397176 
 10/12  04:00:00,,,5325035.6500713,39061275.537397176 
 10/12  05:00:00,,,5325035.6500713,39061275.537397176 
 10/12  06:00:00,,,5325035.6500713,39061275.537397176 
 10/12  07:00:00,,,5325035.6500713,39061275.537397176 
 10/12  08:00:00,,,64174302.344368756,111188200.611391 
 10/12  09:00:00,,,73057015.27929886,111188200.611391 
 10/12  10:00:00,,,71693603.29212347,112074988.611391 
 10/12  11:00:00,,,71703708.22293738,112074988.611391 
 10/12  12:00:00,,,73117594.89522508,112074988.611391 
 10/12  13:00:00,,,74282827.1053616,111188200.611391 
 10/12  14:00:00,,,74780797.20364496,111188200.611391 
 10/12  15:00:00,,,75764965.2117311,110744806.611391 
 10/12  16:00:00,,,76892938.55002964,110744806.611391 
 10/12  17:00:00,,,84655644.69006588,45256980.119986154 
 10/12  18:00:00,,,115911575.9256743,45256980.119986154 
 10/12  19:00:00,,,119620676.1024,45256980.119986154 
 10/12  20:00:00,,,113700514.00927584,45256980.119986154 
 10/12  21:00:00,,,8164517.008167913,39061275.537397176 
 10/12  22:00:00,,,5325035.6500713,39061275.537397176 
 10/12  23:00:00,,,5325035.6500713,39061275.537397176 
 10/12  24:00:00,,,5325035.6500713,39061275.537397176 
 10/13  01:00:00,,,5325035.6500713,39061275.537397176 
 10/13  02:00:00,,,5325035.6500713,39061275.537397176 
 10/13  03:00:00,,,5325035.6500713,39061275.537397176 
 10/13  04:00:00,,,5325035.6500713,39061275.537397176 
 10/13  05:00:00,,,5325035.6500713,39061275.537397176 
 10/13  06:00:00,,,5325035.6500713,39061275.537397176 
 10/13  07:00:00,,,5325035.6500713,39061275.537397176 
 10/13  08:00:00,,,79082697.3457848,111188200.611391 
 10/13  09:00:00,,,81116805.4710151,111188200.611391 
 10/13  10:00:00,,,75037142.77384439,112074988.611391 
 10/13  11:00:00,,,75397886.6834451,112074988.611391 
 10/13  12:00:00,,,73452170.0292721,112074988.611391 
 10/13  13:00:00,,,73539935.70456034,111188200.611391 
 10/13  14:00:00,,,74177788.88097325,111188200.611391 
 10/13  15:00:00,,,76492442.73828273,110744806.611391 
 10/13  16:00:00,,,82155171.68978389,110744806.611391 
 10/13  17:00:00,,,99099379.07791665,45256980.119986154 
 10/13  18:00:00,,,117584957.56147046,45256980.119986154 
 10/13  19:00:00,,,119620676.1024,45256980.119986154 
 10/13  20:00:00,,,113700514.00927584,45256980.119986154 
 10/13  21:00:00,,,8164517.008167913,39061275.537397176 
 10/13  22:00:00,,,5325035.6500713,39061275.537397176 
 10/13  23:00:00,,,5325035.6500713,39061275.537397176 
 10/13  24:00:00,,,5325035.6500713,39061275.537397176 
 10/14  01:00:00,,,5325035.6500713,39061275.537397176 
 10/14  02:00:00,,,5325035.6500713,39061275.537397176 
 10/14  03:00:00,,,5325035.6500713,39061275.537397176 
 10/14  04:00:00,,,5325035.6500713,39061275.537397176 
 10/14  05:00:00,,,5325035.6500713,39061275.537397176 
 10/14  06:00:00,,,5325035.6500713,39061275.537397176 
 10/14  07:00:00,,,5325035.6500713,39061275.537397176 
 10/14  08:00:00,,,5325035.6500713,39061275.537397176 
 10/14  09:00:00,,,5325035.6500713,39061275.537397176 
 10/14  10:00:00,,,5325035.6500713,39061275.537397176 
 10/14  11:00:00,,,5325035.6500713,39061275.537397176 
 10/14  12:00:00,,,5325035.6500713,39061275.537397176 
 10/14  13:00:00,,,5325035.6500713,39061275.537397176 
 10/14  14:00:00,,,5325035.6500713,39061275.537397176 
 10/14  15:00:00,,,5325035.6500713,39061275.537397176 
 10/14  16:00:00,,,5325035.6500713,39061275.537397176 
 10/14  17:00:00,,,5325035.6500713,39061275.537397176 
 10/14  18:00:00,,,5325035.6500713,39061275.537397176 
 10/14  19:00:00,,,5325035.6500713,39061275.537397176 
 10/14  20:00:00,,,5325035.6500713,39061275.537397176 
 10/14  21:00:00,,,5325035.6500713,39061275.537397176 
 10/14  22:00:00,,,5325035.6500713,39061275.537397176 
 10/14  23:00:00,,,5325035.6500713,39061275.537397176 
 10/14  24:00:00,,,5325035.6500713,39061275.537397176 
 10/15  01:00:00,,,5325035.6500713,39061275.537397176 
 10/15  02:00:00,,,5325035.6500713,39061275.537397176 
 10/15  03:00:00,,,5325035.6500713,39061275.537397176 
 10/15  04:00:00,,,5325035.6500713,39061275.537397176 
 10/15  05:00:00,,,5325035.6500713,39061275.537397176 
 10/15  06:00:00,,,5325035.6500713,39061275.537397176 
 10/15  07:00:00,,,5325035.6500713,39061275.537397176 
 10/15  08:00:00,,,5325035.6500713,39061275.537397176 
 10/15  09:00:00,,,5325035.6500713,39061275.537397176 
 10/15  10:00:00,,,5325035.6500713,39061275.537397176 
 10/15  11:00:00,,,5325035.6500713,39061275.537397176 
 10/15  12:00:00,,,5325035.6500713,39061275.537397176 
 10/15  13:00:00,,,5325035.6500713,39061275.537397176 
 10/15  14:00:00,,,5325035.6500713,39061275.537397176 
 10/15  15:00:00,,,5325035.6500713,39061275.537397176 
 10/15  16:00:00,,,5325035.6500713,39061275.537397176 
 10/15  17:00:00,,,5325035.6500713,39061275.537397176 
 10/15  18:00:00,,,5325035.6500713,39061275.537397176 
 10/15  19:00:00,,,5325035.6500713,39061275.537397176 
 10/15  20:00:00,,,5325035.6500713,39061275.537397176 
 10/15  21:00:00,,,5325035.6500713,39061275.537397176 
 10/15  22:00:00,,,5325035.6500713,39061275.537397176 
 10/15  23:00:00,,,5325035.6500713,39061275.537397176 
 10/15  24:00:00,,,5325035.6500713,39061275.537397176 
 10/16  01:00:00,,,5325035.6500713,39061275.537397176 
 10/16  02:00:00,,,5325035.6500713,39061275.537397176 
 10/16  03:00:00,,,5325035.6500713,39061275.537397176 
 10/16  04:00:00,,,5325035.6500713,39061275.537397176 
 10/16  05:00:00,,,5325035.6500713,39061275.537397176 
 10/16  06:00:00,,,5325035.6500713,39061275.537397176 
 10/16  07:00:00,,,5325035.6500713,39061275.537397176 
 10/16  08:00:00,,,75050932.25057758,111188200.611391 
 10/16  09:00:00,,,80222051.7768552,111188200.611391 
 10/16  10:00:00,,,74431367.22453299,112074988.611391 
 10/16  11:00:00,,,72724793.12657267,112074988.611391 
 10/16  12:00:00,,,72337304.59895985,112074988.611391 
 10/16  13:00:00,,,71410540.51039495,111188200.611391 
 10/16  14:00:00,,,72678461.58441079,111188200.611391 
 10/16  15:00:00,,,75471407.6317779,110744806.611391 
 10/16  16:00:00,,,77562797.56647544,110744806.611391 
 10/16  17:00:00,,,89692519.60980083,45256980.119986154 
 10/16  18:00:00,,,117775710.40960418,45256980.119986154 
 10/16  19:00:00,,,119620676.1024,45256980.119986154 
 10/16  20:00:00,,,113700514.00927584,45256980.119986154 
 10/16  21:00:00,,,8164517.008167913,39061275.537397176 
 10/16  22:00:00,,,5325035.6500713,39061275.537397176 
 10/16  23:00:00,,,5325035.6500713,39061275.537397176 
 10/16  24:00:00,,,5325035.6500713,39061275.537397176 
 10/17  01:00:00,,,5325035.6500713,39061275.537397176 
 10/17  02:00:00,,,5325035.6500713,39061275.537397176 
 10/17  03:00:00,,,5325035.6500713,39061275.537397176 
 10/17  04:00:00,,,5325035.6500713,39061275.537397176 
 10/17  05:00:00,,,5325035.6500713,39061275.537397176 
 10/17  06:00:00,,,5325035.6500713,39061275.537397176 
 10/17  07:00:00,,,5325035.6500713,39061275.537397176 
 10/17  08:00:00,,,64591326.809044585,111188200.611391 
 10/17  09:00:00,,,74299749.1500961,111188200.611391 
 10/17  10:00:00,,,72635704.1879742,112074988.611391 
 10/17  11:00:00,,,72425164.77234626,112074988.611391 
 10/17  12:00:00,,,72691334.30491623,112074988.611391 
 10/17  13:00:00,,,72609593.39884117,111188200.611391 
 10/17  14:00:00,,,72861677.39524095,111188200.611391 
 10/17  15:00:00,,,78600496.11650476,110744806.611391 
 10/17  16:00:00,,,81510969.1769634,110744806.611391 
 10/17  17:00:00,,,103744965.85375565,45256980.119986154 
 10/17  18:00:00,,,118819686.60818446,45256980.119986154 
 10/17  19:00:00,,,119620676.1024,45256980.119986154 
 10/17  20:00:00,,,113700514.00927584,45256980.119986154 
 10/17  21:00:00,,,8164517.008167913,39061275.537397176 
 10/17  22:00:00,,,5325035.6500713,39061275.537397176 
 10/17  23:00:00,,,5325035.6500713,39061275.537397176 
 10/17  24:00:00,,,5325035.6500713,39061275.537397176 
 10/18  01:00:00,,,5325035.6500713,39061275.537397176 
 10/18  02:00:00,,,5325035.6500713,39061275.537397176 
 10/18  03:00:00,,,5325035.6500713,39061275.537397176 
 10/18  04:00:00,,,5325035.6500713,39061275.537397176 
 10/18  05:00:00,,,5325035.6500713,39061275.537397176 
 10/18  06:00:00,,,5325035.6500713,39061275.537397176 
 10/18  07:00:00,,,5325035.6500713,39061275.537397176 
 10/18  08:00:00,,,67686529.64972629,111188200.611391 
 10/18  09:00:00,,,75959348.81012139,111188200.611391 
 10/18  10:00:00,,,72581715.1648092,112074988.611391 
 10/18  11:00:00,,,72208519.3698391,112074988.611391 
 10/18  12:00:00,,,73416463.51080577,112074988.611391 
 10/18  13:00:00,,,73719761.81827971,111188200.611391 
 10/18  14:00:00,,,74170936.14167738,111188200.611391 
 10/18  15:00:00,,,74619657.97748975,110744806.611391 
 10/18  16:00:00,,,77271700.40830407,110744806.611391 
 10/18  17:00:00,,,89178589.7215642,45256980.119986154 
 10/18  18:00:00,,,117972648.65514421,45256980.119986154 
 10/18  19:00:00,,,119620676.1024,45256980.119986154 
 10/18  20:00:00,,,113700514.00927584,45256980.119986154 
 10/18  21:00:00,,,8164517.008167913,39061275.537397176 
 10/18  22:00:00,,,5325035.6500713,39061275.537397176 
 10/18  23:00:00,,,5325035.6500713,39061275.537397176 
 10/18  24:00:00,,,5325035.6500713,39061275.537397176 
 10/19  01:00:00,,,5325035.6500713,39061275.537397176 
 10/19  02:00:00,,,5325035.6500713,39061275.537397176 
 10/19  03:00:00,,,5325035.6500713,39061275.537397176 
 10/19  04:00:00,,,5325035.6500713,39061275.537397176 
 10/19  05:00:00,,,5325035.6500713,39061275.537397176 
 10/19  06:00:00,,,5325035.6500713,39061275.537397176 
 10/19  07:00:00,,,5325035.6500713,39061275.537397176 
 10/19  08:00:00,,,65813572.1886787,111188200.611391 
 10/19  09:00:00,,,73681918.35291934,111188200.611391 
 10/19  10:00:00,,,71186452.49744011,112074988.611391 
 10/19  11:00:00,,,71327151.64934035,112074988.611391 
 10/19  12:00:00,,,71729577.713616,112074988.611391 
 10/19  13:00:00,,,72313347.19605978,111188200.611391 
 10/19  14:00:00,,,75118249.94334725,111188200.611391 
 10/19  15:00:00,,,75464914.43304195,110744806.611391 
 10/19  16:00:00,,,77533765.49541584,110744806.611391 
 10/19  17:00:00,,,92143705.34572318,45256980.119986154 
 10/19  18:00:00,,,118257401.89413786,45256980.119986154 
 10/19  19:00:00,,,119620676.1024,45256980.119986154 
 10/19  20:00:00,,,113700514.00927584,45256980.119986154 
 10/19  21:00:00,,,8164517.008167913,39061275.537397176 
 10/19  22:00:00,,,5325035.6500713,39061275.537397176 
 10/19  23:00:00,,,5325035.6500713,39061275.537397176 
 10/19  24:00:00,,,5325035.6500713,39061275.537397176 
 10/20  01:00:00,,,5325035.6500713,39061275.537397176 
 10/20  02:00:00,,,5325035.6500713,39061275.537397176 
 10/20  03:00:00,,,5325035.6500713,39061275.537397176 
 10/20  04:00:00,,,5325035.6500713,39061275.537397176 
 10/20  05:00:00,,,5325035.6500713,39061275.537397176 
 10/20  06:00:00,,,5325035.6500713,39061275.537397176 
 10/20  07:00:00,,,5325035.6500713,39061275.537397176 
 10/20  08:00:00,,,65353785.728808194,111188200.611391 
 10/20  09:00:00,,,73835908.94232558,111188200.611391 
 10/20  10:00:00,,,73213641.31836051,112074988.611391 
 10/20  11:00:00,,,72592921.57843508,112074988.611391 
 10/20  12:00:00,,,72992802.25645716,112074988.611391 
 10/20  13:00:00,,,72830623.68598595,111188200.611391 
 10/20  14:00:00,,,73803677.60317335,111188200.611391 
 10/20  15:00:00,,,75389571.97454543,110744806.611391 
 10/20  16:00:00,,,77512890.529715,110744806.611391 
 10/20  17:00:00,,,95629278.21307153,45256980.119986154 
 10/20  18:00:00,,,118561531.86001086,45256980.119986154 
 10/20  19:00:00,,,119620676.1024,45256980.119986154 
 10/20  20:00:00,,,113700514.00927584,45256980.119986154 
 10/20  21:00:00,,,8164517.008167913,39061275.537397176 
 10/20  22:00:00,,,5325035.6500713,39061275.537397176 
 10/20  23:00:00,,,5325035.6500713,39061275.537397176 
 10/20  24:00:00,,,5325035.6500713,39061275.537397176 
 10/21  01:00:00,,,5325035.6500713,39061275.537397176 
 10/21  02:00:00,,,5325035.6500713,39061275.537397176 
 10/21  03:00:00,,,5325035.6500713,39061275.537397176 
 10/21  04:00:00,,,5325035.6500713,39061275.537397176 
 10/21  05:00:00,,,5325035.6500713,39061275.537397176 
 10/21  06:00:00,,,5325035.6500713,39061275.537397176 
 10/21  07:00:00,,,5325035.6500713,39061275.537397176 
 10/21  08:00:00,,,5325035.6500713,39061275.537397176 
 10/21  09:00:00,,,5325035.6500713,39061275.537397176 
 10/21  10:00:00,,,5325035.6500713,39061275.537397176 
 10/21  11:00:00,,,5325035.6500713,39061275.537397176 
 10/21  12:00:00,,,5325035.6500713,39061275.537397176 
 10/21  13:00:00,,,5325035.6500713,39061275.537397176 
 10/21  14:00:00,,,5325035.6500713,39061275.537397176 
 10/21  15:00:00,,,5325035.6500713,39061275.537397176 
 10/21  16:00:00,,,5325035.6500713,39061275.537397176 
 10/21  17:00:00,,,5325035.6500713,39061275.537397176 
 10/21  18:00:00,,,5325035.6500713,39061275.537397176 
 10/21  19:00:00,,,5325035.6500713,39061275.537397176 
 10/21  20:00:00,,,5325035.6500713,39061275.537397176 
 10/21  21:00:00,,,5325035.6500713,39061275.537397176 
 10/21  22:00:00,,,5325035.6500713,39061275.537397176 
 10/21  23:00:00,,,5325035.6500713,39061275.537397176 
 10/21  24:00:00,,,5325035.6500713,39061275.537397176 
 10/22  01:00:00,,,5325035.6500713,39061275.537397176 
 10/22  02:00:00,,,5325035.6500713,39061275.537397176 
 10/22  03:00:00,,,5325035.6500713,39061275.537397176 
 10/22  04:00:00,,,5325035.6500713,39061275.537397176 
 10/22  05:00:00,,,5325035.6500713,39061275.537397176 
 10/22  06:00:00,,,5325035.6500713,39061275.537397176 
 10/22  07:00:00,,,5325035.6500713,39061275.537397176 
 10/22  08:00:00,,,5325035.6500713,39061275.537397176 
 10/22  09:00:00,,,5325035.6500713,39061275.537397176 
 10/22  10:00:00,,,5325035.6500713,39061275.537397176 
 10/22  11:00:00,,,5325035.6500713,39061275.537397176 
 10/22  12:00:00,,,5325035.6500713,39061275.537397176 
 10/22  13:00:00,,,5325035.6500713,39061275.537397176 
 10/22  14:00:00,,,5325035.6500713,39061275.537397176 
 10/22  15:00:00,,,5325035.6500713,39061275.537397176 
 10/22  16:00:00,,,5325035.6500713,39061275.537397176 
 10/22  17:00:00,,,5325035.6500713,39061275.537397176 
 10/22  18:00:00,,,5325035.6500713,39061275.537397176 
 10/22  19:00:00,,,5325035.6500713,39061275.537397176 
 10/22  20:00:00,,,5325035.6500713,39061275.537397176 
 10/22  21:00:00,,,5325035.6500713,39061275.537397176 
 10/22  22:00:00,,,5325035.6500713,39061275.537397176 
 10/22  23:00:00,,,5325035.6500713,39061275.537397176 
 10/22  24:00:00,,,5325035.6500713,39061275.537397176 
 10/23  01:00:00,,,5325035.6500713,39061275.537397176 
 10/23  02:00:00,,,5325035.6500713,39061275.537397176 
 10/23  03:00:00,,,5325035.6500713,39061275.537397176 
 10/23  04:00:00,,,5325035.6500713,39061275.537397176 
 10/23  05:00:00,,,5325035.6500713,39061275.537397176 
 10/23  06:00:00,,,5325035.6500713,39061275.537397176 
 10/23  07:00:00,,,5325035.6500713,39061275.537397176 
 10/23  08:00:00,,,76439974.008042,111188200.611391 
 10/23  09:00:00,,,79107764.80936332,111188200.611391 
 10/23  10:00:00,,,73874005.80253902,112074988.611391 
 10/23  11:00:00,,,72893570.27825347,112074988.611391 
 10/23  12:00:00,,,72445764.7799167,112074988.611391 
 10/23  13:00:00,,,72655608.2828895,111188200.611391 
 10/23  14:00:00,,,73534065.77888887,111188200.611391 
 10/23  15:00:00,,,76083722.9726066,110744806.611391 
 10/23  16:00:00,,,84353746.3010402,110744806.611391 
 10/23  17:00:00,,,105312163.30619001,45256980.119986154 
 10/23  18:00:00,,,119620676.1024,45256980.119986154 
 10/23  19:00:00,,,119620676.1024,45256980.119986154 
 10/23  20:00:00,,,113700514.00927584,45256980.119986154 
 10/23  21:00:00,,,8164517.008167913,39061275.537397176 
 10/23  22:00:00,,,5325035.6500713,39061275.537397176 
 10/23  23:00:00,,,5325035.6500713,39061275.537397176 
 10/23  24:00:00,,,5325035.6500713,39061275.537397176 
 10/24  01:00:00,,,5325035.6500713,39061275.537397176 
 10/24  02:00:00,,,5325035.6500713,39061275.537397176 
 10/24  03:00:00,,,5325035.6500713,39061275.537397176 
 10/24  04:00:00,,,5325035.6500713,39061275.537397176 
 10/24  05:00:00,,,5325035.6500713,39061275.537397176 
 10/24  06:00:00,,,5325035.6500713,39061275.537397176 
 10/24  07:00:00,,,5325035.6500713,39061275.537397176 
 10/24  08:00:00,,,73014747.91690172,111188200.611391 
 10/24  09:00:00,,,77025604.00124168,111188200.611391 
 10/24  10:00:00,,,74849387.69636464,112074988.611391 
 10/24  11:00:00,,,75568630.00221282,112074988.611391 
 10/24  12:00:00,,,72152972.46203132,112074988.611391 
 10/24  13:00:00,,,73580257.50983472,111188200.611391 
 10/24  14:00:00,,,75394594.92330752,111188200.611391 
 10/24  15:00:00,,,80374602.09188859,110744806.611391 
 10/24  16:00:00,,,84562124.59587964,110744806.611391 
 10/24  17:00:00,,,93506023.48166984,45256980.119986154 
 10/24  18:00:00,,,119620676.1024,45256980.119986154 
 10/24  19:00:00,,,119620676.1024,45256980.119986154 
 10/24  20:00:00,,,113700514.00927584,45256980.119986154 
 10/24  21:00:00,,,8164517.008167913,39061275.537397176 
 10/24  22:00:00,,,5325035.6500713,39061275.537397176 
 10/24  23:00:00,,,5325035.6500713,39061275.537397176 
 10/24  24:00:00,,,5325035.6500713,39061275.537397176 
 10/25  01:00:00,,,5325035.6500713,39061275.537397176 
 10/25  02:00:00,,,5325035.6500713,39061275.537397176 
 10/25  03:00:00,,,5325035.6500713,39061275.537397176 
 10/25  04:00:00,,,5325035.6500713,39061275.537397176 
 10/25  05:00:00,,,5325035.6500713,39061275.537397176 
 10/25  06:00:00,,,5325035.6500713,39061275.537397176 
 10/25  07:00:00,,,5325035.6500713,39061275.537397176 
 10/25  08:00:00,,,68073301.92724442,111188200.611391 
 10/25  09:00:00,,,78721195.94419655,111188200.611391 
 10/25  10:00:00,,,77626919.55083331,112074988.611391 
 10/25  11:00:00,,,77556559.86111325,112074988.611391 
 10/25  12:00:00,,,78426546.18279475,112074988.611391 
 10/25  13:00:00,,,78300471.27516422,111188200.611391 
 10/25  14:00:00,,,78324116.40399255,111188200.611391 
 10/25  15:00:00,,,79657361.8668201,110744806.611391 
 10/25  16:00:00,,,83715580.68195535,110744806.611391 
 10/25  17:00:00,,,94152208.55758382,45256980.119986154 
 10/25  18:00:00,,,119620676.1024,45256980.119986154 
 10/25  19:00:00,,,119620676.1024,45256980.119986154 
 10/25  20:00:00,,,113700514.00927584,45256980.119986154 
 10/25  21:00:00,,,8164517.008167913,39061275.537397176 
 10/25  22:00:00,,,5325035.6500713,39061275.537397176 
 10/25  23:00:00,,,5325035.6500713,39061275.537397176 
 10/25  24:00:00,,,5325035.6500713,39061275.537397176 
 10/26  01:00:00,,,5325035.6500713,39061275.537397176 
 10/26  02:00:00,,,5325035.6500713,39061275.537397176 
 10/26  03:00:00,,,5325035.6500713,39061275.537397176 
 10/26  04:00:00,,,5325035.6500713,39061275.537397176 
 10/26  05:00:00,,,5325035.6500713,39061275.537397176 
 10/26  06:00:00,,,5325035.6500713,39061275.537397176 
 10/26  07:00:00,,,5325035.6500713,39061275.537397176 
 10/26  08:00:00,,,70400255.21049774,111188200.611391 
 10/26  09:00:00,,,76331203.61231603,111188200.611391 
 10/26  10:00:00,,,72362784.0273854,112074988.611391 
 10/26  11:00:00,,,71671788.27790521,112074988.611391 
 10/26  12:00:00,,,72399153.91464442,112074988.611391 
 10/26  13:00:00,,,72771040.65920344,111188200.611391 
 10/26  14:00:00,,,73828407.31894091,111188200.611391 
 10/26  15:00:00,,,74783653.0774409,110744806.611391 
 10/26  16:00:00,,,79201104.88516237,110744806.611391 
 10/26  17:00:00,,,100878655.6885843,45256980.119986154 
 10/26  18:00:00,,,119620676.1024,45256980.119986154 
 10/26  19:00:00,,,119620676.1024,45256980.119986154 
 10/26  20:00:00,,,113700514.00927584,45256980.119986154 
 10/26  21:00:00,,,8164517.008167913,39061275.537397176 
 10/26  22:00:00,,,5325035.6500713,39061275.537397176 
 10/26  23:00:00,,,5325035.6500713,39061275.537397176 
 10/26  24:00:00,,,5325035.6500713,39061275.537397176 
 10/27  01:00:00,,,5325035.6500713,39061275.537397176 
 10/27  02:00:00,,,5325035.6500713,39061275.537397176 
 10/27  03:00:00,,,5325035.6500713,39061275.537397176 
 10/27  04:00:00,,,5325035.6500713,39061275.537397176 
 10/27  05:00:00,,,5325035.6500713,39061275.537397176 
 10/27  06:00:00,,,5325035.6500713,39061275.537397176 
 10/27  07:00:00,,,5325035.6500713,39061275.537397176 
 10/27  08:00:00,,,70039634.44112226,111188200.611391 
 10/27  09:00:00,,,76484902.66210212,111188200.611391 
 10/27  10:00:00,,,73992667.2645802,112074988.611391 
 10/27  11:00:00,,,73200294.02515642,112074988.611391 
 10/27  12:00:00,,,72803102.68754591,112074988.611391 
 10/27  13:00:00,,,72517479.78917406,111188200.611391 
 10/27  14:00:00,,,73304616.24278331,111188200.611391 
 10/27  15:00:00,,,80352605.91379929,110744806.611391 
 10/27  16:00:00,,,89246669.17926005,110744806.611391 
 10/27  17:00:00,,,111230863.46511647,45256980.119986154 
 10/27  18:00:00,,,119620676.1024,45256980.119986154 
 10/27  19:00:00,,,119620676.1024,45256980.119986154 
 10/27  20:00:00,,,113700514.00927584,45256980.119986154 
 10/27  21:00:00,,,8164517.008167913,39061275.537397176 
 10/27  22:00:00,,,5325035.6500713,39061275.537397176 
 10/27  23:00:00,,,5325035.6500713,39061275.537397176 
 10/27  24:00:00,,,5325035.6500713,39061275.537397176 
 10/28  01:00:00,,,5325035.6500713,39061275.537397176 
 10/28  02:00:00,,,5325035.6500713,39061275.537397176 
 10/28  03:00:00,,,5325035.6500713,39061275.537397176 
 10/28  04:00:00,,,5325035.6500713,39061275.537397176 
 10/28  05:00:00,,,5325035.6500713,39061275.537397176 
 10/28  06:00:00,,,5325035.6500713,39061275.537397176 
 10/28  07:00:00,,,5325035.6500713,39061275.537397176 
 10/28  08:00:00,,,5325035.6500713,39061275.537397176 
 10/28  09:00:00,,,5325035.6500713,39061275.537397176 
 10/28  10:00:00,,,5325035.6500713,39061275.537397176 
 10/28  11:00:00,,,5325035.6500713,39061275.537397176 
 10/28  12:00:00,,,5325035.6500713,39061275.537397176 
 10/28  13:00:00,,,5325035.6500713,39061275.537397176 
 10/28  14:00:00,,,5325035.6500713,39061275.537397176 
 10/28  15:00:00,,,5325035.6500713,39061275.537397176 
 10/28  16:00:00,,,5325035.6500713,39061275.537397176 
 10/28  17:00:00,,,5325035.6500713,39061275.537397176 
 10/28  18:00:00,,,5325035.6500713,39061275.537397176 
 10/28  19:00:00,,,5325035.6500713,39061275.537397176 
 10/28  20:00:00,,,5325035.6500713,39061275.537397176 
 10/28  21:00:00,,,5325035.6500713,39061275.537397176 
 10/28  22:00:00,,,5325035.6500713,39061275.537397176 
 10/28  23:00:00,,,5325035.6500713,39061275.537397176 
 10/28  24:00:00,,,5325035.6500713,39061275.537397176 
 10/29  01:00:00,,,5325035.6500713,39061275.537397176 
 10/29  02:00:00,,,5325035.6500713,39061275.537397176 
 10/29  03:00:00,,,5325035.6500713,39061275.537397176 
 10/29  04:00:00,,,5325035.6500713,39061275.537397176 
 10/29  05:00:00,,,5325035.6500713,39061275.537397176 
 10/29  06:00:00,,,5325035.6500713,39061275.537397176 
 10/29  07:00:00,,,5325035.6500713,39061275.537397176 
 10/29  08:00:00,,,5325035.6500713,39061275.537397176 
 10/29  09:00:00,,,5325035.6500713,39061275.537397176 
 10/29  10:00:00,,,5325035.6500713,39061275.537397176 
 10/29  11:00:00,,,5325035.6500713,39061275.537397176 
 10/29  12:00:00,,,5325035.6500713,39061275.537397176 
 10/29  13:00:00,,,5325035.6500713,39061275.537397176 
 10/29  14:00:00,,,5325035.6500713,39061275.537397176 
 10/29  15:00:00,,,5325035.6500713,39061275.537397176 
 10/29  16:00:00,,,5325035.6500713,39061275.537397176 
 10/29  17:00:00,,,5325035.6500713,39061275.537397176 
 10/29  18:00:00,,,5325035.6500713,39061275.537397176 
 10/29  19:00:00,,,5325035.6500713,39061275.537397176 
 10/29  20:00:00,,,5325035.6500713,39061275.537397176 
 10/29  21:00:00,,,5325035.6500713,39061275.537397176 
 10/29  22:00:00,,,5325035.6500713,39061275.537397176 
 10/29  23:00:00,,,5325035.6500713,39061275.537397176 
 10/29  24:00:00,,,5325035.6500713,39061275.537397176 
 10/30  01:00:00,,,5325035.6500713,39061275.537397176 
 10/30  02:00:00,,,5325035.6500713,39061275.537397176 
 10/30  03:00:00,,,5325035.6500713,39061275.537397176 
 10/30  04:00:00,,,5325035.6500713,39061275.537397176 
 10/30  05:00:00,,,5325035.6500713,39061275.537397176 
 10/30  06:00:00,,,5325035.6500713,39061275.537397176 
 10/30  07:00:00,,,5325035.6500713,39061275.537397176 
 10/30  08:00:00,,,83925409.55053927,111188200.611391 
 10/30  09:00:00,,,80803379.37320909,111188200.611391 
 10/30  10:00:00,,,75658315.6987257,112074988.611391 
 10/30  11:00:00,,,72236303.41440439,112074988.611391 
 10/30  12:00:00,,,72982861.33137468,112074988.611391 
 10/30  13:00:00,,,74388312.57942648,111188200.611391 
 10/30  14:00:00,,,74974496.19776666,111188200.611391 
 10/30  15:00:00,,,78035586.03743125,110744806.611391 
 10/30  16:00:00,,,90609037.94033563,110744806.611391 
 10/30  17:00:00,,,115030816.79925615,45256980.119986154 
 10/30  18:00:00,,,119620676.1024,45256980.119986154 
 10/30  19:00:00,,,119620676.1024,45256980.119986154 
 10/30  20:00:00,,,113700514.00927584,45256980.119986154 
 10/30  21:00:00,,,8164517.008167913,39061275.537397176 
 10/30  22:00:00,,,5325035.6500713,39061275.537397176 
 10/30  23:00:00,,,5325035.6500713,39061275.537397176 
 10/30  24:00:00,,,5325035.6500713,39061275.537397176 
 10/31  01:00:00,,,5325035.6500713,39061275.537397176 
 10/31  02:00:00,,,5325035.6500713,39061275.537397176 
 10/31  03:00:00,,,5325035.6500713,39061275.537397176 
 10/31  04:00:00,,,5325035.6500713,39061275.537397176 
 10/31  05:00:00,,,5325035.6500713,39061275.537397176 
 10/31  06:00:00,,,5325035.6500713,39061275.537397176 
 10/31  07:00:00,,,5325035.6500713,39061275.537397176 
