Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.060923E+03,2.316638E+04,1.991212E-01,2.044853E+00,7.415929E+03,1.695884E+04,3.636287E-01,1.496925E+00,1.484561E+04,1.527798E+04,7.279318E-01,1.348559E+00,1.025598E+04,2.842438E+03,5.028115E-01,2.509220E-01,6.672093E+03,1.865922E+03,3.271054E-01,1.647187E-01,1.025019E+04,2.893615E+03,5.025279E-01,2.554396E-01,6.752532E+03,1.962857E+03,3.310490E-01,1.732757E-01,7.451346E+03,2.913545E+03,3.653344E-01,2.571884E-01,4.876172E+03,2.225576E+03,2.390746E-01,1.964594E-01,7.451339E+03,3.411896E+03,3.653341E-01,3.011792E-01,4.943458E+03,2.494209E+03,2.423736E-01,2.201724E-01,7.905751E+03,3.267592E+03,3.875968E-01,2.884495E-01,5.165749E+03,2.139720E+03,2.532609E-01,1.888864E-01,7.898324E+03,3.317566E+03,3.872326E-01,2.928608E-01,5.236605E+03,2.236810E+03,2.567348E-01,1.974569E-01
05:10:00,4.061406E+03,1.929586E+04,1.991449E-01,1.703209E+00,7.416017E+03,1.411825E+04,3.636331E-01,1.246191E+00,1.484563E+04,1.270777E+04,7.279328E-01,1.121692E+00,1.025598E+04,2.374459E+03,5.028118E-01,2.096103E-01,6.672096E+03,1.564930E+03,3.271055E-01,1.381481E-01,1.025020E+04,2.405499E+03,5.025281E-01,2.123502E-01,6.752535E+03,1.630347E+03,3.310492E-01,1.439226E-01,7.451391E+03,2.433911E+03,3.653366E-01,2.148495E-01,4.876200E+03,1.862525E+03,2.390760E-01,1.644117E-01,7.451385E+03,2.837554E+03,3.653363E-01,2.504802E-01,4.943485E+03,2.072590E+03,2.423749E-01,1.829547E-01,7.905772E+03,2.731288E+03,3.875978E-01,2.411069E-01,5.165762E+03,1.794941E+03,2.532615E-01,1.584506E-01,7.898344E+03,2.760975E+03,3.872336E-01,2.437274E-01,5.236618E+03,1.860009E+03,2.567354E-01,1.641943E-01
05:20:00,4.061887E+03,1.633493E+04,1.991684E-01,1.425893E+00,7.416105E+03,1.128367E+04,3.636374E-01,9.959888E-01,1.484565E+04,1.014772E+04,7.279337E-01,8.957202E-01,1.025599E+04,1.910548E+03,5.028120E-01,1.686577E-01,6.672098E+03,1.266735E+03,3.271057E-01,1.118242E-01,1.025020E+04,1.921813E+03,5.025283E-01,1.696519E-01,6.752538E+03,1.301406E+03,3.310493E-01,1.148846E-01,7.451437E+03,1.957154E+03,3.653389E-01,1.727646E-01,4.876228E+03,1.502107E+03,2.390773E-01,1.325964E-01,7.451430E+03,2.267149E+03,3.653385E-01,2.001287E-01,4.943513E+03,1.654439E+03,2.423763E-01,1.460431E-01,7.905791E+03,2.198135E+03,3.875988E-01,1.940424E-01,5.165774E+03,1.452377E+03,2.532621E-01,1.282104E-01,7.898364E+03,2.207911E+03,3.872346E-01,1.949052E-01,5.236631E+03,1.486204E+03,2.567360E-01,1.311963E-01
05:30:00,4.062364E+03,1.347615E+04,1.991918E-01,1.155756E+00,7.416192E+03,8.455068E+03,3.636416E-01,7.463132E-01,1.484567E+04,7.597635E+03,7.279346E-01,6.706291E-01,1.025599E+04,1.450626E+03,5.028122E-01,1.280572E-01,6.672101E+03,9.936460E+02,3.271058E-01,8.733976E-02,1.025021E+04,1.442471E+03,5.025285E-01,1.273370E-01,6.752540E+03,9.759554E+02,3.310494E-01,8.615473E-02,7.451482E+03,1.483233E+03,3.653411E-01,1.309300E-01,4.876255E+03,1.199637E+03,2.390787E-01,1.049237E-01,7.451475E+03,1.700628E+03,3.653407E-01,1.501200E-01,4.943541E+03,1.239704E+03,2.423776E-01,1.094330E-01,7.905811E+03,1.668083E+03,3.875997E-01,1.472517E-01,5.165787E+03,1.187231E+03,2.532627E-01,1.034796E-01,7.898384E+03,1.658317E+03,3.872356E-01,1.463894E-01,5.236643E+03,1.115337E+03,2.567366E-01,9.845766E-02
05:40:00,4.062839E+03,1.051699E+04,1.992151E-01,8.785672E-01,7.416279E+03,5.632262E+03,3.636459E-01,4.971493E-01,1.484569E+04,5.057198E+03,7.279355E-01,4.463895E-01,1.025599E+04,9.858730E+02,5.028124E-01,8.703019E-02,6.672104E+03,7.947209E+02,3.271059E-01,6.797560E-02,1.025021E+04,9.631229E+02,5.025287E-01,8.502166E-02,6.752543E+03,6.510818E+02,3.310495E-01,5.747579E-02,7.451526E+03,1.004898E+03,3.653433E-01,8.870582E-02,4.876283E+03,9.508629E+02,2.390800E-01,8.095973E-02,7.451520E+03,1.134483E+03,3.653429E-01,1.001446E-01,4.943568E+03,8.260956E+02,2.423790E-01,7.292235E-02,7.905831E+03,1.132309E+03,3.876007E-01,9.995582E-02,5.165799E+03,9.985682E+02,2.532634E-01,8.402933E-02,7.898403E+03,1.107843E+03,3.872365E-01,9.779582E-02,5.236656E+03,7.445049E+02,2.567372E-01,6.572204E-02
05:50:00,4.063310E+03,7.935474E+03,1.992382E-01,6.280552E-01,7.416365E+03,3.376698E+03,3.636501E-01,2.880858E-01,1.484570E+04,2.646142E+03,7.279364E-01,2.315355E-01,1.025600E+04,5.054919E+02,5.028126E-01,4.462355E-02,6.672106E+03,7.021328E+02,3.271060E-01,5.578459E-02,1.025021E+04,4.826598E+02,5.025289E-01,4.260781E-02,6.752546E+03,3.260126E+02,3.310497E-01,2.877955E-02,7.451571E+03,5.133306E+02,3.653454E-01,4.531352E-02,4.876310E+03,7.933897E+02,2.390814E-01,6.316105E-02,7.451564E+03,5.678838E+02,3.653451E-01,5.012900E-02,4.943595E+03,4.130333E+02,2.423803E-01,3.645990E-02,7.905851E+03,6.681938E+02,3.876016E-01,5.744173E-02,5.165812E+03,9.068319E+02,2.532640E-01,7.106706E-02,7.898423E+03,5.553894E+02,3.872375E-01,4.902751E-02,5.236668E+03,3.729437E+02,2.567378E-01,3.292205E-02
06:00:00,4.063779E+03,5.392574E+03,1.992612E-01,3.802938E-01,7.416450E+03,1.156253E+03,3.636543E-01,8.152801E-02,1.484572E+04,5.624610E+02,7.279374E-01,3.975958E-02,1.025600E+04,6.449512E+01,5.028128E-01,4.565531E-03,6.672109E+03,6.502775E+02,3.271062E-01,4.586045E-02,1.025022E+04,0.000000E+00,5.025291E-01,0.000000E+00,6.752548E+03,0.000000E+00,3.310498E-01,0.000000E+00,7.451615E+03,7.593274E+00,3.653476E-01,5.408020E-04,4.876337E+03,6.671170E+02,2.390827E-01,4.703708E-02,7.451608E+03,0.000000E+00,3.653473E-01,0.000000E+00,4.943622E+03,0.000000E+00,2.423816E-01,0.000000E+00,7.905870E+03,2.342787E+02,3.876026E-01,1.654483E-02,5.165824E+03,8.567856E+02,2.532646E-01,6.040931E-02,7.898442E+03,0.000000E+00,3.872384E-01,0.000000E+00,5.236681E+03,0.000000E+00,2.567385E-01,0.000000E+00
06:10:00,4.064245E+03,7.306173E+03,1.992840E-01,5.151786E-01,7.416535E+03,2.377131E+03,3.636585E-01,1.675847E-01,1.484574E+04,1.645534E+03,7.279383E-01,1.161027E-01,1.025601E+04,2.916158E+02,5.028130E-01,2.057553E-02,6.672111E+03,1.121708E+03,3.271063E-01,7.909457E-02,1.025022E+04,4.991362E+01,5.025293E-01,3.577512E-03,6.752551E+03,4.327444E+01,3.310499E-01,3.089842E-03,7.451658E+03,1.992334E+02,3.653497E-01,1.404927E-02,4.876364E+03,1.088076E+03,2.390840E-01,7.671134E-02,7.451652E+03,1.279291E+02,3.653494E-01,9.034049E-03,4.943649E+03,1.111475E+02,2.423829E-01,7.839872E-03,7.905889E+03,5.171118E+02,3.876035E-01,3.648192E-02,5.165836E+03,1.376467E+03,2.532652E-01,9.704433E-02,7.898462E+03,1.605288E+02,3.872394E-01,1.133093E-02,5.236693E+03,1.080033E+02,2.567391E-01,7.624001E-03
06:20:00,4.064708E+03,1.302560E+04,1.993067E-01,9.505606E-01,7.416619E+03,8.270450E+03,3.636626E-01,6.033440E-01,1.484576E+04,7.468385E+03,7.279391E-01,5.458949E-01,1.025601E+04,1.679363E+03,5.028132E-01,1.250951E-01,6.672114E+03,2.630313E+03,3.271064E-01,1.994661E-01,1.025023E+04,1.362248E+03,5.025295E-01,1.028921E-01,6.752553E+03,8.574283E+02,3.310500E-01,6.433131E-02,7.451702E+03,1.495703E+03,3.653519E-01,1.105783E-01,4.876391E+03,2.424511E+03,2.390853E-01,1.821696E-01,7.451695E+03,1.431633E+03,3.653515E-01,1.064473E-01,4.943675E+03,8.782777E+02,2.423842E-01,6.435799E-02,7.905908E+03,2.043411E+03,3.876045E-01,1.527777E-01,5.165849E+03,2.946799E+03,2.532658E-01,2.227538E-01,7.898481E+03,1.388147E+03,3.872403E-01,1.019920E-01,5.236705E+03,8.768151E+02,2.567397E-01,6.429714E-02
06:30:00,4.065168E+03,1.407195E+04,1.993293E-01,1.060720E+00,7.416703E+03,9.244901E+03,3.636667E-01,6.893580E-01,1.484578E+04,8.141231E+03,7.279400E-01,6.052865E-01,1.025601E+04,2.117845E+03,5.028133E-01,1.638012E-01,6.672116E+03,3.584312E+03,3.271065E-01,2.840576E-01,1.025023E+04,1.617662E+03,5.025297E-01,1.254381E-01,6.752556E+03,1.030395E+03,3.310502E-01,7.959949E-02,7.451745E+03,1.794034E+03,3.653540E-01,1.369124E-01,4.876417E+03,3.201236E+03,2.390866E-01,2.517059E-01,7.451739E+03,1.673355E+03,3.653537E-01,1.277844E-01,4.943702E+03,1.070235E+03,2.423855E-01,8.130216E-02,7.905927E+03,2.590611E+03,3.876054E-01,2.010805E-01,5.165861E+03,3.897439E+03,2.532664E-01,3.079958E-01,7.898500E+03,1.669579E+03,3.872413E-01,1.268344E-01,5.236717E+03,1.074346E+03,2.567402E-01,8.173345E-02
06:40:00,4.065625E+03,1.930324E+04,1.993517E-01,1.538492E+00,7.416787E+03,1.450761E+04,3.636708E-01,1.153900E+00,1.484580E+04,1.318519E+04,7.279409E-01,1.050515E+00,1.025602E+04,3.385189E+03,5.028135E-01,2.756829E-01,6.672119E+03,4.938979E+03,3.271067E-01,4.054678E-01,1.025023E+04,2.719713E+03,5.025299E-01,2.227228E-01,6.752558E+03,1.747703E+03,3.310503E-01,1.429211E-01,7.451788E+03,2.974976E+03,3.653561E-01,2.411597E-01,4.876443E+03,4.397995E+03,2.390879E-01,3.593662E-01,7.451781E+03,2.811850E+03,3.653558E-01,2.282833E-01,4.943728E+03,1.853970E+03,2.423868E-01,1.504861E-01,7.905946E+03,3.908323E+03,3.876063E-01,3.174089E-01,5.165873E+03,5.236140E+03,2.532670E-01,4.289854E-01,7.898519E+03,2.868416E+03,3.872422E-01,2.326628E-01,5.236729E+03,1.852514E+03,2.567408E-01,1.504275E-01
06:50:00,4.066080E+03,2.302943E+04,1.993740E-01,1.890108E+00,7.416869E+03,1.795341E+04,3.636749E-01,1.468072E+00,1.484581E+04,1.686523E+04,7.279418E-01,1.377426E+00,1.025602E+04,4.401164E+03,5.028137E-01,3.653921E-01,6.672121E+03,6.116837E+03,3.271068E-01,5.134921E-01,1.025024E+04,3.600021E+03,5.025301E-01,3.004516E-01,6.752561E+03,2.317779E+03,3.310504E-01,1.932577E-01,7.451831E+03,3.895383E+03,3.653582E-01,3.224233E-01,4.876469E+03,5.400559E+03,2.390892E-01,4.517853E-01,7.451824E+03,3.708134E+03,3.653579E-01,3.074161E-01,4.943754E+03,2.467176E+03,2.423881E-01,2.046270E-01,7.905965E+03,4.897414E+03,3.876073E-01,4.062857E-01,5.165885E+03,6.401489E+03,2.532675E-01,5.367481E-01,7.898538E+03,3.806046E+03,3.872431E-01,3.154520E-01,5.236741E+03,2.460290E+03,2.567414E-01,2.040923E-01
07:00:00,4.066531E+03,2.671768E+04,1.993961E-01,2.239036E+00,7.416952E+03,2.137927E+04,3.636789E-01,1.781080E+00,1.484583E+04,2.026448E+04,7.279427E-01,1.685372E+00,1.025603E+04,5.348609E+03,5.028139E-01,4.501743E-01,6.672124E+03,7.282676E+03,3.271069E-01,6.217790E-01,1.025024E+04,4.497232E+03,5.025303E-01,3.796691E-01,6.752563E+03,2.897365E+03,3.310505E-01,2.444314E-01,7.451873E+03,4.806766E+03,3.653603E-01,4.030171E-01,4.876495E+03,6.369863E+03,2.390904E-01,5.423455E-01,7.451867E+03,4.615659E+03,3.653599E-01,3.875394E-01,4.943780E+03,3.087623E+03,2.423894E-01,2.594054E-01,7.905984E+03,5.814250E+03,3.876082E-01,4.898283E-01,5.165897E+03,7.546185E+03,2.532681E-01,6.440593E-01,7.898557E+03,4.758429E+03,3.872440E-01,3.995398E-01,5.236753E+03,3.075864E+03,2.567420E-01,2.584428E-01
07:10:00,4.066980E+03,2.976806E+04,1.994182E-01,2.542385E+00,7.417033E+03,2.413754E+04,3.636829E-01,2.046310E+00,1.484585E+04,2.300563E+04,7.279435E-01,1.946638E+00,1.025603E+04,6.123182E+03,5.028141E-01,5.226053E-01,6.672126E+03,8.337748E+03,3.271070E-01,7.233221E-01,1.025025E+04,5.354306E+03,5.025305E-01,4.561715E-01,6.752566E+03,3.438360E+03,3.310507E-01,2.929282E-01,7.451915E+03,5.522487E+03,3.653623E-01,4.696171E-01,4.876521E+03,7.221029E+03,2.390917E-01,6.249838E-01,7.451909E+03,5.397318E+03,3.653620E-01,4.588106E-01,4.943806E+03,3.596292E+03,2.423906E-01,3.062878E-01,7.906002E+03,6.576754E+03,3.876091E-01,5.621834E-01,5.165908E+03,8.576134E+03,2.532687E-01,7.442404E-01,7.898575E+03,5.553547E+03,3.872450E-01,4.725839E-01,5.236765E+03,3.583862E+03,2.567426E-01,3.052062E-01
07:20:00,4.067426E+03,2.807985E+04,1.994400E-01,2.478867E+00,7.417115E+03,2.219190E+04,3.636869E-01,1.959062E+00,1.484587E+04,2.099897E+04,7.279444E-01,1.853749E+00,1.025603E+04,5.730848E+03,5.028143E-01,5.059716E-01,6.672129E+03,8.412505E+03,3.271071E-01,7.427472E-01,1.025025E+04,4.960834E+03,5.025307E-01,4.379849E-01,6.752568E+03,3.214801E+03,3.310508E-01,2.838315E-01,7.451957E+03,5.124443E+03,3.653644E-01,4.524074E-01,4.876547E+03,7.175777E+03,2.390930E-01,6.335200E-01,7.451951E+03,5.007188E+03,3.653641E-01,4.420544E-01,4.943831E+03,3.449951E+03,2.423919E-01,3.045777E-01,7.906021E+03,6.082710E+03,3.876100E-01,5.370243E-01,5.165920E+03,8.606296E+03,2.532693E-01,7.598375E-01,7.898594E+03,5.287156E+03,3.872459E-01,4.667898E-01,5.236776E+03,3.433276E+03,2.567432E-01,3.031165E-01
07:30:00,4.067870E+03,3.094400E+04,1.994618E-01,2.731753E+00,7.417195E+03,2.513923E+04,3.636908E-01,2.219274E+00,1.484588E+04,2.413991E+04,7.279452E-01,2.131051E+00,1.025604E+04,6.286810E+03,5.028145E-01,5.550655E-01,6.672131E+03,9.073918E+03,3.271073E-01,8.011592E-01,1.025025E+04,5.637905E+03,5.025309E-01,4.977697E-01,6.752571E+03,3.640176E+03,3.310509E-01,3.213919E-01,7.451999E+03,5.719272E+03,3.653664E-01,5.049278E-01,4.876572E+03,7.650745E+03,2.390942E-01,6.754649E-01,7.451992E+03,5.684441E+03,3.653661E-01,5.018514E-01,4.943857E+03,3.881008E+03,2.423931E-01,3.426379E-01,7.906039E+03,6.560190E+03,3.876109E-01,5.791892E-01,5.165932E+03,9.229273E+03,2.532699E-01,8.148549E-01,7.898612E+03,5.974327E+03,3.872468E-01,5.274655E-01,5.236788E+03,3.857666E+03,2.567437E-01,3.405896E-01
07:40:00,4.068311E+03,2.970846E+04,1.994834E-01,2.622744E+00,7.417275E+03,2.377672E+04,3.636948E-01,2.099055E+00,1.484590E+04,2.291213E+04,7.279461E-01,2.022728E+00,1.025604E+04,6.019946E+03,5.028147E-01,5.315169E-01,6.672134E+03,9.294962E+03,3.271074E-01,8.206749E-01,1.025026E+04,5.484426E+03,5.025310E-01,4.842362E-01,6.752573E+03,3.530128E+03,3.310510E-01,3.116865E-01,7.452040E+03,5.431461E+03,3.653685E-01,4.795324E-01,4.876598E+03,7.666364E+03,2.390955E-01,6.768467E-01,7.452033E+03,5.472356E+03,3.653681E-01,4.831431E-01,4.943882E+03,3.723493E+03,2.423944E-01,3.287414E-01,7.906058E+03,6.266690E+03,3.876118E-01,5.532874E-01,5.165943E+03,9.415449E+03,2.532704E-01,8.312934E-01,7.898630E+03,5.753883E+03,3.872477E-01,5.080196E-01,5.236800E+03,3.706260E+03,2.567443E-01,3.272325E-01
07:50:00,4.068749E+03,2.958858E+04,1.995049E-01,2.612174E+00,7.417355E+03,2.365199E+04,3.636987E-01,2.088058E+00,1.484592E+04,2.293528E+04,7.279469E-01,2.024787E+00,1.025605E+04,6.016510E+03,5.028149E-01,5.312056E-01,6.672136E+03,9.600586E+03,3.271075E-01,8.476484E-01,1.025026E+04,5.576388E+03,5.025312E-01,4.923509E-01,6.752575E+03,3.577207E+03,3.310511E-01,3.158397E-01,7.452081E+03,5.408857E+03,3.653705E-01,4.775334E-01,4.876623E+03,7.789671E+03,2.390967E-01,6.877277E-01,7.452075E+03,5.516259E+03,3.653701E-01,4.870173E-01,4.943907E+03,3.740493E+03,2.423956E-01,3.302398E-01,7.906076E+03,6.218681E+03,3.876127E-01,5.490430E-01,5.165955E+03,9.684697E+03,2.532710E-01,8.550573E-01,7.898648E+03,5.811984E+03,3.872485E-01,5.131436E-01,5.236811E+03,3.730993E+03,2.567449E-01,3.294120E-01
08:00:00,4.069184E+03,2.945858E+04,1.995262E-01,2.600708E+00,7.417434E+03,2.350280E+04,3.637026E-01,2.074900E+00,1.484594E+04,2.293106E+04,7.279477E-01,2.024428E+00,1.025605E+04,6.031329E+03,5.028150E-01,5.325116E-01,6.672138E+03,9.873358E+03,3.271076E-01,8.717266E-01,1.025026E+04,5.682697E+03,5.025314E-01,5.017362E-01,6.752578E+03,3.625483E+03,3.310512E-01,3.201012E-01,7.452122E+03,5.394152E+03,3.653725E-01,4.762347E-01,4.876648E+03,7.905517E+03,2.390979E-01,6.979527E-01,7.452115E+03,5.568470E+03,3.653721E-01,4.916272E-01,4.943932E+03,3.754857E+03,2.423968E-01,3.315075E-01,7.906094E+03,6.193293E+03,3.876136E-01,5.468002E-01,5.165966E+03,9.920836E+03,2.532715E-01,8.759020E-01,7.898666E+03,5.880100E+03,3.872494E-01,5.191560E-01,5.236823E+03,3.754396E+03,2.567454E-01,3.314769E-01
