Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.175219E+03,2.740524E+04,2.166407E-01,2.632452E+00,7.792597E+03,1.869590E+04,4.043366E-01,1.795863E+00,1.541162E+04,1.717416E+04,7.996670E-01,1.649690E+00,1.092948E+04,3.259668E+03,5.670161E-01,3.131447E-01,7.100728E+03,2.086085E+03,3.683803E-01,2.004035E-01,1.092335E+04,3.247034E+03,5.666981E-01,3.119310E-01,7.199432E+03,2.235756E+03,3.735010E-01,2.147819E-01,8.074404E+03,3.374061E+03,4.189233E-01,3.241198E-01,5.276158E+03,2.427577E+03,2.737413E-01,2.331988E-01,8.074397E+03,3.287696E+03,4.189229E-01,3.158234E-01,5.358867E+03,2.719002E+03,2.780325E-01,2.611938E-01,8.512620E+03,3.636837E+03,4.416398E-01,3.493728E-01,5.552610E+03,2.327173E+03,2.880712E-01,2.235607E-01,8.504829E+03,3.620142E+03,4.412355E-01,3.477692E-01,5.640465E+03,2.478392E+03,2.926292E-01,2.380876E-01
05:10:00,4.175475E+03,2.282783E+04,2.166540E-01,2.192762E+00,7.792646E+03,1.556624E+04,4.043391E-01,1.495238E+00,1.541163E+04,1.428831E+04,7.996676E-01,1.372486E+00,1.092948E+04,2.706696E+03,5.670162E-01,2.600225E-01,7.100730E+03,1.731794E+03,3.683803E-01,1.663679E-01,1.092335E+04,2.696694E+03,5.666982E-01,2.590618E-01,7.199434E+03,1.855045E+03,3.735011E-01,1.782082E-01,8.074429E+03,2.804606E+03,4.189246E-01,2.694167E-01,5.276174E+03,2.016766E+03,2.737421E-01,1.937354E-01,8.074422E+03,2.733248E+03,4.189242E-01,2.625619E-01,5.358882E+03,2.258031E+03,2.780333E-01,2.169119E-01,8.512631E+03,3.023200E+03,4.416403E-01,2.904238E-01,5.552617E+03,1.934092E+03,2.880716E-01,1.857993E-01,8.504840E+03,3.009764E+03,4.412361E-01,2.891331E-01,5.640472E+03,2.058627E+03,2.926296E-01,1.977627E-01
05:20:00,4.175731E+03,1.825442E+04,2.166673E-01,1.753455E+00,7.792694E+03,1.244210E+04,4.043416E-01,1.195145E+00,1.541164E+04,1.141209E+04,7.996681E-01,1.096205E+00,1.092948E+04,2.157700E+03,5.670164E-01,2.072825E-01,7.100731E+03,1.380216E+03,3.683804E-01,1.325929E-01,1.092335E+04,2.150109E+03,5.666983E-01,2.065533E-01,7.199435E+03,1.477659E+03,3.735011E-01,1.419539E-01,8.074455E+03,2.238048E+03,4.189259E-01,2.149919E-01,5.276189E+03,1.608486E+03,2.737429E-01,1.545150E-01,8.074448E+03,2.181457E+03,4.189255E-01,2.095556E-01,5.358898E+03,1.800245E+03,2.780341E-01,1.729358E-01,8.512642E+03,2.412624E+03,4.416409E-01,2.317688E-01,5.552624E+03,1.543144E+03,2.880719E-01,1.482426E-01,8.504851E+03,2.402240E+03,4.412367E-01,2.307713E-01,5.640479E+03,1.641606E+03,2.926299E-01,1.577014E-01
05:30:00,4.175984E+03,1.416563E+04,2.166804E-01,1.348506E+00,7.792742E+03,9.323454E+03,4.043441E-01,8.955784E-01,1.541165E+04,8.545304E+03,7.996687E-01,8.208321E-01,1.092948E+04,1.612606E+03,5.670165E-01,1.549173E-01,7.100733E+03,1.031298E+03,3.683805E-01,9.907344E-02,1.092335E+04,1.607213E+03,5.666984E-01,1.543993E-01,7.199437E+03,1.103528E+03,3.735012E-01,1.060124E-01,8.074480E+03,1.674347E+03,4.189272E-01,1.608415E-01,5.276205E+03,1.202701E+03,2.737437E-01,1.155343E-01,8.074473E+03,1.632272E+03,4.189268E-01,1.567997E-01,5.358913E+03,1.345576E+03,2.780349E-01,1.292593E-01,8.512653E+03,1.805061E+03,4.416415E-01,1.734032E-01,5.552631E+03,1.154292E+03,2.880723E-01,1.108875E-01,8.504862E+03,1.797552E+03,4.412372E-01,1.726819E-01,5.640486E+03,1.227281E+03,2.926303E-01,1.178991E-01
05:40:00,4.176237E+03,1.049931E+04,2.166935E-01,9.737384E-01,7.792790E+03,6.210249E+03,4.043466E-01,5.965348E-01,1.541167E+04,5.687804E+03,7.996693E-01,5.463506E-01,1.092949E+04,1.071339E+03,5.670166E-01,1.029197E-01,7.100734E+03,6.849881E+02,3.683806E-01,6.580461E-02,1.092336E+04,1.067939E+03,5.666986E-01,1.025931E-01,7.199438E+03,7.325843E+02,3.735013E-01,7.037702E-02,8.074505E+03,1.113463E+03,4.189285E-01,1.069617E-01,5.276220E+03,7.993795E+02,2.737445E-01,7.679031E-02,8.074498E+03,1.085657E+03,4.189281E-01,1.042906E-01,5.358929E+03,8.940032E+02,2.780357E-01,8.588008E-02,8.512664E+03,1.200465E+03,4.416420E-01,1.153227E-01,5.552638E+03,7.675057E+02,2.880727E-01,7.373072E-02,8.504873E+03,1.195644E+03,4.412378E-01,1.148596E-01,5.640493E+03,8.156021E+02,2.926306E-01,7.835110E-02
05:50:00,4.176487E+03,7.094693E+03,2.167065E-01,6.172309E-01,7.792837E+03,3.102445E+03,4.043490E-01,2.980100E-01,1.541168E+04,2.839423E+03,7.996698E-01,2.727450E-01,1.092949E+04,5.338269E+02,5.670167E-01,5.128284E-02,7.100736E+03,3.412382E+02,3.683807E-01,3.278165E-02,1.092336E+04,5.322222E+02,5.666987E-01,5.112870E-02,7.199440E+03,3.647629E+02,3.735014E-01,3.504160E-02,8.074530E+03,5.553592E+02,4.189298E-01,5.334903E-02,5.276235E+03,3.984894E+02,2.737453E-01,3.827985E-02,8.074523E+03,5.415767E+02,4.189294E-01,5.202507E-02,5.358944E+03,4.454903E+02,2.780365E-01,4.279486E-02,8.512675E+03,5.987925E+02,4.416426E-01,5.752302E-02,5.552645E+03,3.827518E+02,2.880730E-01,3.676919E-02,8.504883E+03,5.964731E+02,4.412384E-01,5.730022E-02,5.640500E+03,4.065238E+02,2.926310E-01,3.905285E-02
06:00:00,4.176736E+03,3.805521E+03,2.167194E-01,2.688486E-01,7.792884E+03,4.755826E+01,4.043515E-01,3.401485E-03,1.541169E+04,0.000000E+00,7.996704E-01,0.000000E+00,1.092949E+04,0.000000E+00,5.670168E-01,0.000000E+00,7.100737E+03,0.000000E+00,3.683807E-01,0.000000E+00,1.092336E+04,0.000000E+00,5.666988E-01,0.000000E+00,7.199441E+03,0.000000E+00,3.735014E-01,0.000000E+00,8.074555E+03,0.000000E+00,4.189311E-01,0.000000E+00,5.276251E+03,0.000000E+00,2.737461E-01,0.000000E+00,8.074548E+03,0.000000E+00,4.189307E-01,0.000000E+00,5.358959E+03,0.000000E+00,2.780373E-01,0.000000E+00,8.512685E+03,0.000000E+00,4.416431E-01,0.000000E+00,5.552651E+03,0.000000E+00,2.880734E-01,0.000000E+00,8.504894E+03,0.000000E+00,4.412389E-01,0.000000E+00,5.640507E+03,0.000000E+00,2.926313E-01,0.000000E+00
06:10:00,4.176984E+03,5.791313E+03,2.167323E-01,4.088223E-01,7.792931E+03,8.045044E+02,4.043539E-01,5.678695E-02,1.541170E+04,4.389709E+02,7.996709E-01,3.096170E-02,1.092949E+04,0.000000E+00,5.670170E-01,0.000000E+00,7.100739E+03,0.000000E+00,3.683808E-01,0.000000E+00,1.092336E+04,0.000000E+00,5.666989E-01,0.000000E+00,7.199443E+03,0.000000E+00,3.735015E-01,0.000000E+00,8.074579E+03,0.000000E+00,4.189324E-01,0.000000E+00,5.276266E+03,5.978735E+00,2.737469E-01,4.304343E-04,8.074572E+03,0.000000E+00,4.189320E-01,0.000000E+00,5.358974E+03,0.000000E+00,2.780380E-01,0.000000E+00,8.512696E+03,0.000000E+00,4.416437E-01,0.000000E+00,5.552658E+03,3.749548E+01,2.880737E-01,2.681933E-03,8.504905E+03,0.000000E+00,4.412395E-01,0.000000E+00,5.640513E+03,0.000000E+00,2.926317E-01,0.000000E+00
06:20:00,4.177230E+03,1.465344E+04,2.167451E-01,1.099957E+00,7.792977E+03,9.098127E+03,4.043563E-01,6.946394E-01,1.541171E+04,8.765311E+03,7.996715E-01,6.781481E-01,1.092950E+04,1.610845E+03,5.670171E-01,1.314575E-01,7.100740E+03,1.140781E+03,3.683809E-01,9.298943E-02,1.092337E+04,1.519294E+03,5.666991E-01,1.245122E-01,7.199444E+03,9.925483E+02,3.735016E-01,8.103096E-02,8.074604E+03,1.607422E+03,4.189336E-01,1.307225E-01,5.276281E+03,1.209892E+03,2.737477E-01,9.766949E-02,8.074597E+03,1.508275E+03,4.189333E-01,1.233505E-01,5.358989E+03,1.089683E+03,2.780388E-01,8.757606E-02,8.512707E+03,1.759721E+03,4.416442E-01,1.416547E-01,5.552665E+03,1.227754E+03,2.880741E-01,9.826574E-02,8.504915E+03,1.661690E+03,4.412400E-01,1.342822E-01,5.640520E+03,1.084613E+03,2.926320E-01,8.733452E-02
06:30:00,4.177474E+03,1.623695E+04,2.167577E-01,1.264262E+00,7.793023E+03,9.695822E+03,4.043587E-01,7.520529E-01,1.541172E+04,9.148513E+03,7.996720E-01,7.149578E-01,1.092950E+04,1.992482E+03,5.670172E-01,1.681181E-01,7.100742E+03,1.622354E+03,3.683810E-01,1.392503E-01,1.092337E+04,1.768020E+03,5.666992E-01,1.484052E-01,7.199446E+03,1.171562E+03,3.735017E-01,9.822720E-02,8.074628E+03,1.908455E+03,4.189349E-01,1.596397E-01,5.276295E+03,1.646279E+03,2.737484E-01,1.395890E-01,8.074621E+03,1.707607E+03,4.189345E-01,1.424983E-01,5.359004E+03,1.283429E+03,2.780396E-01,1.061873E-01,8.512717E+03,2.173303E+03,4.416448E-01,1.813838E-01,5.552672E+03,1.737359E+03,2.880744E-01,1.472191E-01,8.504926E+03,1.937887E+03,4.412405E-01,1.608139E-01,5.640527E+03,1.283008E+03,2.926324E-01,1.063925E-01
06:40:00,4.177717E+03,2.255176E+04,2.167703E-01,1.893471E+00,7.793069E+03,1.552618E+04,4.043611E-01,1.312106E+00,1.541173E+04,1.465617E+04,7.996726E-01,1.244010E+00,1.092950E+04,3.295084E+03,5.670173E-01,2.932562E-01,7.100743E+03,2.771989E+03,3.683810E-01,2.497032E-01,1.092337E+04,2.889781E+03,5.666993E-01,2.561664E-01,7.199447E+03,1.913369E+03,3.735017E-01,1.694891E-01,8.074652E+03,3.149241E+03,4.189361E-01,2.788337E-01,5.276310E+03,2.780765E+03,2.737492E-01,2.485787E-01,8.074645E+03,2.796504E+03,4.189358E-01,2.470991E-01,5.359018E+03,2.095264E+03,2.780403E-01,1.841746E-01,8.512727E+03,3.571731E+03,4.416453E-01,3.157266E-01,5.552678E+03,2.951955E+03,2.880748E-01,2.639113E-01,8.504936E+03,3.152137E+03,4.412411E-01,2.774596E-01,5.640533E+03,2.084743E+03,2.926327E-01,1.834110E-01
06:50:00,4.177958E+03,2.723965E+04,2.167829E-01,2.373342E+00,7.793114E+03,1.993201E+04,4.043634E-01,1.735380E+00,1.541174E+04,1.881400E+04,7.996731E-01,1.643457E+00,1.092950E+04,4.385673E+03,5.670174E-01,3.980492E-01,7.100745E+03,3.864726E+03,3.683811E-01,3.547086E-01,1.092337E+04,3.792596E+03,5.666994E-01,3.429147E-01,7.199449E+03,2.511103E+03,3.735018E-01,2.269236E-01,8.074676E+03,4.167697E+03,4.189374E-01,3.766872E-01,5.276325E+03,3.827050E+03,2.737500E-01,3.491098E-01,8.074669E+03,3.661687E+03,4.189370E-01,3.302251E-01,5.359033E+03,2.747380E+03,2.780411E-01,2.468298E-01,8.512738E+03,4.736009E+03,4.416458E-01,4.275969E-01,5.552685E+03,4.094946E+03,2.880751E-01,3.737423E-01,8.504946E+03,4.125320E+03,4.412416E-01,3.709669E-01,5.640540E+03,2.728413E+03,2.926331E-01,2.452578E-01
07:00:00,4.178198E+03,3.180899E+04,2.167953E-01,2.844791E+00,7.793159E+03,2.429001E+04,4.043658E-01,2.155229E+00,1.541175E+04,2.298310E+04,7.996736E-01,2.043987E+00,1.092950E+04,5.496747E+03,5.670176E-01,5.048061E-01,7.100746E+03,5.052823E+03,3.683812E-01,4.688718E-01,1.092337E+04,4.708965E+03,5.666995E-01,4.309620E-01,7.199450E+03,3.114905E+03,3.735019E-01,2.849388E-01,8.074700E+03,5.200795E+03,4.189386E-01,4.759455E-01,5.276339E+03,4.933576E+03,2.737507E-01,4.554269E-01,8.074693E+03,4.536524E+03,4.189382E-01,4.142770E-01,5.359048E+03,3.401214E+03,2.780419E-01,3.096488E-01,8.512748E+03,5.914808E+03,4.416464E-01,5.408585E-01,5.552691E+03,5.329565E+03,2.880754E-01,4.923727E-01,8.504957E+03,5.106868E+03,4.412422E-01,4.652749E-01,5.640546E+03,3.374668E+03,2.926334E-01,3.073507E-01
07:10:00,4.178437E+03,3.562861E+04,2.168077E-01,3.262563E+00,7.793204E+03,2.790448E+04,4.043681E-01,2.521816E+00,1.541176E+04,2.669632E+04,7.996742E-01,2.411936E+00,1.092951E+04,6.623259E+03,5.670177E-01,6.130446E-01,7.100747E+03,6.334227E+03,3.683813E-01,5.919970E-01,1.092338E+04,5.637345E+03,5.666996E-01,5.201628E-01,7.199451E+03,3.724068E+03,3.735020E-01,3.434685E-01,8.074723E+03,6.243476E+03,4.189398E-01,5.761243E-01,5.276354E+03,6.086167E+03,2.737515E-01,5.663118E-01,8.074716E+03,5.417808E+03,4.189395E-01,4.989485E-01,5.359062E+03,4.055637E+03,2.780426E-01,3.725239E-01,8.512758E+03,7.103385E+03,4.416469E-01,6.550580E-01,5.552698E+03,6.615597E+03,2.880758E-01,6.168603E-01,8.504967E+03,6.095553E+03,4.412427E-01,5.602680E-01,5.640553E+03,4.023059E+03,2.926337E-01,3.696482E-01
07:20:00,4.178674E+03,3.254773E+04,2.168200E-01,3.126852E+00,7.793249E+03,2.395748E+04,4.043704E-01,2.301556E+00,1.541177E+04,2.251565E+04,7.996747E-01,2.163036E+00,1.092951E+04,6.154346E+03,5.670178E-01,5.913065E-01,7.100749E+03,6.565419E+03,3.683813E-01,6.308332E-01,1.092338E+04,5.061965E+03,5.666998E-01,4.863436E-01,7.199453E+03,3.348461E+03,3.735020E-01,3.217145E-01,8.074747E+03,5.688106E+03,4.189411E-01,5.464806E-01,5.276368E+03,6.085997E+03,2.737522E-01,5.847271E-01,8.074740E+03,4.799901E+03,4.189407E-01,4.611424E-01,5.359076E+03,3.623051E+03,2.780433E-01,3.480800E-01,8.512768E+03,6.541815E+03,4.416474E-01,6.285219E-01,5.552704E+03,6.834616E+03,2.880761E-01,6.566832E-01,8.504977E+03,5.433126E+03,4.412432E-01,5.219951E-01,5.640559E+03,3.591356E+03,2.926341E-01,3.450454E-01
07:30:00,4.178909E+03,3.624533E+04,2.168322E-01,3.482122E+00,7.793293E+03,2.768674E+04,4.043727E-01,2.659846E+00,1.541178E+04,2.627829E+04,7.996752E-01,2.524531E+00,1.092951E+04,6.935138E+03,5.670179E-01,6.663346E-01,7.100750E+03,7.551845E+03,3.683814E-01,7.256233E-01,1.092338E+04,5.779046E+03,5.666999E-01,5.552476E-01,7.199454E+03,3.798589E+03,3.735021E-01,3.649676E-01,8.074770E+03,6.453060E+03,4.189423E-01,6.199811E-01,5.276383E+03,6.898948E+03,2.737530E-01,6.628417E-01,8.074763E+03,5.504864E+03,4.189419E-01,5.288773E-01,5.359091E+03,4.092725E+03,2.780441E-01,3.932084E-01,8.512778E+03,7.340770E+03,4.416480E-01,7.052935E-01,5.552710E+03,7.825069E+03,2.880764E-01,7.518579E-01,8.504987E+03,6.172946E+03,4.412437E-01,5.930827E-01,5.640565E+03,4.054714E+03,2.926344E-01,3.895687E-01
07:40:00,4.179143E+03,3.477649E+04,2.168443E-01,3.341091E+00,7.793337E+03,2.616684E+04,4.043750E-01,2.513913E+00,1.541179E+04,2.492181E+04,7.996757E-01,2.394297E+00,1.092951E+04,6.811112E+03,5.670180E-01,6.544365E-01,7.100752E+03,7.956707E+03,3.683815E-01,7.645317E-01,1.092338E+04,5.644154E+03,5.667000E-01,5.423073E-01,7.199456E+03,3.697816E+03,3.735022E-01,3.552978E-01,8.074793E+03,6.287866E+03,4.189435E-01,6.041278E-01,5.276397E+03,7.047966E+03,2.737537E-01,6.771684E-01,8.074786E+03,5.333005E+03,4.189431E-01,5.123839E-01,5.359105E+03,3.950204E+03,2.780448E-01,3.795271E-01,8.512788E+03,7.164437E+03,4.416485E-01,6.883699E-01,5.552717E+03,8.191242E+03,2.880768E-01,7.870478E-01,8.504997E+03,5.990184E+03,4.412442E-01,5.755429E-01,5.640572E+03,3.922994E+03,2.926347E-01,3.769256E-01
07:50:00,4.179376E+03,3.466184E+04,2.168564E-01,3.330079E+00,7.793381E+03,2.605674E+04,4.043773E-01,2.503344E+00,1.541180E+04,2.492439E+04,7.996762E-01,2.394557E+00,1.092952E+04,6.913025E+03,5.670181E-01,6.642215E-01,7.100753E+03,8.495703E+03,3.683816E-01,8.163076E-01,1.092339E+04,5.749608E+03,5.667001E-01,5.524361E-01,7.199457E+03,3.753525E+03,3.735023E-01,3.606478E-01,8.074816E+03,6.352738E+03,4.189447E-01,6.103582E-01,5.276411E+03,7.312208E+03,2.737544E-01,7.025492E-01,8.074809E+03,5.397496E+03,4.189443E-01,5.185795E-01,5.359119E+03,3.973605E+03,2.780455E-01,3.817740E-01,8.512798E+03,7.229120E+03,4.416490E-01,6.945782E-01,5.552723E+03,8.699937E+03,2.880771E-01,8.359120E-01,8.505007E+03,6.063827E+03,4.412448E-01,5.826154E-01,5.640578E+03,3.957827E+03,2.926350E-01,3.802699E-01
08:00:00,4.179607E+03,3.454086E+04,2.168684E-01,3.318458E+00,7.793424E+03,2.593388E+04,4.043795E-01,2.491549E+00,1.541181E+04,2.492875E+04,7.996768E-01,2.394987E+00,1.092952E+04,7.007552E+03,5.670182E-01,6.733010E-01,7.100754E+03,8.994301E+03,3.683816E-01,8.642053E-01,1.092339E+04,5.863747E+03,5.667002E-01,5.634029E-01,7.199458E+03,3.816443E+03,3.735023E-01,3.666928E-01,8.074839E+03,6.409623E+03,4.189458E-01,6.158230E-01,5.276425E+03,7.544884E+03,2.737551E-01,7.248987E-01,8.074832E+03,5.465190E+03,4.189455E-01,5.250844E-01,5.359133E+03,4.002008E+03,2.780463E-01,3.845029E-01,8.512808E+03,7.284874E+03,4.416495E-01,6.999324E-01,5.552729E+03,9.165238E+03,2.880774E-01,8.806101E-01,8.505017E+03,6.144809E+03,4.412453E-01,5.903960E-01,5.640584E+03,3.999139E+03,2.926354E-01,3.842389E-01
