Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.170794E+04,1.594055E+04,5.908728E-01,1.262760E+00,4.330316E+03,8.445173E+03,2.185487E-01,6.689822E-01,4.232631E+03,8.389781E+03,2.136186E-01,6.645944E-01,4.226756E+03,8.390159E+03,2.133220E-01,6.646243E-01,4.295268E+03,8.413992E+03,2.167798E-01,6.665122E-01,8.446345E+03,1.655781E+04,4.262818E-01,1.311628E+00,4.248527E+03,8.455905E+03,2.144208E-01,6.698324E-01,4.237265E+03,8.388358E+03,2.138524E-01,6.644817E-01,4.416372E+03,8.312736E+03,2.228919E-01,6.584913E-01,7.437575E+03,7.619728E+03,3.753465E-01,6.036202E-01
04:40:00,1.170797E+04,1.591242E+04,5.908738E-01,1.260532E+00,4.330324E+03,8.434686E+03,2.185491E-01,6.681515E-01,4.232639E+03,8.379632E+03,2.136190E-01,6.637905E-01,4.226764E+03,8.380028E+03,2.133225E-01,6.638218E-01,4.295277E+03,8.403792E+03,2.167803E-01,6.657042E-01,8.446375E+03,1.653726E+04,4.262832E-01,1.310000E+00,4.248536E+03,8.445703E+03,2.144213E-01,6.690242E-01,4.237273E+03,8.378199E+03,2.138529E-01,6.636770E-01,4.416378E+03,8.302185E+03,2.228922E-01,6.576556E-01,7.437576E+03,7.603643E+03,3.753465E-01,6.023461E-01
04:50:00,1.170799E+04,1.588504E+04,5.908748E-01,1.258363E+00,4.330333E+03,8.424448E+03,2.185495E-01,6.673405E-01,4.232648E+03,8.369726E+03,2.136194E-01,6.630058E-01,4.226772E+03,8.370139E+03,2.133229E-01,6.630385E-01,4.295287E+03,8.393835E+03,2.167808E-01,6.649155E-01,8.446404E+03,1.651719E+04,4.262847E-01,1.308410E+00,4.248546E+03,8.435745E+03,2.144218E-01,6.682354E-01,4.237281E+03,8.368283E+03,2.138533E-01,6.628915E-01,4.416385E+03,8.291884E+03,2.228925E-01,6.568396E-01,7.437576E+03,7.587989E+03,3.753466E-01,6.011060E-01
05:00:00,1.170801E+04,1.586035E+04,5.908759E-01,1.256407E+00,4.330341E+03,8.415382E+03,2.185500E-01,6.666224E-01,4.232656E+03,8.360980E+03,2.136198E-01,6.623130E-01,4.226781E+03,8.361410E+03,2.133233E-01,6.623471E-01,4.295297E+03,8.385042E+03,2.167813E-01,6.642190E-01,8.446434E+03,1.649958E+04,4.262863E-01,1.307015E+00,4.248555E+03,8.426950E+03,2.144223E-01,6.675388E-01,4.237290E+03,8.359526E+03,2.138537E-01,6.621978E-01,4.416392E+03,8.282746E+03,2.228929E-01,6.561158E-01,7.437577E+03,7.573638E+03,3.753466E-01,5.999692E-01
05:10:00,1.170803E+04,1.584085E+04,5.908769E-01,1.254862E+00,4.330350E+03,8.408611E+03,2.185504E-01,6.660861E-01,4.232665E+03,8.354512E+03,2.136203E-01,6.618007E-01,4.226790E+03,8.354959E+03,2.133238E-01,6.618361E-01,4.295307E+03,8.378535E+03,2.167818E-01,6.637036E-01,8.446464E+03,1.648674E+04,4.262878E-01,1.305999E+00,4.248565E+03,8.420442E+03,2.144228E-01,6.670232E-01,4.237299E+03,8.353048E+03,2.138541E-01,6.616847E-01,4.416399E+03,8.275889E+03,2.228933E-01,6.555726E-01,7.437579E+03,7.561907E+03,3.753467E-01,5.990400E-01
05:20:00,1.170805E+04,1.582862E+04,5.908780E-01,1.253893E+00,4.330359E+03,8.405178E+03,2.185509E-01,6.658141E-01,4.232674E+03,8.351360E+03,2.136207E-01,6.615510E-01,4.226799E+03,8.351824E+03,2.133242E-01,6.615878E-01,4.295317E+03,8.375354E+03,2.167823E-01,6.634516E-01,8.446494E+03,1.648076E+04,4.262893E-01,1.305525E+00,4.248575E+03,8.417259E+03,2.144233E-01,6.667711E-01,4.237307E+03,8.349884E+03,2.138546E-01,6.614341E-01,4.416406E+03,8.272347E+03,2.228936E-01,6.552920E-01,7.437580E+03,7.553888E+03,3.753467E-01,5.984047E-01
05:30:00,1.170807E+04,1.582478E+04,5.908790E-01,1.253589E+00,4.330368E+03,8.405650E+03,2.185513E-01,6.658516E-01,4.232683E+03,8.352088E+03,2.136212E-01,6.616087E-01,4.226808E+03,8.352568E+03,2.133247E-01,6.616468E-01,4.295327E+03,8.376066E+03,2.167828E-01,6.635081E-01,8.446525E+03,1.648272E+04,4.262908E-01,1.305680E+00,4.248585E+03,8.417970E+03,2.144238E-01,6.668275E-01,4.237316E+03,8.350601E+03,2.138550E-01,6.614910E-01,4.416414E+03,8.272688E+03,2.228940E-01,6.553191E-01,7.437581E+03,7.550369E+03,3.753468E-01,5.981260E-01
05:40:00,1.170809E+04,1.583013E+04,5.908800E-01,1.254014E+00,4.330377E+03,8.410428E+03,2.185518E-01,6.662302E-01,4.232692E+03,8.357095E+03,2.136217E-01,6.620055E-01,4.226818E+03,8.357592E+03,2.133252E-01,6.620448E-01,4.295337E+03,8.381075E+03,2.167833E-01,6.639049E-01,8.446555E+03,1.649338E+04,4.262924E-01,1.306525E+00,4.248595E+03,8.422976E+03,2.144243E-01,6.672241E-01,4.237325E+03,8.355597E+03,2.138555E-01,6.618868E-01,4.416421E+03,8.277312E+03,2.228944E-01,6.556855E-01,7.437583E+03,7.552245E+03,3.753469E-01,5.982748E-01
05:50:00,1.170811E+04,1.584693E+04,5.908811E-01,1.255344E+00,4.330387E+03,8.420590E+03,2.185523E-01,6.670352E-01,4.232701E+03,8.367454E+03,2.136221E-01,6.628261E-01,4.226827E+03,8.367966E+03,2.133257E-01,6.628667E-01,4.295347E+03,8.391456E+03,2.167838E-01,6.647274E-01,8.446586E+03,1.651492E+04,4.262939E-01,1.308231E+00,4.248606E+03,8.433356E+03,2.144248E-01,6.680465E-01,4.237334E+03,8.365944E+03,2.138560E-01,6.627065E-01,4.416429E+03,8.287299E+03,2.228948E-01,6.564767E-01,7.437585E+03,7.561372E+03,3.753470E-01,5.989980E-01
06:00:00,1.170813E+04,1.587403E+04,5.908822E-01,1.257492E+00,4.330396E+03,8.435598E+03,2.185527E-01,6.682241E-01,4.232711E+03,8.382631E+03,2.136226E-01,6.640285E-01,4.226837E+03,8.383159E+03,2.133261E-01,6.640703E-01,4.295358E+03,8.406673E+03,2.167844E-01,6.659328E-01,8.446616E+03,1.654609E+04,4.262955E-01,1.310701E+00,4.248616E+03,8.448571E+03,2.144253E-01,6.692518E-01,4.237344E+03,8.381109E+03,2.138564E-01,6.639079E-01,4.416437E+03,8.302134E+03,2.228952E-01,6.576519E-01,7.437586E+03,7.578313E+03,3.753471E-01,6.003402E-01
06:10:00,1.170815E+04,1.591119E+04,5.908832E-01,1.260435E+00,4.330405E+03,8.455250E+03,2.185532E-01,6.697810E-01,4.232720E+03,8.402428E+03,2.136231E-01,6.655968E-01,4.226846E+03,8.402970E+03,2.133266E-01,6.656397E-01,4.295368E+03,8.426528E+03,2.167849E-01,6.675058E-01,8.446647E+03,1.658642E+04,4.262970E-01,1.313896E+00,4.248627E+03,8.468424E+03,2.144259E-01,6.708246E-01,4.237353E+03,8.400893E+03,2.138569E-01,6.654752E-01,4.416445E+03,8.321640E+03,2.228956E-01,6.591972E-01,7.437588E+03,7.604172E+03,3.753472E-01,6.023889E-01
06:20:00,1.170817E+04,1.595778E+04,5.908843E-01,1.264127E+00,4.330415E+03,8.479181E+03,2.185537E-01,6.716768E-01,4.232730E+03,8.426478E+03,2.136236E-01,6.675020E-01,4.226856E+03,8.427034E+03,2.133271E-01,6.675460E-01,4.295379E+03,8.450655E+03,2.167854E-01,6.694171E-01,8.446678E+03,1.663520E+04,4.262986E-01,1.317760E+00,4.248637E+03,8.492549E+03,2.144264E-01,6.727358E-01,4.237363E+03,8.424931E+03,2.138574E-01,6.673795E-01,4.416453E+03,8.345483E+03,2.228960E-01,6.610860E-01,7.437590E+03,7.639847E+03,3.753473E-01,6.052153E-01
06:30:00,1.170819E+04,1.601399E+04,5.908853E-01,1.268580E+00,4.330424E+03,8.507399E+03,2.185542E-01,6.739122E-01,4.232739E+03,8.454790E+03,2.136241E-01,6.697449E-01,4.226866E+03,8.455360E+03,2.133276E-01,6.697900E-01,4.295390E+03,8.479064E+03,2.167860E-01,6.716676E-01,8.446708E+03,1.669251E+04,4.263001E-01,1.322300E+00,4.248648E+03,8.520956E+03,2.144269E-01,6.749861E-01,4.237372E+03,8.453233E+03,2.138579E-01,6.696215E-01,4.416461E+03,8.373708E+03,2.228964E-01,6.633220E-01,7.437593E+03,7.686429E+03,3.753474E-01,6.089057E-01
06:40:00,1.170821E+04,1.608011E+04,5.908864E-01,1.273818E+00,4.330434E+03,8.539998E+03,2.185547E-01,6.764946E-01,4.232749E+03,8.487454E+03,2.136245E-01,6.723324E-01,4.226876E+03,8.488036E+03,2.133281E-01,6.723786E-01,4.295400E+03,8.511844E+03,2.167865E-01,6.742644E-01,8.446739E+03,1.675856E+04,4.263017E-01,1.327532E+00,4.248659E+03,8.553735E+03,2.144275E-01,6.775828E-01,4.237382E+03,8.485888E+03,2.138583E-01,6.722084E-01,4.416469E+03,8.406445E+03,2.228968E-01,6.659153E-01,7.437595E+03,7.744753E+03,3.753475E-01,6.135264E-01
06:50:00,1.170824E+04,1.615473E+04,5.908875E-01,1.279730E+00,4.330444E+03,8.576271E+03,2.185552E-01,6.793681E-01,4.232759E+03,8.523766E+03,2.136250E-01,6.752090E-01,4.226886E+03,8.524361E+03,2.133286E-01,6.752561E-01,4.295411E+03,8.548287E+03,2.167871E-01,6.771514E-01,8.446770E+03,1.683187E+04,4.263032E-01,1.333340E+00,4.248669E+03,8.590177E+03,2.144280E-01,6.804697E-01,4.237391E+03,8.522195E+03,2.138588E-01,6.750845E-01,4.416477E+03,8.443029E+03,2.228972E-01,6.688135E-01,7.437597E+03,7.814473E+03,3.753476E-01,6.190499E-01
07:00:00,1.170826E+04,1.623909E+04,5.908885E-01,1.286413E+00,4.330454E+03,8.616794E+03,2.185556E-01,6.825782E-01,4.232769E+03,8.564293E+03,2.136255E-01,6.784194E-01,4.226895E+03,8.564900E+03,2.133291E-01,6.784675E-01,4.295422E+03,8.588969E+03,2.167876E-01,6.803740E-01,8.446801E+03,1.691365E+04,4.263048E-01,1.339818E+00,4.248680E+03,8.630857E+03,2.144286E-01,6.836922E-01,4.237401E+03,8.562721E+03,2.138593E-01,6.782949E-01,4.416485E+03,8.484060E+03,2.228976E-01,6.720638E-01,7.437600E+03,7.896091E+03,3.753478E-01,6.255158E-01
07:10:00,1.170828E+04,1.633251E+04,5.908896E-01,1.293813E+00,4.330463E+03,8.661082E+03,2.185561E-01,6.860865E-01,4.232779E+03,8.608551E+03,2.136260E-01,6.819254E-01,4.226905E+03,8.609170E+03,2.133296E-01,6.819744E-01,4.295433E+03,8.633398E+03,2.167882E-01,6.838936E-01,8.446831E+03,1.700281E+04,4.263063E-01,1.346881E+00,4.248691E+03,8.675285E+03,2.144291E-01,6.872117E-01,4.237411E+03,8.606983E+03,2.138598E-01,6.818012E-01,4.416494E+03,8.529080E+03,2.228980E-01,6.756302E-01,7.437602E+03,7.989147E+03,3.753479E-01,6.328880E-01
07:20:00,1.170830E+04,1.643371E+04,5.908907E-01,1.301830E+00,4.330473E+03,8.708538E+03,2.185566E-01,6.898458E-01,4.232789E+03,8.655944E+03,2.136265E-01,6.856797E-01,4.226916E+03,8.656574E+03,2.133301E-01,6.857296E-01,4.295444E+03,8.680979E+03,2.167887E-01,6.876628E-01,8.446862E+03,1.709806E+04,4.263079E-01,1.354427E+00,4.248702E+03,8.722865E+03,2.144297E-01,6.909808E-01,4.237421E+03,8.654389E+03,2.138603E-01,6.855565E-01,4.416502E+03,8.577511E+03,2.228985E-01,6.794667E-01,7.437605E+03,8.092436E+03,3.753480E-01,6.410708E-01
07:30:00,1.170832E+04,1.654169E+04,5.908918E-01,1.310384E+00,4.330483E+03,8.758673E+03,2.185571E-01,6.938173E-01,4.232799E+03,8.705984E+03,2.136270E-01,6.896437E-01,4.226926E+03,8.706625E+03,2.133306E-01,6.896944E-01,4.295455E+03,8.731220E+03,2.167893E-01,6.916426E-01,8.446892E+03,1.719836E+04,4.263094E-01,1.362372E+00,4.248713E+03,8.773105E+03,2.144302E-01,6.949605E-01,4.237431E+03,8.704449E+03,2.138608E-01,6.895221E-01,4.416511E+03,8.628867E+03,2.228989E-01,6.835349E-01,7.437608E+03,8.204725E+03,3.753482E-01,6.499664E-01
07:40:00,1.170834E+04,1.665551E+04,5.908928E-01,1.319401E+00,4.330493E+03,8.811027E+03,2.185576E-01,6.979646E-01,4.232809E+03,8.758212E+03,2.136275E-01,6.937809E-01,4.226936E+03,8.758862E+03,2.133311E-01,6.938324E-01,4.295466E+03,8.783659E+03,2.167898E-01,6.957966E-01,8.446923E+03,1.730276E+04,4.263109E-01,1.370642E+00,4.248724E+03,8.825543E+03,2.144308E-01,6.991145E-01,4.237440E+03,8.756706E+03,2.138613E-01,6.936617E-01,4.416519E+03,8.682687E+03,2.228993E-01,6.877983E-01,7.437611E+03,8.324711E+03,3.753483E-01,6.594719E-01
07:50:00,1.170836E+04,1.677437E+04,5.908939E-01,1.328816E+00,4.330503E+03,8.865205E+03,2.185581E-01,7.022564E-01,4.232819E+03,8.812235E+03,2.136281E-01,6.980604E-01,4.226946E+03,8.812894E+03,2.133317E-01,6.981126E-01,4.295477E+03,8.837901E+03,2.167904E-01,7.000934E-01,8.446953E+03,1.741046E+04,4.263125E-01,1.379174E+00,4.248735E+03,8.879784E+03,2.144313E-01,7.034112E-01,4.237450E+03,8.810769E+03,2.138618E-01,6.979442E-01,4.416527E+03,8.738565E+03,2.228997E-01,6.922247E-01,7.437613E+03,8.451106E+03,3.753484E-01,6.694850E-01
08:00:00,1.170838E+04,1.689689E+04,5.908950E-01,1.338522E+00,4.330513E+03,8.920528E+03,2.185586E-01,7.066387E-01,4.232829E+03,8.867376E+03,2.136286E-01,7.024284E-01,4.226956E+03,8.868043E+03,2.133322E-01,7.024812E-01,4.295488E+03,8.893264E+03,2.167909E-01,7.044790E-01,8.446984E+03,1.752008E+04,4.263140E-01,1.387857E+00,4.248746E+03,8.935147E+03,2.144319E-01,7.077968E-01,4.237460E+03,8.865959E+03,2.138623E-01,7.023161E-01,4.416536E+03,8.795803E+03,2.229002E-01,6.967589E-01,7.437616E+03,8.582324E+03,3.753486E-01,6.798801E-01
08:10:00,1.196990E+04,1.701496E+04,6.040928E-01,1.347876E+00,4.476364E+03,8.972662E+03,2.259197E-01,7.107686E-01,4.378680E+03,8.919298E+03,2.209896E-01,7.065414E-01,4.372807E+03,8.919972E+03,2.206932E-01,7.065948E-01,4.441340E+03,8.945412E+03,2.241520E-01,7.086100E-01,8.708505E+03,1.762413E+04,4.395128E-01,1.396100E+00,4.394598E+03,8.987296E+03,2.217930E-01,7.119278E-01,4.383311E+03,8.917940E+03,2.212233E-01,7.064338E-01,4.562386E+03,8.850041E+03,2.302611E-01,7.010553E-01,7.583461E+03,8.712503E+03,3.827088E-01,6.901928E-01
08:20:00,1.223174E+04,1.714072E+04,6.173064E-01,1.357838E+00,4.622363E+03,9.028297E+03,2.332878E-01,7.151755E-01,4.524683E+03,8.974686E+03,2.283579E-01,7.109289E-01,4.518811E+03,8.975367E+03,2.280615E-01,7.109828E-01,4.587341E+03,9.001031E+03,2.315202E-01,7.130157E-01,8.970309E+03,1.773478E+04,4.527252E-01,1.404865E+00,4.540601E+03,9.042916E+03,2.291613E-01,7.163336E-01,4.529314E+03,8.973399E+03,2.285916E-01,7.108269E-01,4.708380E+03,8.907934E+03,2.376290E-01,7.056412E-01,7.729494E+03,8.847424E+03,3.900777E-01,7.008810E-01
08:30:00,1.249356E+04,1.727499E+04,6.305182E-01,1.368475E+00,4.768354E+03,9.087888E+03,2.406553E-01,7.198966E-01,4.670674E+03,9.033996E+03,2.357254E-01,7.156276E-01,4.664802E+03,9.034681E+03,2.354291E-01,7.156819E-01,4.733334E+03,9.060576E+03,2.388878E-01,7.177331E-01,9.232090E+03,1.785293E+04,4.659361E-01,1.414225E+00,4.686593E+03,9.102462E+03,2.365289E-01,7.210511E-01,4.675305E+03,9.032788E+03,2.359591E-01,7.155319E-01,4.854369E+03,8.969907E+03,2.449964E-01,7.105509E-01,7.875520E+03,8.986653E+03,3.974459E-01,7.119110E-01
08:40:00,1.275554E+04,1.741877E+04,6.437374E-01,1.379868E+00,4.914421E+03,9.151989E+03,2.480264E-01,7.249759E-01,4.816742E+03,9.097776E+03,2.430966E-01,7.206814E-01,4.810870E+03,9.098466E+03,2.428002E-01,7.207361E-01,4.879402E+03,9.124599E+03,2.462590E-01,7.228061E-01,9.494011E+03,1.797963E+04,4.791537E-01,1.424264E+00,4.832662E+03,9.166486E+03,2.439001E-01,7.261242E-01,4.821373E+03,9.096657E+03,2.433303E-01,7.205928E-01,5.000436E+03,9.036474E+03,2.523675E-01,7.158255E-01,8.021637E+03,9.129910E+03,4.048183E-01,7.232610E-01
08:50:00,1.301762E+04,1.757307E+04,6.569616E-01,1.392095E+00,5.060546E+03,9.221161E+03,2.554002E-01,7.304577E-01,4.962866E+03,9.166586E+03,2.504704E-01,7.261346E-01,4.956994E+03,9.167279E+03,2.501740E-01,7.261894E-01,5.025528E+03,9.193659E+03,2.536328E-01,7.282791E-01,9.756035E+03,1.811594E+04,4.923760E-01,1.435066E+00,4.978787E+03,9.235549E+03,2.512739E-01,7.315974E-01,4.967496E+03,9.165563E+03,2.507041E-01,7.260536E-01,5.146560E+03,9.108163E+03,2.597412E-01,7.215067E-01,8.167817E+03,9.276997E+03,4.121934E-01,7.349153E-01
09:00:00,1.327980E+04,1.773812E+04,6.701898E-01,1.405175E+00,5.206719E+03,9.295608E+03,2.627762E-01,7.363580E-01,5.109037E+03,9.240631E+03,2.578463E-01,7.320030E-01,5.103165E+03,9.241325E+03,2.575500E-01,7.320580E-01,5.171701E+03,9.267963E+03,2.610089E-01,7.341680E-01,1.001815E+04,1.826217E+04,5.056024E-01,1.446656E+00,5.124959E+03,9.309856E+03,2.586499E-01,7.374866E-01,5.113668E+03,9.239712E+03,2.580800E-01,7.319302E-01,5.292734E+03,9.185145E+03,2.671173E-01,7.276077E-01,8.314047E+03,9.427442E+03,4.195707E-01,7.468362E-01
09:10:00,1.328056E+04,1.792036E+04,6.702246E-01,1.419617E+00,5.207092E+03,9.379300E+03,2.627937E-01,7.429911E-01,5.109408E+03,9.323885E+03,2.578637E-01,7.386013E-01,5.103537E+03,9.324579E+03,2.575674E-01,7.386563E-01,5.172075E+03,9.351485E+03,2.610264E-01,7.407876E-01,1.001884E+04,1.842510E+04,5.056350E-01,1.459568E+00,5.125331E+03,9.393381E+03,2.586673E-01,7.441065E-01,5.114039E+03,9.323075E+03,2.580974E-01,7.385372E-01,5.293108E+03,9.271362E+03,2.671347E-01,7.344408E-01,8.314475E+03,9.584333E+03,4.195897E-01,7.592680E-01
09:20:00,1.328105E+04,1.810801E+04,6.702465E-01,1.434489E+00,5.207354E+03,9.465782E+03,2.628057E-01,7.498454E-01,5.109663E+03,9.409894E+03,2.578755E-01,7.454183E-01,5.103792E+03,9.410587E+03,2.575791E-01,7.454731E-01,5.172335E+03,9.437770E+03,2.610384E-01,7.476264E-01,1.001932E+04,1.859300E+04,5.056570E-01,1.472875E+00,5.125589E+03,9.479670E+03,2.586792E-01,7.509456E-01,5.114295E+03,9.409198E+03,2.581092E-01,7.453631E-01,5.293374E+03,9.360331E+03,2.671470E-01,7.414921E-01,8.314744E+03,9.740708E+03,4.196013E-01,7.716594E-01
09:30:00,1.328162E+04,1.830036E+04,6.702724E-01,1.449732E+00,5.207655E+03,9.554724E+03,2.628199E-01,7.568942E-01,5.109961E+03,9.498334E+03,2.578895E-01,7.524272E-01,5.104089E+03,9.499023E+03,2.575931E-01,7.524818E-01,5.172636E+03,9.526492E+03,2.610525E-01,7.546577E-01,1.001987E+04,1.876520E+04,5.056832E-01,1.486522E+00,5.125888E+03,9.568395E+03,2.586932E-01,7.579772E-01,5.114592E+03,9.497756E+03,2.581232E-01,7.523814E-01,5.293678E+03,9.451700E+03,2.671612E-01,7.487331E-01,8.315047E+03,9.895823E+03,4.196149E-01,7.839504E-01
09:40:00,1.328207E+04,1.849683E+04,6.702930E-01,1.465299E+00,5.207907E+03,9.645844E+03,2.628316E-01,7.641146E-01,5.110210E+03,9.588924E+03,2.579011E-01,7.596056E-01,5.104338E+03,9.589609E+03,2.576048E-01,7.596599E-01,5.172888E+03,9.617370E+03,2.610643E-01,7.618589E-01,1.002034E+04,1.894116E+04,5.057049E-01,1.500465E+00,5.126138E+03,9.659276E+03,2.587049E-01,7.651787E-01,5.114841E+03,9.588466E+03,2.581348E-01,7.595693E-01,5.293932E+03,9.545161E+03,2.671731E-01,7.561390E-01,8.315280E+03,1.004905E+04,4.196253E-01,7.960911E-01
09:50:00,1.328244E+04,1.869601E+04,6.703102E-01,1.481081E+00,5.208127E+03,9.738447E+03,2.628419E-01,7.714517E-01,5.110427E+03,9.680974E+03,2.579113E-01,7.668989E-01,5.104555E+03,9.681654E+03,2.576149E-01,7.669528E-01,5.173106E+03,9.709711E+03,2.610745E-01,7.691753E-01,1.002074E+04,1.911954E+04,5.057239E-01,1.514598E+00,5.126355E+03,9.751620E+03,2.587151E-01,7.724952E-01,5.115058E+03,9.680637E+03,2.581450E-01,7.668722E-01,5.294153E+03,9.640004E+03,2.671834E-01,7.636534E-01,8.315466E+03,1.019942E+04,4.196336E-01,8.080045E-01
10:00:00,1.328276E+04,1.889680E+04,6.703247E-01,1.496988E+00,5.208318E+03,9.831946E+03,2.628509E-01,7.788592E-01,5.110617E+03,9.773902E+03,2.579202E-01,7.742612E-01,5.104745E+03,9.774576E+03,2.576239E-01,7.743146E-01,5.173298E+03,9.802932E+03,2.610835E-01,7.765608E-01,1.002109E+04,1.929926E+04,5.057407E-01,1.528836E+00,5.126546E+03,9.844843E+03,2.587241E-01,7.798808E-01,5.115248E+03,9.773686E+03,2.581540E-01,7.742441E-01,5.294345E+03,9.735624E+03,2.671924E-01,7.712290E-01,8.315618E+03,1.034612E+04,4.196406E-01,8.196265E-01
