Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.564502E+03,3.478359E+04,1.747799E-01,3.042870E+00,7.574897E+03,2.091742E+04,3.714235E-01,1.829857E+00,1.500707E+04,1.898339E+04,7.358488E-01,1.660668E+00,1.068071E+04,3.560777E+03,5.236344E-01,3.115294E-01,6.938005E+03,2.318558E+03,3.401420E-01,2.028496E-01,1.067472E+04,3.609108E+03,5.233411E-01,3.157575E-01,7.035977E+03,2.413962E+03,3.449452E-01,2.111960E-01,7.866984E+03,3.741786E+03,3.857129E-01,3.273512E-01,5.139726E+03,2.744142E+03,2.519965E-01,2.400725E-01,7.866976E+03,4.238686E+03,3.857126E-01,3.708223E-01,5.221866E+03,3.014195E+03,2.560237E-01,2.636979E-01,8.326595E+03,4.038574E+03,4.082296E-01,3.533262E-01,5.430256E+03,2.625305E+03,2.662289E-01,2.296832E-01,8.319058E+03,4.085060E+03,4.078601E-01,3.573930E-01,5.517620E+03,2.721073E+03,2.705121E-01,2.380614E-01
05:10:00,3.564730E+03,2.997498E+04,1.747911E-01,2.605632E+00,7.574936E+03,1.741749E+04,3.714254E-01,1.523682E+00,1.500708E+04,1.579606E+04,7.358492E-01,1.381839E+00,1.068071E+04,2.973497E+03,5.236345E-01,2.601488E-01,6.938006E+03,1.942441E+03,3.401421E-01,1.699434E-01,1.067472E+04,3.001823E+03,5.233412E-01,2.626268E-01,7.035978E+03,2.006316E+03,3.449453E-01,1.755314E-01,7.867004E+03,3.124525E+03,3.857139E-01,2.733500E-01,5.139738E+03,2.294975E+03,2.519971E-01,2.007770E-01,7.866997E+03,3.526609E+03,3.857136E-01,3.085261E-01,5.221878E+03,2.505982E+03,2.560243E-01,2.192367E-01,8.326604E+03,3.374112E+03,4.082300E-01,2.951939E-01,5.430261E+03,2.199913E+03,2.662292E-01,1.924665E-01,8.319067E+03,3.400636E+03,4.078605E-01,2.975141E-01,5.517625E+03,2.263631E+03,2.705124E-01,1.980407E-01
05:20:00,3.564956E+03,2.595974E+04,1.748022E-01,2.224085E+00,7.574976E+03,1.392340E+04,3.714274E-01,1.218020E+00,1.500709E+04,1.261870E+04,7.358496E-01,1.103884E+00,1.068071E+04,2.390306E+03,5.236346E-01,2.091260E-01,6.938007E+03,1.569135E+03,3.401421E-01,1.372831E-01,1.067473E+04,2.398996E+03,5.233412E-01,2.098860E-01,7.035980E+03,1.602262E+03,3.449453E-01,1.401810E-01,7.867024E+03,2.510181E+03,3.857149E-01,2.196039E-01,5.139751E+03,1.863609E+03,2.519977E-01,1.627956E-01,7.867017E+03,2.818520E+03,3.857145E-01,2.465788E-01,5.221890E+03,2.001282E+03,2.560249E-01,1.750829E-01,8.326613E+03,2.712829E+03,4.082305E-01,2.373397E-01,5.430267E+03,1.791783E+03,2.662294E-01,1.565187E-01,8.319076E+03,2.719803E+03,4.078610E-01,2.379496E-01,5.517631E+03,1.809214E+03,2.705126E-01,1.582847E-01
05:30:00,3.565181E+03,2.277288E+04,1.748132E-01,1.901295E+00,7.575015E+03,1.095414E+04,3.714293E-01,9.497683E-01,1.500710E+04,9.687478E+03,7.358500E-01,8.437409E-01,1.068071E+04,1.811127E+03,5.236347E-01,1.584542E-01,6.938008E+03,1.310311E+03,3.401422E-01,1.127678E-01,1.067473E+04,1.800541E+03,5.233413E-01,1.575277E-01,7.035981E+03,1.201722E+03,3.449454E-01,1.051380E-01,7.867044E+03,1.898711E+03,3.857159E-01,1.661094E-01,5.139763E+03,1.550655E+03,2.519983E-01,1.332669E-01,7.867036E+03,2.114365E+03,3.857155E-01,1.849756E-01,5.221902E+03,1.500043E+03,2.560255E-01,1.312318E-01,8.326622E+03,2.104476E+03,4.082309E-01,1.833308E-01,5.430273E+03,1.523097E+03,2.662297E-01,1.305220E-01,8.319085E+03,2.042487E+03,4.078614E-01,1.786927E-01,5.517637E+03,1.357762E+03,2.705129E-01,1.187880E-01
05:40:00,3.565405E+03,1.978301E+04,1.748242E-01,1.592088E+00,7.575054E+03,8.428870E+03,3.714312E-01,7.126325E-01,1.500710E+04,7.181752E+03,7.358503E-01,6.138738E-01,1.068071E+04,1.294602E+03,5.236348E-01,1.122069E-01,6.938009E+03,1.155908E+03,3.401422E-01,9.554178E-02,1.067473E+04,1.201963E+03,5.233414E-01,1.051587E-01,7.035982E+03,8.016792E+02,3.449454E-01,7.013849E-02,7.867063E+03,1.351410E+03,3.857168E-01,1.171463E-01,5.139775E+03,1.340078E+03,2.519989E-01,1.108552E-01,7.867056E+03,1.411063E+03,3.857165E-01,1.234380E-01,5.221914E+03,1.041630E+03,2.560261E-01,9.046434E-02,8.326630E+03,1.598895E+03,4.082314E-01,1.364797E-01,5.430278E+03,1.373099E+03,2.662300E-01,1.127443E-01,8.319094E+03,1.371659E+03,4.078619E-01,1.198901E-01,5.517642E+03,9.251568E+02,2.705132E-01,8.064964E-02
05:50:00,3.565628E+03,1.692069E+04,1.748351E-01,1.291919E+00,7.575093E+03,6.039877E+03,3.714331E-01,4.851544E-01,1.500711E+04,5.037434E+03,7.358507E-01,4.093798E-01,1.068071E+04,9.071008E+02,5.236348E-01,7.476684E-02,6.938010E+03,1.069786E+03,3.401423E-01,8.277001E-02,1.067473E+04,6.896365E+02,5.233415E-01,5.887345E-02,7.035983E+03,4.653356E+02,3.449455E-01,3.966479E-02,7.867083E+03,9.158195E+02,3.857178E-01,7.580278E-02,5.139787E+03,1.186802E+03,2.519994E-01,9.217844E-02,7.867076E+03,8.778468E+02,3.857174E-01,7.400119E-02,5.221926E+03,6.526272E+02,2.560267E-01,5.458789E-02,8.326639E+03,1.161502E+03,4.082318E-01,9.409093E-02,5.430284E+03,1.289951E+03,2.662303E-01,9.929723E-02,8.319103E+03,8.717574E+02,4.078623E-01,7.320894E-02,5.517648E+03,5.862119E+02,2.705135E-01,4.913122E-02
06:00:00,3.565849E+03,1.413460E+04,1.748459E-01,9.971462E-01,7.575131E+03,3.771419E+03,3.714350E-01,2.662118E-01,1.500712E+04,2.989592E+03,7.358511E-01,2.116167E-01,1.068072E+04,5.170760E+02,5.236349E-01,3.663751E-02,6.938011E+03,1.039709E+03,3.401423E-01,7.336485E-02,1.067473E+04,2.674546E+02,5.233416E-01,1.887761E-02,7.035984E+03,1.752759E+02,3.449455E-01,1.239545E-02,7.867102E+03,4.751855E+02,3.857187E-01,3.366153E-02,5.139799E+03,1.074345E+03,2.520000E-01,7.586455E-02,7.867095E+03,3.453719E+02,3.857184E-01,2.446869E-02,5.221938E+03,2.705092E+02,2.560273E-01,1.915438E-02,8.326648E+03,7.355440E+02,4.082322E-01,5.201875E-02,5.430289E+03,1.259458E+03,2.662305E-01,8.894424E-02,8.319112E+03,3.754288E+02,4.078627E-01,2.660207E-02,5.517654E+03,2.505076E+02,2.705137E-01,1.775199E-02
06:10:00,3.566068E+03,1.663753E+04,1.748567E-01,1.173195E+00,7.575169E+03,5.534528E+03,3.714369E-01,3.904890E-01,1.500713E+04,4.557837E+03,7.358514E-01,3.221584E-01,1.068072E+04,8.508201E+02,5.236350E-01,6.016391E-02,6.938012E+03,1.590648E+03,3.401424E-01,1.122043E-01,1.067473E+04,4.713446E+02,5.233416E-01,3.325007E-02,7.035985E+03,3.103284E+02,3.449456E-01,2.191548E-02,7.867122E+03,7.747375E+02,3.857197E-01,5.477697E-02,5.139810E+03,1.580842E+03,2.520006E-01,1.115689E-01,7.867114E+03,5.986949E+02,3.857193E-01,4.232532E-02,5.221950E+03,4.480984E+02,2.560278E-01,3.167261E-02,8.326657E+03,1.137676E+03,4.082326E-01,8.036576E-02,5.430295E+03,1.863010E+03,2.662308E-01,1.314919E-01,8.319120E+03,6.436103E+02,4.078631E-01,4.550642E-02,5.517659E+03,4.262084E+02,2.705140E-01,3.013733E-02
06:20:00,3.566286E+03,2.361122E+04,1.748674E-01,1.730362E+00,7.575207E+03,1.223918E+04,3.714387E-01,8.975387E-01,1.500713E+04,1.071660E+04,7.358518E-01,7.824131E-01,1.068072E+04,2.370679E+03,5.236351E-01,1.759884E-01,6.938013E+03,3.155317E+03,3.401424E-01,2.371036E-01,1.067474E+04,1.784852E+03,5.233417E-01,1.316168E-01,7.035986E+03,1.108670E+03,3.449456E-01,8.129035E-02,7.867141E+03,2.152802E+03,3.857206E-01,1.586792E-01,5.139822E+03,2.961438E+03,2.520012E-01,2.208729E-01,7.867134E+03,1.880358E+03,3.857203E-01,1.379152E-01,5.221962E+03,1.307666E+03,2.560284E-01,9.635444E-02,8.326665E+03,2.771574E+03,4.082331E-01,2.061530E-01,5.430300E+03,3.478441E+03,2.662311E-01,2.609369E-01,8.319129E+03,2.023774E+03,4.078636E-01,1.495895E-01,5.517665E+03,1.334551E+03,2.705143E-01,9.895190E-02
06:30:00,3.566503E+03,2.533916E+04,1.748780E-01,1.925533E+00,7.575245E+03,1.356414E+04,3.714406E-01,1.021948E+00,1.500714E+04,1.189331E+04,7.358522E-01,8.890727E-01,1.068072E+04,2.959604E+03,5.236352E-01,2.275104E-01,6.938014E+03,4.090852E+03,3.401425E-01,3.208204E-01,1.067474E+04,2.146978E+03,5.233418E-01,1.632971E-01,7.035987E+03,1.349200E+03,3.449457E-01,1.023328E-01,7.867160E+03,2.615704E+03,3.857216E-01,1.991752E-01,5.139834E+03,3.749798E+03,2.520018E-01,2.919915E-01,7.867153E+03,2.269220E+03,3.857212E-01,1.719338E-01,5.221973E+03,1.619061E+03,2.560290E-01,1.235962E-01,8.326674E+03,3.405041E+03,4.082335E-01,2.623569E-01,5.430306E+03,4.427616E+03,2.662313E-01,3.464654E-01,8.319137E+03,2.486844E+03,4.078640E-01,1.901007E-01,5.517670E+03,1.655323E+03,2.705145E-01,1.270143E-01
06:40:00,3.566719E+03,3.030071E+04,1.748886E-01,2.407266E+00,7.575283E+03,1.821411E+04,3.714424E-01,1.444970E+00,1.500715E+04,1.664653E+04,7.358525E-01,1.315564E+00,1.068072E+04,4.224288E+03,5.236352E-01,3.392190E-01,6.938015E+03,5.378061E+03,3.401425E-01,4.371701E-01,1.067474E+04,3.347594E+03,5.233419E-01,2.683388E-01,7.035988E+03,2.128413E+03,3.449457E-01,1.705066E-01,7.867179E+03,3.820249E+03,3.857225E-01,3.056411E-01,5.139845E+03,4.887807E+03,2.520023E-01,3.955517E-01,7.867172E+03,3.514803E+03,3.857221E-01,2.809154E-01,5.221985E+03,2.410202E+03,2.560296E-01,1.934751E-01,8.326682E+03,4.644760E+03,4.082339E-01,3.734425E-01,5.430311E+03,5.703796E+03,2.662316E-01,4.627844E-01,8.319146E+03,3.746869E+03,4.078644E-01,3.004540E-01,5.517675E+03,2.451244E+03,2.705148E-01,1.969409E-01
06:50:00,3.566933E+03,3.422621E+04,1.748991E-01,2.800515E+00,7.575320E+03,2.165955E+04,3.714442E-01,1.764908E+00,1.500715E+04,1.992468E+04,7.358529E-01,1.619286E+00,1.068072E+04,5.119785E+03,5.236353E-01,4.211215E-01,6.938016E+03,6.531078E+03,3.401426E-01,5.433062E-01,1.067474E+04,4.231835E+03,5.233420E-01,3.471801E-01,7.035989E+03,2.691721E+03,3.449458E-01,2.208491E-01,7.867198E+03,4.659416E+03,3.857234E-01,3.823060E-01,5.139857E+03,5.870967E+03,2.520029E-01,4.868483E-01,7.867191E+03,4.350654E+03,3.857231E-01,3.568429E-01,5.221996E+03,2.984876E+03,2.560301E-01,2.456048E-01,8.326691E+03,5.575045E+03,4.082343E-01,4.589702E-01,5.430317E+03,6.841772E+03,2.662319E-01,5.685365E-01,8.319154E+03,4.607392E+03,4.078648E-01,3.787018E-01,5.517681E+03,3.011677E+03,2.705151E-01,2.478476E-01
07:00:00,3.567146E+03,3.803077E+04,1.749096E-01,3.184458E+00,7.575357E+03,2.496697E+04,3.714461E-01,2.074784E+00,1.500716E+04,2.313015E+04,7.358532E-01,1.918361E+00,1.068073E+04,5.983752E+03,5.236354E-01,5.007291E-01,6.938017E+03,7.656311E+03,3.401426E-01,6.485440E-01,1.067474E+04,5.039374E+03,5.233420E-01,4.209039E-01,7.035990E+03,3.216715E+03,3.449458E-01,2.686816E-01,7.867216E+03,5.476136E+03,3.857243E-01,4.573610E-01,5.139868E+03,6.810411E+03,2.520035E-01,5.755266E-01,7.867209E+03,5.193815E+03,3.857240E-01,4.335680E-01,5.222008E+03,3.554984E+03,2.560307E-01,2.974928E-01,8.326699E+03,6.449215E+03,4.082347E-01,5.402684E-01,5.430322E+03,7.947647E+03,2.662321E-01,6.729898E-01,8.319163E+03,5.468929E+03,4.078652E-01,4.572731E-01,5.517686E+03,3.569401E+03,2.705153E-01,2.986591E-01
07:10:00,3.567358E+03,4.129770E+04,1.749200E-01,3.529816E+00,7.575394E+03,2.767433E+04,3.714479E-01,2.341632E+00,1.500717E+04,2.584285E+04,7.358536E-01,2.182363E+00,1.068073E+04,6.738717E+03,5.236355E-01,5.724647E-01,6.938018E+03,8.689320E+03,3.401427E-01,7.483000E-01,1.067474E+04,5.831650E+03,5.233421E-01,4.936972E-01,7.035991E+03,3.721932E+03,3.449459E-01,3.151862E-01,7.867235E+03,6.192134E+03,3.857252E-01,5.251022E-01,5.139880E+03,7.647251E+03,2.520040E-01,6.573588E-01,7.867228E+03,5.958232E+03,3.857249E-01,5.047602E-01,5.222019E+03,4.064242E+03,2.560312E-01,3.450713E-01,8.326708E+03,7.186332E+03,4.082351E-01,6.116034E-01,5.430327E+03,8.956586E+03,2.662324E-01,7.715323E-01,8.319171E+03,6.252151E+03,4.078656E-01,5.303657E-01,5.517691E+03,4.069641E+03,2.705156E-01,3.454180E-01
07:20:00,3.567569E+03,3.927265E+04,1.749303E-01,3.435930E+00,7.575430E+03,2.540658E+04,3.714496E-01,2.222773E+00,1.500718E+04,2.395414E+04,7.358539E-01,2.095702E+00,1.068073E+04,6.300770E+03,5.236355E-01,5.513069E-01,6.938019E+03,8.765764E+03,3.401427E-01,7.669977E-01,1.067475E+04,5.525297E+03,5.233422E-01,4.834571E-01,7.035992E+03,3.569626E+03,3.449459E-01,3.123400E-01,7.867254E+03,5.820017E+03,3.857262E-01,5.092161E-01,5.139891E+03,7.614012E+03,2.520046E-01,6.661857E-01,7.867246E+03,5.697781E+03,3.857258E-01,4.985227E-01,5.222030E+03,3.892091E+03,2.560318E-01,3.405358E-01,8.326716E+03,6.678365E+03,4.082356E-01,5.843324E-01,5.430333E+03,8.990004E+03,2.662326E-01,7.865998E-01,8.319180E+03,5.928389E+03,4.078661E-01,5.187165E-01,5.517697E+03,3.839132E+03,2.705159E-01,3.359130E-01
07:30:00,3.567778E+03,4.164270E+04,1.749405E-01,3.643335E+00,7.575467E+03,2.797196E+04,3.714514E-01,2.447242E+00,1.500718E+04,2.680645E+04,7.358543E-01,2.345271E+00,1.068073E+04,6.792447E+03,5.236356E-01,5.943369E-01,6.938020E+03,9.414036E+03,3.401428E-01,8.237356E-01,1.067475E+04,6.183320E+03,5.233423E-01,5.410404E-01,7.035993E+03,3.982483E+03,3.449460E-01,3.484693E-01,7.867272E+03,6.357365E+03,3.857271E-01,5.562378E-01,5.139902E+03,8.073213E+03,2.520051E-01,7.063742E-01,7.867265E+03,6.334868E+03,3.857267E-01,5.542706E-01,5.222042E+03,4.270237E+03,2.560323E-01,3.736261E-01,8.326724E+03,7.113350E+03,4.082360E-01,6.224017E-01,5.430338E+03,9.600959E+03,2.662329E-01,8.400712E-01,8.319188E+03,6.528738E+03,4.078665E-01,5.712530E-01,5.517702E+03,4.199691E+03,2.705161E-01,3.674662E-01
07:40:00,3.567986E+03,4.056407E+04,1.749507E-01,3.549012E+00,7.575503E+03,2.675106E+04,3.714532E-01,2.340472E+00,1.500719E+04,2.566670E+04,7.358546E-01,2.245604E+00,1.068073E+04,6.546452E+03,5.236357E-01,5.728208E-01,6.938021E+03,9.640648E+03,3.401428E-01,8.435644E-01,1.067475E+04,6.018507E+03,5.233423E-01,5.266320E-01,7.035994E+03,3.865299E+03,3.449460E-01,3.382235E-01,7.867290E+03,6.083964E+03,3.857280E-01,5.323263E-01,5.139914E+03,8.094623E+03,2.520057E-01,7.082496E-01,7.867283E+03,6.121987E+03,3.857276E-01,5.356558E-01,5.222053E+03,4.129757E+03,2.560329E-01,3.613412E-01,8.326732E+03,6.832816E+03,4.082364E-01,5.978632E-01,5.430343E+03,9.794045E+03,2.662332E-01,8.569674E-01,8.319196E+03,6.334208E+03,4.078669E-01,5.542427E-01,5.517707E+03,4.070928E+03,2.705164E-01,3.562059E-01
07:50:00,3.568192E+03,4.037971E+04,1.749608E-01,3.532893E+00,7.575539E+03,2.658524E+04,3.714550E-01,2.325977E+00,1.500720E+04,2.565522E+04,7.358550E-01,2.244611E+00,1.068073E+04,6.535601E+03,5.236358E-01,5.718645E-01,6.938022E+03,9.946860E+03,3.401429E-01,8.703498E-01,1.067475E+04,6.106037E+03,5.233424E-01,5.342844E-01,7.035995E+03,3.909756E+03,3.449461E-01,3.421088E-01,7.867308E+03,6.054500E+03,3.857288E-01,5.297449E-01,5.139925E+03,8.218595E+03,2.520062E-01,7.190921E-01,7.867301E+03,6.161668E+03,3.857285E-01,5.391244E-01,5.222064E+03,4.140795E+03,2.560334E-01,3.623046E-01,8.326741E+03,6.781552E+03,4.082368E-01,5.933726E-01,5.430348E+03,1.006503E+04,2.662334E-01,8.806722E-01,8.319204E+03,6.383426E+03,4.078673E-01,5.585439E-01,5.517712E+03,4.088876E+03,2.705166E-01,3.577729E-01
08:00:00,3.568397E+03,4.022858E+04,1.749709E-01,3.519677E+00,7.575574E+03,2.642652E+04,3.714567E-01,2.312101E+00,1.500720E+04,2.563753E+04,7.358553E-01,2.243075E+00,1.068074E+04,6.548378E+03,5.236359E-01,5.729806E-01,6.938023E+03,1.022062E+04,3.401429E-01,8.942997E-01,1.067475E+04,6.208694E+03,5.233425E-01,5.432650E-01,7.035996E+03,3.955957E+03,3.449461E-01,3.461496E-01,7.867326E+03,6.037519E+03,3.857297E-01,5.282584E-01,5.139936E+03,8.335489E+03,2.520068E-01,7.293176E-01,7.867319E+03,6.211189E+03,3.857294E-01,5.434566E-01,5.222075E+03,4.153781E+03,2.560340E-01,3.634402E-01,8.326749E+03,6.755830E+03,4.082372E-01,5.911209E-01,5.430353E+03,1.030318E+04,2.662337E-01,9.015066E-01,8.319212E+03,6.449559E+03,4.078677E-01,5.643290E-01,5.517717E+03,4.111413E+03,2.705169E-01,3.597439E-01
