Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.175444E+03,2.305605E+04,2.047365E-01,2.016944E+00,7.560653E+03,1.678992E+04,3.707251E-01,1.468783E+00,1.497999E+04,1.512320E+04,7.345210E-01,1.322978E+00,1.060852E+04,2.663522E+03,5.200952E-01,2.330280E-01,6.892914E+03,1.712504E+03,3.379314E-01,1.498252E-01,1.060256E+04,2.739368E+03,5.198032E-01,2.396637E-01,6.987794E+03,1.874957E+03,3.425830E-01,1.640381E-01,7.805351E+03,2.755729E+03,3.826911E-01,2.410853E-01,5.100514E+03,2.081493E+03,2.500739E-01,1.821000E-01,7.805344E+03,3.113265E+03,3.826907E-01,2.723643E-01,5.180044E+03,2.400907E+03,2.539733E-01,2.100440E-01,8.258014E+03,3.084220E+03,4.048673E-01,2.698309E-01,5.387225E+03,1.982101E+03,2.641192E-01,1.734097E-01,8.250419E+03,3.159433E+03,4.044949E-01,2.764111E-01,5.471679E+03,2.147440E+03,2.682597E-01,1.878749E-01
05:10:00,4.175914E+03,1.920336E+04,2.047596E-01,1.679910E+00,7.560738E+03,1.397704E+04,3.707293E-01,1.222712E+00,1.498001E+04,1.257820E+04,7.345219E-01,1.100341E+00,1.060852E+04,2.211137E+03,5.200954E-01,1.934494E-01,6.892917E+03,1.421598E+03,3.379315E-01,1.243741E-01,1.060256E+04,2.273130E+03,5.198034E-01,1.988732E-01,6.987796E+03,1.554395E+03,3.425831E-01,1.359924E-01,7.805395E+03,2.290549E+03,3.826932E-01,2.003889E-01,5.100541E+03,1.729226E+03,2.500753E-01,1.512818E-01,7.805388E+03,2.586261E+03,3.826929E-01,2.262593E-01,5.180071E+03,1.992755E+03,2.539746E-01,1.743367E-01,8.258034E+03,2.563912E+03,4.048682E-01,2.243104E-01,5.387237E+03,1.647650E+03,2.641198E-01,1.441494E-01,8.250439E+03,2.625304E+03,4.044959E-01,2.296815E-01,5.471691E+03,1.782821E+03,2.682603E-01,1.559751E-01
05:20:00,4.176381E+03,1.635415E+04,2.047824E-01,1.413811E+00,7.560823E+03,1.117005E+04,3.707334E-01,9.771563E-01,1.498003E+04,1.004322E+04,7.345228E-01,8.785814E-01,1.060852E+04,1.762800E+03,5.200956E-01,1.542250E-01,6.892919E+03,1.133482E+03,3.379316E-01,9.916718E-02,1.060257E+04,1.811155E+03,5.198036E-01,1.584556E-01,6.987799E+03,1.237350E+03,3.425832E-01,1.082545E-01,7.805438E+03,1.828243E+03,3.826954E-01,1.599441E-01,5.100568E+03,1.379583E+03,2.500766E-01,1.206932E-01,7.805431E+03,2.062806E+03,3.826950E-01,1.804648E-01,5.180098E+03,1.588028E+03,2.539759E-01,1.389290E-01,8.258053E+03,2.046744E+03,4.048692E-01,1.790646E-01,5.387250E+03,1.315416E+03,2.641204E-01,1.150829E-01,8.250458E+03,2.094572E+03,4.044968E-01,1.832490E-01,5.471703E+03,1.421155E+03,2.682609E-01,1.243337E-01
05:30:00,4.176844E+03,1.355417E+04,2.048052E-01,1.151121E+00,7.560908E+03,8.368907E+03,3.707375E-01,7.321123E-01,1.498005E+04,7.518099E+03,7.345237E-01,6.576835E-01,1.060853E+04,1.318434E+03,5.200958E-01,1.153480E-01,6.892922E+03,8.481030E+02,3.379318E-01,7.419965E-02,1.060257E+04,1.353362E+03,5.198037E-01,1.184038E-01,6.987801E+03,9.237477E+02,3.425833E-01,8.081774E-02,7.805482E+03,1.368772E+03,3.826975E-01,1.197472E-01,5.100594E+03,1.032529E+03,2.500779E-01,9.033112E-02,7.805474E+03,1.542851E+03,3.826972E-01,1.349765E-01,5.180124E+03,1.186674E+03,2.539772E-01,1.038165E-01,8.258072E+03,1.532667E+03,4.048701E-01,1.340893E-01,5.387262E+03,9.853632E+02,2.641210E-01,8.620730E-02,8.250477E+03,1.567168E+03,4.044978E-01,1.371077E-01,5.471715E+03,1.062384E+03,2.682615E-01,9.294569E-02
05:40:00,4.177305E+03,1.081103E+04,2.048278E-01,8.925024E-01,7.560991E+03,5.709504E+03,3.707417E-01,4.972849E-01,1.498006E+04,5.002657E+03,7.345246E-01,4.376326E-01,1.060853E+04,8.779617E+02,5.200960E-01,7.681169E-02,6.892924E+03,5.654069E+02,3.379319E-01,4.946686E-02,1.060258E+04,8.996693E+02,5.198039E-01,7.871088E-02,6.987804E+03,6.135122E+02,3.425835E-01,5.367556E-02,7.805525E+03,9.120951E+02,3.826996E-01,7.979475E-02,5.100621E+03,6.930871E+02,2.500792E-01,6.055768E-02,7.805518E+03,1.026351E+03,3.826993E-01,8.979045E-02,5.180151E+03,7.886420E+02,2.539785E-01,6.899455E-02,8.258091E+03,1.021634E+03,4.048711E-01,8.938026E-02,5.387274E+03,6.878005E+02,2.641216E-01,5.970239E-02,8.250496E+03,1.043034E+03,4.044987E-01,9.125254E-02,5.471727E+03,7.064537E+02,2.682621E-01,6.180610E-02
05:50:00,4.177763E+03,8.279955E+03,2.048502E-01,6.488987E-01,7.561074E+03,3.609874E+03,3.707457E-01,3.020928E-01,1.498008E+04,2.950764E+03,7.345255E-01,2.506191E-01,1.060854E+04,4.413094E+02,5.200962E-01,3.860956E-02,6.892927E+03,4.364217E+02,3.379320E-01,3.574626E-02,1.060258E+04,4.500009E+02,5.198041E-01,3.936998E-02,6.987806E+03,3.065722E+02,3.425836E-01,2.682169E-02,7.805567E+03,4.581757E+02,3.827017E-01,4.008356E-02,5.100647E+03,5.148000E+02,2.500804E-01,4.227003E-02,7.805560E+03,5.132612E+02,3.827014E-01,4.490271E-02,5.180177E+03,3.938828E+02,2.539797E-01,3.445894E-02,8.258110E+03,5.816422E+02,4.048720E-01,4.975059E-02,5.387286E+03,5.549307E+02,2.641222E-01,4.488349E-02,8.250515E+03,5.221180E+02,4.044996E-01,4.567884E-02,5.471739E+03,3.533094E+02,2.682627E-01,3.091028E-02
06:00:00,4.178219E+03,5.788807E+03,2.048726E-01,4.081741E-01,7.561157E+03,1.515895E+03,3.707498E-01,1.071866E-01,1.498010E+04,1.166085E+03,7.345263E-01,8.239586E-02,1.060854E+04,7.046029E+01,5.200964E-01,5.013898E-03,6.892929E+03,3.931231E+02,3.379321E-01,2.784395E-02,1.060258E+04,0.000000E+00,5.198043E-01,0.000000E+00,6.987809E+03,0.000000E+00,3.425837E-01,0.000000E+00,7.805610E+03,5.203418E+01,3.827038E-01,3.701724E-03,5.100673E+03,3.913863E+02,2.500817E-01,2.768923E-02,7.805603E+03,0.000000E+00,3.827035E-01,0.000000E+00,5.180203E+03,2.560062E+01,2.539810E-01,1.819236E-03,8.258129E+03,2.499655E+02,4.048729E-01,1.764127E-02,5.387298E+03,4.952257E+02,2.641228E-01,3.503756E-02,8.250534E+03,0.000000E+00,4.045005E-01,0.000000E+00,5.471751E+03,1.223642E+01,2.682633E-01,8.732108E-04
06:10:00,4.178671E+03,7.776237E+03,2.048948E-01,5.482630E-01,7.561239E+03,2.795609E+03,3.707538E-01,1.973905E-01,1.498012E+04,2.278862E+03,7.345272E-01,1.608328E-01,1.060854E+04,2.825749E+02,5.200965E-01,1.996641E-02,6.892932E+03,7.713944E+02,3.379322E-01,5.451057E-02,1.060259E+04,4.696770E+01,5.198045E-01,3.358286E-03,6.987811E+03,4.524968E+01,3.425838E-01,3.220468E-03,7.805652E+03,2.334692E+02,3.827059E-01,1.649118E-02,5.100699E+03,7.508832E+02,2.500830E-01,5.303087E-02,7.805645E+03,1.121946E+02,3.827055E-01,7.921586E-03,5.180229E+03,1.364293E+02,2.539823E-01,9.631545E-03,8.258147E+03,5.120906E+02,4.048738E-01,3.611879E-02,5.387310E+03,9.252313E+02,2.641234E-01,6.535076E-02,8.250553E+03,1.645602E+02,4.045015E-01,1.160636E-02,5.471763E+03,1.224891E+02,2.682639E-01,8.644905E-03
06:20:00,4.179121E+03,1.333719E+04,2.049168E-01,9.724954E-01,7.561321E+03,8.698264E+03,3.707578E-01,6.352258E-01,1.498014E+04,7.933813E+03,7.345281E-01,5.778150E-01,1.060855E+04,1.618236E+03,5.200967E-01,1.202431E-01,6.892934E+03,2.108304E+03,3.379324E-01,1.598181E-01,1.060259E+04,1.326618E+03,5.198047E-01,9.991520E-02,6.987814E+03,8.412785E+02,3.425840E-01,6.291958E-02,7.805694E+03,1.493847E+03,3.827079E-01,1.102305E-01,5.100724E+03,1.975433E+03,2.500842E-01,1.488919E-01,7.805687E+03,1.397553E+03,3.827076E-01,1.040436E-01,5.180254E+03,8.848122E+02,2.539835E-01,6.475068E-02,8.258166E+03,1.971814E+03,4.048747E-01,1.468972E-01,5.387321E+03,2.339292E+03,2.641239E-01,1.773145E-01,8.250571E+03,1.356017E+03,4.045024E-01,9.946516E-02,5.471775E+03,8.598792E+02,2.682644E-01,6.283155E-02
06:30:00,4.179568E+03,1.446961E+04,2.049387E-01,1.089311E+00,7.561402E+03,9.828919E+03,3.707618E-01,7.341371E-01,1.498015E+04,8.674926E+03,7.345289E-01,6.426483E-01,1.060855E+04,2.033610E+03,5.200969E-01,1.565820E-01,6.892937E+03,2.969200E+03,3.379325E-01,2.351358E-01,1.060259E+04,1.559122E+03,5.198049E-01,1.202558E-01,6.987816E+03,1.001911E+03,3.425841E-01,7.697242E-02,7.805736E+03,1.785523E+03,3.827100E-01,1.357472E-01,5.100750E+03,2.727684E+03,2.500855E-01,2.147026E-01,7.805729E+03,1.607362E+03,3.827096E-01,1.223984E-01,5.180280E+03,1.073210E+03,2.539848E-01,8.123215E-02,8.258184E+03,2.500108E+03,4.048756E-01,1.931149E-01,5.387333E+03,3.257394E+03,2.641245E-01,2.576362E-01,8.250590E+03,1.625964E+03,4.045033E-01,1.230810E-01,5.471786E+03,1.048294E+03,2.682650E-01,7.931462E-02
06:40:00,4.180012E+03,1.946343E+04,2.049605E-01,1.544848E+00,7.561482E+03,1.488020E+04,3.707657E-01,1.178220E+00,1.498017E+04,1.365267E+04,7.345298E-01,1.078111E+00,1.060856E+04,3.267960E+03,5.200971E-01,2.645786E-01,6.892939E+03,4.317288E+03,3.379326E-01,3.531003E-01,1.060260E+04,2.617489E+03,5.198051E-01,2.128500E-01,6.987819E+03,1.694316E+03,3.425842E-01,1.375499E-01,7.805777E+03,2.940673E+03,3.827120E-01,2.368078E-01,5.100775E+03,3.961811E+03,2.500867E-01,3.227628E-01,7.805770E+03,2.682206E+03,3.827117E-01,2.164312E-01,5.180305E+03,1.833747E+03,2.539860E-01,1.477692E-01,8.258202E+03,3.793858E+03,4.048765E-01,3.063091E-01,5.387345E+03,4.622242E+03,2.641251E-01,3.775355E-01,8.250608E+03,2.785174E+03,4.045042E-01,2.244980E-01,5.471798E+03,1.805587E+03,2.682656E-01,1.455693E-01
06:50:00,4.180454E+03,2.317168E+04,2.049821E-01,1.891501E+00,7.561563E+03,1.820478E+04,3.707697E-01,1.480622E+00,1.498019E+04,1.697358E+04,7.345306E-01,1.376186E+00,1.060856E+04,4.264920E+03,5.200973E-01,3.518250E-01,6.892941E+03,5.474979E+03,3.379327E-01,4.568534E-01,1.060260E+04,3.461931E+03,5.198053E-01,2.867474E-01,6.987821E+03,2.244144E+03,3.425843E-01,1.856662E-01,7.805818E+03,3.849594E+03,3.827140E-01,3.163421E-01,5.100800E+03,4.958245E+03,2.500880E-01,4.126492E-01,7.805811E+03,3.527149E+03,3.827137E-01,2.903661E-01,5.180330E+03,2.430817E+03,2.539873E-01,2.000156E-01,8.258221E+03,4.791774E+03,4.048774E-01,3.947723E-01,5.387356E+03,5.780971E+03,2.641256E-01,4.821336E-01,8.250626E+03,3.692486E+03,4.045051E-01,3.038965E-01,5.471810E+03,2.396284E+03,2.682661E-01,1.972616E-01
07:00:00,4.180892E+03,2.684411E+04,2.050037E-01,2.235637E+00,7.561642E+03,2.153824E+04,3.707736E-01,1.784012E+00,1.498020E+04,2.007994E+04,7.345315E-01,1.660080E+00,1.060856E+04,5.194792E+03,5.200975E-01,4.343472E-01,6.892944E+03,6.614951E+03,3.379328E-01,5.607295E-01,1.060261E+04,4.325760E+03,5.198055E-01,3.623378E-01,6.987823E+03,2.804869E+03,3.425844E-01,2.347334E-01,7.805859E+03,4.710916E+03,3.827160E-01,3.925602E-01,5.100825E+03,5.931865E+03,2.500892E-01,5.016314E-01,7.805852E+03,4.385591E+03,3.827157E-01,3.654800E-01,5.180355E+03,3.010560E+03,2.539885E-01,2.511649E-01,8.258239E+03,5.668833E+03,4.048783E-01,4.746135E-01,5.387368E+03,6.928049E+03,2.641262E-01,5.871364E-01,8.250644E+03,4.617369E+03,4.045060E-01,3.848285E-01,5.471821E+03,2.984517E+03,2.682667E-01,2.489328E-01
07:10:00,4.181328E+03,2.983940E+04,2.050250E-01,2.531515E+00,7.561721E+03,2.424540E+04,3.707774E-01,2.042638E+00,1.498022E+04,2.277217E+04,7.345323E-01,1.914560E+00,1.060857E+04,5.977609E+03,5.200977E-01,5.064563E-01,6.892946E+03,7.688818E+03,3.379330E-01,6.611332E-01,1.060261E+04,5.154550E+03,5.198056E-01,4.356129E-01,6.987826E+03,3.326208E+03,3.425845E-01,2.810925E-01,7.805900E+03,5.435598E+03,3.827180E-01,4.590565E-01,5.100850E+03,6.798338E+03,2.500904E-01,5.835634E-01,7.805893E+03,5.136310E+03,3.827177E-01,4.330638E-01,5.180380E+03,3.505614E+03,2.539897E-01,2.963679E-01,8.258257E+03,6.453312E+03,4.048792E-01,5.477167E-01,5.387379E+03,7.981314E+03,2.641268E-01,6.866146E-01,8.250662E+03,5.383450E+03,4.045068E-01,4.546571E-01,5.471832E+03,3.476567E+03,2.682673E-01,2.938651E-01
07:20:00,4.181762E+03,2.823727E+04,2.050463E-01,2.470531E+00,7.561800E+03,2.230143E+04,3.707813E-01,1.951170E+00,1.498024E+04,2.091723E+04,7.345331E-01,1.830062E+00,1.060857E+04,5.633024E+03,5.200978E-01,4.929029E-01,6.892948E+03,7.870518E+03,3.379331E-01,6.887112E-01,1.060261E+04,4.764660E+03,5.198058E-01,4.169144E-01,6.987828E+03,3.104242E+03,3.425847E-01,2.716268E-01,7.805940E+03,5.074890E+03,3.827200E-01,4.440386E-01,5.100875E+03,6.824752E+03,2.500916E-01,5.971620E-01,7.805933E+03,4.720081E+03,3.827196E-01,4.129909E-01,5.180404E+03,3.365134E+03,2.539909E-01,2.944406E-01,8.258274E+03,6.029439E+03,4.048800E-01,5.275774E-01,5.387390E+03,8.110973E+03,2.641273E-01,7.097307E-01,8.250680E+03,5.130511E+03,4.045077E-01,4.489219E-01,5.471844E+03,3.344968E+03,2.682678E-01,2.926873E-01
07:30:00,4.182192E+03,3.099798E+04,2.050674E-01,2.712117E+00,7.561877E+03,2.510615E+04,3.707851E-01,2.196588E+00,1.498026E+04,2.397648E+04,7.345339E-01,2.097746E+00,1.060857E+04,6.207509E+03,5.200980E-01,5.431804E-01,6.892951E+03,8.591772E+03,3.379332E-01,7.518387E-01,1.060262E+04,5.437585E+03,5.198060E-01,4.758033E-01,6.987831E+03,3.526519E+03,3.425848E-01,3.085814E-01,7.805980E+03,5.677938E+03,3.827220E-01,4.968103E-01,5.100900E+03,7.344270E+03,2.500928E-01,6.426311E-01,7.805973E+03,5.386836E+03,3.827216E-01,4.713361E-01,5.180429E+03,3.787958E+03,2.539921E-01,3.314414E-01,8.258292E+03,6.528941E+03,4.048809E-01,5.712938E-01,5.387402E+03,8.793962E+03,2.641279E-01,7.695087E-01,8.250698E+03,5.808565E+03,4.045086E-01,5.082592E-01,5.471855E+03,3.767178E+03,2.682684E-01,3.296359E-01
07:40:00,4.182621E+03,2.982693E+04,2.050884E-01,2.609726E+00,7.561955E+03,2.383461E+04,3.707889E-01,2.085404E+00,1.498027E+04,2.280389E+04,7.345348E-01,1.995222E+00,1.060858E+04,5.965126E+03,5.200982E-01,5.219845E-01,6.892953E+03,8.876331E+03,3.379333E-01,7.767376E-01,1.060262E+04,5.301621E+03,5.198062E-01,4.639240E-01,6.987833E+03,3.427007E+03,3.425849E-01,2.998850E-01,7.806020E+03,5.414618E+03,3.827239E-01,4.737850E-01,5.100924E+03,7.397731E+03,2.500940E-01,6.473120E-01,7.806013E+03,5.197087E+03,3.827236E-01,4.547499E-01,5.180453E+03,3.642576E+03,2.539933E-01,3.187307E-01,8.258310E+03,6.258234E+03,4.048818E-01,5.476178E-01,5.387413E+03,9.043979E+03,2.641284E-01,7.913864E-01,8.250715E+03,5.607984E+03,4.045094E-01,4.907253E-01,5.471866E+03,3.626394E+03,2.682689E-01,3.173277E-01
07:50:00,4.183046E+03,2.971909E+04,2.051093E-01,2.600307E+00,7.562032E+03,2.371983E+04,3.707927E-01,2.075377E+00,1.498029E+04,2.284366E+04,7.345356E-01,1.998719E+00,1.060858E+04,5.966307E+03,5.200984E-01,5.220792E-01,6.892955E+03,9.239584E+03,3.379334E-01,8.085108E-01,1.060262E+04,5.397575E+03,5.198064E-01,4.723159E-01,6.987835E+03,3.480999E+03,3.425850E-01,3.046060E-01,7.806060E+03,5.397354E+03,3.827258E-01,4.722710E-01,5.100948E+03,7.553069E+03,2.500952E-01,6.608977E-01,7.806052E+03,5.245973E+03,3.827255E-01,4.590259E-01,5.180477E+03,3.665591E+03,2.539945E-01,3.207422E-01,8.258327E+03,6.214573E+03,4.048826E-01,5.437908E-01,5.387424E+03,9.370420E+03,2.641290E-01,8.199409E-01,8.250733E+03,5.670742E+03,4.045103E-01,4.962111E-01,5.471877E+03,3.658911E+03,2.682695E-01,3.201688E-01
08:00:00,4.183469E+03,2.960027E+04,2.051300E-01,2.589923E+00,7.562108E+03,2.358419E+04,3.707964E-01,2.063524E+00,1.498031E+04,2.285453E+04,7.345364E-01,1.999686E+00,1.060858E+04,5.976021E+03,5.200986E-01,5.229260E-01,6.892958E+03,9.564627E+03,3.379335E-01,8.369459E-01,1.060263E+04,5.494233E+03,5.198065E-01,4.807730E-01,6.987837E+03,3.535794E+03,3.425851E-01,3.094000E-01,7.806099E+03,5.379676E+03,3.827278E-01,4.707234E-01,5.100972E+03,7.695547E+03,2.500964E-01,6.733608E-01,7.806092E+03,5.291928E+03,3.827274E-01,4.630476E-01,5.180501E+03,3.685532E+03,2.539957E-01,3.224866E-01,8.258345E+03,6.182816E+03,4.048835E-01,5.410098E-01,5.387435E+03,9.657892E+03,2.641295E-01,8.450898E-01,8.250750E+03,5.729261E+03,4.045112E-01,5.013299E-01,5.471888E+03,3.689000E+03,2.682700E-01,3.228002E-01
