Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.251211E+03,1.745202E+04,2.084517E-01,1.461460E+00,7.591717E+03,1.189205E+04,3.722482E-01,9.958587E-01,1.500731E+04,1.030894E+04,7.358605E-01,8.632869E-01,1.068077E+04,1.577345E+03,5.236375E-01,1.321010E-01,6.938040E+03,1.020497E+03,3.401437E-01,8.546578E-02,1.067478E+04,1.650856E+03,5.233438E-01,1.382576E-01,7.036012E+03,1.176997E+03,3.449469E-01,9.857278E-02,7.878901E+03,1.686531E+03,3.862972E-01,1.412406E-01,5.146991E+03,1.398271E+03,2.523527E-01,1.171002E-01,7.878894E+03,2.036745E+03,3.862969E-01,1.705698E-01,5.229134E+03,1.705968E+03,2.563801E-01,1.428688E-01,8.330584E+03,1.979593E+03,4.084252E-01,1.657877E-01,5.432726E+03,1.279114E+03,2.663500E-01,1.071240E-01,8.322949E+03,2.054220E+03,4.080509E-01,1.720376E-01,5.520090E+03,1.441025E+03,2.706332E-01,1.206838E-01
05:10:00,4.251673E+03,1.453467E+04,2.084743E-01,1.217156E+00,7.591801E+03,9.896750E+03,3.722523E-01,8.287695E-01,1.500733E+04,8.567637E+03,7.358614E-01,7.174675E-01,1.068077E+04,1.306427E+03,5.236377E-01,1.094120E-01,6.938042E+03,8.451900E+02,3.401438E-01,7.078399E-02,1.067478E+04,1.366467E+03,5.233440E-01,1.144403E-01,7.036015E+03,9.730668E+02,3.449471E-01,8.149372E-02,7.878945E+03,1.400038E+03,3.862994E-01,1.172479E-01,5.147017E+03,1.160180E+03,2.523540E-01,9.716094E-02,7.878937E+03,1.689604E+03,3.862990E-01,1.414980E-01,5.229161E+03,1.413983E+03,2.563814E-01,1.184161E-01,8.330603E+03,1.643698E+03,4.084261E-01,1.376571E-01,5.432738E+03,1.062018E+03,2.663506E-01,8.894255E-02,8.322968E+03,1.704594E+03,4.080518E-01,1.427570E-01,5.520102E+03,1.194364E+03,2.706338E-01,1.000264E-01
05:20:00,4.252132E+03,1.241085E+04,2.084968E-01,1.028975E+00,7.591884E+03,7.906822E+03,3.722564E-01,6.621297E-01,1.500735E+04,6.835809E+03,7.358623E-01,5.724414E-01,1.068078E+04,1.039361E+03,5.236379E-01,8.704541E-02,6.938045E+03,6.725493E+02,3.401440E-01,5.632546E-02,1.067479E+04,1.086154E+03,5.233441E-01,9.096436E-02,7.036017E+03,7.725241E+02,3.449472E-01,6.469839E-02,7.878987E+03,1.116219E+03,3.863015E-01,9.347914E-02,5.147043E+03,9.245901E+02,2.523552E-01,7.743112E-02,7.878980E+03,1.345843E+03,3.863011E-01,1.127093E-01,5.229187E+03,1.125284E+03,2.563827E-01,9.423854E-02,8.330622E+03,1.310808E+03,4.084271E-01,1.097780E-01,5.432750E+03,8.470544E+02,2.663512E-01,7.093961E-02,8.322987E+03,1.358235E+03,4.080527E-01,1.137500E-01,5.520114E+03,9.505629E+02,2.706344E-01,7.960834E-02
05:30:00,4.252588E+03,1.040252E+04,2.085192E-01,8.488395E-01,7.591967E+03,5.922226E+03,3.722605E-01,4.959366E-01,1.500736E+04,5.113298E+03,7.358632E-01,4.281956E-01,1.068078E+04,7.760705E+02,5.236381E-01,6.499509E-02,6.938047E+03,5.025217E+02,3.401441E-01,4.208578E-02,1.067479E+04,8.098397E+02,5.233443E-01,6.782328E-02,7.036020E+03,5.752951E+02,3.449473E-01,4.818059E-02,7.879030E+03,8.350379E+02,3.863036E-01,6.993126E-02,5.147070E+03,6.914673E+02,2.523565E-01,5.790792E-02,7.879023E+03,1.005402E+03,3.863032E-01,8.419861E-02,5.229213E+03,8.398207E+02,2.563840E-01,7.033201E-02,8.330641E+03,9.808751E+02,4.084280E-01,8.214669E-02,5.432762E+03,6.341876E+02,2.663518E-01,5.311232E-02,8.323006E+03,1.015076E+03,4.080536E-01,8.501101E-02,5.520126E+03,7.095650E+02,2.706350E-01,5.942509E-02
05:40:00,4.253041E+03,8.380268E+03,2.085414E-01,6.677680E-01,7.592049E+03,4.275141E+03,3.722645E-01,3.536160E-01,1.500738E+04,3.399949E+03,7.358640E-01,2.847171E-01,1.068078E+04,5.164824E+02,5.236383E-01,4.325486E-02,6.938050E+03,3.350557E+02,3.401442E-01,2.806064E-02,1.067479E+04,5.374462E+02,5.233445E-01,4.501059E-02,7.036022E+03,3.813074E+02,3.449474E-01,3.193424E-02,7.879072E+03,5.564572E+02,3.863056E-01,4.660118E-02,5.147096E+03,5.071450E+02,2.523578E-01,4.187800E-02,7.879065E+03,6.682300E+02,3.863053E-01,5.596176E-02,5.229239E+03,5.575447E+02,2.563852E-01,4.669239E-02,8.330660E+03,6.538551E+02,4.084289E-01,5.475930E-02,5.432774E+03,4.846040E+02,2.663523E-01,3.978775E-02,8.323025E+03,6.750622E+02,4.080546E-01,5.653537E-02,5.520138E+03,4.713165E+02,2.706355E-01,3.947211E-02
05:50:00,4.253492E+03,6.537874E+03,2.085635E-01,4.994196E-01,7.592131E+03,2.617439E+03,3.722685E-01,2.106072E-01,1.500740E+04,1.762882E+03,7.358649E-01,1.467479E-01,1.068079E+04,2.605260E+02,5.236385E-01,2.181878E-02,6.938052E+03,2.734615E+02,3.401443E-01,2.158605E-02,1.067480E+04,2.688992E+02,5.233447E-01,2.252004E-02,7.036025E+03,1.904910E+02,3.449475E-01,1.595349E-02,7.879114E+03,2.804425E+02,3.863077E-01,2.348599E-02,5.147121E+03,3.885143E+02,2.523591E-01,3.050251E-02,7.879107E+03,3.342842E+02,3.863073E-01,2.799505E-02,5.229265E+03,2.784083E+02,2.563865E-01,2.331571E-02,8.330678E+03,3.314253E+02,4.084298E-01,2.773466E-02,5.432786E+03,4.047008E+02,2.663529E-01,3.139499E-02,8.323043E+03,3.381430E+02,4.080555E-01,2.831893E-02,5.520150E+03,2.357655E+02,2.706361E-01,1.974504E-02
06:00:00,4.253940E+03,4.719442E+03,2.085854E-01,3.328041E-01,7.592212E+03,9.569611E+02,3.722725E-01,6.746828E-02,1.500742E+04,2.952667E+02,7.358658E-01,2.082579E-02,1.068079E+04,0.000000E+00,5.236387E-01,0.000000E+00,6.938055E+03,2.755567E+02,3.401445E-01,1.947845E-02,1.067480E+04,0.000000E+00,5.233449E-01,0.000000E+00,7.036027E+03,0.000000E+00,3.449477E-01,0.000000E+00,7.879156E+03,0.000000E+00,3.863097E-01,0.000000E+00,5.147147E+03,3.240404E+02,2.523603E-01,2.287564E-02,7.879149E+03,0.000000E+00,3.863094E-01,0.000000E+00,5.229290E+03,0.000000E+00,2.563877E-01,0.000000E+00,8.330697E+03,8.548268E+01,4.084307E-01,6.026628E-03,5.432797E+03,3.942582E+02,2.663535E-01,2.781358E-02,8.323062E+03,0.000000E+00,4.080564E-01,0.000000E+00,5.520161E+03,0.000000E+00,2.706367E-01,0.000000E+00
06:10:00,4.254384E+03,6.252489E+03,2.086072E-01,4.408647E-01,7.592293E+03,1.854913E+03,3.722765E-01,1.307627E-01,1.500743E+04,9.519898E+02,7.358666E-01,6.711657E-02,1.068080E+04,9.354793E+01,5.236388E-01,6.614942E-03,6.938057E+03,5.831174E+02,3.401446E-01,4.116037E-02,1.067481E+04,0.000000E+00,5.233451E-01,0.000000E+00,7.036030E+03,0.000000E+00,3.449478E-01,0.000000E+00,7.879198E+03,8.740819E+01,3.863118E-01,6.171257E-03,5.147172E+03,6.287792E+02,2.523616E-01,4.435736E-02,7.879191E+03,0.000000E+00,3.863114E-01,0.000000E+00,5.229315E+03,5.683988E+01,2.563890E-01,4.006565E-03,8.330715E+03,2.571597E+02,4.084316E-01,1.812816E-02,5.432809E+03,7.551969E+02,2.663541E-01,5.325807E-02,8.323080E+03,2.076098E+01,4.080573E-01,1.483848E-03,5.520173E+03,3.093620E+01,2.706373E-01,2.199379E-03
06:20:00,4.254827E+03,1.032490E+04,2.086289E-01,7.419690E-01,7.592373E+03,6.114198E+03,3.722804E-01,4.382064E-01,1.500745E+04,5.596999E+03,7.358675E-01,4.060475E-01,1.068080E+04,1.151323E+03,5.236390E-01,8.480873E-02,6.938059E+03,1.659010E+03,3.401447E-01,1.237218E-01,1.067481E+04,8.493817E+02,5.233453E-01,6.398345E-02,7.036032E+03,5.449012E+02,3.449479E-01,4.080112E-02,7.879239E+03,1.105926E+03,3.863138E-01,8.105112E-02,5.147198E+03,1.622613E+03,2.523628E-01,1.202128E-01,7.879232E+03,9.730092E+02,3.863134E-01,7.232926E-02,5.229341E+03,6.783983E+02,2.563902E-01,4.941432E-02,8.330733E+03,1.312748E+03,4.084325E-01,9.591963E-02,5.432821E+03,1.899290E+03,2.663546E-01,1.414519E-01,8.323098E+03,1.001874E+03,4.080582E-01,7.398504E-02,5.520185E+03,6.375717E+02,2.706378E-01,4.669631E-02
06:30:00,4.255266E+03,1.061012E+04,2.086505E-01,7.778094E-01,7.592453E+03,6.172777E+03,3.722843E-01,4.431120E-01,1.500747E+04,5.602812E+03,7.358683E-01,4.065343E-01,1.068080E+04,1.345933E+03,5.236392E-01,1.011065E-01,6.938062E+03,2.356268E+03,3.401448E-01,1.821168E-01,1.067481E+04,9.417984E+02,5.233455E-01,7.172288E-02,7.036034E+03,6.101070E+02,3.449480E-01,4.626176E-02,7.879280E+03,1.208530E+03,3.863158E-01,8.964366E-02,5.147223E+03,2.236446E+03,2.523640E-01,1.716190E-01,7.879273E+03,1.037079E+03,3.863155E-01,7.769473E-02,5.229366E+03,7.572850E+02,2.563914E-01,5.602056E-02,8.330751E+03,1.593689E+03,4.084334E-01,1.194470E-01,5.432832E+03,2.656813E+03,2.663552E-01,2.048933E-01,8.323116E+03,1.105979E+03,4.080591E-01,8.270331E-02,5.520196E+03,7.133547E+02,2.706384E-01,5.304269E-02
06:40:00,4.255703E+03,1.441600E+04,2.086719E-01,1.108254E+00,7.592532E+03,9.779584E+03,3.722882E-01,7.495431E-01,1.500749E+04,9.172180E+03,7.358692E-01,7.054388E-01,1.068081E+04,2.245046E+03,5.236394E-01,1.764060E-01,6.938064E+03,3.474811E+03,3.401449E-01,2.758125E-01,1.067482E+04,1.658137E+03,5.233457E-01,1.317128E-01,7.036037E+03,1.084871E+03,3.449481E-01,8.602117E-02,7.879321E+03,2.048269E+03,3.863178E-01,1.599669E-01,5.147248E+03,3.214831E+03,2.523653E-01,2.541593E-01,7.879314E+03,1.795895E+03,3.863175E-01,1.412404E-01,5.229391E+03,1.316546E+03,2.563927E-01,1.028557E-01,8.330769E+03,2.574873E+03,4.084343E-01,2.016211E-01,5.432843E+03,3.764389E+03,2.663558E-01,2.984646E-01,8.323134E+03,1.922861E+03,4.080599E-01,1.511131E-01,5.520208E+03,1.253970E+03,2.706390E-01,9.831674E-02
06:50:00,4.256137E+03,1.706073E+04,2.086932E-01,1.343823E+00,7.592611E+03,1.224263E+04,3.722921E-01,9.600136E-01,1.500750E+04,1.167807E+04,7.358700E-01,9.161828E-01,1.068081E+04,2.947622E+03,5.236396E-01,2.352607E-01,6.938067E+03,4.471848E+03,3.401450E-01,3.606579E-01,1.067482E+04,2.216787E+03,5.233458E-01,1.785095E-01,7.036039E+03,1.452297E+03,3.449483E-01,1.167997E-01,7.879361E+03,2.682966E+03,3.863198E-01,2.131299E-01,5.147272E+03,4.073927E+03,2.523665E-01,3.275629E-01,7.879354E+03,2.374341E+03,3.863194E-01,1.896907E-01,5.229415E+03,1.743218E+03,2.563939E-01,1.385938E-01,8.330787E+03,3.345027E+03,4.084352E-01,2.661563E-01,5.432855E+03,4.782586E+03,2.663563E-01,3.854620E-01,8.323152E+03,2.550469E+03,4.080608E-01,2.036848E-01,5.520219E+03,1.665981E+03,2.706395E-01,1.328292E-01
07:00:00,4.256568E+03,1.971372E+04,2.087143E-01,1.580359E+00,7.592689E+03,1.477024E+04,3.722959E-01,1.175790E+00,1.500752E+04,1.407491E+04,7.358708E-01,1.119939E+00,1.068082E+04,3.659297E+03,5.236398E-01,2.948737E-01,6.938069E+03,5.477034E+03,3.401452E-01,4.471477E-01,1.067482E+04,2.799241E+03,5.233460E-01,2.272976E-01,7.036041E+03,1.833496E+03,3.449484E-01,1.487302E-01,7.879401E+03,3.326115E+03,3.863218E-01,2.669988E-01,5.147297E+03,4.913528E+03,2.523677E-01,4.001187E-01,7.879394E+03,2.968994E+03,3.863214E-01,2.394970E-01,5.229440E+03,2.179350E+03,2.563951E-01,1.751232E-01,8.330805E+03,4.036074E+03,4.084360E-01,3.251520E-01,5.432866E+03,5.796796E+03,2.663569E-01,4.731276E-01,8.323170E+03,3.197114E+03,4.080617E-01,2.578485E-01,5.520230E+03,2.089021E+03,2.706401E-01,1.682638E-01
07:10:00,4.256997E+03,2.189473E+04,2.087353E-01,1.783357E+00,7.592767E+03,1.668499E+04,3.722997E-01,1.348061E+00,1.500754E+04,1.604081E+04,7.358716E-01,1.293293E+00,1.068082E+04,4.276369E+03,5.236399E-01,3.477824E-01,6.938071E+03,6.419418E+03,3.401453E-01,5.301676E-01,1.067483E+04,3.396689E+03,5.233462E-01,2.773415E-01,7.036044E+03,2.222687E+03,3.449485E-01,1.813300E-01,7.879441E+03,3.878038E+03,3.863237E-01,3.143765E-01,5.147321E+03,5.648087E+03,2.523689E-01,4.656880E-01,7.879434E+03,3.570779E+03,3.863234E-01,2.899009E-01,5.229464E+03,2.561052E+03,2.563963E-01,2.078480E-01,8.330823E+03,4.631410E+03,4.084369E-01,3.772963E-01,5.432877E+03,6.721068E+03,2.663574E-01,5.553356E-01,8.323188E+03,3.832333E+03,4.080626E-01,3.113101E-01,5.520241E+03,2.485416E+03,2.706406E-01,2.018581E-01
07:20:00,4.257423E+03,2.072997E+04,2.087562E-01,1.736113E+00,7.592844E+03,1.522021E+04,3.723035E-01,1.274661E+00,1.500755E+04,1.402176E+04,7.358724E-01,1.174290E+00,1.068082E+04,3.928887E+03,5.236401E-01,3.290843E-01,6.938074E+03,6.662059E+03,3.401454E-01,5.580511E-01,1.067483E+04,3.161047E+03,5.233464E-01,2.647667E-01,7.036046E+03,2.076046E+03,3.449486E-01,1.738882E-01,7.879481E+03,3.495165E+03,3.863257E-01,2.927367E-01,5.147346E+03,5.720073E+03,2.523701E-01,4.791040E-01,7.879474E+03,3.207617E+03,3.863253E-01,2.686510E-01,5.229488E+03,2.381403E+03,2.563975E-01,1.994536E-01,8.330840E+03,4.335782E+03,4.084377E-01,3.631593E-01,5.432888E+03,6.924839E+03,2.663580E-01,5.800404E-01,8.323205E+03,3.517732E+03,4.080634E-01,2.946365E-01,5.520252E+03,2.311368E+03,2.706412E-01,1.935952E-01
07:30:00,4.257847E+03,2.322617E+04,2.087770E-01,1.945191E+00,7.592921E+03,1.794050E+04,3.723073E-01,1.502492E+00,1.500757E+04,1.664861E+04,7.358733E-01,1.394294E+00,1.068083E+04,4.446104E+03,5.236403E-01,3.724103E-01,6.938076E+03,7.348156E+03,3.401455E-01,6.155296E-01,1.067483E+04,3.699679E+03,5.233466E-01,3.098856E-01,7.036048E+03,2.419092E+03,3.449487E-01,2.026239E-01,7.879520E+03,4.025421E+03,3.863276E-01,3.371511E-01,5.147370E+03,6.194076E+03,2.523712E-01,5.188128E-01,7.879513E+03,3.762342E+03,3.863272E-01,3.151145E-01,5.229512E+03,2.748590E+03,2.563986E-01,2.302096E-01,8.330857E+03,4.809629E+03,4.084386E-01,4.028529E-01,5.432899E+03,7.573818E+03,2.663585E-01,6.344087E-01,8.323223E+03,4.091537E+03,4.080643E-01,3.427006E-01,5.520264E+03,2.674332E+03,2.706417E-01,2.239985E-01
07:40:00,4.258268E+03,2.220649E+04,2.087976E-01,1.859836E+00,7.592997E+03,1.676666E+04,3.723110E-01,1.404223E+00,1.500759E+04,1.572154E+04,7.358741E-01,1.316689E+00,1.068083E+04,4.263026E+03,5.236405E-01,3.570869E-01,6.938078E+03,7.665176E+03,3.401456E-01,6.420795E-01,1.067484E+04,3.632527E+03,5.233467E-01,3.042733E-01,7.036051E+03,2.363380E+03,3.449488E-01,1.979654E-01,7.879559E+03,3.817320E+03,3.863295E-01,3.197323E-01,5.147394E+03,6.278947E+03,2.523724E-01,5.259225E-01,7.879552E+03,3.631358E+03,3.863292E-01,3.041548E-01,5.229536E+03,2.640340E+03,2.563998E-01,2.211503E-01,8.330875E+03,4.580695E+03,4.084394E-01,3.836871E-01,5.432910E+03,7.857361E+03,2.663590E-01,6.581559E-01,8.323240E+03,3.964621E+03,4.080651E-01,3.320829E-01,5.520274E+03,2.579319E+03,2.706422E-01,2.160485E-01
07:50:00,4.258686E+03,2.216114E+04,2.088182E-01,1.856052E+00,7.593072E+03,1.674124E+04,3.723147E-01,1.402106E+00,1.500760E+04,1.580383E+04,7.358749E-01,1.323594E+00,1.068083E+04,4.284181E+03,5.236406E-01,3.588529E-01,6.938080E+03,8.040675E+03,3.401457E-01,6.735173E-01,1.067484E+04,3.741858E+03,5.233469E-01,3.134286E-01,7.036053E+03,2.426495E+03,3.449489E-01,2.032501E-01,7.879598E+03,3.815317E+03,3.863314E-01,3.195623E-01,5.147418E+03,6.443433E+03,2.523736E-01,5.396932E-01,7.879591E+03,3.690510E+03,3.863311E-01,3.091087E-01,5.229560E+03,2.669878E+03,2.564010E-01,2.236234E-01,8.330892E+03,4.561964E+03,4.084403E-01,3.821124E-01,5.432921E+03,8.196420E+03,2.663596E-01,6.865445E-01,8.323257E+03,4.039708E+03,4.080660E-01,3.383695E-01,5.520285E+03,2.620330E+03,2.706428E-01,2.194815E-01
08:00:00,4.259102E+03,2.207920E+04,2.088385E-01,1.849202E+00,7.593148E+03,1.665087E+04,3.723184E-01,1.394550E+00,1.500762E+04,1.585161E+04,7.358757E-01,1.327609E+00,1.068084E+04,4.309083E+03,5.236408E-01,3.609366E-01,6.938083E+03,8.375490E+03,3.401458E-01,7.015526E-01,1.067485E+04,3.847934E+03,5.233471E-01,3.223137E-01,7.036055E+03,2.488053E+03,3.449490E-01,2.084062E-01,7.879637E+03,3.809627E+03,3.863333E-01,3.190856E-01,5.147441E+03,6.592387E+03,2.523748E-01,5.521654E-01,7.879630E+03,3.744181E+03,3.863330E-01,3.136050E-01,5.229584E+03,2.695775E+03,2.564021E-01,2.257926E-01,8.330909E+03,4.546282E+03,4.084411E-01,3.807967E-01,5.432932E+03,8.493812E+03,2.663601E-01,7.114470E-01,8.323274E+03,4.109507E+03,4.080668E-01,3.442157E-01,5.520296E+03,2.658307E+03,2.706433E-01,2.226622E-01
