Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/17  16:00:00,,,73387685.16239111,287263255.5430173 
 02/17  17:00:00,,,76579344.65333946,287263255.5430173 
 02/17  18:00:00,,,106471840.18466687,117393014.14742748 
 02/17  19:00:00,,,116862754.95892796,117393014.14742748 
 02/17  20:00:00,,,116862754.95892796,117393014.14742748 
 02/17  21:00:00,,,111083775.86580381,117393014.14742748 
 02/17  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/17  23:00:00,,,5325035.6500713,101321846.58167711 
 02/17  24:00:00,,,5325035.6500713,101321846.58167711 
 02/18  01:00:00,,,5325035.6500713,101321846.58167711 
 02/18  02:00:00,,,5325035.6500713,101321846.58167711 
 02/18  03:00:00,,,5325035.6500713,101321846.58167711 
 02/18  04:00:00,,,5325035.6500713,101321846.58167711 
 02/18  05:00:00,,,5325035.6500713,101321846.58167711 
 02/18  06:00:00,,,5325035.6500713,101321846.58167711 
 02/18  07:00:00,,,5325035.6500713,101321846.58167711 
 02/18  08:00:00,,,5325035.6500713,101321846.58167711 
 02/18  09:00:00,,,5325035.6500713,101321846.58167711 
 02/18  10:00:00,,,5325035.6500713,101321846.58167711 
 02/18  11:00:00,,,5325035.6500713,101321846.58167711 
 02/18  12:00:00,,,5325035.6500713,101321846.58167711 
 02/18  13:00:00,,,5325035.6500713,101321846.58167711 
 02/18  14:00:00,,,5325035.6500713,101321846.58167711 
 02/18  15:00:00,,,5325035.6500713,101321846.58167711 
 02/18  16:00:00,,,5325035.6500713,101321846.58167711 
 02/18  17:00:00,,,5325035.6500713,101321846.58167711 
 02/18  18:00:00,,,5325035.6500713,101321846.58167711 
 02/18  19:00:00,,,5325035.6500713,101321846.58167711 
 02/18  20:00:00,,,5325035.6500713,101321846.58167711 
 02/18  21:00:00,,,5325035.6500713,101321846.58167711 
 02/18  22:00:00,,,5325035.6500713,101321846.58167711 
 02/18  23:00:00,,,5325035.6500713,101321846.58167711 
 02/18  24:00:00,,,5325035.6500713,101321846.58167711 
 02/19  01:00:00,,,5325035.6500713,101321846.58167711 
 02/19  02:00:00,,,5325035.6500713,101321846.58167711 
 02/19  03:00:00,,,5325035.6500713,101321846.58167711 
 02/19  04:00:00,,,5325035.6500713,101321846.58167711 
 02/19  05:00:00,,,5325035.6500713,101321846.58167711 
 02/19  06:00:00,,,5325035.6500713,101321846.58167711 
 02/19  07:00:00,,,5325035.6500713,101321846.58167711 
 02/19  08:00:00,,,5325035.6500713,101321846.58167711 
 02/19  09:00:00,,,5325035.6500713,101321846.58167711 
 02/19  10:00:00,,,5325035.6500713,101321846.58167711 
 02/19  11:00:00,,,5325035.6500713,101321846.58167711 
 02/19  12:00:00,,,5325035.6500713,101321846.58167711 
 02/19  13:00:00,,,5325035.6500713,101321846.58167711 
 02/19  14:00:00,,,5325035.6500713,101321846.58167711 
 02/19  15:00:00,,,5325035.6500713,101321846.58167711 
 02/19  16:00:00,,,5325035.6500713,101321846.58167711 
 02/19  17:00:00,,,5325035.6500713,101321846.58167711 
 02/19  18:00:00,,,5325035.6500713,101321846.58167711 
 02/19  19:00:00,,,5325035.6500713,101321846.58167711 
 02/19  20:00:00,,,5325035.6500713,101321846.58167711 
 02/19  21:00:00,,,5325035.6500713,101321846.58167711 
 02/19  22:00:00,,,5325035.6500713,101321846.58167711 
 02/19  23:00:00,,,5325035.6500713,101321846.58167711 
 02/19  24:00:00,,,5325035.6500713,101321846.58167711 
 02/20  01:00:00,,,5325035.6500713,101321846.58167711 
 02/20  02:00:00,,,5325035.6500713,101321846.58167711 
 02/20  03:00:00,,,5325035.6500713,101321846.58167711 
 02/20  04:00:00,,,5325035.6500713,101321846.58167711 
 02/20  05:00:00,,,5325035.6500713,101321846.58167711 
 02/20  06:00:00,,,5325035.6500713,101321846.58167711 
 02/20  07:00:00,,,5325035.6500713,101321846.58167711 
 02/20  08:00:00,,,5325035.6500713,101321846.58167711 
 02/20  09:00:00,,,5325035.6500713,101321846.58167711 
 02/20  10:00:00,,,5325035.6500713,101321846.58167711 
 02/20  11:00:00,,,5325035.6500713,101321846.58167711 
 02/20  12:00:00,,,5325035.6500713,101321846.58167711 
 02/20  13:00:00,,,5325035.6500713,101321846.58167711 
 02/20  14:00:00,,,5325035.6500713,101321846.58167711 
 02/20  15:00:00,,,5325035.6500713,101321846.58167711 
 02/20  16:00:00,,,5325035.6500713,101321846.58167711 
 02/20  17:00:00,,,5325035.6500713,101321846.58167711 
 02/20  18:00:00,,,5325035.6500713,101321846.58167711 
 02/20  19:00:00,,,5325035.6500713,101321846.58167711 
 02/20  20:00:00,,,5325035.6500713,101321846.58167711 
 02/20  21:00:00,,,5325035.6500713,101321846.58167711 
 02/20  22:00:00,,,5325035.6500713,101321846.58167711 
 02/20  23:00:00,,,5325035.6500713,101321846.58167711 
 02/20  24:00:00,,,5325035.6500713,101321846.58167711 
 02/21  01:00:00,,,5325035.6500713,101321846.58167711 
 02/21  02:00:00,,,5325035.6500713,101321846.58167711 
 02/21  03:00:00,,,5325035.6500713,101321846.58167711 
 02/21  04:00:00,,,5325035.6500713,101321846.58167711 
 02/21  05:00:00,,,5325035.6500713,101321846.58167711 
 02/21  06:00:00,,,5325035.6500713,101321846.58167711 
 02/21  07:00:00,,,5325035.6500713,101321846.58167711 
 02/21  08:00:00,,,5325035.6500713,101321846.58167711 
 02/21  09:00:00,,,63859342.37764052,288413383.5430173 
 02/21  10:00:00,,,71073028.75845219,288413383.5430173 
 02/21  11:00:00,,,70259982.9680791,290713639.5430173 
 02/21  12:00:00,,,68245531.58768174,290713639.5430173 
 02/21  13:00:00,,,69402959.05597469,290713639.5430173 
 02/21  14:00:00,,,68604764.66653407,288413383.5430173 
 02/21  15:00:00,,,68508193.93477798,288413383.5430173 
 02/21  16:00:00,,,70762258.86644012,287263255.5430173 
 02/21  17:00:00,,,76494749.42486201,287263255.5430173 
 02/21  18:00:00,,,108116590.21610868,117393014.14742748 
 02/21  19:00:00,,,116862754.95892796,117393014.14742748 
 02/21  20:00:00,,,116862754.95892796,117393014.14742748 
 02/21  21:00:00,,,111083775.86580381,117393014.14742748 
 02/21  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/21  23:00:00,,,5325035.6500713,101321846.58167711 
 02/21  24:00:00,,,5325035.6500713,101321846.58167711 
 02/22  01:00:00,,,5325035.6500713,101321846.58167711 
 02/22  02:00:00,,,5325035.6500713,101321846.58167711 
 02/22  03:00:00,,,5325035.6500713,101321846.58167711 
 02/22  04:00:00,,,5325035.6500713,101321846.58167711 
 02/22  05:00:00,,,5325035.6500713,101321846.58167711 
 02/22  06:00:00,,,5325035.6500713,101321846.58167711 
 02/22  07:00:00,,,5325035.6500713,101321846.58167711 
 02/22  08:00:00,,,5325035.6500713,101321846.58167711 
 02/22  09:00:00,,,59974404.624436334,288413383.5430173 
 02/22  10:00:00,,,69395055.32175627,288413383.5430173 
 02/22  11:00:00,,,70525097.24094449,290713639.5430173 
 02/22  12:00:00,,,67522601.13186382,290713639.5430173 
 02/22  13:00:00,,,67522601.13186382,290713639.5430173 
 02/22  14:00:00,,,67522601.13186382,288413383.5430173 
 02/22  15:00:00,,,67856073.04538086,288413383.5430173 
 02/22  16:00:00,,,71607914.40641804,287263255.5430173 
 02/22  17:00:00,,,77170571.3000375,287263255.5430173 
 02/22  18:00:00,,,108123125.21840343,117393014.14742748 
 02/22  19:00:00,,,116862754.95892796,117393014.14742748 
 02/22  20:00:00,,,116862754.95892796,117393014.14742748 
 02/22  21:00:00,,,111083775.86580381,117393014.14742748 
 02/22  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/22  23:00:00,,,5325035.6500713,101321846.58167711 
 02/22  24:00:00,,,5325035.6500713,101321846.58167711 
 02/23  01:00:00,,,5325035.6500713,101321846.58167711 
 02/23  02:00:00,,,5325035.6500713,101321846.58167711 
 02/23  03:00:00,,,5325035.6500713,101321846.58167711 
 02/23  04:00:00,,,5325035.6500713,101321846.58167711 
 02/23  05:00:00,,,5325035.6500713,101321846.58167711 
 02/23  06:00:00,,,5325035.6500713,101321846.58167711 
 02/23  07:00:00,,,5325035.6500713,101321846.58167711 
 02/23  08:00:00,,,5325035.6500713,101321846.58167711 
 02/23  09:00:00,,,62190631.966655515,288413383.5430173 
 02/23  10:00:00,,,73750752.53088374,288413383.5430173 
 02/23  11:00:00,,,72008345.41114414,290713639.5430173 
 02/23  12:00:00,,,70015540.18098697,290713639.5430173 
 02/23  13:00:00,,,70283184.73813403,290713639.5430173 
 02/23  14:00:00,,,70743798.5595143,288413383.5430173 
 02/23  15:00:00,,,71189376.59629372,288413383.5430173 
 02/23  16:00:00,,,72348079.48308146,287263255.5430173 
 02/23  17:00:00,,,84619305.27057564,287263255.5430173 
 02/23  18:00:00,,,110823305.79928365,117393014.14742748 
 02/23  19:00:00,,,116862754.95892796,117393014.14742748 
 02/23  20:00:00,,,116862754.95892796,117393014.14742748 
 02/23  21:00:00,,,111083775.86580381,117393014.14742748 
 02/23  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/23  23:00:00,,,5325035.6500713,101321846.58167711 
 02/23  24:00:00,,,5325035.6500713,101321846.58167711 
 02/24  01:00:00,,,5325035.6500713,101321846.58167711 
 02/24  02:00:00,,,5325035.6500713,101321846.58167711 
 02/24  03:00:00,,,5325035.6500713,101321846.58167711 
 02/24  04:00:00,,,5325035.6500713,101321846.58167711 
 02/24  05:00:00,,,5325035.6500713,101321846.58167711 
 02/24  06:00:00,,,5325035.6500713,101321846.58167711 
 02/24  07:00:00,,,5325035.6500713,101321846.58167711 
 02/24  08:00:00,,,5325035.6500713,101321846.58167711 
 02/24  09:00:00,,,57915465.70576569,288413383.5430173 
 02/24  10:00:00,,,68369652.80217077,288413383.5430173 
 02/24  11:00:00,,,67522601.13186382,290713639.5430173 
 02/24  12:00:00,,,67522601.13186382,290713639.5430173 
 02/24  13:00:00,,,67522601.13186382,290713639.5430173 
 02/24  14:00:00,,,67522601.13186382,288413383.5430173 
 02/24  15:00:00,,,68480560.85473745,288413383.5430173 
 02/24  16:00:00,,,71342590.73211592,287263255.5430173 
 02/24  17:00:00,,,75455213.84537888,287263255.5430173 
 02/24  18:00:00,,,103375385.97163853,117393014.14742748 
 02/24  19:00:00,,,116862754.95892796,117393014.14742748 
 02/24  20:00:00,,,116862754.95892796,117393014.14742748 
 02/24  21:00:00,,,111083775.86580381,117393014.14742748 
 02/24  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/24  23:00:00,,,5325035.6500713,101321846.58167711 
 02/24  24:00:00,,,5325035.6500713,101321846.58167711 
 02/25  01:00:00,,,5325035.6500713,101321846.58167711 
 02/25  02:00:00,,,5325035.6500713,101321846.58167711 
 02/25  03:00:00,,,5325035.6500713,101321846.58167711 
 02/25  04:00:00,,,5325035.6500713,101321846.58167711 
 02/25  05:00:00,,,5325035.6500713,101321846.58167711 
 02/25  06:00:00,,,5325035.6500713,101321846.58167711 
 02/25  07:00:00,,,5325035.6500713,101321846.58167711 
 02/25  08:00:00,,,5325035.6500713,101321846.58167711 
 02/25  09:00:00,,,5325035.6500713,101321846.58167711 
 02/25  10:00:00,,,5325035.6500713,101321846.58167711 
 02/25  11:00:00,,,5325035.6500713,101321846.58167711 
 02/25  12:00:00,,,5325035.6500713,101321846.58167711 
 02/25  13:00:00,,,5325035.6500713,101321846.58167711 
 02/25  14:00:00,,,5325035.6500713,101321846.58167711 
 02/25  15:00:00,,,5325035.6500713,101321846.58167711 
 02/25  16:00:00,,,5325035.6500713,101321846.58167711 
 02/25  17:00:00,,,5325035.6500713,101321846.58167711 
 02/25  18:00:00,,,5325035.6500713,101321846.58167711 
 02/25  19:00:00,,,5325035.6500713,101321846.58167711 
 02/25  20:00:00,,,5325035.6500713,101321846.58167711 
 02/25  21:00:00,,,5325035.6500713,101321846.58167711 
 02/25  22:00:00,,,5325035.6500713,101321846.58167711 
 02/25  23:00:00,,,5325035.6500713,101321846.58167711 
 02/25  24:00:00,,,5325035.6500713,101321846.58167711 
 02/26  01:00:00,,,5325035.6500713,101321846.58167711 
 02/26  02:00:00,,,5325035.6500713,101321846.58167711 
 02/26  03:00:00,,,5325035.6500713,101321846.58167711 
 02/26  04:00:00,,,5325035.6500713,101321846.58167711 
 02/26  05:00:00,,,5325035.6500713,101321846.58167711 
 02/26  06:00:00,,,5325035.6500713,101321846.58167711 
 02/26  07:00:00,,,5325035.6500713,101321846.58167711 
 02/26  08:00:00,,,5325035.6500713,101321846.58167711 
 02/26  09:00:00,,,5325035.6500713,101321846.58167711 
 02/26  10:00:00,,,5325035.6500713,101321846.58167711 
 02/26  11:00:00,,,5325035.6500713,101321846.58167711 
 02/26  12:00:00,,,5325035.6500713,101321846.58167711 
 02/26  13:00:00,,,5325035.6500713,101321846.58167711 
 02/26  14:00:00,,,5325035.6500713,101321846.58167711 
 02/26  15:00:00,,,5325035.6500713,101321846.58167711 
 02/26  16:00:00,,,5325035.6500713,101321846.58167711 
 02/26  17:00:00,,,5325035.6500713,101321846.58167711 
 02/26  18:00:00,,,5325035.6500713,101321846.58167711 
 02/26  19:00:00,,,5325035.6500713,101321846.58167711 
 02/26  20:00:00,,,5325035.6500713,101321846.58167711 
 02/26  21:00:00,,,5325035.6500713,101321846.58167711 
 02/26  22:00:00,,,5325035.6500713,101321846.58167711 
 02/26  23:00:00,,,5325035.6500713,101321846.58167711 
 02/26  24:00:00,,,5325035.6500713,101321846.58167711 
 02/27  01:00:00,,,5325035.6500713,101321846.58167711 
 02/27  02:00:00,,,5325035.6500713,101321846.58167711 
 02/27  03:00:00,,,5325035.6500713,101321846.58167711 
 02/27  04:00:00,,,5325035.6500713,101321846.58167711 
 02/27  05:00:00,,,5325035.6500713,101321846.58167711 
 02/27  06:00:00,,,5325035.6500713,101321846.58167711 
 02/27  07:00:00,,,5325035.6500713,101321846.58167711 
 02/27  08:00:00,,,5325035.6500713,101321846.58167711 
 02/27  09:00:00,,,60764895.01059583,288413383.5430173 
 02/27  10:00:00,,,70354484.79607533,288413383.5430173 
 02/27  11:00:00,,,68731335.1646653,290713639.5430173 
 02/27  12:00:00,,,67522601.13186382,290713639.5430173 
 02/27  13:00:00,,,67522601.13186382,290713639.5430173 
 02/27  14:00:00,,,67522601.13186382,288413383.5430173 
 02/27  15:00:00,,,68546286.12339684,288413383.5430173 
 02/27  16:00:00,,,72274921.43336521,287263255.5430173 
 02/27  17:00:00,,,78176752.06689677,287263255.5430173 
 02/27  18:00:00,,,109112514.04272005,117393014.14742748 
 02/27  19:00:00,,,116862754.95892796,117393014.14742748 
 02/27  20:00:00,,,116862754.95892796,117393014.14742748 
 02/27  21:00:00,,,111083775.86580381,117393014.14742748 
 02/27  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/27  23:00:00,,,5325035.6500713,101321846.58167711 
 02/27  24:00:00,,,5325035.6500713,101321846.58167711 
 02/28  01:00:00,,,5325035.6500713,101321846.58167711 
 02/28  02:00:00,,,5325035.6500713,101321846.58167711 
 02/28  03:00:00,,,5325035.6500713,101321846.58167711 
 02/28  04:00:00,,,5325035.6500713,101321846.58167711 
 02/28  05:00:00,,,5325035.6500713,101321846.58167711 
 02/28  06:00:00,,,5325035.6500713,101321846.58167711 
 02/28  07:00:00,,,5325035.6500713,101321846.58167711 
 02/28  08:00:00,,,5325035.6500713,101321846.58167711 
 02/28  09:00:00,,,59192111.50132134,288413383.5430173 
 02/28  10:00:00,,,73277418.99836312,288413383.5430173 
 02/28  11:00:00,,,71166711.61066219,290713639.5430173 
 02/28  12:00:00,,,67732282.0585331,290713639.5430173 
 02/28  13:00:00,,,67522601.13186382,290713639.5430173 
 02/28  14:00:00,,,67522601.13186382,288413383.5430173 
 02/28  15:00:00,,,67848607.48403051,288413383.5430173 
 02/28  16:00:00,,,71024188.46880735,287263255.5430173 
 02/28  17:00:00,,,76288218.2128703,287263255.5430173 
 02/28  18:00:00,,,106945753.13699472,117393014.14742748 
 02/28  19:00:00,,,116862754.95892796,117393014.14742748 
 02/28  20:00:00,,,116862754.95892796,117393014.14742748 
 02/28  21:00:00,,,111083775.86580381,117393014.14742748 
 02/28  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/28  23:00:00,,,5325035.6500713,101321846.58167711 
 02/28  24:00:00,162107664551.22952,444241457360.13434,5325035.6500713,101321846.58167711 
 03/01  01:00:00,,,5325035.6500713,101321846.58167711 
 03/01  02:00:00,,,5325035.6500713,101321846.58167711 
 03/01  03:00:00,,,5325035.6500713,101321846.58167711 
 03/01  04:00:00,,,5325035.6500713,101321846.58167711 
 03/01  05:00:00,,,5325035.6500713,101321846.58167711 
 03/01  06:00:00,,,5325035.6500713,101321846.58167711 
 03/01  07:00:00,,,5325035.6500713,101321846.58167711 
 03/01  08:00:00,,,5325035.6500713,101321846.58167711 
 03/01  09:00:00,,,61027869.902357295,288413383.5430173 
 03/01  10:00:00,,,69689388.57212536,288413383.5430173 
 03/01  11:00:00,,,68446125.98698382,290713639.5430173 
 03/01  12:00:00,,,67522601.13186382,290713639.5430173 
 03/01  13:00:00,,,67592285.49968687,290713639.5430173 
 03/01  14:00:00,,,68182325.39830558,288413383.5430173 
 03/01  15:00:00,,,70359180.36139758,288413383.5430173 
 03/01  16:00:00,,,72747285.31746072,287263255.5430173 
 03/01  17:00:00,,,76337930.40416722,287263255.5430173 
 03/01  18:00:00,,,105531592.09906834,117393014.14742748 
 03/01  19:00:00,,,116862754.95892796,117393014.14742748 
 03/01  20:00:00,,,116862754.95892796,117393014.14742748 
 03/01  21:00:00,,,111083775.86580381,117393014.14742748 
 03/01  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/01  23:00:00,,,5325035.6500713,101321846.58167711 
 03/01  24:00:00,,,5325035.6500713,101321846.58167711 
 03/02  01:00:00,,,5325035.6500713,101321846.58167711 
 03/02  02:00:00,,,5325035.6500713,101321846.58167711 
 03/02  03:00:00,,,5325035.6500713,101321846.58167711 
 03/02  04:00:00,,,5325035.6500713,101321846.58167711 
 03/02  05:00:00,,,5325035.6500713,101321846.58167711 
 03/02  06:00:00,,,5325035.6500713,101321846.58167711 
 03/02  07:00:00,,,5325035.6500713,101321846.58167711 
 03/02  08:00:00,,,5325035.6500713,101321846.58167711 
 03/02  09:00:00,,,60444001.02377888,288413383.5430173 
 03/02  10:00:00,,,70919280.02947706,288413383.5430173 
 03/02  11:00:00,,,69248048.03793705,290713639.5430173 
 03/02  12:00:00,,,67522601.13186382,290713639.5430173 
 03/02  13:00:00,,,67799036.17139257,290713639.5430173 
 03/02  14:00:00,,,67522601.13186382,288413383.5430173 
 03/02  15:00:00,,,68606586.95799966,288413383.5430173 
 03/02  16:00:00,,,70369793.30937672,287263255.5430173 
 03/02  17:00:00,,,76767175.06257349,287263255.5430173 
 03/02  18:00:00,,,99923854.59997427,117393014.14742748 
 03/02  19:00:00,,,116862754.95892796,117393014.14742748 
 03/02  20:00:00,,,116862754.95892796,117393014.14742748 
 03/02  21:00:00,,,111083775.86580381,117393014.14742748 
 03/02  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/02  23:00:00,,,5325035.6500713,101321846.58167711 
 03/02  24:00:00,,,5325035.6500713,101321846.58167711 
 03/03  01:00:00,,,5325035.6500713,101321846.58167711 
 03/03  02:00:00,,,5325035.6500713,101321846.58167711 
 03/03  03:00:00,,,5325035.6500713,101321846.58167711 
 03/03  04:00:00,,,5325035.6500713,101321846.58167711 
 03/03  05:00:00,,,5325035.6500713,101321846.58167711 
 03/03  06:00:00,,,5325035.6500713,101321846.58167711 
 03/03  07:00:00,,,5325035.6500713,101321846.58167711 
 03/03  08:00:00,,,5325035.6500713,101321846.58167711 
 03/03  09:00:00,,,59993857.06222415,288413383.5430173 
 03/03  10:00:00,,,68018003.69007663,288413383.5430173 
 03/03  11:00:00,,,68541226.20662184,290713639.5430173 
 03/03  12:00:00,,,70191334.7599645,290713639.5430173 
 03/03  13:00:00,,,69032824.53039786,290713639.5430173 
 03/03  14:00:00,,,68396119.34425879,288413383.5430173 
 03/03  15:00:00,,,69999018.6975292,288413383.5430173 
 03/03  16:00:00,,,73043813.49405803,287263255.5430173 
 03/03  17:00:00,,,79012733.7235419,287263255.5430173 
 03/03  18:00:00,,,104441262.65618247,117393014.14742748 
 03/03  19:00:00,,,116862754.95892796,117393014.14742748 
 03/03  20:00:00,,,116862754.95892796,117393014.14742748 
 03/03  21:00:00,,,111083775.86580381,117393014.14742748 
 03/03  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/03  23:00:00,,,5325035.6500713,101321846.58167711 
 03/03  24:00:00,,,5325035.6500713,101321846.58167711 
 03/04  01:00:00,,,5325035.6500713,101321846.58167711 
 03/04  02:00:00,,,5325035.6500713,101321846.58167711 
 03/04  03:00:00,,,5325035.6500713,101321846.58167711 
 03/04  04:00:00,,,5325035.6500713,101321846.58167711 
 03/04  05:00:00,,,5325035.6500713,101321846.58167711 
 03/04  06:00:00,,,5325035.6500713,101321846.58167711 
 03/04  07:00:00,,,5325035.6500713,101321846.58167711 
 03/04  08:00:00,,,5325035.6500713,101321846.58167711 
 03/04  09:00:00,,,5325035.6500713,101321846.58167711 
 03/04  10:00:00,,,5325035.6500713,101321846.58167711 
 03/04  11:00:00,,,5325035.6500713,101321846.58167711 
 03/04  12:00:00,,,5325035.6500713,101321846.58167711 
 03/04  13:00:00,,,5325035.6500713,101321846.58167711 
 03/04  14:00:00,,,5325035.6500713,101321846.58167711 
 03/04  15:00:00,,,5325035.6500713,101321846.58167711 
 03/04  16:00:00,,,5325035.6500713,101321846.58167711 
 03/04  17:00:00,,,5325035.6500713,101321846.58167711 
 03/04  18:00:00,,,5325035.6500713,101321846.58167711 
 03/04  19:00:00,,,5325035.6500713,101321846.58167711 
 03/04  20:00:00,,,5325035.6500713,101321846.58167711 
 03/04  21:00:00,,,5325035.6500713,101321846.58167711 
 03/04  22:00:00,,,5325035.6500713,101321846.58167711 
 03/04  23:00:00,,,5325035.6500713,101321846.58167711 
 03/04  24:00:00,,,5325035.6500713,101321846.58167711 
 03/05  01:00:00,,,5325035.6500713,101321846.58167711 
 03/05  02:00:00,,,5325035.6500713,101321846.58167711 
 03/05  03:00:00,,,5325035.6500713,101321846.58167711 
 03/05  04:00:00,,,5325035.6500713,101321846.58167711 
 03/05  05:00:00,,,5325035.6500713,101321846.58167711 
 03/05  06:00:00,,,5325035.6500713,101321846.58167711 
 03/05  07:00:00,,,5325035.6500713,101321846.58167711 
 03/05  08:00:00,,,5325035.6500713,101321846.58167711 
 03/05  09:00:00,,,5325035.6500713,101321846.58167711 
 03/05  10:00:00,,,5325035.6500713,101321846.58167711 
 03/05  11:00:00,,,5325035.6500713,101321846.58167711 
 03/05  12:00:00,,,5325035.6500713,101321846.58167711 
 03/05  13:00:00,,,5325035.6500713,101321846.58167711 
 03/05  14:00:00,,,5325035.6500713,101321846.58167711 
 03/05  15:00:00,,,5325035.6500713,101321846.58167711 
 03/05  16:00:00,,,5325035.6500713,101321846.58167711 
 03/05  17:00:00,,,5325035.6500713,101321846.58167711 
 03/05  18:00:00,,,5325035.6500713,101321846.58167711 
 03/05  19:00:00,,,5325035.6500713,101321846.58167711 
 03/05  20:00:00,,,5325035.6500713,101321846.58167711 
 03/05  21:00:00,,,5325035.6500713,101321846.58167711 
 03/05  22:00:00,,,5325035.6500713,101321846.58167711 
 03/05  23:00:00,,,5325035.6500713,101321846.58167711 
 03/05  24:00:00,,,5325035.6500713,101321846.58167711 
 03/06  01:00:00,,,5325035.6500713,101321846.58167711 
 03/06  02:00:00,,,5325035.6500713,101321846.58167711 
 03/06  03:00:00,,,5325035.6500713,101321846.58167711 
 03/06  04:00:00,,,5325035.6500713,101321846.58167711 
 03/06  05:00:00,,,5325035.6500713,101321846.58167711 
 03/06  06:00:00,,,5325035.6500713,101321846.58167711 
 03/06  07:00:00,,,5325035.6500713,101321846.58167711 
 03/06  08:00:00,,,5325035.6500713,101321846.58167711 
 03/06  09:00:00,,,57017773.59483987,288413383.5430173 
 03/06  10:00:00,,,68889067.76821566,288413383.5430173 
 03/06  11:00:00,,,69336528.02962238,290713639.5430173 
 03/06  12:00:00,,,70217084.92122157,290713639.5430173 
 03/06  13:00:00,,,71159969.65103655,290713639.5430173 
 03/06  14:00:00,,,71567926.0964033,288413383.5430173 
 03/06  15:00:00,,,71817512.70620589,288413383.5430173 
 03/06  16:00:00,,,72960141.30996898,287263255.5430173 
 03/06  17:00:00,,,76001982.46002534,287263255.5430173 
 03/06  18:00:00,,,90626384.52271074,117393014.14742748 
 03/06  19:00:00,,,116862754.95892796,117393014.14742748 
 03/06  20:00:00,,,116862754.95892796,117393014.14742748 
 03/06  21:00:00,,,111083775.86580381,117393014.14742748 
 03/06  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/06  23:00:00,,,5325035.6500713,101321846.58167711 
 03/06  24:00:00,,,5325035.6500713,101321846.58167711 
 03/07  01:00:00,,,5325035.6500713,101321846.58167711 
 03/07  02:00:00,,,5325035.6500713,101321846.58167711 
 03/07  03:00:00,,,5325035.6500713,101321846.58167711 
 03/07  04:00:00,,,5325035.6500713,101321846.58167711 
 03/07  05:00:00,,,5325035.6500713,101321846.58167711 
 03/07  06:00:00,,,5325035.6500713,101321846.58167711 
 03/07  07:00:00,,,5325035.6500713,101321846.58167711 
 03/07  08:00:00,,,5325035.6500713,101321846.58167711 
 03/07  09:00:00,,,58218055.841882944,288413383.5430173 
 03/07  10:00:00,,,70932686.3053281,288413383.5430173 
 03/07  11:00:00,,,70340510.48406619,290713639.5430173 
 03/07  12:00:00,,,69768171.5173853,290713639.5430173 
 03/07  13:00:00,,,71528157.34723519,290713639.5430173 
 03/07  14:00:00,,,72856624.35418367,288413383.5430173 
 03/07  15:00:00,,,71973195.9327051,288413383.5430173 
 03/07  16:00:00,,,72614725.3992359,287263255.5430173 
 03/07  17:00:00,,,77272841.85198534,287263255.5430173 
 03/07  18:00:00,,,92054275.51891208,117393014.14742748 
 03/07  19:00:00,,,116862754.95892796,117393014.14742748 
 03/07  20:00:00,,,116862754.95892796,117393014.14742748 
 03/07  21:00:00,,,111083775.86580381,117393014.14742748 
 03/07  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/07  23:00:00,,,5325035.6500713,101321846.58167711 
 03/07  24:00:00,,,5325035.6500713,101321846.58167711 
 03/08  01:00:00,,,5325035.6500713,101321846.58167711 
 03/08  02:00:00,,,5325035.6500713,101321846.58167711 
 03/08  03:00:00,,,5325035.6500713,101321846.58167711 
 03/08  04:00:00,,,5325035.6500713,101321846.58167711 
 03/08  05:00:00,,,5325035.6500713,101321846.58167711 
 03/08  06:00:00,,,5325035.6500713,101321846.58167711 
 03/08  07:00:00,,,5325035.6500713,101321846.58167711 
 03/08  08:00:00,,,5325035.6500713,101321846.58167711 
 03/08  09:00:00,,,56813432.57937439,288413383.5430173 
 03/08  10:00:00,,,68955907.12762508,288413383.5430173 
 03/08  11:00:00,,,69164781.74065222,290713639.5430173 
 03/08  12:00:00,,,68914453.36486089,290713639.5430173 
 03/08  13:00:00,,,69732210.95875593,290713639.5430173 
 03/08  14:00:00,,,69128831.32255116,288413383.5430173 
 03/08  15:00:00,,,69175728.30772151,288413383.5430173 
 03/08  16:00:00,,,71938004.67866357,287263255.5430173 
 03/08  17:00:00,,,74692050.54050605,287263255.5430173 
 03/08  18:00:00,,,96973397.11819322,117393014.14742748 
 03/08  19:00:00,,,116862754.95892796,117393014.14742748 
 03/08  20:00:00,,,116862754.95892796,117393014.14742748 
 03/08  21:00:00,,,111083775.86580381,117393014.14742748 
 03/08  22:00:00,,,8079527.3202159135,101321846.58167711 
