Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
05:10:00,1.885616E+00,5.513801E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.319157E+00,1.918172E+04,4.805679E+04,1.875286E+00,5.483597E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.318533E+00,1.917657E+04,4.804387E+04,1.671016E+00,4.886283E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.045373E+00,1.691726E+04,4.238354E+04,2.217431E+00,4.800441E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.998975E+00,3.995220E+04,6.620769E+04,2.909905E-01,1.536717E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.989646E+03,7.103030E-01,7.257623E+03,1.128531E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.538286E+03,4.713783E-01,4.588195E+03,8.038821E+03,4.840304E-01,1.789871E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.402629E+03,3.068663E-01,2.772031E+03,5.925724E+03
05:20:00,1.885624E+00,5.513826E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.312189E+00,1.919612E+04,4.798655E+04,1.875295E+00,5.483622E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.311718E+00,1.919221E+04,4.797677E+04,1.671023E+00,4.886304E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.039159E+00,1.692939E+04,4.232017E+04,2.217443E+00,4.800431E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.989903E+00,3.990427E+04,6.615286E+04,2.909951E-01,1.536725E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.981492E+03,7.082941E-01,7.242967E+03,1.126940E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.530870E+03,4.696217E-01,4.575788E+03,8.022747E+03,4.840336E-01,1.789877E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.395434E+03,3.051715E-01,2.759984E+03,5.909090E+03
05:30:00,1.885633E+00,5.513851E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.305610E+00,1.921333E+04,4.792391E+04,1.875303E+00,5.483647E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.305286E+00,1.921062E+04,4.791717E+04,1.671030E+00,4.886324E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.033290E+00,1.694400E+04,4.226351E+04,2.217456E+00,4.800421E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.981239E+00,3.986098E+04,6.610299E+04,2.909996E-01,1.536734E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.973338E+03,7.063575E-01,7.229134E+03,1.125435E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.523453E+03,4.679006E-01,4.563784E+03,8.007882E+03,4.840367E-01,1.789883E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.388239E+03,3.035682E-01,2.748976E+03,5.893726E+03
05:40:00,1.885641E+00,5.513875E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.299433E+00,1.923348E+04,4.786923E+04,1.875312E+00,5.483672E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.299251E+00,1.923196E+04,4.786545E+04,1.671037E+00,4.886345E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.027776E+00,1.696121E+04,4.221391E+04,2.217468E+00,4.800410E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.973002E+00,3.982254E+04,6.605839E+04,2.910042E-01,1.536743E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.965183E+03,7.044960E-01,7.216154E+03,1.124021E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.516036E+03,4.662217E-01,4.552254E+03,7.993801E+03,4.840397E-01,1.789889E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.381044E+03,3.020589E-01,2.739035E+03,5.879682E+03
05:50:00,1.885649E+00,5.513900E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.294832E+00,1.926648E+04,4.784703E+04,1.875320E+00,5.483697E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.294689E+00,1.926527E+04,4.784404E+04,1.671044E+00,4.886365E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.024125E+00,1.699373E+04,4.220282E+04,2.217480E+00,4.800400E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.967802E+00,3.981859E+04,6.605406E+04,2.910086E-01,1.536751E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.957029E+03,7.034919E-01,7.212907E+03,1.123722E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.508620E+03,4.648455E-01,4.544141E+03,7.983789E+03,4.840428E-01,1.789895E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.373849E+03,3.015354E-01,2.740285E+03,5.880416E+03
06:00:00,1.885657E+00,5.513924E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.292330E+00,1.931688E+04,4.786831E+04,1.875329E+00,5.483721E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.292053E+00,1.931455E+04,4.786254E+04,1.671051E+00,4.886385E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.023703E+00,1.705323E+04,4.225887E+04,2.217493E+00,4.800390E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.970005E+00,3.989867E+04,6.614656E+04,2.910131E-01,1.536760E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.948875E+03,7.047452E-01,7.235290E+03,1.126313E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.501203E+03,4.643966E-01,4.546494E+03,7.985927E+03,4.840458E-01,1.789901E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.366654E+03,3.033102E-01,2.767631E+03,5.915511E+03
06:10:00,1.885666E+00,5.513948E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.908704E+00,1.629226E+04,4.007163E+04,1.875337E+00,5.483745E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.908468E+00,1.629025E+04,4.006668E+04,1.671058E+00,4.886405E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.685395E+00,1.438614E+04,3.538344E+04,2.217505E+00,4.800380E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.453770E+00,3.435952E+04,5.975407E+04,2.910175E-01,1.536768E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.920335E+03,7.096678E-01,7.319761E+03,1.135432E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.475245E+03,4.670714E-01,4.602674E+03,8.046570E+03,4.840488E-01,1.789906E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.341472E+03,3.089998E-01,2.857418E+03,6.026469E+03
06:20:00,1.885674E+00,5.513971E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.526015E+00,1.319209E+04,3.220863E+04,1.875345E+00,5.483769E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.525798E+00,1.319021E+04,3.220403E+04,1.671065E+00,4.886424E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.347923E+00,1.165252E+04,2.844974E+04,2.217517E+00,4.800370E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.939445E+00,2.886662E+04,5.340738E+04,2.910219E-01,1.536777E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.891794E+03,7.185881E-01,7.449642E+03,1.149549E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.449286E+03,4.715737E-01,4.679500E+03,8.130111E+03,4.840517E-01,1.789912E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.316289E+03,3.188805E-01,2.994796E+03,6.198840E+03
06:30:00,1.885682E+00,5.513995E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.144233E+00,1.001642E+04,2.427897E+04,1.875353E+00,5.483793E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.144011E+00,1.001447E+04,2.427425E+04,1.671071E+00,4.886444E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.011261E+00,8.852405E+03,2.145750E+04,2.217529E+00,4.800361E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.469470E+00,2.374005E+04,4.733454E+04,2.910262E-01,1.536785E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.863254E+03,7.313978E-01,7.623677E+03,1.168730E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.423328E+03,4.778271E-01,4.776095E+03,8.237257E+03,4.840546E-01,1.789918E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.291107E+03,3.325497E-01,3.175188E+03,6.427514E+03
06:40:00,1.885690E+00,5.514018E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.734237E+03,2.102120E+04,1.875362E+00,5.483817E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.734237E+03,2.102120E+04,1.671078E+00,4.886463E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,8.667016E-01,7.681449E+03,1.848740E+04,2.217540E+00,4.800351E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.193992E+00,2.077093E+04,4.379050E+04,2.910305E-01,1.536793E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.834714E+03,7.482564E-01,7.843672E+03,1.193080E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.397370E+03,4.858227E-01,4.892369E+03,8.367171E+03,4.840575E-01,1.789923E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.265924E+03,3.499278E-01,3.397690E+03,6.710361E+03
06:50:00,1.885698E+00,5.514041E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.841681E+03,2.113176E+04,1.875370E+00,5.483840E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.841681E+03,2.113176E+04,1.671084E+00,4.886482E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,8.667016E-01,7.775943E+03,1.858463E+04,2.217552E+00,4.800341E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.199117E+00,2.113347E+04,4.423713E+04,2.910347E-01,1.536801E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.806174E+03,7.685604E-01,8.102780E+03,1.221085E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.371411E+03,4.953006E-01,5.025405E+03,8.512471E+03,4.840604E-01,1.789928E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.240742E+03,3.701059E-01,3.651982E+03,7.027405E+03
07:00:00,1.885706E+00,5.514064E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.949126E+03,2.124234E+04,1.875378E+00,5.483864E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,8.949126E+03,2.124234E+04,1.671091E+00,4.886501E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,8.667016E-01,7.870437E+03,1.868188E+04,2.217564E+00,4.800332E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.206103E+00,2.152373E+04,4.471940E+04,2.910389E-01,1.536809E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.777634E+03,7.911088E-01,8.387375E+03,1.251528E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.345453E+03,5.056805E-01,5.168662E+03,8.667709E+03,4.840632E-01,1.789934E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.215560E+03,3.918189E-01,3.923704E+03,7.360220E+03
07:10:00,1.885713E+00,5.514087E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,9.210064E+03,2.151087E+04,1.875385E+00,5.483887E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,9.854882E-01,9.210064E+03,2.151087E+04,1.671097E+00,4.886520E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,8.667016E-01,8.099923E+03,1.891805E+04,2.217575E+00,4.800322E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.214782E+00,2.218626E+04,4.547382E+04,2.910431E-01,1.536817E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.708323E+03,8.145602E-01,8.722903E+03,1.287199E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.282411E+03,5.111379E-01,5.293338E+03,8.795867E+03,4.840660E-01,1.789939E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.154402E+03,4.134180E-01,4.230069E+03,7.723837E+03
07:20:00,1.885721E+00,5.514110E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.147900E+00,1.103186E+04,2.536874E+04,1.875393E+00,5.483910E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.144455E+00,1.099875E+04,2.529261E+04,1.671104E+00,4.886539E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.008881E+00,9.695821E+03,2.229640E+04,2.217587E+00,4.800313E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.576217E+00,2.721454E+04,5.131982E+04,2.910473E-01,1.536825E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.639011E+03,8.385873E-01,9.065021E+03,1.322061E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.219369E+03,5.165350E-01,5.417375E+03,8.921342E+03,4.840688E-01,1.789945E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.093245E+03,4.345630E-01,4.531303E+03,8.060840E+03
07:30:00,1.885729E+00,5.514132E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.158105E+00,1.143658E+04,2.590983E+04,1.875401E+00,5.483933E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.154519E+00,1.140116E+04,2.582959E+04,1.671110E+00,4.886558E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.019761E+00,1.007039E+04,2.281470E+04,2.217598E+00,4.800303E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,2.598697E+00,2.779426E+04,5.190788E+04,2.910514E-01,1.536833E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.569699E+03,8.638060E-01,9.420695E+03,1.360221E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.156328E+03,5.222865E-01,5.545437E+03,9.058063E+03,4.840716E-01,1.789950E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.032088E+03,4.563345E-01,4.839663E+03,8.422946E+03
07:40:00,1.885736E+00,5.514154E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.806571E+00,1.831868E+04,4.090996E+04,1.875409E+00,5.483955E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,1.796029E+00,1.821178E+04,4.067124E+04,1.671117E+00,4.886576E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.591161E+00,1.613441E+04,3.603198E+04,2.217610E+00,4.800294E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.430058E+00,3.836639E+04,6.427322E+04,2.910555E-01,1.536841E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.500388E+03,8.893565E-01,9.780058E+03,1.399352E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.093286E+03,5.280504E-01,5.673587E+03,9.195991E+03,4.840743E-01,1.789955E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,3.970930E+03,4.780246E-01,5.147054E+03,8.789627E+03
07:50:00,1.885744E+00,5.514176E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.210311E+00,2.299787E+04,5.065501E+04,1.875417E+00,5.483978E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.198521E+00,2.287519E+04,5.038480E+04,1.671123E+00,4.886594E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,1.951160E+00,2.030145E+04,4.471588E+04,2.217621E+00,4.800285E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,3.967273E+00,4.482532E+04,7.150484E+04,2.910595E-01,1.536849E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.431076E+03,9.151267E-01,1.014191E+04,1.436856E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.030244E+03,5.339057E-01,5.802769E+03,9.329297E+03,4.840770E-01,1.789960E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,3.909773E+03,4.997631E-01,5.454990E+03,9.131212E+03
08:00:00,1.885751E+00,5.514198E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.584474E+00,2.757528E+04,5.993418E+04,1.875424E+00,5.484000E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.568612E+00,2.740603E+04,5.956633E+04,1.671129E+00,4.886613E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.282609E+00,2.435450E+04,5.293390E+04,2.217632E+00,4.800275E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.493621E+00,5.074550E+04,7.807169E+04,2.910635E-01,1.536856E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.361765E+03,9.407606E-01,1.050221E+04,1.473853E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,3.967203E+03,5.396978E-01,5.931236E+03,9.460414E+03,4.840796E-01,1.789965E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,3.848616E+03,5.212684E-01,5.760275E+03,9.461407E+03
08:10:00,1.885759E+00,5.514220E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.985057E+00,3.273271E+04,7.013282E+04,1.875432E+00,5.484022E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.965900E+00,3.252264E+04,6.968273E+04,1.671135E+00,4.886631E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.638120E+00,2.892836E+04,6.198166E+04,2.217643E+00,4.800266E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,5.030237E+00,5.642729E+04,8.440246E+04,2.910675E-01,1.536864E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.284299E+03,9.661914E-01,1.086841E+04,1.511407E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,3.896744E+03,5.610229E-01,6.242691E+03,9.802246E+03,4.840823E-01,1.789970E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,3.780264E+03,5.441831E-01,6.088788E+03,9.814805E+03
08:20:00,1.885766E+00,5.514241E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.678328E+00,3.016186E+04,6.374200E+04,1.875439E+00,5.484044E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.653710E+00,2.988463E+04,6.315612E+04,1.671141E+00,4.886648E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.369177E+00,2.668037E+04,5.638447E+04,2.217654E+00,4.800257E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.776638E+00,5.404591E+04,8.131693E+04,2.910714E-01,1.536871E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.206833E+03,9.915319E-01,1.123349E+04,1.548912E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,3.826286E+03,5.905186E-01,6.646476E+03,1.060875E+04,4.840849E-01,1.789975E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,3.711911E+03,5.670512E-01,6.416702E+03,1.016368E+04
