Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/27  11:00:00,,,67522601.13186382,290713639.5430173 
 02/27  12:00:00,,,67522601.13186382,290713639.5430173 
 02/27  13:00:00,,,67522601.13186382,290713639.5430173 
 02/27  14:00:00,,,69511338.45349398,288413383.5430173 
 02/27  15:00:00,,,69461304.70666824,288413383.5430173 
 02/27  16:00:00,,,67891284.28786553,287263255.5430173 
 02/27  17:00:00,,,75973523.81415203,287263255.5430173 
 02/27  18:00:00,,,96504192.59245631,117393014.14742748 
 02/27  19:00:00,,,115585845.03096199,117393014.14742748 
 02/27  20:00:00,,,116862754.95892796,117393014.14742748 
 02/27  21:00:00,,,111083775.86580381,117393014.14742748 
 02/27  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/27  23:00:00,,,5325035.6500713,101321846.58167711 
 02/27  24:00:00,,,5325035.6500713,101321846.58167711 
 02/28  01:00:00,,,5325035.6500713,101321846.58167711 
 02/28  02:00:00,,,5325035.6500713,101321846.58167711 
 02/28  03:00:00,,,5325035.6500713,101321846.58167711 
 02/28  04:00:00,,,5325035.6500713,101321846.58167711 
 02/28  05:00:00,,,5325035.6500713,101321846.58167711 
 02/28  06:00:00,,,5325035.6500713,101321846.58167711 
 02/28  07:00:00,,,5325035.6500713,101321846.58167711 
 02/28  08:00:00,,,5325035.6500713,101321846.58167711 
 02/28  09:00:00,,,56867868.102854654,288413383.5430173 
 02/28  10:00:00,,,69009362.68001765,288413383.5430173 
 02/28  11:00:00,,,69204899.78293915,290713639.5430173 
 02/28  12:00:00,,,69169881.6764869,290713639.5430173 
 02/28  13:00:00,,,70677035.90199113,290713639.5430173 
 02/28  14:00:00,,,70032093.83720054,288413383.5430173 
 02/28  15:00:00,,,70578267.06614694,288413383.5430173 
 02/28  16:00:00,,,71272231.72379076,287263255.5430173 
 02/28  17:00:00,,,74448424.65917465,287263255.5430173 
 02/28  18:00:00,,,81966854.40169415,117393014.14742748 
 02/28  19:00:00,,,114305330.88871017,117393014.14742748 
 02/28  20:00:00,,,116862754.95892796,117393014.14742748 
 02/28  21:00:00,,,111083775.86580381,117393014.14742748 
 02/28  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/28  23:00:00,,,5325035.6500713,101321846.58167711 
 02/28  24:00:00,211301863444.19308,44224376198.36835,5325035.6500713,101321846.58167711 
 03/01  01:00:00,,,5325035.6500713,101321846.58167711 
 03/01  02:00:00,,,5325035.6500713,101321846.58167711 
 03/01  03:00:00,,,5325035.6500713,101321846.58167711 
 03/01  04:00:00,,,5325035.6500713,101321846.58167711 
 03/01  05:00:00,,,5325035.6500713,101321846.58167711 
 03/01  06:00:00,,,5325035.6500713,101321846.58167711 
 03/01  07:00:00,,,5325035.6500713,101321846.58167711 
 03/01  08:00:00,,,5325035.6500713,101321846.58167711 
 03/01  09:00:00,,,59098951.542913735,288413383.5430173 
 03/01  10:00:00,,,70599446.47644575,288413383.5430173 
 03/01  11:00:00,,,70648354.39362657,290713639.5430173 
 03/01  12:00:00,,,71538858.27684699,290713639.5430173 
 03/01  13:00:00,,,73120930.80580536,290713639.5430173 
 03/01  14:00:00,,,68970011.03220722,288413383.5430173 
 03/01  15:00:00,,,68824787.56528847,288413383.5430173 
 03/01  16:00:00,,,70372720.69522381,287263255.5430173 
 03/01  17:00:00,,,73478826.2556231,287263255.5430173 
 03/01  18:00:00,,,79839203.05296148,117393014.14742748 
 03/01  19:00:00,,,113872775.09458661,117393014.14742748 
 03/01  20:00:00,,,116862754.95892796,117393014.14742748 
 03/01  21:00:00,,,111083775.86580381,117393014.14742748 
 03/01  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/01  23:00:00,,,5325035.6500713,101321846.58167711 
 03/01  24:00:00,,,5325035.6500713,101321846.58167711 
 03/02  01:00:00,,,5325035.6500713,101321846.58167711 
 03/02  02:00:00,,,5325035.6500713,101321846.58167711 
 03/02  03:00:00,,,5325035.6500713,101321846.58167711 
 03/02  04:00:00,,,5325035.6500713,101321846.58167711 
 03/02  05:00:00,,,5325035.6500713,101321846.58167711 
 03/02  06:00:00,,,5325035.6500713,101321846.58167711 
 03/02  07:00:00,,,5325035.6500713,101321846.58167711 
 03/02  08:00:00,,,5325035.6500713,101321846.58167711 
 03/02  09:00:00,,,58210074.78834888,288413383.5430173 
 03/02  10:00:00,,,69628909.40875399,288413383.5430173 
 03/02  11:00:00,,,71405971.59090842,290713639.5430173 
 03/02  12:00:00,,,71677490.99203898,290713639.5430173 
 03/02  13:00:00,,,70687101.52207066,290713639.5430173 
 03/02  14:00:00,,,68591789.51415321,288413383.5430173 
 03/02  15:00:00,,,71278418.75674134,288413383.5430173 
 03/02  16:00:00,,,71527092.03533767,287263255.5430173 
 03/02  17:00:00,,,72862548.40296806,287263255.5430173 
 03/02  18:00:00,,,82555735.21559031,117393014.14742748 
 03/02  19:00:00,,,114508422.75524813,117393014.14742748 
 03/02  20:00:00,,,116862754.95892796,117393014.14742748 
 03/02  21:00:00,,,111083775.86580381,117393014.14742748 
 03/02  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/02  23:00:00,,,5325035.6500713,101321846.58167711 
 03/02  24:00:00,,,5325035.6500713,101321846.58167711 
 03/03  01:00:00,,,5325035.6500713,101321846.58167711 
 03/03  02:00:00,,,5325035.6500713,101321846.58167711 
 03/03  03:00:00,,,5325035.6500713,101321846.58167711 
 03/03  04:00:00,,,5325035.6500713,101321846.58167711 
 03/03  05:00:00,,,5325035.6500713,101321846.58167711 
 03/03  06:00:00,,,5325035.6500713,101321846.58167711 
 03/03  07:00:00,,,5325035.6500713,101321846.58167711 
 03/03  08:00:00,,,5325035.6500713,101321846.58167711 
 03/03  09:00:00,,,55654722.58834632,288413383.5430173 
 03/03  10:00:00,,,67967760.71206321,288413383.5430173 
 03/03  11:00:00,,,67522601.13186382,290713639.5430173 
 03/03  12:00:00,,,67522601.13186382,290713639.5430173 
 03/03  13:00:00,,,67522601.13186382,290713639.5430173 
 03/03  14:00:00,,,67522601.13186382,288413383.5430173 
 03/03  15:00:00,,,67522601.13186382,288413383.5430173 
 03/03  16:00:00,,,67819392.32488027,287263255.5430173 
 03/03  17:00:00,,,70434316.15762235,287263255.5430173 
 03/03  18:00:00,,,80950066.44070722,117393014.14742748 
 03/03  19:00:00,,,114270029.83814248,117393014.14742748 
 03/03  20:00:00,,,116862754.95892796,117393014.14742748 
 03/03  21:00:00,,,111083775.86580381,117393014.14742748 
 03/03  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/03  23:00:00,,,5325035.6500713,101321846.58167711 
 03/03  24:00:00,,,5325035.6500713,101321846.58167711 
 03/04  01:00:00,,,5325035.6500713,101321846.58167711 
 03/04  02:00:00,,,5325035.6500713,101321846.58167711 
 03/04  03:00:00,,,5325035.6500713,101321846.58167711 
 03/04  04:00:00,,,5325035.6500713,101321846.58167711 
 03/04  05:00:00,,,5325035.6500713,101321846.58167711 
 03/04  06:00:00,,,5325035.6500713,101321846.58167711 
 03/04  07:00:00,,,5325035.6500713,101321846.58167711 
 03/04  08:00:00,,,5325035.6500713,101321846.58167711 
 03/04  09:00:00,,,5325035.6500713,101321846.58167711 
 03/04  10:00:00,,,5325035.6500713,101321846.58167711 
 03/04  11:00:00,,,5325035.6500713,101321846.58167711 
 03/04  12:00:00,,,5325035.6500713,101321846.58167711 
 03/04  13:00:00,,,5325035.6500713,101321846.58167711 
 03/04  14:00:00,,,5325035.6500713,101321846.58167711 
 03/04  15:00:00,,,5325035.6500713,101321846.58167711 
 03/04  16:00:00,,,5325035.6500713,101321846.58167711 
 03/04  17:00:00,,,5325035.6500713,101321846.58167711 
 03/04  18:00:00,,,5325035.6500713,101321846.58167711 
 03/04  19:00:00,,,5325035.6500713,101321846.58167711 
 03/04  20:00:00,,,5325035.6500713,101321846.58167711 
 03/04  21:00:00,,,5325035.6500713,101321846.58167711 
 03/04  22:00:00,,,5325035.6500713,101321846.58167711 
 03/04  23:00:00,,,5325035.6500713,101321846.58167711 
 03/04  24:00:00,,,5325035.6500713,101321846.58167711 
 03/05  01:00:00,,,5325035.6500713,101321846.58167711 
 03/05  02:00:00,,,5325035.6500713,101321846.58167711 
 03/05  03:00:00,,,5325035.6500713,101321846.58167711 
 03/05  04:00:00,,,5325035.6500713,101321846.58167711 
 03/05  05:00:00,,,5325035.6500713,101321846.58167711 
 03/05  06:00:00,,,5325035.6500713,101321846.58167711 
 03/05  07:00:00,,,5325035.6500713,101321846.58167711 
 03/05  08:00:00,,,5325035.6500713,101321846.58167711 
 03/05  09:00:00,,,5325035.6500713,101321846.58167711 
 03/05  10:00:00,,,5325035.6500713,101321846.58167711 
 03/05  11:00:00,,,5325035.6500713,101321846.58167711 
 03/05  12:00:00,,,5325035.6500713,101321846.58167711 
 03/05  13:00:00,,,5325035.6500713,101321846.58167711 
 03/05  14:00:00,,,5325035.6500713,101321846.58167711 
 03/05  15:00:00,,,5325035.6500713,101321846.58167711 
 03/05  16:00:00,,,5325035.6500713,101321846.58167711 
 03/05  17:00:00,,,5325035.6500713,101321846.58167711 
 03/05  18:00:00,,,5325035.6500713,101321846.58167711 
 03/05  19:00:00,,,5325035.6500713,101321846.58167711 
 03/05  20:00:00,,,5325035.6500713,101321846.58167711 
 03/05  21:00:00,,,5325035.6500713,101321846.58167711 
 03/05  22:00:00,,,5325035.6500713,101321846.58167711 
 03/05  23:00:00,,,5325035.6500713,101321846.58167711 
 03/05  24:00:00,,,5325035.6500713,101321846.58167711 
 03/06  01:00:00,,,5325035.6500713,101321846.58167711 
 03/06  02:00:00,,,5325035.6500713,101321846.58167711 
 03/06  03:00:00,,,5325035.6500713,101321846.58167711 
 03/06  04:00:00,,,5325035.6500713,101321846.58167711 
 03/06  05:00:00,,,5325035.6500713,101321846.58167711 
 03/06  06:00:00,,,5325035.6500713,101321846.58167711 
 03/06  07:00:00,,,5325035.6500713,101321846.58167711 
 03/06  08:00:00,,,5325035.6500713,101321846.58167711 
 03/06  09:00:00,,,56301603.30647771,288413383.5430173 
 03/06  10:00:00,,,66965047.01323898,288413383.5430173 
 03/06  11:00:00,,,68071367.03604051,290713639.5430173 
 03/06  12:00:00,,,69562012.51705433,290713639.5430173 
 03/06  13:00:00,,,67522601.13186382,290713639.5430173 
 03/06  14:00:00,,,67522601.13186382,288413383.5430173 
 03/06  15:00:00,,,67522601.13186382,288413383.5430173 
 03/06  16:00:00,,,68527900.05866581,287263255.5430173 
 03/06  17:00:00,,,71615052.20623583,287263255.5430173 
 03/06  18:00:00,,,83525611.10761039,117393014.14742748 
 03/06  19:00:00,,,113363175.9193826,117393014.14742748 
 03/06  20:00:00,,,116862754.95892796,117393014.14742748 
 03/06  21:00:00,,,111083775.86580381,117393014.14742748 
 03/06  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/06  23:00:00,,,5325035.6500713,101321846.58167711 
 03/06  24:00:00,,,5325035.6500713,101321846.58167711 
 03/07  01:00:00,,,5325035.6500713,101321846.58167711 
 03/07  02:00:00,,,5325035.6500713,101321846.58167711 
 03/07  03:00:00,,,5325035.6500713,101321846.58167711 
 03/07  04:00:00,,,5325035.6500713,101321846.58167711 
 03/07  05:00:00,,,5325035.6500713,101321846.58167711 
 03/07  06:00:00,,,5325035.6500713,101321846.58167711 
 03/07  07:00:00,,,5325035.6500713,101321846.58167711 
 03/07  08:00:00,,,5325035.6500713,101321846.58167711 
 03/07  09:00:00,,,59130744.30839448,288413383.5430173 
 03/07  10:00:00,,,68371254.59001198,288413383.5430173 
 03/07  11:00:00,,,67522601.13186382,290713639.5430173 
 03/07  12:00:00,,,67522601.13186382,290713639.5430173 
 03/07  13:00:00,,,67522601.13186382,290713639.5430173 
 03/07  14:00:00,,,67522601.13186382,288413383.5430173 
 03/07  15:00:00,,,67522601.13186382,288413383.5430173 
 03/07  16:00:00,,,68102580.92846201,287263255.5430173 
 03/07  17:00:00,,,71215220.83818784,287263255.5430173 
 03/07  18:00:00,,,81404874.44927052,117393014.14742748 
 03/07  19:00:00,,,113238575.196717,117393014.14742748 
 03/07  20:00:00,,,116862754.95892796,117393014.14742748 
 03/07  21:00:00,,,111083775.86580381,117393014.14742748 
 03/07  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/07  23:00:00,,,5325035.6500713,101321846.58167711 
 03/07  24:00:00,,,5325035.6500713,101321846.58167711 
 03/08  01:00:00,,,5325035.6500713,101321846.58167711 
 03/08  02:00:00,,,5325035.6500713,101321846.58167711 
 03/08  03:00:00,,,5325035.6500713,101321846.58167711 
 03/08  04:00:00,,,5325035.6500713,101321846.58167711 
 03/08  05:00:00,,,5325035.6500713,101321846.58167711 
 03/08  06:00:00,,,5325035.6500713,101321846.58167711 
 03/08  07:00:00,,,5325035.6500713,101321846.58167711 
 03/08  08:00:00,,,5325035.6500713,101321846.58167711 
 03/08  09:00:00,,,55553234.77285035,288413383.5430173 
 03/08  10:00:00,,,66965047.01323898,288413383.5430173 
 03/08  11:00:00,,,67522601.13186382,290713639.5430173 
 03/08  12:00:00,,,67522601.13186382,290713639.5430173 
 03/08  13:00:00,,,67522601.13186382,290713639.5430173 
 03/08  14:00:00,,,67522601.13186382,288413383.5430173 
 03/08  15:00:00,,,67594142.71930134,288413383.5430173 
 03/08  16:00:00,,,69780356.79513101,287263255.5430173 
 03/08  17:00:00,,,71000085.04551385,287263255.5430173 
 03/08  18:00:00,,,78621191.83254497,117393014.14742748 
 03/08  19:00:00,,,112150624.50999579,117393014.14742748 
 03/08  20:00:00,,,116862754.95892796,117393014.14742748 
 03/08  21:00:00,,,111083775.86580381,117393014.14742748 
 03/08  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/08  23:00:00,,,5325035.6500713,101321846.58167711 
 03/08  24:00:00,,,5325035.6500713,101321846.58167711 
 03/09  01:00:00,,,5325035.6500713,101321846.58167711 
 03/09  02:00:00,,,5325035.6500713,101321846.58167711 
 03/09  03:00:00,,,5325035.6500713,101321846.58167711 
 03/09  04:00:00,,,5325035.6500713,101321846.58167711 
 03/09  05:00:00,,,5325035.6500713,101321846.58167711 
 03/09  06:00:00,,,5325035.6500713,101321846.58167711 
 03/09  07:00:00,,,5325035.6500713,101321846.58167711 
 03/09  08:00:00,,,5325035.6500713,101321846.58167711 
 03/09  09:00:00,,,54542115.62756352,288413383.5430173 
 03/09  10:00:00,,,66965047.01323898,288413383.5430173 
 03/09  11:00:00,,,67522601.13186382,290713639.5430173 
 03/09  12:00:00,,,68808473.96978265,290713639.5430173 
 03/09  13:00:00,,,68876994.5819783,290713639.5430173 
 03/09  14:00:00,,,67522601.13186382,288413383.5430173 
 03/09  15:00:00,,,67522601.13186382,288413383.5430173 
 03/09  16:00:00,,,67665918.22078997,287263255.5430173 
 03/09  17:00:00,,,71011722.08477582,287263255.5430173 
 03/09  18:00:00,,,78007573.50787315,117393014.14742748 
 03/09  19:00:00,,,112297126.44199803,117393014.14742748 
 03/09  20:00:00,,,116862754.95892796,117393014.14742748 
 03/09  21:00:00,,,111083775.86580381,117393014.14742748 
 03/09  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/09  23:00:00,,,5325035.6500713,101321846.58167711 
 03/09  24:00:00,,,5325035.6500713,101321846.58167711 
 03/10  01:00:00,,,5325035.6500713,101321846.58167711 
 03/10  02:00:00,,,5325035.6500713,101321846.58167711 
 03/10  03:00:00,,,5325035.6500713,101321846.58167711 
 03/10  04:00:00,,,5325035.6500713,101321846.58167711 
 03/10  05:00:00,,,5325035.6500713,101321846.58167711 
 03/10  06:00:00,,,5325035.6500713,101321846.58167711 
 03/10  07:00:00,,,5325035.6500713,101321846.58167711 
 03/10  08:00:00,,,5325035.6500713,101321846.58167711 
 03/10  09:00:00,,,62173990.48778637,288413383.5430173 
 03/10  10:00:00,,,72816473.61219478,288413383.5430173 
 03/10  11:00:00,,,68209050.71172233,290713639.5430173 
 03/10  12:00:00,,,67522601.13186382,290713639.5430173 
 03/10  13:00:00,,,69144571.27451912,290713639.5430173 
 03/10  14:00:00,,,68364590.81893377,288413383.5430173 
 03/10  15:00:00,,,68909299.49840158,288413383.5430173 
 03/10  16:00:00,,,70751946.80350256,287263255.5430173 
 03/10  17:00:00,,,72445768.08295918,287263255.5430173 
 03/10  18:00:00,,,80433944.09348746,117393014.14742748 
 03/10  19:00:00,,,112560673.0503188,117393014.14742748 
 03/10  20:00:00,,,116862754.95892796,117393014.14742748 
 03/10  21:00:00,,,111083775.86580381,117393014.14742748 
 03/10  22:00:00,,,8079527.3202159135,101321846.58167711 
 03/10  23:00:00,,,5325035.6500713,101321846.58167711 
 03/10  24:00:00,,,5325035.6500713,101321846.58167711 
 03/11  01:00:00,,,5325035.6500713,101321846.58167711 
 03/11  02:00:00,,,5325035.6500713,101321846.58167711 
 03/11  03:00:00,,,5325035.6500713,101321846.58167711 
 03/11  04:00:00,,,5325035.6500713,101321846.58167711 
 03/11  05:00:00,,,5325035.6500713,101321846.58167711 
 03/11  06:00:00,,,5325035.6500713,101321846.58167711 
 03/11  07:00:00,,,5325035.6500713,101321846.58167711 
 03/11  08:00:00,,,5325035.6500713,101321846.58167711 
 03/11  09:00:00,,,5325035.6500713,101321846.58167711 
 03/11  10:00:00,,,5325035.6500713,101321846.58167711 
 03/11  11:00:00,,,5325035.6500713,101321846.58167711 
 03/11  12:00:00,,,5325035.6500713,101321846.58167711 
 03/11  13:00:00,,,5325035.6500713,101321846.58167711 
 03/11  14:00:00,,,5325035.6500713,101321846.58167711 
 03/11  15:00:00,,,5325035.6500713,101321846.58167711 
 03/11  16:00:00,,,5325035.6500713,101321846.58167711 
 03/11  17:00:00,,,5325035.6500713,101321846.58167711 
 03/11  18:00:00,,,5325035.6500713,101321846.58167711 
 03/11  19:00:00,,,5325035.6500713,101321846.58167711 
 03/11  20:00:00,,,5325035.6500713,101321846.58167711 
 03/11  21:00:00,,,5325035.6500713,101321846.58167711 
 03/11  22:00:00,,,5325035.6500713,101321846.58167711 
 03/11  23:00:00,,,5325035.6500713,101321846.58167711 
 03/11  24:00:00,,,5325035.6500713,101321846.58167711 
 03/12  01:00:00,,,5325035.6500713,101321846.58167711 
 03/12  02:00:00,,,5325035.6500713,101321846.58167711 
 03/12  03:00:00,,,5325035.6500713,101321846.58167711 
 03/12  04:00:00,,,5325035.6500713,101321846.58167711 
 03/12  05:00:00,,,5325035.6500713,101321846.58167711 
 03/12  06:00:00,,,5325035.6500713,101321846.58167711 
 03/12  07:00:00,,,5325035.6500713,101321846.58167711 
 03/12  08:00:00,,,5325035.6500713,101321846.58167711 
 03/12  09:00:00,,,5325035.6500713,101321846.58167711 
 03/12  10:00:00,,,5325035.6500713,101321846.58167711 
 03/12  11:00:00,,,5325035.6500713,101321846.58167711 
 03/12  12:00:00,,,5325035.6500713,101321846.58167711 
 03/12  13:00:00,,,5325035.6500713,101321846.58167711 
 03/12  14:00:00,,,5325035.6500713,101321846.58167711 
 03/12  15:00:00,,,5325035.6500713,101321846.58167711 
 03/12  16:00:00,,,5325035.6500713,101321846.58167711 
 03/12  17:00:00,,,5325035.6500713,101321846.58167711 
 03/12  18:00:00,,,5325035.6500713,101321846.58167711 
 03/12  19:00:00,,,5325035.6500713,101321846.58167711 
 03/12  20:00:00,,,5325035.6500713,101321846.58167711 
 03/12  21:00:00,,,5325035.6500713,101321846.58167711 
 03/12  22:00:00,,,5325035.6500713,101321846.58167711 
 03/12  23:00:00,,,5325035.6500713,101321846.58167711 
 03/12  24:00:00,,,5325035.6500713,101321846.58167711 
 03/13  01:00:00,,,5325035.6500713,101321846.58167711 
 03/13  02:00:00,,,5325035.6500713,101321846.58167711 
 03/13  03:00:00,,,5325035.6500713,101321846.58167711 
 03/13  04:00:00,,,5325035.6500713,101321846.58167711 
 03/13  05:00:00,,,5325035.6500713,101321846.58167711 
 03/13  06:00:00,,,5325035.6500713,101321846.58167711 
 03/13  07:00:00,,,5325035.6500713,101321846.58167711 
 03/13  08:00:00,,,59570745.9704452,288413383.5430173 
 03/13  09:00:00,,,67923738.66513005,288413383.5430173 
 03/13  10:00:00,,,67522601.13186382,290713639.5430173 
 03/13  11:00:00,,,67522601.13186382,290713639.5430173 
 03/13  12:00:00,,,67522601.13186382,290713639.5430173 
 03/13  13:00:00,,,67522601.13186382,288413383.5430173 
 03/13  14:00:00,,,67522601.13186382,288413383.5430173 
 03/13  15:00:00,,,67522601.13186382,287263255.5430173 
 03/13  16:00:00,,,67522601.13186382,287263255.5430173 
 03/13  17:00:00,,,70132733.95696534,117393014.14742748 
 03/13  18:00:00,,,78389252.80039951,117393014.14742748 
 03/13  19:00:00,,,111993761.81462604,117393014.14742748 
 03/13  20:00:00,,,111083775.86580381,117393014.14742748 
