Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.120219E+04,6.990300E+03,5.230824E-01,6.115844E-01,4.147335E+03,3.813683E+03,1.936651E-01,3.336532E-01,4.054390E+03,3.782395E+03,1.893249E-01,3.309158E-01,4.048788E+03,3.782542E+03,1.890633E-01,3.309288E-01,4.118287E+03,3.777072E+03,1.923087E-01,3.304501E-01,8.095504E+03,7.420594E+03,3.780294E-01,6.492182E-01,4.069612E+03,3.820432E+03,1.900357E-01,3.342436E-01,4.058811E+03,3.781372E+03,1.895314E-01,3.308264E-01,4.233239E+03,3.714876E+03,1.976765E-01,3.250087E-01,7.111931E+03,3.228553E+03,3.320800E-01,2.824712E-01
04:40:00,1.120223E+04,6.966115E+03,5.230843E-01,6.094684E-01,4.147355E+03,3.804694E+03,1.936661E-01,3.328667E-01,4.054411E+03,3.773727E+03,1.893259E-01,3.301575E-01,4.048809E+03,3.773893E+03,1.890643E-01,3.301721E-01,4.118310E+03,3.768360E+03,1.923097E-01,3.296880E-01,8.095563E+03,7.403230E+03,3.780321E-01,6.476991E-01,4.069635E+03,3.811718E+03,1.900368E-01,3.334813E-01,4.058832E+03,3.772692E+03,1.895324E-01,3.300670E-01,4.233257E+03,3.705800E+03,1.976774E-01,3.242147E-01,7.111940E+03,3.214354E+03,3.320804E-01,2.812289E-01
04:50:00,1.120227E+04,6.942569E+03,5.230863E-01,6.074084E-01,4.147376E+03,3.795919E+03,1.936670E-01,3.320991E-01,4.054433E+03,3.765268E+03,1.893269E-01,3.294175E-01,4.048831E+03,3.765453E+03,1.890653E-01,3.294337E-01,4.118333E+03,3.759858E+03,1.923108E-01,3.289441E-01,8.095622E+03,7.386273E+03,3.780349E-01,6.462156E-01,4.069658E+03,3.803214E+03,1.900379E-01,3.327373E-01,4.058854E+03,3.764222E+03,1.895334E-01,3.293259E-01,4.233276E+03,3.696939E+03,1.976782E-01,3.234394E-01,7.111949E+03,3.200540E+03,3.320808E-01,2.800203E-01
05:00:00,1.120231E+04,6.919656E+03,5.230882E-01,6.054038E-01,4.147397E+03,3.787360E+03,1.936680E-01,3.313502E-01,4.054454E+03,3.757020E+03,1.893279E-01,3.286959E-01,4.048853E+03,3.757223E+03,1.890664E-01,3.287136E-01,4.118356E+03,3.751567E+03,1.923119E-01,3.282188E-01,8.095681E+03,7.369727E+03,3.780376E-01,6.447680E-01,4.069681E+03,3.794921E+03,1.900390E-01,3.320117E-01,4.058875E+03,3.755961E+03,1.895344E-01,3.286033E-01,4.233294E+03,3.688293E+03,1.976791E-01,3.226831E-01,7.111957E+03,3.187109E+03,3.320813E-01,2.788453E-01
05:10:00,1.120235E+04,6.898048E+03,5.230902E-01,6.035133E-01,4.147418E+03,3.779241E+03,1.936690E-01,3.306400E-01,4.054476E+03,3.749208E+03,1.893290E-01,3.280124E-01,4.048875E+03,3.749427E+03,1.890674E-01,3.280316E-01,4.118380E+03,3.743711E+03,1.923130E-01,3.275315E-01,8.095740E+03,7.354044E+03,3.780404E-01,6.433959E-01,4.069704E+03,3.787063E+03,1.900401E-01,3.313243E-01,4.058896E+03,3.748136E+03,1.895354E-01,3.279187E-01,4.233313E+03,3.680088E+03,1.976800E-01,3.219652E-01,7.111966E+03,3.174511E+03,3.320817E-01,2.777430E-01
05:20:00,1.120239E+04,6.877784E+03,5.230921E-01,6.017404E-01,4.147439E+03,3.771589E+03,1.936700E-01,3.299705E-01,4.054498E+03,3.741856E+03,1.893300E-01,3.273692E-01,4.048897E+03,3.742093E+03,1.890684E-01,3.273900E-01,4.118403E+03,3.736317E+03,1.923141E-01,3.268846E-01,8.095799E+03,7.339267E+03,3.780432E-01,6.421031E-01,4.069728E+03,3.779667E+03,1.900412E-01,3.306772E-01,4.058918E+03,3.740772E+03,1.895364E-01,3.272744E-01,4.233332E+03,3.672350E+03,1.976809E-01,3.212882E-01,7.111975E+03,3.162768E+03,3.320821E-01,2.767156E-01
05:30:00,1.120244E+04,6.858889E+03,5.230940E-01,6.000873E-01,4.147461E+03,3.764416E+03,1.936710E-01,3.293430E-01,4.054520E+03,3.734978E+03,1.893310E-01,3.267675E-01,4.048920E+03,3.735233E+03,1.890695E-01,3.267898E-01,4.118427E+03,3.729397E+03,1.923152E-01,3.262792E-01,8.095858E+03,7.325427E+03,3.780459E-01,6.408923E-01,4.069751E+03,3.772745E+03,1.900423E-01,3.300717E-01,4.058940E+03,3.733882E+03,1.895374E-01,3.266717E-01,4.233351E+03,3.665091E+03,1.976817E-01,3.206531E-01,7.111985E+03,3.151894E+03,3.320825E-01,2.757643E-01
05:40:00,1.120248E+04,6.841400E+03,5.230960E-01,5.985572E-01,4.147482E+03,3.757742E+03,1.936720E-01,3.287591E-01,4.054542E+03,3.728594E+03,1.893320E-01,3.262090E-01,4.048942E+03,3.728866E+03,1.890705E-01,3.262328E-01,4.118450E+03,3.722972E+03,1.923163E-01,3.257171E-01,8.095918E+03,7.312561E+03,3.780487E-01,6.397667E-01,4.069775E+03,3.766318E+03,1.900434E-01,3.295094E-01,4.058962E+03,3.727486E+03,1.895384E-01,3.261121E-01,4.233370E+03,3.658330E+03,1.976826E-01,3.200617E-01,7.111994E+03,3.141909E+03,3.320830E-01,2.748907E-01
05:50:00,1.120252E+04,6.827691E+03,5.230979E-01,5.973579E-01,4.147503E+03,3.752712E+03,1.936730E-01,3.283191E-01,4.054564E+03,3.723845E+03,1.893331E-01,3.257936E-01,4.048964E+03,3.724134E+03,1.890716E-01,3.258188E-01,4.118474E+03,3.718185E+03,1.923174E-01,3.252983E-01,8.095977E+03,7.303031E+03,3.780515E-01,6.389330E-01,4.069798E+03,3.761529E+03,1.900445E-01,3.290904E-01,4.058984E+03,3.722725E+03,1.895395E-01,3.256955E-01,4.233389E+03,3.653208E+03,1.976835E-01,3.196136E-01,7.112003E+03,3.133932E+03,3.320834E-01,2.741927E-01
06:00:00,1.120256E+04,6.820019E+03,5.230999E-01,5.966867E-01,4.147525E+03,3.750459E+03,1.936740E-01,3.281219E-01,4.054586E+03,3.721858E+03,1.893341E-01,3.256198E-01,4.048987E+03,3.722164E+03,1.890726E-01,3.256465E-01,4.118498E+03,3.716164E+03,1.923185E-01,3.251215E-01,8.096036E+03,7.299148E+03,3.780542E-01,6.385934E-01,4.069822E+03,3.759506E+03,1.900456E-01,3.289135E-01,4.059006E+03,3.720726E+03,1.895405E-01,3.255207E-01,4.233408E+03,3.650850E+03,1.976844E-01,3.194073E-01,7.112013E+03,3.129077E+03,3.320838E-01,2.737680E-01
06:10:00,1.120260E+04,6.820727E+03,5.231018E-01,5.967488E-01,4.147546E+03,3.752053E+03,1.936750E-01,3.282615E-01,4.054609E+03,3.723693E+03,1.893352E-01,3.257803E-01,4.049009E+03,3.724015E+03,1.890737E-01,3.258085E-01,4.118521E+03,3.717981E+03,1.923196E-01,3.252805E-01,8.096095E+03,7.303241E+03,3.780570E-01,6.389515E-01,4.069846E+03,3.761321E+03,1.900467E-01,3.290723E-01,4.059028E+03,3.722547E+03,1.895415E-01,3.256801E-01,4.233427E+03,3.652310E+03,1.976853E-01,3.195351E-01,7.112022E+03,3.128579E+03,3.320843E-01,2.737246E-01
06:20:00,1.120264E+04,6.831457E+03,5.231037E-01,5.976878E-01,4.147568E+03,3.758331E+03,1.936760E-01,3.288108E-01,4.054631E+03,3.730182E+03,1.893362E-01,3.263481E-01,4.049032E+03,3.730520E+03,1.890748E-01,3.263777E-01,4.118545E+03,3.724471E+03,1.923208E-01,3.258485E-01,8.096154E+03,7.316891E+03,3.780597E-01,6.401459E-01,4.069870E+03,3.767810E+03,1.900478E-01,3.296401E-01,4.059050E+03,3.729023E+03,1.895425E-01,3.262467E-01,4.233446E+03,3.658420E+03,1.976862E-01,3.200698E-01,7.112032E+03,3.133493E+03,3.320847E-01,2.741546E-01
06:30:00,1.120268E+04,6.853292E+03,5.231056E-01,5.995984E-01,4.147590E+03,3.769845E+03,1.936770E-01,3.298182E-01,4.054653E+03,3.741876E+03,1.893372E-01,3.273713E-01,4.049055E+03,3.742230E+03,1.890758E-01,3.274023E-01,4.118569E+03,3.736189E+03,1.923219E-01,3.268737E-01,8.096213E+03,7.341117E+03,3.780625E-01,6.422656E-01,4.069893E+03,3.779525E+03,1.900489E-01,3.306652E-01,4.059072E+03,3.740702E+03,1.895436E-01,3.272686E-01,4.233466E+03,3.669738E+03,1.976871E-01,3.210601E-01,7.112041E+03,3.145118E+03,3.320852E-01,2.751719E-01
06:40:00,1.120272E+04,6.887848E+03,5.231075E-01,6.026221E-01,4.147611E+03,3.787362E+03,1.936780E-01,3.313509E-01,4.054675E+03,3.759538E+03,1.893383E-01,3.289166E-01,4.049077E+03,3.759907E+03,1.890769E-01,3.289489E-01,4.118593E+03,3.753900E+03,1.923230E-01,3.284234E-01,8.096271E+03,7.377447E+03,3.780652E-01,6.454443E-01,4.069917E+03,3.797235E+03,1.900500E-01,3.322146E-01,4.059094E+03,3.758349E+03,1.895446E-01,3.288126E-01,4.233485E+03,3.687039E+03,1.976880E-01,3.225738E-01,7.112051E+03,3.165249E+03,3.320856E-01,2.769333E-01
06:50:00,1.120277E+04,6.934564E+03,5.231094E-01,6.067097E-01,4.147633E+03,3.810579E+03,1.936790E-01,3.333823E-01,4.054698E+03,3.782865E+03,1.893393E-01,3.309577E-01,4.049100E+03,3.783250E+03,1.890779E-01,3.309913E-01,4.118616E+03,3.777306E+03,1.923241E-01,3.304712E-01,8.096330E+03,7.425220E+03,3.780680E-01,6.496243E-01,4.069941E+03,3.820638E+03,1.900511E-01,3.342623E-01,4.059116E+03,3.781662E+03,1.895456E-01,3.308524E-01,4.233504E+03,3.710041E+03,1.976889E-01,3.245864E-01,7.112060E+03,3.194857E+03,3.320861E-01,2.795241E-01
07:00:00,1.120281E+04,6.992905E+03,5.231114E-01,6.118144E-01,4.147654E+03,3.839164E+03,1.936801E-01,3.358833E-01,4.054720E+03,3.811525E+03,1.893404E-01,3.334653E-01,4.049122E+03,3.811925E+03,1.890790E-01,3.335002E-01,4.118640E+03,3.806074E+03,1.923252E-01,3.329883E-01,8.096388E+03,7.483722E+03,3.780707E-01,6.547429E-01,4.069964E+03,3.849404E+03,1.900522E-01,3.367792E-01,4.059138E+03,3.810306E+03,1.895467E-01,3.333586E-01,4.233523E+03,3.738444E+03,1.976898E-01,3.270714E-01,7.112070E+03,3.234992E+03,3.320865E-01,2.830359E-01
07:10:00,1.120285E+04,7.063421E+03,5.231132E-01,6.179844E-01,4.147676E+03,3.873194E+03,1.936811E-01,3.388607E-01,4.054742E+03,3.845600E+03,1.893414E-01,3.364466E-01,4.049145E+03,3.846014E+03,1.890800E-01,3.364828E-01,4.118664E+03,3.840280E+03,1.923263E-01,3.359811E-01,8.096446E+03,7.552930E+03,3.780734E-01,6.607982E-01,4.069988E+03,3.883609E+03,1.900533E-01,3.397719E-01,4.059160E+03,3.844367E+03,1.895477E-01,3.363387E-01,4.233543E+03,3.772373E+03,1.976907E-01,3.300401E-01,7.112080E+03,3.287401E+03,3.320870E-01,2.876217E-01
07:20:00,1.120289E+04,7.145886E+03,5.231151E-01,6.252000E-01,4.147697E+03,3.912480E+03,1.936821E-01,3.422980E-01,4.054764E+03,3.884901E+03,1.893424E-01,3.398852E-01,4.049167E+03,3.885328E+03,1.890811E-01,3.399225E-01,4.118687E+03,3.879735E+03,1.923274E-01,3.394331E-01,8.096504E+03,7.632534E+03,3.780761E-01,6.677631E-01,4.070011E+03,3.923062E+03,1.900544E-01,3.432238E-01,4.059182E+03,3.883655E+03,1.895487E-01,3.397762E-01,4.233562E+03,3.811686E+03,1.976916E-01,3.334797E-01,7.112090E+03,3.353013E+03,3.320874E-01,2.933627E-01
07:30:00,1.120293E+04,7.241649E+03,5.231170E-01,6.335789E-01,4.147719E+03,3.957615E+03,1.936831E-01,3.462470E-01,4.054786E+03,3.930012E+03,1.893435E-01,3.438321E-01,4.049190E+03,3.930452E+03,1.890821E-01,3.438706E-01,4.118711E+03,3.925025E+03,1.923285E-01,3.433958E-01,8.096561E+03,7.723808E+03,3.780788E-01,6.757490E-01,4.070035E+03,3.968351E+03,1.900555E-01,3.471863E-01,4.059203E+03,3.928756E+03,1.895497E-01,3.437222E-01,4.233581E+03,3.857011E+03,1.976925E-01,3.374453E-01,7.112099E+03,3.432895E+03,3.320879E-01,3.003524E-01
07:40:00,1.120297E+04,7.349146E+03,5.231189E-01,6.429846E-01,4.147740E+03,4.007847E+03,1.936841E-01,3.506419E-01,4.054809E+03,3.980180E+03,1.893445E-01,3.482214E-01,4.049212E+03,3.980632E+03,1.890832E-01,3.482610E-01,4.118734E+03,3.975397E+03,1.923296E-01,3.478029E-01,8.096619E+03,7.825115E+03,3.780815E-01,6.846127E-01,4.070058E+03,4.018721E+03,1.900566E-01,3.515933E-01,4.059225E+03,3.978919E+03,1.895508E-01,3.481111E-01,4.233600E+03,3.907636E+03,1.976934E-01,3.418747E-01,7.112109E+03,3.526376E+03,3.320883E-01,3.085320E-01
07:50:00,1.120301E+04,7.467081E+03,5.231208E-01,6.533035E-01,4.147761E+03,4.062548E+03,1.936851E-01,3.554279E-01,4.054831E+03,4.034778E+03,1.893455E-01,3.529983E-01,4.049235E+03,4.035243E+03,1.890842E-01,3.530390E-01,4.118758E+03,4.030221E+03,1.923307E-01,3.525997E-01,8.096676E+03,7.935092E+03,3.780841E-01,6.942349E-01,4.070082E+03,4.073544E+03,1.900577E-01,3.563899E-01,4.059247E+03,4.033518E+03,1.895518E-01,3.528881E-01,4.233619E+03,3.962969E+03,1.976943E-01,3.467159E-01,7.112119E+03,3.632543E+03,3.320888E-01,3.178215E-01
08:00:00,1.120305E+04,7.594268E+03,5.231226E-01,6.644318E-01,4.147783E+03,4.121135E+03,1.936861E-01,3.605538E-01,4.054853E+03,4.093221E+03,1.893466E-01,3.581116E-01,4.049257E+03,4.093697E+03,1.890853E-01,3.581533E-01,4.118781E+03,4.088910E+03,1.923318E-01,3.577344E-01,8.096733E+03,8.052494E+03,3.780868E-01,7.045067E-01,4.070105E+03,4.132231E+03,1.900588E-01,3.615246E-01,4.059269E+03,4.091970E+03,1.895528E-01,3.580022E-01,4.233639E+03,4.022445E+03,1.976952E-01,3.519196E-01,7.112129E+03,3.750234E+03,3.320893E-01,3.281194E-01
08:10:00,1.145345E+04,7.725941E+03,5.348149E-01,6.759527E-01,4.287436E+03,4.181439E+03,2.002073E-01,3.658300E-01,4.194507E+03,4.153344E+03,1.958679E-01,3.633719E-01,4.188911E+03,4.153831E+03,1.956066E-01,3.634145E-01,4.258436E+03,4.149294E+03,1.988532E-01,3.630176E-01,8.347148E+03,8.173116E+03,3.897802E-01,7.150603E-01,4.209761E+03,4.192614E+03,1.965802E-01,3.668076E-01,4.198923E+03,4.152110E+03,1.960741E-01,3.632640E-01,4.373290E+03,4.083909E+03,2.042164E-01,3.572972E-01,7.251771E+03,3.875887E+03,3.386096E-01,3.391139E-01
08:20:00,1.170420E+04,7.864546E+03,5.465229E-01,6.880799E-01,4.427249E+03,4.244894E+03,2.067357E-01,3.713817E-01,4.334324E+03,4.216581E+03,2.023965E-01,3.689046E-01,4.328730E+03,4.217077E+03,2.021353E-01,3.689480E-01,4.398253E+03,4.212803E+03,2.053817E-01,3.685741E-01,8.597868E+03,8.299370E+03,4.014873E-01,7.261064E-01,4.349579E+03,4.256123E+03,2.031088E-01,3.723641E-01,4.338740E+03,4.215375E+03,2.026027E-01,3.687991E-01,4.513097E+03,4.148793E+03,2.107445E-01,3.629739E-01,7.391618E+03,4.009992E+03,3.451388E-01,3.508478E-01
08:30:00,1.195492E+04,8.007678E+03,5.582285E-01,7.006034E-01,4.567045E+03,4.310314E+03,2.132632E-01,3.771055E-01,4.474123E+03,4.281751E+03,2.089241E-01,3.746066E-01,4.468528E+03,4.282255E+03,2.086628E-01,3.746507E-01,4.538052E+03,4.278253E+03,2.119093E-01,3.743005E-01,8.848550E+03,8.428832E+03,4.131923E-01,7.374336E-01,4.489378E+03,4.321572E+03,2.096365E-01,3.780904E-01,4.478538E+03,4.280584E+03,2.091303E-01,3.745045E-01,4.652891E+03,4.215903E+03,2.172719E-01,3.688457E-01,7.531446E+03,4.150332E+03,3.516669E-01,3.631275E-01
08:40:00,1.220579E+04,8.155260E+03,5.699410E-01,7.135168E-01,4.706919E+03,4.377625E+03,2.197941E-01,3.829951E-01,4.613997E+03,4.348780E+03,2.154550E-01,3.804715E-01,4.608402E+03,4.349292E+03,2.151938E-01,3.805163E-01,4.677928E+03,4.345565E+03,2.184403E-01,3.801902E-01,9.099371E+03,8.561438E+03,4.249035E-01,7.490363E-01,4.629254E+03,4.388884E+03,2.161675E-01,3.839801E-01,4.618412E+03,4.347665E+03,2.156612E-01,3.803739E-01,4.792762E+03,4.285144E+03,2.238027E-01,3.749041E-01,7.671366E+03,4.295729E+03,3.581989E-01,3.758498E-01
08:50:00,1.245677E+04,8.306685E+03,5.816582E-01,7.267668E-01,4.846848E+03,4.446519E+03,2.263274E-01,3.890235E-01,4.753926E+03,4.417364E+03,2.219884E-01,3.864728E-01,4.748332E+03,4.417883E+03,2.217271E-01,3.865182E-01,4.817859E+03,4.414433E+03,2.249738E-01,3.862163E-01,9.350293E+03,8.696628E+03,4.366191E-01,7.608657E-01,4.769184E+03,4.457751E+03,2.227009E-01,3.900062E-01,4.758341E+03,4.416312E+03,2.221945E-01,3.863808E-01,4.932691E+03,4.356180E+03,2.303360E-01,3.811200E-01,7.811350E+03,4.444753E+03,3.647335E-01,3.888897E-01
09:00:00,1.270784E+04,8.461240E+03,5.933793E-01,7.402911E-01,4.986826E+03,4.516655E+03,2.328629E-01,3.951608E-01,4.893903E+03,4.487163E+03,2.285238E-01,3.925806E-01,4.888309E+03,4.487687E+03,2.282626E-01,3.926264E-01,4.957839E+03,4.484513E+03,2.315093E-01,3.923488E-01,9.601302E+03,8.833754E+03,4.483385E-01,7.728649E-01,4.909163E+03,4.527832E+03,2.292363E-01,3.961387E-01,4.898318E+03,4.486186E+03,2.287299E-01,3.924952E-01,5.072668E+03,4.428639E+03,2.368713E-01,3.874605E-01,7.951384E+03,4.595962E+03,3.712702E-01,4.021209E-01
09:10:00,1.270863E+04,8.619074E+03,5.934132E-01,7.541026E-01,4.987214E+03,4.588348E+03,2.328798E-01,4.014346E-01,4.894289E+03,4.558494E+03,2.285407E-01,3.988227E-01,4.888696E+03,4.559021E+03,2.282795E-01,3.988688E-01,4.958228E+03,4.556122E+03,2.315263E-01,3.986152E-01,9.602029E+03,8.973341E+03,4.483704E-01,7.850798E-01,4.909551E+03,4.599441E+03,2.292533E-01,4.024051E-01,4.898704E+03,4.557603E+03,2.287468E-01,3.987448E-01,5.073057E+03,4.502799E+03,2.368883E-01,3.939500E-01,7.951827E+03,4.748362E+03,3.712887E-01,4.154566E-01
09:20:00,1.270913E+04,8.775779E+03,5.934340E-01,7.678157E-01,4.987479E+03,4.659250E+03,2.328913E-01,4.076394E-01,4.894548E+03,4.629010E+03,2.285519E-01,4.049937E-01,4.888955E+03,4.629541E+03,2.282907E-01,4.050401E-01,4.958493E+03,4.626911E+03,2.315378E-01,4.048101E-01,9.602516E+03,9.111066E+03,4.483915E-01,7.971322E-01,4.909812E+03,4.670231E+03,2.292646E-01,4.086002E-01,4.898963E+03,4.628217E+03,2.287580E-01,4.049244E-01,5.073326E+03,4.576273E+03,2.368999E-01,4.003799E-01,7.952098E+03,4.898625E+03,3.712997E-01,4.286053E-01
09:30:00,1.270972E+04,8.932342E+03,5.934595E-01,7.815163E-01,4.987793E+03,4.729835E+03,2.329051E-01,4.138164E-01,4.894860E+03,4.699186E+03,2.285656E-01,4.111349E-01,4.889266E+03,4.699718E+03,2.283044E-01,4.111814E-01,4.958808E+03,4.697354E+03,2.315516E-01,4.109746E-01,9.603100E+03,9.248009E+03,4.484173E-01,8.091160E-01,4.910125E+03,4.740676E+03,2.292784E-01,4.147649E-01,4.899274E+03,4.698500E+03,2.287717E-01,4.110749E-01,5.073643E+03,4.649496E+03,2.369138E-01,4.067876E-01,7.952415E+03,5.046418E+03,3.713131E-01,4.415378E-01
09:40:00,1.271020E+04,9.087375E+03,5.934801E-01,7.950825E-01,4.988060E+03,4.799466E+03,2.329168E-01,4.199096E-01,4.895124E+03,4.768387E+03,2.285771E-01,4.171905E-01,4.889530E+03,4.768919E+03,2.283160E-01,4.172370E-01,4.959075E+03,4.766816E+03,2.315633E-01,4.170530E-01,9.603596E+03,9.382873E+03,4.484390E-01,8.209175E-01,4.910390E+03,4.810141E+03,2.292900E-01,4.208436E-01,4.899539E+03,4.767816E+03,2.287833E-01,4.171406E-01,5.073912E+03,4.721795E+03,2.369256E-01,4.131142E-01,7.952664E+03,5.190371E+03,3.713236E-01,4.541340E-01
09:50:00,1.271061E+04,9.240075E+03,5.934978E-01,8.084442E-01,4.988297E+03,4.867761E+03,2.329272E-01,4.258857E-01,4.895358E+03,4.836234E+03,2.285874E-01,4.231274E-01,4.889765E+03,4.836764E+03,2.283263E-01,4.231738E-01,4.959312E+03,4.834917E+03,2.315737E-01,4.230121E-01,9.604036E+03,9.514931E+03,4.484584E-01,8.324731E-01,4.910626E+03,4.878245E+03,2.293004E-01,4.268030E-01,4.899773E+03,4.835785E+03,2.287936E-01,4.230882E-01,5.074149E+03,4.792752E+03,2.369360E-01,4.193232E-01,7.952868E+03,5.329482E+03,3.713322E-01,4.663063E-01
10:00:00,1.271096E+04,9.390889E+03,5.935130E-01,8.216406E-01,4.988507E+03,4.934956E+03,2.329364E-01,4.317654E-01,4.895567E+03,4.902965E+03,2.285967E-01,4.289664E-01,4.889974E+03,4.903492E+03,2.283355E-01,4.290126E-01,4.959524E+03,4.901894E+03,2.315830E-01,4.288727E-01,9.604429E+03,9.644703E+03,4.484758E-01,8.438282E-01,4.910836E+03,4.945227E+03,2.293096E-01,4.326639E-01,4.899982E+03,4.902643E+03,2.288028E-01,4.289383E-01,5.074360E+03,4.862571E+03,2.369452E-01,4.254325E-01,7.953038E+03,5.463441E+03,3.713395E-01,4.780275E-01
