Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.133152E+03,1.929872E+04,2.026628E-01,1.688252E+00,7.442415E+03,1.371483E+04,3.649274E-01,1.199774E+00,1.486863E+04,1.210592E+04,7.290603E-01,1.059026E+00,1.031545E+04,2.156947E+03,5.057275E-01,1.887080E-01,6.709423E+03,1.428331E+03,3.289356E-01,1.249631E-01,1.030964E+04,2.208962E+03,5.054424E-01,1.932586E-01,6.792220E+03,1.525871E+03,3.329948E-01,1.334965E-01,7.512295E+03,2.239239E+03,3.683227E-01,1.959001E-01,4.914831E+03,1.795095E+03,2.409700E-01,1.570445E-01,7.512288E+03,2.734447E+03,3.683224E-01,2.392233E-01,4.984120E+03,2.060505E+03,2.443672E-01,1.802638E-01,7.965591E+03,2.564952E+03,3.905306E-01,2.244014E-01,5.203441E+03,1.691546E+03,2.551088E-01,1.479898E-01,7.958128E+03,2.617019E+03,3.901647E-01,2.289564E-01,5.276518E+03,1.790800E+03,2.586916E-01,1.566730E-01
05:10:00,4.133627E+03,1.607291E+04,2.026861E-01,1.406059E+00,7.442501E+03,1.141498E+04,3.649317E-01,9.985825E-01,1.486864E+04,1.006445E+04,7.290613E-01,8.804383E-01,1.031546E+04,1.802992E+03,5.057277E-01,1.577411E-01,6.709426E+03,1.199747E+03,3.289357E-01,1.049646E-01,1.030964E+04,1.834963E+03,5.054426E-01,1.605380E-01,6.792223E+03,1.266226E+03,3.329949E-01,1.107806E-01,7.512339E+03,1.871919E+03,3.683249E-01,1.637651E-01,4.914859E+03,1.503397E+03,2.409714E-01,1.315252E-01,7.512333E+03,2.273161E+03,3.683246E-01,1.988677E-01,4.984148E+03,1.711346E+03,2.443686E-01,1.497175E-01,7.965611E+03,2.145490E+03,3.905315E-01,1.877037E-01,5.203454E+03,1.420907E+03,2.551094E-01,1.243122E-01,7.958148E+03,2.177180E+03,3.901657E-01,1.904760E-01,5.276531E+03,1.488379E+03,2.586922E-01,1.302149E-01
05:20:00,4.134100E+03,1.285116E+04,2.027093E-01,1.124220E+00,7.442588E+03,9.121089E+03,3.649359E-01,7.979132E-01,1.486866E+04,8.033075E+03,7.290622E-01,7.027337E-01,1.031546E+04,1.453064E+03,5.057279E-01,1.271265E-01,6.709429E+03,9.739341E+02,3.289358E-01,8.520852E-02,1.030965E+04,1.465357E+03,5.054428E-01,1.282018E-01,6.792226E+03,1.010122E+03,3.329950E-01,8.837433E-02,7.512384E+03,1.507421E+03,3.683271E-01,1.318770E-01,4.914886E+03,1.214300E+03,2.409727E-01,1.062335E-01,7.512377E+03,1.815763E+03,3.683267E-01,1.588521E-01,4.984175E+03,1.365623E+03,2.443699E-01,1.194719E-01,7.965631E+03,1.729161E+03,3.905325E-01,1.512801E-01,5.203466E+03,1.152474E+03,2.551100E-01,1.008276E-01,7.958168E+03,1.740888E+03,3.901666E-01,1.523059E-01,5.276543E+03,1.188943E+03,2.586928E-01,1.040180E-01
05:30:00,4.134570E+03,9.807427E+03,2.027323E-01,8.552470E-01,7.442673E+03,6.833131E+03,3.649401E-01,5.977625E-01,1.486868E+04,6.011630E+03,7.290631E-01,5.258976E-01,1.031547E+04,1.107085E+03,5.057281E-01,9.685734E-02,6.709431E+03,7.508374E+02,3.289359E-01,6.569009E-02,1.030965E+04,1.100060E+03,5.054430E-01,9.624257E-02,6.792228E+03,7.574802E+02,3.329952E-01,6.627103E-02,7.512428E+03,1.145706E+03,3.683292E-01,1.002323E-01,4.914913E+03,9.277690E+02,2.409740E-01,8.116627E-02,7.512421E+03,1.362198E+03,3.683289E-01,1.191720E-01,4.984202E+03,1.023284E+03,2.443712E-01,8.952224E-02,7.965650E+03,1.315916E+03,3.905335E-01,1.151264E-01,5.203478E+03,8.862129E+02,2.551107E-01,7.753304E-02,7.958187E+03,1.308067E+03,3.901676E-01,1.144396E-01,5.276556E+03,8.924330E+02,2.586934E-01,7.807697E-02
05:40:00,4.135036E+03,7.581930E+03,2.027552E-01,6.445454E-01,7.442759E+03,4.550938E+03,3.649443E-01,3.981162E-01,1.486870E+04,3.999797E+03,7.290640E-01,3.499024E-01,1.031547E+04,7.563048E+02,5.057283E-01,6.616819E-02,6.709434E+03,6.082540E+02,3.289361E-01,5.177017E-02,1.030966E+04,7.347634E+02,5.054432E-01,6.428337E-02,6.792231E+03,5.053991E+02,3.329953E-01,4.421678E-02,7.512472E+03,7.794981E+02,3.683314E-01,6.819460E-02,4.914940E+03,7.473072E+02,2.409753E-01,6.358797E-02,7.512465E+03,9.089167E+02,3.683311E-01,7.951668E-02,4.984229E+03,6.819488E+02,2.443725E-01,5.966049E-02,7.965670E+03,8.968835E+02,3.905344E-01,7.846635E-02,5.203491E+03,7.578883E+02,2.551113E-01,6.401040E-02,7.958207E+03,8.743330E+02,3.901685E-01,7.649326E-02,5.276568E+03,5.959178E+02,2.586940E-01,5.213555E-02
05:50:00,4.135500E+03,5.285226E+03,2.027779E-01,4.281030E-01,7.442843E+03,2.273826E+03,3.649484E-01,1.989144E-01,1.486872E+04,1.996690E+03,7.290649E-01,1.746705E-01,1.031548E+04,3.895208E+02,5.057285E-01,3.407879E-02,6.709436E+03,5.265563E+02,3.289362E-01,4.183902E-02,1.030966E+04,3.684310E+02,5.054434E-01,3.223350E-02,6.792233E+03,2.531521E+02,3.329954E-01,2.214800E-02,7.512516E+03,3.995423E+02,3.683335E-01,3.495412E-02,4.914967E+03,6.083262E+02,2.409767E-01,4.861217E-02,7.512509E+03,4.551350E+02,3.683332E-01,3.981755E-02,4.984255E+03,3.410536E+02,2.443739E-01,2.983718E-02,7.965689E+03,4.607868E+02,3.905354E-01,4.031330E-02,5.203503E+03,6.747224E+02,2.551119E-01,5.321456E-02,7.958226E+03,4.386310E+02,3.901695E-01,3.837477E-02,5.276580E+03,2.986677E+02,2.586946E-01,2.612980E-02
06:00:00,4.135961E+03,2.991173E+03,2.028005E-01,2.118726E-01,7.442927E+03,0.000000E+00,3.649526E-01,0.000000E+00,1.486874E+04,0.000000E+00,7.290658E-01,0.000000E+00,1.031548E+04,0.000000E+00,5.057287E-01,0.000000E+00,6.709439E+03,4.693227E+02,3.289363E-01,3.309101E-02,1.030966E+04,0.000000E+00,5.054436E-01,0.000000E+00,6.792236E+03,0.000000E+00,3.329955E-01,0.000000E+00,7.512559E+03,0.000000E+00,3.683357E-01,0.000000E+00,4.914993E+03,4.874381E+02,2.409780E-01,3.443604E-02,7.512552E+03,0.000000E+00,3.683353E-01,0.000000E+00,4.984282E+03,0.000000E+00,2.443751E-01,0.000000E+00,7.965708E+03,0.000000E+00,3.905363E-01,0.000000E+00,5.203515E+03,6.249169E+02,2.551125E-01,4.419469E-02,7.958245E+03,0.000000E+00,3.901704E-01,0.000000E+00,5.276592E+03,0.000000E+00,2.586952E-01,0.000000E+00
06:10:00,4.136419E+03,4.641731E+03,2.028230E-01,3.282163E-01,7.443011E+03,9.983107E+02,3.649567E-01,7.039631E-02,1.486875E+04,6.114692E+02,7.290667E-01,4.328835E-02,1.031548E+04,1.324236E+02,5.057289E-01,9.378140E-03,6.709441E+03,8.788598E+02,3.289364E-01,6.196173E-02,1.030967E+04,0.000000E+00,5.054438E-01,0.000000E+00,6.792238E+03,0.000000E+00,3.329957E-01,0.000000E+00,7.512602E+03,8.251528E+01,3.683378E-01,5.887321E-03,4.915020E+03,8.609475E+02,2.409793E-01,6.076541E-02,7.512595E+03,0.000000E+00,3.683374E-01,0.000000E+00,4.984308E+03,4.467204E+01,2.443764E-01,3.194169E-03,7.965727E+03,2.195155E+02,3.905372E-01,1.548043E-02,5.203527E+03,1.081734E+03,2.551130E-01,7.639802E-02,7.958264E+03,1.952503E+01,3.901713E-01,1.410565E-03,5.276604E+03,1.988766E+01,2.586958E-01,1.431417E-03
06:20:00,4.136875E+03,1.049882E+04,2.028453E-01,7.620906E-01,7.443094E+03,6.648031E+03,3.649607E-01,4.869657E-01,1.486877E+04,6.504571E+03,7.290676E-01,4.826103E-01,1.031549E+04,1.452230E+03,5.057291E-01,1.087283E-01,6.709444E+03,2.257772E+03,3.289366E-01,1.708969E-01,1.030967E+04,1.136741E+03,5.054440E-01,8.756895E-02,6.792241E+03,7.242490E+02,3.329958E-01,5.554754E-02,7.512645E+03,1.366980E+03,3.683399E-01,1.027384E-01,4.915046E+03,2.098349E+03,2.409805E-01,1.577062E-01,7.512638E+03,1.257446E+03,3.683395E-01,9.566402E-02,4.984334E+03,8.381160E+02,2.443777E-01,6.290744E-02,7.965746E+03,1.480278E+03,3.905381E-01,1.092525E-01,5.203539E+03,2.527356E+03,2.551136E-01,1.910784E-01,7.958283E+03,1.272587E+03,3.901723E-01,9.641989E-02,5.276616E+03,8.032136E+02,2.586964E-01,6.056077E-02
06:30:00,4.137327E+03,1.163251E+04,2.028675E-01,8.639740E-01,7.443176E+03,7.069583E+03,3.649648E-01,5.238435E-01,1.486879E+04,6.732128E+03,7.290684E-01,5.025173E-01,1.031549E+04,1.745920E+03,5.057292E-01,1.344218E-01,6.709446E+03,3.138057E+03,3.289367E-01,2.479109E-01,1.030968E+04,1.330791E+03,5.054442E-01,1.045453E-01,6.792243E+03,8.562435E+02,3.329959E-01,6.709502E-02,7.512688E+03,1.564206E+03,3.683420E-01,1.199924E-01,4.915072E+03,2.842303E+03,2.409818E-01,2.227909E-01,7.512681E+03,1.432704E+03,3.683416E-01,1.109962E-01,4.984360E+03,9.850541E+02,2.443790E-01,7.576204E-02,7.965764E+03,1.844838E+03,3.905391E-01,1.411456E-01,5.203551E+03,3.460179E+03,2.551142E-01,2.726880E-01,7.958302E+03,1.487116E+03,3.901732E-01,1.151878E-01,5.276628E+03,9.519634E+02,2.586970E-01,7.357401E-02
06:40:00,4.137777E+03,1.614172E+04,2.028896E-01,1.274473E+00,7.443258E+03,1.172432E+04,3.649688E-01,9.310450E-01,1.486881E+04,1.107958E+04,7.290693E-01,8.828347E-01,1.031549E+04,2.860112E+03,5.057294E-01,2.319019E-01,6.709449E+03,4.407750E+03,3.289368E-01,3.604620E-01,1.030968E+04,2.262061E+03,5.054443E-01,1.860192E-01,6.792246E+03,1.463805E+03,3.329960E-01,1.202490E-01,7.512730E+03,2.591244E+03,3.683440E-01,2.098427E-01,4.915098E+03,3.952377E+03,2.409831E-01,3.217107E-01,7.512723E+03,2.414532E+03,3.683437E-01,1.968906E-01,4.984386E+03,1.664185E+03,2.443803E-01,1.351761E-01,7.965783E+03,3.040823E+03,3.905400E-01,2.457826E-01,5.203563E+03,4.714309E+03,2.551148E-01,3.847244E-01,7.958320E+03,2.508194E+03,3.901741E-01,2.045182E-01,5.276640E+03,1.617378E+03,2.586976E-01,1.317891E-01
06:50:00,4.138224E+03,1.955394E+04,2.029115E-01,1.588559E+00,7.443340E+03,1.516222E+04,3.649728E-01,1.231835E+00,1.486883E+04,1.432132E+04,7.290702E-01,1.166460E+00,1.031550E+04,3.737621E+03,5.057296E-01,3.086935E-01,6.709451E+03,5.550911E+03,3.289369E-01,4.632904E-01,1.030968E+04,3.008052E+03,5.054445E-01,2.513001E-01,6.792248E+03,1.948327E+03,3.329961E-01,1.626492E-01,7.512772E+03,3.386075E+03,3.683461E-01,2.793924E-01,4.915123E+03,4.920280E+03,2.409844E-01,4.092269E-01,7.512765E+03,3.189189E+03,3.683458E-01,2.646740E-01,4.984412E+03,2.200585E+03,2.443815E-01,1.821121E-01,7.965802E+03,3.977423E+03,3.905409E-01,3.277436E-01,5.203575E+03,5.851861E+03,2.551154E-01,4.877939E-01,7.958339E+03,3.317083E+03,3.901750E-01,2.753013E-01,5.276652E+03,2.142621E+03,2.586981E-01,1.777517E-01
07:00:00,4.138668E+03,2.298925E+04,2.029333E-01,1.904689E+00,7.443421E+03,1.862619E+04,3.649768E-01,1.534906E+00,1.486884E+04,1.760013E+04,7.290710E-01,1.453330E+00,1.031550E+04,4.615327E+03,5.057298E-01,3.854979E-01,6.709454E+03,6.703011E+03,3.289370E-01,5.678526E-01,1.030969E+04,3.773635E+03,5.054447E-01,3.182926E-01,6.792251E+03,2.443854E+03,3.329963E-01,2.060105E-01,7.512813E+03,4.180513E+03,3.683481E-01,3.489056E-01,4.915149E+03,5.872096E+03,2.409856E-01,4.961165E-01,7.512807E+03,3.975268E+03,3.683478E-01,3.334554E-01,4.984437E+03,2.742962E+03,2.443828E-01,2.295702E-01,7.965820E+03,4.908829E+03,3.905418E-01,4.092457E-01,5.203586E+03,6.981211E+03,2.551159E-01,5.912845E-01,7.958357E+03,4.139388E+03,3.901759E-01,3.472557E-01,5.276664E+03,2.675019E+03,2.586987E-01,2.243385E-01
07:10:00,4.139110E+03,2.566079E+04,2.029549E-01,2.166509E+00,7.443501E+03,2.105990E+04,3.649807E-01,1.764791E+00,1.486886E+04,2.025940E+04,7.290719E-01,1.696211E+00,1.031551E+04,5.353608E+03,5.057300E-01,4.523103E-01,6.709456E+03,7.727299E+03,3.289372E-01,6.644490E-01,1.030969E+04,4.551657E+03,5.054449E-01,3.863734E-01,6.792253E+03,2.945871E+03,3.329964E-01,2.499395E-01,7.512855E+03,4.883294E+03,3.683502E-01,4.117316E-01,4.915174E+03,6.686145E+03,2.409869E-01,5.736994E-01,7.512848E+03,4.765369E+03,3.683498E-01,4.025891E-01,4.984463E+03,3.241444E+03,2.443840E-01,2.739020E-01,7.965838E+03,5.606422E+03,3.905427E-01,4.740150E-01,5.203598E+03,7.983572E+03,2.551165E-01,6.867638E-01,7.958376E+03,4.948135E+03,3.901768E-01,4.183214E-01,5.276675E+03,3.189810E+03,2.586993E-01,2.696931E-01
07:20:00,4.139549E+03,2.410383E+04,2.029764E-01,2.108880E+00,7.443581E+03,1.881753E+04,3.649846E-01,1.646349E+00,1.486888E+04,1.763584E+04,7.290727E-01,1.542958E+00,1.031551E+04,4.900818E+03,5.057302E-01,4.288273E-01,6.709459E+03,7.840378E+03,3.289373E-01,6.860698E-01,1.030970E+04,4.206876E+03,5.054451E-01,3.681048E-01,6.792256E+03,2.731362E+03,3.329965E-01,2.389968E-01,7.512896E+03,4.377139E+03,3.683522E-01,3.829824E-01,4.915200E+03,6.656253E+03,2.409881E-01,5.824159E-01,7.512889E+03,4.303486E+03,3.683519E-01,3.765370E-01,4.984488E+03,2.993186E+03,2.443852E-01,2.618927E-01,7.965856E+03,5.252081E+03,3.905436E-01,4.595568E-01,5.203610E+03,8.049134E+03,2.551171E-01,7.043159E-01,7.958394E+03,4.530965E+03,3.901777E-01,3.964551E-01,5.276687E+03,2.944788E+03,2.586998E-01,2.576670E-01
07:30:00,4.139985E+03,2.707777E+04,2.029978E-01,2.369109E+00,7.443660E+03,2.178272E+04,3.649885E-01,1.905797E+00,1.486890E+04,2.068082E+04,7.290736E-01,1.809385E+00,1.031551E+04,5.475157E+03,5.057304E-01,4.790896E-01,6.709461E+03,8.507579E+03,3.289374E-01,7.444673E-01,1.030970E+04,4.819988E+03,5.054453E-01,4.217591E-01,6.792258E+03,3.117925E+03,3.329966E-01,2.728256E-01,7.512937E+03,4.954440E+03,3.683542E-01,4.334994E-01,4.915225E+03,7.136403E+03,2.409893E-01,6.244402E-01,7.512930E+03,4.930304E+03,3.683539E-01,4.313869E-01,4.984513E+03,3.394461E+03,2.443865E-01,2.970070E-01,7.965874E+03,5.788176E+03,3.905445E-01,5.064728E-01,5.203621E+03,8.676770E+03,2.551176E-01,7.592504E-01,7.958412E+03,5.161256E+03,3.901786E-01,4.516116E-01,5.276698E+03,3.339101E+03,2.587004E-01,2.921734E-01
07:40:00,4.140418E+03,2.584606E+04,2.030191E-01,2.261414E+00,7.443739E+03,2.049735E+04,3.649924E-01,1.793402E+00,1.486891E+04,1.961260E+04,7.290744E-01,1.715989E+00,1.031552E+04,5.236469E+03,5.057305E-01,4.582194E-01,6.709463E+03,8.740313E+03,3.289375E-01,7.648315E-01,1.030970E+04,4.713149E+03,5.054455E-01,4.124272E-01,6.792260E+03,3.038662E+03,3.329967E-01,2.659005E-01,7.512978E+03,4.702964E+03,3.683562E-01,4.115109E-01,4.915250E+03,7.159162E+03,2.409905E-01,6.264352E-01,7.512971E+03,4.758799E+03,3.683559E-01,4.163963E-01,4.984538E+03,3.267360E+03,2.443877E-01,2.858958E-01,7.965892E+03,5.493674E+03,3.905453E-01,4.807175E-01,5.203632E+03,8.873689E+03,2.551182E-01,7.764822E-01,7.958430E+03,4.995942E+03,3.901795E-01,4.371633E-01,5.276710E+03,3.222402E+03,2.587010E-01,2.819727E-01
07:50:00,4.140849E+03,2.577335E+04,2.030402E-01,2.255068E+00,7.443818E+03,2.041517E+04,3.649962E-01,1.786229E+00,1.486893E+04,1.966118E+04,7.290752E-01,1.720257E+00,1.031552E+04,5.247338E+03,5.057307E-01,4.591644E-01,6.709466E+03,9.054172E+03,3.289376E-01,7.922834E-01,1.030971E+04,4.816015E+03,5.054456E-01,4.214257E-01,6.792263E+03,3.092965E+03,3.329968E-01,2.706503E-01,7.513018E+03,4.689107E+03,3.683582E-01,4.102968E-01,4.915274E+03,7.288535E+03,2.409918E-01,6.377498E-01,7.513011E+03,4.808702E+03,3.683578E-01,4.207628E-01,4.984562E+03,3.287437E+03,2.443889E-01,2.876519E-01,7.965910E+03,5.464836E+03,3.905462E-01,4.781877E-01,5.203644E+03,9.150203E+03,2.551188E-01,8.006690E-01,7.958448E+03,5.060861E+03,3.901803E-01,4.428413E-01,5.276721E+03,3.252240E+03,2.587015E-01,2.845816E-01
08:00:00,4.141277E+03,2.566757E+04,2.030612E-01,2.245827E+00,7.443895E+03,2.029707E+04,3.650000E-01,1.775911E+00,1.486895E+04,1.968827E+04,7.290760E-01,1.722645E+00,1.031553E+04,5.273001E+03,5.057309E-01,4.614086E-01,6.709468E+03,9.333549E+03,3.289377E-01,8.167236E-01,1.030971E+04,4.930903E+03,5.054458E-01,4.314793E-01,6.792265E+03,3.147456E+03,3.329970E-01,2.754184E-01,7.513058E+03,4.682650E+03,3.683601E-01,4.097324E-01,4.915299E+03,7.408366E+03,2.409930E-01,6.482320E-01,7.513051E+03,4.866928E+03,3.683598E-01,4.258591E-01,4.984587E+03,3.306492E+03,2.443901E-01,2.893197E-01,7.965928E+03,5.449567E+03,3.905471E-01,4.768500E-01,5.203655E+03,9.391860E+03,2.551193E-01,8.218098E-01,7.958465E+03,5.137482E+03,3.901812E-01,4.495462E-01,5.276732E+03,3.281865E+03,2.587021E-01,2.871737E-01
