Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,8.878513E+03,5.695113E-01,7.768278E-01,4.311047E+03,4.779700E+03,2.113753E-01,4.181911E-01,4.215068E+03,4.743970E+03,2.066693E-01,4.150650E-01,4.209321E+03,4.744149E+03,2.063875E-01,4.150807E-01,4.278339E+03,4.743560E+03,2.097716E-01,4.150291E-01,8.411500E+03,9.326598E+03,4.124243E-01,8.160178E-01,4.230889E+03,4.786916E+03,2.074450E-01,4.188225E-01,4.219594E+03,4.742910E+03,2.068912E-01,4.149723E-01,4.396669E+03,4.675227E+03,2.155734E-01,4.090505E-01,7.365395E+03,4.168080E+03,3.611105E-01,3.646914E-01
04:40:00,1.161575E+04,8.854091E+03,5.695127E-01,7.746911E-01,4.311059E+03,4.770637E+03,2.113759E-01,4.173982E-01,4.215080E+03,4.735225E+03,2.066699E-01,4.143000E-01,4.209333E+03,4.735423E+03,2.063881E-01,4.143172E-01,4.278352E+03,4.734772E+03,2.097722E-01,4.142603E-01,8.411538E+03,9.309087E+03,4.124262E-01,8.144857E-01,4.230902E+03,4.778126E+03,2.074457E-01,4.180535E-01,4.219606E+03,4.734154E+03,2.068918E-01,4.142062E-01,4.396679E+03,4.666079E+03,2.155739E-01,4.082501E-01,7.365398E+03,4.153720E+03,3.611106E-01,3.634349E-01
04:50:00,1.161577E+04,8.830312E+03,5.695140E-01,7.726106E-01,4.311071E+03,4.761793E+03,2.113765E-01,4.166245E-01,4.215092E+03,4.726694E+03,2.066705E-01,4.135535E-01,4.209346E+03,4.726908E+03,2.063888E-01,4.135723E-01,4.278366E+03,4.726198E+03,2.097729E-01,4.135101E-01,8.411577E+03,9.291988E+03,4.124281E-01,8.129897E-01,4.230916E+03,4.769550E+03,2.074464E-01,4.173031E-01,4.219618E+03,4.725610E+03,2.068924E-01,4.134587E-01,4.396689E+03,4.657150E+03,2.155744E-01,4.074689E-01,7.365401E+03,4.139749E+03,3.611108E-01,3.622125E-01
05:00:00,1.161580E+04,8.807170E+03,5.695153E-01,7.705858E-01,4.311084E+03,4.753168E+03,2.113771E-01,4.158698E-01,4.215105E+03,4.718376E+03,2.066712E-01,4.128258E-01,4.209358E+03,4.718608E+03,2.063894E-01,4.128461E-01,4.278380E+03,4.717837E+03,2.097736E-01,4.127786E-01,8.411616E+03,9.275305E+03,4.124300E-01,8.115300E-01,4.230930E+03,4.761187E+03,2.074471E-01,4.165715E-01,4.219631E+03,4.717280E+03,2.068931E-01,4.127300E-01,4.396700E+03,4.648440E+03,2.155750E-01,4.067068E-01,7.365405E+03,4.126165E+03,3.611110E-01,3.610240E-01
05:10:00,1.161583E+04,8.785338E+03,5.695167E-01,7.686757E-01,4.311096E+03,4.744989E+03,2.113777E-01,4.151543E-01,4.215118E+03,4.710499E+03,2.066718E-01,4.121366E-01,4.209371E+03,4.710748E+03,2.063900E-01,4.121584E-01,4.278394E+03,4.709918E+03,2.097743E-01,4.120857E-01,8.411655E+03,9.259489E+03,4.124319E-01,8.101463E-01,4.230944E+03,4.753266E+03,2.074477E-01,4.158784E-01,4.219643E+03,4.709392E+03,2.068937E-01,4.120398E-01,4.396711E+03,4.640176E+03,2.155755E-01,4.059838E-01,7.365408E+03,4.113421E+03,3.611111E-01,3.599090E-01
05:20:00,1.161585E+04,8.764857E+03,5.695180E-01,7.668838E-01,4.311109E+03,4.737284E+03,2.113784E-01,4.144801E-01,4.215131E+03,4.703090E+03,2.066724E-01,4.114885E-01,4.209385E+03,4.703357E+03,2.063907E-01,4.115118E-01,4.278408E+03,4.702468E+03,2.097750E-01,4.114339E-01,8.411694E+03,9.244587E+03,4.124339E-01,8.088426E-01,4.230958E+03,4.745814E+03,2.074484E-01,4.152265E-01,4.219656E+03,4.701972E+03,2.068943E-01,4.113906E-01,4.396722E+03,4.632386E+03,2.155760E-01,4.053023E-01,7.365412E+03,4.101541E+03,3.611113E-01,3.588696E-01
05:30:00,1.161588E+04,8.745759E+03,5.695194E-01,7.652129E-01,4.311122E+03,4.730067E+03,2.113790E-01,4.138487E-01,4.215144E+03,4.696165E+03,2.066731E-01,4.108826E-01,4.209398E+03,4.696448E+03,2.063913E-01,4.109073E-01,4.278422E+03,4.695501E+03,2.097757E-01,4.108244E-01,8.411734E+03,9.230631E+03,4.124358E-01,8.076215E-01,4.230972E+03,4.738846E+03,2.074491E-01,4.146168E-01,4.219669E+03,4.695035E+03,2.068949E-01,4.107837E-01,4.396733E+03,4.625084E+03,2.155766E-01,4.046634E-01,7.365416E+03,4.090541E+03,3.611115E-01,3.579071E-01
05:40:00,1.161591E+04,8.728085E+03,5.695207E-01,7.636665E-01,4.311135E+03,4.723358E+03,2.113796E-01,4.132617E-01,4.215157E+03,4.689743E+03,2.066737E-01,4.103207E-01,4.209411E+03,4.690042E+03,2.063920E-01,4.103469E-01,4.278437E+03,4.689038E+03,2.097764E-01,4.102590E-01,8.411773E+03,9.217660E+03,4.124377E-01,8.064866E-01,4.230986E+03,4.732381E+03,2.074498E-01,4.140512E-01,4.219682E+03,4.688601E+03,2.068956E-01,4.102207E-01,4.396744E+03,4.618290E+03,2.155771E-01,4.040691E-01,7.365420E+03,4.080442E+03,3.611117E-01,3.570236E-01
05:50:00,1.161594E+04,8.714264E+03,5.695221E-01,7.624574E-01,4.311148E+03,4.718338E+03,2.113803E-01,4.128225E-01,4.215170E+03,4.685000E+03,2.066744E-01,4.099058E-01,4.209425E+03,4.685317E+03,2.063926E-01,4.099334E-01,4.278451E+03,4.684256E+03,2.097771E-01,4.098406E-01,8.411813E+03,9.208043E+03,4.124397E-01,8.056453E-01,4.231001E+03,4.727597E+03,2.074506E-01,4.136327E-01,4.219695E+03,4.683847E+03,2.068962E-01,4.098048E-01,4.396755E+03,4.613182E+03,2.155777E-01,4.036221E-01,7.365425E+03,4.072415E+03,3.611119E-01,3.563213E-01
06:00:00,1.161597E+04,8.706675E+03,5.695234E-01,7.617935E-01,4.311161E+03,4.716149E+03,2.113809E-01,4.126311E-01,4.215184E+03,4.683076E+03,2.066750E-01,4.097375E-01,4.209438E+03,4.683409E+03,2.063933E-01,4.097666E-01,4.278466E+03,4.682296E+03,2.097778E-01,4.096692E-01,8.411852E+03,9.204347E+03,4.124416E-01,8.053221E-01,4.231015E+03,4.725635E+03,2.074513E-01,4.134611E-01,4.219708E+03,4.681911E+03,2.068969E-01,4.096355E-01,4.396767E+03,4.610895E+03,2.155782E-01,4.034221E-01,7.365429E+03,4.067602E+03,3.611121E-01,3.559002E-01
06:10:00,1.161599E+04,8.707760E+03,5.695248E-01,7.618886E-01,4.311175E+03,4.717945E+03,2.113816E-01,4.127883E-01,4.215197E+03,4.685108E+03,2.066757E-01,4.099153E-01,4.209452E+03,4.685456E+03,2.063940E-01,4.099458E-01,4.278480E+03,4.684312E+03,2.097785E-01,4.098456E-01,8.411892E+03,9.208902E+03,4.124435E-01,8.057207E-01,4.231030E+03,4.727649E+03,2.074520E-01,4.136373E-01,4.219722E+03,4.683930E+03,2.068975E-01,4.098123E-01,4.396778E+03,4.612557E+03,2.155788E-01,4.035676E-01,7.365433E+03,4.067233E+03,3.611124E-01,3.558680E-01
06:20:00,1.161602E+04,8.719162E+03,5.695262E-01,7.628866E-01,4.311188E+03,4.724570E+03,2.113822E-01,4.133681E-01,4.215211E+03,4.691938E+03,2.066763E-01,4.105130E-01,4.209465E+03,4.692302E+03,2.063947E-01,4.105449E-01,4.278495E+03,4.691145E+03,2.097792E-01,4.104435E-01,8.411931E+03,9.223274E+03,4.124455E-01,8.069784E-01,4.231045E+03,4.734480E+03,2.074527E-01,4.142351E-01,4.219735E+03,4.690747E+03,2.068982E-01,4.104088E-01,4.396790E+03,4.619015E+03,2.155794E-01,4.041327E-01,7.365438E+03,4.072475E+03,3.611126E-01,3.563269E-01
06:30:00,1.161605E+04,8.741988E+03,5.695275E-01,7.648840E-01,4.311201E+03,4.736578E+03,2.113829E-01,4.144188E-01,4.215224E+03,4.704119E+03,2.066770E-01,4.115789E-01,4.209479E+03,4.704498E+03,2.063953E-01,4.116121E-01,4.278510E+03,4.703350E+03,2.097800E-01,4.115116E-01,8.411971E+03,9.248516E+03,4.124474E-01,8.091872E-01,4.231059E+03,4.746684E+03,2.074534E-01,4.153030E-01,4.219749E+03,4.702914E+03,2.068988E-01,4.114735E-01,4.396801E+03,4.630828E+03,2.155799E-01,4.051664E-01,7.365442E+03,4.084646E+03,3.611128E-01,3.573920E-01
06:40:00,1.161608E+04,8.777891E+03,5.695289E-01,7.680259E-01,4.311215E+03,4.754750E+03,2.113835E-01,4.160089E-01,4.215238E+03,4.722429E+03,2.066777E-01,4.131811E-01,4.209493E+03,4.722823E+03,2.063960E-01,4.132156E-01,4.278525E+03,4.721712E+03,2.097807E-01,4.131183E-01,8.412010E+03,9.286191E+03,4.124493E-01,8.124839E-01,4.231074E+03,4.765044E+03,2.074542E-01,4.169096E-01,4.219762E+03,4.721210E+03,2.068995E-01,4.130745E-01,4.396813E+03,4.648787E+03,2.155805E-01,4.067379E-01,7.365447E+03,4.105597E+03,3.611130E-01,3.592255E-01
06:50:00,1.161610E+04,8.826292E+03,5.695302E-01,7.722613E-01,4.311228E+03,4.778769E+03,2.113842E-01,4.181106E-01,4.215251E+03,4.746549E+03,2.066783E-01,4.152917E-01,4.209507E+03,4.746958E+03,2.063967E-01,4.153275E-01,4.278539E+03,4.745912E+03,2.097814E-01,4.152359E-01,8.412049E+03,9.335658E+03,4.124513E-01,8.168125E-01,4.231089E+03,4.789242E+03,2.074549E-01,4.190270E-01,4.219776E+03,4.745316E+03,2.069002E-01,4.151838E-01,4.396824E+03,4.672593E+03,2.155811E-01,4.088210E-01,7.365452E+03,4.136314E+03,3.611133E-01,3.619134E-01
07:00:00,1.161613E+04,8.886584E+03,5.695316E-01,7.775372E-01,4.311242E+03,4.808304E+03,2.113849E-01,4.206950E-01,4.215265E+03,4.776150E+03,2.066790E-01,4.178818E-01,4.209521E+03,4.776573E+03,2.063974E-01,4.179188E-01,4.278554E+03,4.775624E+03,2.097821E-01,4.178357E-01,8.412089E+03,9.395990E+03,4.124532E-01,8.220916E-01,4.231104E+03,4.818952E+03,2.074556E-01,4.216267E-01,4.219789E+03,4.774902E+03,2.069008E-01,4.177726E-01,4.396836E+03,4.701947E+03,2.155816E-01,4.113895E-01,7.365457E+03,4.177866E+03,3.611135E-01,3.655496E-01
07:10:00,1.161616E+04,8.959270E+03,5.695329E-01,7.838975E-01,4.311255E+03,4.843367E+03,2.113855E-01,4.237630E-01,4.215279E+03,4.811252E+03,2.066797E-01,4.209532E-01,4.209535E+03,4.811688E+03,2.063980E-01,4.209914E-01,4.278569E+03,4.810856E+03,2.097829E-01,4.209185E-01,8.412128E+03,9.467216E+03,4.124551E-01,8.283240E-01,4.231118E+03,4.854183E+03,2.074563E-01,4.247094E-01,4.219803E+03,4.809990E+03,2.069015E-01,4.208428E-01,4.396848E+03,4.736922E+03,2.155822E-01,4.144498E-01,7.365461E+03,4.232052E+03,3.611137E-01,3.702912E-01
07:20:00,1.161619E+04,9.044128E+03,5.695343E-01,7.913230E-01,4.311269E+03,4.883770E+03,2.113862E-01,4.272983E-01,4.215292E+03,4.851662E+03,2.066804E-01,4.244891E-01,4.209548E+03,4.852111E+03,2.063987E-01,4.245284E-01,4.278584E+03,4.851420E+03,2.097836E-01,4.244679E-01,8.412167E+03,9.549045E+03,4.124570E-01,8.354841E-01,4.231133E+03,4.894745E+03,2.074571E-01,4.282586E-01,4.219816E+03,4.850388E+03,2.069022E-01,4.243777E-01,4.396860E+03,4.777365E+03,2.155828E-01,4.179886E-01,7.365466E+03,4.299711E+03,3.611140E-01,3.762118E-01
07:30:00,1.161621E+04,9.142525E+03,5.695356E-01,7.999331E-01,4.311282E+03,4.930121E+03,2.113868E-01,4.313540E-01,4.215306E+03,4.897981E+03,2.066810E-01,4.285420E-01,4.209562E+03,4.898443E+03,2.063994E-01,4.285824E-01,4.278599E+03,4.897919E+03,2.097843E-01,4.285365E-01,8.412206E+03,9.642752E+03,4.124590E-01,8.436835E-01,4.231148E+03,4.941242E+03,2.074578E-01,4.323270E-01,4.219830E+03,4.896699E+03,2.069028E-01,4.284298E-01,4.396872E+03,4.823922E+03,2.155834E-01,4.220624E-01,7.365471E+03,4.381917E+03,3.611142E-01,3.834053E-01
07:40:00,1.161624E+04,9.252837E+03,5.695370E-01,8.095857E-01,4.311296E+03,4.981640E+03,2.113875E-01,4.358619E-01,4.215320E+03,4.949429E+03,2.066817E-01,4.330436E-01,4.209576E+03,4.949903E+03,2.064001E-01,4.330851E-01,4.278613E+03,4.949570E+03,2.097851E-01,4.330559E-01,8.412245E+03,9.746641E+03,4.124609E-01,8.527737E-01,4.231163E+03,4.992892E+03,2.074585E-01,4.368464E-01,4.219843E+03,4.948142E+03,2.069035E-01,4.329311E-01,4.396883E+03,4.875855E+03,2.155840E-01,4.266064E-01,7.365477E+03,4.477928E+03,3.611145E-01,3.918069E-01
07:50:00,1.161627E+04,9.373767E+03,5.695383E-01,8.201674E-01,4.311309E+03,5.037676E+03,2.113882E-01,4.407650E-01,4.215334E+03,5.005354E+03,2.066824E-01,4.379370E-01,4.209590E+03,5.005839E+03,2.064008E-01,4.379794E-01,4.278628E+03,5.005721E+03,2.097858E-01,4.379691E-01,8.412284E+03,9.859350E+03,4.124628E-01,8.626357E-01,4.231178E+03,5.049042E+03,2.074592E-01,4.417594E-01,4.219857E+03,5.004069E+03,2.069042E-01,4.378246E-01,4.396895E+03,4.932544E+03,2.155845E-01,4.315666E-01,7.365482E+03,4.586755E+03,3.611147E-01,4.013298E-01
08:00:00,1.161630E+04,9.503984E+03,5.695396E-01,8.315616E-01,4.311323E+03,5.097636E+03,2.113888E-01,4.460113E-01,4.215347E+03,5.065161E+03,2.066831E-01,4.431700E-01,4.209604E+03,5.065657E+03,2.064015E-01,4.432134E-01,4.278643E+03,5.065774E+03,2.097865E-01,4.432235E-01,8.412322E+03,9.979493E+03,4.124647E-01,8.731480E-01,4.231193E+03,5.109093E+03,2.074600E-01,4.470138E-01,4.219871E+03,5.063886E+03,2.069048E-01,4.430585E-01,4.396907E+03,4.993416E+03,2.155851E-01,4.368928E-01,7.365487E+03,4.707197E+03,3.611150E-01,4.118691E-01
08:10:00,1.187377E+04,9.638691E+03,5.821635E-01,8.433487E-01,4.454923E+03,5.159301E+03,2.184297E-01,4.514068E-01,4.358948E+03,5.126637E+03,2.137239E-01,4.485490E-01,4.353205E+03,5.127143E+03,2.134424E-01,4.485932E-01,4.422245E+03,5.127510E+03,2.168275E-01,4.486253E-01,8.669809E+03,1.010284E+04,4.250895E-01,8.839406E-01,4.374794E+03,5.170829E+03,2.145009E-01,4.524154E-01,4.363471E+03,5.125380E+03,2.139457E-01,4.484390E-01,4.540506E+03,5.056264E+03,2.226259E-01,4.423919E-01,7.509079E+03,4.835560E+03,3.681550E-01,4.231014E-01
08:20:00,1.213159E+04,9.780315E+03,5.948029E-01,8.557408E-01,4.598674E+03,5.224101E+03,2.254776E-01,4.570766E-01,4.502703E+03,5.191211E+03,2.207720E-01,4.541989E-01,4.496960E+03,5.191725E+03,2.204905E-01,4.542440E-01,4.565999E+03,5.192356E+03,2.238755E-01,4.542991E-01,8.927585E+03,1.023178E+04,4.377278E-01,8.952227E-01,4.518550E+03,5.235674E+03,2.215490E-01,4.580892E-01,4.507226E+03,5.189983E+03,2.209938E-01,4.540915E-01,4.684252E+03,5.122517E+03,2.296736E-01,4.481887E-01,7.652865E+03,4.972312E+03,3.752038E-01,4.350677E-01
08:30:00,1.238937E+04,9.926378E+03,6.074406E-01,8.685216E-01,4.742415E+03,5.290817E+03,2.325248E-01,4.629141E-01,4.646445E+03,5.257669E+03,2.278193E-01,4.600140E-01,4.640702E+03,5.258192E+03,2.275378E-01,4.600597E-01,4.709741E+03,5.259093E+03,2.309228E-01,4.601386E-01,9.185335E+03,1.036383E+04,4.503646E-01,9.067770E-01,4.662292E+03,5.302411E+03,2.285963E-01,4.639286E-01,4.650967E+03,5.256481E+03,2.280411E-01,4.599100E-01,4.827991E+03,5.190946E+03,2.367207E-01,4.541762E-01,7.796640E+03,5.115178E+03,3.822517E-01,4.475690E-01
08:40:00,1.264732E+04,1.007681E+04,6.200854E-01,8.816850E-01,4.886233E+03,5.359376E+03,2.395757E-01,4.689135E-01,4.790264E+03,5.325941E+03,2.348702E-01,4.659881E-01,4.784521E+03,5.326470E+03,2.345886E-01,4.660345E-01,4.853561E+03,5.327648E+03,2.379737E-01,4.661374E-01,9.443225E+03,1.049893E+04,4.630079E-01,9.185990E-01,4.806112E+03,5.370965E+03,2.356472E-01,4.699274E-01,4.794786E+03,5.324804E+03,2.350919E-01,4.658887E-01,4.971808E+03,5.261457E+03,2.437715E-01,4.603463E-01,7.940507E+03,5.262966E+03,3.893037E-01,4.605013E-01
08:50:00,1.290537E+04,1.023095E+04,6.327351E-01,8.951738E-01,5.030109E+03,5.429473E+03,2.466291E-01,4.750477E-01,4.934138E+03,5.395721E+03,2.419235E-01,4.720946E-01,4.928396E+03,5.396256E+03,2.416420E-01,4.721415E-01,4.997438E+03,5.397711E+03,2.450271E-01,4.722686E-01,9.701218E+03,1.063648E+04,4.756558E-01,9.306356E-01,4.949988E+03,5.441027E+03,2.427007E-01,4.760586E-01,4.938661E+03,5.394648E+03,2.421453E-01,4.720008E-01,5.115683E+03,5.333716E+03,2.508248E-01,4.666697E-01,8.084439E+03,5.414234E+03,3.963584E-01,4.737385E-01
09:00:00,1.316352E+04,1.038819E+04,6.453888E-01,9.089349E-01,5.174033E+03,5.500752E+03,2.536847E-01,4.812857E-01,5.078061E+03,5.466656E+03,2.489791E-01,4.783025E-01,5.072319E+03,5.467196E+03,2.486976E-01,4.783498E-01,5.141363E+03,5.468926E+03,2.520828E-01,4.785011E-01,9.959299E+03,1.077594E+04,4.883077E-01,9.428401E-01,5.093912E+03,5.512244E+03,2.497563E-01,4.822911E-01,5.082584E+03,5.465659E+03,2.492008E-01,4.782152E-01,5.259608E+03,5.407333E+03,2.578804E-01,4.731123E-01,8.228420E+03,5.567501E+03,4.034153E-01,4.871507E-01
09:10:00,1.316430E+04,1.054860E+04,6.454233E-01,9.229724E-01,5.174413E+03,5.573570E+03,2.537019E-01,4.876586E-01,5.078439E+03,5.539106E+03,2.489963E-01,4.846432E-01,5.072697E+03,5.539649E+03,2.487148E-01,4.846907E-01,5.141744E+03,5.541653E+03,2.521001E-01,4.848659E-01,9.960007E+03,1.091773E+04,4.883401E-01,9.552497E-01,5.094291E+03,5.584971E+03,2.497736E-01,4.886560E-01,5.082961E+03,5.538195E+03,2.492180E-01,4.845634E-01,5.259989E+03,5.482630E+03,2.578977E-01,4.797020E-01,8.228854E+03,5.721829E+03,4.034341E-01,5.006560E-01
09:20:00,1.316479E+04,1.070783E+04,6.454450E-01,9.369082E-01,5.174679E+03,5.645536E+03,2.537139E-01,4.939571E-01,5.078699E+03,5.610681E+03,2.490080E-01,4.909075E-01,5.072956E+03,5.611226E+03,2.487265E-01,4.909552E-01,5.142008E+03,5.613499E+03,2.521120E-01,4.911540E-01,9.960492E+03,1.105764E+04,4.883620E-01,9.674937E-01,5.094553E+03,5.656819E+03,2.497853E-01,4.949442E-01,5.083221E+03,5.609866E+03,2.492297E-01,4.908362E-01,5.260259E+03,5.557178E+03,2.579099E-01,4.862264E-01,8.229126E+03,5.873899E+03,4.034456E-01,5.139639E-01
09:30:00,1.316537E+04,1.086678E+04,6.454709E-01,9.508192E-01,5.174987E+03,5.717137E+03,2.537280E-01,5.002235E-01,5.079003E+03,5.681867E+03,2.490219E-01,4.971377E-01,5.073261E+03,5.682413E+03,2.487404E-01,4.971854E-01,5.142316E+03,5.684952E+03,2.521261E-01,4.974074E-01,9.961061E+03,1.119662E+04,4.883881E-01,9.796576E-01,5.094858E+03,5.728273E+03,2.497993E-01,5.011979E-01,5.083525E+03,5.681159E+03,2.492437E-01,4.970757E-01,5.260569E+03,5.631422E+03,2.579240E-01,4.927241E-01,8.229435E+03,6.023330E+03,4.034591E-01,5.270406E-01
09:40:00,1.316583E+04,1.102411E+04,6.454915E-01,9.645868E-01,5.175246E+03,5.787737E+03,2.537398E-01,5.064021E-01,5.079259E+03,5.752033E+03,2.490336E-01,5.032782E-01,5.073517E+03,5.752579E+03,2.487521E-01,5.033259E-01,5.142574E+03,5.755377E+03,2.521379E-01,5.035707E-01,9.961538E+03,1.133344E+04,4.884100E-01,9.916308E-01,5.095115E+03,5.798701E+03,2.498111E-01,5.073614E-01,5.083781E+03,5.751438E+03,2.492554E-01,5.032261E-01,5.260830E+03,5.704691E+03,2.579359E-01,4.991361E-01,8.229675E+03,6.168779E+03,4.034696E-01,5.397684E-01
09:50:00,1.316622E+04,1.117904E+04,6.455090E-01,9.781445E-01,5.175472E+03,5.856964E+03,2.537501E-01,5.124601E-01,5.079483E+03,5.820808E+03,2.490439E-01,5.092966E-01,5.073741E+03,5.821352E+03,2.487623E-01,5.093442E-01,5.142801E+03,5.824404E+03,2.521483E-01,5.096112E-01,9.961957E+03,1.146740E+04,4.884292E-01,1.003354E+00,5.095340E+03,5.867732E+03,2.498214E-01,5.134022E-01,5.084005E+03,5.820334E+03,2.492656E-01,5.092552E-01,5.261058E+03,5.776579E+03,2.579463E-01,5.054270E-01,8.229868E+03,6.309269E+03,4.034781E-01,5.520619E-01
10:00:00,1.316655E+04,1.133195E+04,6.455238E-01,9.915250E-01,5.175671E+03,5.925045E+03,2.537593E-01,5.184176E-01,5.079681E+03,5.888420E+03,2.490530E-01,5.152130E-01,5.073938E+03,5.888961E+03,2.487714E-01,5.152604E-01,5.143000E+03,5.892262E+03,2.521574E-01,5.155491E-01,9.962327E+03,1.159895E+04,4.884462E-01,1.014865E+00,5.095539E+03,5.935594E+03,2.498305E-01,5.193405E-01,5.084203E+03,5.888072E+03,2.492747E-01,5.151826E-01,5.261257E+03,5.847279E+03,2.579554E-01,5.116136E-01,8.230027E+03,6.444450E+03,4.034851E-01,5.638904E-01
