Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.133152E+03,1.960771E+04,2.026628E-01,1.641981E+00,7.442415E+03,1.405216E+04,3.649274E-01,1.176750E+00,1.486863E+04,1.242686E+04,7.290603E-01,1.040645E+00,1.031545E+04,2.058975E+03,5.057275E-01,1.724380E-01,6.709423E+03,1.327728E+03,3.289356E-01,1.111968E-01,1.030964E+04,2.133912E+03,5.054424E-01,1.787140E-01,6.792220E+03,1.488150E+03,3.329948E-01,1.246323E-01,7.512295E+03,2.145795E+03,3.683227E-01,1.797025E-01,4.914831E+03,1.693976E+03,2.409700E-01,1.418646E-01,7.512288E+03,2.501417E+03,3.683224E-01,2.094845E-01,4.984120E+03,2.008292E+03,2.443672E-01,1.681875E-01,7.965591E+03,2.475554E+03,3.905306E-01,2.073242E-01,5.203441E+03,1.595238E+03,2.551088E-01,1.335994E-01,7.958128E+03,2.550824E+03,3.901647E-01,2.136279E-01,5.276518E+03,1.759711E+03,2.586916E-01,1.473738E-01
05:10:00,4.133627E+03,1.633170E+04,2.026861E-01,1.367642E+00,7.442501E+03,1.169748E+04,3.649317E-01,9.795652E-01,1.486864E+04,1.033317E+04,7.290613E-01,8.653162E-01,1.031546E+04,1.707856E+03,5.057277E-01,1.430320E-01,6.709426E+03,1.101263E+03,3.289357E-01,9.223043E-02,1.030964E+04,1.769101E+03,5.054426E-01,1.481613E-01,6.792223E+03,1.232400E+03,3.329949E-01,1.032132E-01,7.512339E+03,1.782822E+03,3.683249E-01,1.493048E-01,4.914859E+03,1.406647E+03,2.409714E-01,1.178018E-01,7.512333E+03,2.076923E+03,3.683246E-01,1.739347E-01,4.984148E+03,1.665965E+03,2.443686E-01,1.395187E-01,7.965611E+03,2.057156E+03,3.905315E-01,1.722840E-01,5.203454E+03,1.325550E+03,2.551094E-01,1.110133E-01,7.958148E+03,2.118603E+03,3.901657E-01,1.774300E-01,5.276531E+03,1.460028E+03,2.586922E-01,1.222757E-01
05:20:00,4.134100E+03,1.337901E+04,2.027093E-01,1.116361E+00,7.442588E+03,9.347905E+03,3.649359E-01,7.828082E-01,1.486866E+04,8.248715E+03,7.290622E-01,6.907604E-01,1.031546E+04,1.360562E+03,5.057279E-01,1.139463E-01,6.709429E+03,8.774463E+02,3.289358E-01,7.348585E-02,1.030965E+04,1.408333E+03,5.054428E-01,1.179471E-01,6.792226E+03,9.800221E+02,3.329950E-01,8.207662E-02,7.512384E+03,1.422493E+03,3.683271E-01,1.191286E-01,4.914886E+03,1.121791E+03,2.409727E-01,9.394612E-02,7.512377E+03,1.655770E+03,3.683267E-01,1.386647E-01,4.984175E+03,1.326902E+03,2.443699E-01,1.111235E-01,7.965631E+03,1.641697E+03,3.905325E-01,1.374898E-01,5.203466E+03,1.057951E+03,2.551100E-01,8.860220E-02,7.958168E+03,1.689581E+03,3.901666E-01,1.415001E-01,5.276543E+03,1.163166E+03,2.586928E-01,9.741385E-02
05:30:00,4.134570E+03,1.094823E+04,2.027323E-01,9.020733E-01,7.442673E+03,7.003412E+03,3.649401E-01,5.864767E-01,1.486868E+04,6.173334E+03,7.290631E-01,5.169647E-01,1.031547E+04,1.017018E+03,5.057281E-01,8.517469E-02,6.709431E+03,6.562267E+02,3.289359E-01,5.495878E-02,1.030965E+04,1.051530E+03,5.054430E-01,8.806510E-02,6.792228E+03,7.309431E+02,3.329952E-01,6.121631E-02,7.512428E+03,1.064769E+03,3.683292E-01,8.917055E-02,4.914913E+03,8.393760E+02,2.409740E-01,7.029483E-02,7.512421E+03,1.237896E+03,3.683289E-01,1.036693E-01,4.984202E+03,9.910554E+02,2.443712E-01,8.299745E-02,7.965650E+03,1.229130E+03,3.905335E-01,1.029379E-01,5.203478E+03,7.924076E+02,2.551107E-01,6.636322E-02,7.958187E+03,1.263691E+03,3.901676E-01,1.058324E-01,5.276556E+03,8.690707E+02,2.586934E-01,7.278367E-02
05:40:00,4.135036E+03,8.823840E+03,2.027552E-01,7.091693E-01,7.442759E+03,5.173556E+03,3.649443E-01,4.267287E-01,1.486870E+04,4.347885E+03,7.290640E-01,3.609147E-01,1.031547E+04,6.771531E+02,5.057283E-01,5.671118E-02,6.709434E+03,4.948889E+02,3.289361E-01,4.070158E-02,1.030966E+04,6.986177E+02,5.054432E-01,5.850886E-02,6.792231E+03,4.850915E+02,3.329953E-01,4.062630E-02,7.512472E+03,7.096168E+02,3.683314E-01,5.942781E-02,4.914940E+03,6.483677E+02,2.409753E-01,5.315819E-02,7.512465E+03,8.232531E+02,3.683311E-01,6.894445E-02,4.984229E+03,6.583747E+02,2.443725E-01,5.513660E-02,7.965670E+03,8.290799E+02,3.905344E-01,6.931065E-02,5.203491E+03,6.409966E+02,2.551113E-01,5.228165E-02,7.958207E+03,8.408781E+02,3.901685E-01,7.042237E-02,5.276568E+03,5.776876E+02,2.586940E-01,4.838067E-02
05:50:00,4.135500E+03,6.756092E+03,2.027779E-01,5.201705E-01,7.442843E+03,3.382800E+03,3.649484E-01,2.695625E-01,1.486872E+04,2.605738E+03,7.290649E-01,2.109251E-01,1.031548E+04,3.408971E+02,5.057285E-01,2.854994E-02,6.709436E+03,4.180809E+02,3.289362E-01,3.242713E-02,1.030966E+04,3.495065E+02,5.054434E-01,2.927098E-02,6.792233E+03,2.423983E+02,3.329954E-01,2.030080E-02,7.512516E+03,3.570004E+02,3.683335E-01,2.989748E-02,4.914967E+03,5.246076E+02,2.409767E-01,4.075392E-02,7.512509E+03,4.117984E+02,3.683332E-01,3.448661E-02,4.984255E+03,3.288130E+02,2.443739E-01,2.753695E-02,7.965689E+03,4.789852E+02,3.905354E-01,3.926611E-02,5.203503E+03,5.669310E+02,2.551119E-01,4.359371E-02,7.958226E+03,4.210935E+02,3.901695E-01,3.526599E-02,5.276580E+03,2.889656E+02,2.586946E-01,2.420053E-02
06:00:00,4.135961E+03,4.741256E+03,2.028005E-01,3.349410E-01,7.442927E+03,1.536866E+03,3.649526E-01,1.085712E-01,1.486874E+04,8.296816E+02,7.290658E-01,5.857606E-02,1.031548E+04,0.000000E+00,5.057287E-01,0.000000E+00,6.709439E+03,4.039703E+02,3.289363E-01,2.849764E-02,1.030966E+04,0.000000E+00,5.054436E-01,0.000000E+00,6.792236E+03,0.000000E+00,3.329955E-01,0.000000E+00,7.512559E+03,0.000000E+00,3.683357E-01,0.000000E+00,4.914993E+03,4.497030E+02,2.409780E-01,3.173907E-02,7.512552E+03,0.000000E+00,3.683353E-01,0.000000E+00,4.984282E+03,0.000000E+00,2.443751E-01,0.000000E+00,7.965708E+03,1.520995E+02,3.905363E-01,1.075513E-02,5.203515E+03,5.594637E+02,2.551125E-01,3.952300E-02,7.958245E+03,0.000000E+00,3.901704E-01,0.000000E+00,5.276592E+03,0.000000E+00,2.586952E-01,0.000000E+00
06:10:00,4.136419E+03,6.302177E+03,2.028230E-01,4.449663E-01,7.443011E+03,2.448821E+03,3.649567E-01,1.728527E-01,1.486875E+04,1.608432E+03,7.290667E-01,1.134683E-01,1.031548E+04,1.738711E+02,5.057289E-01,1.229181E-02,6.709441E+03,7.467669E+02,3.289364E-01,5.266327E-02,1.030967E+04,0.000000E+00,5.054438E-01,0.000000E+00,6.792238E+03,0.000000E+00,3.329957E-01,0.000000E+00,7.512602E+03,1.349098E+02,3.683378E-01,9.559174E-03,4.915020E+03,7.764352E+02,2.409793E-01,5.477103E-02,7.512595E+03,1.404694E+01,3.683374E-01,1.010404E-03,4.984308E+03,8.041873E+01,2.443764E-01,5.679039E-03,7.965727E+03,3.681002E+02,3.905372E-01,2.598093E-02,5.203527E+03,9.524673E+02,2.551130E-01,6.722777E-02,7.958264E+03,6.801702E+01,3.901713E-01,4.856170E-03,5.276604E+03,6.132947E+01,2.586958E-01,4.358137E-03
06:20:00,4.136875E+03,1.118240E+04,2.028453E-01,8.069061E-01,7.443094E+03,7.113201E+03,3.649607E-01,5.133475E-01,1.486877E+04,5.949412E+03,7.290676E-01,4.276679E-01,1.031549E+04,1.250707E+03,5.057291E-01,9.184365E-02,6.709444E+03,1.875994E+03,3.289366E-01,1.396355E-01,1.030967E+04,8.942175E+02,5.054440E-01,6.593638E-02,6.792241E+03,5.765834E+02,3.329958E-01,4.226378E-02,7.512645E+03,1.094754E+03,3.683399E-01,7.941736E-02,4.915046E+03,1.805960E+03,2.409805E-01,1.334915E-01,7.512638E+03,9.605563E+02,3.683395E-01,6.983169E-02,4.984334E+03,6.715021E+02,2.443777E-01,4.856951E-02,7.965746E+03,1.549465E+03,3.905381E-01,1.139462E-01,5.203539E+03,2.153573E+03,2.551136E-01,1.601174E-01,7.958283E+03,9.839790E+02,3.901723E-01,7.122834E-02,5.276616E+03,6.753169E+02,2.586964E-01,4.913295E-02
06:30:00,4.137327E+03,1.182981E+04,2.028675E-01,8.718522E-01,7.443176E+03,7.615478E+03,3.649648E-01,5.554091E-01,1.486879E+04,5.983651E+03,7.290684E-01,4.305351E-01,1.031549E+04,1.512484E+03,5.057292E-01,1.137662E-01,6.709446E+03,2.617386E+03,3.289367E-01,2.017255E-01,1.030968E+04,9.700562E+02,5.054442E-01,7.228740E-02,6.792243E+03,6.340100E+02,3.329959E-01,4.707289E-02,7.512688E+03,1.230710E+03,3.683420E-01,9.080272E-02,4.915072E+03,2.458208E+03,2.409818E-01,1.881141E-01,7.512681E+03,1.005582E+03,3.683416E-01,7.360231E-02,4.984360E+03,7.719319E+02,2.443790E-01,5.697984E-02,7.965764E+03,1.927230E+03,3.905391E-01,1.455823E-01,5.203551E+03,2.953822E+03,2.551142E-01,2.271358E-01,7.958302E+03,1.085048E+03,3.901732E-01,7.969232E-02,5.276628E+03,7.816726E+02,2.586970E-01,5.803954E-02
06:40:00,4.137777E+03,1.550467E+04,2.028896E-01,1.194602E+00,7.443258E+03,1.110693E+04,3.649688E-01,8.543042E-01,1.486881E+04,9.569834E+03,7.290693E-01,7.340319E-01,1.031549E+04,2.468074E+03,5.057294E-01,1.937959E-01,6.709449E+03,3.716263E+03,3.289368E-01,2.945140E-01,1.030968E+04,1.762924E+03,5.054443E-01,1.386853E-01,6.792246E+03,1.157840E+03,3.329960E-01,9.094069E-02,7.512730E+03,2.127555E+03,3.683440E-01,1.659084E-01,4.915098E+03,3.423482E+03,2.409831E-01,2.700998E-01,7.512723E+03,1.832946E+03,3.683437E-01,1.428878E-01,4.984386E+03,1.368095E+03,2.443803E-01,1.069052E-01,7.965783E+03,2.934841E+03,3.905400E-01,2.300931E-01,5.203563E+03,4.046771E+03,2.551148E-01,3.200806E-01,7.958320E+03,1.982880E+03,3.901741E-01,1.548805E-01,5.276640E+03,1.360269E+03,2.586976E-01,1.064945E-01
06:50:00,4.138224E+03,1.819690E+04,2.029115E-01,1.435916E+00,7.443340E+03,1.353891E+04,3.649728E-01,1.065181E+00,1.486883E+04,1.197484E+04,7.290702E-01,9.395428E-01,1.031550E+04,3.223192E+03,5.057296E-01,2.570480E-01,6.709451E+03,4.714727E+03,3.289369E-01,3.799966E-01,1.030968E+04,2.367606E+03,5.054445E-01,1.893354E-01,6.792248E+03,1.555483E+03,3.329961E-01,1.242488E-01,7.512772E+03,2.804120E+03,3.683461E-01,2.225755E-01,4.915123E+03,4.269319E+03,2.409844E-01,3.429871E-01,7.512765E+03,2.449476E+03,3.683458E-01,1.945259E-01,4.984412E+03,1.820847E+03,2.443815E-01,1.448262E-01,7.965802E+03,3.704926E+03,3.905409E-01,2.953214E-01,5.203575E+03,5.042521E+03,2.551154E-01,4.059749E-01,7.958339E+03,2.654505E+03,3.901750E-01,2.111369E-01,5.276652E+03,1.803776E+03,2.586981E-01,1.436433E-01
07:00:00,4.138668E+03,2.085078E+04,2.029333E-01,1.674681E+00,7.443421E+03,1.605356E+04,3.649768E-01,1.282185E+00,1.486884E+04,1.448619E+04,7.290710E-01,1.153479E+00,1.031550E+04,3.984530E+03,5.057298E-01,3.208174E-01,6.709454E+03,5.720727E+03,3.289370E-01,4.670121E-01,1.030969E+04,2.996559E+03,5.054447E-01,2.420160E-01,6.792251E+03,1.966921E+03,3.329963E-01,1.587106E-01,7.512813E+03,3.489387E+03,3.683481E-01,2.799696E-01,4.915149E+03,5.099576E+03,2.409856E-01,4.152697E-01,7.512807E+03,3.084181E+03,3.683478E-01,2.476847E-01,4.984437E+03,2.283593E+03,2.443828E-01,1.835831E-01,7.965820E+03,4.442519E+03,3.905418E-01,3.582358E-01,5.203586E+03,6.035701E+03,2.551159E-01,4.926109E-01,7.958357E+03,3.348206E+03,3.901759E-01,2.692396E-01,5.276664E+03,2.257230E+03,2.586987E-01,1.816235E-01
07:10:00,4.139110E+03,2.316429E+04,2.029549E-01,1.889130E+00,7.443501E+03,1.811146E+04,3.649807E-01,1.466620E+00,1.486886E+04,1.648532E+04,7.290719E-01,1.331226E+00,1.031551E+04,4.568900E+03,5.057300E-01,3.720346E-01,6.709456E+03,6.662657E+03,3.289372E-01,5.504548E-01,1.030969E+04,3.639091E+03,5.054449E-01,2.958334E-01,6.792253E+03,2.385316E+03,3.329964E-01,1.937548E-01,7.512855E+03,4.034465E+03,3.683502E-01,3.273619E-01,4.915174E+03,5.840773E+03,2.409869E-01,4.816816E-01,7.512848E+03,3.710739E+03,3.683498E-01,3.003271E-01,4.984463E+03,2.667422E+03,2.443840E-01,2.167866E-01,7.965838E+03,5.040017E+03,3.905427E-01,4.111454E-01,5.203598E+03,6.961564E+03,2.551165E-01,5.753709E-01,7.958376E+03,3.981524E+03,3.901768E-01,3.231251E-01,5.276675E+03,2.652459E+03,2.586993E-01,2.155053E-01
07:20:00,4.139549E+03,2.181879E+04,2.029764E-01,1.827237E+00,7.443581E+03,1.639458E+04,3.649846E-01,1.372971E+00,1.486888E+04,1.492204E+04,7.290727E-01,1.249651E+00,1.031551E+04,4.248212E+03,5.057302E-01,3.558159E-01,6.709459E+03,6.885624E+03,3.289373E-01,5.767402E-01,1.030970E+04,3.402513E+03,5.054451E-01,2.849798E-01,6.792256E+03,2.235344E+03,3.329965E-01,1.872232E-01,7.512896E+03,3.749644E+03,3.683522E-01,3.140394E-01,4.915200E+03,5.904966E+03,2.409881E-01,4.945640E-01,7.512889E+03,3.411971E+03,3.683519E-01,2.857564E-01,4.984488E+03,2.543255E+03,2.443852E-01,2.130020E-01,7.965856E+03,4.663412E+03,3.905436E-01,3.905832E-01,5.203610E+03,7.140905E+03,2.551171E-01,5.981026E-01,7.958394E+03,3.776067E+03,3.901777E-01,3.162624E-01,5.276687E+03,2.499388E+03,2.586998E-01,2.093352E-01
07:30:00,4.139985E+03,2.417062E+04,2.029978E-01,2.024209E+00,7.443660E+03,1.882088E+04,3.649885E-01,1.576172E+00,1.486890E+04,1.766943E+04,7.290736E-01,1.479739E+00,1.031551E+04,4.742674E+03,5.057304E-01,3.972338E-01,6.709461E+03,7.560537E+03,3.289374E-01,6.332770E-01,1.030970E+04,4.000678E+03,5.054453E-01,3.350820E-01,6.792258E+03,2.613843E+03,3.329966E-01,2.189264E-01,7.512937E+03,4.284871E+03,3.683542E-01,3.588678E-01,4.915225E+03,6.367803E+03,2.409893E-01,5.333335E-01,7.512930E+03,4.022695E+03,3.683539E-01,3.369072E-01,4.984513E+03,2.913334E+03,2.443865E-01,2.439984E-01,7.965874E+03,5.083854E+03,3.905445E-01,4.258013E-01,5.203621E+03,7.779108E+03,2.551176E-01,6.515634E-01,7.958412E+03,4.395842E+03,3.901786E-01,3.681737E-01,5.276698E+03,2.859363E+03,2.587004E-01,2.394867E-01
07:40:00,4.140418E+03,2.317709E+04,2.030191E-01,1.941029E+00,7.443739E+03,1.773206E+04,3.649924E-01,1.485010E+00,1.486891E+04,1.663126E+04,7.290744E-01,1.392821E+00,1.031552E+04,4.546348E+03,5.057305E-01,3.807978E-01,6.709463E+03,7.871897E+03,3.289375E-01,6.593522E-01,1.030970E+04,3.899178E+03,5.054455E-01,3.265917E-01,6.792260E+03,2.536189E+03,3.329967E-01,2.124294E-01,7.512978E+03,4.057106E+03,3.683562E-01,3.397997E-01,4.915250E+03,6.449839E+03,2.409905E-01,5.402044E-01,7.512971E+03,3.859710E+03,3.683559E-01,3.232659E-01,4.984538E+03,2.792006E+03,2.443877E-01,2.338421E-01,7.965892E+03,4.861107E+03,3.905453E-01,4.071506E-01,5.203632E+03,8.057451E+03,2.551182E-01,6.748742E-01,7.958430E+03,4.230020E+03,3.901795E-01,3.542958E-01,5.276710E+03,2.753349E+03,2.587010E-01,2.306134E-01
07:50:00,4.140849E+03,2.310060E+04,2.030402E-01,1.934632E+00,7.443818E+03,1.765524E+04,3.649962E-01,1.478583E+00,1.486893E+04,1.671112E+04,7.290752E-01,1.399516E+00,1.031552E+04,4.557233E+03,5.057307E-01,3.817036E-01,6.709466E+03,8.241360E+03,3.289376E-01,6.902861E-01,1.030971E+04,4.004017E+03,5.054456E-01,3.353696E-01,6.792263E+03,2.595757E+03,3.329968E-01,2.174164E-01,7.513018E+03,4.049954E+03,3.683582E-01,3.391980E-01,4.915274E+03,6.609410E+03,2.409918E-01,5.535639E-01,7.513011E+03,3.916626E+03,3.683578E-01,3.280313E-01,4.984562E+03,2.818996E+03,2.443889E-01,2.361012E-01,7.965910E+03,4.828699E+03,3.905462E-01,4.044315E-01,5.203644E+03,8.390883E+03,2.551188E-01,7.027926E-01,7.958448E+03,4.302140E+03,3.901803E-01,3.603327E-01,5.276721E+03,2.789330E+03,2.587015E-01,2.336247E-01
08:00:00,4.141277E+03,2.300348E+04,2.030612E-01,1.926506E+00,7.443895E+03,1.754574E+04,3.650000E-01,1.469420E+00,1.486895E+04,1.674277E+04,7.290760E-01,1.402175E+00,1.031553E+04,4.573785E+03,5.057309E-01,3.830878E-01,6.709468E+03,8.570891E+03,3.289377E-01,7.178796E-01,1.030971E+04,4.104609E+03,5.054458E-01,3.437943E-01,6.792265E+03,2.653223E+03,3.329970E-01,2.222291E-01,7.513058E+03,4.038227E+03,3.683601E-01,3.382151E-01,4.915299E+03,6.754715E+03,2.409930E-01,5.657306E-01,7.513051E+03,3.965883E+03,3.683598E-01,3.321569E-01,4.984587E+03,2.841353E+03,2.443901E-01,2.379735E-01,7.965928E+03,4.805045E+03,3.905471E-01,4.024486E-01,5.203655E+03,8.683363E+03,2.551193E-01,7.272842E-01,7.958465E+03,4.365576E+03,3.901812E-01,3.656448E-01,5.276732E+03,2.822782E+03,2.587021E-01,2.364260E-01
