Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 02/07  24:00:00,,,103533627.50873546,103533627.5087355 
 02/08  01:00:00,,,73880811.32670982,73880811.32670978 
 02/08  02:00:00,,,71305125.96822125,71305125.96822126 
 02/08  03:00:00,,,60092274.9906942,60092274.990694225 
 02/08  04:00:00,,,65988774.816510834,65988774.81651085 
 02/08  05:00:00,,,73623341.0933797,73623341.09337968 
 02/08  06:00:00,,,96865586.34441824,96865586.34441827 
 02/08  07:00:00,,,170148765.36961487,170148765.3696148 
 02/08  08:00:00,,,174243821.7409553,174243821.74095526 
 02/08  09:00:00,,,165163880.01174235,165163880.01174238 
 02/08  10:00:00,,,151399297.6273715,151399297.62737155 
 02/08  11:00:00,,,138110029.01915383,138110029.01915383 
 02/08  12:00:00,,,129472329.82393727,129472329.82393727 
 02/08  13:00:00,,,114735097.24971443,114735097.24971439 
 02/08  14:00:00,,,108886606.21228433,108886606.21228424 
 02/08  15:00:00,,,102795208.94582346,102795208.94582339 
 02/08  16:00:00,,,118041403.64469758,118041403.64469758 
 02/08  17:00:00,,,128652074.0555992,128652074.05559912 
 02/08  18:00:00,,,162707064.68265697,162707064.68265694 
 02/08  19:00:00,,,185737619.87598807,185737619.87598798 
 02/08  20:00:00,,,181991304.54823747,181991304.54823738 
 02/08  21:00:00,,,172118487.71320498,172118487.71320492 
 02/08  22:00:00,,,152851512.0287454,152851512.02874535 
 02/08  23:00:00,,,132616227.31747949,132616227.31747943 
 02/08  24:00:00,,,102549919.87320372,102549919.87320375 
 02/09  01:00:00,,,73028083.13966277,73028083.13966276 
 02/09  02:00:00,,,67155748.65432808,67155748.65432811 
 02/09  03:00:00,,,67487171.86563993,67487171.86563994 
 02/09  04:00:00,,,61140130.652766585,61140130.65276661 
 02/09  05:00:00,,,72866315.27642779,72866315.27642778 
 02/09  06:00:00,,,102032093.39440359,102032093.39440362 
 02/09  07:00:00,,,162569532.04573724,162569532.04573718 
 02/09  08:00:00,,,173066169.7591653,173066169.7591653 
 02/09  09:00:00,,,162711497.96655104,162711497.966551 
 02/09  10:00:00,,,144132339.02928323,144132339.02928326 
 02/09  11:00:00,,,137002641.64946008,137002641.64946008 
 02/09  12:00:00,,,129075168.47458029,129075168.47458029 
 02/09  13:00:00,,,117529142.63648869,117529142.63648868 
 02/09  14:00:00,,,110881554.95530222,110881554.95530218 
 02/09  15:00:00,,,102758922.30810481,102758922.30810475 
 02/09  16:00:00,,,118900664.72006282,118900664.72006282 
 02/09  17:00:00,,,126324938.52209783,126324938.52209777 
 02/09  18:00:00,,,165240189.47273707,165240189.472737 
 02/09  19:00:00,,,185437471.16443738,185437471.16443732 
 02/09  20:00:00,,,181600783.3911202,181600783.3911201 
 02/09  21:00:00,,,176780915.08279517,176780915.08279514 
 02/09  22:00:00,,,147335320.54676428,147335320.5467642 
 02/09  23:00:00,,,130481867.76337603,130481867.76337597 
 02/09  24:00:00,,,99406254.34664336,99406254.34664334 
 02/10  01:00:00,,,69568649.01143104,69568649.01143105 
 02/10  02:00:00,,,63185314.6710729,63185314.671072915 
 02/10  03:00:00,,,64703435.42253395,64703435.422533974 
 02/10  04:00:00,,,54512625.611526884,54512625.61152691 
 02/10  05:00:00,,,67793484.97950387,67793484.9795039 
 02/10  06:00:00,,,96815626.34798704,96815626.34798703 
 02/10  07:00:00,,,157377176.32004735,157377176.3200473 
 02/10  08:00:00,,,168722768.05445164,168722768.0544516 
 02/10  09:00:00,,,158501838.84162283,158501838.84162286 
 02/10  10:00:00,,,142088569.8477653,142088569.84776527 
 02/10  11:00:00,,,140581943.5786535,140581943.57865342 
 02/10  12:00:00,,,120600945.83411434,120600945.83411431 
 02/10  13:00:00,,,114532794.22729075,114532794.22729069 
 02/10  14:00:00,,,109579579.8078984,109579579.80789831 
 02/10  15:00:00,,,99431285.66327602,99431285.66327599 
 02/10  16:00:00,,,116132501.60701168,116132501.60701168 
 02/10  17:00:00,,,127530254.00588238,127530254.0058823 
 02/10  18:00:00,,,163221232.03538346,163221232.0353834 
 02/10  19:00:00,,,184493216.4855119,184493216.48551184 
 02/10  20:00:00,,,180307798.71881425,180307798.71881413 
 02/10  21:00:00,,,175556024.77845693,175556024.7784569 
 02/10  22:00:00,,,145075342.53057447,145075342.53057438 
 02/10  23:00:00,,,126415295.34564166,126415295.34564163 
 02/10  24:00:00,,,100147054.24587165,100147054.24587163 
 02/11  01:00:00,,,68073914.4290834,68073914.42908344 
 02/11  02:00:00,,,62296617.84114499,62296617.841145 
 02/11  03:00:00,,,60425562.40759133,60425562.40759136 
 02/11  04:00:00,,,57230129.24528272,57230129.24528274 
 02/11  05:00:00,,,69696670.81492595,69696670.81492597 
 02/11  06:00:00,,,93547830.61914188,93547830.61914185 
 02/11  07:00:00,,,154260263.45420575,154260263.45420563 
 02/11  08:00:00,,,174912296.31155372,174912296.3115537 
 02/11  09:00:00,,,149619534.17413983,149619534.1741398 
 02/11  10:00:00,,,139506476.1829015,139506476.18290147 
 02/11  11:00:00,,,138179642.48425362,138179642.48425356 
 02/11  12:00:00,,,118643914.59970194,118643914.59970188 
 02/11  13:00:00,,,114239398.65887344,114239398.65887336 
 02/11  14:00:00,,,107154643.5436281,107154643.54362805 
 02/11  15:00:00,,,99734513.46019936,99734513.46019936 
 02/11  16:00:00,,,104968257.81312108,104968257.81312107 
 02/11  17:00:00,,,134755730.82349244,134755730.82349238 
 02/11  18:00:00,,,163525805.2522652,163525805.2522651 
 02/11  19:00:00,,,181455999.2400397,181455999.24003965 
 02/11  20:00:00,,,184047318.87252975,184047318.8725297 
 02/11  21:00:00,,,176642404.7891432,176642404.78914317 
 02/11  22:00:00,,,147629965.4660562,147629965.46605614 
 02/11  23:00:00,,,127885487.44039685,127885487.44039677 
 02/11  24:00:00,,,102655583.14089909,102655583.14089912 
 02/12  01:00:00,,,68372056.50919285,68372056.50919287 
 02/12  02:00:00,,,67894494.38252105,67894494.3825211 
 02/12  03:00:00,,,62590955.177810736,62590955.17781076 
 02/12  04:00:00,,,59382066.970186844,59382066.97018687 
 02/12  05:00:00,,,70560222.17617837,70560222.1761784 
 02/12  06:00:00,,,93500038.61591136,93500038.61591136 
 02/12  07:00:00,,,158852744.53605744,158852744.53605735 
 02/12  08:00:00,,,173941445.97198308,173941445.97198302 
 02/12  09:00:00,,,156552563.34423187,156552563.34423184 
 02/12  10:00:00,,,142040413.18727624,142040413.18727615 
 02/12  11:00:00,,,138735776.69956833,138735776.6995683 
 02/12  12:00:00,,,116402381.79543771,116402381.79543765 
 02/12  13:00:00,,,114616357.74325868,114616357.74325864 
 02/12  14:00:00,,,106594825.16664879,106594825.1666488 
 02/12  15:00:00,,,99015855.17145675,99015855.17145677 
 02/12  16:00:00,,,103747629.51585293,103747629.51585287 
 02/12  17:00:00,,,132572299.9505647,132572299.95056464 
 02/12  18:00:00,,,163597275.586156,163597275.58615592 
 02/12  19:00:00,,,180644774.83483988,180644774.83483985 
 02/12  20:00:00,,,182432477.32671627,182432477.3267162 
 02/12  21:00:00,,,172483846.71083343,172483846.71083337 
 02/12  22:00:00,,,150579770.19065258,150579770.19065252 
 02/12  23:00:00,,,130300601.97012489,130300601.97012483 
 02/12  24:00:00,,,94261755.51822269,94261755.5182227 
 02/13  01:00:00,,,78143077.53636974,78143077.53636976 
 02/13  02:00:00,,,66870280.41528171,66870280.41528175 
 02/13  03:00:00,,,67462963.1578176,67462963.15781763 
 02/13  04:00:00,,,60586726.59933356,60586726.5993336 
 02/13  05:00:00,,,75051594.20423532,75051594.20423532 
 02/13  06:00:00,,,97307739.7075293,97307739.70752934 
 02/13  07:00:00,,,162247942.10388136,162247942.10388127 
 02/13  08:00:00,,,175094854.32890087,175094854.32890084 
 02/13  09:00:00,,,157798327.42903212,157798327.42903212 
 02/13  10:00:00,,,148576040.34689626,148576040.34689623 
 02/13  11:00:00,,,142826452.57029316,142826452.57029316 
 02/13  12:00:00,,,121187246.11502013,121187246.11502013 
 02/13  13:00:00,,,118073106.4088581,118073106.40885808 
 02/13  14:00:00,,,111622851.41547891,111622851.41547889 
 02/13  15:00:00,,,102680679.009763,102680679.00976294 
 02/13  16:00:00,,,108083300.92964804,108083300.92964806 
 02/13  17:00:00,,,130259881.96242258,130259881.9624225 
 02/13  18:00:00,,,171169903.24165592,171169903.24165583 
 02/13  19:00:00,,,181331900.341125,181331900.34112495 
 02/13  20:00:00,,,179144156.56524432,179144156.56524426 
 02/13  21:00:00,,,176792986.9487961,176792986.94879603 
 02/13  22:00:00,,,145603669.00916985,145603669.00916976 
 02/13  23:00:00,,,131350690.8468318,131350690.84683172 
 02/13  24:00:00,,,91313106.31554298,91313106.31554297 
 02/14  01:00:00,,,75523655.96032058,75523655.96032059 
 02/14  02:00:00,,,59285607.9068439,59285607.9068439 
 02/14  03:00:00,,,66484292.03121506,66484292.03121507 
 02/14  04:00:00,,,57052142.74047324,57052142.74047326 
 02/14  05:00:00,,,69611522.62632398,69611522.626324 
 02/14  06:00:00,,,89973751.24829516,89973751.24829514 
 02/14  07:00:00,,,156611897.18152213,156611897.18152204 
 02/14  08:00:00,,,170533105.72273868,170533105.72273865 
 02/14  09:00:00,,,151210752.27042004,151210752.27042 
 02/14  10:00:00,,,146227935.32854474,146227935.32854474 
 02/14  11:00:00,,,140013860.61950564,140013860.61950558 
 02/14  12:00:00,,,119842137.02777098,119842137.02777097 
 02/14  13:00:00,,,110507839.09730975,110507839.09730966 
 02/14  14:00:00,,,111827104.59949547,111827104.59949541 
 02/14  15:00:00,,,99627169.92748743,99627169.92748743 
 02/14  16:00:00,,,107430407.0568879,107430407.05688787 
 02/14  17:00:00,,,132783964.75398844,132783964.75398844 
 02/14  18:00:00,,,161894968.78428084,161894968.78428078 
 02/14  19:00:00,,,179333578.500966,179333578.50096595 
 02/14  20:00:00,,,178481960.55314377,178481960.55314368 
 02/14  21:00:00,,,173712335.60264775,173712335.6026477 
 02/14  22:00:00,,,145569783.9769503,145569783.97695023 
 02/14  23:00:00,,,127503593.38010865,127503593.38010858 
 02/14  24:00:00,,,95408501.09442063,95408501.09442061 
 02/15  01:00:00,,,67411020.58044204,67411020.58044206 
 02/15  02:00:00,,,63042732.58158709,63042732.58158712 
 02/15  03:00:00,,,59615055.60968628,59615055.60968629 
 02/15  04:00:00,,,52206348.43663174,52206348.43663175 
 02/15  05:00:00,,,71661091.7685687,71661091.76856872 
 02/15  06:00:00,,,88442078.49762635,88442078.4976263 
 02/15  07:00:00,,,155200599.26255983,155200599.26255977 
 02/15  08:00:00,,,170062535.09729463,170062535.0972946 
 02/15  09:00:00,,,150858583.9015143,150858583.90151426 
 02/15  10:00:00,,,145840987.58475685,145840987.5847568 
 02/15  11:00:00,,,138664985.2345335,138664985.23453343 
 02/15  12:00:00,,,118275518.95852582,118275518.95852578 
 02/15  13:00:00,,,109057932.66783333,109057932.6678333 
 02/15  14:00:00,,,111961744.4462153,111961744.4462153 
 02/15  15:00:00,,,96449113.00309978,96449113.0030998 
 02/15  16:00:00,,,110130197.6542235,110130197.65422344 
 02/15  17:00:00,,,128719738.50204614,128719738.50204606 
 02/15  18:00:00,,,156407003.6559328,156407003.65593275 
 02/15  19:00:00,,,184375316.52493066,184375316.52493057 
 02/15  20:00:00,,,177250075.06397456,177250075.0639745 
 02/15  21:00:00,,,173095623.40128908,173095623.40128902 
 02/15  22:00:00,,,145015071.63792557,145015071.6379255 
 02/15  23:00:00,,,129027976.86884338,129027976.86884329 
 02/15  24:00:00,,,93715429.6760141,93715429.67601405 
 02/16  01:00:00,,,67324864.85947934,67324864.85947935 
 02/16  02:00:00,,,64590827.49955118,64590827.49955119 
 02/16  03:00:00,,,57550200.51097979,57550200.51097979 
 02/16  04:00:00,,,56314905.03305179,56314905.03305181 
 02/16  05:00:00,,,67267611.33060661,67267611.33060662 
 02/16  06:00:00,,,88624608.74857979,88624608.74857974 
 02/16  07:00:00,,,159305194.1669412,159305194.1669411 
 02/16  08:00:00,,,163571653.33351296,163571653.33351287 
 02/16  09:00:00,,,154086954.41701952,154086954.4170195 
 02/16  10:00:00,,,145658922.74862456,145658922.7486245 
 02/16  11:00:00,,,138730824.20056286,138730824.2005628 
 02/16  12:00:00,,,118339053.98249105,118339053.98249102 
 02/16  13:00:00,,,109152676.35774611,109152676.35774608 
 02/16  14:00:00,,,111829197.3186604,111829197.3186604 
 02/16  15:00:00,,,94681893.9725305,94681893.97253053 
 02/16  16:00:00,,,111090777.26073343,111090777.26073337 
 02/16  17:00:00,,,127994508.16083914,127994508.16083907 
 02/16  18:00:00,,,161586429.5652287,161586429.56522864 
 02/16  19:00:00,,,181929587.40289414,181929587.40289405 
 02/16  20:00:00,,,177066279.79902744,177066279.79902735 
 02/16  21:00:00,,,166521446.70437765,166521446.7043776 
 02/16  22:00:00,,,149827799.9241844,149827799.92418435 
 02/16  23:00:00,,,126378645.12447956,126378645.12447952 
 02/16  24:00:00,,,88369324.17226939,88369324.17226934 
 02/17  01:00:00,,,70918303.43120764,70918303.43120766 
 02/17  02:00:00,,,56141403.21567429,56141403.215674296 
 02/17  03:00:00,,,60351188.17952053,60351188.17952055 
 02/17  04:00:00,,,57389258.97167991,57389258.97167992 
 02/17  05:00:00,,,57906677.22513828,57906677.225138284 
 02/17  06:00:00,,,95085496.3493503,95085496.34935026 
 02/17  07:00:00,,,161343475.2324228,161343475.23242274 
 02/17  08:00:00,,,156774240.81251416,156774240.81251413 
 02/17  09:00:00,,,159463307.99735162,159463307.9973516 
 02/17  10:00:00,,,141374963.17124388,141374963.1712438 
 02/17  11:00:00,,,135270389.90716073,135270389.90716064 
 02/17  12:00:00,,,124785241.26234151,124785241.26234142 
 02/17  13:00:00,,,110018617.39183947,110018617.39183947 
 02/17  14:00:00,,,102803937.9845864,102803937.98458639 
 02/17  15:00:00,,,96052821.40637901,96052821.40637904 
 02/17  16:00:00,,,112809186.67728265,112809186.6772826 
 02/17  17:00:00,,,124475487.89626446,124475487.89626437 
 02/17  18:00:00,,,165748221.58767208,165748221.58767202 
 02/17  19:00:00,,,180091213.722977,180091213.72297698 
 02/17  20:00:00,,,177976993.0260637,177976993.02606365 
 02/17  21:00:00,,,166337080.15786695,166337080.1578669 
 02/17  22:00:00,,,150743847.7259785,150743847.72597843 
 02/17  23:00:00,,,127154800.3240672,127154800.32406715 
 02/17  24:00:00,,,89174981.04660709,89174981.04660706 
 02/18  01:00:00,,,74576265.86627346,74576265.8662735 
 02/18  02:00:00,,,56068269.04158504,56068269.04158506 
 02/18  03:00:00,,,62132944.08542715,62132944.085427165 
 02/18  04:00:00,,,59344760.36464329,59344760.364643306 
 02/18  05:00:00,,,60202700.004902005,60202700.00490201 
 02/18  06:00:00,,,97733156.66795817,97733156.66795814 
 02/18  07:00:00,,,163917336.37283766,163917336.37283757 
 02/18  08:00:00,,,157667988.42508984,157667988.42508984 
 02/18  09:00:00,,,161739462.3859496,161739462.38594955 
 02/18  10:00:00,,,140482638.19961935,140482638.19961932 
 02/18  11:00:00,,,125069796.89308451,125069796.89308448 
 02/18  12:00:00,,,127565942.92383674,127565942.92383672 
 02/18  13:00:00,,,112631549.60847972,112631549.60847971 
 02/18  14:00:00,,,100087664.30867739,100087664.30867739 
 02/18  15:00:00,,,96554418.20493251,96554418.20493254 
 02/18  16:00:00,,,111115643.22152737,111115643.22152731 
 02/18  17:00:00,,,122721477.77472058,122721477.77472052 
 02/18  18:00:00,,,164997334.26187623,164997334.2618762 
 02/18  19:00:00,,,182240532.82760012,182240532.8276 
 02/18  20:00:00,,,176936072.5368432,176936072.53684306 
 02/18  21:00:00,,,168642583.04005885,168642583.04005876 
 02/18  22:00:00,,,150411922.4291129,150411922.42911285 
 02/18  23:00:00,,,130075131.49749574,130075131.4974957 
 02/18  24:00:00,,,90237001.00237979,90237001.00237978 
 02/19  01:00:00,,,72749142.83742388,72749142.83742389 
 02/19  02:00:00,,,58122858.3579603,58122858.35796031 
 02/19  03:00:00,,,62467985.04575886,62467985.04575887 
 02/19  04:00:00,,,57673572.22341608,57673572.22341609 
 02/19  05:00:00,,,61636377.50057814,61636377.50057815 
 02/19  06:00:00,,,97008828.59374397,97008828.59374395 
 02/19  07:00:00,,,162405850.0623682,162405850.06236812 
 02/19  08:00:00,,,157567042.1601622,157567042.16016215 
 02/19  09:00:00,,,157195704.83083633,157195704.83083624 
 02/19  10:00:00,,,142249342.58698305,142249342.58698297 
 02/19  11:00:00,,,130849466.64512448,130849466.64512442 
 02/19  12:00:00,,,126399880.03431435,126399880.03431427 
 02/19  13:00:00,,,113339982.647795,113339982.64779493 
 02/19  14:00:00,,,106883192.11197251,106883192.11197248 
 02/19  15:00:00,,,97092518.1460254,97092518.14602542 
 02/19  16:00:00,,,112591765.23674445,112591765.2367444 
 02/19  17:00:00,,,125633514.29222608,125633514.29222602 
 02/19  18:00:00,,,163959131.6722078,163959131.67220777 
 02/19  19:00:00,,,186181216.23048726,186181216.23048723 
 02/19  20:00:00,,,175955582.1801356,175955582.1801355 
 02/19  21:00:00,,,170950203.24643847,170950203.2464384 
 02/19  22:00:00,,,148911727.03866476,148911727.0386647 
 02/19  23:00:00,,,128729764.92280738,128729764.9228073 
 02/19  24:00:00,,,93705618.24863653,93705618.24863654 
 02/20  01:00:00,,,70506522.18356743,70506522.18356743 
 02/20  02:00:00,,,58804482.41523187,58804482.41523188 
 02/20  03:00:00,,,53613469.97314373,53613469.97314374 
 02/20  04:00:00,,,68034194.26799062,68034194.26799065 
 02/20  05:00:00,,,58074895.62274347,58074895.62274349 
 02/20  06:00:00,,,98638518.0479306,98638518.0479306 
 02/20  07:00:00,,,160938136.83334005,160938136.83334002 
 02/20  08:00:00,,,160087498.70434523,160087498.7043452 
 02/20  09:00:00,,,157038005.71318522,157038005.7131852 
 02/20  10:00:00,,,141466973.68320465,141466973.68320456 
 02/20  11:00:00,,,131278919.5485951,131278919.54859501 
 02/20  12:00:00,,,125403638.79173669,125403638.79173663 
 02/20  13:00:00,,,112025461.91632383,112025461.91632378 
 02/20  14:00:00,,,106954760.81745237,106954760.8174524 
 02/20  15:00:00,,,97712654.10716599,97712654.10716602 
 02/20  16:00:00,,,109921252.41835213,109921252.41835207 
 02/20  17:00:00,,,125119375.39031346,125119375.39031342 
 02/20  18:00:00,,,163300964.63122383,163300964.63122377 
 02/20  19:00:00,,,181411512.86171636,181411512.8617163 
 02/20  20:00:00,,,180538022.56854805,180538022.568548 
 02/20  21:00:00,,,164517889.9178001,164517889.91780007 
 02/20  22:00:00,,,155571866.3125364,155571866.3125363 
 02/20  23:00:00,,,127628118.49873383,127628118.49873377 
 02/20  24:00:00,,,96171727.314366,96171727.31436595 
 02/21  01:00:00,,,64464578.13574665,64464578.135746665 
 02/21  02:00:00,,,61926707.87802947,61926707.87802949 
 02/21  03:00:00,,,54857866.524272144,54857866.52427216 
 02/21  04:00:00,,,65802847.26680666,65802847.266806684 
 02/21  05:00:00,,,59337757.7349185,59337757.73491852 
 02/21  06:00:00,,,89423582.79753837,89423582.79753833 
 02/21  07:00:00,,,168185345.18941188,168185345.18941182 
 02/21  08:00:00,,,160007890.07646662,160007890.07646656 
 02/21  09:00:00,,,158367569.4650371,158367569.4650371 
 02/21  10:00:00,,,139722115.7831925,139722115.78319246 
 02/21  11:00:00,,,132202817.42607737,132202817.4260773 
 02/21  12:00:00,,,124809715.72358787,124809715.72358783 
 02/21  13:00:00,,,113466548.45308393,113466548.45308393 
 02/21  14:00:00,,,98822672.14575975,98822672.14575973 
 02/21  15:00:00,,,102890730.8377128,102890730.83771282 
 02/21  16:00:00,,,113120601.00603797,113120601.00603792 
 02/21  17:00:00,,,124544289.13360204,124544289.13360196 
 02/21  18:00:00,,,162531596.8460685,162531596.84606844 
 02/21  19:00:00,,,180554817.11941913,180554817.11941904 
 02/21  20:00:00,,,177298648.96815515,177298648.96815503 
 02/21  21:00:00,,,161822064.05626643,161822064.05626637 
 02/21  22:00:00,,,155818559.12747046,155818559.12747034 
 02/21  23:00:00,,,126154996.83535783,126154996.83535776 
 02/21  24:00:00,,,91634775.4474117,91634775.44741164 
 02/22  01:00:00,,,69683751.19201463,69683751.19201465 
 02/22  02:00:00,,,58759950.96833113,58759950.968331136 
 02/22  03:00:00,,,54944655.019378245,54944655.01937827 
 02/22  04:00:00,,,66016593.3603389,66016593.36033891 
 02/22  05:00:00,,,59254639.07973055,59254639.07973057 
 02/22  06:00:00,,,89009726.36481169,89009726.36481166 
 02/22  07:00:00,,,167291328.06858522,167291328.06858513 
 02/22  08:00:00,,,157734764.34379715,157734764.34379712 
 02/22  09:00:00,,,152075518.23280922,152075518.2328092 
 02/22  10:00:00,,,143876472.2507994,143876472.25079936 
 02/22  11:00:00,,,138425401.82330465,138425401.8233046 
 02/22  12:00:00,,,119898244.86973438,119898244.86973432 
 02/22  13:00:00,,,114066096.35406013,114066096.35406008 
 02/22  14:00:00,,,104233981.55482996,104233981.55482994 
 02/22  15:00:00,,,104190191.97250977,104190191.9725098 
 02/22  16:00:00,,,112559924.28679338,112559924.28679335 
 02/22  17:00:00,,,124797106.60664648,124797106.60664639 
 02/22  18:00:00,,,163313682.96626586,163313682.9662658 
 02/22  19:00:00,,,180896575.08294928,180896575.08294925 
 02/22  20:00:00,,,174910337.9143295,174910337.9143294 
 02/22  21:00:00,,,163456258.08493805,163456258.084938 
 02/22  22:00:00,,,153447451.684856,153447451.6848559 
 02/22  23:00:00,,,127116306.28899111,127116306.28899103 
 02/22  24:00:00,,,92820866.39080068,92820866.39080063 
 02/23  01:00:00,,,62600590.64958369,62600590.6495837 
 02/23  02:00:00,,,65286965.94765956,65286965.94765958 
 02/23  03:00:00,,,52753157.56128846,52753157.561288476 
 02/23  04:00:00,,,63095575.96896763,63095575.96896764 
 02/23  05:00:00,,,60612804.57895947,60612804.57895947 
 02/23  06:00:00,,,90894747.98896828,90894747.98896824 
 02/23  07:00:00,,,166910712.13906056,166910712.13906047 
 02/23  08:00:00,,,156912679.44923258,156912679.44923252 
 02/23  09:00:00,,,152067721.65922847,152067721.6592284 
 02/23  10:00:00,,,142411582.84343076,142411582.8434307 
 02/23  11:00:00,,,135308134.57682326,135308134.57682317 
 02/23  12:00:00,,,118979417.61224155,118979417.61224149 
 02/23  13:00:00,,,109949763.81343046,109949763.81343049 
 02/23  14:00:00,,,108276698.6474578,108276698.6474578 
 02/23  15:00:00,,,104679144.92880408,104679144.92880408 
 02/23  16:00:00,,,111089679.00467825,111089679.00467822 
 02/23  17:00:00,,,129295322.50294292,129295322.50294286 
 02/23  18:00:00,,,153360023.84735537,153360023.84735534 
 02/23  19:00:00,,,183333146.61295855,183333146.6129585 
 02/23  20:00:00,,,171967268.7068206,171967268.70682055 
 02/23  21:00:00,,,168858271.4298668,168858271.42986673 
 02/23  22:00:00,,,146605025.08489776,146605025.0848977 
 02/23  23:00:00,,,128976420.24565594,128976420.24565586 
 02/23  24:00:00,,,93887272.33768204,93887272.337682 
 02/24  01:00:00,,,62139114.99869624,62139114.99869625 
 02/24  02:00:00,,,64809284.83749081,64809284.837490834 
 02/24  03:00:00,,,53825789.12672291,53825789.12672292 
 02/24  04:00:00,,,63194040.61124811,63194040.611248136 
 02/24  05:00:00,,,60149926.18738808,60149926.18738809 
 02/24  06:00:00,,,89295368.4443476,89295368.44434755 
 02/24  07:00:00,,,157015765.70785236,157015765.7078523 
 02/24  08:00:00,,,166937631.62961817,166937631.62961814 
 02/24  09:00:00,,,152071525.70271957,152071525.70271954 
 02/24  10:00:00,,,141456894.4174999,141456894.4174998 
 02/24  11:00:00,,,135322702.48813713,135322702.48813707 
 02/24  12:00:00,,,122972361.39859384,122972361.39859375 
 02/24  13:00:00,,,109151623.42569,109151623.42569001 
 02/24  14:00:00,,,105436106.20692976,105436106.20692976 
 02/24  15:00:00,,,103028121.28816274,103028121.28816275 
 02/24  16:00:00,,,110865790.67786552,110865790.67786549 
 02/24  17:00:00,,,124313414.64409244,124313414.64409235 
 02/24  18:00:00,,,153858395.93370175,153858395.9337017 
 02/24  19:00:00,,,181417538.8947914,181417538.89479136 
 02/24  20:00:00,,,175676209.2623513,175676209.26235124 
 02/24  21:00:00,,,171589829.98919103,171589829.98919097 
 02/24  22:00:00,,,144196664.51814765,144196664.5181476 
 02/24  23:00:00,,,128047289.43661733,128047289.43661726 
 02/24  24:00:00,,,96992806.2431835,96992806.2431834 
 02/25  01:00:00,,,64471228.47117316,64471228.47117318 
 02/25  02:00:00,,,61840461.20174649,61840461.20174651 
 02/25  03:00:00,,,58456228.50678541,58456228.50678542 
 02/25  04:00:00,,,52866317.345573604,52866317.34557361 
 02/25  05:00:00,,,69842771.78879851,69842771.78879853 
 02/25  06:00:00,,,89380080.96843061,89380080.96843053 
 02/25  07:00:00,,,157056147.71052924,157056147.71052915 
 02/25  08:00:00,,,163649681.90730703,163649681.907307 
 02/25  09:00:00,,,148311830.23584905,148311830.235849 
 02/25  10:00:00,,,138446776.4340914,138446776.4340914 
 02/25  11:00:00,,,134567995.5640906,134567995.5640906 
 02/25  12:00:00,,,115744722.24483265,115744722.2448327 
 02/25  13:00:00,,,110284212.7436083,110284212.7436083 
 02/25  14:00:00,,,104289458.63945156,104289458.63945156 
 02/25  15:00:00,,,99964435.54976735,99964435.54976735 
 02/25  16:00:00,,,108442705.79085357,108442705.79085356 
 02/25  17:00:00,,,123454434.66330591,123454434.66330585 
 02/25  18:00:00,,,153304734.76895404,153304734.76895398 
 02/25  19:00:00,,,181605970.48087743,181605970.48087737 
 02/25  20:00:00,,,176733958.42087644,176733958.42087638 
 02/25  21:00:00,,,170481726.65458754,170481726.65458748 
 02/25  22:00:00,,,144573690.75922045,144573690.75922036 
 02/25  23:00:00,,,122339693.64628068,122339693.64628059 
 02/25  24:00:00,,,102051800.73957597,102051800.73957592 
 02/26  01:00:00,,,56423986.16097793,56423986.16097793 
 02/26  02:00:00,,,66020517.14893305,66020517.14893306 
 02/26  03:00:00,,,52968326.02376286,52968326.02376287 
 02/26  04:00:00,,,56971876.86990884,56971876.869908854 
 02/26  05:00:00,,,62662376.65666046,62662376.65666047 
 02/26  06:00:00,,,89261238.81241953,89261238.81241946 
 02/26  07:00:00,,,156284348.22303975,156284348.2230397 
 02/26  08:00:00,,,167603480.72582513,167603480.7258251 
 02/26  09:00:00,,,148947088.32259294,148947088.3225929 
 02/26  10:00:00,,,135682606.476494,135682606.47649404 
 02/26  11:00:00,,,133121487.80457139,133121487.80457139 
 02/26  12:00:00,,,116419454.99916008,116419454.99916008 
 02/26  13:00:00,,,111844001.76904944,111844001.76904945 
 02/26  14:00:00,,,102376628.86507595,102376628.86507598 
 02/26  15:00:00,,,100193250.30730908,100193250.30730909 
 02/26  16:00:00,,,100009527.02281362,100009527.02281362 
 02/26  17:00:00,,,130884176.50794753,130884176.50794744 
 02/26  18:00:00,,,155342021.72328648,155342021.72328642 
 02/26  19:00:00,,,178257877.22817135,178257877.22817126 
 02/26  20:00:00,,,176223959.72946763,176223959.72946754 
 02/26  21:00:00,,,169297487.99833956,169297487.9983395 
 02/26  22:00:00,,,146627652.90960592,146627652.90960586 
 02/26  23:00:00,,,125475457.03630204,125475457.036302 
 02/26  24:00:00,,,91162181.5041837,91162181.50418365 
 02/27  01:00:00,,,69457983.40239277,69457983.40239277 
 02/27  02:00:00,,,58303415.792456046,58303415.79245606 
 02/27  03:00:00,,,60341600.38455019,60341600.3845502 
 02/27  04:00:00,,,56762098.22211534,56762098.22211535 
 02/27  05:00:00,,,65414693.21378934,65414693.213789344 
 02/27  06:00:00,,,89402172.77472988,89402172.77472982 
 02/27  07:00:00,,,158037988.45910698,158037988.45910692 
