Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.175718E+04,9.030039E+03,6.058293E-01,7.294789E-01,4.335876E+03,4.882360E+03,2.234289E-01,3.944051E-01,4.236994E+03,4.847519E+03,2.183335E-01,3.915906E-01,4.231022E+03,4.847755E+03,2.180258E-01,3.916097E-01,4.299153E+03,4.848491E+03,2.215366E-01,3.916691E-01,8.455117E+03,9.546737E+03,4.356939E-01,7.712039E-01,4.252910E+03,4.890710E+03,2.191537E-01,3.950797E-01,4.241709E+03,4.846272E+03,2.185765E-01,3.914899E-01,4.422305E+03,4.776302E+03,2.278826E-01,3.858375E-01,7.480446E+03,4.195559E+03,3.854449E-01,3.389369E-01
04:40:00,1.175719E+04,9.003281E+03,6.058300E-01,7.273173E-01,4.335882E+03,4.872312E+03,2.234292E-01,3.935934E-01,4.236999E+03,4.837820E+03,2.183338E-01,3.908071E-01,4.231028E+03,4.838076E+03,2.180261E-01,3.908278E-01,4.299159E+03,4.838743E+03,2.215369E-01,3.908816E-01,8.455140E+03,9.527300E+03,4.356951E-01,7.696338E-01,4.252916E+03,4.880960E+03,2.191540E-01,3.942920E-01,4.241714E+03,4.836561E+03,2.185768E-01,3.907055E-01,4.422309E+03,4.766180E+03,2.278828E-01,3.850199E-01,7.480445E+03,4.180165E+03,3.854449E-01,3.376933E-01
04:50:00,1.175721E+04,8.977214E+03,6.058308E-01,7.252116E-01,4.335887E+03,4.862495E+03,2.234295E-01,3.928004E-01,4.237005E+03,4.828346E+03,2.183341E-01,3.900418E-01,4.231033E+03,4.828622E+03,2.180264E-01,3.900641E-01,4.299166E+03,4.829220E+03,2.215373E-01,3.901123E-01,8.455164E+03,9.508289E+03,4.356964E-01,7.680981E-01,4.252923E+03,4.871435E+03,2.191543E-01,3.935226E-01,4.241720E+03,4.827076E+03,2.185770E-01,3.899392E-01,4.422313E+03,4.756290E+03,2.278831E-01,3.842210E-01,7.480444E+03,4.165178E+03,3.854448E-01,3.364826E-01
05:00:00,1.175722E+04,8.953357E+03,6.058317E-01,7.232843E-01,4.335893E+03,4.853657E+03,2.234298E-01,3.920865E-01,4.237010E+03,4.819843E+03,2.183344E-01,3.893549E-01,4.231039E+03,4.820137E+03,2.180267E-01,3.893787E-01,4.299173E+03,4.820668E+03,2.215376E-01,3.894215E-01,8.455188E+03,9.491226E+03,4.356976E-01,7.667197E-01,4.252930E+03,4.862881E+03,2.191547E-01,3.928316E-01,4.241726E+03,4.818560E+03,2.185773E-01,3.892513E-01,4.422318E+03,4.747376E+03,2.278833E-01,3.835009E-01,7.480443E+03,4.151322E+03,3.854448E-01,3.353633E-01
05:10:00,1.175724E+04,8.933811E+03,6.058325E-01,7.217054E-01,4.335900E+03,4.846746E+03,2.234302E-01,3.915282E-01,4.237017E+03,4.813254E+03,2.183347E-01,3.888227E-01,4.231046E+03,4.813568E+03,2.180270E-01,3.888481E-01,4.299180E+03,4.814034E+03,2.215380E-01,3.888857E-01,8.455212E+03,9.478054E+03,4.356988E-01,7.656557E-01,4.252937E+03,4.856246E+03,2.191551E-01,3.922956E-01,4.241732E+03,4.811960E+03,2.185777E-01,3.887182E-01,4.422322E+03,4.740380E+03,2.278835E-01,3.829357E-01,7.480443E+03,4.139742E+03,3.854448E-01,3.344279E-01
05:20:00,1.175725E+04,8.920519E+03,6.058333E-01,7.206317E-01,4.335906E+03,4.842669E+03,2.234305E-01,3.911989E-01,4.237023E+03,4.809482E+03,2.183350E-01,3.885180E-01,4.231052E+03,4.809814E+03,2.180273E-01,3.885448E-01,4.299187E+03,4.810223E+03,2.215384E-01,3.885778E-01,8.455236E+03,9.470786E+03,4.357001E-01,7.650686E-01,4.252944E+03,4.852432E+03,2.191554E-01,3.919876E-01,4.241738E+03,4.808175E+03,2.185780E-01,3.884124E-01,4.422327E+03,4.736201E+03,2.278838E-01,3.825983E-01,7.480442E+03,4.131416E+03,3.854447E-01,3.337553E-01
05:30:00,1.175727E+04,8.914571E+03,6.058341E-01,7.201513E-01,4.335912E+03,4.841980E+03,2.234308E-01,3.911433E-01,4.237029E+03,4.809073E+03,2.183353E-01,3.884850E-01,4.231058E+03,4.809423E+03,2.180277E-01,3.885133E-01,4.299195E+03,4.809792E+03,2.215387E-01,3.885431E-01,8.455260E+03,9.470447E+03,4.357013E-01,7.650413E-01,4.252951E+03,4.851999E+03,2.191558E-01,3.919527E-01,4.241744E+03,4.807753E+03,2.185783E-01,3.883784E-01,4.422332E+03,4.735383E+03,2.278841E-01,3.825322E-01,7.480442E+03,4.127006E+03,3.854447E-01,3.333991E-01
05:40:00,1.175729E+04,8.916679E+03,6.058350E-01,7.203218E-01,4.335919E+03,4.845053E+03,2.234312E-01,3.913916E-01,4.237036E+03,4.812400E+03,2.183357E-01,3.887539E-01,4.231065E+03,4.812769E+03,2.180280E-01,3.887836E-01,4.299202E+03,4.813113E+03,2.215391E-01,3.888114E-01,8.455285E+03,9.477723E+03,4.357026E-01,7.656293E-01,4.252959E+03,4.855318E+03,2.191562E-01,3.922208E-01,4.241751E+03,4.811067E+03,2.185786E-01,3.886461E-01,4.422337E+03,4.738303E+03,2.278843E-01,3.827681E-01,7.480442E+03,4.127265E+03,3.854447E-01,3.334202E-01
05:50:00,1.175730E+04,8.928847E+03,6.058358E-01,7.213050E-01,4.335926E+03,4.852847E+03,2.234315E-01,3.920213E-01,4.237042E+03,4.820418E+03,2.183360E-01,3.894017E-01,4.231072E+03,4.820805E+03,2.180284E-01,3.894329E-01,4.299210E+03,4.821145E+03,2.215395E-01,3.894603E-01,8.455309E+03,9.494564E+03,4.357039E-01,7.669899E-01,4.252967E+03,4.863348E+03,2.191566E-01,3.928696E-01,4.241757E+03,4.819071E+03,2.185790E-01,3.892928E-01,4.422343E+03,4.745921E+03,2.278846E-01,3.833836E-01,7.480442E+03,4.133866E+03,3.854447E-01,3.339535E-01
06:00:00,1.175732E+04,8.950338E+03,6.058367E-01,7.230414E-01,4.335932E+03,4.864987E+03,2.234319E-01,3.930021E-01,4.237049E+03,4.832756E+03,2.183364E-01,3.903984E-01,4.231079E+03,4.833159E+03,2.180287E-01,3.904310E-01,4.299218E+03,4.833517E+03,2.215399E-01,3.904599E-01,8.455334E+03,9.520164E+03,4.357051E-01,7.690581E-01,4.252974E+03,4.875718E+03,2.191570E-01,3.938689E-01,4.241764E+03,4.831394E+03,2.185793E-01,3.902884E-01,4.422348E+03,4.757880E+03,2.278849E-01,3.843498E-01,7.480442E+03,4.147383E+03,3.854447E-01,3.350457E-01
06:10:00,1.175734E+04,8.981150E+03,6.058375E-01,7.255308E-01,4.335939E+03,4.881392E+03,2.234322E-01,3.943275E-01,4.237056E+03,4.849329E+03,2.183367E-01,3.917373E-01,4.231086E+03,4.849749E+03,2.180291E-01,3.917713E-01,4.299225E+03,4.850147E+03,2.215403E-01,3.918034E-01,8.455359E+03,9.554297E+03,4.357064E-01,7.718157E-01,4.252982E+03,4.892346E+03,2.191574E-01,3.952123E-01,4.241771E+03,4.847952E+03,2.185797E-01,3.916261E-01,4.422354E+03,4.774119E+03,2.278852E-01,3.856617E-01,7.480443E+03,4.168922E+03,3.854448E-01,3.367859E-01
06:20:00,1.175735E+04,9.020732E+03,6.058384E-01,7.287288E-01,4.335946E+03,4.901790E+03,2.234326E-01,3.959754E-01,4.237063E+03,4.869868E+03,2.183371E-01,3.933967E-01,4.231093E+03,4.870305E+03,2.180294E-01,3.934320E-01,4.299233E+03,4.870766E+03,2.215407E-01,3.934692E-01,8.455384E+03,9.596250E+03,4.357077E-01,7.752050E-01,4.252990E+03,4.912963E+03,2.191578E-01,3.968780E-01,4.241777E+03,4.868477E+03,2.185800E-01,3.932843E-01,4.422359E+03,4.794398E+03,2.278855E-01,3.873000E-01,7.480443E+03,4.199325E+03,3.854448E-01,3.392423E-01
06:30:00,1.175737E+04,9.069199E+03,6.058392E-01,7.326445E-01,4.335953E+03,4.926177E+03,2.234329E-01,3.979455E-01,4.237070E+03,4.894374E+03,2.183374E-01,3.953765E-01,4.231100E+03,4.894827E+03,2.180298E-01,3.954130E-01,4.299241E+03,4.895368E+03,2.215411E-01,3.954566E-01,8.455408E+03,9.646096E+03,4.357090E-01,7.792319E-01,4.252998E+03,4.937562E+03,2.191582E-01,3.988652E-01,4.241784E+03,4.892970E+03,2.185804E-01,3.952630E-01,4.422365E+03,4.818758E+03,2.278858E-01,3.892680E-01,7.480444E+03,4.239694E+03,3.854448E-01,3.425038E-01
06:40:00,1.175739E+04,9.126901E+03,6.058401E-01,7.373063E-01,4.335961E+03,4.954657E+03,2.234333E-01,4.002463E-01,4.237077E+03,4.922947E+03,2.183378E-01,3.976848E-01,4.231107E+03,4.923415E+03,2.180302E-01,3.977226E-01,4.299249E+03,4.924055E+03,2.215416E-01,3.977742E-01,8.455433E+03,9.704107E+03,4.357102E-01,7.839185E-01,4.253006E+03,4.966248E+03,2.191586E-01,4.011826E-01,4.241791E+03,4.921532E+03,2.185807E-01,3.975704E-01,4.422371E+03,4.847336E+03,2.278861E-01,3.915767E-01,7.480444E+03,4.290929E+03,3.854449E-01,3.466432E-01
06:50:00,1.175740E+04,9.192663E+03,6.058409E-01,7.426191E-01,4.335968E+03,4.986644E+03,2.234337E-01,4.028304E-01,4.237084E+03,4.954999E+03,2.183382E-01,4.002741E-01,4.231115E+03,4.955482E+03,2.180306E-01,4.003131E-01,4.299258E+03,4.956238E+03,2.215420E-01,4.003742E-01,8.455458E+03,9.769041E+03,4.357115E-01,7.891643E-01,4.253014E+03,4.998430E+03,2.191591E-01,4.037825E-01,4.241799E+03,4.953575E+03,2.185811E-01,4.001591E-01,4.422377E+03,4.879583E+03,2.278864E-01,3.941818E-01,7.480445E+03,4.352824E+03,3.854449E-01,3.516439E-01
07:00:00,1.175742E+04,9.267543E+03,6.058418E-01,7.486686E-01,4.335975E+03,5.022627E+03,2.234341E-01,4.057373E-01,4.237092E+03,4.991014E+03,2.183386E-01,4.031836E-01,4.231122E+03,4.991511E+03,2.180309E-01,4.032238E-01,4.299266E+03,4.992405E+03,2.215424E-01,4.032960E-01,8.455483E+03,9.841914E+03,4.357128E-01,7.950514E-01,4.253022E+03,5.034595E+03,2.191595E-01,4.067041E-01,4.241806E+03,4.989587E+03,2.185815E-01,4.030683E-01,4.422383E+03,4.916016E+03,2.278867E-01,3.971251E-01,7.480446E+03,4.425912E+03,3.854449E-01,3.575487E-01
07:10:00,1.175744E+04,9.351106E+03,6.058427E-01,7.554196E-01,4.335983E+03,5.062221E+03,2.234344E-01,4.089359E-01,4.237099E+03,5.030607E+03,2.183389E-01,4.063821E-01,4.231129E+03,5.031119E+03,2.180313E-01,4.064235E-01,4.299274E+03,5.032168E+03,2.215428E-01,4.065082E-01,8.455508E+03,9.921894E+03,4.357141E-01,8.015127E-01,4.253031E+03,5.074356E+03,2.191599E-01,4.099162E-01,4.241813E+03,5.029182E+03,2.185819E-01,4.062670E-01,4.422389E+03,4.956278E+03,2.278870E-01,4.003778E-01,7.480447E+03,4.509961E+03,3.854450E-01,3.643392E-01
07:20:00,1.175745E+04,9.442224E+03,6.058436E-01,7.627809E-01,4.335990E+03,5.104908E+03,2.234348E-01,4.123844E-01,4.237106E+03,5.073261E+03,2.183393E-01,4.098279E-01,4.231137E+03,5.073786E+03,2.180317E-01,4.098703E-01,4.299282E+03,5.075007E+03,2.215433E-01,4.099690E-01,8.455533E+03,1.000781E+04,4.357154E-01,8.084538E-01,4.253039E+03,5.117194E+03,2.191603E-01,4.133769E-01,4.241820E+03,5.071845E+03,2.185822E-01,4.097135E-01,4.422395E+03,4.999870E+03,2.278873E-01,4.038993E-01,7.480448E+03,4.603993E+03,3.854451E-01,3.719361E-01
07:30:00,1.175747E+04,9.540010E+03,6.058444E-01,7.706808E-01,4.335998E+03,5.150251E+03,2.234352E-01,4.160474E-01,4.237114E+03,5.118537E+03,2.183397E-01,4.134856E-01,4.231145E+03,5.119075E+03,2.180321E-01,4.135290E-01,4.299291E+03,5.120483E+03,2.215437E-01,4.136427E-01,8.455558E+03,1.009875E+04,4.357167E-01,8.158002E-01,4.253047E+03,5.162668E+03,2.191608E-01,4.170505E-01,4.241828E+03,5.117139E+03,2.185826E-01,4.133726E-01,4.422401E+03,5.046362E+03,2.278876E-01,4.076551E-01,7.480449E+03,4.706951E+03,3.854451E-01,3.802542E-01
07:40:00,1.175749E+04,9.643605E+03,6.058453E-01,7.790501E-01,4.336005E+03,5.197832E+03,2.234356E-01,4.198912E-01,4.237121E+03,5.166021E+03,2.183401E-01,4.173215E-01,4.231152E+03,5.166571E+03,2.180325E-01,4.173659E-01,4.299299E+03,5.168176E+03,2.215441E-01,4.174956E-01,8.455583E+03,1.019382E+04,4.357180E-01,8.234806E-01,4.253056E+03,5.210360E+03,2.191612E-01,4.209033E-01,4.241835E+03,5.164650E+03,2.185830E-01,4.172107E-01,4.422407E+03,5.095336E+03,2.278879E-01,4.116115E-01,7.480451E+03,4.817686E+03,3.854452E-01,3.892006E-01
07:50:00,1.175750E+04,9.752287E+03,6.058462E-01,7.878302E-01,4.336013E+03,5.247288E+03,2.234360E-01,4.238864E-01,4.237129E+03,5.215350E+03,2.183405E-01,4.213065E-01,4.231160E+03,5.215911E+03,2.180329E-01,4.213518E-01,4.299308E+03,5.217723E+03,2.215446E-01,4.214981E-01,8.455608E+03,1.029229E+04,4.357192E-01,8.314354E-01,4.253064E+03,5.259906E+03,2.191616E-01,4.249058E-01,4.241843E+03,5.214016E+03,2.185834E-01,4.211987E-01,4.422413E+03,5.146421E+03,2.278883E-01,4.157383E-01,7.480452E+03,4.935028E+03,3.854453E-01,3.986806E-01
08:00:00,1.175752E+04,9.864862E+03,6.058471E-01,7.969248E-01,4.336020E+03,5.298027E+03,2.234364E-01,4.279853E-01,4.237137E+03,5.265935E+03,2.183409E-01,4.253929E-01,4.231168E+03,5.266506E+03,2.180333E-01,4.254391E-01,4.299316E+03,5.268530E+03,2.215450E-01,4.256025E-01,8.455633E+03,1.039297E+04,4.357205E-01,8.395681E-01,4.253073E+03,5.310713E+03,2.191621E-01,4.290101E-01,4.241850E+03,5.264649E+03,2.185838E-01,4.252890E-01,4.422420E+03,5.199011E+03,2.278886E-01,4.199868E-01,7.480454E+03,5.057546E+03,3.854453E-01,4.085788E-01
08:10:00,1.202186E+04,9.974370E+03,6.194683E-01,8.057715E-01,4.483451E+03,5.346390E+03,2.310335E-01,4.318923E-01,4.384567E+03,5.314112E+03,2.259380E-01,4.292848E-01,4.378598E+03,5.314693E+03,2.256304E-01,4.293318E-01,4.446748E+03,5.316934E+03,2.291422E-01,4.295127E-01,8.719984E+03,1.048949E+04,4.493426E-01,8.473654E-01,4.400504E+03,5.359117E+03,2.267592E-01,4.329204E-01,4.389281E+03,5.312886E+03,2.261809E-01,4.291858E-01,4.569849E+03,5.249420E+03,2.354857E-01,4.240590E-01,7.627878E+03,5.180099E+03,3.930417E-01,4.184797E-01
08:20:00,1.228654E+04,1.009126E+04,6.331052E-01,8.152142E-01,4.631028E+03,5.398145E+03,2.386378E-01,4.360731E-01,4.532148E+03,5.365650E+03,2.335425E-01,4.334481E-01,4.526179E+03,5.366240E+03,2.332349E-01,4.334958E-01,4.594327E+03,5.368700E+03,2.367466E-01,4.336945E-01,8.984616E+03,1.059232E+04,4.629784E-01,8.556722E-01,4.548085E+03,5.410884E+03,2.343637E-01,4.371022E-01,4.536861E+03,5.364493E+03,2.337853E-01,4.333547E-01,4.717422E+03,5.303388E+03,2.430897E-01,4.284186E-01,7.775489E+03,5.307583E+03,4.006468E-01,4.287789E-01
08:30:00,1.255119E+04,1.021619E+04,6.467406E-01,8.253072E-01,4.778597E+03,5.453638E+03,2.462415E-01,4.405562E-01,4.679718E+03,5.420889E+03,2.411462E-01,4.379107E-01,4.673750E+03,5.421486E+03,2.408387E-01,4.379589E-01,4.741898E+03,5.424173E+03,2.443503E-01,4.381759E-01,9.249227E+03,1.070220E+04,4.766128E-01,8.645489E-01,4.695656E+03,5.466358E+03,2.419675E-01,4.415837E-01,4.684431E+03,5.419813E+03,2.413891E-01,4.378238E-01,4.864990E+03,5.361226E+03,2.506933E-01,4.330911E-01,7.923094E+03,5.439478E+03,4.082512E-01,4.394345E-01
08:40:00,1.281599E+04,1.035000E+04,6.603834E-01,8.361185E-01,4.926243E+03,5.513332E+03,2.538489E-01,4.453791E-01,4.827364E+03,5.480293E+03,2.487536E-01,4.427102E-01,4.821396E+03,5.480896E+03,2.484461E-01,4.427588E-01,4.889545E+03,5.483816E+03,2.519578E-01,4.429947E-01,9.513977E+03,1.082001E+04,4.902539E-01,8.740676E-01,4.843303E+03,5.526002E+03,2.495750E-01,4.464026E-01,4.832077E+03,5.479307E+03,2.489965E-01,4.426305E-01,5.012635E+03,5.423365E+03,2.583007E-01,4.381115E-01,8.070790E+03,5.575434E+03,4.158598E-01,4.504186E-01
08:50:00,1.308091E+04,1.049353E+04,6.740312E-01,8.477151E-01,5.073946E+03,5.577692E+03,2.614590E-01,4.505794E-01,4.975066E+03,5.544324E+03,2.563637E-01,4.478839E-01,4.969098E+03,5.544932E+03,2.560562E-01,4.479329E-01,5.037248E+03,5.548093E+03,2.595679E-01,4.481883E-01,9.778829E+03,1.094665E+04,5.038999E-01,8.842999E-01,4.991005E+03,5.590281E+03,2.571851E-01,4.515963E-01,4.979779E+03,5.543438E+03,2.566066E-01,4.478123E-01,5.160337E+03,5.490236E+03,2.659107E-01,4.435146E-01,8.218549E+03,5.715162E+03,4.234713E-01,4.617079E-01
09:00:00,1.334592E+04,1.064694E+04,6.876832E-01,8.601108E-01,5.221697E+03,5.646874E+03,2.690713E-01,4.561695E-01,5.122815E+03,5.613138E+03,2.639760E-01,4.534442E-01,5.116847E+03,5.613748E+03,2.636685E-01,4.534936E-01,5.184999E+03,5.617159E+03,2.671803E-01,4.537691E-01,1.004377E+04,1.108234E+04,5.175500E-01,8.952642E-01,5.138755E+03,5.659350E+03,2.647974E-01,4.571773E-01,5.127528E+03,5.612358E+03,2.642188E-01,4.533813E-01,5.308089E+03,5.561960E+03,2.735231E-01,4.493100E-01,8.366356E+03,5.858142E+03,4.310849E-01,4.732601E-01
09:10:00,1.334667E+04,1.081536E+04,6.877181E-01,8.737198E-01,5.222066E+03,5.724096E+03,2.690889E-01,4.624095E-01,5.123182E+03,5.689957E+03,2.639935E-01,4.596516E-01,5.117213E+03,5.690569E+03,2.636859E-01,4.597011E-01,5.185368E+03,5.694239E+03,2.671979E-01,4.599974E-01,1.004445E+04,1.123256E+04,5.175827E-01,9.074019E-01,5.139123E+03,5.736432E+03,2.648149E-01,4.634060E-01,5.127894E+03,5.689291E+03,2.642363E-01,4.595978E-01,5.308459E+03,5.641730E+03,2.735407E-01,4.557558E-01,8.366779E+03,6.006704E+03,4.311039E-01,4.852636E-01
09:20:00,1.334715E+04,1.098861E+04,6.877402E-01,8.877186E-01,5.222324E+03,5.803753E+03,2.691010E-01,4.688464E-01,5.123433E+03,5.769177E+03,2.640053E-01,4.660532E-01,5.117465E+03,5.769790E+03,2.636977E-01,4.661027E-01,5.185625E+03,5.773727E+03,2.672099E-01,4.664207E-01,1.004492E+04,1.138716E+04,5.176048E-01,9.198950E-01,5.139377E+03,5.815924E+03,2.648268E-01,4.698295E-01,5.128146E+03,5.768631E+03,2.642481E-01,4.660091E-01,5.308722E+03,5.723910E+03,2.735530E-01,4.623965E-01,8.367046E+03,6.154726E+03,4.311156E-01,4.972237E-01
09:30:00,1.334771E+04,1.116606E+04,6.877661E-01,9.020574E-01,5.222620E+03,5.885587E+03,2.691152E-01,4.754590E-01,5.123726E+03,5.850545E+03,2.640193E-01,4.726282E-01,5.117758E+03,5.851157E+03,2.637117E-01,4.726776E-01,5.185921E+03,5.855368E+03,2.672240E-01,4.730177E-01,1.004547E+04,1.154557E+04,5.176309E-01,9.326952E-01,5.139671E+03,5.897568E+03,2.648409E-01,4.764269E-01,5.128440E+03,5.850124E+03,2.642622E-01,4.725942E-01,5.309021E+03,5.808220E+03,2.735672E-01,4.692092E-01,8.367344E+03,6.301522E+03,4.311292E-01,5.090846E-01
09:40:00,1.334815E+04,1.134723E+04,6.877866E-01,9.166961E-01,5.222867E+03,5.969356E+03,2.691269E-01,4.822277E-01,5.123970E+03,5.933821E+03,2.640309E-01,4.793570E-01,5.118002E+03,5.934431E+03,2.637234E-01,4.794063E-01,5.186167E+03,5.938921E+03,2.672358E-01,4.797690E-01,1.004592E+04,1.170734E+04,5.176526E-01,9.457662E-01,5.139915E+03,5.981125E+03,2.648525E-01,4.831784E-01,5.128683E+03,5.933527E+03,2.642738E-01,4.793333E-01,5.309270E+03,5.894394E+03,2.735791E-01,4.761721E-01,8.367572E+03,6.446490E+03,4.311395E-01,5.207974E-01
09:50:00,1.334851E+04,1.153090E+04,6.878036E-01,9.315357E-01,5.223081E+03,6.054459E+03,2.691371E-01,4.891037E-01,5.124182E+03,6.018407E+03,2.640410E-01,4.861914E-01,5.118213E+03,6.019013E+03,2.637335E-01,4.862403E-01,5.186380E+03,6.023787E+03,2.672460E-01,4.866259E-01,1.004631E+04,1.187129E+04,5.176715E-01,9.590130E-01,5.140128E+03,6.065994E+03,2.648627E-01,4.900356E-01,5.128895E+03,6.018242E+03,2.642839E-01,4.861780E-01,5.309485E+03,5.981809E+03,2.735893E-01,4.832349E-01,8.367753E+03,6.588726E+03,4.311478E-01,5.322892E-01
10:00:00,1.334882E+04,1.171610E+04,6.878179E-01,9.464987E-01,5.223267E+03,6.140394E+03,2.691460E-01,4.960467E-01,5.124366E+03,6.103807E+03,2.640499E-01,4.930911E-01,5.118398E+03,6.104407E+03,2.637423E-01,4.931396E-01,5.186566E+03,6.109468E+03,2.672549E-01,4.935484E-01,1.004666E+04,1.203650E+04,5.176880E-01,9.723611E-01,5.140313E+03,6.151677E+03,2.648716E-01,4.969582E-01,5.129080E+03,6.103772E+03,2.642928E-01,4.930883E-01,5.309672E+03,6.069949E+03,2.735983E-01,4.903560E-01,8.367900E+03,6.727485E+03,4.311546E-01,5.434997E-01
